Date,Predictions,Ground Truths
2015-08-28,0.03141189826285529,0.660550637714759
2015-09-04,0.8808933406318115,1.8507933565213872
2015-09-11,1.9553001582016978,1.9423540679461384
2015-09-18,2.1526229319681214,2.099353639734137
2015-09-25,1.8725459494001546,1.9446019145267373
2015-10-02,1.1268537449786256,0.6229268483524788
2015-10-09,0.4283292835833326,0.415061518724645
2015-10-16,0.36967973201975074,0.4522431132166849
2015-10-23,0.4618894063131989,0.1048084225230617
2015-10-30,0.09241509868247336,0.1348192161981029
2015-11-06,0.02939161975615988,0.1211228445112266
2015-11-13,0.033678444959126114,-0.0978828055685082
2015-11-20,-0.20928349463506282,0.0557633200289268
2015-11-27,0.06702980105543632,-0.0039038170744625
2015-12-04,0.11604390307162618,-0.0547549773574746
2015-12-11,-0.03737928123340689,0.2264929692351867
2015-12-18,0.20344018317768203,0.275835759995185
2015-12-25,0.27797909720216374,0.3504670813019863
2016-01-01,0.3187119562894595,0.4991093915603346
2016-01-08,0.39345936873732884,0.446987489653525
2016-01-15,0.32409406576123484,0.6969275258939427
2016-01-22,0.6347366238765576,1.3251515884951863
2016-01-29,1.3461214248598403,1.9970239599415007
2016-02-05,1.9533334331239773,2.1578774815194706
2016-02-12,2.070285951882838,2.444569360684487
2016-02-19,1.820629967044159,2.8689448183379973
2016-02-26,1.8322922558282848,2.408915688235008
2016-03-04,1.9059617989461373,2.167985004744746
2016-03-11,1.3375314375773022,1.987250824375959
2016-03-18,0.9486696139769079,1.0184326704674025
2016-03-25,0.7534073110000874,0.5490024975814326
2016-04-01,0.7231420113837725,0.45720639792077
2016-04-08,0.6603338511796595,0.3900933353928431
2016-04-15,0.40463051930308475,0.6145982390793279
2016-04-22,0.4553134986453415,0.6175394308879861
2016-04-29,0.47531671773607653,0.7478412178089325
2016-05-06,1.1601495981762935,0.5447886101752576
2016-05-13,0.8202022890428688,0.4722488546413636
2016-05-20,0.5311401893140364,0.4117243579437049
2016-05-27,0.43075904775377005,0.1739870325085297
2016-06-03,0.13498388864951952,-0.0638970354308845
2016-06-10,-0.278111343682979,-0.525547542076627
2016-06-17,-0.6234635733719935,-0.6338854361971025
2016-06-24,-0.5522361853533897,-0.1344990572219836
2016-07-01,0.21003069734142443,0.3357568448189291
2016-07-08,0.7491257912366154,0.6191482599962728
2016-07-15,0.8360763032461641,0.8750752681429415
2016-07-22,0.8208254409130659,0.7420380839959771
2016-07-29,0.5479199183544712,0.4542860321369467
2016-08-05,0.296749770784704,0.216260811851854
2016-08-12,0.0445441854058498,-0.0788218420392568
2016-08-19,-0.2677217763664998,0.0262678429506119
2016-08-26,0.011008385381744885,0.072174235066391
2016-09-02,0.25394193243720864,0.0226135380143872
2016-09-09,0.14187616953997212,-0.0179757362496291
2016-09-16,-0.0977395947164691,0.0021997387397602
2016-09-23,-0.0962415069086569,-0.0554994126803632
2016-09-30,-0.009762688050429718,0.339927593098959
2016-10-07,0.4735958217623597,0.4378561374876196
2016-10-14,0.5307946801243605,0.1906613798149056
2016-10-21,0.0360414647772615,0.1213810124322411
2016-10-28,-0.1934526330067332,-0.3173970760232241
2016-11-04,-0.4263933078559623,-0.5358252778971437
2016-11-11,-0.5280667955618572,-0.5685851312583317
2016-11-18,-0.5270902364814601,-0.1469500318565036
2016-11-25,0.010554244643502676,0.0699883741571918
2016-12-02,0.23733515594425933,0.6762521448577467
2016-12-09,0.7965821801443754,1.2167607007901713
2016-12-16,1.3476767690198659,1.1370233615573575
2016-12-23,1.182229318561472,0.9842809021419762
2016-12-30,0.6672367741866754,0.4685220550541075
2017-01-06,0.028148275949476907,-0.6147989425574412
2017-01-13,-0.7149280235451061,-0.4207036013051104
2017-01-20,-0.4429385072083933,-0.438294445854359
2017-01-27,-0.2856481591534786,-0.3997209593686822
2017-02-03,-0.2744148010335495,-0.3739145737908312
2017-02-10,-0.3603205065500698,-0.586378789769306
2017-02-17,-0.6533616958392072,-0.7640757336914137
2017-02-24,-0.780892781292523,-0.8436571276034688
2017-03-03,-0.7962833019303274,-0.903954480692674
2017-03-10,-0.8564225149176148,-0.6752265368131551
2017-03-17,-0.5980842907063397,-0.5321276444047186
2017-03-24,-0.41900248215355335,-0.5654169682138699
2017-03-31,-0.5029477712834177,-0.5579937443633111
2017-04-07,-0.5640062170039004,-0.7608118588239272
2017-04-14,-0.7777194975021636,-0.9795184625931124
2017-04-21,-0.9839536684017526,-0.8301469784738786
2017-04-28,-0.7665963479093278,-0.7086253556002999
2017-05-05,-0.5752773192036656,-0.589129608257611
2017-05-12,-0.4816354613258999,-0.3573117119041907
2017-05-19,-0.29166260997246696,-0.3260312715981591
2017-05-26,-0.2883576218968073,-0.323098464170427
2017-06-02,-0.3293430008407334,-0.150951985915438
2017-06-09,-0.13833092927997537,-0.2814773021681901
2017-06-16,-0.2772812997802379,-0.2066185895589257
2017-06-23,-0.24633311665929508,-0.1635165585911938
2017-06-30,-0.18228955175940584,-0.3812070053214904
2017-07-07,-0.40869655635528274,-0.5367212425464295
2017-07-14,-0.6117081750934211,-0.6282761841945761
2017-07-21,-0.6674979462022289,-0.7550322089727813
2017-07-28,-0.7250149600588426,-0.5994394557733956
2017-08-04,-0.5084109374342377,-0.5717953980502006
2017-08-11,-0.4830162678518058,-0.6908778954708102
2017-08-18,-0.6881828821961561,-0.6021815815827302
2017-08-25,-0.6114000917059942,-0.654087691682225
2017-09-01,-0.6001617635969427,-0.6233835762469374
2017-09-08,-0.5547157046822552,-0.4466882497311401
2017-09-15,-0.3721601942603611,-0.5186279301430116
2017-09-22,-0.481731218761323,-0.7548372236092631
2017-09-29,-0.7948279207403811,-0.5881944509781082
2017-10-06,-0.5785877152926893,-0.6819705887588159
2017-10-13,-0.5930504580530943,-0.5746075999595234
2017-10-20,-0.49327930980573925,-0.5487324513820054
2017-10-27,-0.5116213879678613,-0.735632245598066
2017-11-03,-0.7577518854209196,-0.773348270049467
2017-11-10,-0.7813010358971482,-0.6591934859953362
2017-11-17,-0.5730639109432732,-0.6890627000398236
2017-11-24,-0.5997081810507673,-0.6670870470418939
2017-12-01,-0.6486274836884958,-0.753906488960851
2017-12-08,-0.7774113969266169,-0.9055593336274051
2017-12-15,-0.909886541962163,-0.687659400318105
2017-12-22,-0.6008242604928163,-0.7518531255625043
2017-12-29,-0.6586482800543229,-0.6373367441312985
2018-01-05,-0.603367036824348,-0.6651398432951858
2018-01-12,-0.65840925633599,-0.902993365010168
2018-01-19,-0.9135362627375246,-1.033505910014665
2018-01-26,-1.0453327185871775,-1.0893423352760594
2018-02-02,-1.0701387444649646,-1.174762444189728
2018-02-09,-1.1679069801464468,-1.070417333511816
2018-02-16,-1.0594614348259352,-0.8110532739009724
2018-02-23,-0.7413285337036688,-0.7717998608069335
2018-03-02,-0.6964575487594374,-0.7199856154638531
2018-03-09,-0.6996678493605074,-0.5937884772697097
2018-03-16,-0.5725189870491666,-0.6930078351869762
2018-03-23,-0.6616046183944871,-0.5929412399429382
2018-03-30,-0.5501169893536304,-0.5203621832231617
2018-04-06,-0.46381089574290707,-0.5215284539428087
2018-04-13,-0.4875352866356191,-0.4114152458588211
2018-04-20,-0.3862040110162122,-0.3787110443343317
2018-04-27,-0.34687385537043347,-0.5208416834452773
2018-05-04,-0.5326989815524713,-0.5763599648677971
2018-05-11,-0.6225296548104547,-0.6814752364931288
2018-05-18,-0.6967529284428156,-0.7298227722884368
2018-05-25,-0.7028784773433098,-0.7381449978575448
2018-06-01,-0.7044209962462883,-0.5447706235464536
2018-06-08,-0.48157110663249897,-0.5467700009615063
2018-06-15,-0.48667241469607153,-0.5656632506456333
2018-06-22,-0.5581226056728746,-0.3069147203835939
2018-06-29,-0.2666226466506557,-0.2699804597817646
2018-07-06,-0.18946440361880867,-0.3405735780763554
2018-07-13,-0.334356137089626,-0.0177703551127968
2018-07-20,-0.04589535887416023,0.2844053348633062
2018-07-27,0.36353340840284637,0.0808274344260711
2018-08-03,0.09976234232002736,-0.0046453530229987
2018-08-10,-0.2445893500410533,-0.3580012302359513
2018-08-17,-0.6201523632998371,-0.9553996815252416
2018-08-24,-1.0109962064744857,-0.8067887560254359
2018-08-31,-0.7647686138336475,-0.722544284352255
2018-09-07,-0.6060059355234253,-0.7950393207595655
2018-09-14,-0.7513558200879881,-0.8301170348109299
2018-09-21,-0.8788985436261757,-0.891593468085551
2018-09-28,-0.9085130663587168,-0.8434009731290922
2018-10-05,-0.7773413592750593,-0.7334275447997072
2018-10-12,-0.6421293973727553,-0.6196200405360603
2018-10-19,-0.5415342450996574,-0.505165860111768
2018-10-26,-0.45330022184045876,-0.4113201146236012
2018-11-02,-0.36054638993436217,-0.4017315914405102
2018-11-09,-0.3597908441541785,-0.398480728267327
2018-11-16,-0.3911070705735984,-0.0451465960789045
2018-11-23,0.014016253688459351,0.3788984715770079
2018-11-30,0.5295062731100562,0.8963127149889542
2018-12-07,1.0575857297781286,1.0414207895976737
2018-12-14,1.0798893089831418,1.0744847953741348
2018-12-21,0.821954729882974,1.0687358601244514
2018-12-28,0.7130220498309894,1.2389418052932597
2019-01-04,1.0972070009849455,1.4240658470863554
2019-01-11,1.3224109134359874,1.31523246316384
2019-01-18,0.9496081042996617,1.31355669037047
2019-01-25,0.6787896793479865,0.7474761505660709
2019-02-01,0.43546907975465127,0.0200975967930415
2019-02-08,-0.04388748488583144,-0.3173943004943729
2019-02-15,-0.422587391036356,-0.5841158923464983
2019-02-22,-0.6038656274616844,-0.6621580968833501
2019-03-01,-0.5899263575312003,-0.5987906453501227
2019-03-08,-0.5290421702874647,-0.6671704493952954
2019-03-15,-0.6584015495899629,-0.7478030919482804
2019-03-22,-0.7799786500396456,-0.9291051001070868
2019-03-29,-0.9417421725677034,-1.2262589701339466
2019-04-05,-1.2148898486704538,-1.2017601955868666
2019-04-12,-1.1468018561557725,-1.1388563980535888
2019-04-19,-1.0374754949007738,-1.1021395066808757
2019-04-26,-1.0159827576293687,-0.9483903288159558
2019-05-03,-0.8898158319093742,-0.7707436418119471
2019-05-10,-0.6885931087954087,-0.7077296914357553
2019-05-17,-0.6271985980084566,-0.7235680858802197
2019-05-24,-0.684420992095691,-0.7012935936998753
2019-05-31,-0.687799199755793,-0.3781736345287751
2019-06-07,-0.26262511526160104,-0.0531938459525753
2019-06-14,0.12751409262929622,0.1799905213307597
2019-06-21,0.2549979387564607,0.32733403075354
2019-06-28,0.20840235818257744,0.1513813317496723
2019-07-05,-0.12321384042969494,0.1511589852995098
2019-07-12,-0.027599444290997935,0.1599064305705446
2019-07-19,0.1563916487471692,0.1377165360257828
2019-07-26,0.11783071037900258,0.0422494850896013
2019-08-02,-0.10410319892084122,-0.2156069440764249
2019-08-09,-0.38225287487747084,0.0343345089200948
2019-08-16,0.06563779323172993,0.2257947524168873
2019-08-23,0.39469345443823045,0.2696640073065476
2019-08-30,0.31442562551563,0.2432052218440613
2019-09-06,0.024007463824043923,0.0525760357164442
2019-09-13,-0.2132469083448271,-0.2238283474551347
2019-09-20,-0.26647282282364204,1.5014834108406043
2019-09-27,1.9129022165669078,1.5814872376391187
2019-10-04,1.9780204000300814,1.56680413064757
2019-10-11,1.4673017575529528,1.5437440187720126
2019-10-18,0.4568401146885484,-0.2705679175735614
2019-10-25,-0.2763342230240756,-0.4003356290614663
2019-11-01,-0.2723765878963772,-0.6848865350509512
2019-11-08,-0.5973056471458166,-0.643600378761093
2019-11-15,-0.5787980534859795,-0.7807888731977776
2019-11-22,-0.7094801686876205,-0.6465938890627887
2019-11-29,-0.5565178477107883,-0.560603599734473
2019-12-06,-0.4607514216115407,-0.4647282605578912
2019-12-13,-0.4154430314288818,-0.4102512423766351
2019-12-20,-0.4276156153754396,-0.5254104927653654
2019-12-27,-0.5918815859826755,-0.6845500703684811
2020-01-03,-0.7501259742472844,-0.76220500180149
2020-01-10,-0.773889888730175,-0.5872383212885792
2020-01-17,-0.5032501083960886,-0.4943936821120158
2020-01-24,-0.37386497928426865,-0.4199558458022058
2020-01-31,-0.3637809124564391,-0.283327667633937
2020-02-07,-0.2820671030506416,0.0042515081652482
2020-02-14,0.104744833482466,0.1812900513974793
2020-02-21,0.300376766892732,0.2601219752897678
2020-02-28,0.2361943056547198,0.409354656767857
2020-03-06,0.2467834280206085,0.3993759169154298
2020-03-13,0.2583105874118636,4.700702226959303
2020-03-20,4.0882576155036245,5.881272966068226
2020-03-27,5.415403496820747,6.430400763939496
2020-04-03,4.901888025815702,7.383027348338164
2020-04-10,4.42956200215356,6.706645383467
2020-04-17,3.9573520529566864,6.109230393707452
2020-04-24,4.0672750522644625,7.164207946574517
2020-05-01,4.667673966629485,7.373810390175039
2020-05-08,4.923611695735038,6.175232526035959
2020-05-15,4.4398591992326875,6.210163380829122
2020-05-22,3.624195755876296,4.092333545497035
2020-05-29,2.726223958390277,3.0709516708076365
2020-06-05,2.5270015582172465,2.218020463382942
2020-06-12,2.525687183538382,1.9627785048503688
2020-06-19,2.6131133320162485,1.6913704161370409
2020-06-26,2.1723443071656385,1.6409603983869094
2020-07-03,1.8951626825113663,1.084525795865209
2020-07-10,1.372079464681116,0.5682179216124905
2020-07-17,0.48930107223473207,0.0495057875944149
2020-07-24,-0.6179653505789533,-0.177826831406427
2020-07-31,-1.1412796766605409,-0.4944757961565063
2020-08-07,-1.3568146662565364,-0.6687616143212646
2020-08-14,-1.447929341443191,-0.6819238420772253
2020-08-21,-1.0485418074510684,-0.7541869395682088
2020-08-28,-0.9243910260835964,-0.7356043884733013
2020-09-04,-0.7861355979046484,-0.8086193492931407
2020-09-11,-0.7567025094551512,-0.0221253273632623
2020-09-18,0.12027766277945551,0.1277998492331212
2020-09-25,0.2999882712621263,0.3535900081505588
2020-10-02,0.3170213094784744,0.4309498120527315
2020-10-09,0.1514810481805987,0.4198906389575341
2020-10-16,0.2092805178096245,0.3349183103485632
2020-10-23,0.34156701904455666,0.1828096141119232
2020-10-30,0.14652357540102895,0.4605035308552558
2020-11-06,0.3529099832442965,0.4900755887919817
2020-11-13,0.5266203540321405,0.9816940542018998
2020-11-20,1.1951541671163401,0.9731564584948704
2020-11-27,1.102703708243545,0.8413579560344361
2020-12-04,0.6039741186436741,0.4805179294012998
2020-12-11,0.09827002538927114,-0.3482868092402612
2020-12-18,-0.3833703413789989,-0.546859909314822
2020-12-25,-0.5774229694678632,-0.6102025638061366
2021-01-01,-0.5472023061752658,-0.7484407603919134
2021-01-08,-0.6897788267993247,-0.4747319361146453
2021-01-15,-0.3887012829297325,-0.3489166427030256
2021-01-22,-0.2250549136612407,-0.3246048589661551
2021-01-29,-0.2708160434798886,-0.4818268337594484
2021-02-05,-0.5219789574615786,-0.6064627805235047
2021-02-12,-0.6828824045451592,-0.8004852322075213
2021-02-19,-0.8071339625407721,-0.8086714040210924
2021-02-26,-0.7566037413646302,-0.5171682424376758
2021-03-05,-0.3799510413635994,-0.1313497510641131
2021-03-12,0.059261053191500226,0.1577245722437001
2021-03-19,0.24552331594906956,0.3138280186123269
2021-03-26,0.24113040309782502,0.9246094225968452
2021-04-02,0.8881397121903306,1.0552543956138898
2021-04-09,1.1938610036402517,0.8089678564088619
2021-04-16,0.7655922338009628,0.7699983879696333
2021-04-23,0.2679058778114275,0.0788219299157605
2021-04-30,-0.16950387320617827,-0.6466466398238698
2021-05-07,-0.6830604783021683,-0.5834468983765384
2021-05-14,-0.5653774560951677,-0.5879396131301826
2021-05-21,-0.47551399865939387,-0.4643944645881763
2021-05-28,-0.32792492632537823,-0.2737459542684343
2021-06-04,-0.15349767971961503,-0.35959763353931
2021-06-11,-0.34360560473260676,-0.4144321235819159
2021-06-18,-0.48999059359063263,-0.6991777440908765
2021-06-25,-0.7675918382719671,-1.0038069891610717
2021-07-02,-1.0490995424355483,-1.0245869776737122
2021-07-09,-1.0174107326090027,-0.9240132776856468
2021-07-16,-0.8351726811435009,-0.764603044108429
2021-07-23,-0.634600889455522,0.0404723482241724
2021-07-30,0.33259655490073164,0.1087675695488603
2021-08-06,0.2629281760849611,0.3209247583984683
2021-08-13,0.17671084243366675,0.3521090385656653
2021-08-20,0.09682348176718984,-0.2649395788047643
2021-08-27,-0.450571839075339,0.1624622764581397
2021-09-03,0.12496708549096297,0.0024291478525245
2021-09-10,0.12121876951117407,-0.0621093408276614
2021-09-17,-0.08330264031078442,-0.0380831239765624
2021-09-24,-0.1929873460037393,-0.4330959007840239
2021-10-01,-0.510761184898429,-0.6335545130308985
2021-10-08,-0.6516559389619211,-0.6110892004577961
2021-10-15,-0.5709537920716785,-0.6872397965818605
2021-10-22,-0.6228132829747336,-0.8169892895171915
2021-10-29,-0.8129328495012529,-0.8688277189411194
2021-11-05,-0.8961803391705037,-0.8800734407018324
2021-11-12,-0.8638599587023272,-0.637322012021786
2021-11-19,-0.5222111538990144,-0.5353243799457312
2021-11-26,-0.40455743288096274,0.0197908373908216
2021-12-03,0.15502815057338298,1.1722030947661135
2021-12-10,1.4199708771506565,1.2768981414188727
2021-12-17,1.5410006567854075,1.2728569062643142
2021-12-24,1.145931148450918,1.2971672651588555
2021-12-31,0.5751443325628478,-0.0220289656710288
2022-01-07,-0.12558349374497807,-0.4144333723476677
2022-01-14,-0.47601740523528385,-0.4014409674855053
2022-01-21,-0.4171740049650245,-0.5418700977933538
2022-01-28,-0.44249705095580744,-0.6617966159649608
2022-02-04,-0.5983256310553637,-0.5528251586257663
2022-02-11,-0.5119184776873797,-0.5129348320492902
2022-02-18,-0.4485098830251731,-0.3116617759239355
2022-02-25,-0.2084572213496136,-0.1775677140336789
2022-03-04,-0.09136747604009733,0.6579555025456575
2022-03-11,0.7898320112836382,2.1415757285812984
2022-03-18,2.4722094901906226,2.94963917728255
2022-03-25,3.361394941217604,3.3661926749658395
2022-04-01,3.7977243868692327,3.2719785456353776
2022-04-08,3.2984577148990275,2.3287798455519635
2022-04-15,1.6822731196287288,1.7978090010885457
2022-04-22,1.1684916121558517,1.3741934618504263
2022-04-29,1.0442336442615636,1.0480921915486736
2022-05-06,0.9279926447905463,0.9446007521234158
2022-05-13,0.8696828177265123,1.0061826360065274
2022-05-20,1.118009406448525,0.8516872857386629
2022-05-27,1.1966418132353778,0.6817947096659224
2022-06-03,0.7516337674229603,0.7536868370165843
2022-06-10,0.5124327056094223,0.3399542243504026
2022-06-17,0.2608338881932876,-0.0262742958717936
2022-06-24,-0.19046840047603053,0.2491395064502408
2022-07-01,0.21580112604177804,0.1620765747268139
2022-07-08,0.1832555511549418,0.7242030583883675
2022-07-15,0.7017236143710959,1.0963744229934138
2022-07-22,0.9575087526873642,1.1460030067442333
2022-07-29,0.9705356049655267,1.045838624171944
2022-08-05,0.8041798601789139,1.2682580681344693
2022-08-12,1.0829233528353657,0.8742677106798336
2022-08-19,0.812935552426858,0.7538051342232183
2022-08-26,0.48164103523890067,0.8228243751809907
2022-09-02,0.3958431502058431,0.4104309962768987
2022-09-09,0.2783705413274488,0.6856315696472703
2022-09-16,0.736121854397203,0.73434570238093
2022-09-23,0.7950233410396075,0.6675487952456259
2022-09-30,0.5449988542615466,0.5636486460160501
2022-10-07,0.26431720103988526,0.2300327273135396
2022-10-14,0.024422750320245032,0.171703353215768
2022-10-21,0.11174273152823778,0.2130999597121489
2022-10-28,0.29429206560469295,-0.1157888404383586
2022-11-04,-0.1665995571619326,-0.2409484022951301
2022-11-11,-0.4519637593237933,-0.2296322757342896
2022-11-18,-0.22206244696972383,-0.1566988548444182
2022-11-25,0.028668449287514566,-0.0146394151700023
2022-12-02,0.137765081065425,0.0769902155143641
2022-12-09,0.07164491199646748,0.1746055914994092
2022-12-16,0.0640753598745382,0.2160649929255869
2022-12-23,0.18755337994075516,0.1909780405875019
2022-12-30,0.23780198720658174,0.2447477631921151
2023-01-06,0.19409001566882733,0.5228028436824776
2023-01-13,0.4596483390371045,0.4241563712862099
2023-01-20,0.4739842051327755,0.303070272824848
2023-01-27,0.2294521668032367,0.2024041165612587
2023-02-03,0.022940420449936265,-0.2167880737651495
2023-02-10,-0.32919566617147694,-0.3898237685381074
2023-02-17,-0.4164647764323651,-0.434923435841799
2023-02-24,-0.3790349044921655,-0.3609346385974765
2023-03-03,-0.26617837964164826,-0.3657552914394572
2023-03-10,-0.293012814118335,-0.4701696690213375
2023-03-17,-0.47555528777189904,-0.0992912357788482
2023-03-24,-0.05953246815872036,0.0466939605694397
2023-03-31,0.17673755085446602,0.1648784775786459
2023-04-07,0.20935298673116648,0.4431127757442525
2023-04-14,0.359650920823177,0.1927787172112684
2023-04-21,0.021964163649312127,-0.0522913950248701
2023-04-28,-0.2757789823866311,-0.0375650015275213
2023-05-05,-0.11316341678076018,0.0361716426601725
2023-05-12,0.15086583874799228,0.2148925147290707
2023-05-19,0.3538463585547531,0.2119429274240682
2023-05-26,0.22334703214909507,0.1015948863218524
2023-06-02,-0.04856072549167818,0.0406104301163946
2023-06-09,-0.0822049058341426,-0.2491462487486132
2023-06-16,-0.2819778374671802,0.0237750619568982
2023-06-23,0.08388018434153378,0.1622357468576774
2023-06-30,0.2861931307088498,0.0829110381581488
2023-07-07,0.08255139266543447,-0.0114417914213531
2023-07-14,-0.19814168869434434,-0.0791892495261685
2023-07-21,-0.20643762347565503,-0.346479741630843
2023-07-28,-0.3520479347318084,-0.5124977913639147
2023-08-04,-0.5302768840831923,-0.5740918838040204
2023-08-11,-0.5735597302211981,-0.6456621812088291
2023-08-18,-0.5938496127487116,-0.7101136805144574
2023-08-25,-0.650545655456947,-0.8162993058191086
2023-09-01,-0.7993888742550744,-0.8962383982055107
2023-09-08,-0.9202244053987957,-0.9388350950479548
2023-09-15,-0.934302285882414,-0.9770677726000524
2023-09-22,-0.928421175445142,-1.0000466294402302
2023-09-29,-0.9595158508845772,-0.958898991329892
2023-10-06,-0.9370748596822035,-0.2903756559057769
2023-10-13,-0.05531358443393254,0.149223907130025
2023-10-20,0.4388104901687069,0.413707068821608
2023-10-27,0.463611800373485,0.5301490484126807
2023-11-03,0.24759686532960212,0.3886648615797557
2023-11-10,-0.005970604605533197,0.2883505102089486
2023-11-17,0.14642895482380625,0.2271673411849092
2023-11-24,0.20369995283809655,0.3635075804274744
2023-12-01,0.2805112736077449,0.1392328493565759
2023-12-08,0.011668957185068773,0.1543797664883946
2023-12-15,0.07046401453638569,0.1776773987647962
2023-12-22,0.23639885983607917,-0.0051951086080981
2023-12-29,0.018226083016715536,0.0485398280631632
