,Predictions,Ground Truths
2015-08-28,0.040727100078408754,0.6474799926298793
2015-09-04,1.1115819428531604,1.832723698018259
2015-09-11,2.367929529168714,1.9238998549166395
2015-09-18,1.990404828266207,2.08024002929466
2015-09-25,1.6198560144849166,1.9261382605529327
2015-10-02,1.3276170537220557,0.6100142229932363
2015-10-09,0.058787829983240975,0.4030219267018635
2015-10-16,0.3501073590932938,0.4400473586844919
2015-10-23,0.795856548972743,0.0940718919401518
2015-10-30,0.36520331933978356,0.1239566404330605
2015-11-06,0.23000838106646468,0.1103177934382174
2015-11-13,0.17150892690781835,-0.1077680340153236
2015-11-20,-0.028606866913811257,0.045232778629226
2015-11-27,0.2004077025117302,-0.0141837567991475
2015-12-04,0.17114367405146988,-0.0648213424653427
2015-12-11,0.07551661859127942,0.2152453641695718
2015-12-18,0.37888632405461453,0.2643809154571452
2015-12-25,0.3957357073730825,0.33869878559072
2016-01-01,0.39760568336725277,0.4867167988953798
2016-01-08,0.5336248388213894,0.4348138087138005
2016-01-15,0.44596337797871943,0.6837040980621085
2016-01-22,0.7328669654858083,1.3092896227676878
2016-01-29,1.502802338676657,1.978340133641246
2016-02-05,2.178172941174286,2.1385180712395484
2016-02-12,2.034235996019303,2.424005845957461
2016-02-19,2.0545807300107346,2.846598928828361
2016-02-26,2.4437765049260114,2.3885019187525174
2016-03-04,1.9381775195026583,2.1485831429182367
2016-03-11,1.7323238627786224,1.9686080451958068
2016-03-18,1.7248794135691625,1.0038589226492634
2016-03-25,0.6856914315265669,0.5364003541227308
2016-04-01,0.3393448569432618,0.4449897976178428
2016-04-08,0.527254262829839,0.3781586096141753
2016-04-15,0.5911386769854148,0.6017205938370429
2016-04-22,0.8032527253612999,0.6046494326549332
2016-04-29,0.654468636862678,0.7344039527277424
2016-05-06,0.6990379384446189,0.5322041650224169
2016-05-13,0.42205128278189863,0.4599690760960481
2016-05-20,0.400660181191127,0.3996987819793787
2016-05-27,0.4420427374141378,0.1629599521124524
2016-06-03,0.231927224250875,-0.0739250039409349
2016-06-10,0.0208461561308369,-0.533636580786227
2016-06-17,-0.3724904888665296,-0.6415194562975938
2016-06-24,-0.4643278523882346,-0.1442304975964592
2016-07-01,0.08135560118089533,0.3240503320267284
2016-07-08,0.6981864608710887,0.6062515046890762
2016-07-15,0.8601862834331051,0.8611036206918129
2016-07-22,0.8825753599915538,0.7286251920475443
2016-07-29,0.5376124822192729,0.4420816973555883
2016-08-05,0.22503098359762527,0.2050561817956626
2016-08-12,0.1661650354873109,-0.0887871264367971
2016-08-19,0.059507599223547925,0.0158611824059353
2016-08-26,0.27389574421203955,0.0615747679062702
2016-09-02,0.32754317507708064,0.0122222255320192
2016-09-09,0.18277650235196258,-0.0281965739847235
2016-09-16,0.06615015794780602,-0.0081058358885727
2016-09-23,0.07878740864838105,-0.0655626511636283
2016-09-30,0.032281515859790055,0.3282035631850094
2016-10-07,0.5304115952327665,0.4257208081809552
2016-10-14,0.6159794778933364,0.1795642672442071
2016-10-21,0.18209417815964904,0.1105748770552652
2016-10-28,0.07472817854283784,-0.3263603456408349
2016-11-04,-0.29750232488322537,-0.5438711501681138
2016-11-11,-0.43308875806667024,-0.5764934123103472
2016-11-18,-0.38346996000527334,-0.1566291782002873
2016-11-25,0.08074708413822651,0.0593980876018694
2016-12-02,0.3350637983916489,0.6631155535220273
2016-12-09,0.9521507711186495,1.201353976244569
2016-12-16,1.4094819775968923,1.1219515334345285
2016-12-23,1.0098898400446084,0.969850591578624
2016-12-30,0.6498467521007669,0.4562579290482694
2017-01-06,0.1809201075409631,-0.6225131258349925
2017-01-13,-0.5183017252014537,-0.4292329840373685
2017-01-20,-0.13533149981059467,-0.4467499471281965
2017-01-27,-0.0575827242821212,-0.408338469091287
2017-02-03,-0.1133397268979683,-0.3826404702027573
2017-02-10,-0.17336567408567966,-0.5942123375452842
2017-02-17,-0.4112386573144253,-0.7711629551987976
2017-02-24,-0.5592729415905754,-0.8504101076576405
2017-03-03,-0.5903011154218997,-0.9104542121678668
2017-03-10,-0.6035370861137178,-0.6826869244994848
2017-03-17,-0.41353673246801004,-0.5401890467177148
2017-03-24,-0.2789204694738051,-0.5733385555346996
2017-03-31,-0.3314500027429612,-0.565946509186888
2017-04-07,-0.3585344956951726,-0.7679127885892995
2017-04-14,-0.5329170854835709,-0.9857008257252872
2017-04-21,-0.6883343630699421,-0.8369567010862816
2017-04-28,-0.5681214411167639,-0.7159454684161074
2017-05-05,-0.441742349983145,-0.5969516026098067
2017-05-12,-0.3348523023030736,-0.3661073402523355
2017-05-19,-0.13523847660323873,-0.3349582776378855
2017-05-26,-0.12455911622069638,-0.3320377879865638
2017-06-02,-0.15664437172125517,-0.1606143240723503
2017-06-09,0.004858655646186996,-0.2905914346548987
2017-06-16,-0.11774163495344947,-0.2160471282611847
2017-06-23,-0.053668049368132825,-0.1731261256062137
2017-06-30,0.0014547478779796952,-0.3899022735577533
2017-07-07,-0.21262437938992854,-0.5447633517703898
2017-07-14,-0.3615610324803257,-0.6359337631251984
2017-07-21,-0.4215905029264667,-0.7621574132383896
2017-07-28,-0.4981577205398672,-0.6072181488180034
2017-08-04,-0.3603632659806143,-0.5796901959978752
2017-08-11,-0.3207380352210748,-0.6982725475296858
2017-08-18,-0.4340200288741529,-0.6099487577127635
2017-08-25,-0.3814776760230649,-0.6616368624115309
2017-09-01,-0.41950566808105394,-0.6310617041062732
2017-09-08,-0.39375409974833986,-0.4551084970710133
2017-09-15,-0.2334943314007427,-0.5267460311878467
2017-09-22,-0.2908951365821149,-0.7619632468124151
2017-09-29,-0.50164587812216,-0.5960203729861632
2017-10-06,-0.3765139969802591,-0.6894026514609747
2017-10-13,-0.424014824950146,-0.5824905866733568
2017-10-20,-0.33457189334972726,-0.5567241135894121
2017-10-27,-0.3056982146550883,-0.742838929612041
2017-11-03,-0.46413604167378175,-0.7803965469508957
2017-11-10,-0.5044366096310109,-0.6667212124142683
2017-11-17,-0.407217761435241,-0.6964649759103577
2017-11-24,-0.4151510351759359,-0.6745816205442268
2017-12-01,-0.4014417140424721,-0.761036421244834
2017-12-08,-0.4697801016070674,-0.9120523247283632
2017-12-15,-0.581431641389833,-0.6950675700403955
2017-12-22,-0.42096718224539087,-0.758991681962408
2017-12-29,-0.4463944953501189,-0.6449562687558664
2018-01-05,-0.3646574228464172,-0.6726425950434378
2018-01-12,-0.384437818250313,-0.9094971331663816
2018-01-19,-0.5624275647145709,-1.0394615261398532
2018-01-26,-0.651309572350864,-1.0950634386966551
2018-02-02,-0.6709334626200213,-1.1801247835835411
2018-02-09,-0.7132549220501305,-1.0762179218444092
2018-02-16,-0.6595157960630126,-0.8179431899763185
2018-02-23,-0.4778445231551274,-0.7788546410193744
2018-03-02,-0.43922776303586764,-0.7272580152455076
2018-03-09,-0.41756476250038455,-0.6015909043955429
2018-03-16,-0.32873037842613195,-0.7003935415097821
2018-03-23,-0.40846375489645514,-0.6007472254612725
2018-03-30,-0.34868525418929874,-0.5284730004138037
2018-04-06,-0.28539536570432045,-0.529634372802308
2018-04-13,-0.287849098818003,-0.4199836396371253
2018-04-20,-0.1971100053212484,-0.387416795594157
2018-04-27,-0.16349954422933943,-0.5289504867374037
2018-05-04,-0.29406919855701064,-0.5842355916578506
2018-05-11,-0.3507686228038889,-0.688909379672306
2018-05-18,-0.4234210707319892,-0.7370538560610232
2018-05-25,-0.4503103341116904,-0.7453411283246983
2018-06-01,-0.44610093453157906,-0.5527789254107955
2018-06-08,-0.2850415370459194,-0.5547699054507852
2018-06-15,-0.274304086154498,-0.5735838035814912
2018-06-22,-0.3031976529825612,-0.3159220158420433
2018-06-29,-0.08640356324537951,-0.2791428789485335
2018-07-06,-0.04215457464202488,-0.34943950650219
2018-07-13,-0.12881092716972384,-0.0279920554476304
2018-07-20,0.17047299674532862,0.2729144981540249
2018-07-27,0.508218934001735,0.0701916238722657
2018-08-03,0.23522484998491852,-0.0149221783004383
2018-08-10,0.07600898106549892,-0.366793962610579
2018-08-17,-0.2320282322318002,-0.961683343416304
2018-08-24,-0.6313476569992774,-0.8136965830543593
2018-08-31,-0.5124515388662818,-0.7298059377374781
2018-09-07,-0.3974398575813636,-0.8019964953573695
2018-09-14,-0.43451434428945557,-0.8369268831865664
2018-09-21,-0.4746788486263511,-0.8981451157513742
2018-09-28,-0.5270964588580276,-0.8501550290307648
2018-10-05,-0.4990773083909109,-0.7406434885459201
2018-10-12,-0.4162058151424478,-0.6273139752264075
2018-10-19,-0.32882615343806465,-0.5133405017828638
2018-10-26,-0.24094069224508524,-0.4198889079526137
2018-11-02,-0.17397631949755232,-0.4103406565185502
2018-11-09,-0.18129819233514657,-0.4071034469543048
2018-11-16,-0.18940255250550922,-0.0552533163397008
2018-11-23,0.1538407072991226,0.3670107641699265
2018-11-30,0.6433439385612368,0.8822518703681433
2018-12-07,1.137276775809811,1.0267504917950845
2018-12-14,1.1368883333890925,1.0596756289139804
2018-12-21,0.9651456523675251,1.0539508391633616
2018-12-28,0.8912947210862733,1.2234419202205726
2019-01-04,1.1367629732470337,1.4077884419714608
2019-01-11,1.417115433447666,1.299412157712725
2019-01-18,1.245487611569487,1.297743423156638
2019-01-25,1.1791318146621328,0.7340404187654602
2019-02-01,0.5276807213275524,0.0097168512511187
2019-02-08,-0.07146425735097647,-0.326357581769191
2019-02-15,-0.11385424396820132,-0.5919589442802436
2019-02-22,-0.1775479921711609,-0.669673371951499
2019-03-01,-0.23985331505500154,-0.6065720633952372
2019-03-08,-0.23573525761770606,-0.6746646726081644
2019-03-15,-0.3377403382704457,-0.7549586584689453
2019-03-22,-0.43325773279162727,-0.9354991991075388
2019-03-29,-0.5749799945972421,-1.2314050243784194
2019-04-05,-0.75433170352031,-1.207009144560924
2019-04-12,-0.7342966198278434,-1.1443695426601497
2019-04-19,-0.678166649485398,-1.1078068620460897
2019-04-26,-0.6442929678960918,-0.9547034299530588
2019-05-03,-0.545907362491617,-0.7778028581388418
2019-05-10,-0.4207660744587909,-0.7150535660365381
2019-05-17,-0.3786632028540141,-0.7308254393041869
2019-05-24,-0.4073735964791746,-0.7086444998787007
2019-05-31,-0.4084662513708036,-0.3868816429070743
2019-06-07,-0.14931482402102883,-0.0632667678044733
2019-06-14,0.1875726593590845,0.1689382263118962
2019-06-21,0.43511756604212914,0.3156628937379493
2019-06-28,0.5189778049666905,0.1404491951828131
2019-07-05,0.23490185535135563,0.1402277825866203
2019-07-12,0.19618392684893524,0.148938488631618
2019-07-19,0.2567724851459827,0.1268417915320713
2019-07-26,0.2903429147719375,0.0317757017285142
2019-08-02,0.20846461782089812,-0.2249977317350261
2019-08-09,-0.05053815478150796,0.0238939684190154
2019-08-16,0.19447714252331857,0.2145500798583892
2019-08-23,0.44498825240265416,0.2582350840986846
2019-08-30,0.47412082456966564,0.2318874254017458
2019-09-06,0.3681425876400707,0.0420588808947868
2019-09-13,0.14239854390396203,-0.2331846052609945
2019-09-20,-0.0998599523995516,1.484880852348251
2019-09-27,1.9070082413020548,1.5645486634775596
2019-10-04,1.9299092506563653,1.5499272254613488
2019-10-11,1.4983386606772964,1.526963965939409
2019-10-18,1.177512136737024,-0.2797278694205666
2019-10-25,-0.5236152984270915,-0.4089505571744604
2019-11-01,-0.2607461258762277,-0.6923063507933841
2019-11-08,-0.1874213183652126,-0.6511935961517946
2019-11-15,-0.12713634522722894,-0.7878058996034959
2019-11-22,-0.30149552723580453,-0.6541745337253152
2019-11-29,-0.2758071482177509,-0.5685454031786491
2019-12-06,-0.23770779556214416,-0.4730727399432428
2019-12-13,-0.17486699493363575,-0.4188245249636961
2019-12-20,-0.13664030725184956,-0.5335001070813818
2019-12-27,-0.23692654250949868,-0.691971299260884
2020-01-03,-0.3664189885786169,-0.7693000803733802
2020-01-10,-0.42272505157085716,-0.5950682590365098
2020-01-17,-0.2863453200849307,-0.5026135668764016
2020-01-24,-0.1873215244795477,-0.4284883691038063
2020-01-31,-0.12090239432493263,-0.2924340285950182
2020-02-07,-0.013147715911250815,-0.0060626838843275
2020-02-14,0.24630757375630027,0.1702322983588874
2020-02-21,0.4159382378915819,0.248733128568268
2020-02-28,0.4538190477974574,0.3973390335365223
2020-03-06,0.5568808315552684,0.3874022043411663
2020-03-13,0.4875498928822911,4.670662965568463
2020-03-20,4.307733471403465,5.846275313525106
2020-03-27,4.658144927147758,6.393096777413804
2020-04-03,4.322587752720364,7.341722334960769
2020-04-10,4.248530055033766,6.6681811709320105
2020-04-17,3.8409079999161992,6.073275321117519
2020-04-24,3.6206453383186896,7.123821973581327
2020-05-01,4.225340429911685,7.332544087975462
2020-05-08,4.383310558611293,6.139000244823005
2020-05-15,3.883881060845168,6.173784390202144
2020-05-22,3.8623045932985884,4.06484942950118
2020-05-29,2.6097206512964095,3.047757353536068
2020-06-05,1.8955549526242645,2.198408452882411
2020-06-12,1.541441720083811,1.9442385092888443
2020-06-19,1.8016109017581736,1.6739703331797786
2020-06-26,1.7350905484487404,1.62377203725005
2020-07-03,1.6562548923679032,1.0696744572536148
2020-07-10,0.8838137138791609,0.555535073469735
2020-07-17,0.370520514962297,0.039001527799391
2020-07-24,0.1262011992439008,-0.1873762953477697
2020-07-31,0.15152038921192496,-0.5026953360423192
2020-08-07,-0.029930976467482558,-0.6762491546494666
2020-08-14,-0.19158106903746439,-0.6893561011152111
2020-08-21,-0.24774393191752012,-0.7613156939610548
2020-08-28,-0.33126952611203275,-0.7428111894870599
2020-09-04,-0.33483291411850624,-0.815519487839569
2020-09-11,-0.3950910818854062,-0.0323287368366
2020-09-18,0.23920736376713883,0.1169667547739429
2020-09-25,0.44427358248708737,0.3418085961622731
2020-10-02,0.6110915977596706,0.4188434892780746
2020-10-09,0.5730878211412987,0.407830764654121
2020-10-16,0.4742908876243096,0.3232153193969105
2020-10-23,0.40590193827839716,0.1717454789175916
2020-10-30,0.31305666668955034,0.4482730826106266
2020-11-06,0.6559690549195982,0.477720938053109
2020-11-13,0.6939217813634958,0.967274608386854
2020-11-20,1.1633548936410825,0.9587728705387508
2020-11-27,1.0864177971890607,0.8275279211241737
2020-12-04,0.831970172164956,0.468203420783682
2020-12-11,0.4512744752561083,-0.3571203421340945
2020-12-18,-0.1565135809672197,-0.5548594361894701
2020-12-25,-0.1879605453516195,-0.6179360518512702
2021-01-01,-0.17812290223026653,-0.7555936487083298
2021-01-08,-0.28753232233370885,-0.4830344001130932
2021-01-15,-0.1165331774825453,-0.3577475302994907
2021-01-22,-0.012171231778271563,-0.3335378559317444
2021-01-29,-0.0009859456556381152,-0.4900994992235579
2021-02-05,-0.1463571696101739,-0.6142119756395708
2021-02-12,-0.25523430435217787,-0.8074195340047
2021-02-19,-0.3810760869347509,-0.8155713239379256
2021-02-26,-0.3877777127112657,-0.5252924741635142
2021-03-05,-0.1891692911986259,-0.1410944185085742
2021-03-12,0.14597990654244655,0.1467657940987461
2021-03-19,0.43714706623623256,0.3022136067796373
2021-03-26,0.5769936799016387,0.910429731946742
2021-04-02,1.1164401210532713,1.0405259967357765
2021-04-09,1.1832051391693754,0.7952738597537287
2021-04-16,0.8185870840332661,0.756468062885476
2021-04-23,0.7448057277426374,0.0681945424707875
2021-04-30,0.20081213758374103,-0.6542270629334658
2021-05-07,-0.23859754570450636,-0.5912927600815847
2021-05-14,-0.1628792276620138,-0.5957666054559141
2021-05-21,-0.155128032800618,-0.4727403459149178
2021-05-28,-0.07898461718542754,-0.2828925583773433
2021-06-04,0.06279592130270686,-0.3683836610281121
2021-06-11,-0.0013484781152736935,-0.4229878464889931
2021-06-18,-0.06550497096170199,-0.7065375368273924
2021-06-25,-0.27379870829652486,-1.0098873406041142
2021-07-02,-0.463061837732325,-1.0305800532697666
2021-07-09,-0.4831939138667106,-0.9304287623145978
2021-07-16,-0.4210221199967408,-0.77168805091472
2021-07-23,-0.31531943780654514,0.0300060288289605
2021-07-30,0.2732083433122243,0.0980144105684025
2021-08-06,0.4209492133958469,0.3092805402944559
2021-08-13,0.5916791093815977,0.3403338466421696
2021-08-20,0.5788735815447953,-0.2741231696462224
2021-08-27,0.037959183438523475,0.1514835999793707
2021-09-03,0.317523092609426,-0.0078773902929254
2021-09-10,0.25052718813949204,-0.0721448176460325
2021-09-17,0.2087250196429353,-0.0482195107845773
2021-09-24,0.22792296985659807,-0.4415732359209477
2021-10-01,-0.06440637885691734,-0.6411899230070195
2021-10-08,-0.23084168677237413,-0.6188189646334629
2021-10-15,-0.23144131704007573,-0.6946497286377278
2021-10-22,-0.26414781366642504,-0.8238542743568766
2021-10-29,-0.3298361100599765,-0.8754749826385733
2021-11-05,-0.3572498746191757,-0.8866734724245877
2021-11-12,-0.35724750933191796,-0.6449415985211395
2021-11-19,-0.21839343042109297,-0.543372355985572
2021-11-26,-0.13134489596564441,0.0094113802368416
2021-12-03,0.2721759046907395,1.1569835119411704
2021-12-10,1.4069716349571662,1.2612388399258194
2021-12-17,1.4942307448547794,1.2572145779385355
2021-12-24,1.324283698639567,1.2814228334482831
2021-12-31,1.2128522083750692,-0.0322327798629882
2022-01-07,0.06780233215023272,-0.4229890900099351
2022-01-14,-0.11607153114178118,-0.4100512531826911
2022-01-21,0.0031182982543016408,-0.5498905818512355
2022-01-28,-0.053690797163396656,-0.6693134092511445
2022-02-04,-0.16162540555544638,-0.560799631483383
2022-02-11,-0.12543379011888187,-0.5210768440774167
2022-02-18,-0.11006989703706098,-0.3206491337730482
2022-02-25,0.020069669233660895,-0.1871182662666808
2022-03-04,0.12815169353649977,0.6448957570154045
2022-03-11,0.8763357184516954,2.12228478558153
2022-03-18,2.381943650319093,2.9269543718721764
2022-03-25,2.9445205378790713,3.3417583469652965
2022-04-01,2.9540937051193517,3.247939916503032
2022-04-08,2.4784415318140804,2.3087026462047286
2022-04-15,1.411314382030163,1.779961876611109
2022-04-22,1.156760555855486,1.3581255205020857
2022-04-29,1.1958077360819603,1.033393873891525
2022-05-06,1.1520453403233852,0.9303370979900896
2022-05-13,1.1115611925479068,0.991660338271364
2022-05-20,1.1529060448271178,0.8378138676957192
2022-05-27,0.9466470204576647,0.6686348395859522
2022-06-03,0.7238973148282212,0.7402250203641934
2022-06-10,0.8366098138111139,0.3282300825853312
2022-06-17,0.5062712264883561,-0.036460279698313
2022-06-24,0.203728699683514,0.2377967860424978
2022-07-01,0.49429804098041974,0.1510995181933719
2022-07-08,0.4733329276407531,0.7108650734575694
2022-07-15,1.000050351581755,1.0814733202076172
2022-07-22,1.3369792340069204,1.1308934641568913
2022-07-29,1.243271500546859,1.031149771486416
2022-08-05,0.9959940642802397,1.2526350549056506
2022-08-12,1.2032134556931449,0.8602994549659787
2022-08-19,0.8457169848192866,0.7403428207231559
2022-08-26,0.7836674904565196,0.8090721812168739
2022-09-02,0.937703037039755,0.3984108524250524
2022-09-09,0.5788886476284816,0.6724555847747224
2022-09-16,0.8312141364025317,0.7209651183964984
2022-09-23,0.9164314456456278,0.6544487579343986
2022-09-30,0.8203975980994845,0.550984988807763
2022-10-07,0.6682676037854324,0.2187702552818418
2022-10-14,0.3362426846436314,0.1606858642612069
2022-10-21,0.33486580080456385,0.2019086052190085
2022-10-28,0.4492606547269776,-0.1255988636289958
2022-11-04,0.19730027742038006,-0.2502327559569746
2022-11-11,0.08391135301634084,-0.2389641570706381
2022-11-18,0.08998099801899043,-0.1663370561808024
2022-11-25,0.15199590932463156,-0.0248742654368107
2022-12-02,0.2741559365705907,0.0663705212606422
2022-12-09,0.3512657005682105,0.1635759131586887
2022-12-16,0.42468695588726635,0.2048611853078986
2022-12-23,0.4384386169902369,0.1798795980431549
2022-12-30,0.3879808628388921,0.2334234880839147
