Date,Predictions,Ground Truths
2015-08-21,-0.2543719581450338,-0.1380292138098509
2015-08-28,-0.16701024434435818,0.6598888341942469
2015-09-04,0.7562326965838704,1.8498575986812569
2015-09-11,2.060529109416752,1.9413972358729916
2015-09-18,2.074438845640081,2.0983606715769887
2015-09-25,2.2040485940570624,1.943644565074008
2015-10-02,2.041373972976704,0.6222737045779609
2015-10-09,0.35033171387147133,0.4144562186412085
2015-10-16,0.08855137793466883,0.4516292551658183
2015-10-23,0.31426536002779193,0.1042745323920126
2015-10-30,0.07047607700701478,0.1342784185796711
2015-11-06,0.14748516190153824,0.1205851993423981
2015-11-13,0.14359230514243315,-0.0983700429147034
2015-11-20,-0.11495151003640508,0.0552407184506006
2015-11-27,0.03139664905179708,-0.004412685260691
2015-12-04,-0.0282007344391186,-0.0552521412964962
2015-12-11,-0.09175134909422289,0.225931071365316
2015-12-18,0.2116555404157273,0.2752625050546453
2015-12-25,0.2676197140079633,0.3498766487114364
2016-01-01,0.3256769992951073,0.4984847464496576
2016-01-08,0.47830367492218206,0.4463748412725474
2016-01-15,0.4080600289008184,0.6962573496226517
2016-01-22,0.6875500210255094,1.3243368159218822
2016-01-29,1.3878334552067888,1.996054544676012
2016-02-05,2.0735341161307588,2.156871043118812
2016-02-12,2.271647322202745,2.443496935340615
2016-02-19,2.5933677409529494,2.867774715866655
2016-02-26,3.0430047514969614,2.407851469181688
2016-03-04,2.6773159392751835,2.166976239928136
2016-03-11,2.3787282697727203,1.986283658561495
2016-03-18,2.1413410715442778,1.0176884943961182
2016-03-25,0.9006385676989862,0.5483663687358017
2016-04-01,0.24808279731894858,0.4565913974867048
2016-04-08,0.2651136043473917,0.3894937821554647
2016-04-15,0.33985066806615394,0.6139470122738876
2016-04-22,0.6674546383337291,0.6168875271179334
2016-04-29,0.6702786833213479,0.747159322897731
2016-05-06,0.774126572108358,0.5441534512264713
2016-05-13,0.5082883822794695,0.4716303919336536
2016-05-20,0.416346567002163,0.4111198259637793
2016-05-27,0.3737310950481675,0.1734372197604116
2016-06-03,0.13362395045321962,-0.0643920951719472
2016-06-10,-0.11098199042943058,-0.5259363452126702
2016-06-17,-0.5594186661941105,-0.6342493035502136
2016-06-24,-0.6487961752942611,-0.1349778667238827
2016-07-01,-0.14464295406508326,0.3351697980359658
2016-07-08,0.40869556469512947,0.6184959859272241
2016-07-15,0.6919532781021969,0.8743640881816063
2016-07-22,0.8919020697126645,0.7413575247733292
2016-07-29,0.6686553016786183,0.4536717038740352
2016-08-05,0.3126424803252683,0.215701269084577
2016-08-12,0.09106583479996969,-0.0793134665858208
2016-08-19,-0.1564195904122352,0.0257520302509128
2016-08-26,-0.0012904575820422357,0.0716478562407921
2016-09-02,0.07589359786125047,0.0220985664142443
2016-09-09,0.01110886685418331,-0.0184813655477027
2016-09-16,-0.052867684900071384,0.0016894657178172
2016-09-23,-0.03861392371308411,-0.0559964052751126
2016-09-30,-0.09793959525909623,0.3393395863483442
2016-10-07,0.3375998281594109,0.4372455908404566
2016-10-14,0.4503461586977285,0.1901077291861609
2016-10-21,0.12966979001693793,0.1208433078417366
2016-10-28,0.03505334790701951,-0.3178337884792782
2016-11-04,-0.39559220737828427,-0.5362117154399516
2016-11-11,-0.5821071801747284,-0.5689640285715742
2016-11-18,-0.5857124222476757,-0.1474259755578137
2016-11-25,-0.15278900324746997,0.0694624984441336
2016-12-02,0.10214502979329462,0.6755867273720841
2016-12-09,0.7529644006921881,1.215970876197161
2016-12-16,1.3090113753107082,1.1362518898500005
2016-12-23,1.126386943296818,0.9835445866728256
2016-12-30,0.8670174252266335,0.4679044501318132
2017-01-06,0.25727398308957405,-0.6151672029871041
2017-01-13,-0.7387618433074308,-0.4211165360321361
2017-01-20,-0.49394001326929304,-0.4387033317535501
2017-01-27,-0.44114615891729847,-0.4001387236025847
2017-02-03,-0.3865008696244893,-0.3743382777970937
2017-02-10,-0.36113849870828707,-0.5867535915736798
2017-02-17,-0.5652785154349095,-0.764409635564537
2017-02-24,-0.7290544040936175,-0.8439727124843694
2017-03-03,-0.7952157447055692,-0.9042561871267006
2017-03-10,-0.8381995210288163,-0.6755808888187556
2017-03-17,-0.6465264553294928,-0.5325149330198764
2017-03-24,-0.5023485517545079,-0.5657965947329606
2017-03-31,-0.5308116416608829,-0.558375079461843
2017-04-07,-0.5356166230694974,-0.7611465119325798
2017-04-14,-0.7158993574018543,-0.9798027767096542
2017-04-21,-0.8969607752964686,-0.8304656729421385
2017-04-28,-0.786007672514464,-0.708972020307728
2017-05-05,-0.6696296104064163,-0.5895037769149841
2017-05-12,-0.556000383246994,-0.3577392373375117
2017-05-19,-0.3371401429107521,-0.3264659967493242
2017-05-26,-0.3083577337203064,-0.3235338643563986
2017-06-02,-0.323997281528948,-0.151427008499917
2017-06-09,-0.16628501960113162,-0.2819222821624965
2017-06-16,-0.30078049618475866,-0.2070807995411634
2017-06-23,-0.23954701712621657,-0.1639886892285899
2017-06-30,-0.19259597418327892,-0.3816290308523573
2017-07-07,-0.4063521544047266,-0.53710747386795
2017-07-14,-0.5538669595413419,-0.6286413426110911
2017-07-21,-0.6269716850302247,-0.7553681923647597
2017-07-28,-0.7246061933336898,-0.5998112514464884
2017-08-04,-0.5864189787568557,-0.5721735564667115
2017-08-11,-0.5467964967650665,-0.6912286450537749
2017-08-18,-0.6512828959136604,-0.6025527461095882
2017-08-25,-0.5817811186327404,-0.6544469091474866
2017-09-01,-0.6221955121328329,-0.6237498607792104
2017-09-08,-0.5982218691994143,-0.4470952036556223
2017-09-15,-0.4353882580185582,-0.5190183259437687
2017-09-22,-0.49675091862104404,-0.7551732518803924
2017-09-29,-0.7128129449846803,-0.5885688348776098
2017-10-06,-0.5797337871702826,-0.6823233885077773
2017-10-13,-0.6475104897931512,-0.5749851111006101
2017-10-20,-0.5561453837813236,-0.5491159181224096
2017-10-27,-0.5269846488833906,-0.7359726942169119
2017-11-03,-0.6917703357935261,-0.7736800376928665
2017-11-10,-0.7328265334997036,-0.659551528276423
2017-11-17,-0.6337762289728295,-0.6894138674204539
2017-11-24,-0.6499607919917387,-0.6674432724875474
2017-12-01,-0.6330345976723305,-0.754242731456166
2017-12-08,-0.7068195796838753,-0.9058606706776188
2017-12-15,-0.8334960974614422,-0.6880108906916966
2017-12-22,-0.6603801052239306,-0.7521898406738361
2017-12-29,-0.6995564899707112,-0.6376998171080173
2018-01-05,-0.6057781631742303,-0.6654965169224323
2018-01-12,-0.6263801537972475,-0.9032952926610848
2018-01-19,-0.82691353612864,-1.0337777980149263
2018-01-26,-0.9367513996882867,-1.0896013715867865
2018-02-02,-0.9791220651851651,-1.1750018196300716
2018-02-09,-1.0362814298240897,-1.0706807257290318
2018-02-16,-0.9640906319540048,-0.8113763631055012
2018-02-23,-0.7561469180576446,-0.7721319848426837
2018-03-02,-0.7082119104991105,-0.7203296654169857
2018-03-09,-0.6678063903031514,-0.5941615736102602
2018-03-16,-0.5614361374211093,-0.6933580945286005
2018-03-23,-0.6480901005378188,-0.593314531289366
2018-03-30,-0.5708867762554789,-0.5207521798564928
2018-04-06,-0.5019035365141743,-0.5219181821393776
2018-04-13,-0.5029424373175106,-0.4118303184565991
2018-04-20,-0.4052929301431828,-0.3791336443524718
2018-04-27,-0.3741894767044175,-0.5212315697135919
2018-05-04,-0.5127061885858755,-0.5767370726727167
2018-05-11,-0.5707764320838832,-0.6818281502557202
2018-05-18,-0.6595997476691633,-0.7301645580549777
2018-05-25,-0.6986698499222165,-0.7384848681243247
2018-06-01,-0.7015244958843696,-0.5451550021679655
2018-06-08,-0.5277422631722993,-0.5471539193927808
2018-06-15,-0.5187549454744789,-0.5660428204786927
2018-06-22,-0.5419974400645712,-0.3073538455295657
2018-06-29,-0.30375304408382686,-0.2704280859671243
2018-07-06,-0.26241574141355606,-0.3410049560718404
2018-07-13,-0.3465612364219861,-0.0182760316827828
2018-07-20,-0.03428179280570474,0.2838301074914168
2018-07-27,0.2921999661592282,0.0802990639215435
2018-08-03,0.03794608933556555,-0.0051540505322946
2018-08-10,-0.08835948807375127,-0.3584285969650664
2018-08-17,-0.432529472141916,-0.9556895469836678
2018-08-24,-0.9197378411227951,-0.8071128267802609
2018-08-31,-0.7981147600313298,-0.7228877453848395
2018-09-07,-0.6951401676996922,-0.7953660958439305
2018-09-14,-0.7390923136041245,-0.8304357361712259
2018-09-21,-0.7696588660570203,-0.8918980196138974
2018-09-28,-0.8199458668800164,-0.8437166169682403
2018-10-05,-0.7836016430476127,-0.7337685008674101
2018-10-12,-0.6886693843937971,-0.6199871913091837
2018-10-19,-0.5842612694720455,-0.5055593544336736
2018-10-26,-0.47871961378664163,-0.4117352091174281
2018-11-02,-0.3934196074188416,-0.4021488928937272
2018-11-09,-0.3917681032262547,-0.3988987779612135
2018-11-16,-0.3990533719126315,-0.0456459715479898
2018-11-23,-0.05113980152411992,0.3783014950252512
2018-11-30,0.4096661992984636,0.8955966468731198
2018-12-07,0.9626955275779655,1.0406713224253088
2018-12-14,1.0573442252965748,1.073727717966426
2018-12-21,1.0161289798292519,1.067980105930588
2018-12-28,0.9713721726303568,1.238146875347117
2019-01-04,1.1617431764691932,1.4232283077378507
2019-01-11,1.3811080920568681,1.3144199736435538
2019-01-18,1.2499753324042822,1.3127445865573912
2019-01-25,1.233411190067407,0.7467943396812168
2019-02-01,0.5487176002318519,0.0195832042789578
2019-02-08,-0.2161226536164622,-0.3178310135892615
2019-02-15,-0.4101117878595655,-0.584491214994658
2019-02-22,-0.5845036209764969,-0.6625154568095308
2019-03-01,-0.6423728194839885,-0.5991625903578136
2019-03-08,-0.57763311699141,-0.6675266556444988
2019-03-15,-0.6288169406192814,-0.7481407392427591
2019-03-22,-0.7010085125585473,-0.9294010177043318
2019-03-29,-0.850516481221471,-1.226486492785355
2019-04-05,-1.069388691373191,-1.2019933570420305
2019-04-12,-1.0634833267461081,-1.13910403787252
2019-04-19,-1.014211633173968,-1.102395597508022
2019-04-26,-0.9809304928694433,-0.9486818075944404
2019-05-03,-0.8641763426568415,-0.7710760089542096
2019-05-10,-0.7136651829456782,-0.7080765622953092
2019-05-17,-0.6538195088957228,-0.7239113112677155
2019-05-24,-0.6713021533670168,-0.7016419459352432
2019-05-31,-0.6597240389878181,-0.3785963582407932
2019-06-07,-0.3670870649984921,-0.0536913692121667
2019-06-14,-0.027347668327720558,0.1794393267790231
2019-06-21,0.20384667113401084,0.3267489226224668
2019-06-28,0.3111163278593296,0.1508367220826342
2019-07-05,0.06922854171078435,0.1506144268092356
2019-07-12,0.056468191515015975,0.1593598587090648
2019-07-19,0.09293955704333925,0.1371750715406107
2019-07-26,0.09027759587295969,0.0417299939469852
2019-08-02,-0.0068847913271228925,-0.2160670852381545
2019-08-09,-0.2744172087515582,0.0338168395419618
2019-08-16,-0.00646127827143296,0.225233015253325
2019-08-23,0.22838165534868954,0.2690921728983766
2019-08-30,0.2634329314954207,0.242639477369023
2019-09-06,0.20013595491525543,0.0520541677450467
2019-09-13,-0.024066526060382155,-0.2242865963230209
2019-09-20,-0.30359627884271256,1.5006280525416706
2019-09-27,1.667980823656563,1.5806134651179502
2019-10-04,1.7447518920648912,1.5659337376896807
2019-10-11,1.5926982802617813,1.5428789334855415
2019-10-18,1.5170782109404488,-0.27101540854566
2019-10-25,-0.6202292753108052,-0.4007532518188323
2019-11-01,-0.5979842248206375,-0.6852386636459792
2019-11-08,-0.7005351848415936,-0.6439620100572737
2019-11-15,-0.6277204900556378,-0.781118928261599
2019-11-22,-0.7277643329881137,-0.6469548313523785
2019-11-29,-0.6149231603529401,-0.5609843341310294
2019-12-06,-0.5291348547799528,-0.4651310622713883
2019-12-13,-0.4403226009920793,-0.4106665828893325
2019-12-20,-0.39346682395422766,-0.5257993274456058
2019-12-27,-0.5093435841473349,-0.6849022764064976
2020-01-03,-0.6600132605500229,-0.762539334254926
2020-01-10,-0.7286741121558159,-0.5876129252573612
2020-01-17,-0.5740866167773238,-0.494789655831315
2020-01-24,-0.47474053335552613,-0.4203689526376989
2020-01-31,-0.40375218958878945,-0.2837722217356047
2020-02-07,-0.27739542825879354,0.003740762894168
2020-02-14,0.009634055414977048,0.1807385577371075
2020-02-21,0.18149629774653236,0.2595523371402654
2020-02-28,0.22780037401482653,0.408750670214392
2020-03-06,0.36419584944741734,0.3987742271362645
2020-03-13,0.3430948206441188,4.69911051480562
2020-03-20,3.9686880043269532,5.879409525763231
2020-03-27,4.778721920691614,6.428410932664094
2020-04-03,5.117725162540083,7.380818254080803
2020-04-10,5.4170200161819935,6.704591969860368
2020-04-17,5.38813186692405,6.107314485178115
2020-04-24,5.27602141706719,7.162049217271616
2020-05-01,5.480869709869337,7.37160341735515
2020-05-08,5.5583760678711105,6.17330142600915
2020-05-15,5.354558738045251,6.208224240880365
2020-05-22,5.321948517270017,4.090881859596464
2020-05-29,4.563907179830773,3.069735073071966
2020-06-05,3.718041657108614,2.2170001820665357
2020-06-12,2.745336135641372,1.961816971750593
2020-06-19,2.2990114422948436,1.6904713521598296
2020-06-26,1.9102866953490443,1.6400729371205542
2020-07-03,1.7983131694255348,1.0837664073528706
2020-07-10,1.0704659107929013,0.5675773700148163
2020-07-17,0.37492413555941545,0.0489846262921043
2020-07-24,-0.13168038252155642,-0.1782956682945813
2020-07-31,-0.22179356438738324,-0.4948717509758814
2020-08-07,-0.4675897414222121,-0.6691174543371797
2020-08-14,-0.6343536300928895,-0.6822766525857193
2020-08-21,-0.6507299034251572,-0.7545231175131141
2020-08-28,-0.7073617638025363,-0.7359448435039316
2020-09-04,-0.6920457599597785,-0.8089429987062299
2020-09-11,-0.7501793046341012,-0.0226300015633611
2020-09-18,-0.0015680713589531006,0.1272606672396966
2020-09-25,0.18785153179237238,0.3529988567660298
2020-10-02,0.3680873881111041,0.430340855012172
2020-10-09,0.38373912975691016,0.4192842273711017
2020-10-16,0.3378968488247388,0.3343314565683687
2020-10-23,0.2466840275020373,0.1822577706987128
2020-10-30,0.10053335077598419,0.4598877715307597
2020-11-06,0.44395632359465964,0.4894530229624899
2020-11-13,0.499118080581052,0.9809583341391788
2020-11-20,1.0396227896252581,0.972422703502959
2020-11-27,0.9789349177494704,0.8406545366778516
2020-12-04,0.7579536766478923,0.4798975634273787
2020-12-11,0.3323392072860838,-0.348716411906259
2020-12-18,-0.47311304355188477,-0.5472438070521813
2020-12-25,-0.6031298513338861,-0.6105718821694408
2021-01-01,-0.6191670890284846,-0.7487782609163075
2021-01-08,-0.7158068282266845,-0.4751324353144723
2021-01-15,-0.4661866091684922,-0.3493461004022911
2021-01-22,-0.3260474072462355,-0.3250399124301054
2021-01-29,-0.30801151499332247,-0.4822256999496159
2021-02-05,-0.473994527048641,-0.6068329596606397
2021-02-12,-0.5989067584655254,-0.8008107538240499
2021-02-19,-0.7622298774809413,-0.8089950414529131
2021-02-26,-0.7685482596165196,-0.5175589742100343
2021-03-05,-0.5066941713198398,-0.1318292854316317
2021-03-12,-0.1060520869020895,0.1571785025734994
2021-03-19,0.20070973528446778,0.3132460191164156
2021-03-26,0.31873801338553515,0.923886841519278
2021-04-02,0.9508900147810876,1.0545017444051394
2021-04-09,1.0604936604294575,0.8082718921768206
2021-04-16,0.7034799449673743,0.7693113932141898
2021-04-23,0.6351634175997454,0.0782940210117242
2021-04-30,-0.089504765065195,-0.6470075699719875
2021-05-07,-0.7139990796287532,-0.5838223750048779
2021-05-14,-0.6233882210418746,-0.588314055684888
2021-05-21,-0.5834201081669148,-0.4647973431304129
2021-05-28,-0.45093982519971615,-0.2741927137620983
2021-06-04,-0.25634628965326645,-0.3600246328294366
2021-06-11,-0.3448201860760446,-0.4148465017946992
2021-06-18,-0.4172672779528818,-0.6995265833245102
2021-06-25,-0.6778230169709137,-1.004085712865956
2021-07-02,-0.9238883116295162,-1.0248609185158035
2021-07-09,-0.9422046758295984,-0.9243103672512014
2021-07-16,-0.8569618973871649,-0.764936824612218
2021-07-23,-0.7159580161378044,0.0399532661194048
2021-07-30,0.08076193811592594,0.1082327681537365
2021-08-06,0.17334304274803813,0.3203411254688978
2021-08-13,0.32301473025540745,0.351518228051119
2021-08-20,0.2892576392351779,-0.2653883652334059
2021-08-27,-0.3834549186806794,0.1619151163258727
2021-09-03,0.07568105782047019,0.0019188220282275
2021-09-10,-0.034018896719949836,-0.062604812036613
2021-09-17,-0.10425094464598295,-0.0385841252221918
2021-09-24,-0.07937728458224097,-0.4335059832155316
2021-10-01,-0.4688145995981856,-0.6339184565515252
2021-10-08,-0.6498520687032003,-0.6114583147468079
2021-10-15,-0.6153246091051341,-0.6875913835342878
2021-10-22,-0.6621664538415142,-0.8173110124481917
2021-10-29,-0.7655543989956162,-0.8691375103883655
2021-11-05,-0.8085034729289673,-0.8803806437576479
2021-11-12,-0.8152609998669368,-0.6376850883893468
2021-11-19,-0.6091827581245357,-0.5357109327786017
2021-11-26,-0.5029501868533088,0.019276515482558
2021-12-03,0.05227986736642494,1.171423525853268
2021-12-10,1.3386622368266594,1.2760944751855223
2021-12-17,1.368892939431185,1.272054170188998
2021-12-24,1.232792878738779,1.2963589336468058
2021-12-31,1.2093374552297624,-0.022533662050387
2022-01-07,-0.32377156282800273,-0.4148477502730267
2022-01-14,-0.585415613336396,-0.4018583358306988
2022-01-21,-0.45241826368505644,-0.5422551440195036
2022-01-28,-0.5315517002719063,-0.6621540590920361
2022-02-04,-0.6334942342872658,-0.553207683360972
2022-02-11,-0.5364887932222957,-0.5133265382120351
2022-02-18,-0.4910311760381916,-0.3120998084554764
2022-02-25,-0.29970119683736723,-0.1780366105620413
2022-03-04,-0.16639734165758277,0.6572942963390196
2022-03-11,0.7329197573494335,2.1405730423024254
2022-03-18,2.299884505095719,2.948450501651421
2022-03-25,3.051322961206961,3.3649081225624866
2022-04-01,3.487872404438408,3.270715678193664
2022-04-08,3.50417293386441,2.3277340711065477
2022-04-15,2.676635917109035,1.7968854384862551
2022-04-22,1.95222175410836,1.3733674014676396
2022-04-29,1.3392343210487305,1.0473411888412842
2022-05-06,0.8913074043080509,0.9438735697061452
2022-05-13,0.7899315618040983,1.0054412794860816
2022-05-20,0.9180914813029171,0.8509814889136457
2022-05-27,0.7669674135085357,0.6811280164660322
2022-06-03,0.5829262384333119,0.7530035966381035
2022-06-10,0.6952135268399315,0.3393662114701588
2022-06-17,0.26285851302676994,-0.0267780151172207
2022-06-24,-0.09344283228374256,0.248572396100095
2022-07-01,0.2537062044604613,0.1615295033702677
2022-07-08,0.19076454319291755,0.7235266041959193
2022-07-15,0.8213192742922947,1.095612307320865
2022-07-22,1.2089995742526911,1.1452294682209665
2022-07-29,1.161956811444088,1.0450881401608738
2022-08-05,0.9672354228793018,1.2674563905588616
2022-08-12,1.2012183788990927,0.8735567165913896
2022-08-19,0.7353703474359076,0.7531218666166517
2022-08-26,0.5948401510765264,0.8221252216388092
2022-09-02,0.7254426968903562,0.4098267619858477
2022-09-09,0.3038381673784865,0.6849639933297192
2022-09-16,0.6517627712299308,0.7336669136888958
2022-09-23,0.7427222084767915,0.6668853809818137
2022-09-30,0.6465763904164354,0.5630091461137716
2022-10-07,0.5115860738290248,0.2294700147089929
2022-10-14,0.15279654096472192,0.1711540660947316
2022-10-21,0.1231393206658612,0.2125411444679928
2022-10-28,0.20877563052100429,-0.1162719564103817
2022-11-04,-0.14258890290421292,-0.2414027106953273
2022-11-11,-0.2850811965034627,-0.2300891887307626
2022-11-18,-0.2627589193521349,-0.1571725546906503
2022-11-25,-0.17442633737505409,-0.0151458123783156
2022-12-02,-0.02236254040500326,0.0764627282101113
2022-12-09,0.0659671771502621,0.1740556363795674
2022-12-16,0.15031360169804933,0.2155054952293192
2022-12-23,0.17654570273487324,0.1904243170739707
2022-12-30,0.13678645665238598,0.2441816636753204
2023-01-06,0.1958177096507742,0.522172745126505
2023-01-13,0.5214714185846819,0.4235489778699547
2023-01-20,0.40242958366646947,0.3024907494045147
2023-01-27,0.2398128463853251,0.2018477631447507
2023-02-03,0.13373323854750088,-0.2172479430700762
2023-02-10,-0.29124046587291796,-0.3902438107764348
2023-02-17,-0.44608332755893787,-0.4353330976354692
2023-02-24,-0.4634169156510458,-0.3613613301534701
2023-03-03,-0.37226635826041604,-0.3661808734413669
2023-03-10,-0.36515023920356793,-0.4705712183034357
2023-03-17,-0.4664319515913812,-0.099778148951214
2023-03-24,-0.1060839292599269,0.0461734464562673
2023-03-31,0.05583670408935303,0.1643307613171764
2023-04-07,0.1531672323865313,0.4425010191936519
2023-04-14,0.4284774818004115,0.1922245792418186
2023-04-21,0.12264726630317122,-0.0527891259986747
2023-04-28,-0.156948230686537,-0.0380661220277201
2023-05-05,-0.11613419796069252,0.0356535504349042
2023-05-12,-0.00022604116285816073,0.21433328689832
2023-05-19,0.21177243235508986,0.2113843784902942
2023-05-26,0.19737956376897772,0.1010617358400442
2023-06-02,0.04827761620270391,0.0400913162297641
2023-06-09,-0.02577374547878803,-0.2495986702769884
2023-06-16,-0.31388549177142155,0.0232598230125436
2023-06-23,-0.018474379145715293,0.1616886388649963
2023-06-30,0.1613060168139115,0.0823821880772847
2023-07-07,0.06004706918350436,-0.0119489246163896
2023-07-14,-0.06726498934104308,-0.0796807895077387
2023-07-21,-0.14093649251120324,-0.3469097602237519
2023-07-28,-0.39731356357086267,-0.5128895981189016
2023-08-04,-0.5428773188699867,-0.5744695136458279
2023-08-11,-0.5825668966773235,-0.6460233379466044
2023-08-18,-0.6311176238599403,-0.7104600026589504
2023-08-25,-0.6797317226147264,-0.8166211875614264
2023-09-01,-0.7648128646021621,-0.8965418806253042
2023-09-08,-0.8291514453886206,-0.9391287731237123
2023-09-15,-0.8618724757230551,-0.9773526507839893
2023-09-22,-0.8893749684006775,-1.0003262186549575
2023-09-29,-0.9058496547883246,-0.9591880513634908
2023-10-06,-0.8741420455899547,-0.2908185877947638
2023-10-13,-0.27837832366361825,0.1486797940304386
2023-10-20,0.22255316950227733,0.4131020804875279
2023-10-27,0.4709530557026178,0.529517259004509
2023-11-03,0.4998126663213539,0.388065637129578
2023-11-10,0.2786945052152484,0.287774374788801
2023-11-17,0.16920178136875755,0.2266052880970265
2023-11-24,0.1439566458070054,0.3629141463473888
2023-12-01,0.3374248969511294,0.1386910358664652
2023-12-08,0.10229060122747409,0.1538344666813239
2023-12-15,0.11074363895694561,0.1771267366170044
2023-12-22,0.14662570117137042,-0.0057036795819279
2023-12-29,-0.05113889034086919,0.0480188890926358
