,Predictions,Ground Truths
2015-08-21,-0.18419912045483422,-0.1472697285700202
2015-08-28,-0.0636252740602244,0.6474799926298793
2015-09-04,0.6704856807569239,1.832723698018259
2015-09-11,1.8620037436952086,1.9238998549166395
2015-09-18,1.7094644441889382,2.08024002929466
2015-09-25,1.3118222063088925,1.9261382605529327
2015-10-02,0.9861929621661568,0.6100142229932363
2015-10-09,0.3554784009696501,0.4030219267018635
2015-10-16,0.2890598383298255,0.4400473586844919
2015-10-23,0.45719499595868907,0.0940718919401518
2015-10-30,0.3808333915906944,0.1239566404330605
2015-11-06,0.20645724428619872,0.1103177934382174
2015-11-13,-0.1614277013155081,-0.1077680340153236
2015-11-20,-0.2695732467160725,0.045232778629226
2015-11-27,-0.010929306022442322,-0.0141837567991475
2015-12-04,0.053198216376363794,-0.0648213424653427
2015-12-11,0.10152727708523743,0.2152453641695718
2015-12-18,0.36331985568693886,0.2643809154571452
2015-12-25,0.29185690960048194,0.33869878559072
2016-01-01,0.20151448840372418,0.4867167988953798
2016-01-08,0.2049601831344402,0.4348138087138005
2016-01-15,0.08468130565934241,0.6837040980621085
2016-01-22,0.35196426554086774,1.3092896227676878
2016-01-29,0.98832246511311,1.978340133641246
2016-02-05,1.6314941218902677,2.1385180712395484
2016-02-12,1.6496394018874045,2.424005845957461
2016-02-19,1.4509255561027476,2.846598928828361
2016-02-26,1.7556128608804524,2.3885019187525174
2016-03-04,1.5603045855310096,2.1485831429182367
2016-03-11,1.2937040927882983,1.9686080451958068
2016-03-18,0.9957826065685056,1.0038589226492634
2016-03-25,0.571656581825961,0.5364003541227308
2016-04-01,0.3227219179083507,0.4449897976178428
2016-04-08,0.22442875424566627,0.3781586096141753
2016-04-15,0.3249387724556811,0.6017205938370429
2016-04-22,0.5537936901897067,0.6046494326549332
2016-04-29,0.5656557667064571,0.7344039527277424
2016-05-06,0.6173862931917415,0.5322041650224169
2016-05-13,0.3717902692562425,0.4599690760960481
2016-05-20,0.42360896979506557,0.3996987819793787
2016-05-27,0.3380765299586977,0.1629599521124524
2016-06-03,0.08915243125486977,-0.0739250039409349
2016-06-10,-0.17283484680025485,-0.533636580786227
2016-06-17,-0.5640115593386409,-0.6415194562975938
2016-06-24,-0.576144168923426,-0.1442304975964592
2016-07-01,-0.15790365232647358,0.3240503320267284
2016-07-08,0.4390505966251765,0.6062515046890762
2016-07-15,0.8164089654196763,0.8611036206918129
2016-07-22,0.6103477416883664,0.7286251920475443
2016-07-29,0.3415916995097696,0.4420816973555883
2016-08-05,0.150170755668878,0.2050561817956626
2016-08-12,0.051280432951681845,-0.0887871264367971
2016-08-19,0.033165065843284956,0.0158611824059353
2016-08-26,0.1563078418120735,0.0615747679062702
2016-09-02,0.060576645274719995,0.0122222255320192
2016-09-09,-0.0008090145661844676,-0.0281965739847235
2016-09-16,-0.06916690204515942,-0.0081058358885727
2016-09-23,-0.12819623113226114,-0.0655626511636283
2016-09-30,-0.09421479700253065,0.3282035631850094
2016-10-07,0.3663215514372561,0.4257208081809552
2016-10-14,0.5929601893602373,0.1795642672442071
2016-10-21,0.1785591718101494,0.1105748770552652
2016-10-28,0.0164687365771162,-0.3263603456408349
2016-11-04,-0.17006665092247378,-0.5438711501681138
2016-11-11,-0.28078038898301994,-0.5764934123103472
2016-11-18,-0.33536450843756954,-0.1566291782002873
2016-11-25,0.025096942425987426,0.0593980876018694
2016-12-02,0.17727332511167374,0.6631155535220273
2016-12-09,0.684894112819569,1.201353976244569
2016-12-16,1.1005161992242698,1.1219515334345285
2016-12-23,0.8602176886906824,0.969850591578624
2016-12-30,0.6035967430888536,0.4562579290482694
2017-01-06,0.15578481892751672,-0.6225131258349925
2017-01-13,-0.22060460988161615,-0.4292329840373685
2017-01-20,-0.07056752319851277,-0.4467499471281965
2017-01-27,-0.06915596042319412,-0.408338469091287
2017-02-03,-0.04359164510690339,-0.3826404702027573
2017-02-10,-0.2307935426088517,-0.5942123375452842
2017-02-17,-0.5270776079105247,-0.7711629551987976
2017-02-24,-0.5637332957992381,-0.8504101076576405
2017-03-03,-0.5270119973421716,-0.9104542121678668
2017-03-10,-0.41104019581397655,-0.6826869244994848
2017-03-17,-0.23330772798822108,-0.5401890467177148
2017-03-24,-0.13780479150105263,-0.5733385555346996
2017-03-31,-0.229178092708951,-0.565946509186888
2017-04-07,-0.286379836853819,-0.7679127885892995
2017-04-14,-0.40770194472175275,-0.9857008257252872
2017-04-21,-0.5833319800152864,-0.8369567010862816
2017-04-28,-0.49448988680247746,-0.7159454684161074
2017-05-05,-0.3496825387533369,-0.5969516026098067
2017-05-12,-0.17908108219927024,-0.3661073402523355
2017-05-19,-0.07691630997316297,-0.3349582776378855
2017-05-26,-0.18024738800658718,-0.3320377879865638
2017-06-02,-0.16978536733505348,-0.1606143240723503
2017-06-09,-0.050922386850248844,-0.2905914346548987
2017-06-16,-0.11258185789011078,-0.2160471282611847
2017-06-23,-0.03243946030330662,-0.1731261256062137
2017-06-30,-0.04477793795521813,-0.3899022735577533
2017-07-07,-0.14778334358762074,-0.5447633517703898
2017-07-14,-0.263976313543862,-0.6359337631251984
2017-07-21,-0.35381774224068596,-0.7621574132383896
2017-07-28,-0.3594402495715052,-0.6072181488180034
2017-08-04,-0.3168718653881268,-0.5796901959978752
2017-08-11,-0.25208722479202084,-0.6982725475296858
2017-08-18,-0.3073494609328347,-0.6099487577127635
2017-08-25,-0.3092491509506738,-0.6616368624115309
2017-09-01,-0.34134060483889855,-0.6310617041062732
2017-09-08,-0.27374017180469273,-0.4551084970710133
2017-09-15,-0.17554987033449973,-0.5267460311878467
2017-09-22,-0.21315111318782676,-0.7619632468124151
2017-09-29,-0.27126647417329214,-0.5960203729861632
2017-10-06,-0.2744734939064248,-0.6894026514609747
2017-10-13,-0.2768555185074592,-0.5824905866733568
2017-10-20,-0.22368233773167445,-0.5567241135894121
2017-10-27,-0.24227598520450772,-0.742838929612041
2017-11-03,-0.31905061347391417,-0.7803965469508957
2017-11-10,-0.32931723815191954,-0.6667212124142683
2017-11-17,-0.27729843989292063,-0.6964649759103577
2017-11-24,-0.2438575598713016,-0.6745816205442268
2017-12-01,-0.24199586777029436,-0.761036421244834
2017-12-08,-0.3480544560900563,-0.9120523247283632
2017-12-15,-0.36506658021406735,-0.6950675700403955
2017-12-22,-0.2587683934226647,-0.758991681962408
2017-12-29,-0.28065239667727543,-0.6449562687558664
2018-01-05,-0.21791596963331092,-0.6726425950434378
2018-01-12,-0.2680948155856411,-0.9094971331663816
2018-01-19,-0.3541556246908972,-1.0394615261398532
2018-01-26,-0.3508775326767794,-1.0950634386966551
2018-02-02,-0.37683196084130194,-1.1801247835835411
2018-02-09,-0.43671509110879336,-1.0762179218444092
2018-02-16,-0.3776194235855704,-0.8179431899763185
2018-02-23,-0.3054894613728358,-0.7788546410193744
2018-03-02,-0.22199292996628328,-0.7272580152455076
2018-03-09,-0.16132365776904314,-0.6015909043955429
2018-03-16,-0.23364693969176825,-0.7003935415097821
2018-03-23,-0.2357740537847831,-0.6007472254612725
2018-03-30,-0.1448853905989062,-0.5284730004138037
2018-04-06,-0.11222437094919542,-0.529634372802308
2018-04-13,-0.14465731477605748,-0.4199836396371253
2018-04-20,-0.020161448803548473,-0.387416795594157
2018-04-27,-0.11054931059864016,-0.5289504867374037
2018-05-04,-0.15168505482826916,-0.5842355916578506
2018-05-11,-0.2152534094630545,-0.688909379672306
2018-05-18,-0.2637541333246565,-0.7370538560610232
2018-05-25,-0.2512553387666698,-0.7453411283246983
2018-06-01,-0.2027765105548156,-0.5527789254107955
2018-06-08,-0.16519178199657752,-0.5547699054507852
2018-06-15,-0.19362014181326204,-0.5735838035814912
2018-06-22,-0.19369621704392023,-0.3159220158420433
2018-06-29,-0.1164065079162316,-0.2791428789485335
2018-07-06,-0.01240912928297595,-0.34943950650219
2018-07-13,-0.09307004902801418,-0.0279920554476304
2018-07-20,0.0866108761960418,0.2729144981540249
2018-07-27,0.26860534097715194,0.0701916238722657
2018-08-03,0.12625982965361174,-0.0149221783004383
2018-08-10,-0.013126239221984647,-0.366793962610579
2018-08-17,-0.20480397195112665,-0.961683343416304
2018-08-24,-0.3459492116490201,-0.8136965830543593
2018-08-31,-0.2479361329607202,-0.7298059377374781
2018-09-07,-0.15591801359834395,-0.8019964953573695
2018-09-14,-0.1748573913018962,-0.8369268831865664
2018-09-21,-0.2735552744716068,-0.8981451157513742
2018-09-28,-0.3944007503765749,-0.8501550290307648
2018-10-05,-0.3161632903912317,-0.7406434885459201
2018-10-12,-0.2479438099194835,-0.6273139752264075
2018-10-19,-0.16490512114274927,-0.5133405017828638
2018-10-26,-0.050423058083025926,-0.4198889079526137
2018-11-02,-0.09752436930883181,-0.4103406565185502
2018-11-09,-0.026839796010604985,-0.4071034469543048
2018-11-16,-0.042409627949457906,-0.0552533163397008
2018-11-23,0.0345011016947307,0.3670107641699265
2018-11-30,0.23769145091564062,0.8822518703681433
2018-12-07,0.6541772374164633,1.0267504917950845
2018-12-14,0.5992472514627477,1.0596756289139804
2018-12-21,0.4414584628311905,1.0539508391633616
2018-12-28,0.3421819942626066,1.2234419202205726
2019-01-04,0.5169776203395927,1.4077884419714608
2019-01-11,0.6018586088786374,1.299412157712725
2019-01-18,0.5600847343476252,1.297743423156638
2019-01-25,0.46575106144779227,0.7340404187654602
2019-02-01,0.11392668375191795,0.0097168512511187
2019-02-08,-0.13409845283605198,-0.326357581769191
2019-02-15,-0.22369035417190036,-0.5919589442802436
2019-02-22,-0.23227410703049628,-0.669673371951499
2019-03-01,-0.10546050995124663,-0.6065720633952372
2019-03-08,-0.13674543796436495,-0.6746646726081644
2019-03-15,-0.24463733504048107,-0.7549586584689453
2019-03-22,-0.31741017219885953,-0.9354991991075388
2019-03-29,-0.5084801729978835,-1.2314050243784194
2019-04-05,-0.5589189830632472,-1.207009144560924
2019-04-12,-0.5735235760641518,-1.1443695426601497
2019-04-19,-0.5016473585972635,-1.1078068620460897
2019-04-26,-0.36949620202439165,-0.9547034299530588
2019-05-03,-0.3308046962085542,-0.7778028581388418
2019-05-10,-0.2882712013368817,-0.7150535660365381
2019-05-17,-0.24831198144067096,-0.7308254393041869
2019-05-24,-0.2546176687766676,-0.7086444998787007
2019-05-31,-0.24100674600443361,-0.3868816429070743
2019-06-07,-0.029815190847320924,-0.0632667678044733
2019-06-14,0.2620264161015779,0.1689382263118962
2019-06-21,0.38662181618520036,0.3156628937379493
2019-06-28,0.29811397284166846,0.1404491951828131
2019-07-05,0.11444045396423604,0.1402277825866203
2019-07-12,0.08776102184673908,0.148938488631618
2019-07-19,0.12742919515874285,0.1268417915320713
2019-07-26,0.14001578327732966,0.0317757017285142
2019-08-02,0.08738829331522319,-0.2249977317350261
2019-08-09,-0.0822266297569951,0.0238939684190154
2019-08-16,-0.006014777751887499,0.2145500798583892
2019-08-23,0.10579486427125136,0.2582350840986846
2019-08-30,0.09182968731167891,0.2318874254017458
2019-09-06,0.03624969699290663,0.0420588808947868
2019-09-13,-0.052509408855962586,-0.2331846052609945
2019-09-20,-0.09329753336470045,1.484880852348251
2019-09-27,1.0137504216329811,1.5645486634775596
2019-10-04,0.9980741003913162,1.5499272254613488
2019-10-11,0.7490799598568206,1.526963965939409
2019-10-18,0.27649737207562936,-0.2797278694205666
2019-10-25,-0.25887264378444225,-0.4089505571744604
2019-11-01,-0.052118192235910785,-0.6923063507933841
2019-11-08,-0.10148659460079713,-0.6511935961517946
2019-11-15,0.10976245051682772,-0.7878058996034959
2019-11-22,-0.09611725790061783,-0.6541745337253152
2019-11-29,-0.20859554076014425,-0.5685454031786491
2019-12-06,-0.2053992078622254,-0.4730727399432428
2019-12-13,-0.17112211829882537,-0.4188245249636961
2019-12-20,-0.12718449441985114,-0.5335001070813818
2019-12-27,-0.04562384176879604,-0.691971299260884
2020-01-03,-0.037985169666371346,-0.7693000803733802
2020-01-10,-0.05690764407006725,-0.5950682590365098
2020-01-17,0.07613425649815782,-0.5026135668764016
2020-01-24,0.0012085720654298575,-0.4284883691038063
2020-01-31,-0.15409417222935992,-0.2924340285950182
2020-02-07,-0.07246408869033329,-0.0060626838843275
2020-02-14,0.05480477293078803,0.1702322983588874
2020-02-21,0.32409308526582176,0.248733128568268
2020-02-28,0.43620145776812186,0.3973390335365223
2020-03-06,0.20419860708496157,0.3874022043411663
2020-03-13,0.28921092794711384,4.670662965568463
2020-03-20,3.890790868096566,5.846275313525106
2020-03-27,4.5675328695090025,6.393096777413804
2020-04-03,4.133078835125061,7.341722334960769
2020-04-10,3.5240744642078643,6.6681811709320105
2020-04-17,3.2576279403931716,6.073275321117519
2020-04-24,3.4623322165963737,7.123821973581327
2020-05-01,3.6263815703502225,7.332544087975462
2020-05-08,3.8717543031894275,6.139000244823005
2020-05-15,2.966309457402332,6.173784390202144
2020-05-22,2.7788801179621165,4.06484942950118
2020-05-29,1.8194560044776058,3.047757353536068
2020-06-05,1.6864957690638995,2.198408452882411
2020-06-12,1.7582295962023011,1.9442385092888443
2020-06-19,1.7280169098305798,1.6739703331797786
2020-06-26,2.1094244265805466,1.62377203725005
2020-07-03,1.5879763465481271,1.0696744572536148
2020-07-10,1.0795644486002454,0.555535073469735
2020-07-17,0.41263341666734826,0.039001527799391
2020-07-24,-0.08413679698687804,-0.1873762953477697
2020-07-31,-0.48812897534187233,-0.5026953360423192
2020-08-07,-0.4629126033039041,-0.6762491546494666
2020-08-14,-0.5749344892920353,-0.6893561011152111
2020-08-21,-0.7740869155718769,-0.7613156939610548
2020-08-28,-0.6158801890147978,-0.7428111894870599
2020-09-04,-0.7499335128996387,-0.815519487839569
2020-09-11,-0.655602193912883,-0.0323287368366
2020-09-18,-0.09661226203901907,0.1169667547739429
2020-09-25,0.03952071486691563,0.3418085961622731
2020-10-02,0.3591550198730878,0.4188434892780746
2020-10-09,0.22333841332874743,0.407830764654121
2020-10-16,0.25285655270448987,0.3232153193969105
2020-10-23,0.3342789343285241,0.1717454789175916
2020-10-30,0.25540029928925684,0.4482730826106266
2020-11-06,0.2304051482983922,0.477720938053109
2020-11-13,0.3565174720011452,0.967274608386854
2020-11-20,0.5381594648198025,0.9587728705387508
2020-11-27,0.40973718934459286,0.8275279211241737
2020-12-04,0.3679067944617792,0.468203420783682
2020-12-11,0.20063257536228496,-0.3571203421340945
2020-12-18,-0.05225686037681025,-0.5548594361894701
2020-12-25,0.018199236705761457,-0.6179360518512702
2021-01-01,-0.013711132175434387,-0.7555936487083298
2021-01-08,0.10811728934077851,-0.4830344001130932
2021-01-15,0.070344692491352,-0.3577475302994907
2021-01-22,0.07755505358436957,-0.3335378559317444
2021-01-29,0.007312445697824504,-0.4900994992235579
2021-02-05,-0.1860081443511776,-0.6142119756395708
2021-02-12,-0.0904300060042292,-0.8074195340047
2021-02-19,-0.027688343609068394,-0.8155713239379256
2021-02-26,0.12063592074116365,-0.5252924741635142
2021-03-05,0.24117783188992653,-0.1410944185085742
2021-03-12,0.4007986676183512,0.1467657940987461
2021-03-19,0.5133255079141068,0.3022136067796373
2021-03-26,0.37539243577411563,0.910429731946742
2021-04-02,0.6332842473264791,1.0405259967357765
2021-04-09,0.7875358140788711,0.7952738597537287
2021-04-16,0.6257937903348948,0.756468062885476
2021-04-23,0.6253345400260614,0.0681945424707875
2021-04-30,0.3765494389695369,-0.6542270629334658
2021-05-07,0.18423710038646127,-0.5912927600815847
2021-05-14,0.2028224273654044,-0.5957666054559141
2021-05-21,0.20253572471491355,-0.4727403459149178
2021-05-28,0.3147500447363618,-0.2828925583773433
2021-06-04,0.20348952910654866,-0.3683836610281121
2021-06-11,0.20403395334789612,-0.4229878464889931
2021-06-18,0.2258056172369734,-0.7065375368273924
2021-06-25,0.12308415640171146,-1.0098873406041142
2021-07-02,0.007139910653414381,-1.0305800532697666
2021-07-09,0.15952547185426388,-0.9304287623145978
2021-07-16,0.2541834038867012,-0.77168805091472
2021-07-23,0.23211138651453966,0.0300060288289605
2021-07-30,0.5625823504064872,0.0980144105684025
2021-08-06,0.48377728289395866,0.3092805402944559
2021-08-13,0.5653589753451328,0.3403338466421696
2021-08-20,0.5598545761847101,-0.2741231696462224
2021-08-27,0.41688940669487495,0.1514835999793707
2021-09-03,0.7338291597843918,-0.0078773902929254
2021-09-10,0.6658576809174369,-0.0721448176460325
2021-09-17,0.6318761125892871,-0.0482195107845773
2021-09-24,0.4329955282607124,-0.4415732359209477
2021-10-01,0.18285183733394092,-0.6411899230070195
2021-10-08,0.160265407011439,-0.6188189646334629
2021-10-15,0.12751953150391004,-0.6946497286377278
2021-10-22,0.18275754469123612,-0.8238542743568766
2021-10-29,0.22516856327470536,-0.8754749826385733
2021-11-05,0.273605798153572,-0.8866734724245877
2021-11-12,0.2408925642170377,-0.6449415985211395
2021-11-19,0.40755253481209147,-0.543372355985572
2021-11-26,0.42638970030448603,0.0094113802368416
2021-12-03,0.5620998349493666,1.1569835119411704
2021-12-10,1.283702832430805,1.2612388399258194
2021-12-17,1.054740953178615,1.2572145779385355
2021-12-24,0.7614912781726489,1.2814228334482831
2021-12-31,0.7651133372055502,-0.0322327798629882
2022-01-07,0.2434670862786824,-0.4229890900099351
2022-01-14,0.2700945542465061,-0.4100512531826911
2022-01-21,0.29606865096236895,-0.5498905818512355
2022-01-28,0.20900017502939583,-0.6693134092511445
2022-02-04,0.17397518695027625,-0.560799631483383
2022-02-11,0.08981022325721641,-0.5210768440774167
2022-02-18,0.1270822175570198,-0.3206491337730482
2022-02-25,0.2967619206719409,-0.1871182662666808
2022-03-04,0.44746217807506566,0.6448957570154045
2022-03-11,1.0326886629829493,2.12228478558153
2022-03-18,1.976088581587565,2.9269543718721764
2022-03-25,2.2496546655020424,3.3417583469652965
2022-04-01,1.9422814149132899,3.247939916503032
2022-04-08,1.4120343340310113,2.3087026462047286
2022-04-15,0.7118052885767194,1.779961876611109
2022-04-22,0.7528515134661808,1.3581255205020857
2022-04-29,0.6730656318476617,1.033393873891525
2022-05-06,0.4848171357663999,0.9303370979900896
2022-05-13,0.3574904398839763,0.991660338271364
2022-05-20,0.25955458140597404,0.8378138676957192
2022-05-27,0.3117633298724862,0.6686348395859522
2022-06-03,0.29664906318952783,0.7402250203641934
2022-06-10,0.4247905659715307,0.3282300825853312
2022-06-17,0.4276242293881071,-0.036460279698313
2022-06-24,0.20167771226662923,0.2377967860424978
2022-07-01,0.43491410120521495,0.1510995181933719
2022-07-08,0.5116319354037366,0.7108650734575694
2022-07-15,0.6013850049889645,1.0814733202076172
2022-07-22,0.40867008948352257,1.1308934641568913
2022-07-29,0.30628785745159254,1.031149771486416
2022-08-05,0.35078715629240126,1.2526350549056506
2022-08-12,0.5748681388706176,0.8602994549659787
2022-08-19,0.617481433623352,0.7403428207231559
2022-08-26,0.5765022593713691,0.8090721812168739
2022-09-02,0.5226308889934087,0.3984108524250524
2022-09-09,0.25861474234456355,0.6724555847747224
2022-09-16,0.47852308650146996,0.7209651183964984
2022-09-23,0.32293906043551307,0.6544487579343986
2022-09-30,0.3418442916435268,0.550984988807763
2022-10-07,0.21725409366563941,0.2187702552818418
2022-10-14,0.04449321305830309,0.1606858642612069
2022-10-21,0.31147249133800103,0.2019086052190085
2022-10-28,0.4365192256514608,-0.1255988636289958
2022-11-04,0.3199415932329112,-0.2502327559569746
2022-11-11,0.22345015112203545,-0.2389641570706381
2022-11-18,0.07791341669511274,-0.1663370561808024
2022-11-25,0.13334461286670748,-0.0248742654368107
2022-12-02,0.38240159397962936,0.0663705212606422
2022-12-09,0.29412765243143263,0.1635759131586887
2022-12-16,0.21054924794685864,0.2048611853078986
2022-12-23,0.252760298513248,0.1798795980431549
2022-12-30,0.2609423258336117,0.2334234880839147
2023-01-06,0.24962151485920447,0.510310738638063
2023-01-13,0.35538729699351285,0.4120785809285225
2023-01-20,0.35282275541330427,0.2915010434702295
2023-01-27,0.36068213785425557,0.1912576845554278
2023-02-03,0.28310592338024976,-0.226173900685013
2023-02-10,0.1315064410514527,-0.3984828464123028
2023-02-17,0.21212542690559152,-0.4433930953406939
2023-02-24,0.09688623858965568,-0.3697150506717749
2023-03-03,0.16876191754451408,-0.3745154567961231
2023-03-10,0.21433609351670704,-0.4784912945185761
2023-03-17,-0.016499050400098487,-0.1091705488258809
2023-03-24,0.29322849443933313,0.0362015104337445
2023-03-31,0.3030949029964324,0.1538896530673524
2023-04-07,0.42450909195787995,0.4309553685834121
2023-04-14,0.5739436952347418,0.1816727118341799
2023-04-21,0.35117401319699043,-0.0623681071661147
2023-04-28,0.34253989261182677,-0.04770356444721
2023-05-05,0.36328398801671785,0.0257233862066468
2023-05-12,0.3716023092544605,0.2036936315138967
2023-05-19,0.4418219491187038,0.2007564324607045
2023-05-26,0.355432470145021,0.0908718525747862
2023-06-02,0.2872416801454228,0.0301435307779315
2023-06-09,0.277281216578981,-0.2583961714966835
2023-06-16,0.2612588238982789,0.0133788710798276
2023-06-23,0.5645918837517904,0.1512580218020882
2023-06-30,0.6475577174105571,0.0722664764791735
2023-07-07,0.6416846254923515,-0.0216900716917846
2023-07-14,0.42413444087777696,-0.0891529908141161
2023-07-21,0.49546175449102636,-0.3553208641995253
2023-07-28,0.3584423666482994,-0.5206416389607164
2023-08-04,0.33796281140360324,-0.5819770365231071
2023-08-11,0.32360832661405003,-0.653246739039645
2023-08-18,0.2947521064125291,-0.717427542373129
2023-08-25,0.3455504159169141,-0.823167188586847
2023-09-01,0.17246703478224046,-0.902770537188248
2023-09-08,0.22692068471419946,-0.94518832811871
2023-09-15,0.26764787261866807,-0.9832604286178428
2023-09-22,0.1452396700816384,-1.0061427743751423
2023-09-29,0.14719940168818346,-0.9651679561374172
2023-10-06,0.21946157724369553,-0.2994524153516496
2023-10-13,0.570966684745626,0.1383008317356914
2023-10-20,0.7823773428074614,0.4016731654815906
2023-10-27,0.7789395782811497,0.517626089345436
2023-11-03,0.519350271732991,0.3767361353839011
2023-11-10,0.37581540379411194,0.2768431037831055
2023-11-17,0.6323631119951111,0.2159169037605055
2023-11-24,0.7329289781784846,0.3516845146856261
2023-12-01,0.7840400605693246,0.1283517363545197
2023-12-08,0.8438568221220565,0.1434350365107497
2023-12-15,0.602004747513866,0.1666348188490479
2023-12-22,0.6037174182877018,-0.015469624914852
2023-12-29,0.613519846119447,0.0380396252933006
