,Predictions,Ground Truths
2015-08-28,-0.008457982434778868,0.6474799926298793
2015-09-04,1.0825123818700366,1.832723698018259
2015-09-11,2.2518136780978706,1.9238998549166395
2015-09-18,1.94654475840769,2.08024002929466
2015-09-25,1.5041369246381504,1.9261382605529327
2015-10-02,1.3724712617196928,0.6100142229932363
2015-10-09,0.24825767385778255,0.4030219267018635
2015-10-16,0.22286626692130637,0.4400473586844919
2015-10-23,0.435132297647145,0.0940718919401518
2015-10-30,0.05540017113189063,0.1239566404330605
2015-11-06,0.0933409149879617,0.1103177934382174
2015-11-13,0.13893915764942041,-0.1077680340153236
2015-11-20,-0.10685810994879219,0.045232778629226
2015-11-27,0.057338880386675575,-0.0141837567991475
2015-12-04,-0.014970059132229374,-0.0648213424653427
2015-12-11,-0.14521764596285988,0.2152453641695718
2015-12-18,0.2450574727871699,0.2643809154571452
2015-12-25,0.3748448081224133,0.33869878559072
2016-01-01,0.3264803642109524,0.4867167988953798
2016-01-08,0.3319181460731869,0.4348138087138005
2016-01-15,0.25569603692804205,0.6837040980621085
2016-01-22,0.6382851085709184,1.3092896227676878
2016-01-29,1.4363234777254428,1.978340133641246
2016-02-05,2.164370438168455,2.1385180712395484
2016-02-12,2.0203232318553677,2.424005845957461
2016-02-19,2.1109259612061635,2.846598928828361
2016-02-26,2.6654186500172683,2.3885019187525174
2016-03-04,2.514052849348991,2.1485831429182367
2016-03-11,2.051652413137763,1.9686080451958068
2016-03-18,1.6958622837562958,1.0038589226492634
2016-03-25,0.843808193642328,0.5364003541227308
2016-04-01,0.4724323154441192,0.4449897976178428
2016-04-08,0.5033307367235682,0.3781586096141753
2016-04-15,0.5076753136812207,0.6017205938370429
2016-04-22,0.7697517452414424,0.6046494326549332
2016-04-29,0.6516974540273471,0.7344039527277424
2016-05-06,0.5998904160025281,0.5322041650224169
2016-05-13,0.2597436163987277,0.4599690760960481
2016-05-20,0.2542748354084205,0.3996987819793787
2016-05-27,0.27458841661534117,0.1629599521124524
2016-06-03,0.008225627188673867,-0.0739250039409349
2016-06-10,-0.28064415626208694,-0.533636580786227
2016-06-17,-0.6607373743385804,-0.6415194562975938
2016-06-24,-0.6593269113518033,-0.1442304975964592
2016-07-01,0.10520270121615112,0.3240503320267284
2016-07-08,0.8652091413004271,0.6062515046890762
2016-07-15,0.7332765347062956,0.8611036206918129
2016-07-22,0.48769215354139683,0.7286251920475443
2016-07-29,0.3337591246614514,0.4420816973555883
2016-08-05,0.2348120903225592,0.2050561817956626
2016-08-12,0.10971662439939049,-0.0887871264367971
2016-08-19,-0.16579240207991572,0.0158611824059353
2016-08-26,0.002905437444423717,0.0615747679062702
2016-09-02,0.1362985247496345,0.0122222255320192
2016-09-09,0.05217096792453044,-0.0281965739847235
2016-09-16,-0.004208409561602233,-0.0081058358885727
2016-09-23,0.028964099002558724,-0.0655626511636283
2016-09-30,-0.04120264562859696,0.3282035631850094
2016-10-07,0.4052811235406436,0.4257208081809552
2016-10-14,0.45749386803456676,0.1795642672442071
2016-10-21,-0.0022780251852038483,0.1105748770552652
2016-10-28,-0.10604927489574856,-0.3263603456408349
2016-11-04,-0.44536927840352736,-0.5438711501681138
2016-11-11,-0.573446692324014,-0.5764934123103472
2016-11-18,-0.5463518114081597,-0.1566291782002873
2016-11-25,0.014678916993750839,0.0593980876018694
2016-12-02,0.2558057092946982,0.6631155535220273
2016-12-09,0.823985424772512,1.201353976244569
2016-12-16,1.2504826344872875,1.1219515334345285
2016-12-23,0.9402365340003519,0.969850591578624
2016-12-30,0.5809365253081679,0.4562579290482694
2017-01-06,0.1170450029859518,-0.6225131258349925
2017-01-13,-0.7546508079203412,-0.4292329840373685
2017-01-20,-0.454414689749687,-0.4467499471281965
2017-01-27,-0.3214385728132517,-0.408338469091287
2017-02-03,-0.2997665378909298,-0.3826404702027573
2017-02-10,-0.3740045588724561,-0.5942123375452842
2017-02-17,-0.6474210593930977,-0.7711629551987976
2017-02-24,-0.805123955912439,-0.8504101076576405
2017-03-03,-0.8396126626331759,-0.9104542121678668
2017-03-10,-0.8815601407537451,-0.6826869244994848
2017-03-17,-0.6268280553596925,-0.5401890467177148
2017-03-24,-0.4597014500350133,-0.5733385555346996
2017-03-31,-0.5619466938102778,-0.565946509186888
2017-04-07,-0.5879017254079455,-0.7679127885892995
2017-04-14,-0.7917339362495541,-0.9857008257252872
2017-04-21,-0.9890824088236679,-0.8369567010862816
2017-04-28,-0.8013840483723992,-0.7159454684161074
2017-05-05,-0.6262933514662815,-0.5969516026098067
2017-05-12,-0.5312391156296209,-0.3661073402523355
2017-05-19,-0.31338178736191685,-0.3349582776378855
2017-05-26,-0.3291408759628096,-0.3320377879865638
2017-06-02,-0.3548949340421348,-0.1606143240723503
2017-06-09,-0.14263134611328612,-0.2905914346548987
2017-06-16,-0.2930735128740516,-0.2160471282611847
2017-06-23,-0.2331777905266578,-0.1731261256062137
2017-06-30,-0.1639567083350733,-0.3899022735577533
2017-07-07,-0.42566168481006794,-0.5447633517703898
2017-07-14,-0.6109165390486002,-0.6359337631251984
2017-07-21,-0.6577203266359513,-0.7621574132383896
2017-07-28,-0.7507933052486737,-0.6072181488180034
2017-08-04,-0.5648544951439104,-0.5796901959978752
2017-08-11,-0.5277187295386342,-0.6982725475296858
2017-08-18,-0.7035106169944995,-0.6099487577127635
2017-08-25,-0.6135332959842685,-0.6616368624115309
2017-09-01,-0.6409585214784977,-0.6310617041062732
2017-09-08,-0.6048568980673267,-0.4551084970710133
2017-09-15,-0.4026802305980699,-0.5267460311878467
2017-09-22,-0.5117872005164256,-0.7619632468124151
2017-09-29,-0.8108365489935297,-0.5960203729861632
2017-10-06,-0.5998780884267308,-0.6894026514609747
2017-10-13,-0.645689752066274,-0.5824905866733568
2017-10-20,-0.5448668986232134,-0.5567241135894121
2017-10-27,-0.538083638456211,-0.742838929612041
2017-11-03,-0.7724023159356547,-0.7803965469508957
2017-11-10,-0.8005987121340433,-0.6667212124142683
2017-11-17,-0.6338400151960829,-0.6964649759103577
2017-11-24,-0.6534781061880367,-0.6745816205442268
2017-12-01,-0.6600880484756387,-0.761036421244834
2017-12-08,-0.7635505670897084,-0.9120523247283632
2017-12-15,-0.9206817575179945,-0.6950675700403955
2017-12-22,-0.6481854360802087,-0.758991681962408
2017-12-29,-0.708464722708618,-0.6449562687558664
2018-01-05,-0.6266455659702445,-0.6726425950434378
2018-01-12,-0.6715085065171864,-0.9094971331663816
2018-01-19,-0.9247703656765139,-1.0394615261398532
2018-01-26,-1.040489034058352,-1.0950634386966551
2018-02-02,-1.0591910617493037,-1.1801247835835411
2018-02-09,-1.113140179125789,-1.0762179218444092
2018-02-16,-1.0213059954906456,-0.8179431899763185
2018-02-23,-0.7183258188079084,-0.7788546410193744
2018-03-02,-0.7312875586491018,-0.7272580152455076
2018-03-09,-0.7373254864663302,-0.6015909043955429
2018-03-16,-0.6013868770937153,-0.7003935415097821
2018-03-23,-0.6952890710629845,-0.6007472254612725
2018-03-30,-0.5865032626470282,-0.5284730004138037
2018-04-06,-0.48560070003442307,-0.529634372802308
2018-04-13,-0.45650374113999764,-0.4199836396371253
2018-04-20,-0.3584848676449462,-0.387416795594157
2018-04-27,-0.3334929627623502,-0.5289504867374037
2018-05-04,-0.5529488050264155,-0.5842355916578506
2018-05-11,-0.6260567582938746,-0.688909379672306
2018-05-18,-0.6850106944761115,-0.7370538560610232
2018-05-25,-0.7277761251120168,-0.7453411283246983
2018-06-01,-0.7326170350676332,-0.5527789254107955
2018-06-08,-0.5021779142357543,-0.5547699054507852
2018-06-15,-0.5115406788127609,-0.5735838035814912
2018-06-22,-0.5951379597781344,-0.3159220158420433
2018-06-29,-0.28947846510975445,-0.2791428789485335
2018-07-06,-0.22433590196533587,-0.34943950650219
2018-07-13,-0.37780186167592694,-0.0279920554476304
2018-07-20,-0.002534298349887276,0.2729144981540249
2018-07-27,0.40542743793805636,0.0701916238722657
2018-08-03,0.04225665816639814,-0.0149221783004383
2018-08-10,-0.21455794493718305,-0.366793962610579
2018-08-17,-0.5084290723619194,-0.961683343416304
2018-08-24,-1.0216813091687442,-0.8136965830543593
2018-08-31,-0.7952098458365353,-0.7298059377374781
2018-09-07,-0.6358733124976969,-0.8019964953573695
2018-09-14,-0.7693037918241515,-0.8369268831865664
2018-09-21,-0.8645012951171159,-0.8981451157513742
2018-09-28,-0.9104748530921881,-0.8501550290307648
2018-10-05,-0.8233165456111796,-0.7406434885459201
2018-10-12,-0.6842279282986726,-0.6273139752264075
2018-10-19,-0.5694821230610952,-0.5133405017828638
2018-10-26,-0.47829715676681983,-0.4198889079526137
2018-11-02,-0.3957324387767683,-0.4103406565185502
2018-11-09,-0.38222196849553747,-0.4071034469543048
2018-11-16,-0.37398239020641877,-0.0552533163397008
2018-11-23,0.04537793521336631,0.3670107641699265
2018-11-30,0.5493702352384987,0.8822518703681433
2018-12-07,1.0118771051268418,1.0267504917950845
2018-12-14,0.9163165940976317,1.0596756289139804
2018-12-21,0.8548746684789669,1.0539508391633616
2018-12-28,0.8521896163987336,1.2234419202205726
2019-01-04,1.146288724576613,1.4077884419714608
2019-01-11,1.4139158631782316,1.299412157712725
2019-01-18,1.2658911141232567,1.297743423156638
2019-01-25,1.1731998500827565,0.7340404187654602
2019-02-01,0.42296501378838125,0.0097168512511187
2019-02-08,-0.22532721667055305,-0.326357581769191
2019-02-15,-0.3204760320264407,-0.5919589442802436
2019-02-22,-0.5560795989718036,-0.669673371951499
2019-03-01,-0.5931464250532913,-0.6065720633952372
2019-03-08,-0.5270160068274422,-0.6746646726081644
2019-03-15,-0.6349574912608303,-0.7549586584689453
2019-03-22,-0.7489965746358186,-0.9354991991075388
2019-03-29,-0.9117753555007161,-1.2314050243784194
2019-04-05,-1.218134066195039,-1.207009144560924
2019-04-12,-1.162797588028731,-1.1443695426601497
2019-04-19,-1.0824718354701774,-1.1078068620460897
2019-04-26,-1.0664385082151138,-0.9547034299530588
2019-05-03,-0.9305249902117432,-0.7778028581388418
2019-05-10,-0.7307161308296883,-0.7150535660365381
2019-05-17,-0.68165616065455,-0.7308254393041869
2019-05-24,-0.7401798858945803,-0.7086444998787007
2019-05-31,-0.7192090192752889,-0.3868816429070743
2019-06-07,-0.28932839216699546,-0.0632667678044733
2019-06-14,0.13350481663843866,0.1689382263118962
2019-06-21,0.27298297220220163,0.3156628937379493
2019-06-28,0.23057468544071455,0.1404491951828131
2019-07-05,-0.1010743233824736,0.1402277825866203
2019-07-12,-0.009448989093670146,0.148938488631618
2019-07-19,0.1308326020375446,0.1268417915320713
2019-07-26,0.1214267319892017,0.0317757017285142
2019-08-02,-0.058880255344235966,-0.2249977317350261
2019-08-09,-0.34826043922556504,0.0238939684190154
2019-08-16,0.02703646699097377,0.2145500798583892
2019-08-23,0.34843435989169186,0.2582350840986846
2019-08-30,0.31142781540497033,0.2318874254017458
2019-09-06,0.12832791225224321,0.0420588808947868
2019-09-13,-0.1880798928256997,-0.2331846052609945
2019-09-20,-0.4061835558618713,1.484880852348251
2019-09-27,1.907692673294069,1.5645486634775596
2019-10-04,2.103820231070061,1.5499272254613488
2019-10-11,1.3919896561892182,1.526963965939409
2019-10-18,0.7947437360994222,-0.2797278694205666
2019-10-25,-0.6841721959849838,-0.4089505571744604
2019-11-01,-0.41325138561378866,-0.6923063507933841
2019-11-08,-0.6543134879930379,-0.6511935961517946
2019-11-15,-0.5882688472141206,-0.7878058996034959
2019-11-22,-0.7468993696159161,-0.6541745337253152
2019-11-29,-0.6100903225748118,-0.5685454031786491
2019-12-06,-0.49478943378179324,-0.4730727399432428
2019-12-13,-0.40013119710552614,-0.4188245249636961
2019-12-20,-0.3841048209049946,-0.5335001070813818
2019-12-27,-0.5738628123511487,-0.691971299260884
2020-01-03,-0.7417588626035472,-0.7693000803733802
2020-01-10,-0.7742144845024286,-0.5950682590365098
2020-01-17,-0.5240515837987312,-0.5026135668764016
2020-01-24,-0.40532678021934215,-0.4284883691038063
2020-01-31,-0.38166017395854945,-0.2924340285950182
2020-02-07,-0.2352550992869415,-0.0060626838843275
2020-02-14,0.13461531669320975,0.1702322983588874
2020-02-21,0.2789608647324616,0.248733128568268
2020-02-28,0.2108277456944081,0.3973390335365223
2020-03-06,0.29155945903979613,0.3874022043411663
2020-03-13,0.3036003890107649,4.670662965568463
2020-03-20,4.176291348151215,5.846275313525106
2020-03-27,4.131987595265651,6.393096777413804
2020-04-03,3.883955564464481,7.341722334960769
2020-04-10,3.8972243295080413,6.6681811709320105
2020-04-17,3.7336684344489703,6.073275321117519
2020-04-24,4.164300583094908,7.123821973581327
2020-05-01,5.319176806033382,7.332544087975462
2020-05-08,5.4901752885781825,6.139000244823005
2020-05-15,5.482167277446227,6.173784390202144
2020-05-22,4.300636545759706,4.06484942950118
2020-05-29,2.2114940875113027,3.047757353536068
2020-06-05,2.5860434637933234,2.198408452882411
2020-06-12,2.7142780141623266,1.9442385092888443
2020-06-19,2.0108397755296474,1.6739703331797786
2020-06-26,1.0495527396257849,1.62377203725005
2020-07-03,1.2363656821004534,1.0696744572536148
2020-07-10,1.2860780702818584,0.555535073469735
2020-07-17,0.9051415075903791,0.039001527799391
2020-07-24,0.12016709317773584,-0.1873762953477697
2020-07-31,-0.23025859732478865,-0.5026953360423192
2020-08-07,-0.5280980351045657,-0.6762491546494666
2020-08-14,-0.7133072070644022,-0.6893561011152111
2020-08-21,-0.6895202650748209,-0.7613156939610548
2020-08-28,-0.7474647368831431,-0.7428111894870599
2020-09-04,-0.7263257296585995,-0.815519487839569
2020-09-11,-0.8096431945693023,-0.0323287368366
2020-09-18,0.1576207256140482,0.1169667547739429
2020-09-25,0.3806300806308962,0.3418085961622731
2020-10-02,0.33685503226980523,0.4188434892780746
2020-10-09,0.22951505014170662,0.407830764654121
2020-10-16,0.2166707918784818,0.3232153193969105
2020-10-23,0.215456465677387,0.1717454789175916
2020-10-30,0.07016051768602542,0.4482730826106266
2020-11-06,0.462922986930112,0.477720938053109
2020-11-13,0.5677007361663851,0.967274608386854
2020-11-20,1.0657182516433374,0.9587728705387508
2020-11-27,0.9632482903754138,0.8275279211241737
2020-12-04,0.639622641989476,0.468203420783682
2020-12-11,0.19971995418329153,-0.3571203421340945
2020-12-18,-0.4843590086278532,-0.5548594361894701
2020-12-25,-0.6094019047896436,-0.6179360518512702
2021-01-01,-0.5705616162178618,-0.7555936487083298
2021-01-08,-0.7031879889669966,-0.4830344001130932
2021-01-15,-0.43406274914234233,-0.3577475302994907
2021-01-22,-0.2924235996344666,-0.3335378559317444
2021-01-29,-0.30792080606821387,-0.4900994992235579
2021-02-05,-0.5028525517930182,-0.6142119756395708
2021-02-12,-0.6537937093541087,-0.8074195340047
2021-02-19,-0.8185528311007927,-0.8155713239379256
2021-02-26,-0.8023465360266014,-0.5252924741635142
2021-03-05,-0.4429381093508966,-0.1410944185085742
2021-03-12,0.03201436333919118,0.1467657940987461
2021-03-19,0.27522861861266473,0.3022136067796373
2021-03-26,0.2660163184205576,0.910429731946742
2021-04-02,0.8956373322941599,1.0405259967357765
2021-04-09,1.0614424465603172,0.7952738597537287
2021-04-16,0.604460290872069,0.756468062885476
2021-04-23,0.4718262312818013,0.0681945424707875
2021-04-30,-0.14293858066381798,-0.6542270629334658
2021-05-07,-0.7428796236607561,-0.5912927600815847
2021-05-14,-0.6048497036449335,-0.5957666054559141
2021-05-21,-0.500370922140579,-0.4727403459149178
2021-05-28,-0.3843635120704617,-0.2828925583773433
2021-06-04,-0.22783422039330437,-0.3683836610281121
2021-06-11,-0.39888348741165125,-0.4229878464889931
2021-06-18,-0.47866488492466874,-0.7065375368273924
2021-06-25,-0.7386342528732498,-1.0098873406041142
2021-07-02,-1.0392867524936316,-1.0305800532697666
2021-07-09,-1.0186883469726171,-0.9304287623145978
2021-07-16,-0.8771287292718111,-0.77168805091472
2021-07-23,-0.7192641454325737,0.0300060288289605
2021-07-30,0.27856685926370905,0.0980144105684025
2021-08-06,0.2735158239544082,0.3092805402944559
2021-08-13,0.22628644476061233,0.3403338466421696
2021-08-20,0.1457654251519189,-0.2741231696462224
2021-08-27,-0.4881575491019865,0.1514835999793707
2021-09-03,0.142963797125445,-0.0078773902929254
2021-09-10,0.09428692304269673,-0.0721448176460325
2021-09-17,-0.08112123616888343,-0.0482195107845773
2021-09-24,-0.09683861035695802,-0.4415732359209477
2021-10-01,-0.5211347173347819,-0.6411899230070195
2021-10-08,-0.7004404575088825,-0.6188189646334629
2021-10-15,-0.5911039774418855,-0.6946497286377278
2021-10-22,-0.6616886425523484,-0.8238542743568766
2021-10-29,-0.8362960306314401,-0.8754749826385733
2021-11-05,-0.9030733647729711,-0.8866734724245877
2021-11-12,-0.8807400584705147,-0.6449415985211395
2021-11-19,-0.584378162079496,-0.543372355985572
2021-11-26,-0.4799686450440177,0.0094113802368416
2021-12-03,0.18645095548899387,1.1569835119411704
2021-12-10,1.7851775340653142,1.2612388399258194
2021-12-17,1.572898838752197,1.2572145779385355
2021-12-24,0.9193859651568713,1.2814228334482831
2021-12-31,0.7884217746153871,-0.0322327798629882
2022-01-07,-0.30491661509545387,-0.4229890900099351
2022-01-14,-0.5226973054319212,-0.4100512531826911
2022-01-21,-0.4105032147129678,-0.5498905818512355
2022-01-28,-0.4551318173270934,-0.6693134092511445
2022-02-04,-0.6513742566530145,-0.560799631483383
2022-02-11,-0.5224796537322345,-0.5210768440774167
2022-02-18,-0.47429415718143153,-0.3206491337730482
2022-02-25,-0.2250598644228014,-0.1871182662666808
2022-03-04,-0.12009515353980167,0.6448957570154045
2022-03-11,0.9184877851918364,2.12228478558153
2022-03-18,2.6498859394602965,2.9269543718721764
2022-03-25,3.4096706413774696,3.3417583469652965
2022-04-01,3.2354402500082644,3.247939916503032
2022-04-08,2.5006916242010293,2.3087026462047286
2022-04-15,1.7385505970485389,1.779961876611109
2022-04-22,1.6373701409239838,1.3581255205020857
2022-04-29,1.40236873544803,1.033393873891525
2022-05-06,1.0463829990915834,0.9303370979900896
2022-05-13,0.7797836396398685,0.991660338271364
2022-05-20,0.7642798843788866,0.8378138676957192
2022-05-27,0.9186123884072631,0.6686348395859522
2022-06-03,0.7190879564066808,0.7402250203641934
2022-06-10,0.7012481675565926,0.3282300825853312
2022-06-17,0.2309894157533539,-0.036460279698313
2022-06-24,-0.28800295532859743,0.2377967860424978
2022-07-01,0.07592163804044832,0.1510995181933719
2022-07-08,0.16524098434468437,0.7108650734575694
2022-07-15,0.7997164863248775,1.0814733202076172
2022-07-22,1.108239976142195,1.1308934641568913
2022-07-29,0.9323044963312702,1.031149771486416
2022-08-05,0.6556426620293735,1.2526350549056506
2022-08-12,1.077024426172258,0.8602994549659787
2022-08-19,0.7932054899150772,0.7403428207231559
2022-08-26,0.6227656668763206,0.8090721812168739
2022-09-02,0.839210695878178,0.3984108524250524
2022-09-09,0.4664549842271227,0.6724555847747224
2022-09-16,0.6499893768512731,0.7209651183964984
2022-09-23,0.7680630239845496,0.6544487579343986
2022-09-30,0.6947346019003421,0.550984988807763
2022-10-07,0.5229000180873883,0.2187702552818418
2022-10-14,0.178919348645247,0.1606858642612069
2022-10-21,0.21195115425354272,0.2019086052190085
2022-10-28,0.18349227403461535,-0.1255988636289958
2022-11-04,-0.284275956350187,-0.2502327559569746
2022-11-11,-0.41928754824801784,-0.2389641570706381
2022-11-18,-0.3067715224352582,-0.1663370561808024
2022-11-25,-0.15615106922180777,-0.0248742654368107
2022-12-02,0.029944451117200177,0.0663705212606422
2022-12-09,0.12048813473542282,0.1635759131586887
2022-12-16,0.19681180206333027,0.2048611853078986
2022-12-23,0.22669967347440562,0.1798795980431549
2022-12-30,0.12945886734388823,0.2334234880839147
2023-01-06,0.18536549325081897,0.510310738638063
2023-01-13,0.5027425696637994,0.4120785809285225
2023-01-20,0.3989429541774231,0.2915010434702295
2023-01-27,0.14234930598725437,0.1912576845554278
2023-02-03,0.07095999211723425,-0.226173900685013
2023-02-10,-0.3077733766249807,-0.3984828464123028
2023-02-17,-0.4441856772475966,-0.4433930953406939
2023-02-24,-0.4134773097910762,-0.3697150506717749
2023-03-03,-0.27667084931153096,-0.3745154567961231
2023-03-10,-0.32644845492863994,-0.4784912945185761
2023-03-17,-0.4804110915830888,-0.1091705488258809
2023-03-24,-0.013439523560900099,0.0362015104337445
2023-03-31,0.20576372359030481,0.1538896530673524
2023-04-07,0.16654103402298384,0.4309553685834121
2023-04-14,0.36668003330729776,0.1816727118341799
2023-04-21,0.037495162643375685,-0.0623681071661147
2023-04-28,-0.24169611070822672,-0.04770356444721
2023-05-05,-0.11973594863363342,0.0257233862066468
2023-05-12,0.07466683930851262,0.2036936315138967
2023-05-19,0.304688690724583,0.2007564324607045
2023-05-26,0.21168581204632664,0.0908718525747862
2023-06-02,-0.050090704377463144,0.0301435307779315
2023-06-09,-0.07990067363301602,-0.2583961714966835
2023-06-16,-0.3033174331697267,0.0133788710798276
2023-06-23,0.06467250301520207,0.1512580218020882
2023-06-30,0.29858134087557014,0.0722664764791735
2023-07-07,0.06798314077803425,-0.0216900716917846
2023-07-14,-0.1482491804324551,-0.0891529908141161
2023-07-21,-0.17469071056903973,-0.3553208641995253
2023-07-28,-0.3912722065249865,-0.5206416389607164
2023-08-04,-0.5589857665170603,-0.5819770365231071
2023-08-11,-0.5822766415784387,-0.653246739039645
2023-08-18,-0.6408311026446578,-0.717427542373129
2023-08-25,-0.7096342419642666,-0.823167188586847
2023-09-01,-0.833295829562705,-0.902770537188248
2023-09-08,-0.908884302075485,-0.94518832811871
2023-09-15,-0.9423500224245512,-0.9832604286178428
2023-09-22,-0.9642874097692838,-1.0061427743751423
2023-09-29,-0.9877485308781851,-0.9651679561374172
2023-10-06,-0.9373249914971925,-0.2994524153516496
2023-10-13,-0.12199768125489098,0.1383008317356914
2023-10-20,0.42670199175462453,0.4016731654815906
2023-10-27,0.5323921625211412,0.517626089345436
2023-11-03,0.378626474076307,0.3767361353839011
2023-11-10,0.05890998993918273,0.2768431037831055
2023-11-17,0.06705318078220118,0.2159169037605055
2023-11-24,0.17488759394401046,0.3516845146856261
2023-12-01,0.3822309150240989,0.1283517363545197
2023-12-08,0.05407558147932494,0.1434350365107497
2023-12-15,0.04363723772576619,0.1666348188490479
2023-12-22,0.16839647053256812,-0.015469624914852
2023-12-29,-0.011722274490908555,0.0380396252933006
