,Predictions,Ground Truths
2015-08-07,0.09578866212238304,-0.2887726501661373
2015-08-14,-0.33272914803075826,-0.1662890953912282
2015-08-21,-0.15312086142646697,-0.0982258537301622
2015-08-28,0.03362087941959717,0.4768789076882018
2015-09-04,0.6625212949114536,1.5101846549595337
2015-09-11,1.732292779789318,1.5727711292066389
2015-09-18,1.4009144634384645,1.6750849195492032
2015-09-25,1.0104251263540154,1.648105452701383
2015-10-02,0.9933137227064237,0.5734761095986438
2015-10-09,0.29021314082648764,0.3815846793288313
2015-10-16,0.19777841698825144,0.3457957954243438
2015-10-23,0.2816803241489119,0.0085566865239106
2015-10-30,-0.013896597815288082,0.1081371671311373
2015-11-06,0.13872285483557556,0.1784480405632554
2015-11-13,0.15814968427077647,0.0464151190768028
2015-11-20,0.03288722064259395,0.1345108820065327
2015-11-27,0.13101855307349922,0.0900869193424528
2015-12-04,0.10149984033267648,-0.0943215608904391
2015-12-11,-0.09737919456573099,0.1084155325840918
2015-12-18,0.11808450919126867,0.1593194024655082
2015-12-25,0.1914297561903401,0.2403180358057319
2016-01-01,0.2711410565035559,0.4449806791954629
2016-01-08,0.41389353572801957,0.4456916602338279
2016-01-15,0.36380663206102243,0.6357638222091241
2016-01-22,0.5269333150330798,1.215991026289153
2016-01-29,1.1443924902721203,1.9553452486384144
2016-02-05,1.845134001632601,2.3210957135633645
2016-02-12,1.9449150788421492,2.5324662611652853
2016-02-19,1.7518445632802955,2.6910221124097093
2016-02-26,1.717637294540509,2.131602329603602
2016-03-04,1.3913383942014776,1.7783335640682114
2016-03-11,1.236977205242592,1.586127957583229
2016-03-18,1.2216112221075999,0.9209681090393662
2016-03-25,0.7109204522900952,0.9037493391389984
2016-04-01,0.75950894880608,0.9101802311875012
2016-04-08,0.9329410696970895,1.0317606545921107
2016-04-15,1.1308981580453041,1.217054228914
2016-04-22,1.212157916063431,0.9719268454586232
2016-04-29,0.8120025850117084,0.9253784847778384
2016-05-06,0.541961068666461,0.6101545288010233
2016-05-13,0.3821823514758195,0.218162842024135
2016-05-20,0.12789933278210536,0.1270928580552085
2016-05-27,0.05347337269472422,-0.2335729033039064
2016-06-03,-0.2955225791495449,-0.5229500456214002
2016-06-10,-0.5027610948187428,-0.617205104198431
2016-06-17,-0.4891983169907559,-0.6517421524540675
2016-06-24,-0.44699709669360005,-0.2934816948842627
2016-07-01,-0.07404463986880391,0.1805745165826832
2016-07-08,0.37640334113574997,0.5030563557186527
2016-07-15,0.534051915285929,0.6695804625634589
2016-07-22,0.4958096736949165,0.5745049481755237
2016-07-29,0.3138958065117389,0.2752155569007251
2016-08-05,0.07817971642111479,0.0476018469520439
2016-08-12,-0.030555512523866936,-0.1261471252707081
2016-08-19,-0.0920198059968308,-0.0290428475863097
2016-08-26,0.06137832343036188,0.0840839424263419
2016-09-02,0.1891711167264103,0.056829465232067
2016-09-09,0.09849600055203983,0.1415741724947226
2016-09-16,0.12143263547586036,0.1809302605605307
2016-09-23,0.15450291952799472,0.1458754340266844
2016-09-30,0.12360954130515844,0.3307485884700756
2016-10-07,0.3118147454187574,0.2030872937648209
2016-10-14,0.23860175701052871,-0.0408980107975458
2016-10-21,-0.12107600310455488,-0.1436221198401561
2016-10-28,-0.16867163384702044,-0.5033058957370559
2016-11-04,-0.394921960609164,-0.4198905988064746
2016-11-11,-0.26578090507771435,-0.3826639781478867
2016-11-18,-0.19915057372726186,-0.1330122676318284
2016-11-25,0.05927949336918118,0.0122076709733168
2016-12-02,0.06958898404011804,0.271366573737989
2016-12-09,0.26848187790599926,0.4936443985191535
2016-12-16,0.45405492376956663,0.4339184518362279
2016-12-23,0.3303939408717906,0.3009982331300304
2016-12-30,0.15059529546283312,-0.109819108313967
2017-01-06,-0.18844249079984385,-0.4619223661069516
2017-01-13,-0.4136753306734565,-0.3617852384383955
2017-01-20,-0.23097405681575778,-0.4158287570471227
2017-01-27,-0.21440691442026372,-0.4038195341167652
2017-02-03,-0.23413017530734387,-0.4520483528178863
2017-02-10,-0.27240935226848384,-0.6512013310596894
2017-02-17,-0.5288030791573115,-0.8057855427567783
2017-02-24,-0.6185794635259159,-0.8739570822985487
2017-03-03,-0.6168022454276105,-0.9064522566380128
2017-03-10,-0.5763202875050236,-0.6411254764906414
2017-03-17,-0.3917161122971275,-0.4428870768348888
2017-03-24,-0.22099256376715454,-0.4098391343354147
2017-03-31,-0.25433232968215364,-0.3354422808132754
2017-04-07,-0.24548351558955703,-0.5521470810901143
2017-04-14,-0.44463103708622587,-0.7614488958200073
2017-04-21,-0.5968205197094503,-0.6970335531031256
2017-04-28,-0.4923876807024371,-0.6947694336017047
2017-05-05,-0.44728987820822214,-0.6266587136783434
2017-05-12,-0.3954316725516937,-0.3859321804111571
2017-05-19,-0.20119690930693673,-0.3893570155091354
2017-05-26,-0.2427656850514484,-0.3394992809325121
2017-06-02,-0.2435569774984451,-0.2177142629186909
2017-06-09,-0.13858324754859416,-0.2781622131825172
2017-06-16,-0.18949378848166937,-0.203703109223405
2017-06-23,-0.12995280610551754,-0.1892095542035988
2017-06-30,-0.1134851102078484,-0.3719357702631417
2017-07-07,-0.28430592612872924,-0.382127934311593
2017-07-14,-0.2887506290808747,-0.5097413355114017
2017-07-21,-0.36680368210337516,-0.6055437992279924
2017-07-28,-0.38170299536450014,-0.515894109788635
2017-08-04,-0.3509126558621319,-0.5544644974416694
2017-08-11,-0.3664902899005946,-0.6446985037232729
2017-08-18,-0.4497347134868618,-0.5557419388607949
2017-08-25,-0.37552610239547235,-0.5160580805657108
2017-09-01,-0.3345851659929794,-0.4498687664604033
2017-09-08,-0.2874834404761386,-0.3266907703845744
2017-09-15,-0.19269794803631846,-0.2879914558362136
2017-09-22,-0.17753330346234125,-0.4620426940486238
2017-09-29,-0.35319188663873585,-0.5218819361072229
2017-10-06,-0.41387889022267377,-0.6294711692727056
2017-10-13,-0.43934396403786713,-0.6367543386270668
2017-10-20,-0.4274355452172462,-0.61209582387028
2017-10-27,-0.39866262128437746,-0.7064458262242096
2017-11-03,-0.48147383124147064,-0.712757441035604
2017-11-10,-0.4907746546677029,-0.7593178186148539
2017-11-17,-0.5191630458010625,-0.7826362710707777
2017-11-24,-0.5313098189390212,-0.7159179461077056
2017-12-01,-0.4693333255096712,-0.7334574581623481
2017-12-08,-0.48324425243922847,-0.7232062428408482
2017-12-15,-0.48488753069490503,-0.6588346090738773
2017-12-22,-0.433029999297234,-0.745875707461833
2017-12-29,-0.5056652785548099,-0.7775783507740264
2018-01-05,-0.5352928373311162,-0.8383175256010831
2018-01-12,-0.5697804490574516,-0.9677173090623196
2018-01-19,-0.6558539028184445,-0.9885369407136856
2018-01-26,-0.6168877914346267,-0.9717465735587404
2018-02-02,-0.5915608643254859,-0.9520105750626148
2018-02-09,-0.6440271865664052,-0.8201191828705842
2018-02-16,-0.516850236835908,-0.6171231303297209
2018-02-23,-0.3553339426606627,-0.600331843619478
2018-03-02,-0.3790920998467289,-0.5747565276312186
2018-03-09,-0.3465662071848495,-0.5365191701917563
2018-03-16,-0.3857394994747804,-0.6148186899208676
2018-03-23,-0.4307219426803028,-0.5291812868499167
2018-03-30,-0.34111476771438404,-0.4867907175100948
2018-04-06,-0.2948947553541248,-0.4756875377190351
2018-04-13,-0.3229988443349413,-0.4440649740915703
2018-04-20,-0.28746109787660357,-0.4282401039256218
2018-04-27,-0.288656725541932,-0.5463942346427317
2018-05-04,-0.3418663278501801,-0.6307917762225399
2018-05-11,-0.47253995388460124,-0.6475554700484638
2018-05-18,-0.4479569900663681,-0.7143819127571371
2018-05-25,-0.46802646796217034,-0.6870794131899676
2018-06-01,-0.4406064897404919,-0.4362736730011257
2018-06-08,-0.23059811837567148,-0.4927117344601014
2018-06-15,-0.3033607675227331,-0.5662040301827987
2018-06-22,-0.40670775773985574,-0.4109584229288942
2018-06-29,-0.2755687867025818,0.0871659046080796
2018-07-06,0.2031766409461654,0.262643879369363
2018-07-13,0.32876570692061724,0.3571454630423135
2018-07-20,0.271214130847446,0.4750085499452936
2018-07-27,0.24526069949217782,0.2037748846231153
2018-08-03,0.08500314755856156,0.0920182866398622
2018-08-10,0.012358933018781718,0.0229152531151515
2018-08-17,-0.00385721368026936,-0.127375399086509
2018-08-24,-0.031154198053628866,-0.365622955775779
2018-08-31,-0.2968297681684872,-0.6811962547024388
2018-09-07,-0.5091300859625897,-0.7209289397910739
2018-09-14,-0.4849546560247597,-0.7198344221334103
2018-09-21,-0.43684586914063134,-0.700969622067035
2018-09-28,-0.42171557094574535,-0.6115332251234529
2018-10-05,-0.37358794119285926,-0.4969611013514879
2018-10-12,-0.30100761040801455,-0.4769376698504788
2018-10-19,-0.3257790113931179,-0.4082968030304706
2018-10-26,-0.25439926667962387,-0.3593570191466664
2018-11-02,-0.2283706044396863,-0.4216666065884394
2018-11-09,-0.296414214786076,-0.4710106839414577
2018-11-16,-0.33785145515099513,-0.1671276330209346
2018-11-23,-0.003010224936722771,0.0795256546024518
2018-11-30,0.1635858061685162,0.4347988114522541
2018-12-07,0.4338854264790512,0.5617292622732599
2018-12-14,0.47137168323114226,0.5497867339109697
2018-12-21,0.3585849856127263,0.7565715174508849
2018-12-28,0.4952197718923565,0.6356646374173742
2019-01-04,0.48445458695909377,0.6057257015226964
2019-01-11,0.39010788154717274,0.6389811916038995
2019-01-18,0.47054916796575397,0.6533163835937202
2019-01-25,0.47396897781112024,0.0715001276586349
2019-02-01,-0.05801673409599321,-0.0149930653351153
2019-02-08,-0.10855360718805868,-0.1280019225501853
2019-02-15,-0.08757066987242959,-0.3558506468493722
2019-02-22,-0.21968223045909846,-0.4805292650604135
2019-03-01,-0.3190729462299923,-0.5001836313636995
2019-03-08,-0.3267011039179498,-0.5885954380950784
2019-03-15,-0.39103627509626543,-0.5789310982463571
2019-03-22,-0.3792278297755755,-0.6215657474507935
2019-03-29,-0.4106577321711467,-0.7322888906656584
2019-04-05,-0.4993806536050615,-0.7430877076630198
2019-04-12,-0.4988938963490825,-0.7548405146625077
2019-04-19,-0.49118267775830754,-0.7803936593738577
2019-04-26,-0.5048834310705922,-0.7464603919535405
2019-05-03,-0.4774677493568646,-0.7140840958977385
2019-05-10,-0.45284213753547947,-0.7204353068805289
2019-05-17,-0.4664662972511808,-0.7111799308554436
2019-05-24,-0.46644496344152886,-0.5721215222650786
2019-05-31,-0.3541291430960418,-0.1930365324193728
2019-06-07,-0.02359947414880182,0.0988165086393131
2019-06-14,0.19897343146828522,0.2669541448448036
2019-06-21,0.30914939350719145,0.4160150640926736
2019-06-28,0.23745741349139915,0.2499361482318316
2019-07-05,0.07681335461440145,0.1466948989027295
2019-07-12,0.03946882794286478,0.160682756879995
2019-07-19,0.11671235960172952,0.1229770108612857
2019-07-26,0.11945431097309628,-0.1549601457813867
2019-08-02,-0.12822628030326533,0.0072571307921048
2019-08-09,0.004936240634066984,0.3998781564564138
2019-08-16,0.40344362529799754,0.5361650501160855
2019-08-23,0.5092147952046848,0.5772756659802094
2019-08-30,0.42152665644739,0.3994686361332843
2019-09-06,0.1745176349414269,0.0482088414668428
2019-09-13,-0.09440054860850922,-0.1777673553214001
2019-09-20,-0.19021086500986772,1.2396391418346069
2019-09-27,1.2113744515987206,1.2598109336598005
2019-10-04,1.2896563822945726,1.1996796653978803
2019-10-11,0.7981537429717203,1.1166046791972262
2019-10-18,0.4840385695760127,-0.5115614695720706
2019-10-25,-0.5077748662539198,-0.589734092813911
2019-11-01,-0.5550489601295412,-0.6534120132308989
2019-11-08,-0.4170429732490004,-0.5009140785690558
2019-11-15,-0.13699101521435195,-0.615066974596591
2019-11-22,-0.32391939093468597,-0.4390509205444944
2019-11-29,-0.25731789294863416,-0.4038296067187064
2019-12-06,-0.2530186410508683,-0.3115125877997335
2019-12-13,-0.1934005855414982,-0.2960593127308659
2019-12-20,-0.18765918929261532,-0.4420772822972573
2019-12-27,-0.310131917844763,-0.6294472313997115
2020-01-03,-0.47014402674976874,-0.8044596818340798
2020-01-10,-0.5303118001459171,-0.7360808358458669
2020-01-17,-0.45328505303540795,-0.5864295940070318
2020-01-24,-0.320247052983942,-0.5012145659192158
2020-01-31,-0.26706057956336376,-0.3610702148565603
2020-02-07,-0.19210863703931302,-0.3882366249580621
2020-02-14,-0.18098047289410307,-0.4768224345099024
2020-02-21,-0.35119998713559525,-0.4627583635313022
2020-02-28,-0.26146313989712444,-0.2662331625533569
2020-03-06,-0.1775111133694875,0.2213909870992231
2020-03-13,0.3269823028381385,3.982049994875341
2020-03-20,3.844678593648578,5.834187164708113
2020-03-27,5.104619506485717,8.624618185494198
2020-04-03,5.457874574558003,10.783948095713267
2020-04-10,5.2649284974002075,10.664778201067382
2020-04-17,4.3871285700053715,10.259230093781078
2020-05-22,3.607374258629734,7.361076839158235
2020-05-29,2.7100773995834007,4.415107520369851
2020-06-05,1.8723661255870296,2.1131747542343087
2020-06-12,1.0818764014641602,1.595691632659712
2020-06-19,0.9061194960584247,1.0221731340171896
2020-06-26,0.6144905988268886,0.8689123771982731
2020-07-03,0.5038685748125737,0.7227181515233482
2020-07-10,0.3677019637977639,0.3940269080969711
2020-07-17,0.30159480664007315,-0.0160001730063943
2020-07-24,-0.11615105215130664,-0.2738323554388771
2020-07-31,-0.24048990831476094,-0.5639083414049463
2020-08-07,-0.3978911608502121,-0.5139115164704109
2020-08-14,-0.28346058016256964,-0.5438517447781924
2020-08-21,-0.30765880154883335,-0.5679948807799178
2020-08-28,-0.37352589974413913,-0.6588969288498531
2020-09-04,-0.4480231566736227,-0.748947483774
2020-09-11,-0.49687910408856634,0.0251920283330145
2020-09-18,0.2057697634582134,0.1749901635169716
2020-09-25,0.2594948542564011,0.4050743260237825
2020-10-02,0.3165946281750389,0.5452561776217454
2020-10-09,0.3380358901779782,0.5545077355724953
2020-10-16,0.24675864097841738,0.4699216891800972
2020-10-23,0.273041663058553,0.3288453036813982
2020-10-30,0.17959188340335608,0.4884065464068565
2020-11-06,0.39214693479104107,0.2609491714562533
2020-11-13,0.1030769288646732,0.7079916229382367
2020-11-20,0.5294404308187871,0.7189039962480758
2020-11-27,0.48966643599778564,0.6154955552046206
2020-12-04,0.30003183347312434,0.406560429369816
2020-12-11,0.22103661226752788,-0.1552720659058873
2020-12-18,-0.1753528226012645,-0.5040050261724233
2020-12-25,-0.3953513813064337,-0.5011328454909744
2021-01-01,-0.33171388917650946,-0.7002993374860826
2021-01-08,-0.40508923401345437,-0.4668220848800932
2021-01-15,-0.225464393653142,-0.3866133893232059
2021-01-22,-0.1694841431209122,-0.3867679336440305
2021-01-29,-0.21067014119949662,-0.479383263065954
2021-02-05,-0.3126376290145391,-0.5424773466472028
2021-02-12,-0.35163300084549937,-0.7008930896053623
2021-02-19,-0.43333571647343916,-0.7006500060997062
2021-02-26,-0.3553149456734688,-0.3966839020054922
2021-03-05,-0.20026446950635232,-0.2326604098291863
2021-03-12,-0.0751787732914001,-0.0546612310743601
2021-03-19,0.02227709045069949,0.084400687675785
2021-03-26,0.15191818634792387,0.5811201198040774
2021-04-02,0.38054916542658584,0.791052110296486
2021-04-09,0.5061605420038573,0.7998134086079555
2021-04-16,0.5412763052951326,0.7810899326189125
2021-04-23,0.44108500988833516,0.2728849419284731
2021-04-30,-0.025518064352805698,-0.2635116064506084
2021-05-07,-0.2882756540157216,-0.5086850083157191
2021-05-14,-0.2772686408568197,-0.6039265840545759
2021-05-21,-0.349599405670948,-0.4658702676222373
2021-05-28,-0.22627442602647913,-0.2498438193029693
2021-06-04,-0.06240033944784067,-0.3034026638062226
2021-06-11,-0.13465300180559384,-0.3232602986483063
2021-06-18,-0.2444014254978049,-0.5337946091466212
2021-06-25,-0.3319977653861093,-0.8164465586024336
2021-07-02,-0.4914999052896393,-0.8610549195577158
2021-07-09,-0.4970129701157707,-0.7183907404660727
2021-07-16,-0.3785134287679652,-0.5862254575279171
2021-07-23,-0.2785433360172818,0.1060861211314069
2021-07-30,0.18879391114369876,0.164110468673709
2021-08-06,0.2601089107724252,0.2476874842994318
2021-08-13,0.18291147881974562,0.2873602593777419
2021-08-20,0.04265292580178603,-0.2888800159796508
2021-08-27,-0.2723799887136576,0.0194720019080328
2021-09-03,-0.02702210772759485,-0.095971097767498
2021-09-10,-0.025695343882451753,-0.1956059833747026
2021-09-17,-0.09819106036365036,-0.1720820209916763
2021-09-24,-0.1023860713597998,-0.4635359955041556
2021-10-01,-0.33057654757671895,-0.5812475404935442
2021-10-08,-0.281860427932853,-0.5544130526021627
2021-10-15,-0.3186724424343758,-0.6305095305669415
2021-10-22,-0.3493798064188843,-0.748001785039516
2021-10-29,-0.3432268836946175,-0.638877973078558
2021-11-05,-0.34587155182728907,-0.5458036079793722
2021-11-12,-0.3145437138822083,-0.2892029370607148
2021-11-19,-0.13575185164425618,-0.1983384891583206
2021-11-26,-0.043495107413363876,-0.1491332821253012
2021-12-03,-0.06530591466237212,0.8634517098345812
2021-12-10,0.5937362406902059,0.930328801210062
2021-12-17,0.5975316231051828,0.8843327792889156
2021-12-24,0.4335219469560139,0.9337174093108452
2021-12-31,0.3925834557814211,0.1470054396376528
2022-01-07,-0.11859539789964721,-0.3265488847351912
2022-01-14,-0.31131008352697614,-0.2875449823004948
2022-01-21,-0.16877880515522445,-0.3755304795305677
2022-01-28,-0.11492090794962917,-0.469744614252164
2022-02-04,-0.19412131044946096,-0.4509542493578315
2022-02-11,-0.28093751127892974,-0.4689543815469855
2022-02-18,-0.2726769253772546,-0.308013253933639
2022-02-25,-0.07594270528823088,-0.3287121467550264
2022-03-04,-0.17367026492038573,0.4580671534719565
2022-03-11,0.36055874981849184,1.4481029229283815
2022-03-18,1.1612991854291435,2.08759942408534
2022-03-25,1.4878358844554713,2.435670624854176
2022-04-01,1.3980838064686985,2.4075413765031994
2022-04-08,1.1167147005524758,1.937437694081085
2022-04-15,0.7902349532128632,1.5677355969865394
2022-04-22,0.6556790302842216,1.2833036240567115
2022-04-29,0.5974335817722899,0.9821194513748392
2022-05-06,0.4848590352370416,0.6526295332706543
2022-05-13,0.2937320554568931,0.7028506296608587
2022-05-20,0.3676297243784977,0.6193702134155719
2022-05-27,0.3091529611655858,0.5377792712868565
2022-06-03,0.33441895095272106,0.4162315651518857
2022-06-10,0.23400856674674403,-0.0542792309923596
2022-06-17,-0.11792607670517166,-0.4269916357116172
2022-06-24,-0.3579458277983551,0.0156899422613166
2022-07-01,0.021837338628457242,0.1264164750086546
2022-07-08,0.18863868715138288,0.7123704577416147
2022-07-15,0.6872733520737806,1.0522572897924989
2022-07-22,0.7478871381107111,1.04354635133965
2022-07-29,0.4899200219097602,1.0272297968763973
2022-08-05,0.5195473252639616,0.7966280500751328
2022-08-12,0.4711994883215675,0.3799927804070564
2022-08-19,0.06877547298370781,0.1856200655447495
2022-08-26,0.05832261675453929,0.0522683211115887
2022-09-02,-0.035895339009139174,0.1437788144480011
2022-09-09,0.10063523600086355,0.3545136804832571
2022-09-16,0.24955077381674534,0.3675859908846072
2022-09-23,0.3191976855920728,0.3625423215346168
2022-09-30,0.3217137195209247,0.4359478008460027
2022-10-07,0.19571415244542623,0.4540423759412925
2022-10-14,0.20992709906847606,0.454900347199363
2022-10-21,0.27346942523494566,0.5309198659946551
2022-10-28,0.3541328288289231,0.2386405986129493
2022-11-04,0.11310511870111817,-0.0387793489952148
2022-11-11,-0.10243520844214807,0.0408405871304908
2022-11-18,-0.01460234342691969,0.1086279469861361
2022-11-25,0.09187529229701805,0.2258124803449828
2022-12-02,0.1855568249034089,0.2661788346855955
2022-12-09,0.12780208420208744,0.2126265794432965
2022-12-16,0.13349424170644747,0.1306738589232979
2022-12-23,0.05437554647061691,0.0104198410974234
2022-12-30,-0.0439716086000192,-0.0601956417138675
2023-01-06,-0.006039179209663487,0.0763038358009477
2023-01-13,-0.023773161068454618,-0.0134166424190815
2023-01-20,0.009304465329148325,-0.114808276630107
2023-01-27,-0.060380686745705583,-0.1974514722718737
2023-02-03,-0.17909190853985094,-0.3189974686209477
2023-02-10,-0.19594984860778245,-0.3261765060412787
2023-02-17,-0.190920741135512,-0.3317094590089865
2023-02-24,-0.19073537771992494,-0.2342430915883163
2023-03-03,-0.12367086931224705,-0.2676417677125949
2023-03-10,-0.1485254045244585,-0.4074807124077521
2023-03-17,-0.2601770254516352,-0.0772619669049671
2023-03-24,-0.023293125125896548,0.0723590881172979
2023-03-31,0.1022096913763896,0.2397662782010691
2023-04-07,0.1835398823775655,0.4147471024479731
2023-04-14,0.2612035707997219,0.1976223377538274
2023-04-21,0.06597180423778112,-0.0305735083887221
2023-04-28,-0.10347868187332063,-0.1195013394516314
2023-05-05,-0.12801614603429695,-0.024516527966733
2023-05-12,-0.013247223559436222,0.1514691823208532
2023-05-19,0.14169952327657115,0.1497315366556098
2023-05-26,0.12038567970118902,0.1068388617143104
2023-06-02,0.04361045134312119,0.0291370773791603
2023-06-09,0.047991318482575825,-0.2186598364474491
2023-06-16,-0.1270153479559219,0.0205786196425728
2023-06-23,0.02697556039372879,0.1839567804200032
2023-06-30,0.04305991076286584,0.0990151728426412
2023-07-07,0.04192573645705871,0.0462922153867721
2023-07-14,0.13457463780593204,-0.0074084193807088
2023-07-21,-0.035212665405324056,-0.2441503078591006
2023-07-28,-0.2058362673561578,-0.4132939806872781
2023-08-04,-0.21145749395536845,-0.4727623941830124
2023-08-11,-0.22799465001105604,-0.5470096356649303
2023-08-18,-0.33107681541463024,-0.5838562602656234
2023-08-25,-0.3286436774724241,-0.6363721516786393
2023-09-01,-0.33647790080976875,-0.6944089262981844
2023-09-08,-0.4017187715543204,-0.7134015634795663
2023-09-15,-0.3127145727950186,-0.7732499372844257
2023-09-22,-0.4263894783564392,-0.7983700461907252
2023-09-29,-0.486229747419262,-0.716091343016105
2023-10-06,-0.3789979222591532,-0.4633909837423627
2023-10-13,-0.14413864569991805,-0.0687312347261264
2023-10-20,-0.015096427164485733,0.1335574356022708
2023-10-27,0.22042381809710296,0.2666178759711872
2023-11-03,0.10092184202431281,0.2793126793152498
2023-11-10,0.20608727082021672,0.1961541137203876
2023-11-17,0.12191897512988614,0.1411949333410748
2023-11-24,0.05743970147983716,0.2865678708008068
2023-12-01,0.16223782023046793,0.2009195323452196
2023-12-08,0.05740970821055442,0.1864244067617465
2023-12-15,0.1594148497850847,0.1453013295444031
2023-12-22,0.05248724241954531,-0.1259430232754489
2023-12-29,-0.03525943094784782,-0.082421789288989
