date,Predictions,Ground Truths
2015-07-31,0.16567216864232354,0.1919134037687659
2015-08-07,-0.044026720592721794,-0.2841172934048603
2015-08-14,-0.4102879336837509,-0.1612713197397801
2015-08-21,-0.0781400963924619,-0.0930066844748987
2015-08-28,0.06477469424056663,0.4837997652211152
2015-09-04,0.6724476083051733,1.5201629802710532
2015-09-11,1.6753697895373632,1.5829346428120323
2015-09-18,1.7916042049988843,1.6855511713500493
2015-09-25,1.470820763745702,1.6584918744511632
2015-10-02,0.8899884239033916,0.5806827904061539
2015-10-09,0.4466516597795654,0.3882235689800549
2015-10-16,0.3485829588769252,0.352328788674953
2015-10-23,0.32462941283726293,0.0140918166426521
2015-10-30,-0.025673670166705756,0.1139669478038303
2015-11-06,0.05161281184463512,0.1844858653996163
2015-11-13,0.18297458921540394,0.0520622692225157
2015-11-20,-0.015760613344058247,0.1404187003594056
2015-11-27,0.05454397814301186,0.0958632907980235
2015-12-04,0.12152102027663596,-0.0890908391497788
2015-12-11,-0.08919322721043589,0.1142461369175505
2015-12-18,0.09908622510795585,0.1653006272154117
2015-12-25,0.2032363225466467,0.2465389289327861
2016-01-01,0.26975495727443183,0.4518071524611168
2016-01-08,0.4315124821110173,0.4525202372346268
2016-01-15,0.4019053552056426,0.6431548072990912
2016-01-22,0.6084346783839345,1.2250988565485488
2016-01-29,1.2764954485009492,1.9666407679896196
2016-02-05,1.9753982208824699,2.3334734588331534
2016-02-12,2.259351258520216,2.5454694347174054
2016-02-19,2.1165041560666373,2.704494439847376
2016-02-26,1.7114387382871619,2.1434193793413607
2016-03-04,1.3417903794052202,1.7891053202220866
2016-03-11,1.0790647485281863,1.5963309929589151
2016-03-18,1.0568917003880876,0.9292029904490884
2016-03-25,0.9311740210199174,0.911933271607135
2016-04-01,1.193175666648698,0.9183831921428768
2016-04-08,1.4079636686324803,1.0403233621452874
2016-04-15,1.4293391355951583,1.2261652051036067
2016-04-22,1.1114764969423283,0.980312509630419
2016-04-29,0.7647378050298349,0.9336264161311496
2016-05-06,0.9686028865387927,0.617469738071844
2016-05-13,0.987071852358509,0.2243181797322873
2016-05-20,0.5434605346933967,0.1329787270777191
2016-05-27,0.14402254794124114,-0.2287542149751198
2016-06-03,-0.44360023450225033,-0.518987600752826
2016-06-10,-0.6548242038282194,-0.6135215523925645
2016-06-17,-0.6139572079132849,-0.6481607929688076
2016-06-24,-0.5403296214584337,-0.2888402718038266
2016-07-01,-0.06675328168646631,0.1866186334888682
2016-07-08,0.46202993229958716,0.5100546701940931
2016-07-15,0.7250959472079482,0.677071508345566
2016-07-22,0.7327126738516264,0.581714673232818
2016-07-29,0.4437579200833998,0.281539708958239
2016-08-05,0.09088845169287033,0.0532525085291507
2016-08-12,-0.06753508778817126,-0.1210105727901005
2016-08-19,-0.1228701198015033,-0.0236189714350761
2016-08-26,0.0541785116620708,0.0898425515607939
2016-09-02,0.20973606771201148,0.0625074305821751
2016-09-09,0.09821930647484564,0.1475028905504526
2016-09-16,0.058053864964987954,0.1869754300842517
2016-09-23,0.1294735995250974,0.1518168791659288
2016-09-30,0.16730700887430444,0.3372370582574773
2016-10-07,0.3567086211146667,0.2091980241501461
2016-10-14,0.17850207960029918,-0.0355092131113494
2016-10-21,-0.19610941736969117,-0.1385372744491184
2016-10-28,-0.26300519116841176,-0.4992853254245187
2016-11-04,-0.49868484692298726,-0.4156232094055103
2016-11-11,-0.33927284666231716,-0.378286438200029
2016-11-18,-0.2708369952693263,-0.127896028549864
2016-11-25,-0.00908370025104148,0.0177536040585024
2016-12-02,0.0794272797729086,0.277679336966948
2016-12-09,0.29148010220939397,0.5006148637777023
2016-12-16,0.5117292258660022,0.4407121928696265
2016-12-23,0.40155446848805937,0.3073986740323761
2016-12-30,0.14013114755823752,-0.104634242557385
2017-01-06,-0.29407604088450306,-0.4577793452915085
2017-01-13,-0.5119122862568588,-0.3573459199955587
2017-01-20,-0.23720792873667945,-0.4115493489863049
2017-01-27,-0.283490764357768,-0.3995045917407144
2017-02-03,-0.3901487995818081,-0.4478761155991119
2017-02-10,-0.5130936734833483,-0.6476183713278503
2017-02-17,-0.692293762800845,-0.8026599851516506
2017-02-24,-0.7978908047681549,-0.8710332387418693
2017-03-03,-0.851371833988925,-0.903624563662868
2017-03-10,-0.8785287247900456,-0.6375127031235176
2017-03-17,-0.5250471813053159,-0.4386877321445815
2017-03-24,-0.29425958541729175,-0.4055420034674845
2017-03-31,-0.376857158131143,-0.330925015698464
2017-04-07,-0.42073788748187463,-0.5482710278780388
2017-04-14,-0.6519626387004199,-0.7581921496777225
2017-04-21,-0.8074619611044188,-0.6935862071937101
2017-04-28,-0.6452052917675607,-0.6913153883465817
2017-05-05,-0.6022689116185592,-0.623003134335083
2017-05-12,-0.5733285073194379,-0.3815643108083452
2017-05-19,-0.33247442896142937,-0.384999279715205
2017-05-26,-0.36960871118459465,-0.3349940201515342
2017-06-02,-0.3733230025081633,-0.2128486501610812
2017-06-09,-0.24164524847035918,-0.2734754610000108
2017-06-16,-0.29273611448354925,-0.1987960386000305
2017-06-23,-0.2256963365691967,-0.184259598328122
2017-06-30,-0.21337331728352393,-0.3675264864195238
2017-07-07,-0.43682643570783125,-0.3777488082535625
2017-07-14,-0.44686741449298556,-0.505739807142455
2017-07-21,-0.5235703649821665,-0.6018257425678774
2017-07-28,-0.5973988774664681,-0.5119107869790317
2017-08-04,-0.46904323413472365,-0.550595301276352
2017-08-11,-0.5109825451459001,-0.6410963026535205
2017-08-18,-0.6566762545424144,-0.5518765225408799
2017-08-25,-0.5544080914571518,-0.5120752429323187
2017-09-01,-0.4691352603625923,-0.4456900800226283
2017-09-08,-0.40549442772764965,-0.3221476102612231
2017-09-15,-0.31508287557701414,-0.2833337875843648
2017-09-22,-0.3142215669872822,-0.4579000292737868
2017-09-29,-0.5340770167976338,-0.5179163307893506
2017-10-06,-0.5832339227787299,-0.6258239117571146
2017-10-13,-0.6356309176543034,-0.6331286314180388
2017-10-20,-0.5961321963704873,-0.6083971541189105
2017-10-27,-0.562198537537994,-0.703026330466472
2017-11-03,-0.7052535390389275,-0.7093566208334487
2017-11-10,-0.7185263321741294,-0.7560547667882103
2017-11-17,-0.7320624704219266,-0.7794422166509705
2017-11-24,-0.7430482511199462,-0.7125264775833551
2017-12-01,-0.6704666631423779,-0.730117887629566
2017-12-08,-0.7083639532037115,-0.7198363397945581
2017-12-15,-0.7095500459094369,-0.655274235591689
2017-12-22,-0.6201042703041174,-0.742572881520088
2017-12-29,-0.7274605466782472,-0.7743693303788776
2018-01-05,-0.7904381868192124,-0.8352882274908662
2018-01-12,-0.8415885617284473,-0.9650708944012036
2018-01-19,-0.9543286473634575,-0.9859521296516058
2018-01-26,-0.9555992436130277,-0.9691120811640032
2018-02-02,-0.9172765773058068,-0.9493176854513328
2018-02-09,-0.8956976393487618,-0.8170360373423406
2018-02-16,-0.7536320783027609,-0.6134393359698349
2018-02-23,-0.5173916363283243,-0.5965983652060449
2018-03-02,-0.5515938516640605,-0.5709473739350649
2018-03-09,-0.602408523778731,-0.5325968752606689
2018-03-16,-0.569171600095656,-0.6111280769089841
2018-03-23,-0.6196674408887689,-0.5252372797180213
2018-03-30,-0.5056266437750571,-0.4827212801265865
2018-04-06,-0.46649984237931214,-0.4715852469283519
2018-04-13,-0.4861991889887504,-0.4398691147035739
2018-04-20,-0.4641867069240279,-0.4239974200321382
2018-04-27,-0.4330678309250389,-0.5425011592252784
2018-05-04,-0.5707075833177228,-0.6271484262756506
2018-05-11,-0.677776518086653,-0.643961722510018
2018-05-18,-0.6544637569596999,-0.7109858992348626
2018-05-25,-0.6800512209594148,-0.6836026137890482
2018-06-01,-0.6485033145048137,-0.4320547597860308
2018-06-08,-0.35689818998587053,-0.488659816884829
2018-06-15,-0.4632473630998009,-0.5623695703413494
2018-06-22,-0.6337400108571069,-0.4066646039450009
2018-06-29,-0.4457499409534394,0.092933633018303
2018-07-06,0.27124526307009184,0.2689308328541634
2018-07-13,0.4719520600535981,0.363712039037557
2018-07-20,0.3352618966626458,0.4819238732415606
2018-07-27,0.2005096663395427,0.2098876495339424
2018-08-03,0.07246933715213807,0.0978003728543956
2018-08-10,0.11383052559251333,0.0284928690661993
2018-08-17,0.004366774942354247,-0.1222424809683589
2018-08-24,-0.22222326387344465,-0.3611949928268349
2018-08-31,-0.41372940287511717,-0.677702047513399
2018-09-07,-0.6851300486773465,-0.7175522983900274
2018-09-14,-0.6953188570498067,-0.7164545421435141
2018-09-21,-0.6566414394150987,-0.6975339226659867
2018-09-28,-0.6292342791456674,-0.6078328906880871
2018-10-05,-0.5530334032455715,-0.4929217573077034
2018-10-12,-0.4476859285833245,-0.4728390780992338
2018-10-19,-0.45694357697258153,-0.403995108529481
2018-10-26,-0.4071403612100716,-0.3549105158001712
2018-11-02,-0.3787205160403089,-0.4174044722502503
2018-11-09,-0.4686748871347722,-0.466894554720312
2018-11-16,-0.5092309394927382,-0.1621123385342248
2018-11-23,-0.07240405440171678,0.085270776133468
2018-11-30,0.2476478039873764,0.4415951573982515
2018-12-07,0.550086465176097,0.5689011851136413
2018-12-14,0.5490184239654917,0.5569233197799277
2018-12-21,0.3966365316892723,0.7643199626987819
2018-12-28,0.615107268381325,0.6430553290275987
2019-01-04,0.6199620377389146,0.6130278062533205
2019-01-11,0.4838116880428445,0.6463816966285834
2019-01-18,0.39552922253887773,0.6607593052871633
2019-01-25,0.5462401811308257,0.0772215023072769
2019-02-01,0.05203132434291989,-0.0095276170193573
2019-02-08,-0.21440288281039455,-0.1228708582640765
2019-02-15,-0.1905615763220624,-0.3513937684320452
2019-02-22,-0.23019598358627247,-0.4764413005476768
2019-03-01,-0.447000601388629,-0.4961538225244793
2019-03-08,-0.5357619035787561,-0.5848272326109577
2019-03-15,-0.5974469385194898,-0.5751342967655849
2019-03-22,-0.529103157105663,-0.6178950984341288
2019-03-29,-0.590658593332433,-0.7289458624365674
2019-04-05,-0.7647020500729073,-0.7397766322563182
2019-04-12,-0.7523587174532833,-0.7515642148571263
2019-04-19,-0.6925117124965805,-0.7771929692481896
2019-04-26,-0.711096288597954,-0.7431592960457171
2019-05-03,-0.7207657859407212,-0.7106872011595662
2019-05-10,-0.7017102574247359,-0.7170572048597942
2019-05-17,-0.6766427423511229,-0.7077744429287945
2019-05-24,-0.6641261524087244,-0.568304571802068
2019-05-31,-0.5171875987024913,-0.1880979002616001
2019-06-07,-0.06357541002622148,0.104618710240575
2019-06-14,0.2412017434770708,0.2732538520550557
2019-06-21,0.2948312030966835,0.4227558304558951
2019-06-28,0.30329021608927015,0.2561855005723484
2019-07-05,0.11393148751080126,0.1526387687719832
2019-07-12,0.05772849013628701,0.1666680156848761
2019-07-19,0.13446373771111952,0.1288507014262485
2019-07-26,0.12251223402349551,-0.1499088486882075
2019-08-02,-0.224422784845434,0.0127884156309889
2019-08-09,-0.03105933212731625,0.4065711750206178
2019-08-16,0.5793073781391832,0.5432613305290803
2019-08-23,0.7199008401035935,0.5844935893664435
2019-08-30,0.5226170507539275,0.4061604429601145
2019-09-06,0.10266815627268519,0.0538612990914174
2019-09-13,-0.1446163105506334,-0.1727835429087936
2019-09-20,-0.1315209386081126,1.248816944947145
2019-09-27,1.5229097898405421,1.269048423465948
2019-10-04,1.5801070006775508,1.2087392316652468
2019-10-11,1.1934709414783664,1.1254184333279742
2019-10-18,0.47281744218884797,-0.5075653268319739
2019-10-25,-0.5121942949694603,-0.585969256516619
2019-11-01,-0.7043045924164226,-0.6498355947280475
2019-11-08,-0.5244100326086623,-0.4968864310637877
2019-11-15,-0.31975888612658215,-0.6113770962388967
2019-11-22,-0.5651286089278618,-0.4348402249793056
2019-11-29,-0.42455198750706347,-0.3995146941466667
2019-12-06,-0.3684203894175278,-0.3069245166669221
2019-12-13,-0.27186488155478944,-0.2914255166122778
2019-12-20,-0.3214636772255592,-0.4378755414906866
2019-12-27,-0.5359251182638689,-0.6257999030538985
2020-01-03,-0.7156221957213363,-0.8013302011141714
2020-01-10,-0.8169951424153746,-0.7327490276745733
2020-01-17,-0.6720412529465154,-0.5826549799661696
2020-01-24,-0.4736784771685844,-0.4971878075316105
2020-01-31,-0.43941065614701147,-0.3566287807170207
2020-02-07,-0.3559563881095846,-0.3838755740194919
2020-02-14,-0.3696487371955062,-0.4727235017866444
2020-02-21,-0.49306483987489674,-0.458617816364336
2020-02-28,-0.5124913497671754,-0.2615111132789449
2020-03-06,-0.21461177077706023,0.227555876626455
2020-03-13,0.3868147990792159,3.999342368956844
2020-03-20,3.6602716581254837,5.856959862240131
2020-03-27,5.384285050384983,8.655647541771227
2020-04-03,6.182602052237939,10.821366733808684
2020-04-10,6.328719237389244,10.701844225123804
2020-04-17,5.853779869786524,10.29509613392763
2020-05-22,5.182885264651602,7.388367479219312
2020-05-29,4.017782731164523,4.433681276495322
2020-06-05,2.112924957152702,2.1249372782732814
2020-06-12,0.875896233866193,1.6059229661731649
2020-06-19,1.232062185632111,1.0307074728757064
2020-06-26,1.1572711715352577,0.8769932299255687
2020-07-03,0.8495615783509088,0.7303664274111171
2020-07-10,0.5321495472688933,0.400702613292532
2020-07-17,0.2898106015071032,-0.010537704640436
2020-07-24,-0.13687583979496343,-0.2691327915589887
2020-07-31,-0.6216068019712414,-0.5600670888068646
2020-08-07,-0.863644354334759,-0.50992232732821
2020-08-14,-0.5104714683679603,-0.5399511463397371
2020-08-21,-0.3922556031803844,-0.5641657199199281
2020-08-28,-0.5336782898888365,-0.6553367397668202
2020-09-04,-0.8236552972684866,-0.7456537469688657
2020-09-11,-0.9607623772930266,0.0307763810770068
2020-09-18,0.19264993938133518,0.1810177567760096
2020-09-25,0.5270259690567077,0.4117827196316911
2020-10-02,0.5159075190075755,0.5523793579426263
2020-10-09,0.28925550318597404,0.5616582905019188
2020-10-16,0.4259318728007873,0.4768219608685271
2020-10-23,0.5309639525839532,0.3353281418036995
2020-10-30,0.257937986987594,0.4953615132864359
2020-11-06,0.24748001253564994,0.267231110437987
2020-11-13,0.2008214837573925,0.7155963242240463
2020-11-20,0.8030199752795746,0.72654098636018
2020-11-27,0.8082056654315174,0.6228265681387587
2020-12-04,0.48000899523696783,0.4132732202368206
2020-12-11,0.10219058250732077,-0.1502216917590216
2020-12-18,-0.28523381405779263,-0.4999865245300594
2020-12-25,-0.5033124710463629,-0.4971058452992595
2021-01-01,-0.4172013376676326,-0.6968616547674015
2021-01-08,-0.6611301697349931,-0.4626935619345329
2021-01-15,-0.3773745349409564,-0.3822475353622352
2021-01-22,-0.2889243466379436,-0.3824025369671527
2021-01-29,-0.3673309081382149,-0.4752919076263967
2021-02-05,-0.5314361398979724,-0.5385726814763098
2021-02-12,-0.608118001075421,-0.6974571637509761
2021-02-19,-0.7158494865926591,-0.6972133609809705
2021-02-26,-0.6649436835254727,-0.3923478458735974
2021-03-05,-0.2658877026709241,-0.2278390215063228
2021-03-12,-0.11706926156402074,-0.0493131576390811
2021-03-19,-0.043386909020767486,0.0901602340337033
2021-03-26,0.03431875532665849,0.5883494186169205
2021-04-02,0.6302892856437432,0.7989025808180167
2021-04-09,0.9487179483770993,0.8076898030995762
2021-04-16,0.8393780806399413,0.7889109258658472
2021-04-23,0.5202982468825967,0.2792021978855823
2021-04-30,0.021570057988975863,-0.2587815043127396
2021-05-07,-0.3659280255959426,-0.5046803543603978
2021-05-14,-0.5026052641838916,-0.6002037421861168
2021-05-21,-0.5453975970121637,-0.46173892832672
2021-05-28,-0.3217087922726057,-0.2450732752930611
2021-06-04,-0.06115053837783353,-0.2987905960670219
2021-06-11,-0.2855970214478458,-0.3187069880377186
2021-06-18,-0.468620134138861,-0.5298642524606967
2021-06-25,-0.6593025670050937,-0.81335254607728
2021-07-02,-0.8542321016389697,-0.858092899549431
2021-07-09,-0.8374782740944919,-0.715006588739382
2021-07-16,-0.6205606286132207,-0.5824502394637937
2021-07-23,-0.4576643731624373,0.1119098329255775
2021-07-30,0.3343108990709164,0.1701058697993807
2021-08-06,0.2887726210042124,0.2539301830260146
2021-08-13,0.15395270144126805,0.2937203466234634
2021-08-20,0.1064767903155011,-0.2842249769050954
2021-08-27,-0.356136390772835,0.0250394295584279
2021-09-03,0.06554322837075126,-0.0907452568724776
2021-09-10,-0.0005999340241152479,-0.1906749540136097
2021-09-17,-0.24182965646753007,-0.1670813861365646
2021-09-24,-0.2865711175461894,-0.459397749287036
2021-10-01,-0.5075225810854146,-0.5774575931772344
2021-10-08,-0.5725120262591469,-0.5505437042157437
2021-10-15,-0.5031770323779104,-0.6268653454780819
2021-10-22,-0.5895239555174873,-0.7447052499886383
2021-10-29,-0.7598554337467477,-0.6352585495313854
2021-11-05,-0.6137001397800724,-0.541908784945594
2021-11-12,-0.4559828202202008,-0.2845488534834099
2021-11-19,-0.17965194834070675,-0.1934155450599008
2021-11-26,-0.18267430854344663,-0.1440647438158355
2021-12-03,-0.24170700633827474,0.8715164048906762
2021-12-10,0.9878602944444336,0.9385913801476194
2021-12-17,1.2403125635275964,0.8924592597335155
2021-12-24,0.9768251709062384,0.941990014864542
2021-12-31,0.4694627780203862,0.1529502283717183
2022-01-07,-0.04505743649085725,-0.3220053047837277
2022-01-14,-0.33563346027645424,-0.2828859929697175
2022-01-21,-0.222230712154949,-0.3711318321397012
2022-01-28,-0.3177167645797924,-0.4656247388336408
2022-02-04,-0.44855302624988697,-0.4467787747757846
2022-02-11,-0.40640296445078344,-0.4648321678940724
2022-02-18,-0.4379695173221581,-0.3034148285561421
2022-02-25,-0.2727485595219918,-0.3241749677201743
2022-03-04,-0.31936148285850013,0.4649323485520798
2022-03-11,0.6082456886075313,1.4578975534372485
2022-03-18,1.7370688919404529,2.0992862727996915
2022-03-25,2.2819412661519505,2.448387387980425
2022-04-01,2.2494583028526427,2.420174907468303
2022-04-08,1.6301462802905662,1.948680226432849
2022-04-15,1.0769848249887506,1.5778842108610918
2022-04-22,1.0343893457249527,1.292610626825611
2022-04-29,1.0358535094153676,0.9905352746396732
2022-05-06,0.8775152328195569,0.660070422629779
2022-05-13,0.6811522620206502,0.7104401191651243
2022-05-20,0.9076058590246222,0.6267126911486471
2022-05-27,0.814163888387006,0.5448803280491848
2022-06-03,0.2970659870241432,0.4229729721241566
2022-06-10,-0.022292712605511814,-0.0489300272498649
2022-06-17,-0.3990338017489611,-0.422745257702092
2022-06-24,-0.6090352001377127,0.0212461791044049
2022-07-01,0.32755452541297664,0.1323003426686679
2022-07-08,0.5315979681693866,0.719988115643948
2022-07-15,0.9841734114714537,1.0608806452244477
2022-07-22,1.1834823643933081,1.05214393181224
2022-07-29,1.074938184722146,1.0357790979896002
2022-08-05,0.9990705802483598,0.8044950193495773
2022-08-12,0.760223157361318,0.3866269597586683
2022-08-19,0.27806003849786237,0.1916791118205016
2022-08-26,0.01817988512394421,0.0579327904067114
2022-09-02,-0.004961451691190319,0.1497140558602047
2022-09-09,0.19511000508555998,0.3610724692476681
2022-09-16,0.4498553911012587,0.3741834595537314
2022-09-23,0.35288710200397033,0.3691248663957933
2022-09-30,0.22759583329017186,0.4427475465582927
2022-10-07,0.3569218398389816,0.4608956620316046
2022-10-14,0.49989372219584316,0.4617561719569412
2022-10-21,0.4638737825420476,0.5380006263338611
2022-10-28,0.41220681626873007,0.2448565283395954
2022-11-04,0.06208135128256355,-0.0333842823608282
2022-11-11,-0.20267198258420166,0.0464712426889514
2022-11-18,0.10237187209979158,0.1144591798365577
2022-11-25,0.29466704736475097,0.2319904527116046
2022-12-02,0.34617050193456206,0.272476247816059
2022-12-09,0.2494053574010447,0.2187655358001406
2022-12-16,0.10642190724114242,0.1365703238365197
2022-12-23,0.07502133284368774,0.0159604841392181
2022-12-30,0.007293108267661157,-0.0548639441501527
2023-01-06,-0.098568040471898,0.0820394242318141
2023-01-13,0.08216246019272117,-0.0079465295959559
2023-01-20,0.03396020569857282,-0.1096381734173402
2023-01-27,-0.13057504210113519,-0.1925259035625325
2023-02-03,-0.2738466027409617,-0.3144315446425463
2023-02-10,-0.3680868706528141,-0.3216318242515054
2023-02-17,-0.2873225712067541,-0.327181148777645
2023-02-24,-0.26764758328440424,-0.229426386292229
2023-03-03,-0.20648609801900514,-0.2629238863864387
2023-03-10,-0.2954974878339429,-0.4031766031608947
2023-03-17,-0.47122963125394407,-0.0719807672113249
2023-03-24,-0.045146274456246596,0.0780830043601702
2023-03-31,0.2012961453977377,0.2459855387221861
2023-04-07,0.3267267041794223,0.4214841170156747
2023-04-14,0.37773078098813234,0.2037168977781929
2023-04-21,0.07649208710203852,-0.0251541613384789
2023-04-28,-0.16287149269477813,-0.1143451226305717
2023-05-05,-0.1426700805345953,-0.0190792588033836
2023-05-12,0.07700716795093682,0.1574271789069624
2023-05-19,0.26796191457016466,0.1556843916893313
2023-05-26,0.15178931822360836,0.1126648008067264
2023-06-02,-0.004236716485489317,0.0347331032028538
2023-06-09,-0.06453731610107684,-0.2137970215651093
2023-06-16,-0.24581126609973264,0.0261493216849622
2023-06-23,0.08171542752169202,0.1900109051701672
2023-06-30,0.30312617668207675,0.1048179622751448
2023-07-07,0.11113628375452407,0.0519390018704487
2023-07-14,-0.1034307273652421,-0.001920528713615
2023-07-21,-0.10567603224383003,-0.2393629172112706
2023-07-28,-0.23109746729981095,-0.4090070724290922
2023-08-04,-0.4290967925361015,-0.4686514481301934
2023-08-11,-0.4877798068826256,-0.5431183811691174
2023-08-18,-0.5106233478218619,-0.5800740319392328
2023-08-25,-0.5239452624512699,-0.6327453136094731
2023-09-01,-0.6173038923197857,-0.6909538143312315
2023-09-08,-0.7225753595383758,-0.7100026491834056
2023-09-15,-0.7132799116818951,-0.7700281094653252
2023-09-22,-0.7273829214261368,-0.795222546733563
2023-09-29,-0.7494682855880118,-0.7127003875591227
2023-10-06,-0.6664426256767148,-0.4592523084472181
2023-10-13,-0.36125562709718523,-0.0634247932888535
2023-10-20,0.09166189486784954,0.1394624327846747
2023-10-27,0.2244147922022406,0.2729165881891548
2023-11-03,0.2044978494873277,0.2856489544252102
2023-11-10,0.14092234799216816,0.2022443293890908
2023-11-17,0.13805845697454916,0.1471225292589519
2023-11-24,0.1384222275719133,0.2929256134330889
2023-12-01,0.2708174740303055,0.207023848500575
2023-12-08,0.17403828470436922,0.1924858330178291
2023-12-15,0.12898432224568873,0.1512410759551145
2023-12-22,0.10646279718365242,-0.1208058668736149
2023-12-29,-0.1756569867894553,-0.077155857090688
