,Predictions,Ground Truths
2015-08-07,-0.0012015730003741704,-0.2887726501661373
2015-08-14,-0.3706615158302081,-0.1662890953912282
2015-08-21,-0.08915534832786161,-0.0982258537301622
2015-08-28,-0.01679294837069341,0.4768789076882018
2015-09-04,0.8586539902381098,1.5101846549595337
2015-09-11,1.8515448283941733,1.5727711292066389
2015-09-18,1.5486844948132155,1.6750849195492032
2015-09-25,1.1196559826551404,1.648105452701383
2015-10-02,1.079038581697955,0.5734761095986438
2015-10-09,0.38873194766118524,0.3815846793288313
2015-10-16,0.2641791030090325,0.3457957954243438
2015-10-23,0.33138517002222356,0.0085566865239106
2015-10-30,0.03657140513760421,0.1081371671311373
2015-11-06,0.07571079463210285,0.1784480405632554
2015-11-13,0.2227527023419813,0.0464151190768028
2015-11-20,0.03434429565809547,0.1345108820065327
2015-11-27,0.10546420529254288,0.0900869193424528
2015-12-04,0.10635191437778606,-0.0943215608904391
2015-12-11,-0.028338998607352284,0.1084155325840918
2015-12-18,0.15173081933994415,0.1593194024655082
2015-12-25,0.28326177289454885,0.2403180358057319
2016-01-01,0.2782945410815353,0.4449806791954629
2016-01-08,0.28134508588355933,0.4456916602338279
2016-01-15,0.2694448553686279,0.6357638222091241
2016-01-22,0.5778915183997099,1.215991026289153
2016-01-29,1.2959998208407695,1.9553452486384144
2016-02-05,1.9075227437890732,2.3210957135633645
2016-02-12,1.9574398085360376,2.5324662611652853
2016-02-19,2.058634263670335,2.6910221124097093
2016-02-26,1.9139440693408005,2.131602329603602
2016-03-04,1.6077823174312913,1.7783335640682114
2016-03-11,1.4259325261756697,1.586127957583229
2016-03-18,1.4539247820533627,0.9209681090393662
2016-03-25,1.022625469641505,0.9037493391389984
2016-04-01,1.0400376004271004,0.9101802311875012
2016-04-08,1.1789566193495737,1.0317606545921107
2016-04-15,1.4162582596241233,1.217054228914
2016-04-22,1.648429006587662,0.9719268454586232
2016-04-29,1.0866403113469272,0.9253784847778384
2016-05-06,0.9165109236115353,0.6101545288010233
2016-05-13,1.0699432160057611,0.218162842024135
2016-05-20,0.7259186697618253,0.1270928580552085
2016-05-27,0.35586387663812624,-0.2335729033039064
2016-06-03,-0.19155757522310013,-0.5229500456214002
2016-06-10,-0.3969856139346597,-0.617205104198431
2016-06-17,-0.5184915173169954,-0.6517421524540675
2016-06-24,-0.5038849860851928,-0.2934816948842627
2016-07-01,-0.17927059744824841,0.1805745165826832
2016-07-08,0.5692288796272688,0.5030563557186527
2016-07-15,0.726642141060858,0.6695804625634589
2016-07-22,0.4459149717839208,0.5745049481755237
2016-07-29,0.29660110108985693,0.2752155569007251
2016-08-05,0.11433689079394943,0.0476018469520439
2016-08-12,-0.03980083633942638,-0.1261471252707081
2016-08-19,-0.1535024256804654,-0.0290428475863097
2016-08-26,0.02886949945038001,0.0840839424263419
2016-09-02,0.20936962215796961,0.056829465232067
2016-09-09,0.11401609445785645,0.1415741724947226
2016-09-16,0.039736859455187394,0.1809302605605307
2016-09-23,0.19123385395080716,0.1458754340266844
2016-09-30,0.16076406224782275,0.3307485884700756
2016-10-07,0.33125938399094457,0.2030872937648209
2016-10-14,0.1583447210906216,-0.0408980107975458
2016-10-21,-0.1253675813642639,-0.1436221198401561
2016-10-28,-0.1870489148291532,-0.5033058957370559
2016-11-04,-0.5020952401899882,-0.4198905988064746
2016-11-11,-0.37134287873941085,-0.3826639781478867
2016-11-18,-0.2689936224839417,-0.1330122676318284
2016-11-25,-0.006013963942558043,0.0122076709733168
2016-12-02,0.09152883412849544,0.271366573737989
2016-12-09,0.29826144575376623,0.4936443985191535
2016-12-16,0.5546356634284265,0.4339184518362279
2016-12-23,0.3912121577349763,0.3009982331300304
2016-12-30,0.14409483974839948,-0.109819108313967
2017-01-06,-0.2554293726240957,-0.4619223661069516
2017-01-13,-0.4782221458803839,-0.3617852384383955
2017-01-20,-0.23686503094746714,-0.4158287570471227
2017-01-27,-0.25813659581177034,-0.4038195341167652
2017-02-03,-0.3582177396252346,-0.4520483528178863
2017-02-10,-0.4372038260429218,-0.6512013310596894
2017-02-17,-0.608443131298439,-0.8057855427567783
2017-02-24,-0.7344686714464769,-0.8739570822985487
2017-03-03,-0.7806472342465258,-0.9064522566380128
2017-03-10,-0.8060904761670596,-0.6411254764906414
2017-03-17,-0.5066944049143748,-0.4428870768348888
2017-03-24,-0.304990920256791,-0.4098391343354147
2017-03-31,-0.3662856291466585,-0.3354422808132754
2017-04-07,-0.3585288401793485,-0.5521470810901143
2017-04-14,-0.5705710512523788,-0.7614488958200073
2017-04-21,-0.7641739521046932,-0.6970335531031256
2017-04-28,-0.6399912462166678,-0.6947694336017047
2017-05-05,-0.5974086918787519,-0.6266587136783434
2017-05-12,-0.5434506546308367,-0.3859321804111571
2017-05-19,-0.31018314515104395,-0.3893570155091354
2017-05-26,-0.3180712252439446,-0.3394992809325121
2017-06-02,-0.321547166289893,-0.2177142629186909
2017-06-09,-0.17193521934080608,-0.2781622131825172
2017-06-16,-0.2413763403744852,-0.203703109223405
2017-06-23,-0.18006488271593224,-0.1892095542035988
2017-06-30,-0.1529775884028992,-0.3719357702631417
2017-07-07,-0.3697993029334783,-0.382127934311593
2017-07-14,-0.35695578429734687,-0.5097413355114017
2017-07-21,-0.43872237043617285,-0.6055437992279924
2017-07-28,-0.5488274752136991,-0.515894109788635
2017-08-04,-0.45262185470850647,-0.5544644974416694
2017-08-11,-0.47991127266587286,-0.6446985037232729
2017-08-18,-0.6032764213311005,-0.5557419388607949
2017-08-25,-0.5093508312376915,-0.5160580805657108
2017-09-01,-0.4284100961652569,-0.4498687664604033
2017-09-08,-0.3733935520242895,-0.3266907703845744
2017-09-15,-0.2807954269185666,-0.2879914558362136
2017-09-22,-0.2517338234803301,-0.4620426940486238
2017-09-29,-0.4693997240589336,-0.5218819361072229
2017-10-06,-0.5118485079012308,-0.6294711692727056
2017-10-13,-0.5768151461592873,-0.6367543386270668
2017-10-20,-0.5610842219886808,-0.61209582387028
2017-10-27,-0.520774741013006,-0.7064458262242096
2017-11-03,-0.6227961828242753,-0.712757441035604
2017-11-10,-0.6370131754654186,-0.7593178186148539
2017-11-17,-0.6814342830479195,-0.7826362710707777
2017-11-24,-0.7136393078253298,-0.7159179461077056
2017-12-01,-0.6315200037317893,-0.7334574581623481
2017-12-08,-0.6603872146331858,-0.7232062428408482
2017-12-15,-0.6462643758965648,-0.6588346090738773
2017-12-22,-0.5492609229453953,-0.745875707461833
2017-12-29,-0.6658742422417943,-0.7775783507740264
2018-01-05,-0.7383031957384344,-0.8383175256010831
2018-01-12,-0.7581293701975368,-0.9677173090623196
2018-01-19,-0.850750191722759,-0.9885369407136856
2018-01-26,-0.8620735221354325,-0.9717465735587404
2018-02-02,-0.8062861011813063,-0.9520105750626148
2018-02-09,-0.8831941526913207,-0.8201191828705842
2018-02-16,-0.6789273587910091,-0.6171231303297209
2018-02-23,-0.4664807724550887,-0.600331843619478
2018-03-02,-0.4882074200512274,-0.5747565276312186
2018-03-09,-0.5150784286978779,-0.5365191701917563
2018-03-16,-0.41676456659793515,-0.6148186899208676
2018-03-23,-0.5105774415488946,-0.5291812868499167
2018-03-30,-0.5257261091710542,-0.4867907175100948
2018-04-06,-0.3916004234173935,-0.4756875377190351
2018-04-13,-0.45374595120033734,-0.4440649740915703
2018-04-20,-0.4186559763323179,-0.4282401039256218
2018-04-27,-0.424726327137229,-0.5463942346427317
2018-05-04,-0.567300135848779,-0.6307917762225399
2018-05-11,-0.5903840735264635,-0.6475554700484638
2018-05-18,-0.5522445391668447,-0.7143819127571371
2018-05-25,-0.6397586828025797,-0.6870794131899676
2018-06-01,-0.6423487848443575,-0.4362736730011257
2018-06-08,-0.31386372534644547,-0.4927117344601014
2018-06-15,-0.3903521966256207,-0.5662040301827987
2018-06-22,-0.5572152452151206,-0.4109584229288942
2018-06-29,-0.3712638173766653,0.0871659046080796
2018-07-06,0.30221222975427686,0.262643879369363
2018-07-13,0.49775230007027516,0.3571454630423135
2018-07-20,0.28625932362424006,0.4750085499452936
2018-07-27,0.2754617746280402,0.2037748846231153
2018-08-03,0.09365613852237673,0.0920182866398622
2018-08-10,0.07575819655260649,0.0229152531151515
2018-08-17,0.03360215516253254,-0.127375399086509
2018-08-24,-0.11777115104706669,-0.365622955775779
2018-08-31,-0.3719204648756731,-0.6811962547024388
2018-09-07,-0.6678851328740831,-0.7209289397910739
2018-09-14,-0.6614291204637692,-0.7198344221334103
2018-09-21,-0.6080353605613846,-0.700969622067035
2018-09-28,-0.6079302613425411,-0.6115332251234529
2018-10-05,-0.5474033649569107,-0.4969611013514879
2018-10-12,-0.4442243683120569,-0.4769376698504788
2018-10-19,-0.3837408604966298,-0.4082968030304706
2018-10-26,-0.346322588210711,-0.3593570191466664
2018-11-02,-0.3648479161862736,-0.4216666065884394
2018-11-09,-0.4245320110737475,-0.4710106839414577
2018-11-16,-0.49566585513759875,-0.1671276330209346
2018-11-23,-0.09128648985076705,0.0795256546024518
2018-11-30,0.2238901403037959,0.4347988114522541
2018-12-07,0.5954554276941836,0.5617292622732599
2018-12-14,0.4484467668630468,0.5497867339109697
2018-12-21,0.3217355022886216,0.7565715174508849
2018-12-28,0.5284794371993653,0.6356646374173742
2019-01-04,0.44586382165314303,0.6057257015226964
2019-01-11,0.3550841784670121,0.6389811916038995
2019-01-18,0.5815713698910838,0.6533163835937202
2019-01-25,0.7507136726965978,0.0715001276586349
2019-02-01,0.013079468630001131,-0.0149930653351153
2019-02-08,-0.19733373776796959,-0.1280019225501853
2019-02-15,-0.10672500287348381,-0.3558506468493722
2019-02-22,-0.1882560364373902,-0.4805292650604135
2019-03-01,-0.41055425480885854,-0.5001836313636995
2019-03-08,-0.4547844902035242,-0.5885954380950784
2019-03-15,-0.5125102085067327,-0.5789310982463571
2019-03-22,-0.46676948162748966,-0.6215657474507935
2019-03-29,-0.6009237039856693,-0.7322888906656584
2019-04-05,-0.6979273872914075,-0.7430877076630198
2019-04-12,-0.6657703959961534,-0.7548405146625077
2019-04-19,-0.6421413852395209,-0.7803936593738577
2019-04-26,-0.6835548842336517,-0.7464603919535405
2019-05-03,-0.6565454337962701,-0.7140840958977385
2019-05-10,-0.5987753071349772,-0.7204353068805289
2019-05-17,-0.616782296541673,-0.7111799308554436
2019-05-24,-0.6548032501796137,-0.5721215222650786
2019-05-31,-0.491150969731713,-0.1930365324193728
2019-06-07,-0.07839819576081074,0.0988165086393131
2019-06-14,0.30137089561325203,0.2669541448448036
2019-06-21,0.2741786871634323,0.4160150640926736
2019-06-28,0.28278622494554356,0.2499361482318316
2019-07-05,0.12911126915148502,0.1466948989027295
2019-07-12,0.09432650984543459,0.160682756879995
2019-07-19,0.20357557685808286,0.1229770108612857
2019-07-26,0.15012053945231096,-0.1549601457813867
2019-08-02,-0.20516142696351486,0.0072571307921048
2019-08-09,-0.018168216552976194,0.3998781564564138
2019-08-16,0.6031677096697986,0.5361650501160855
2019-08-23,0.7437241990342995,0.5772756659802094
2019-08-30,0.39006717893657855,0.3994686361332843
2019-09-06,0.14157127566857403,0.0482088414668428
2019-09-13,-0.16294351400160556,-0.1777673553214001
2019-09-20,-0.18997791453301233,1.2396391418346069
2019-09-27,1.5701678943268917,1.2598109336598005
2019-10-04,1.65568041989218,1.1996796653978803
2019-10-11,0.9495024501726296,1.1166046791972262
2019-10-18,0.5901807369995057,-0.5115614695720706
2019-10-25,-0.4466910624353203,-0.589734092813911
2019-11-01,-0.6013930599436628,-0.6534120132308989
2019-11-08,-0.5057753818529743,-0.5009140785690558
2019-11-15,-0.33496950949193605,-0.615066974596591
2019-11-22,-0.5089109471207367,-0.4390509205444944
2019-11-29,-0.36677764456398365,-0.4038296067187064
2019-12-06,-0.3268667452868252,-0.3115125877997335
2019-12-13,-0.2103025063483358,-0.2960593127308659
2019-12-20,-0.25308089714853865,-0.4420772822972573
2019-12-27,-0.4392216533083061,-0.6294472313997115
2020-01-03,-0.6188180087282112,-0.8044596818340798
2020-01-10,-0.7722826990129424,-0.7360808358458669
2020-01-17,-0.6587819673121819,-0.5864295940070318
2020-01-24,-0.4495493013790969,-0.5012145659192158
2020-01-31,-0.4390902262792038,-0.3610702148565603
2020-02-07,-0.36598652229163464,-0.3882366249580621
2020-02-14,-0.38700214724929016,-0.4768224345099024
2020-02-21,-0.49940280903431455,-0.4627583635313022
2020-02-28,-0.4852130500827838,-0.2662331625533569
2020-03-06,-0.19480758075761617,0.2213909870992231
2020-03-13,0.4059400015557011,3.982049994875341
2020-03-20,4.064961757667964,5.834187164708113
2020-03-27,5.15322006599184,8.624618185494198
2020-04-03,6.476190135800901,10.783948095713267
2020-04-10,6.849144706781001,10.664778201067382
2020-04-17,6.24092373257969,10.259230093781078
2020-05-22,5.048387090790985,7.361076839158235
2020-05-29,3.5879201358750614,4.415107520369851
2020-06-05,2.6449082530029915,2.1131747542343087
2020-06-12,1.8457371613087168,1.595691632659712
2020-06-19,1.5472121363410225,1.0221731340171896
2020-06-26,1.1044958965938023,0.8689123771982731
2020-07-03,0.821260259809861,0.7227181515233482
2020-07-10,0.7856147105558662,0.3940269080969711
2020-07-17,0.6001191042261692,-0.0160001730063943
2020-07-24,0.1490873193456676,-0.2738323554388771
2020-07-31,-0.17460812411205584,-0.5639083414049463
2020-08-07,-0.3658621584080769,-0.5139115164704109
2020-08-14,-0.33632565774451817,-0.5438517447781924
2020-08-21,-0.4352343578026407,-0.5679948807799178
2020-08-28,-0.5449714503355579,-0.6588969288498531
2020-09-04,-0.6526010686331641,-0.748947483774
2020-09-11,-0.7245977896013854,0.0251920283330145
2020-09-18,0.30726148608483267,0.1749901635169716
2020-09-25,0.4552176045404609,0.4050743260237825
2020-10-02,0.4046406911400846,0.5452561776217454
2020-10-09,0.30913204616597595,0.5545077355724953
2020-10-16,0.46034742806715306,0.4699216891800972
2020-10-23,0.3984891768255009,0.3288453036813982
2020-10-30,0.20704647402527143,0.4884065464068565
2020-11-06,0.3644883649598686,0.2609491714562533
2020-11-13,0.21157307763029254,0.7079916229382367
2020-11-20,0.7505679746942678,0.7189039962480758
2020-11-27,0.7559550453490962,0.6154955552046206
2020-12-04,0.5570724119702838,0.406560429369816
2020-12-11,0.2582186168924578,-0.1552720659058873
2020-12-18,-0.2754811079732853,-0.5040050261724233
2020-12-25,-0.5076729161762099,-0.5011328454909744
2021-01-01,-0.38802403894681525,-0.7002993374860826
2021-01-08,-0.5828055798389545,-0.4668220848800932
2021-01-15,-0.354904264055455,-0.3866133893232059
2021-01-22,-0.30116261529490473,-0.3867679336440305
2021-01-29,-0.3511347721901842,-0.479383263065954
2021-02-05,-0.5305531373020467,-0.5424773466472028
2021-02-12,-0.5490878823603964,-0.7008930896053623
2021-02-19,-0.646842376092822,-0.7006500060997062
2021-02-26,-0.634226115631087,-0.3966839020054922
2021-03-05,-0.2840798510586979,-0.2326604098291863
2021-03-12,-0.04850933001215364,-0.0546612310743601
2021-03-19,0.008402245979530092,0.084400687675785
2021-03-26,0.08286250222451483,0.5811201198040774
2021-04-02,0.7480489220925376,0.791052110296486
2021-04-09,0.9537884710141492,0.7998134086079555
2021-04-16,0.7440895288414906,0.7810899326189125
2021-04-23,0.6254174158164423,0.2728849419284731
2021-04-30,0.18413301393805231,-0.2635116064506084
2021-05-07,-0.3465270095973224,-0.5086850083157191
2021-05-14,-0.47260499633212927,-0.6039265840545759
2021-05-21,-0.4382065338149983,-0.4658702676222373
2021-05-28,-0.30256420097449566,-0.2498438193029693
2021-06-04,-0.09649134975752537,-0.3034026638062226
2021-06-11,-0.24260287848519674,-0.3232602986483063
2021-06-18,-0.3422344844987062,-0.5337946091466212
2021-06-25,-0.5618023515179718,-0.8164465586024336
2021-07-02,-0.7881480286625937,-0.8610549195577158
2021-07-09,-0.7645428102396881,-0.7183907404660727
2021-07-16,-0.5435056950864334,-0.5862254575279171
2021-07-23,-0.4698858712674987,0.1060861211314069
2021-07-30,0.37070557718034414,0.164110468673709
2021-08-06,0.27681105745421924,0.2476874842994318
2021-08-13,0.10005456919393624,0.2873602593777419
2021-08-20,0.14001750602582863,-0.2888800159796508
2021-08-27,-0.3093555483393924,0.0194720019080328
2021-09-03,0.1494279663565553,-0.095971097767498
2021-09-10,0.06354235953840881,-0.1956059833747026
2021-09-17,-0.21792629393140567,-0.1720820209916763
2021-09-24,-0.24458873373790202,-0.4635359955041556
2021-10-01,-0.4803856076630645,-0.5812475404935442
2021-10-08,-0.5199112324798804,-0.5544130526021627
2021-10-15,-0.4534143381680179,-0.6305095305669415
2021-10-22,-0.5235242588249237,-0.748001785039516
2021-10-29,-0.707961955548197,-0.638877973078558
2021-11-05,-0.5814745761033128,-0.5458036079793722
2021-11-12,-0.42072382720989326,-0.2892029370607148
2021-11-19,-0.13035400928757435,-0.1983384891583206
2021-11-26,-0.13531467965547422,-0.1491332821253012
2021-12-03,-0.22695398610968498,0.8634517098345812
2021-12-10,1.1710291144511595,0.930328801210062
2021-12-17,1.2686918375272627,0.8843327792889156
2021-12-24,0.5666841417915912,0.9337174093108452
2021-12-31,0.4991755299698139,0.1470054396376528
2022-01-07,-0.0025750570672064405,-0.3265488847351912
2022-01-14,-0.433629017550574,-0.2875449823004948
2022-01-21,-0.27794693828496353,-0.3755304795305677
2022-01-28,-0.3399678288417505,-0.469744614252164
2022-02-04,-0.37895969037347726,-0.4509542493578315
2022-02-11,-0.33879502843329645,-0.4689543815469855
2022-02-18,-0.4594940080956055,-0.308013253933639
2022-02-25,-0.26453362032520966,-0.3287121467550264
2022-03-04,-0.23991172628550805,0.4580671534719565
2022-03-11,0.6570922133336811,1.4481029229283815
2022-03-18,1.9952033656557906,2.08759942408534
2022-03-25,2.4129165062348337,2.435670624854176
2022-04-01,2.094807136401675,2.4075413765031994
2022-04-08,1.5789301469373538,1.937437694081085
2022-04-15,1.3312212739912357,1.5677355969865394
2022-04-22,1.296252751973634,1.2833036240567115
2022-04-29,1.068687866039376,0.9821194513748392
2022-05-06,0.732316589391289,0.6526295332706543
2022-05-13,0.4080361583776084,0.7028506296608587
2022-05-20,0.7043781858008124,0.6193702134155719
2022-05-27,0.9875651123340149,0.5377792712868565
2022-06-03,0.8767141337862036,0.4162315651518857
2022-06-10,0.21505054964280457,-0.0542792309923596
2022-06-17,-0.346676016691275,-0.4269916357116172
2022-06-24,-0.47868756953254266,0.0156899422613166
2022-07-01,0.4057957326627672,0.1264164750086546
2022-07-08,0.5484045053091267,0.7123704577416147
2022-07-15,0.8566860577819356,1.0522572897924989
2022-07-22,1.0192060232154703,1.04354635133965
2022-07-29,0.8438602434666039,1.0272297968763973
2022-08-05,0.922535695301974,0.7966280500751328
2022-08-12,0.7563249546875874,0.3799927804070564
2022-08-19,0.4064637642037353,0.1856200655447495
2022-08-26,0.13070206567544185,0.0522683211115887
2022-09-02,0.002730789597569616,0.1437788144480011
2022-09-09,0.25496954139900374,0.3545136804832571
2022-09-16,0.4428113315893779,0.3675859908846072
2022-09-23,0.21252527072309674,0.3625423215346168
2022-09-30,0.18094340016638105,0.4359478008460027
2022-10-07,0.42996254615568835,0.4540423759412925
2022-10-14,0.45969755925789885,0.454900347199363
2022-10-21,0.3551526702268697,0.5309198659946551
2022-10-28,0.2882476947454998,0.2386405986129493
2022-11-04,0.09561140978898645,-0.0387793489952148
2022-11-11,-0.02808333399884276,0.0408405871304908
2022-11-18,0.08690439282256239,0.1086279469861361
2022-11-25,0.14559081797142723,0.2258124803449828
2022-12-02,0.2602202018798347,0.2661788346855955
2022-12-09,0.3135559826685671,0.2126265794432965
2022-12-16,0.2000901041942304,0.1306738589232979
2022-12-23,0.06146525698167395,0.0104198410974234
2022-12-30,-0.025544567277074118,-0.0601956417138675
2023-01-06,-0.04066223720866363,0.0763038358009477
2023-01-13,0.25722531769399165,-0.0134166424190815
2023-01-20,0.12087807142735789,-0.114808276630107
2023-01-27,-0.06336154963829924,-0.1974514722718737
2023-02-03,-0.16884126276714118,-0.3189974686209477
2023-02-10,-0.2933560511937463,-0.3261765060412787
2023-02-17,-0.254400737801374,-0.3317094590089865
2023-02-24,-0.2682089488113249,-0.2342430915883163
2023-03-03,-0.2028438115915484,-0.2676417677125949
2023-03-10,-0.20348989230593145,-0.4074807124077521
2023-03-17,-0.4318985113558731,-0.0772619669049671
2023-03-24,-0.021282808857955665,0.0723590881172979
2023-03-31,0.25274403570495474,0.2397662782010691
2023-04-07,0.2983940311455831,0.4147471024479731
2023-04-14,0.35455536965635864,0.1976223377538274
2023-04-21,0.12037431549037442,-0.0305735083887221
2023-04-28,-0.10418191839902342,-0.1195013394516314
2023-05-05,-0.11139050983042735,-0.024516527966733
2023-05-12,0.14856619999739012,0.1514691823208532
2023-05-19,0.3413797588039619,0.1497315366556098
2023-05-26,0.21082950971802866,0.1068388617143104
2023-06-02,0.0342033641982012,0.0291370773791603
2023-06-09,0.04011109536283172,-0.2186598364474491
2023-06-16,-0.12282315359786262,0.0205786196425728
2023-06-23,0.14199320516710287,0.1839567804200032
2023-06-30,0.30499300961618914,0.0990151728426412
2023-07-07,0.09885667725713657,0.0462922153867721
2023-07-14,-0.05382275227525363,-0.0074084193807088
2023-07-21,0.009994570340689735,-0.2441503078591006
2023-07-28,-0.19814209972851693,-0.4132939806872781
2023-08-04,-0.3942504656098475,-0.4727623941830124
2023-08-11,-0.4420030418264853,-0.5470096356649303
2023-08-18,-0.47401581208911836,-0.5838562602656234
2023-08-25,-0.5188279279665685,-0.6363721516786393
2023-09-01,-0.5765695370267732,-0.6944089262981844
2023-09-08,-0.6315286685866109,-0.7134015634795663
2023-09-15,-0.634218585253252,-0.7732499372844257
2023-09-22,-0.7304155140491724,-0.7983700461907252
2023-09-29,-0.7492507371416927,-0.716091343016105
2023-10-06,-0.6465895849700463,-0.4633909837423627
2023-10-13,-0.3128071020996431,-0.0687312347261264
2023-10-20,0.08960698084478612,0.1335574356022708
2023-10-27,0.1937294949660155,0.2666178759711872
2023-11-03,0.19450355260009927,0.2793126793152498
2023-11-10,0.13392443191293868,0.1961541137203876
2023-11-17,0.15413820954481094,0.1411949333410748
2023-11-24,0.21754124540891728,0.2865678708008068
2023-12-01,0.3818961009385159,0.2009195323452196
2023-12-08,0.1936400345837323,0.1864244067617465
2023-12-15,0.10645015162952215,0.1453013295444031
2023-12-22,0.13317367752978973,-0.1259430232754489
2023-12-29,-0.10562787351641349,-0.082421789288989
