,Predictions,Ground Truths
2015-08-07,0.08405652716890313,-0.2887726501661373
2015-08-14,-0.1262870121525732,-0.1662890953912282
2015-08-21,-0.11498834016263627,-0.0982258537301622
2015-08-28,-0.02392742592431406,0.4768789076882018
2015-09-04,0.3944792660036991,1.5101846549595337
2015-09-11,1.2563081700487322,1.5727711292066389
2015-09-18,1.0613818438455787,1.6750849195492032
2015-09-25,0.7866609166385994,1.648105452701383
2015-10-02,0.6336955853670139,0.5734761095986438
2015-10-09,0.2614712420063181,0.3815846793288313
2015-10-16,0.2205937215455252,0.3457957954243438
2015-10-23,0.3777268392743935,0.0085566865239106
2015-10-30,0.2926921683889672,0.1081371671311373
2015-11-06,0.20367253888153675,0.1784480405632554
2015-11-13,-0.06589337842730399,0.0464151190768028
2015-11-20,-0.11427481199588772,0.1345108820065327
2015-11-27,0.09769447740008022,0.0900869193424528
2015-12-04,0.14126727147998605,-0.0943215608904391
2015-12-11,0.19493397764549297,0.1084155325840918
2015-12-18,0.3705358297191582,0.1593194024655082
2015-12-25,0.2957316903811842,0.2403180358057319
2016-01-01,0.2140217852996179,0.4449806791954629
2016-01-08,0.2542963831775377,0.4456916602338279
2016-01-15,0.03846842559126862,0.6357638222091241
2016-01-22,0.2294210368559048,1.215991026289153
2016-01-29,0.6425683488249327,1.9553452486384144
2016-02-05,1.3429450568292252,2.3210957135633645
2016-02-12,1.6074127892345207,2.5324662611652853
2016-02-19,1.2681019309397972,2.6910221124097093
2016-02-26,1.3232922791157289,2.131602329603602
2016-03-04,1.0460429147249224,1.7783335640682114
2016-03-11,0.8508945913083475,1.586127957583229
2016-03-18,0.7242621118059749,0.9209681090393662
2016-03-25,0.5198747055374311,0.9037493391389984
2016-04-01,0.47562634936616505,0.9101802311875012
2016-04-08,0.48568981787998555,1.0317606545921107
2016-04-15,0.7370801158557161,1.217054228914
2016-04-22,0.8670914955026907,0.9719268454586232
2016-04-29,0.7909547016378964,0.9253784847778384
2016-05-06,0.7227594889582261,0.6101545288010233
2016-05-13,0.5305993246612732,0.218162842024135
2016-05-20,0.4167654732398171,0.1270928580552085
2016-05-27,0.2729341946190897,-0.2335729033039064
2016-06-03,-0.050480600116341826,-0.5229500456214002
2016-06-10,-0.2447048650908467,-0.617205104198431
2016-06-17,-0.43615659207783236,-0.6517421524540675
2016-06-24,-0.38720826814845116,-0.2934816948842627
2016-07-01,-0.062035503040293996,0.1805745165826832
2016-07-08,0.37075953678591983,0.5030563557186527
2016-07-15,0.7319565905459041,0.6695804625634589
2016-07-22,0.41410509637290055,0.5745049481755237
2016-07-29,0.2139931673569492,0.2752155569007251
2016-08-05,-0.013837601862941317,0.0476018469520439
2016-08-12,-0.07820773946615629,-0.1261471252707081
2016-08-19,0.058818023370546216,-0.0290428475863097
2016-08-26,0.1652002945762177,0.0840839424263419
2016-09-02,0.1160146325688422,0.056829465232067
2016-09-09,0.03707582695907042,0.1415741724947226
2016-09-16,0.04484258491788143,0.1809302605605307
2016-09-23,0.048312227660818496,0.1458754340266844
2016-09-30,0.10189691100833777,0.3307485884700756
2016-10-07,0.3076744007225017,0.2030872937648209
2016-10-14,0.32723764485755724,-0.0408980107975458
2016-10-21,0.07817354338193476,-0.1436221198401561
2016-10-28,0.037384556958352314,-0.5033058957370559
2016-11-04,-0.09661370895343696,-0.4198905988064746
2016-11-11,-0.06180358776777324,-0.3826639781478867
2016-11-18,-0.05568931083662114,-0.1330122676318284
2016-11-25,0.15341764945281317,0.0122076709733168
2016-12-02,0.1323357683735263,0.271366573737989
2016-12-09,0.2504233898932553,0.4936443985191535
2016-12-16,0.4398433851678091,0.4339184518362279
2016-12-23,0.34298065228673036,0.3009982331300304
2016-12-30,0.24042076082949,-0.109819108313967
2017-01-06,0.011280074168501724,-0.4619223661069516
2017-01-13,-0.12657913540408558,-0.3617852384383955
2017-01-20,-0.014343379346344078,-0.4158287570471227
2017-01-27,0.010703018234897606,-0.4038195341167652
2017-02-03,-0.07552576651974358,-0.4520483528178863
2017-02-10,-0.1290951444026077,-0.6512013310596894
2017-02-17,-0.31870281793114513,-0.8057855427567783
2017-02-24,-0.3202957349834655,-0.8739570822985487
2017-03-03,-0.295693610773226,-0.9064522566380128
2017-03-10,-0.23565736802812903,-0.6411254764906414
2017-03-17,-0.0020968702906656034,-0.4428870768348888
2017-03-24,0.13948867864197984,-0.4098391343354147
2017-03-31,0.04004294400645181,-0.3354422808132754
2017-04-07,-0.015616467126167783,-0.5521470810901143
2017-04-14,-0.1276175178218275,-0.7614488958200073
2017-04-21,-0.2852570505923453,-0.6970335531031256
2017-04-28,-0.1749688209448433,-0.6947694336017047
2017-05-05,-0.1361283878463802,-0.6266587136783434
2017-05-12,-0.01475617658535015,-0.3859321804111571
2017-05-19,-0.01809585108427644,-0.3893570155091354
2017-05-26,-0.07727653309325219,-0.3394992809325121
2017-06-02,-0.05573947254624238,-0.2177142629186909
2017-06-09,0.003474686061860962,-0.2781622131825172
2017-06-16,-0.029628108669879232,-0.203703109223405
2017-06-23,0.052763172896590105,-0.1892095542035988
2017-06-30,0.0627114708980568,-0.3719357702631417
2017-07-07,-0.03175046285992221,-0.382127934311593
2017-07-14,-0.07816845222793908,-0.5097413355114017
2017-07-21,-0.17105205171694238,-0.6055437992279924
2017-07-28,-0.1391710833201329,-0.515894109788635
2017-08-04,-0.13095260469350234,-0.5544644974416694
2017-08-11,-0.10478742892849417,-0.6446985037232729
2017-08-18,-0.13915020586571003,-0.5557419388607949
2017-08-25,-0.09693758533935648,-0.5160580805657108
2017-09-01,-0.09579397278266323,-0.4498687664604033
2017-09-08,-0.01741635403932892,-0.3266907703845744
2017-09-15,0.019781721903338805,-0.2879914558362136
2017-09-22,0.00583222222736882,-0.4620426940486238
2017-09-29,-0.027278622480425185,-0.5218819361072229
2017-10-06,-0.12239877156623548,-0.6294711692727056
2017-10-13,-0.13310278148908922,-0.6367543386270668
2017-10-20,-0.136588697868942,-0.61209582387028
2017-10-27,-0.11004058724132666,-0.7064458262242096
2017-11-03,-0.13927469287651176,-0.712757441035604
2017-11-10,-0.1524601228311315,-0.7593178186148539
2017-11-17,-0.2097077944535567,-0.7826362710707777
2017-11-24,-0.17901265838957384,-0.7159179461077056
2017-12-01,-0.1205746569217432,-0.7334574581623481
2017-12-08,-0.17962883078320413,-0.7232062428408482
2017-12-15,-0.101053788471352,-0.6588346090738773
2017-12-22,-0.09279559824638689,-0.745875707461833
2017-12-29,-0.13907512981470924,-0.7775783507740264
2018-01-05,-0.15806151526908782,-0.8383175256010831
2018-01-12,-0.18380316859407547,-0.9677173090623196
2018-01-19,-0.2217969400149442,-0.9885369407136856
2018-01-26,-0.18698808616529056,-0.9717465735587404
2018-02-02,-0.15911945819771123,-0.9520105750626148
2018-02-09,-0.15833936815249255,-0.8201191828705842
2018-02-16,-0.09671798482822451,-0.6171231303297209
2018-02-23,-0.051127113995362836,-0.600331843619478
2018-03-02,0.008331792986909073,-0.5747565276312186
2018-03-09,0.062441225677095494,-0.5365191701917563
2018-03-16,0.0037062440429624435,-0.6148186899208676
2018-03-23,-0.040011037973002164,-0.5291812868499167
2018-03-30,0.03803791209410252,-0.4867907175100948
2018-04-06,0.006826540868670579,-0.4756875377190351
2018-04-13,-0.08262158470650914,-0.4440649740915703
2018-04-20,0.06427246881972534,-0.4282401039256218
2018-04-27,-0.04617120943464924,-0.5463942346427317
2018-05-04,-0.0731691400177548,-0.6307917762225399
2018-05-11,-0.12108825989398615,-0.6475554700484638
2018-05-18,-0.08991188966398131,-0.7143819127571371
2018-05-25,-0.09228727794113828,-0.6870794131899676
2018-06-01,-0.011961086207728604,-0.4362736730011257
2018-06-08,0.036930580683116415,-0.4927117344601014
2018-06-15,-0.02403867385339593,-0.5662040301827987
2018-06-22,-0.04042965688953469,-0.4109584229288942
2018-06-29,-0.038565382783160684,0.0871659046080796
2018-07-06,0.30503663158275135,0.262643879369363
2018-07-13,0.37704708434097506,0.3571454630423135
2018-07-20,0.3989607681596344,0.4750085499452936
2018-07-27,0.32181379075680067,0.2037748846231153
2018-08-03,0.09570593362653107,0.0920182866398622
2018-08-10,0.0889831064044533,0.0229152531151515
2018-08-17,0.07981126590687253,-0.127375399086509
2018-08-24,0.0785045157580132,-0.365622955775779
2018-08-31,0.010619663347159046,-0.6811962547024388
2018-09-07,-0.08695162376061107,-0.7209289397910739
2018-09-14,-0.1325015936075695,-0.7198344221334103
2018-09-21,-0.13824877383762377,-0.700969622067035
2018-09-28,-0.11702651716236852,-0.6115332251234529
2018-10-05,0.019810113531812206,-0.4969611013514879
2018-10-12,-0.004859724519664332,-0.4769376698504788
2018-10-19,0.05141329166018052,-0.4082968030304706
2018-10-26,0.12914710490873088,-0.3593570191466664
2018-11-02,0.025160084006392237,-0.4216666065884394
2018-11-09,0.02604490013631887,-0.4710106839414577
2018-11-16,-0.0007031373716285087,-0.1671276330209346
2018-11-23,0.09752972747440322,0.0795256546024518
2018-11-30,0.21357799137696978,0.4347988114522541
2018-12-07,0.4363626275216885,0.5617292622732599
2018-12-14,0.38102021918163637,0.5497867339109697
2018-12-21,0.29958670785234076,0.7565715174508849
2018-12-28,0.38731967728612055,0.6356646374173742
2019-01-04,0.36157871123682994,0.6057257015226964
2019-01-11,0.3027030116926955,0.6389811916038995
2019-01-18,0.342949263355713,0.6533163835937202
2019-01-25,0.30244422705454815,0.0715001276586349
2019-02-01,0.040218141953071315,-0.0149930653351153
2019-02-08,-0.02807452891710013,-0.1280019225501853
2019-02-15,-0.00891497651314858,-0.3558506468493722
2019-02-22,0.02404609572649581,-0.4805292650604135
2019-03-01,-0.0004254917539156765,-0.5001836313636995
2019-03-08,-0.06112221802330446,-0.5885954380950784
2019-03-15,-0.1107291762912714,-0.5789310982463571
2019-03-22,0.009576694821119912,-0.6215657474507935
2019-03-29,-0.10084386086753873,-0.7322888906656584
2019-04-05,-0.07220623393818189,-0.7430877076630198
2019-04-12,-0.13000385889644822,-0.7548405146625077
2019-04-19,-0.11184358687965108,-0.7803936593738577
2019-04-26,-0.01552465998212665,-0.7464603919535405
2019-05-03,-0.0799806515723155,-0.7140840958977385
2019-05-10,-0.08710920620369157,-0.7204353068805289
2019-05-17,-0.050869184765562556,-0.7111799308554436
2019-05-24,-0.08018663681596473,-0.5721215222650786
2019-05-31,-0.01197600115707614,-0.1930365324193728
2019-06-07,0.22661916735133014,0.0988165086393131
2019-06-14,0.3660035955349107,0.2669541448448036
2019-06-21,0.41732460631395557,0.4160150640926736
2019-06-28,0.3920728252595298,0.2499361482318316
2019-07-05,0.24754146510987127,0.1466948989027295
2019-07-12,0.23227331461499143,0.160682756879995
2019-07-19,0.2689525949016005,0.1229770108612857
2019-07-26,0.23877797362872397,-0.1549601457813867
2019-08-02,0.13348811312737102,0.0072571307921048
2019-08-09,0.10863989486713209,0.3998781564564138
2019-08-16,0.2732659269012116,0.5361650501160855
2019-08-23,0.3877112910119326,0.5772756659802094
2019-08-30,0.2915177522828431,0.3994686361332843
2019-09-06,0.16479476129682025,0.0482088414668428
2019-09-13,0.10562359009229544,-0.1777673553214001
2019-09-20,0.1337937427481146,1.2396391418346069
2019-09-27,0.9515612772786544,1.2598109336598005
2019-10-04,0.7880619099520797,1.1996796653978803
2019-10-11,0.5532186722199977,1.1166046791972262
2019-10-18,0.20245259125990822,-0.5115614695720706
2019-10-25,-0.25590939640087074,-0.589734092813911
2019-11-01,0.012156328008545679,-0.6534120132308989
2019-11-08,0.07060348392531275,-0.5009140785690558
2019-11-15,0.38990868459616196,-0.615066974596591
2019-11-22,0.1984406632285463,-0.4390509205444944
2019-11-29,0.08704608600449905,-0.4038296067187064
2019-12-06,0.06904650651848826,-0.3115125877997335
2019-12-13,0.10964924139924247,-0.2960593127308659
2019-12-20,0.18179113100405797,-0.4420772822972573
2019-12-27,0.24478233042231054,-0.6294472313997115
2020-01-03,0.17061835268164569,-0.8044596818340798
2020-01-10,0.08442854328009934,-0.7360808358458669
2020-01-17,0.17847094902852018,-0.5864295940070318
2020-01-24,0.1129825547229496,-0.5012145659192158
2020-01-31,-0.02401137485065952,-0.3610702148565603
2020-02-07,0.09377600635194207,-0.3882366249580621
2020-02-14,0.04623834303835029,-0.4768224345099024
2020-02-21,0.15793698200197442,-0.4627583635313022
2020-02-28,0.30887147525415337,-0.2662331625533569
2020-03-06,0.14405366563770663,0.2213909870992231
2020-03-13,0.543193533901648,3.982049994875341
2020-03-20,3.3889012851529543,5.834187164708113
2020-03-27,4.6764158057670855,8.624618185494198
2020-04-03,6.370081682176135,10.783948095713267
2020-04-10,6.4132901470584684,10.664778201067382
2020-04-17,5.436194103733376,10.259230093781078
2020-05-22,4.764457757988774,7.361076839158235
2020-05-29,3.1265358322716716,4.415107520369851
2020-06-05,2.601579134574154,2.1131747542343087
2020-06-12,1.7668582809656779,1.595691632659712
2020-06-19,1.5078266473704298,1.0221731340171896
2020-06-26,1.02134326915239,0.8689123771982731
2020-07-03,0.6439346477751597,0.7227181515233482
2020-07-10,0.37463941973678044,0.3940269080969711
2020-07-17,0.3778763615264758,-0.0160001730063943
2020-07-24,1.0020745274265477,-0.2738323554388771
2020-07-31,0.6885668290282916,-0.5639083414049463
2020-08-07,0.7766230819970901,-0.5139115164704109
2020-08-14,0.5163856902759544,-0.5438517447781924
2020-08-21,-0.33077593694555324,-0.5679948807799178
2020-08-28,-0.29181547809751424,-0.6588969288498531
2020-09-04,-0.6114202839889551,-0.748947483774
2020-09-11,-0.6639412721544254,0.0251920283330145
2020-09-18,0.043807263625805073,0.1749901635169716
2020-09-25,0.6323816596673432,0.4050743260237825
2020-10-02,0.8294512987511514,0.5452561776217454
2020-10-09,0.5670819552832504,0.5545077355724953
2020-10-16,0.6310780192664673,0.4699216891800972
2020-10-23,0.6363321027522939,0.3288453036813982
2020-10-30,0.4998223569923769,0.4884065464068565
2020-11-06,0.38301752866028715,0.2609491714562533
2020-11-13,0.37846820268713094,0.7079916229382367
2020-11-20,0.6180895666879811,0.7189039962480758
2020-11-27,0.5408740285074176,0.6154955552046206
2020-12-04,0.5763837555601747,0.406560429369816
2020-12-11,0.38533110146145827,-0.1552720659058873
2020-12-18,0.1763966763136975,-0.5040050261724233
2020-12-25,0.19994625136356614,-0.5011328454909744
2021-01-01,0.2495302181103206,-0.7002993374860826
2021-01-08,0.33269883654685967,-0.4668220848800932
2021-01-15,0.299729204089915,-0.3866133893232059
2021-01-22,0.3495470117411255,-0.3867679336440305
2021-01-29,0.2743050714549221,-0.479383263065954
2021-02-05,0.08008214867480123,-0.5424773466472028
2021-02-12,0.2089293950268475,-0.7008930896053623
2021-02-19,0.23042560831181588,-0.7006500060997062
2021-02-26,0.3736401378055031,-0.3966839020054922
2021-03-05,0.5348666723225187,-0.2326604098291863
2021-03-12,0.6060160044422513,-0.0546612310743601
2021-03-19,0.6915187905278606,0.084400687675785
2021-03-26,0.5423667742120786,0.5811201198040774
2021-04-02,0.8098073400873693,0.791052110296486
2021-04-09,0.987543662532022,0.7998134086079555
2021-04-16,0.9119243682966789,0.7810899326189125
2021-04-23,0.9293151758979232,0.2728849419284731
2021-04-30,0.6639431208814297,-0.2635116064506084
2021-05-07,0.46432299984889386,-0.5086850083157191
2021-05-14,0.39298096370162733,-0.6039265840545759
2021-05-21,0.4486738519374493,-0.4658702676222373
2021-05-28,0.5743859951786419,-0.2498438193029693
2021-06-04,0.49541510183959336,-0.3034026638062226
2021-06-11,0.5041819109571499,-0.3232602986483063
2021-06-18,0.555764146255243,-0.5337946091466212
2021-06-25,0.39458969139146943,-0.8164465586024336
2021-07-02,0.2338009223010093,-0.8610549195577158
2021-07-09,0.4668390254439363,-0.7183907404660727
2021-07-16,0.6326654139575033,-0.5862254575279171
2021-07-23,0.5600078643773114,0.1060861211314069
2021-07-30,0.8413220520350742,0.164110468673709
2021-08-06,0.7933264836492091,0.2476874842994318
2021-08-13,0.8013801704531711,0.2873602593777419
2021-08-20,0.7765882002450276,-0.2888800159796508
2021-08-27,0.663340346295776,0.0194720019080328
2021-09-03,0.967617859144139,-0.095971097767498
2021-09-10,0.8758055627223229,-0.1956059833747026
2021-09-17,0.8380290898648184,-0.1720820209916763
2021-09-24,0.6248074565806858,-0.4635359955041556
2021-10-01,0.397116269001028,-0.5812475404935442
2021-10-08,0.3822774158322167,-0.5544130526021627
2021-10-15,0.36370480707545677,-0.6305095305669415
2021-10-22,0.44048847808007835,-0.748001785039516
2021-10-29,0.473821056905495,-0.638877973078558
2021-11-05,0.654746388452375,-0.5458036079793722
2021-11-12,0.7038010156154937,-0.2892029370607148
2021-11-19,0.8514309902288969,-0.1983384891583206
2021-11-26,0.7607215885953333,-0.1491332821253012
2021-12-03,0.6413451330659999,0.8634517098345812
2021-12-10,1.3375562341267329,0.930328801210062
2021-12-17,1.1425734039055055,0.8843327792889156
2021-12-24,0.9887006763831196,0.9337174093108452
2021-12-31,0.9650544437743589,0.1470054396376528
2022-01-07,0.4866979367673238,-0.3265488847351912
2022-01-14,0.4485485606579868,-0.2875449823004948
2022-01-21,0.5189076531789167,-0.3755304795305677
2022-01-28,0.3872810323739696,-0.469744614252164
2022-02-04,0.41384140774661954,-0.4509542493578315
2022-02-11,0.37048106644507867,-0.4689543815469855
2022-02-18,0.47169565394262714,-0.308013253933639
2022-02-25,0.5995226192675422,-0.3287121467550264
2022-03-04,0.6751172170716534,0.4580671534719565
2022-03-11,1.2031117206846205,1.4481029229283815
2022-03-18,1.8197625853149333,2.08759942408534
2022-03-25,2.038537364204419,2.435670624854176
2022-04-01,1.7545271140542928,2.4075413765031994
2022-04-08,1.4767887524771106,1.937437694081085
2022-04-15,1.0063445788497773,1.5677355969865394
2022-04-22,1.0484360840669895,1.2833036240567115
2022-04-29,0.9090058264839265,0.9821194513748392
2022-05-06,0.6492945074724418,0.6526295332706543
2022-05-13,0.4881678919903537,0.7028506296608587
2022-05-20,0.47239522817606916,0.6193702134155719
2022-05-27,0.6017003024881576,0.5377792712868565
2022-06-03,0.6378840811166436,0.4162315651518857
2022-06-10,0.59568037887794,-0.0542792309923596
2022-06-17,0.4431217600342772,-0.4269916357116172
2022-06-24,0.19896909980051936,0.0156899422613166
2022-07-01,0.7060718357944157,0.1264164750086546
2022-07-08,0.9756890133083629,0.7123704577416147
2022-07-15,1.0953611437266437,1.0522572897924989
2022-07-22,0.7982125602729784,1.04354635133965
2022-07-29,0.6589864808356933,1.0272297968763973
2022-08-05,0.7996900918085574,0.7966280500751328
2022-08-12,0.8208492242995534,0.3799927804070564
2022-08-19,0.8120503041860638,0.1856200655447495
2022-08-26,0.7533509564514291,0.0522683211115887
2022-09-02,0.645105219453708,0.1437788144480011
2022-09-09,0.5877426139554744,0.3545136804832571
2022-09-16,0.7125022540296861,0.3675859908846072
2022-09-23,0.49645385894422095,0.3625423215346168
2022-09-30,0.4169304072568116,0.4359478008460027
2022-10-07,0.5596499657324872,0.4540423759412925
2022-10-14,0.5777773312758189,0.454900347199363
2022-10-21,0.8224953220073713,0.5309198659946551
2022-10-28,0.8257814621809318,0.2386405986129493
2022-11-04,0.6895495853113109,-0.0387793489952148
2022-11-11,0.5409169369813864,0.0408405871304908
2022-11-18,0.4735867226421049,0.1086279469861361
2022-11-25,0.5403987464074058,0.2258124803449828
2022-12-02,0.7084504331206811,0.2661788346855955
2022-12-09,0.588533356514265,0.2126265794432965
2022-12-16,0.4798039997050068,0.1306738589232979
2022-12-23,0.48247881259227016,0.0104198410974234
2022-12-30,0.44930361775397337,-0.0601956417138675
2023-01-06,0.41435270132768826,0.0763038358009477
2023-01-13,0.5270843424890158,-0.0134166424190815
2023-01-20,0.5301874870896479,-0.114808276630107
2023-01-27,0.523355890088453,-0.1974514722718737
2023-02-03,0.48693982188703394,-0.3189974686209477
2023-02-10,0.3639455418917048,-0.3261765060412787
2023-02-17,0.5231802134359802,-0.3317094590089865
2023-02-24,0.3999678337603124,-0.2342430915883163
2023-03-03,0.4494114918015299,-0.2676417677125949
2023-03-10,0.5225401825960065,-0.4074807124077521
2023-03-17,0.21931976443177204,-0.0772619669049671
2023-03-24,0.6198167568687727,0.0723590881172979
2023-03-31,0.5674668642820531,0.2397662782010691
2023-04-07,0.6623977653180287,0.4147471024479731
2023-04-14,0.7706756744527585,0.1976223377538274
2023-04-21,0.568712352801567,-0.0305735083887221
2023-04-28,0.5258141706087639,-0.1195013394516314
2023-05-05,0.5645302857417016,-0.024516527966733
2023-05-12,0.6210967971938315,0.1514691823208532
2023-05-19,0.6789072049489111,0.1497315366556098
2023-05-26,0.6082031002160562,0.1068388617143104
2023-06-02,0.5436513242960727,0.0291370773791603
2023-06-09,0.4952180599750526,-0.2186598364474491
2023-06-16,0.48376073393575886,0.0205786196425728
2023-06-23,0.8434338176464133,0.1839567804200032
2023-06-30,0.9998461902590301,0.0990151728426412
2023-07-07,0.9668867844594216,0.0462922153867721
2023-07-14,0.6993269813754854,-0.0074084193807088
2023-07-21,0.8152338414709146,-0.2441503078591006
2023-07-28,0.6773863142792966,-0.4132939806872781
2023-08-04,0.680417584842525,-0.4727623941830124
2023-08-11,0.6393399237126799,-0.5470096356649303
2023-08-18,0.623682314354012,-0.5838562602656234
2023-08-25,0.6603834258978502,-0.6363721516786393
2023-09-01,0.5080601683229881,-0.6944089262981844
2023-09-08,0.6465369376975107,-0.7134015634795663
2023-09-15,0.6050449561767262,-0.7732499372844257
2023-09-22,0.4578021366955765,-0.7983700461907252
2023-09-29,0.46515751637614805,-0.716091343016105
2023-10-06,0.595625613640217,-0.4633909837423627
2023-10-13,0.7473003025841335,-0.0687312347261264
2023-10-20,0.8864025698753784,0.1335574356022708
2023-10-27,0.8828879221279526,0.2666178759711872
2023-11-03,0.67012659577313,0.2793126793152498
2023-11-10,0.5530474096979057,0.1961541137203876
2023-11-17,0.8194718730742309,0.1411949333410748
2023-11-24,0.9085446628493425,0.2865678708008068
2023-12-01,0.9858532245343692,0.2009195323452196
2023-12-08,1.2375472948360127,0.1864244067617465
2023-12-15,0.8825952063507125,0.1453013295444031
2023-12-22,0.9071207379472905,-0.1259430232754489
2023-12-29,0.8340417206481565,-0.082421789288989
