date,Predictions,Ground Truths
2015-08-07,0.05586680521963443,-0.2887726501661373
2015-08-14,-0.41141582096874435,-0.1662890953912282
2015-08-21,-0.16471258544061798,-0.0982258537301622
2015-08-28,0.048107465978678265,0.4768789076882018
2015-09-04,0.7630708981174695,1.5101846549595337
2015-09-11,1.9428379515600624,1.5727711292066389
2015-09-18,1.6764243348901207,1.6750849195492032
2015-09-25,1.30936098524615,1.648105452701383
2015-10-02,1.2211263138832023,0.5734761095986438
2015-10-09,0.2636392789941672,0.3815846793288313
2015-10-16,0.2216709073732975,0.3457957954243438
2015-10-23,0.3928003742917944,0.0085566865239106
2015-10-30,0.017440177734925868,0.1081371671311373
2015-11-06,0.0754105504030598,0.1784480405632554
2015-11-13,0.08760404296021138,0.0464151190768028
2015-11-20,-0.049031174051003185,0.1345108820065327
2015-11-27,0.07719339122663275,0.0900869193424528
2015-12-04,0.05605669832148668,-0.0943215608904391
2015-12-11,-0.15185424234081304,0.1084155325840918
2015-12-18,0.10522809327731217,0.1593194024655082
2015-12-25,0.21516278842090056,0.2403180358057319
2016-01-01,0.2749946175665914,0.4449806791954629
2016-01-08,0.41650451576033765,0.4456916602338279
2016-01-15,0.3497702140024118,0.6357638222091241
2016-01-22,0.5662284079592287,1.215991026289153
2016-01-29,1.349718116761004,1.9553452486384144
2016-02-05,2.2587808274510794,2.3210957135633645
2016-02-12,2.4340342569509925,2.5324662611652853
2016-02-19,2.2567077498160777,2.6910221124097093
2016-02-26,2.233191028195973,2.131602329603602
2016-03-04,1.709549432819357,1.7783335640682114
2016-03-11,1.390324817148615,1.586127957583229
2016-03-18,1.3481785082451874,0.9209681090393662
2016-03-25,0.7336605744445326,0.9037493391389984
2016-04-01,0.7877793214784822,0.9101802311875012
2016-04-08,0.9750501284961441,1.0317606545921107
2016-04-15,1.1726525137051913,1.217054228914
2016-04-22,1.2833679771665212,0.9719268454586232
2016-04-29,0.8650336136094106,0.9253784847778384
2016-05-06,0.6349582512549511,0.6101545288010233
2016-05-13,0.45629278345856594,0.218162842024135
2016-05-20,0.15637993355202348,0.1270928580552085
2016-05-27,0.09070285868991838,-0.2335729033039064
2016-06-03,-0.3309348763390213,-0.5229500456214002
2016-06-10,-0.5998585078824179,-0.617205104198431
2016-06-17,-0.5449130366246675,-0.6517421524540675
2016-06-24,-0.5016797466707933,-0.2934816948842627
2016-07-01,-0.05892875562783786,0.1805745165826832
2016-07-08,0.45865597966215227,0.5030563557186527
2016-07-15,0.6287370257554838,0.6695804625634589
2016-07-22,0.5560860845449971,0.5745049481755237
2016-07-29,0.34105590917871487,0.2752155569007251
2016-08-05,0.05136906964226617,0.0476018469520439
2016-08-12,-0.10397629291189349,-0.1261471252707081
2016-08-19,-0.186369533350742,-0.0290428475863097
2016-08-26,0.010024034087549472,0.0840839424263419
2016-09-02,0.16970336162534183,0.056829465232067
2016-09-09,0.07232168669591263,0.1415741724947226
2016-09-16,0.10177350340171679,0.1809302605605307
2016-09-23,0.14938504731406993,0.1458754340266844
2016-09-30,0.11448627166671882,0.3307485884700756
2016-10-07,0.3193356915598375,0.2030872937648209
2016-10-14,0.1782317813899752,-0.0408980107975458
2016-10-21,-0.2030513490633902,-0.1436221198401561
2016-10-28,-0.22815213047183094,-0.5033058957370559
2016-11-04,-0.46940366708780207,-0.4198905988064746
2016-11-11,-0.32571731260996184,-0.3826639781478867
2016-11-18,-0.24191129129043928,-0.1330122676318284
2016-11-25,0.033956944397098614,0.0122076709733168
2016-12-02,0.1074127521274276,0.271366573737989
2016-12-09,0.32757844916372936,0.4936443985191535
2016-12-16,0.524850096563002,0.4339184518362279
2016-12-23,0.3550922270374629,0.3009982331300304
2016-12-30,0.1209496399233976,-0.109819108313967
2017-01-06,-0.2833008241945345,-0.4619223661069516
2017-01-13,-0.5046481238242652,-0.3617852384383955
2017-01-20,-0.2707826752283425,-0.4158287570471227
2017-01-27,-0.25984389099057087,-0.4038195341167652
2017-02-03,-0.2874574591315421,-0.4520483528178863
2017-02-10,-0.3619648237926728,-0.6512013310596894
2017-02-17,-0.594612532385132,-0.8057855427567783
2017-02-24,-0.7064675955286716,-0.8739570822985487
2017-03-03,-0.7247185216798719,-0.9064522566380128
2017-03-10,-0.7198335943948636,-0.6411254764906414
2017-03-17,-0.44353852787617354,-0.4428870768348888
2017-03-24,-0.2338725783322628,-0.4098391343354147
2017-03-31,-0.2875020287414505,-0.3354422808132754
2017-04-07,-0.28769411584263266,-0.5521470810901143
2017-04-14,-0.5214967441880847,-0.7614488958200073
2017-04-21,-0.6950434275152899,-0.6970335531031256
2017-04-28,-0.5726687599145011,-0.6947694336017047
2017-05-05,-0.5252027176363422,-0.6266587136783434
2017-05-12,-0.46569247150459586,-0.3859321804111571
2017-05-19,-0.2287934152158819,-0.3893570155091354
2017-05-26,-0.27674579486864803,-0.3394992809325121
2017-06-02,-0.2815888847575657,-0.2177142629186909
2017-06-09,-0.1530704780720347,-0.2781622131825172
2017-06-16,-0.21755831629392983,-0.203703109223405
2017-06-23,-0.14796780720090244,-0.1892095542035988
2017-06-30,-0.12921778719590696,-0.3719357702631417
2017-07-07,-0.3414498047627421,-0.382127934311593
2017-07-14,-0.34430038480974123,-0.5097413355114017
2017-07-21,-0.43504747745476985,-0.6055437992279924
2017-07-28,-0.4953344210416829,-0.515894109788635
2017-08-04,-0.39879566659579924,-0.5544644974416694
2017-08-11,-0.42138016237689907,-0.6446985037232729
2017-08-18,-0.5369098889007544,-0.5557419388607949
2017-08-25,-0.44833957853482576,-0.5160580805657108
2017-09-01,-0.3897871879497619,-0.4498687664604033
2017-09-08,-0.3288548649721269,-0.3266907703845744
2017-09-15,-0.21552983191873756,-0.2879914558362136
2017-09-22,-0.20287848852524518,-0.4620426940486238
2017-09-29,-0.42438142200347084,-0.5218819361072229
2017-10-06,-0.4622123459077281,-0.6294711692727056
2017-10-13,-0.5384926500186278,-0.6367543386270668
2017-10-20,-0.5213339352985573,-0.61209582387028
2017-10-27,-0.4735191390213385,-0.7064458262242096
2017-11-03,-0.5725628885263265,-0.712757441035604
2017-11-10,-0.5873025093379498,-0.7593178186148539
2017-11-17,-0.6228651984966375,-0.7826362710707777
2017-11-24,-0.636965370295149,-0.7159179461077056
2017-12-01,-0.5613606119968271,-0.7334574581623481
2017-12-08,-0.5795653529397322,-0.7232062428408482
2017-12-15,-0.5824291346869097,-0.6588346090738773
2017-12-22,-0.5193095793040302,-0.745875707461833
2017-12-29,-0.6104951712895352,-0.7775783507740264
2018-01-05,-0.6471754660750701,-0.8383175256010831
2018-01-12,-0.6928608146544826,-0.9677173090623196
2018-01-19,-0.8023827028681594,-0.9885369407136856
2018-01-26,-0.8023841420692106,-0.9717465735587404
2018-02-02,-0.760712805904447,-0.9520105750626148
2018-02-09,-0.7115012756324118,-0.8201191828705842
2018-02-16,-0.6319133673332246,-0.6171231303297209
2018-02-23,-0.4497492401194637,-0.600331843619478
2018-03-02,-0.4582011205975675,-0.5747565276312186
2018-03-09,-0.4549268334149347,-0.5365191701917563
2018-03-16,-0.4356938814988879,-0.6148186899208676
2018-03-23,-0.507313713940193,-0.5291812868499167
2018-03-30,-0.4168036595229364,-0.4867907175100948
2018-04-06,-0.3645068671717991,-0.4756875377190351
2018-04-13,-0.3490383686978329,-0.4440649740915703
2018-04-20,-0.3547894190252864,-0.4282401039256218
2018-04-27,-0.3537050424921873,-0.5463942346427317
2018-05-04,-0.4552623408509726,-0.6307917762225399
2018-05-11,-0.5463542724221598,-0.6475554700484638
2018-05-18,-0.5282161208820644,-0.7143819127571371
2018-05-25,-0.5772263369187425,-0.6870794131899676
2018-06-01,-0.5487578310786736,-0.4362736730011257
2018-06-08,-0.2750814912236935,-0.4927117344601014
2018-06-15,-0.36070110346050016,-0.5662040301827987
2018-06-22,-0.4956651085229825,-0.4109584229288942
2018-06-29,-0.3268018558833248,0.0871659046080796
2018-07-06,0.2984018040516795,0.262643879369363
2018-07-13,0.4519858094068451,0.3571454630423135
2018-07-20,0.33129972322322465,0.4750085499452936
2018-07-27,0.323801865613395,0.2037748846231153
2018-08-03,0.0728817642585042,0.0920182866398622
2018-08-10,-0.007328480223984494,0.0229152531151515
2018-08-17,-0.004732262335134045,-0.127375399086509
2018-08-24,-0.0859238718105324,-0.365622955775779
2018-08-31,-0.36452384917513414,-0.6811962547024388
2018-09-07,-0.6397483848685948,-0.7209289397910739
2018-09-14,-0.6157701090650909,-0.7198344221334103
2018-09-21,-0.5571245452454503,-0.700969622067035
2018-09-28,-0.5319400541080763,-0.6115332251234529
2018-10-05,-0.45978807405025734,-0.4969611013514879
2018-10-12,-0.35951084433647307,-0.4769376698504788
2018-10-19,-0.3462394725360753,-0.4082968030304706
2018-10-26,-0.3214728703341776,-0.3593570191466664
2018-11-02,-0.28695783358950716,-0.4216666065884394
2018-11-09,-0.3543193389163194,-0.4710106839414577
2018-11-16,-0.40197430388416644,-0.1671276330209346
2018-11-23,-0.028733476960580664,0.0795256546024518
2018-11-30,0.2462677627298549,0.4347988114522541
2018-12-07,0.5866520949867551,0.5617292622732599
2018-12-14,0.5604855499822854,0.5497867339109697
2018-12-21,0.38487480549599073,0.7565715174508849
2018-12-28,0.6170229982635524,0.6356646374173742
2019-01-04,0.6113311851654387,0.6057257015226964
2019-01-11,0.520087451324233,0.6389811916038995
2019-01-18,0.5988446986283463,0.6533163835937202
2019-01-25,0.6124239747411262,0.0715001276586349
2019-02-01,-0.09795076279790299,-0.0149930653351153
2019-02-08,-0.19249469817038486,-0.1280019225501853
2019-02-15,-0.19288450039609487,-0.3558506468493722
2019-02-22,-0.33302526486099915,-0.4805292650604135
2019-03-01,-0.4139167316878337,-0.5001836313636995
2019-03-08,-0.40850082533177856,-0.5885954380950784
2019-03-15,-0.48188249070366207,-0.5789310982463571
2019-03-22,-0.46403940555630396,-0.6215657474507935
2019-03-29,-0.501079657382868,-0.7322888906656584
2019-04-05,-0.6153974534869843,-0.7430877076630198
2019-04-12,-0.617033424311105,-0.7548405146625077
2019-04-19,-0.6076041469206808,-0.7803936593738577
2019-04-26,-0.6264612687357084,-0.7464603919535405
2019-05-03,-0.5939315341998864,-0.7140840958977385
2019-05-10,-0.5622858289550163,-0.7204353068805289
2019-05-17,-0.5766905441220895,-0.7111799308554436
2019-05-24,-0.5749567253413006,-0.5721215222650786
2019-05-31,-0.4288744073745092,-0.1930365324193728
2019-06-07,-0.001334823314413399,0.0988165086393131
2019-06-14,0.28850368322972086,0.2669541448448036
2019-06-21,0.3448071220445834,0.4160150640926736
2019-06-28,0.3190821350183991,0.2499361482318316
2019-07-05,0.11075986851304709,0.1466948989027295
2019-07-12,0.05412532513389753,0.160682756879995
2019-07-19,0.15652231614463027,0.1229770108612857
2019-07-26,0.14867608727572015,-0.1549601457813867
2019-08-02,-0.18878427255279112,0.0072571307921048
2019-08-09,0.0025016666731950666,0.3998781564564138
2019-08-16,0.5466973476501669,0.5361650501160855
2019-08-23,0.6409361197895042,0.5772756659802094
2019-08-30,0.4830890099016841,0.3994686361332843
2019-09-06,0.1699620894280079,0.0482088414668428
2019-09-13,-0.1751916360134845,-0.1777673553214001
2019-09-20,-0.3031092385807409,1.2396391418346069
2019-09-27,1.6783044541376106,1.2598109336598005
2019-10-04,1.733309079943869,1.1996796653978803
2019-10-11,0.9944542745814304,1.1166046791972262
2019-10-18,0.6148561179371492,-0.5115614695720706
2019-10-25,-0.6670172479153484,-0.589734092813911
2019-11-01,-0.7510692733101291,-0.6534120132308989
2019-11-08,-0.564035880866936,-0.5009140785690558
2019-11-15,-0.2551347591912935,-0.615066974596591
2019-11-22,-0.43973736117479245,-0.4390509205444944
2019-11-29,-0.33414292362342424,-0.4038296067187064
2019-12-06,-0.3121619639672156,-0.3115125877997335
2019-12-13,-0.22371158964516366,-0.2960593127308659
2019-12-20,-0.2199489785241859,-0.4420772822972573
2019-12-27,-0.3985794456396612,-0.6294472313997115
2020-01-03,-0.5663155677470306,-0.8044596818340798
2020-01-10,-0.7075209617135813,-0.7360808358458669
2020-01-17,-0.5973764347685048,-0.5864295940070318
2020-01-24,-0.4019101294194116,-0.5012145659192158
2020-01-31,-0.32934716062428376,-0.3610702148565603
2020-02-07,-0.23772405018761308,-0.3882366249580621
2020-02-14,-0.3015367701935994,-0.4768224345099024
2020-02-21,-0.44120370387500984,-0.4627583635313022
2020-02-28,-0.37527468887813875,-0.2662331625533569
2020-03-06,-0.1251862332466447,0.2213909870992231
2020-03-13,0.4675700293333887,3.982049994875341
2020-03-20,4.689730506574326,5.834187164708113
2020-03-27,6.23001556288398,8.624618185494198
2020-04-03,6.995769049217593,10.783948095713267
2020-04-10,7.088491945794058,10.664778201067382
2020-04-17,6.512916223410199,10.259230093781078
2020-05-22,5.879108036502499,7.361076839158235
2020-05-29,4.693536636642935,4.415107520369851
2020-06-05,3.0097166972537797,2.1131747542343087
2020-06-12,1.3452333667390712,1.595691632659712
2020-06-19,1.2141060787099096,1.0221731340171896
2020-06-26,1.0570860052057311,0.8689123771982731
2020-07-03,0.9896829154782687,0.7227181515233482
2020-07-10,0.7415799604440871,0.3940269080969711
2020-07-17,0.4453978812931908,-0.0160001730063943
2020-07-24,-0.1721007592785528,-0.2738323554388771
2020-07-31,-0.3488677347460001,-0.5639083414049463
2020-08-07,-0.5831872478651396,-0.5139115164704109
2020-08-14,-0.39755131861592263,-0.5438517447781924
2020-08-21,-0.3810603156072964,-0.5679948807799178
2020-08-28,-0.4492430150739172,-0.6588969288498531
2020-09-04,-0.5711087952458838,-0.748947483774
2020-09-11,-0.6466218693048611,0.0251920283330145
2020-09-18,0.27435927314203107,0.1749901635169716
2020-09-25,0.43752027505222246,0.4050743260237825
2020-10-02,0.45012715069490006,0.5452561776217454
2020-10-09,0.4098209766561226,0.5545077355724953
2020-10-16,0.381672694631545,0.4699216891800972
2020-10-23,0.3787517938505359,0.3288453036813982
2020-10-30,0.22762160051560926,0.4884065464068565
2020-11-06,0.4669956747344416,0.2609491714562533
2020-11-13,0.13581335704529957,0.7079916229382367
2020-11-20,0.7348899690356074,0.7189039962480758
2020-11-27,0.7241660652533695,0.6154955552046206
2020-12-04,0.4696768485661801,0.406560429369816
2020-12-11,0.2574957464019846,-0.1552720659058873
2020-12-18,-0.34167842641829826,-0.5040050261724233
2020-12-25,-0.6356211362369919,-0.5011328454909744
2021-01-01,-0.4325054571093382,-0.7002993374860826
2021-01-08,-0.534766014245871,-0.4668220848800932
2021-01-15,-0.29853973947902346,-0.3866133893232059
2021-01-22,-0.2319029843443892,-0.3867679336440305
2021-01-29,-0.30184131442287765,-0.479383263065954
2021-02-05,-0.43891470553939,-0.5424773466472028
2021-02-12,-0.48431926367545647,-0.7008930896053623
2021-02-19,-0.602685582810553,-0.7006500060997062
2021-02-26,-0.5629688393061705,-0.3966839020054922
2021-03-05,-0.21943136331779536,-0.2326604098291863
2021-03-12,-0.03966415365835095,-0.0546612310743601
2021-03-19,0.052002083754181715,0.084400687675785
2021-03-26,0.12456319819144543,0.5811201198040774
2021-04-02,0.63422509618183,0.791052110296486
2021-04-09,0.874590444493497,0.7998134086079555
2021-04-16,0.7663539751398025,0.7810899326189125
2021-04-23,0.5987937144149679,0.2728849419284731
2021-04-30,-0.033695835847601725,-0.2635116064506084
2021-05-07,-0.4807890772664151,-0.5086850083157191
2021-05-14,-0.5106413696154273,-0.6039265840545759
2021-05-21,-0.4856675450875121,-0.4658702676222373
2021-05-28,-0.2873614188781133,-0.2498438193029693
2021-06-04,-0.061256140448986855,-0.3034026638062226
2021-06-11,-0.21822833509326314,-0.3232602986483063
2021-06-18,-0.3102964697279274,-0.5337946091466212
2021-06-25,-0.5132455336282049,-0.8164465586024336
2021-07-02,-0.744516628037955,-0.8610549195577158
2021-07-09,-0.7272113818174383,-0.7183907404660727
2021-07-16,-0.530081757966875,-0.5862254575279171
2021-07-23,-0.38404197036358,0.1060861211314069
2021-07-30,0.39537324871656976,0.164110468673709
2021-08-06,0.33584108135694624,0.2476874842994318
2021-08-13,0.16469108867549306,0.2873602593777419
2021-08-20,0.11326955748850001,-0.2888800159796508
2021-08-27,-0.3885365694913454,0.0194720019080328
2021-09-03,0.05975449865597381,-0.095971097767498
2021-09-10,0.03573557348682611,-0.1956059833747026
2021-09-17,-0.15034469884200455,-0.1720820209916763
2021-09-24,-0.17091288671723254,-0.4635359955041556
2021-10-01,-0.44414390651989355,-0.5812475404935442
2021-10-08,-0.512997823374504,-0.5544130526021627
2021-10-15,-0.4502971958199552,-0.6305095305669415
2021-10-22,-0.4893883999620035,-0.748001785039516
2021-10-29,-0.6041998222242029,-0.638877973078558
2021-11-05,-0.5085776906615951,-0.5458036079793722
2021-11-12,-0.36527409679845535,-0.2892029370607148
2021-11-19,-0.09966757015241026,-0.1983384891583206
2021-11-26,-0.10249810145315652,-0.1491332821253012
2021-12-03,-0.14296826223561276,0.8634517098345812
2021-12-10,1.1217453004364533,0.930328801210062
2021-12-17,1.1482424974466305,0.8843327792889156
2021-12-24,0.7094350468890103,0.9337174093108452
2021-12-31,0.6358686240343254,0.1470054396376528
2022-01-07,-0.12589555478126163,-0.3265488847351912
2022-01-14,-0.4678346645627673,-0.2875449823004948
2022-01-21,-0.2787737003606382,-0.3755304795305677
2022-01-28,-0.23945703081982403,-0.469744614252164
2022-02-04,-0.34736663870406204,-0.4509542493578315
2022-02-11,-0.3740362276369963,-0.4689543815469855
2022-02-18,-0.37247014389701916,-0.308013253933639
2022-02-25,-0.17181696145656872,-0.3287121467550264
2022-03-04,-0.2359060298001458,0.4580671534719565
2022-03-11,0.6977807857409097,1.4481029229283815
2022-03-18,1.9410925645534645,2.08759942408534
2022-03-25,2.430465917319807,2.435670624854176
2022-04-01,2.3174552158784008,2.4075413765031994
2022-04-08,1.913304953077401,1.937437694081085
2022-04-15,1.4024746500477532,1.5677355969865394
2022-04-22,1.2251128850956206,1.2833036240567115
2022-04-29,1.1482085343541122,0.9821194513748392
2022-05-06,0.8855564330268604,0.6526295332706543
2022-05-13,0.5150003678902233,0.7028506296608587
2022-05-20,0.659142375805327,0.6193702134155719
2022-05-27,0.6546584143137512,0.5377792712868565
2022-06-03,0.585178692525101,0.4162315651518857
2022-06-10,0.3235135984272175,-0.0542792309923596
2022-06-17,-0.24793685623450423,-0.4269916357116172
2022-06-24,-0.6004183201760704,0.0156899422613166
2022-07-01,0.07526428109939987,0.1264164750086546
2022-07-08,0.3400526975335686,0.7123704577416147
2022-07-15,0.924169985252148,1.0522572897924989
2022-07-22,1.0411699980808444,1.04354635133965
2022-07-29,0.8009777099553104,1.0272297968763973
2022-08-05,0.8597258274983681,0.7966280500751328
2022-08-12,0.7109030500180344,0.3799927804070564
2022-08-19,0.16860122737761116,0.1856200655447495
2022-08-26,0.08668513310463759,0.0522683211115887
2022-09-02,-0.029527228447475403,0.1437788144480011
2022-09-09,0.14141658105080362,0.3545136804832571
2022-09-16,0.41104557773741546,0.3675859908846072
2022-09-23,0.3627487084064403,0.3625423215346168
2022-09-30,0.2570055860321886,0.4359478008460027
2022-10-07,0.2556470566907101,0.4540423759412925
2022-10-14,0.38095035809843686,0.454900347199363
2022-10-21,0.44207736963097527,0.5309198659946551
2022-10-28,0.5047771276337656,0.2386405986129493
2022-11-04,0.09084132239499668,-0.0387793489952148
2022-11-11,-0.24543406586986455,0.0408405871304908
2022-11-18,-0.05429358371802989,0.1086279469861361
2022-11-25,0.15204857707279953,0.2258124803449828
2022-12-02,0.2730448975742582,0.2661788346855955
2022-12-09,0.2004924012188997,0.2126265794432965
2022-12-16,0.09849823506092108,0.1306738589232979
2022-12-23,-0.000251760213799921,0.0104198410974234
2022-12-30,-0.08391647371810915,-0.0601956417138675
2023-01-06,-0.05915964046936575,0.0763038358009477
2023-01-13,0.10031378172347954,-0.0134166424190815
2023-01-20,0.036706197646381986,-0.114808276630107
2023-01-27,-0.12808983339882316,-0.1974514722718737
2023-02-03,-0.2096536365904105,-0.3189974686209477
2023-02-10,-0.28573041165396784,-0.3261765060412787
2023-02-17,-0.26118210591739055,-0.3317094590089865
2023-02-24,-0.24311609717267818,-0.2342430915883163
2023-03-03,-0.13501755175525607,-0.2676417677125949
2023-03-10,-0.194745260585421,-0.4074807124077521
2023-03-17,-0.3768627843485736,-0.0772619669049671
2023-03-24,0.01213426170656525,0.0723590881172979
2023-03-31,0.22251133971701578,0.2397662782010691
2023-04-07,0.3260504835611972,0.4147471024479731
2023-04-14,0.40488093560761884,0.1976223377538274
2023-04-21,0.06609292057407895,-0.0305735083887221
2023-04-28,-0.17493693505026806,-0.1195013394516314
2023-05-05,-0.15245275783982917,-0.024516527966733
2023-05-12,0.06792278445542572,0.1514691823208532
2023-05-19,0.29696629591125,0.1497315366556098
2023-05-26,0.19008900362185446,0.1068388617143104
2023-06-02,0.02370527657926206,0.0291370773791603
2023-06-09,-0.02330189535000716,-0.2186598364474491
2023-06-16,-0.23362069254654677,0.0205786196425728
2023-06-23,0.08852337314083542,0.1839567804200032
2023-06-30,0.3161181614510979,0.0990151728426412
2023-07-07,0.17206029460104633,0.0462922153867721
2023-07-14,0.021280841741606344,-0.0074084193807088
2023-07-21,-0.11156684687814705,-0.2441503078591006
2023-07-28,-0.27982335181357104,-0.4132939806872781
2023-08-04,-0.3532303748589774,-0.4727623941830124
2023-08-11,-0.3708478182122448,-0.5470096356649303
2023-08-18,-0.44479711502488395,-0.5838562602656234
2023-08-25,-0.4686863939199508,-0.6363721516786393
2023-09-01,-0.5201092995691842,-0.6944089262981844
2023-09-08,-0.555596346372769,-0.7134015634795663
2023-09-15,-0.583449769464726,-0.7732499372844257
2023-09-22,-0.6425962225192029,-0.7983700461907252
2023-09-29,-0.6203563966926531,-0.716091343016105
2023-10-06,-0.5610669320325594,-0.4633909837423627
2023-10-13,-0.2947964990116062,-0.0687312347261264
2023-10-20,0.1609302563672386,0.1335574356022708
2023-10-27,0.3076228965689332,0.2666178759711872
2023-11-03,0.21704613458148905,0.2793126793152498
2023-11-10,0.215588516053021,0.1961541137203876
2023-11-17,0.12627626117381832,0.1411949333410748
2023-11-24,0.10077259415966403,0.2865678708008068
2023-12-01,0.3155315560002062,0.2009195323452196
2023-12-08,0.18928635033268273,0.1864244067617465
2023-12-15,0.18334506362488562,0.1453013295444031
2023-12-22,0.06513455509638501,-0.1259430232754489
2023-12-29,-0.15908578963422937,-0.082421789288989
