Date,return
2021-06-22,0.01248018356903873
2021-06-23,0.012474680129304168
2021-06-24,0.008198426332404418
2021-06-25,0.008123929278652402
2021-06-28,0.009047300223979699
2021-06-29,0.00945278030098902
2021-06-30,0.008854431917956327
2021-07-01,0.010260109377285935
2021-07-02,0.010602324161090877
2021-07-06,0.011818189540376235
2021-07-07,0.016218078596443374
2021-07-08,0.018862481913277922
2021-07-09,0.019837447824372464
2021-07-12,0.019167631727531945
2021-07-13,0.018318842620955993
2021-07-14,0.0193523586892711
2021-07-15,0.019301099623256303
2021-07-16,0.01632822421166455
2021-07-19,0.03181563019572202
2021-07-20,0.03163487486989522
2021-07-21,0.03964760139367479
2021-07-22,0.0406188876215732
2021-07-23,0.04070272599594488
2021-07-26,0.012620436482617013
2021-07-27,0.015852553523459517
2021-07-28,0.00877004777525215
2021-07-29,0.008565225071347897
2021-07-30,0.008751010792126077
2021-08-02,0.01697364542585309
2021-08-03,0.017113856106939197
2021-08-04,0.02118954653190673
2021-08-05,0.02060250111341662
2021-08-06,0.01966197181577355
2021-08-09,0.018202804022567666
2021-08-10,0.023678180095884224
2021-08-11,0.018290261384256632
2021-08-12,0.01694142661427075
2021-08-13,0.01750187254884414
2021-08-16,0.014925764801141174
2021-08-17,0.009077820153643947
2021-08-18,0.006509007124198354
2021-08-19,0.005544921100627305
2021-08-20,0.009198952565819358
2021-08-23,0.03301182581824622
2021-08-24,0.036372585474597534
2021-08-25,0.03339666923308519
2021-08-26,0.03273024881699873
2021-08-27,0.02374556130978461
2021-08-30,0.014911522309802224
2021-08-31,0.010890834577487137
2021-09-01,0.01025089982157687
2021-09-02,0.012147507443382052
2021-09-03,0.011496312956616355
2021-09-07,0.013313951653071568
2021-09-08,0.014601330432886183
2021-09-09,0.017677470177472857
2021-09-10,0.017836684206409034
2021-09-13,0.018446517496994278
2021-09-14,0.01618005492979248
2021-09-15,0.01826036804239735
2021-09-16,0.01179721964190161
2021-09-17,0.012195571986627995
2021-09-20,0.014400796785906361
2021-09-21,0.014282767554016333
2021-09-22,0.011186034222310933
2021-09-23,0.01348311680842409
2021-09-24,0.012822290795365877
2021-09-27,0.007623947602574914
2021-09-28,0.013267878033349379
2021-09-29,0.01330487254573497
2021-09-30,0.011972106805927243
2021-10-01,0.01223730812027797
2021-10-04,0.014034297556793194
2021-10-05,0.010305645731995897
2021-10-06,0.019914189988202838
2021-10-07,0.020671277087040148
2021-10-08,0.021139605247003864
2021-10-11,0.01914677579737538
2021-10-12,0.017459699823766488
2021-10-13,0.010009628226805503
2021-10-14,0.006895830846710011
2021-10-15,0.006653141292520174
2021-10-18,0.007429104992903394
2021-10-19,0.007879673761226905
2021-10-20,0.007703608342727278
2021-10-21,0.010657716856512917
2021-10-22,0.011091749978729883
2021-10-25,0.009902442921038977
2021-10-26,0.009682681501004858
2021-10-27,0.015489038629402267
2021-10-28,0.015231058824585504
2021-10-29,0.014035002072630422
2021-11-01,0.01517867997407634
2021-11-02,0.014338316004282764
2021-11-03,0.020212141138170686
2021-11-04,0.019151175179214438
2021-11-05,0.02444953184815916
2021-11-08,0.02458161664340342
2021-11-09,0.02571274075660202
2021-11-10,0.020365152545261403
2021-11-11,0.01979744956542341
2021-11-12,0.01615870723994254
2021-11-15,0.014695576751009316
2021-11-16,0.012198045509957445
2021-11-17,0.010749336028189482
2021-11-18,0.012040972397397365
2021-11-19,0.017717645950609897
2021-11-22,0.0196763353442798
2021-11-23,0.02760379901443725
2021-11-24,0.02512191123401029
2021-11-26,0.05654251909766569
2021-11-29,0.057161333426219686
2021-11-30,0.056637911898649154
2021-12-01,0.04645438246343578
2021-12-02,0.052450646282647936
2021-12-03,0.025205939441516098
2021-12-06,0.03653810718892762
2021-12-07,0.026093169896689628
2021-12-08,0.019189949042654798
2021-12-09,0.02890808116416183
2021-12-10,0.028080555962381435
2021-12-13,0.021601889453158832
2021-12-14,0.02057172517779132
2021-12-15,0.020291374980693354
2021-12-16,0.01541414567012094
2021-12-17,0.014602738576367062
2021-12-20,0.015317740666687566
2021-12-21,0.022090603392433253
2021-12-22,0.022432561334953027
2021-12-23,0.023131013168586845
2021-12-27,0.018705912422338274
2021-12-28,0.009952825798248936
2021-12-29,0.007381281623144045
2021-12-30,0.009314414152155137
2021-12-31,0.012881970524140283
2022-01-03,0.009768009190902698
2022-01-04,0.011252172942879408
2022-01-05,0.01114131949453038
2022-01-06,0.013896064469347814
2022-01-07,0.009451923871939473
2022-01-10,0.013187178738528841
2022-01-11,0.01837249669695373
2022-01-12,0.01785904506532119
2022-01-13,0.018400514514012496
2022-01-14,0.021068309270202784
2022-01-18,0.01703895201084817
2022-01-19,0.01499436039601223
2022-01-20,0.016768095198051957
2022-01-21,0.014654047777791834
2022-01-24,0.010835601554208766
2022-01-25,0.009263794198586046
2022-01-26,0.010745982634632764
2022-01-27,0.00941816646219624
2022-01-28,0.009407103040500023
2022-01-31,0.00401638447048434
2022-02-01,0.004395869345462425
2022-02-02,0.0027485781609943283
2022-02-03,0.006229777780966472
2022-02-04,0.010332809488764675
2022-02-07,0.01226801251634878
2022-02-08,0.016713136404821752
2022-02-09,0.01675979219062289
2022-02-10,0.015910197994481665
2022-02-11,0.021469919993942568
2022-02-14,0.020959287772538894
2022-02-15,0.024871221674025844
2022-02-16,0.025971155769346985
2022-02-17,0.02623652118582701
2022-02-18,0.018308188774515562
2022-02-22,0.020409478617886716
2022-02-23,0.012360873944658962
2022-02-24,0.005522620560165867
2022-02-25,0.011272082235932342
2022-02-28,0.015431865164476881
2022-03-01,0.03301357105756995
2022-03-02,0.03702064318103433
2022-03-03,0.04816444143671652
2022-03-04,0.04499095438684318
2022-03-07,0.04461827466856239
2022-03-08,0.040883006253405844
2022-03-09,0.08200614785996532
2022-03-10,0.08169671444700476
2022-03-11,0.0747156440796705
2022-03-14,0.07083583650050841
2022-03-15,0.05797591969574135
2022-03-16,0.037923100243489646
2022-03-17,0.06406118987747879
2022-03-18,0.06282487299259687
2022-03-21,0.06494625653482965
2022-03-22,0.0477612893186994
2022-03-23,0.042172147961274525
2022-03-24,0.04315853962781373
2022-03-25,0.042887565413939774
2022-03-28,0.05126481500753351
2022-03-29,0.052935531211972975
2022-03-30,0.04602070758804369
2022-03-31,0.0494239724028708
2022-04-01,0.046718054364453754
2022-04-04,0.033018999173997914
2022-04-05,0.03374656177987656
2022-04-06,0.031163966016927936
2022-04-07,0.023820801921664487
2022-04-08,0.02546734477343714
2022-04-11,0.019400053008575488
2022-04-12,0.03620499118361267
2022-04-13,0.03574332639407297
2022-04-14,0.03400195238119794
2022-04-18,0.033862470521984996
2022-04-19,0.040569085007638686
2022-04-20,0.0344295981926112
2022-04-21,0.02940010845490796
2022-04-22,0.027562868218873653
2022-04-25,0.024058500358568335
2022-04-26,0.02127037310315365
2022-04-27,0.021259725142397688
2022-04-28,0.02386461646131436
2022-04-29,0.021243487766791438
2022-05-02,0.013886029448862407
2022-05-03,0.019735612926210743
2022-05-04,0.028332190528014792
2022-05-05,0.02743890050797421
2022-05-06,0.02675736176053163
2022-05-09,0.04588789160920124
2022-05-10,0.04619294059408753
2022-05-11,0.046238017557429255
2022-05-12,0.04670123271127321
2022-05-13,0.048320972030902985
2022-05-16,0.02894015863170153
2022-05-17,0.027606057492901057
2022-05-18,0.025946158622039823
2022-05-19,0.026615463964354706
2022-05-20,0.02348684236347883
2022-05-23,0.01981053924820235
2022-05-24,0.014665678342448446
2022-05-25,0.007222146429729793
2022-05-26,0.008708439390273142
2022-05-27,0.008747332251517035
2022-05-31,0.008513932551238413
2022-06-01,0.00908259029019687
2022-06-02,0.00949159541379994
2022-06-03,0.011067353699511203
2022-06-06,0.01658004369843473
2022-06-07,0.01691324980489805
2022-06-08,0.017222314790659488
2022-06-09,0.019841951514614656
2022-06-10,0.017708268222528644
2022-06-13,0.015065993620423818
2022-06-14,0.015779779584361563
2022-06-15,0.007676157824755685
2022-06-16,0.009788250940670708
2022-06-17,0.022222152253696403
2022-06-21,0.023687499593234095
2022-06-22,0.025777710707147506
2022-06-23,0.025788927840992865
2022-06-24,0.032033107426228995
2022-06-27,0.026349976695730533
2022-06-28,0.028076523674011377
2022-06-29,0.022164089030142956
2022-06-30,0.023963769230840145
2022-07-01,0.02213743511594829
2022-07-05,0.04080212242874944
2022-07-06,0.03464945515812286
2022-07-07,0.0441928956006594
2022-07-08,0.04715359181980452
2022-07-11,0.04553203180641876
2022-07-12,0.042934179453294884
2022-07-13,0.04207469982017154
2022-07-14,0.03695265173174
2022-07-15,0.03440539014375685
2022-07-18,0.04335300949336596
2022-07-19,0.01818419594990283
2022-07-20,0.019975112057075837
2022-07-21,0.027377599012801276
2022-07-22,0.028445173260684884
2022-07-25,0.01917846111014641
2022-07-26,0.016935397000783215
2022-07-27,0.02486051484748441
2022-07-28,0.019993691498289796
2022-07-29,0.017365973373744
2022-08-01,0.026726928762678303
2022-08-02,0.026306163291522886
2022-08-03,0.023395478935478088
2022-08-04,0.024115466235388877
2022-08-05,0.02160547171113866
2022-08-08,0.02465839242704957
2022-08-09,0.02408117253063768
2022-08-10,0.019338299315578
2022-08-11,0.011411254336095463
2022-08-12,0.01593717899199901
2022-08-15,0.022497789730409747
2022-08-16,0.024220542936920858
2022-08-17,0.02503290365043153
2022-08-18,0.028510447928248923
2022-08-19,0.02819282292809895
2022-08-22,0.021839805666175417
2022-08-23,0.01636713021568972
2022-08-24,0.016158283902385873
2022-08-25,0.017764553478879147
2022-08-26,0.017645792670235024
2022-08-29,0.023049160742973775
2022-08-30,0.03196666544396951
2022-08-31,0.03280544310035525
2022-09-01,0.034194671537260586
2022-09-02,0.03585354550097546
2022-09-06,0.022825890845674775
2022-09-07,0.025038644485336756
2022-09-08,0.027432830861272406
2022-09-09,0.03488504188573525
2022-09-12,0.035417142039121635
2022-09-13,0.03548757539316102
2022-09-14,0.018378996898707305
2022-09-15,0.029523576821834138
2022-09-16,0.020922758856553012
2022-09-19,0.018612001944443304
2022-09-20,0.018814828650840908
2022-09-21,0.016975559544921713
2022-09-22,0.007470046553058544
2022-09-23,0.02054497556201625
2022-09-26,0.020227714074630514
2022-09-27,0.02803368543103157
2022-09-28,0.035266321869886354
2022-09-29,0.03511490991449835
2022-09-30,0.02910583097285295
2022-10-03,0.02732568382994016
2022-10-04,0.02836894632727826
2022-10-05,0.02634733524733936
2022-10-06,0.024066952932166052
2022-10-07,0.009502994573101347
2022-10-10,0.021376652723462144
2022-10-11,0.024360891646696414
2022-10-12,0.023170681447787302
2022-10-13,0.02512914280182644
2022-10-14,0.02136638224175363
2022-10-17,0.021303142228578195
2022-10-18,0.020342680888692774
2022-10-19,0.023198354769704062
2022-10-20,0.01942281173766001
2022-10-21,0.013042583240073003
2022-10-24,0.012927450072960658
2022-10-25,0.008395705730901964
2022-10-26,0.013106404025694546
2022-10-27,0.012993966082260505
2022-10-28,0.015770904378040008
2022-10-31,0.01855483240200742
2022-11-01,0.02023530821808313
2022-11-02,0.015919469142449346
2022-11-03,0.01640586437744697
2022-11-04,0.02411213315572944
2022-11-07,0.02166425269858072
2022-11-08,0.026174514076359352
2022-11-09,0.02996122470278018
2022-11-10,0.030925375311318174
2022-11-11,0.024965132626766983
2022-11-14,0.028426778491247823
2022-11-15,0.028963209771574086
2022-11-16,0.02470028546008238
2022-11-17,0.02644362671801837
2022-11-18,0.019143196808156644
2022-11-21,0.016060895186869987
2022-11-22,0.014797008614023863
2022-11-23,0.019441946375707016
2022-11-25,0.0188028074016066
2022-11-28,0.018197900921622212
2022-11-29,0.02070653061003124
2022-11-30,0.02497759025708219
2022-12-01,0.014430418009786575
2022-12-02,0.01627446923342084
2022-12-05,0.02302518010409746
2022-12-06,0.027746577724589477
2022-12-07,0.01653976584065952
2022-12-08,0.011957703158307182
2022-12-09,0.018615687270744384
2022-12-12,0.025945253064515054
2022-12-13,0.02441075459103428
2022-12-14,0.02013384233220576
2022-12-15,0.01994551214990275
2022-12-16,0.027388189924526525
2022-12-19,0.026610456937757154
2022-12-20,0.02277119402325039
2022-12-21,0.02317762430187362
2022-12-22,0.02158200048797605
2022-12-23,0.017084256439317737
2022-12-27,0.017465318728999684
2022-12-28,0.02021483554585094
2022-12-29,0.016568384019699556
2022-12-30,0.018761503085525114
2023-01-03,0.02534469973844768
2023-01-04,0.032732367559278455
2023-01-05,0.034487550534193806
2023-01-06,0.03422915210047023
2023-01-09,0.03121232322134504
2023-01-10,0.027897890716540908
2023-01-11,0.015138336855248371
2023-01-12,0.014915484495213382
2023-01-13,0.012178028975134978
2023-01-17,0.012202325243147702
2023-01-18,0.02093524400554799
2023-01-19,0.016666758523099255
2023-01-20,0.017002490239968412
2023-01-23,0.016427205077573226
2023-01-24,0.01878468696066971
2023-01-25,0.014908083473262732
2023-01-26,0.013672987205350816
2023-01-27,0.012626214424651908
2023-01-30,0.01362266695308957
2023-01-31,0.014795270383118876
2023-02-01,0.01835317740186843
2023-02-02,0.015612862326862676
2023-02-03,0.01744763773622608
2023-02-06,0.023139602617977595
2023-02-07,0.0277776356285744
2023-02-08,0.02506635001651475
2023-02-09,0.024639427991929322
2023-02-10,0.016820898408417016
2023-02-13,0.019366852422606197
2023-02-14,0.016518715392610774
2023-02-15,0.015750367528553317
2023-02-16,0.01529905701628609
2023-02-17,0.006999383764393085
2023-02-21,0.007734692956765942
2023-02-22,0.010907742045025768
2023-02-23,0.01886733616601777
2023-02-24,0.020266841231604753
2023-02-27,0.018760731133114102
2023-02-28,0.019978482863119533
2023-03-01,0.012917824282661682
2023-03-02,0.011429550663779991
2023-03-03,0.01228535560022521
2023-03-06,0.0069637033291813895
2023-03-07,0.02240148006769509
2023-03-08,0.020622003091069614
2023-03-09,0.020457960786136105
2023-03-10,0.019709546184427704
2023-03-13,0.020026071302882788
2023-03-14,0.019080348445356277
2023-03-15,0.02264982715537519
2023-03-16,0.024689970591634747
2023-03-17,0.017105640103344723
2023-03-20,0.02571845808627318
2023-03-21,0.027762872607346823
2023-03-22,0.018242444551712027
2023-03-23,0.01944037228447993
2023-03-24,0.013095206522029992
2023-03-27,0.020443323220820063
2023-03-28,0.01980804010243219
2023-03-29,0.02146923831529299
2023-03-30,0.019659295523648736
2023-03-31,0.018401204137698673
2023-04-03,0.02709323261175232
2023-04-04,0.028286082188551397
2023-04-05,0.026251291179514205
2023-04-06,0.02723233235652382
2023-04-10,0.029345240815549765
2023-04-11,0.008645772879572395
2023-04-12,0.01151965296358208
2023-04-13,0.01370446022606229
2023-04-14,0.013679856058353812
2023-04-17,0.01649510260608265
2023-04-18,0.014649887436031772
2023-04-19,0.01003694034341406
2023-04-20,0.012078901678110552
2023-04-21,0.014374953300984953
2023-04-24,0.01699908954775517
2023-04-25,0.018986080424724817
2023-04-26,0.022209946573879695
2023-04-27,0.022387147336446075
2023-04-28,0.026006299314824417
2023-05-01,0.02444874967025628
2023-05-02,0.03169591639367903
2023-05-03,0.03367228166749111
2023-05-04,0.0336310685860366
2023-05-05,0.0380109285397504
2023-05-08,0.040526033601570526
2023-05-09,0.031168827382805603
2023-05-10,0.017614824843321778
2023-05-11,0.021323265974012347
2023-05-12,0.01516698091071929
2023-05-15,0.014046571347824147
2023-05-16,0.012774124999233069
2023-05-17,0.020754034844938853
2023-05-18,0.02035287871154813
2023-05-19,0.017699887842690762
2023-05-22,0.016713742454575884
2023-05-23,0.015992537738430193
2023-05-24,0.01064903406569548
2023-05-25,0.0149152994864482
2023-05-26,0.015597112122029886
2023-05-30,0.02528738211862274
2023-05-31,0.023813709811164766
2023-06-01,0.027661698530272023
2023-06-02,0.030847575933614944
2023-06-05,0.030214568811536082
2023-06-06,0.0217854963979674
2023-06-07,0.014786169054350637
2023-06-08,0.017065794402871374
2023-06-09,0.010753296516896625
2023-06-12,0.01961311434507122
2023-06-13,0.027677746207897577
2023-06-14,0.026097445716850663
2023-06-15,0.029577603052625367
2023-06-16,0.029403353497843506
2023-06-20,0.017209032281822367
2023-06-21,0.014190180254632244
2023-06-22,0.0259712792736433
2023-06-23,0.022099680231925652
2023-06-26,0.021016063820661384
2023-06-27,0.023136173015656538
2023-06-28,0.02356965341502286
2023-06-29,0.016802370122414402
2023-06-30,0.017342483486838357
2023-07-03,0.017434206698611385
2023-07-05,0.008725098232518992
2023-07-06,0.009368966643699496
2023-07-07,0.011522757277968254
2023-07-10,0.013315968427012631
2023-07-11,0.013472178936246014
2023-07-12,0.012531397109837226
2023-07-13,0.011157919721578542
2023-07-14,0.018711441342519196
2023-07-17,0.020550224336239785
2023-07-18,0.01956516666617606
2023-07-19,0.018696420481994946
2023-07-20,0.015925603076132767
2023-07-21,0.013211113564615516
2023-07-24,0.010949290489327605
2023-07-25,0.010658904905624031
2023-07-26,0.01203402404483228
2023-07-27,0.011679867400617796
2023-07-28,0.011427321122587795
2023-07-31,0.008396823150350056
2023-08-01,0.009662236851786962
2023-08-02,0.014014410581172164
2023-08-03,0.01622163628829119
2023-08-04,0.016062733638058053
2023-08-07,0.015190984096040859
2023-08-08,0.01496621333046985
2023-08-09,0.009546101248698247
2023-08-10,0.010643187520179368
2023-08-11,0.010188131388074173
2023-08-14,0.010508693457533082
2023-08-15,0.012851775855256905
2023-08-16,0.009468932012113846
2023-08-17,0.011995351953343808
2023-08-18,0.014011494533329824
2023-08-21,0.014013224373611567
2023-08-22,0.012441628482365418
2023-08-23,0.00999602985664695
2023-08-24,0.009201632314801743
2023-08-25,0.01106515556935438
2023-08-28,0.011021783648467865
2023-08-29,0.011934703235061662
2023-08-30,0.00785252389550576
2023-08-31,0.008757567747611257
2023-09-01,0.010600844895178377
2023-09-05,0.007239899012944272
2023-09-06,0.0076403259026132896
2023-09-07,0.012309910899992777
2023-09-08,0.011908653405936982
2023-09-11,0.008427797833908401
2023-09-12,0.009538453010195999
2023-09-13,0.009467838404748748
2023-09-14,0.009186874454594365
2023-09-15,0.009391339427106937
2023-09-18,0.009004206240909508
2023-09-19,0.00797808439721952
2023-09-20,0.012095543555329165
2023-09-21,0.007722193275256696
2023-09-22,0.00749937808507388
2023-09-25,0.006888200890490609
2023-09-26,0.007829141544057214
2023-09-27,0.008151058542351453
2023-09-28,0.011432483453296892
2023-09-29,0.01257854926610462
2023-10-02,0.015028329605605264
2023-10-03,0.015234204727049384
2023-10-04,0.023334126901504278
2023-10-05,0.023240346543498495
2023-10-06,0.025306712651968384
2023-10-09,0.03708383738929198
2023-10-10,0.03645972851718229
2023-10-11,0.025890977469161216
2023-10-12,0.022220173251425272
2023-10-13,0.02979444655803962
2023-10-16,0.026403019550747798
2023-10-17,0.025696397140405385
2023-10-18,0.02304624975210814
2023-10-19,0.02258883683838126
2023-10-20,0.013483768510726078
2023-10-23,0.016363438122329245
2023-10-24,0.019417279912572253
2023-10-25,0.021576678502727202
2023-10-26,0.0177765468391556
2023-10-27,0.021588334305896476
2023-10-30,0.02249647210815857
2023-10-31,0.021272111398945442
2023-11-01,0.01645913568101447
2023-11-02,0.019819569875532458
2023-11-03,0.017542684926189135
2023-11-06,0.0150793440162645
2023-11-07,0.022865514898178344
2023-11-08,0.02365518170862315
2023-11-09,0.01780587131205607
2023-11-10,0.024349256677535992
2023-11-13,0.026610255888556426
2023-11-14,0.017701018546202887
2023-11-15,0.015621701382529562
2023-11-16,0.02658886310838841
2023-11-17,0.03148507736875187
2023-11-20,0.032391975998892056
2023-11-21,0.03248697277320543
2023-11-22,0.03170363829276583
2023-11-24,0.020842025609408593
2023-11-27,0.014149989612915333
2023-11-28,0.012729133694536035
2023-11-29,0.014965767084662573
2023-11-30,0.020768872733108477
2023-12-01,0.021185916563143233
2023-12-04,0.021061395483047498
2023-12-05,0.01728741952600318
2023-12-06,0.013295166414475158
2023-12-07,0.014984448292012339
2023-12-08,0.02085953375241303
2023-12-11,0.02155537391134806
2023-12-12,0.025898397375131544
2023-12-13,0.022333664862483272
2023-12-14,0.025501617489311908
2023-12-15,0.024667425186987793
2023-12-18,0.025569343867327763
2023-12-19,0.01002181451649903
2023-12-20,0.014514462782533292
2023-12-21,0.011319454371419213
2023-12-22,0.012061874477967192
2023-12-26,0.013101283946395563
2023-12-27,0.013607661310390923
2023-12-28,0.017624763615285786
2023-12-29,0.017323253780747026
2024-01-02,0.0174479837496662
2024-01-03,0.0225927652218745
2024-01-04,0.02225106942006485
2024-01-05,0.019886253530879246
2024-01-08,0.02546280715281158
2024-01-09,0.025358951286826154
2024-01-10,0.01957621123694062
2024-01-11,0.020727829408776478
2024-01-12,0.019472570046427204
2024-01-16,0.011570525570107425
2024-01-17,0.010138194805082686
2024-01-18,0.00848431069075924
2024-01-19,0.007446305819284304
2024-01-22,0.008787238361481247
2024-01-23,0.0072642383770946915
2024-01-24,0.007403965956464424
2024-01-25,0.010592829084381642
2024-01-26,0.009158784809405067
2024-01-29,0.014314673998485359
2024-01-30,0.013598311659370439
2024-01-31,0.019993708075292126
2024-02-01,0.017591615833962286
2024-02-02,0.012207813542298575
2024-02-05,0.017010569418644133
2024-02-06,0.017674011040229764
2024-02-07,0.016554317288138876
2024-02-08,0.017681581309968615
2024-02-09,0.010521734686059556
2024-02-12,0.011338873998282043
2024-02-13,0.011435209303955309
2024-02-14,0.015502835445072813
2024-02-15,0.01065953096534558
2024-02-16,0.010674315428505764
2024-02-20,0.012316860117586799
2024-02-21,0.012353337915030625
2024-02-22,0.009451400540071342
2024-02-23,0.012020982744629215
2024-02-26,0.013116926349915419
2024-02-27,0.012823620746581867
2024-02-28,0.012689931258739894
2024-02-29,0.012447238583460465
2024-03-01,0.00953338898769671
2024-03-04,0.010558251863739768
2024-03-05,0.011069558914862672
2024-03-06,0.011709367143837841
2024-03-07,0.011496208420595256
2024-03-08,0.008295707381426843
2024-03-11,0.008909129016821827
2024-03-12,0.00791924543507689
2024-03-13,0.01287945235767359
2024-03-14,0.01350630751386189
2024-03-15,0.01066789264811559
