Date,return
2021-06-23,0.048624380667906024
2021-06-24,0.02501449029626863
2021-06-25,0.020147494307147806
2021-06-28,0.031405834166446
2021-06-29,0.03099302944417823
2021-06-30,0.03354968135311683
2021-07-01,0.037203242841764114
2021-07-02,0.04107370095741021
2021-07-06,0.038317422482777884
2021-07-07,0.04522222103526131
2021-07-08,0.0395482356234448
2021-07-09,0.028653125059114694
2021-07-12,0.02806961552667516
2021-07-13,0.026667619901882867
2021-07-14,0.034065691546089814
2021-07-15,0.03433970338811358
2021-07-16,0.03189411158537402
2021-07-19,0.029815675227127393
2021-07-20,0.04050038718189972
2021-07-21,0.05773023505593426
2021-07-22,0.056763801060365354
2021-07-23,0.046715335660413616
2021-07-26,0.04415454658874216
2021-07-27,0.049763947234971836
2021-07-28,0.0358140712366218
2021-07-29,0.0340842458999654
2021-07-30,0.036645713480953974
2021-08-02,0.025415409818489717
2021-08-03,0.023048950833035462
2021-08-04,0.11446510342897026
2021-08-05,0.11092115879683051
2021-08-06,0.11475469579750235
2021-08-09,0.11411831645209605
2021-08-10,0.11882561012188049
2021-08-11,0.025080066528024032
2021-08-12,0.028960909443025276
2021-08-13,0.03271685578562118
2021-08-16,0.03401451883581488
2021-08-17,0.020590096559520453
2021-08-18,0.009598443139696424
2021-08-19,0.013586403992464075
2021-08-20,0.030446257217472197
2021-08-23,0.047999117924913806
2021-08-24,0.0520823883243488
2021-08-25,0.04445041106167305
2021-08-26,0.029874187116561642
2021-08-27,0.031579618714042634
2021-08-30,0.030390135226769806
2021-08-31,0.02605343156991313
2021-09-01,0.028173757792345693
2021-09-02,0.029083294728255885
2021-09-03,0.019893264354321323
2021-09-07,0.021451839944021635
2021-09-08,0.02320291311314981
2021-09-09,0.022111214627130612
2021-09-10,0.01485374389249382
2021-09-13,0.02695526576421143
2021-09-14,0.029676084077335154
2021-09-15,0.045961602851707556
2021-09-16,0.05475639511578829
2021-09-17,0.057277234067707954
2021-09-20,0.05691363180361583
2021-09-21,0.055947877156218385
2021-09-22,0.030163734623895898
2021-09-23,0.03706118974748395
2021-09-24,0.034813363698656
2021-09-27,0.03501952602640323
2021-09-28,0.03341971287563571
2021-09-29,0.035095635832262655
2021-09-30,0.034765287653788036
2021-10-01,0.03506456800070263
2021-10-04,0.025270473189961177
2021-10-05,0.023808122412925098
2021-10-06,0.04017897808150166
2021-10-07,0.04092123244593849
2021-10-08,0.04467724229674289
2021-10-11,0.04104320533605404
2021-10-12,0.04095828930041913
2021-10-13,0.033498930100269476
2021-10-14,0.04549257128848374
2021-10-15,0.03017569150086795
2021-10-18,0.0292253176431586
2021-10-19,0.026303559921295506
2021-10-20,0.06362610504471282
2021-10-21,0.05592329839500114
2021-10-22,0.05328471105485705
2021-10-25,0.05515181989611922
2021-10-26,0.05180992248497916
2021-10-27,0.04428080577311732
2021-10-28,0.04430202403209702
2021-10-29,0.03384619020948778
2021-11-01,0.04648855089960715
2021-11-02,0.0473412440312612
2021-11-03,0.034465673459432494
2021-11-04,0.03449266039517783
2021-11-05,0.03288069813417186
2021-11-08,0.029241794009333175
2021-11-09,0.014880275498216713
2021-11-10,0.032030139077389636
2021-11-11,0.032214097439434694
2021-11-12,0.03356310228316067
2021-11-15,0.02691737228403677
2021-11-16,0.026149351872416543
2021-11-17,0.027691243880429057
2021-11-18,0.02629852077229431
2021-11-19,0.03237075380070137
2021-11-22,0.030178497953990864
2021-11-23,0.044549036989178066
2021-11-24,0.037844826077772425
2021-11-26,0.04224427214958456
2021-11-29,0.03320267510319555
2021-11-30,0.03604140450299474
2021-12-01,0.02270409048789101
2021-12-02,0.03276267199158084
2021-12-03,0.028386515577603372
2021-12-06,0.03715545928326381
2021-12-07,0.036605692698388606
2021-12-08,0.020765583978169452
2021-12-09,0.03633284348245663
2021-12-10,0.03602451111358195
2021-12-13,0.0400686127216988
2021-12-14,0.028219155735646234
2021-12-15,0.025169056309954495
2021-12-16,0.02276397721989164
2021-12-17,0.021889142842454037
2021-12-20,0.020173583417231206
2021-12-21,0.0319302668238997
2021-12-22,0.03674455404838309
2021-12-23,0.03613609630588725
2021-12-27,0.03759000752532935
2021-12-28,0.02281726826069698
2021-12-29,0.026143083699416782
2021-12-30,0.02206321568971142
2021-12-31,0.021979862285980614
2022-01-03,0.04404454863196308
2022-01-04,0.043813815650964955
2022-01-05,0.0467775512853252
2022-01-06,0.04774467118121868
2022-01-07,0.0490640410015989
2022-01-10,0.03825819923610806
2022-01-11,0.05117609211679402
2022-01-12,0.03847236254334359
2022-01-13,0.03992717027595574
2022-01-14,0.03321781579212935
2022-01-18,0.038819897240442214
2022-01-19,0.021531138500855584
2022-01-20,0.02649259758384113
2022-01-21,0.03074958250966288
2022-01-24,0.012861113452580068
2022-01-25,0.04479743241961652
2022-01-26,0.04619950842667188
2022-01-27,0.04452343130737447
2022-01-28,0.0410845762442993
2022-01-31,0.04037288298391594
2022-02-01,0.02806884676185326
2022-02-02,0.025009468414317046
2022-02-03,0.02434588651678625
2022-02-04,0.023928449466381816
2022-02-07,0.022856980050926873
2022-02-08,0.02595681282395997
2022-02-09,0.03173732695107573
2022-02-10,0.03298325665435174
2022-02-11,0.051898304566079335
2022-02-14,0.05342714794600539
2022-02-15,0.04533099108336823
2022-02-16,0.047621782037115465
2022-02-17,0.0484128974565411
2022-02-18,0.03690381198353628
2022-02-22,0.03670065818762337
2022-02-23,0.043343243614849467
2022-02-24,0.048074916909761595
2022-02-25,0.04855885231311102
2022-02-28,0.037745625198938336
2022-03-01,0.02914707691907809
2022-03-02,0.030016668404742573
2022-03-03,0.04425081351041636
2022-03-04,0.05209281390507205
2022-03-07,0.05369630569492861
2022-03-08,0.06995549212202758
2022-03-09,0.0869100983084439
2022-03-10,0.08863831951189632
2022-03-11,0.0651832436907381
2022-03-14,0.038156702076810975
2022-03-15,0.03811240569997016
2022-03-16,0.03584225267439539
2022-03-17,0.05500989555784443
2022-03-18,0.05463962430714306
2022-03-21,0.03696975878635809
2022-03-22,0.029603946146280116
2022-03-23,0.028634408156051328
2022-03-24,0.008443564691838963
2022-03-25,0.0237384087518081
2022-03-28,0.047510250998423105
2022-03-29,0.047814959761469794
2022-03-30,0.04779096252761094
2022-03-31,0.0487533971054995
2022-04-01,0.07012068445577227
2022-04-04,0.05756219283684935
2022-04-05,0.06015156230051841
2022-04-06,0.06886354634495309
2022-04-07,0.06343048746035536
2022-04-08,0.045699133672895985
2022-04-11,0.029263857762829016
2022-04-12,0.03020999406349672
2022-04-13,0.018432722626142463
2022-04-14,0.02088451192996279
2022-04-18,0.04877327276765753
2022-04-19,0.03904530564326804
2022-04-20,0.033459357516985914
2022-04-21,0.05803595659880729
2022-04-22,0.06293149618742772
2022-04-25,0.048980188230410435
2022-04-26,0.038565176042432994
2022-04-27,0.028557462364952896
2022-04-28,0.02938035410599586
2022-04-29,0.029991147969224103
2022-05-02,0.025374572574551047
2022-05-03,0.041919954231151524
2022-05-04,0.08494081849757491
2022-05-05,0.09114562384315342
2022-05-06,0.08956607564294058
2022-05-09,0.11685528388520369
2022-05-10,0.11235468701188527
2022-05-11,0.06561773903162282
2022-05-12,0.06689741927833057
2022-05-13,0.08103974286974443
2022-05-16,0.0347260492658672
2022-05-17,0.027903387654256925
2022-05-18,0.045698705795787664
2022-05-19,0.04610953793962495
2022-05-20,0.03293562311784569
2022-05-23,0.036901745376122265
2022-05-24,0.035413144752640374
2022-05-25,0.029072016428052724
2022-05-26,0.02864088254241418
2022-05-27,0.025465075842920997
2022-05-31,0.02381230819349401
2022-06-01,0.03373735178818854
2022-06-02,0.038883756171602765
2022-06-03,0.039703203907952
2022-06-06,0.042290124703629695
2022-06-07,0.05111182009604855
2022-06-08,0.05590517558997594
2022-06-09,0.058292161366020744
2022-06-10,0.054297803421536533
2022-06-13,0.0785381517485273
2022-06-14,0.041604723631863585
2022-06-15,0.04498880765326219
2022-06-16,0.05041060817537435
2022-06-17,0.061468811018790176
2022-06-21,0.0629047017327041
2022-06-22,0.06475892535330417
2022-06-23,0.048915935898739875
2022-06-24,0.061913430256087726
2022-06-27,0.06874245050256036
2022-06-28,0.07255062748474551
2022-06-29,0.06974389670406811
2022-06-30,0.06790139456838107
2022-07-01,0.06797789923265816
2022-07-05,0.05575896035691712
2022-07-06,0.03974214057361101
2022-07-07,0.067625224842114
2022-07-08,0.06542272104005754
2022-07-11,0.06516628722625291
2022-07-12,0.050550787400775156
2022-07-13,0.04293872406118216
2022-07-14,0.017449221181469472
2022-07-15,0.028514643343496487
2022-07-18,0.05131427976477727
2022-07-19,0.04688633529941772
2022-07-20,0.04675589909316178
2022-07-21,0.07621498181405383
2022-07-22,0.07672209692947342
2022-07-25,0.07873535590225068
2022-07-26,0.07642348200606347
2022-07-27,0.08401908887959214
2022-07-28,0.05088334285124491
2022-07-29,0.038086464996944285
2022-08-01,0.037276403131203784
2022-08-02,0.036714718200217926
2022-08-03,0.05109951213478723
2022-08-04,0.0548107776356661
2022-08-05,0.06296395369849936
2022-08-08,0.09789929447886365
2022-08-09,0.09792881796468665
2022-08-10,0.07897736314222095
2022-08-11,0.05444395996668581
2022-08-12,0.06348174001598839
2022-08-15,0.06291561628259863
2022-08-16,0.06452077305003472
2022-08-17,0.06700547286220332
2022-08-18,0.06911565286024537
2022-08-19,0.06941336842023121
2022-08-22,0.049382148746392754
2022-08-23,0.04333790056931999
2022-08-24,0.04472312399120449
2022-08-25,0.03173061455770068
2022-08-26,0.03140912048957193
2022-08-29,0.03095466987302938
2022-08-30,0.08038036291423793
2022-08-31,0.08228569912768074
2022-09-01,0.08207659097419412
2022-09-02,0.09712870764697532
2022-09-06,0.0931263739187692
2022-09-07,0.06102081377394228
2022-09-08,0.05897023265485472
2022-09-09,0.049103388576880826
2022-09-12,0.04269102567336205
2022-09-13,0.041450085027340544
2022-09-14,0.05071972353925512
2022-09-15,0.058965461966164624
2022-09-16,0.0755241589105198
2022-09-19,0.06894080280828066
2022-09-20,0.07106614296343362
2022-09-21,0.03170517930605121
2022-09-22,0.030568260575643456
2022-09-23,0.03331453312636347
2022-09-26,0.02602050934668375
2022-09-27,0.060236015321676176
2022-09-28,0.07429284559546254
2022-09-29,0.07071128506917002
2022-09-30,0.045825498781305186
2022-10-03,0.04660976654802672
2022-10-04,0.046999602139703056
2022-10-05,0.04455105193141549
2022-10-06,0.03262097231399246
2022-10-07,0.047609947743840614
2022-10-10,0.053277358606544
2022-10-11,0.04882778780053005
2022-10-12,0.03852676979946981
2022-10-13,0.03512239647569316
2022-10-14,0.03730410562372076
2022-10-17,0.04353024447431307
2022-10-18,0.04646546770559853
2022-10-19,0.05355045446949138
2022-10-20,0.05228557248794485
2022-10-21,0.04584690264263692
2022-10-24,0.04171837831165549
2022-10-25,0.0303842979996204
2022-10-26,0.019440128039327438
2022-10-27,0.02166000517769042
2022-10-28,0.03626749377959667
2022-10-31,0.03730939082152014
2022-11-01,0.037356343996924744
2022-11-02,0.037834394249665976
2022-11-03,0.03832196934843704
2022-11-04,0.01577360274970895
2022-11-07,0.015782349172273374
2022-11-08,0.035676913640141736
2022-11-09,0.10768693545264668
2022-11-10,0.10793018550997023
2022-11-11,0.10678958116372368
2022-11-14,0.10223004769889217
2022-11-15,0.10721503009701888
2022-11-16,0.045491629889858075
2022-11-17,0.04494609084160119
2022-11-18,0.03282656185529772
2022-11-21,0.036149242895984396
2022-11-22,0.04912425628386653
2022-11-23,0.048842920835319624
2022-11-25,0.04985653195220877
2022-11-28,0.05392316482769493
2022-11-29,0.051419679761688375
2022-11-30,0.036540852363789234
2022-12-01,0.03570038143425987
2022-12-02,0.032339266638462205
2022-12-05,0.033560219989908345
2022-12-06,0.023253061668235427
2022-12-07,0.017088210994310776
2022-12-08,0.016236965083228857
2022-12-09,0.012628494702113779
2022-12-12,0.03643050086555782
2022-12-13,0.03923541413251326
2022-12-14,0.035484272808856535
2022-12-15,0.031243508202505123
2022-12-16,0.031178683749675123
2022-12-19,0.035395159088102736
2022-12-20,0.03857305781112609
2022-12-21,0.03742898316359395
2022-12-22,0.03604643377457301
2022-12-23,0.040678365219352634
2022-12-27,0.022511765875447457
2022-12-28,0.035836003622965296
2022-12-29,0.038070486539989686
2022-12-30,0.037450130809079815
2023-01-03,0.05074663491039065
2023-01-04,0.052065047496006545
2023-01-05,0.048184927101702864
2023-01-06,0.04776458544419232
2023-01-09,0.053841281738752175
2023-01-10,0.01995117385290525
2023-01-11,0.020866227331747422
2023-01-12,0.02285307780973495
2023-01-13,0.023300935071996907
2023-01-17,0.022502899763094938
2023-01-18,0.04660332757976331
2023-01-19,0.04730902999890542
2023-01-20,0.041284219447017156
2023-01-23,0.04125150966730936
2023-01-24,0.03990381159445773
2023-01-25,0.02330488053124706
2023-01-26,0.02661228891718058
2023-01-27,0.031344886555016084
2023-01-30,0.03848932565268657
2023-01-31,0.03774437005404089
2023-02-01,0.03979336250693875
2023-02-02,0.028533810239098463
2023-02-03,0.0348878129976426
2023-02-06,0.03120220701770176
2023-02-07,0.03991788822431957
2023-02-08,0.04116896757407047
2023-02-09,0.03769718041255713
2023-02-10,0.05648280260560681
2023-02-13,0.057151031596700284
2023-02-14,0.05278921536289315
2023-02-15,0.04822584934696296
2023-02-16,0.0473658504005997
2023-02-17,0.02796856113296316
2023-02-21,0.02898262715048089
2023-02-22,0.023751009818025724
2023-02-23,0.04060023655522383
2023-02-24,0.04327408982788087
2023-02-27,0.031082654471867987
2023-02-28,0.0241582396099528
2023-03-01,0.024911451982150657
2023-03-02,0.02107796018057148
2023-03-03,0.030314807302676435
2023-03-06,0.042420202026986896
2023-03-07,0.04938190467438101
2023-03-08,0.04695526338395179
2023-03-09,0.055267719216779455
2023-03-10,0.036021538050850864
2023-03-13,0.03600765947735979
2023-03-14,0.03593023653899282
2023-03-15,0.04016434717656978
2023-03-16,0.04312945340841126
2023-03-17,0.04187715938936184
2023-03-20,0.04230593872076807
2023-03-21,0.07419579997205498
2023-03-22,0.056305751728552296
2023-03-23,0.05947370829946278
2023-03-24,0.056834900735546756
2023-03-27,0.05728570529974697
2023-03-28,0.03001361966844344
2023-03-29,0.027622951107891206
2023-03-30,0.023465713198672297
2023-03-31,0.02353357533124976
2023-04-03,0.03577340535559537
2023-04-04,0.035998192371699156
2023-04-05,0.04034391433836393
2023-04-06,0.04754265131417058
2023-04-10,0.04707787318846428
2023-04-11,0.02470457587493668
2023-04-12,0.025248883435556407
2023-04-13,0.030150995177286033
2023-04-14,0.022569527390751232
2023-04-17,0.03088444917615575
2023-04-18,0.028922712354632518
2023-04-19,0.029335217342689686
2023-04-20,0.014162308803122735
2023-04-21,0.014459867871637555
2023-04-24,0.023280539894989512
2023-04-25,0.02833138100512815
2023-04-26,0.028552614574861534
2023-04-27,0.03062096813023448
2023-04-28,0.03757783905320158
2023-05-01,0.03449884921777222
2023-05-02,0.04049709640514311
2023-05-03,0.03964370395977813
2023-05-04,0.04118749271094559
2023-05-05,0.042001616361224695
2023-05-08,0.042328543502938486
2023-05-09,0.02185921025152886
2023-05-10,0.024467021404180264
2023-05-11,0.026511558563700518
2023-05-12,0.016008533350329007
2023-05-15,0.01541644691287342
2023-05-16,0.023028874263945814
2023-05-17,0.028955188809248487
2023-05-18,0.02880847182462236
2023-05-19,0.029324838780491785
2023-05-22,0.03511907978609767
2023-05-23,0.017062491572393576
2023-05-24,0.020228286003846123
2023-05-25,0.03933856740240123
2023-05-26,0.0384454603717389
2023-05-30,0.025819665724620737
2023-05-31,0.023604580849688896
2023-06-01,0.025967554376973956
2023-06-02,0.026027355468008766
2023-06-05,0.025905520836151108
2023-06-06,0.021126073780611217
2023-06-07,0.021740723048342406
2023-06-08,0.029419739627277855
2023-06-09,0.02779515375720299
2023-06-12,0.038653938291775644
2023-06-13,0.03745549649146072
2023-06-14,0.026338888280546202
2023-06-15,0.029028378411105643
2023-06-16,0.029025834820128653
2023-06-20,0.02123962160180174
2023-06-21,0.017489101959967533
2023-06-22,0.024512098586757645
2023-06-23,0.01802645583409952
2023-06-26,0.020922178584887593
2023-06-27,0.023942191086123884
2023-06-28,0.025395909236637534
2023-06-29,0.014867767940192386
2023-06-30,0.009151568502249522
2023-07-03,0.010131493723622825
2023-07-05,0.009824589378705702
2023-07-06,0.01782430159390869
2023-07-07,0.03046299219155563
2023-07-10,0.0308635212422313
2023-07-11,0.036991549510765345
2023-07-12,0.03659400156093396
2023-07-13,0.027911040658435804
2023-07-14,0.038770609262624
2023-07-17,0.038569000812826625
2023-07-18,0.04232692604398302
2023-07-19,0.04273910886441799
2023-07-20,0.04249066754396497
2023-07-21,0.027973763625437353
2023-07-24,0.03063022438016702
2023-07-25,0.02224734172648364
2023-07-26,0.028162799531268917
2023-07-27,0.03032778970784901
2023-07-28,0.031110217110122258
2023-07-31,0.02702100532984662
2023-08-01,0.023907393018768007
2023-08-02,0.04522793640773427
2023-08-03,0.05272125168501372
2023-08-04,0.051265629011737854
2023-08-07,0.0488783642374132
2023-08-08,0.04946414642599258
2023-08-09,0.020395473754116645
2023-08-10,0.020477903167934023
2023-08-11,0.02297074336995691
2023-08-14,0.022504253579678647
2023-08-15,0.023242290998394477
2023-08-16,0.020367330829991093
2023-08-17,0.021359233153017288
2023-08-18,0.021279338430955957
2023-08-21,0.022102197670076873
2023-08-22,0.022051677553131314
2023-08-23,0.02539984980767906
2023-08-24,0.019096996227625535
2023-08-25,0.017536092927212324
2023-08-28,0.019825862477787507
2023-08-29,0.020460786734206104
2023-08-30,0.01983738024539487
2023-08-31,0.011919350023709531
2023-09-01,0.03154360017572771
2023-09-05,0.04106218088594842
2023-09-06,0.040898195022316376
2023-09-07,0.042750645249206604
2023-09-08,0.042334242474366554
2023-09-11,0.021804858832023155
2023-09-12,0.03531743880344344
2023-09-13,0.042441595960677134
2023-09-14,0.04486275535035392
2023-09-15,0.0450538053640424
2023-09-18,0.041442663357717256
2023-09-19,0.030293595473984497
2023-09-20,0.01999586308279189
2023-09-21,0.01253936170411994
2023-09-22,0.013350762307270404
2023-09-25,0.020829244950403655
2023-09-26,0.023992989198848933
2023-09-27,0.03042245277991849
2023-09-28,0.02919823442810068
2023-09-29,0.0321763273531151
2023-10-02,0.039039767653759376
2023-10-03,0.037490626940287694
2023-10-04,0.04241014410000376
2023-10-05,0.040484279191880246
2023-10-06,0.045953933508185496
2023-10-09,0.06324390749907954
2023-10-10,0.06532729396874186
2023-10-11,0.04505160571902057
2023-10-12,0.0468863266150937
2023-10-13,0.048741901733097684
2023-10-16,0.027221780219046362
2023-10-17,0.02191859722342397
2023-10-18,0.020896864529163072
2023-10-19,0.017632451095298103
2023-10-20,0.014524699026302984
2023-10-23,0.017939193882211858
2023-10-24,0.017548841474441718
2023-10-25,0.01887985314572255
2023-10-26,0.01963762151144199
2023-10-27,0.022806092830914202
2023-10-30,0.02121908969224462
2023-10-31,0.020756409210837375
2023-11-01,0.0176677807466227
2023-11-02,0.0230567036220247
2023-11-03,0.02550552345029983
2023-11-06,0.03526126101979203
2023-11-07,0.038715591486922524
2023-11-08,0.03835816861748101
2023-11-09,0.02128221718578896
2023-11-10,0.02618993773455402
2023-11-13,0.0251170308095737
2023-11-14,0.012586181201296244
2023-11-15,0.016553697642338532
2023-11-16,0.02141599658596016
2023-11-17,0.023796700400123563
2023-11-20,0.023689775250199142
2023-11-21,0.02401561614894996
2023-11-22,0.025979717504464504
2023-11-24,0.024849303633600016
2023-11-27,0.017630279715446284
2023-11-28,0.020957871390605592
2023-11-29,0.024872117876691014
2023-11-30,0.02707101329194658
2023-12-01,0.026519138973683368
2023-12-04,0.02313709024095127
2023-12-05,0.024579891775517122
2023-12-06,0.016269444981204643
2023-12-07,0.0166323250393813
2023-12-08,0.01828759029147595
2023-12-11,0.023033686029902103
2023-12-12,0.02674233215455781
2023-12-13,0.04020974664498259
2023-12-14,0.05028134869639224
2023-12-15,0.05143997392363179
2023-12-18,0.04628296803461362
2023-12-19,0.03577675765916102
2023-12-20,0.034186468175513664
2023-12-21,0.01976621253106254
2023-12-22,0.017922025538409277
2023-12-26,0.02089071369024442
2023-12-27,0.022049794336075543
2023-12-28,0.021858009697597096
2023-12-29,0.020275628313386262
2024-01-02,0.0202313664897188
2024-01-03,0.016751290366383387
2024-01-04,0.027919545003309645
2024-01-05,0.031220620464226738
2024-01-08,0.03258891603291894
2024-01-09,0.0346442981963789
2024-01-10,0.02715914222799569
2024-01-11,0.023391926974204398
2024-01-12,0.02167608218381876
2024-01-16,0.031666917880972825
2024-01-17,0.035502753687252246
2024-01-18,0.036794854392610786
2024-01-19,0.0384057517117576
2024-01-22,0.05862153628961055
2024-01-23,0.04968811015363833
2024-01-24,0.0324500259631638
2024-01-25,0.025176266661716094
2024-01-26,0.021738867959208985
2024-01-29,0.021653058184805174
2024-01-30,0.02411809060971627
2024-01-31,0.03983287035156067
2024-02-01,0.036378087145542505
2024-02-02,0.028973040790322997
2024-02-05,0.028028575449100937
2024-02-06,0.031778887690950205
2024-02-07,0.025823264528555944
2024-02-08,0.027147969838496194
2024-02-09,0.014344075656814498
2024-02-12,0.018316330927906566
2024-02-13,0.030016256185483165
2024-02-14,0.030586014618726978
2024-02-15,0.040984374466895124
2024-02-16,0.04138270702892117
2024-02-20,0.04069264515518811
2024-02-21,0.033277234261175015
2024-02-22,0.036681599334959604
2024-02-23,0.008936447991809442
2024-02-26,0.008878929372547566
2024-02-27,0.019354825230998577
2024-02-28,0.019594272607238433
2024-02-29,0.018712943583849652
2024-03-01,0.016138181691272315
2024-03-04,0.03117422736085921
2024-03-05,0.025786085485253546
2024-03-06,0.04158830184727599
2024-03-07,0.03812057085826234
2024-03-08,0.03621086340534605
2024-03-11,0.03636335580462737
2024-03-12,0.03556945784852042
2024-03-13,0.020368611456609766
2024-03-14,0.020834393114834388
2024-03-15,0.028046227777418883
