,Dow Jones,S&P500,BDI,3m_yield,7_yield,30_yield
1993-05-17,3449.93,440.3699951171875,1045.0,308.0,572.0,697.0
1993-05-24,3507.78,448.0,855.0,315.0,579.0,699.0
1993-05-31,3527.43,450.19000244140625,834.0,313.0,580.0,698.0
1993-06-07,3532.13,447.69000244140625,842.0,320.0,573.0,688.0
1993-06-14,3514.69,447.7099914550781,892.0,313.0,560.0,681.0
1993-06-21,3510.82,446.2200012207031,921.0,317.0,557.0,678.0
1993-06-28,3530.2,451.8500061035156,875.0,311.0,547.0,667.0
1993-07-05,3483.97,445.8399963378906,941.0,302.0,542.0,667.0
1993-07-12,3524.38,448.9800109863281,800.0,310.0,541.0,662.0
1993-07-19,3535.28,446.0299987792969,804.0,312.0,537.0,654.0
1993-07-26,3567.7,449.0899963378906,720.0,317.0,562.0,668.0
1993-08-02,3560.99,450.1499938964844,720.0,317.0,555.0,656.0
1993-08-09,3576.08,450.7200012207031,683.0,311.0,548.0,647.0
1993-08-16,3579.15,452.3800048828125,671.0,310.0,536.0,631.0
1993-08-23,3605.98,455.2300109863281,636.0,308.0,528.0,622.0
1993-08-30,3643.99,461.8999938964844,656.0,308.0,510.0,612.0
1993-09-06,3633.93,461.3399963378906,718.0,300.0,501.0,595.0
1993-09-13,3634.21,462.05999755859375,745.0,304.0,499.0,586.0
1993-09-20,3575.8,455.04998779296875,703.0,300.0,513.0,608.0
1993-09-27,3567.7,461.79998779296875,677.0,296.0,501.0,597.0
1993-10-04,3577.76,461.3399963378906,609.0,302.0,504.0,599.0
1993-10-11,3593.41,460.8800048828125,587.0,305.0,496.0,592.0
1993-10-18,3642.31,468.45001220703125,610.0,313.0,499.0,585.0
1993-10-25,3673.61,464.20001220703125,610.0,314.0,521.0,602.0
1993-11-01,3692.61,469.1000061035156,606.0,318.0,532.0,602.0
1993-11-08,3647.9,460.2099914550781,625.0,317.0,544.0,622.0
1993-11-15,3677.52,463.75,600.0,318.0,540.0,617.0
1993-11-22,3670.25,459.1300048828125,631.0,321.0,560.0,636.0
1993-11-29,3677.8,461.8999938964844,703.0,320.0,546.0,623.0
1993-12-06,3710.21,466.42999267578125,688.0,318.0,543.0,617.0
1993-12-13,3764.43,465.70001220703125,635.0,312.0,550.0,624.0
1993-12-20,3755.21,465.8500061035156,539.0,315.0,554.0,630.0
1993-12-27,3792.93,470.5400085449219,450.0,313.0,542.0,623.0
1994-01-03,3756.6,465.44000244140625,406.0,316.0,566.0,641.0
1994-01-10,3865.51,475.2699890136719,395.0,306.0,536.0,624.0
1994-01-17,3870.29,473.29998779296875,388.0,303.0,546.0,630.0
1994-01-24,3912.79,471.9700012207031,349.0,301.0,540.0,630.0
1994-01-31,3978.36,481.6099853515625,327.0,305.0,534.0,623.0
1994-02-07,3906.32,471.760009765625,315.0,331.0,565.0,638.0
1994-02-14,3904.06,470.2300109863281,291.0,334.0,567.0,645.0
1994-02-21,3887.46,467.69000244140625,297.0,336.0,587.0,663.0
1994-02-28,3832.02,467.1400146484375,317.0,347.0,594.0,667.0
1994-03-07,3856.22,466.9100036621094,354.0,361.0,612.0,680.0
1994-03-14,3862.98,467.3900146484375,373.0,366.0,630.0,693.0
1994-03-21,3864.85,468.5400085449219,429.0,370.0,636.0,694.0
1994-03-28,3762.35,460.0,478.0,357.0,643.0,698.0
1994-04-04,3593.35,438.9200134277344,477.0,382.0,701.0,743.0
1994-04-11,3688.83,449.8699951171875,522.0,368.0,678.0,724.0
1994-04-18,3620.42,442.4599914550781,563.0,384.0,699.0,741.0
1994-04-25,3705.78,452.7099914550781,581.0,394.0,668.0,714.0
1994-05-02,3701.02,453.0199890136719,498.0,410.0,693.0,733.0
1994-05-09,3629.04,442.32000732421875,560.0,444.0,733.0,763.0
1994-05-16,3671.5,444.489990234375,631.0,431.0,708.0,746.0
1994-05-23,3742.4,453.20001220703125,721.0,435.0,699.0,744.0
1994-05-30,3757.14,457.3299865722656,774.0,430.0,692.0,740.0
1994-06-06,3768.52,458.8800048828125,754.0,425.0,670.0,721.0
1994-06-13,3783.12,459.1000061035156,809.0,424.0,687.0,736.0
1994-06-20,3741.89,455.4800109863281,889.0,428.0,696.0,746.0
1994-06-27,3685.5,447.30999755859375,943.0,428.0,700.0,746.0
1994-07-04,3646.65,446.20001220703125,960.0,432.0,719.0,762.0
1994-07-11,3702.98,448.05999755859375,818.0,461.0,733.0,773.0
1994-07-18,3755.43,455.2200012207031,875.0,440.0,701.0,751.0
1994-07-25,3741.83,454.25,903.0,453.0,710.0,753.0
1994-08-01,3798.16,461.010009765625,994.0,445.0,694.0,741.0
1994-08-08,3753.81,457.8900146484375,1055.0,459.0,711.0,753.0
1994-08-15,3760.29,461.2300109863281,1200.0,472.0,714.0,751.0
1994-08-22,3751.22,462.32000732421875,1131.0,473.0,714.0,756.0
1994-08-29,3898.85,474.5899963378906,1086.0,473.0,705.0,750.0
1994-09-05,3885.58,470.989990234375,1048.0,467.0,701.0,750.0
1994-09-12,3860.34,466.2099914550781,874.0,475.0,727.0,772.0
1994-09-19,3936.71,470.8500061035156,805.0,472.0,732.0,775.0
1994-09-26,3849.24,460.82000732421875,823.0,492.0,741.0,780.0
1994-10-03,3846.88,461.739990234375,779.0,505.0,752.0,786.0
1994-10-10,3821.31,459.0400085449219,642.0,502.0,754.0,791.0
1994-10-17,3923.93,468.9599914550781,610.0,504.0,747.0,783.0
1994-10-24,3855.3,460.8299865722656,589.0,522.0,768.0,804.0
1994-10-31,3908.12,472.3500061035156,586.0,520.0,765.0,797.0
1994-11-07,3808.87,463.07000732421875,634.0,542.0,789.0,816.0
1994-11-14,3829.73,466.0400085449219,574.0,546.0,780.0,809.0
1994-11-21,3769.5,458.29998779296875,587.0,553.0,792.0,814.0
1994-11-28,3739.56,454.1600036621094,600.0,560.0,780.0,799.0
1994-12-05,3741.91,453.32000732421875,597.0,603.0,780.0,794.0
1994-12-12,3718.36,449.4700012207031,580.0,593.0,784.0,792.0
1994-12-19,3790.7,457.9100036621094,588.0,575.0,780.0,784.0
1994-12-26,3833.43,459.8299865722656,596.0,568.0,786.0,785.0
1995-01-02,3834.44,459.2699890136719,591.0,568.0,784.0,789.0
1995-01-09,3861.35,460.8299865722656,562.0,600.0,792.0,790.0
1995-01-16,3932.34,469.3800048828125,565.0,572.0,771.0,780.0
1995-01-23,3867.41,465.82000732421875,540.0,597.0,786.0,791.0
1995-01-30,3832.08,468.510009765625,509.0,596.0,762.0,776.0
1995-02-06,3937.72,481.1400146484375,530.0,598.0,749.0,764.0
1995-02-13,3954.21,481.6499938964844,559.0,598.0,760.0,767.0
1995-02-20,3953.54,481.9700012207031,608.0,586.0,741.0,759.0
1995-02-27,3988.57,483.80999755859375,720.0,592.0,719.0,749.0
1995-03-06,3997.56,485.6300048828125,741.0,594.0,736.0,759.0
1995-03-13,4025.23,490.04998779296875,709.0,594.0,710.0,745.0
1995-03-20,4083.68,496.1400146484375,771.0,593.0,707.0,740.0
1995-03-27,4157.34,503.20001220703125,782.0,582.0,700.0,733.0
1995-04-03,4168.41,501.8500061035156,803.0,594.0,708.0,739.0
1995-04-10,4198.15,507.010009765625,863.0,585.0,703.0,739.0
1995-04-17,4195.38,506.1300048828125,982.0,580.0,691.0,739.0
1995-04-24,4303.98,512.8900146484375,1153.0,583.0,686.0,732.0
1995-05-01,4316.08,514.260009765625,1324.0,591.0,696.0,735.0
1995-05-08,4383.86,523.9600219726562,1256.0,581.0,655.0,702.0
1995-05-15,4437.47,527.739990234375,1437.0,588.0,649.0,695.0
1995-05-22,4395.62,523.6500244140625,1428.0,591.0,651.0,692.0
1995-05-29,4368.99,523.6500244140625,1192.0,584.0,628.0,675.0
1995-06-05,4476.55,535.5999755859375,944.0,568.0,592.0,651.0
1995-06-12,4446.46,530.8800048828125,963.0,573.0,627.0,671.0
1995-06-19,4553.67,545.219970703125,1037.0,563.0,601.0,656.0
1995-06-26,4551.25,544.1300048828125,1049.0,552.0,601.0,654.0
1995-07-03,4585.14,547.0900268554688,1075.0,568.0,616.0,663.0
1995-07-10,4702.38,557.1900024414062,1181.0,553.0,593.0,651.0
1995-07-17,4736.29,562.719970703125,1155.0,563.0,615.0,667.0
1995-07-24,4668.67,556.6300048828125,1147.0,561.0,640.0,690.0
1995-07-31,4708.47,562.0599975585938,1088.0,560.0,635.0,686.0
1995-08-07,4693.32,560.030029296875,1015.0,557.0,637.0,689.0
1995-08-14,4659.86,559.739990234375,777.0,560.0,654.0,696.0
1995-08-21,4614.78,558.1099853515625,751.0,562.0,647.0,687.0
1995-08-28,4594.0,559.0499877929688,739.0,548.0,626.0,670.0
1995-09-04,4647.54,563.8400268554688,732.0,545.0,614.0,661.0
1995-09-11,4704.94,573.9099731445312,814.0,550.0,615.0,660.0
1995-09-18,4780.41,582.77001953125,893.0,541.0,611.0,653.0
1995-09-25,4769.93,581.8099975585938,831.0,533.0,620.0,658.0
1995-10-02,4761.26,581.719970703125,904.0,553.0,610.0,648.0
1995-10-09,4726.22,578.3699951171875,906.0,547.0,600.0,643.0
1995-10-16,4784.38,583.030029296875,989.0,549.0,589.0,632.0
1995-10-23,4755.48,585.0599975585938,934.0,538.0,601.0,638.0
1995-10-30,4756.56,583.25,964.0,547.0,594.0,635.0
1995-11-06,4814.01,588.4600219726562,1027.0,552.0,584.0,629.0
1995-11-13,4872.89,592.2999877929688,997.0,559.0,585.0,628.0
1995-11-20,4983.08,596.8499755859375,1017.0,550.0,582.0,625.0
1995-11-27,5070.87,601.3200073242188,967.0,550.0,581.0,623.0
1995-12-04,5139.52,613.6799926757812,930.0,546.0,554.0,601.0
1995-12-11,5184.32,619.52001953125,1002.0,545.0,565.0,604.0
1995-12-18,5075.21,606.8099975585938,1205.0,532.0,577.0,620.0
1995-12-25,5097.97,611.9500122070312,1373.0,504.0,562.0,606.0
1996-01-01,5117.12,615.9299926757812,1599.0,510.0,549.0,596.0
1996-01-08,5197.68,618.4600219726562,1477.0,518.0,556.0,604.0
1996-01-15,5043.78,599.8200073242188,1543.0,518.0,564.0,616.0
1996-01-22,5219.36,613.4000244140625,1258.0,514.0,550.0,604.0
1996-01-29,5304.98,624.219970703125,1175.0,517.0,556.0,609.0
1996-02-05,5407.58,641.4299926757812,1106.0,500.0,554.0,615.0
1996-02-12,5600.14,661.4500122070312,1091.0,493.0,542.0,605.0
1996-02-19,5503.32,647.97998046875,1110.0,489.0,558.0,623.0
1996-02-26,5565.1,650.4600219726562,1246.0,498.0,585.0,645.0
1996-03-04,5600.14,650.8099975585938,1421.0,502.0,578.0,634.0
1996-03-11,5581.0,640.02001953125,1512.0,509.0,624.0,663.0
1996-03-18,5683.6,652.6500244140625,2036.0,517.0,638.0,671.0
1996-03-25,5643.86,650.0399780273438,2277.0,513.0,620.0,658.0
1996-04-01,5637.72,653.72998046875,2208.0,520.0,628.0,666.0
1996-04-08,5594.36,644.239990234375,2330.0,516.0,662.0,688.0
1996-04-15,5592.92,642.489990234375,2176.0,497.0,646.0,679.0
1996-04-22,5564.74,647.8900146484375,1821.0,509.0,644.0,675.0
1996-04-29,5573.41,654.1599731445312,1483.0,514.0,651.0,683.0
1996-05-06,5464.3,640.8099975585938,1507.0,514.0,677.0,707.0
1996-05-13,5582.59,661.510009765625,1581.0,516.0,664.0,690.0
1996-05-20,5748.82,673.1500244140625,1525.0,517.0,654.0,682.0
1996-05-27,5762.85,678.510009765625,1671.0,518.0,658.0,684.0
1996-06-03,5624.7,667.6799926757812,1901.0,523.0,680.0,701.0
1996-06-10,5687.87,672.1599731445312,1985.0,529.0,691.0,710.0
1996-06-17,5652.78,665.1599731445312,2084.0,519.0,682.0,706.0
1996-06-24,5717.79,668.8499755859375,2046.0,523.0,686.0,709.0
1996-07-01,5729.98,675.8800048828125,1904.0,527.0,661.0,691.0
1996-07-08,5550.82,652.5399780273438,1636.0,535.0,695.0,719.0
1996-07-15,5349.51,629.7999877929688,1352.0,532.0,679.0,707.0
1996-07-22,5390.94,633.77001953125,1132.0,530.0,673.0,701.0
1996-07-29,5434.58,630.9099731445312,1165.0,537.0,681.0,709.0
1996-08-05,5674.28,660.22998046875,1102.0,520.0,640.0,675.0
1996-08-12,5704.98,665.77001953125,1001.0,518.0,637.0,670.0
1996-08-19,5699.43,666.5800170898438,1065.0,520.0,647.0,680.0
1996-08-26,5693.88,663.8800048828125,1082.0,521.0,669.0,700.0
1996-09-02,5616.2,651.989990234375,1138.0,529.0,686.0,713.0
1996-09-09,5733.83,663.760009765625,1149.0,529.0,680.0,708.0
1996-09-16,5889.19,683.97998046875,1099.0,520.0,663.0,695.0
1996-09-23,5894.74,686.47998046875,1171.0,531.0,673.0,702.0
1996-09-30,5882.16,687.3300170898438,1027.0,514.0,660.0,693.0
1996-10-07,5979.81,703.3400268554688,900.0,511.0,641.0,678.0
1996-10-14,6010.0,703.5399780273438,812.0,513.0,646.0,684.0
1996-10-21,6090.87,709.8499755859375,809.0,514.0,641.0,681.0
1996-10-28,5972.73,697.260009765625,826.0,519.0,643.0,683.0
1996-11-04,6041.67,706.72998046875,841.0,519.0,623.0,667.0
1996-11-11,6255.6,731.8699951171875,884.0,518.0,616.0,651.0
1996-11-18,6346.91,737.02001953125,878.0,518.0,610.0,646.0
1996-11-25,6547.79,757.030029296875,871.0,518.0,604.0,642.0
1996-12-02,6521.7,756.5599975585938,888.0,508.0,597.0,636.0
1996-12-09,6463.93,749.760009765625,875.0,496.0,611.0,648.0
1996-12-16,6268.34,720.97998046875,861.0,497.0,627.0,663.0
1996-12-23,6489.01,746.9199829101562,910.0,510.0,624.0,658.0
1996-12-30,6549.37,753.8499755859375,933.0,521.0,621.0,654.0
1997-01-06,6567.17,747.6500244140625,892.0,517.0,644.0,677.0
1997-01-13,6709.18,759.510009765625,843.0,508.0,652.0,685.0
1997-01-20,6843.87,776.7000122070312,776.0,514.0,646.0,683.0
1997-01-27,6660.69,765.02001953125,740.0,521.0,657.0,694.0
1997-02-03,6806.16,786.72998046875,753.0,512.0,634.0,674.0
1997-02-10,6806.54,785.4299926757812,748.0,517.0,629.0,671.0
1997-02-17,6988.95,808.47998046875,750.0,510.0,618.0,653.0
1997-02-24,7008.19,810.280029296875,798.0,516.0,630.0,666.0
1997-03-03,6918.91,795.3099975585938,837.0,524.0,653.0,683.0
1997-03-10,7079.39,813.6500244140625,760.0,520.0,652.0,683.0
1997-03-17,6955.48,795.7100219726562,706.0,525.0,667.0,696.0
1997-03-24,6905.25,790.8900146484375,699.0,540.0,669.0,694.0
1997-03-31,6583.47,757.1199951171875,700.0,535.0,689.0,710.0
1997-04-07,6555.9,762.1300048828125,784.0,526.0,684.0,708.0
1997-04-14,6451.89,743.72998046875,966.0,530.0,695.0,717.0
1997-04-21,6660.2,760.3699951171875,1086.0,536.0,685.0,709.0
1997-04-28,6783.02,772.9600219726562,1090.0,535.0,690.0,712.0
1997-05-05,7214.48,830.2899780273438,1036.0,522.0,663.0,690.0
1997-05-12,7292.74,837.6599731445312,940.0,524.0,660.0,688.0
1997-05-19,7228.87,833.27001953125,986.0,538.0,666.0,692.0
1997-05-26,7345.9,847.030029296875,1049.0,518.0,668.0,699.0
1997-06-02,7289.4,846.3599853515625,1010.0,507.0,659.0,690.0
1997-06-09,7478.49,862.9099731445312,926.0,506.0,651.0,683.0
1997-06-16,7772.08,893.9000244140625,875.0,503.0,638.0,670.0
1997-06-23,7604.25,878.6199951171875,766.0,506.0,637.0,669.0
1997-06-30,7672.79,885.1400146484375,774.0,525.0,649.0,680.0
1997-07-07,7858.48,912.2000122070312,662.0,512.0,626.0,658.0
1997-07-14,7922.98,918.3800048828125,669.0,522.0,624.0,655.0
1997-07-21,7906.72,912.9400024414062,703.0,527.0,625.0,655.0
1997-07-28,8121.1,936.4500122070312,717.0,524.0,614.0,643.0
1997-08-04,8198.45,950.2999877929688,714.0,529.0,620.0,648.0
1997-08-11,8062.11,937.0,774.0,531.0,635.0,664.0
1997-08-18,7803.36,912.489990234375,852.0,523.0,621.0,653.0
1997-08-25,7859.57,920.1599731445312,933.0,528.0,638.0,667.0
1997-09-01,7622.42,899.469970703125,1037.0,524.0,633.0,661.0
1997-09-08,7835.18,931.2000122070312,1110.0,516.0,633.0,662.0
1997-09-15,7721.13,919.77001953125,1157.0,508.0,628.0,658.0
1997-09-22,7996.83,955.4299926757812,1004.0,502.0,605.0,635.0
1997-09-29,7991.42,953.3400268554688,978.0,507.0,609.0,639.0
1997-10-06,8100.21,972.6900024414062,924.0,508.0,597.0,627.0
1997-10-13,8072.22,968.0999755859375,877.0,514.0,617.0,644.0
1997-10-20,7921.44,955.6099853515625,904.0,509.0,618.0,642.0
1997-10-27,7161.14,876.989990234375,1034.0,508.0,594.0,624.0
1997-11-03,7674.39,938.989990234375,1141.0,526.0,594.0,621.0
1997-11-10,7552.59,921.1300048828125,1138.0,532.0,594.0,615.0
1997-11-17,7698.21,946.2000122070312,1157.0,531.0,588.0,607.0
1997-11-24,7767.92,946.6699829101562,1156.0,529.0,588.0,608.0
1997-12-01,8013.1,974.77001953125,1067.0,527.0,588.0,604.0
1997-12-08,8110.83,982.3699951171875,972.0,529.0,598.0,614.0
1997-12-15,7922.59,963.3900146484375,928.0,523.0,580.0,597.0
1997-12-22,7819.31,953.7000122070312,934.0,546.0,573.0,589.0
1997-12-29,7792.4,953.3499755859375,908.0,545.0,576.0,593.0
1998-01-05,7978.99,977.0700073242188,874.0,523.0,552.0,574.0
1998-01-12,7647.17,939.2100219726562,824.0,512.0,538.0,570.0
1998-01-19,7753.54,961.510009765625,771.0,515.0,553.0,581.0
1998-01-26,7712.94,956.9500122070312,718.0,522.0,561.0,590.0
1998-02-02,8107.78,1001.27001953125,717.0,526.0,555.0,587.0
1998-02-09,8180.52,1010.739990234375,715.0,522.0,565.0,594.0
1998-02-16,8370.09,1020.0900268554688,647.0,522.0,553.0,585.0
1998-02-23,8410.2,1038.1400146484375,726.0,528.0,562.0,591.0
1998-03-02,8550.44,1047.699951171875,862.0,526.0,577.0,603.0
1998-03-09,8567.14,1052.31005859375,1053.0,511.0,574.0,597.0
1998-03-16,8718.84,1079.27001953125,1347.0,512.0,560.0,586.0
1998-03-23,8816.25,1095.550048828125,1738.0,517.0,563.0,588.0
1998-03-30,8782.12,1093.5999755859375,1888.0,518.0,579.0,598.0
1998-04-06,9033.22,1121.3800048828125,1922.0,510.0,558.0,582.0
1998-04-13,9012.29,1109.68994140625,1866.0,519.0,572.0,594.0
1998-04-20,9141.83,1123.6500244140625,1807.0,508.0,570.0,592.0
1998-04-27,8917.63,1086.5400390625,1895.0,508.0,586.0,607.0
1998-05-04,9192.65,1122.0699462890625,1835.0,510.0,573.0,594.0
1998-05-11,9091.51,1106.6400146484375,1784.0,514.0,582.0,604.0
1998-05-18,9050.91,1105.8199462890625,2018.0,520.0,572.0,592.0
1998-05-25,9114.43,1110.469970703125,2153.0,522.0,572.0,590.0
1998-06-01,8922.37,1090.97998046875,2173.0,508.0,559.0,578.0
1998-06-08,9069.59,1115.719970703125,2000.0,516.0,563.0,579.0
1998-06-15,8627.92,1077.010009765625,1899.0,516.0,545.0,561.0
1998-06-22,8711.12,1103.2099609375,1920.0,511.0,554.0,566.0
1998-06-29,8997.35,1138.489990234375,1814.0,516.0,555.0,565.0
1998-07-06,9091.76,1157.3299560546875,1838.0,509.0,545.0,557.0
1998-07-13,9096.21,1165.18994140625,1740.0,513.0,552.0,568.0
1998-07-20,9295.74,1184.0999755859375,1541.0,509.0,553.0,571.0
1998-07-27,9028.24,1147.27001953125,1462.0,506.0,554.0,570.0
1998-08-03,8786.73,1112.43994140625,1287.0,513.0,551.0,567.0
1998-08-10,8574.84,1083.1400146484375,1268.0,507.0,544.0,563.0
1998-08-17,8574.84,1083.6700439453125,1264.0,507.0,541.0,556.0
1998-08-24,8566.6,1088.1400146484375,1323.0,508.0,530.0,548.0
1998-08-31,7539.06,957.280029296875,1353.0,496.0,503.0,530.0
1998-09-07,7640.25,973.8900146484375,1449.0,486.0,501.0,529.0
1998-09-14,7945.35,1029.719970703125,1422.0,483.0,482.0,523.0
1998-09-21,7933.25,1023.8900146484375,1424.0,482.0,464.0,512.0
1998-09-28,8108.83,1048.68994140625,1423.0,456.0,453.0,515.0
1998-10-05,7726.24,988.5599975585938,1418.0,423.0,413.0,470.0
1998-10-12,8001.47,997.7100219726562,1489.0,388.0,478.0,513.0
1998-10-19,8466.45,1062.3900146484375,1474.0,394.0,438.0,498.0
1998-10-26,8432.21,1072.3199462890625,1349.0,406.0,458.0,513.0
1998-11-02,8706.15,1111.5999755859375,1306.0,454.0,463.0,523.0
1998-11-09,8897.96,1130.199951171875,1340.0,458.0,484.0,528.0
1998-11-16,9011.24,1135.8699951171875,1269.0,452.0,479.0,528.0
1998-11-23,9374.27,1188.2099609375,1254.0,459.0,479.0,525.0
1998-11-30,9116.55,1163.6300048828125,1296.0,457.0,470.0,508.0
1998-12-07,9070.46,1187.699951171875,1376.0,446.0,470.0,505.0
1998-12-14,8695.59,1141.199951171875,1520.0,449.0,456.0,499.0
1998-12-21,8988.85,1202.8399658203125,1585.0,451.0,466.0,507.0
1998-12-28,9226.75,1225.489990234375,1531.0,456.0,482.0,517.0
1999-01-04,9184.26,1228.0999755859375,1562.0,449.0,475.0,515.0
1999-01-11,9619.89,1263.8800048828125,1346.0,451.0,495.0,529.0
1999-01-18,9340.55,1243.260009765625,1245.0,444.0,476.0,510.0
1999-01-25,9203.31,1233.97998046875,1301.0,444.0,474.0,512.0
1999-02-01,9345.69,1273.0,1178.0,453.0,482.0,519.0
1999-02-08,9291.11,1243.77001953125,1043.0,454.0,503.0,535.0
1999-02-15,9274.89,1230.1300048828125,1137.0,454.0,518.0,542.0
1999-02-22,9552.67,1272.1400146484375,1370.0,465.0,514.0,536.0
1999-03-01,9324.78,1236.1600341796875,1439.0,471.0,549.0,567.0
1999-03-08,9727.61,1282.72998046875,1519.0,464.0,542.0,560.0
1999-03-15,9958.77,1307.260009765625,1773.0,461.0,529.0,551.0
1999-03-22,9890.5,1297.010009765625,1999.0,452.0,534.0,557.0
1999-03-29,10006.78,1310.1700439453125,2095.0,451.0,540.0,565.0
1999-04-05,10007.33,1321.1199951171875,2168.0,440.0,533.0,559.0
1999-04-12,10339.51,1358.6300048828125,2170.0,432.0,517.0,545.0
1999-04-19,10440.53,1289.47998046875,2155.0,436.0,527.0,555.0
1999-04-26,10718.59,1360.0400390625,2313.0,447.0,531.0,557.0
1999-05-03,11014.69,1354.6300048828125,2495.0,462.0,544.0,567.0
1999-05-10,11007.24,1340.300048828125,2678.0,460.0,558.0,579.0
1999-05-17,10853.47,1339.489990234375,2727.0,471.0,575.0,591.0
1999-05-24,10654.68,1306.6500244140625,2762.0,464.0,565.0,577.0
1999-05-31,10559.75,1301.8399658203125,2696.0,466.0,583.0,584.0
1999-06-07,10909.39,1334.52001953125,2452.0,464.0,596.0,597.0
1999-06-14,10563.33,1294.0,2444.0,476.0,612.0,611.0
1999-06-21,10815.99,1349.0,2676.0,474.0,604.0,603.0
1999-06-28,10655.15,1331.3499755859375,2995.0,488.0,611.0,610.0
1999-07-05,11139.25,1391.219970703125,2876.0,469.0,596.0,600.0
1999-07-12,11200.98,1399.0999755859375,2712.0,474.0,589.0,592.0
1999-07-19,11187.68,1407.6500244140625,2756.0,467.0,582.0,590.0
1999-07-26,10863.16,1347.760009765625,2468.0,468.0,602.0,604.0
1999-08-02,10645.97,1328.050048828125,2030.0,485.0,611.0,613.0
1999-08-09,10707.71,1297.800048828125,1967.0,496.0,633.0,623.0
1999-08-16,11046.8,1330.77001953125,1826.0,484.0,619.0,610.0
1999-08-23,11299.76,1360.219970703125,1720.0,501.0,611.0,598.0
1999-08-30,10914.13,1324.02001953125,1902.0,501.0,616.0,607.0
1999-09-06,11078.46,1357.239990234375,2280.0,492.0,612.0,603.0
1999-09-13,11030.33,1344.1300048828125,2501.0,480.0,612.0,606.0
1999-09-20,10823.9,1335.530029296875,2694.0,481.0,611.0,608.0
1999-09-27,10303.4,1283.31005859375,3288.0,487.0,601.0,602.0
1999-10-04,10401.23,1304.5999755859375,3844.0,487.0,615.0,610.0
1999-10-11,10648.18,1335.2099609375,4078.0,482.0,627.0,620.0
1999-10-18,10116.28,1254.1300048828125,3844.0,515.0,634.0,630.0
1999-10-25,10349.94,1293.6300048828125,3929.0,514.0,644.0,636.0
1999-11-01,10648.52,1354.1199951171875,3608.0,516.0,623.0,619.0
1999-11-08,10718.86,1377.010009765625,3354.0,520.0,608.0,606.0
1999-11-15,10760.76,1394.3900146484375,3013.0,529.0,607.0,604.0
1999-11-22,11089.53,1420.93994140625,3009.0,527.0,623.0,620.0
1999-11-29,10947.93,1407.8299560546875,2913.0,536.0,632.0,631.0
1999-12-06,11225.02,1423.3299560546875,2991.0,522.0,624.0,625.0
1999-12-13,11192.6,1415.219970703125,3098.0,539.0,618.0,620.0
1999-12-20,11144.28,1418.0899658203125,3379.0,563.0,649.0,644.0
1999-12-27,11391.08,1457.0999755859375,3379.0,547.0,652.0,646.0
2000-01-03,11357.51,1455.219970703125,3506.0,548.0,665.0,661.0
2000-01-10,11572.2,1457.5999755859375,3242.0,542.0,662.0,659.0
2000-01-17,11722.98,1465.1500244140625,2738.0,541.0,671.0,669.0
2000-01-24,11008.17,1401.530029296875,2714.0,555.0,671.0,665.0
2000-01-31,10940.54,1394.4599609375,2571.0,576.0,675.0,649.0
2000-02-07,10905.79,1424.239990234375,2715.0,572.0,680.0,634.0
2000-02-14,10519.85,1389.93994140625,2848.0,568.0,674.0,622.0
2000-02-21,10219.53,1346.0899658203125,3204.0,575.0,672.0,616.0
2000-02-28,10038.66,1348.050048828125,3299.0,580.0,662.0,616.0
2000-03-06,10170.51,1391.280029296875,3140.0,585.0,665.0,616.0
2000-03-13,9947.13,1383.6199951171875,3005.0,589.0,660.0,617.0
2000-03-20,10680.25,1456.6300048828125,3258.0,595.0,644.0,599.0
2000-03-27,11025.86,1523.8599853515625,3579.0,588.0,649.0,599.0
2000-04-03,11221.94,1505.969970703125,4107.0,587.0,625.0,584.0
2000-04-10,11186.57,1504.4599609375,3974.0,585.0,608.0,569.0
2000-04-17,10582.52,1401.43994140625,4507.0,582.0,631.0,592.0
2000-04-24,10906.1,1429.8599853515625,4111.0,580.0,625.0,586.0
2000-05-01,10811.79,1468.25,3393.0,600.0,655.0,598.0
2000-05-08,10603.64,1424.1700439453125,3103.0,619.0,682.0,625.0
2000-05-15,10807.78,1452.3599853515625,3043.0,625.0,672.0,617.0
2000-05-22,10542.55,1400.719970703125,2728.0,601.0,669.0,618.0
2000-05-29,10299.26,1378.02001953125,2695.0,583.0,657.0,606.0
2000-06-05,10815.31,1467.6300048828125,2357.0,598.0,636.0,591.0
2000-06-12,10564.21,1446.0,2183.0,593.0,632.0,588.0
2000-06-19,10557.85,1486.0,2356.0,584.0,623.0,589.0
2000-06-26,10543.0,1455.31005859375,2468.0,582.0,634.0,599.0
2000-07-03,10560.68,1469.5400390625,2415.0,600.0,619.0,587.0
2000-07-10,10646.59,1475.6199951171875,2421.0,610.0,621.0,588.0
2000-07-17,10804.27,1510.489990234375,2468.0,615.0,635.0,593.0
2000-07-24,10685.12,1464.2900390625,2752.0,621.0,621.0,581.0
2000-07-31,10521.98,1430.8299560546875,2772.0,627.0,619.0,579.0
2000-08-07,10867.01,1479.3199462890625,3350.0,628.0,609.0,576.0
2000-08-14,11176.14,1491.56005859375,3345.0,627.0,605.0,570.0
2000-08-21,11079.81,1499.47998046875,3542.0,630.0,606.0,571.0
2000-08-28,11252.84,1514.0899658203125,2985.0,632.0,604.0,572.0
2000-09-04,11238.78,1520.77001953125,3520.0,627.0,591.0,567.0
2000-09-11,11195.49,1489.260009765625,3703.0,611.0,600.0,573.0
