,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1995-12-18,5075.21,606.8099975585938,7853.877260869565,92.00967741935484,2.8900389967741935,1623.0,620.0,532.0,577.0
1995-12-25,5097.97,611.9500122070312,7861.172630434782,93.45483870967742,2.946935448387097,1604.0,606.0,504.0,562.0
1996-01-01,5117.12,615.9299926757812,7868.468,94.9,3.0038319,1583.0,596.0,510.0,549.0
1996-01-08,5197.68,618.4600219726562,7881.112,94.71935483870968,2.9848306258064516,1550.0,604.0,518.0,556.0
1996-01-15,5043.78,599.8200073242188,7893.756,94.53870967741936,2.965829351612903,1538.0,616.0,518.0,564.0
1996-01-22,5219.36,613.4000244140625,7906.4,94.35806451612903,2.946828077419355,1529.0,604.0,514.0,550.0
1996-01-29,5304.98,624.219970703125,7919.044,94.1774193548387,2.9278268032258064,1484.0,609.0,517.0,556.0
1996-02-05,5407.58,641.4299926757812,7931.688,94.38965517241378,2.8779066827586206,1453.0,615.0,500.0,554.0
1996-02-12,5600.14,661.4500122070312,7944.332,94.89655172413792,2.8047974275862066,1437.0,605.0,493.0,542.0
1996-02-19,5503.32,647.97998046875,7956.976,95.40344827586208,2.731688172413793,1400.0,623.0,489.0,558.0
1996-02-26,5565.1,650.4600219726562,7969.62,95.91034482758621,2.658578917241379,1357.0,645.0,498.0,585.0
1996-03-04,5600.14,650.8099975585938,7982.264,96.58709677419355,2.666792129032258,1350.0,634.0,502.0,578.0
1996-03-11,5581.0,640.02001953125,7994.908,97.49032258064517,2.7834352967741935,1363.0,663.0,509.0,624.0
1996-03-18,5683.6,652.6500244140625,8007.552,98.39354838709677,2.900078464516129,1422.0,671.0,517.0,638.0
1996-03-25,5643.86,650.0399780273438,8020.196,99.29677419354839,3.0167216322580646,1448.0,658.0,513.0,620.0
1996-04-01,5637.72,653.72998046875,8032.84,100.2,3.1333648,1458.0,666.0,520.0,628.0
1996-04-08,5594.36,644.239990234375,8040.422153846154,99.96666666666667,3.1600707333333333,1450.0,688.0,516.0,662.0
1996-04-15,5592.92,642.489990234375,8048.0043076923075,99.73333333333333,3.186776666666667,1448.0,679.0,497.0,646.0
1996-04-22,5564.74,647.8900146484375,8055.586461538462,99.5,3.2134826,1465.0,675.0,509.0,644.0
1996-04-29,5573.41,654.1599731445312,8063.168615384616,99.26666666666667,3.2401885333333333,1458.0,683.0,514.0,651.0
1996-05-06,5464.3,640.8099975585938,8070.750769230769,98.65161290322581,3.2443215096774196,1445.0,707.0,514.0,677.0
1996-05-13,5582.59,661.510009765625,8078.332923076923,97.88387096774194,3.2394253032258065,1417.0,690.0,516.0,664.0
1996-05-20,5748.82,673.1500244140625,8085.915076923077,97.11612903225806,3.2345290967741938,1379.0,682.0,517.0,654.0
1996-05-27,5762.85,678.510009765625,8093.4972307692315,96.34838709677419,3.2296328903225806,1339.0,684.0,518.0,658.0
1996-06-03,5624.7,667.6799926757812,8101.079384615385,95.75999999999999,3.2207180933333333,1322.0,701.0,523.0,680.0
1996-06-10,5687.87,672.1599731445312,8108.661538461539,95.62,3.20175682,1276.0,710.0,529.0,691.0
1996-06-17,5652.78,665.1599731445312,8116.243692307693,95.48,3.1827955466666666,1232.0,706.0,519.0,682.0
1996-06-24,5717.79,668.8499755859375,8123.825846153846,95.34,3.1638342733333333,1193.0,709.0,523.0,686.0
1996-07-01,5729.98,675.8800048828125,8131.408,95.2,3.144873,1157.0,691.0,527.0,661.0
1996-07-08,5550.82,652.5399780273438,8141.17475,95.31290322580645,3.1363942838709677,1116.0,719.0,535.0,695.0
1996-07-15,5349.51,629.7999877929688,8150.941500000001,95.4258064516129,3.1279155677419355,1106.0,707.0,532.0,679.0
1996-07-22,5390.94,633.77001953125,8160.708250000001,95.53870967741936,3.119436851612903,1078.0,701.0,530.0,673.0
1996-07-29,5434.58,630.9099731445312,8170.475,95.65161290322581,3.110958135483871,1062.0,709.0,537.0,681.0
1996-08-05,5674.28,660.22998046875,8180.24175,96.03548387096774,3.110866606451613,1062.0,675.0,520.0,640.0
1996-08-12,5704.98,665.77001953125,8190.008500000001,96.62258064516129,3.1170654677419356,1101.0,670.0,518.0,637.0
1996-08-19,5699.43,666.5800170898438,8199.77525,97.20967741935483,3.123264329032258,1119.0,680.0,520.0,647.0
1996-08-26,5693.88,663.8800048828125,8209.542000000001,97.79677419354839,3.1294631903225807,1100.0,700.0,521.0,669.0
1996-09-02,5616.2,651.989990234375,8219.30875,98.50666666666666,3.1363018866666668,1063.0,713.0,529.0,686.0
1996-09-09,5733.83,663.760009765625,8229.0755,99.95333333333333,3.1469795933333335,1030.0,708.0,529.0,680.0
1996-09-16,5889.19,683.97998046875,8238.84225,101.4,3.1576573000000003,1001.0,695.0,520.0,663.0
1996-09-23,5894.74,686.47998046875,8248.609,102.84666666666666,3.1683350066666667,998.0,702.0,531.0,673.0
1996-09-30,5882.16,687.3300170898438,8258.375750000001,104.29333333333334,3.1790127133333335,1023.0,693.0,514.0,660.0
1996-10-07,5979.81,703.3400268554688,8266.480826086958,104.9258064516129,3.1647010806451616,1063.0,678.0,511.0,641.0
1996-10-14,6010.0,703.5399780273438,8274.30895652174,105.42258064516129,3.146224558064516,1145.0,684.0,513.0,646.0
1996-10-21,6090.87,709.8499755859375,8282.137086956522,105.91935483870968,3.127748035483871,1256.0,681.0,514.0,641.0
1996-10-28,5972.73,697.260009765625,8289.965217391305,106.41612903225807,3.109271512903226,1323.0,683.0,519.0,643.0
1996-11-04,6041.67,706.72998046875,8297.793347826087,106.98,3.08516659,1477.0,667.0,519.0,623.0
1996-11-11,6255.6,731.8699951171875,8305.62147826087,107.63333333333334,3.0535571333333333,1515.0,651.0,518.0,616.0
1996-11-18,6346.91,737.02001953125,8313.449608695653,108.28666666666666,3.0219476766666666,1447.0,646.0,518.0,610.0
1996-11-25,6547.79,757.030029296875,8321.277739130435,108.94,2.99033822,1423.0,642.0,518.0,604.0
1996-12-02,6521.7,756.5599975585938,8329.105869565217,109.46129032258065,2.969507622580645,1453.0,636.0,508.0,597.0
1996-12-09,6463.93,749.760009765625,8336.934000000001,109.19032258064516,3.013350180645161,1501.0,648.0,496.0,611.0
1996-12-16,6268.34,720.97998046875,8344.762130434783,108.91935483870968,3.057192738709677,1523.0,663.0,497.0,627.0
1996-12-23,6489.01,746.9199829101562,8352.590260869565,108.64838709677419,3.1010352967741937,1517.0,658.0,510.0,624.0
1996-12-30,6549.37,753.8499755859375,8360.418391304349,108.37741935483871,3.1448778548387097,1511.0,654.0,521.0,621.0
1997-01-06,6567.17,747.6500244140625,8371.331111111112,107.86451612903225,3.153125670967742,1507.0,677.0,517.0,644.0
1997-01-13,6709.18,759.510009765625,8383.477666666668,107.25483870967741,3.1471355903225806,1483.0,685.0,508.0,652.0
1997-01-20,6843.87,776.7000122070312,8395.624222222223,106.64516129032258,3.1411455096774192,1407.0,683.0,514.0,646.0
1997-01-27,6660.69,765.02001953125,8407.770777777778,106.03548387096774,3.135155429032258,1367.0,694.0,521.0,657.0
1997-02-03,6806.16,786.72998046875,8419.917333333335,105.37142857142857,3.1382757357142856,1415.0,674.0,512.0,634.0
1997-02-10,6806.54,785.4299926757812,8432.06388888889,104.57142857142857,3.1641720107142857,1460.0,671.0,517.0,629.0
1997-02-17,6988.95,808.47998046875,8444.210444444445,103.77142857142857,3.1900682857142857,1465.0,653.0,510.0,618.0
1997-02-24,7008.19,810.280029296875,8456.357,102.97142857142858,3.2159645607142857,1443.0,666.0,516.0,630.0
1997-03-03,6918.91,795.3099975585938,8468.503555555557,102.26451612903226,3.234355429032258,1430.0,683.0,524.0,653.0
1997-03-10,7079.39,813.6500244140625,8480.650111111112,101.79032258064517,3.233982780645161,1475.0,683.0,520.0,652.0
1997-03-17,6955.48,795.7100219726562,8492.796666666667,101.31612903225806,3.233610132258064,1515.0,696.0,525.0,667.0
1997-03-24,6905.25,790.8900146484375,8504.943222222222,100.84193548387097,3.2332374838709677,1513.0,694.0,540.0,669.0
1997-03-31,6583.47,757.1199951171875,8517.08977777778,100.36774193548386,3.2328648354838707,1467.0,710.0,535.0,689.0
1997-04-07,6555.9,762.1300048828125,8528.319373626375,100.25999999999999,3.2130802,1427.0,708.0,526.0,684.0
1997-04-14,6451.89,743.72998046875,8539.396142857144,100.21333333333332,3.190060233333333,1345.0,717.0,530.0,695.0
1997-04-21,6660.2,760.3699951171875,8550.472912087913,100.16666666666666,3.1670402666666666,1274.0,709.0,536.0,685.0
1997-04-28,6783.02,772.9600219726562,8561.549681318682,100.11999999999999,3.1440203,1260.0,712.0,535.0,690.0
1997-05-05,7214.48,830.2899780273438,8572.626450549451,100.03548387096774,3.1427910387096776,1275.0,690.0,522.0,663.0
1997-05-12,7292.74,837.6599731445312,8583.70321978022,99.92258064516129,3.157904806451613,1283.0,688.0,524.0,660.0
1997-05-19,7228.87,833.27001953125,8594.779989010989,99.80967741935483,3.173018574193548,1291.0,692.0,538.0,666.0
1997-05-26,7345.9,847.030029296875,8605.856758241758,99.69677419354838,3.188132341935484,1274.0,699.0,518.0,668.0
1997-06-02,7289.4,846.3599853515625,8616.933527472527,99.55333333333333,3.1973948566666666,1247.0,690.0,507.0,659.0
1997-06-09,7478.49,862.9099731445312,8628.010296703296,99.22666666666666,3.171549853333333,1266.0,683.0,506.0,651.0
1997-06-16,7772.08,893.9000244140625,8639.087065934067,98.9,3.14570485,1283.0,670.0,503.0,638.0
1997-06-23,7604.25,878.6199951171875,8650.163835164836,98.57333333333334,3.119859846666667,1311.0,669.0,506.0,637.0
1997-06-30,7672.79,885.1400146484375,8661.240604395605,98.24666666666667,3.0940148433333334,1343.0,680.0,525.0,649.0
1997-07-07,7858.48,912.2000122070312,8669.545869565218,98.08387096774193,3.0668830419354842,1371.0,658.0,512.0,626.0
1997-07-14,7922.98,918.3800048828125,8677.389217391305,97.9483870967742,3.0395367741935484,1368.0,655.0,522.0,624.0
1997-07-21,7906.72,912.9400024414062,8685.232565217391,97.81290322580645,3.012190506451613,1310.0,655.0,527.0,625.0
1997-07-28,8121.1,936.4500122070312,8693.075913043478,97.6774193548387,2.9848442387096776,1279.0,643.0,524.0,614.0
1997-08-04,8198.45,950.2999877929688,8700.919260869565,97.49354838709677,2.9735020032258066,1280.0,648.0,529.0,620.0
1997-08-11,8062.11,937.0,8708.762608695652,97.24516129032257,2.9834984774193547,1293.0,664.0,531.0,635.0
1997-08-18,7803.36,912.489990234375,8716.605956521738,96.99677419354839,2.9934949516129032,1304.0,653.0,523.0,621.0
1997-08-25,7859.57,920.1599731445312,8724.449304347825,96.7483870967742,3.0034914258064513,1330.0,667.0,528.0,638.0
1997-09-01,7622.42,899.469970703125,8732.292652173912,96.5,3.0134879,1323.0,661.0,524.0,633.0
1997-09-08,7835.18,931.2000122070312,8740.135999999999,96.59333333333333,3.00757248,1293.0,662.0,516.0,633.0
1997-09-15,7721.13,919.77001953125,8747.979347826087,96.68666666666667,3.00165706,1283.0,658.0,508.0,628.0
1997-09-22,7996.83,955.4299926757812,8755.822695652174,96.78,2.9957416400000003,1277.0,635.0,502.0,605.0
1997-09-29,7991.42,953.3400268554688,8763.66604347826,96.87333333333333,2.9898262200000003,1286.0,639.0,507.0,609.0
1997-10-06,8100.21,972.6900024414062,8771.372923913043,96.86774193548388,2.9792036322580646,1328.0,627.0,508.0,597.0
1997-10-13,8072.22,968.0999755859375,8779.025217391303,96.8225806451613,2.966698177419355,1352.0,644.0,514.0,617.0
1997-10-20,7921.44,955.6099853515625,8786.677510869564,96.77741935483871,2.9541927225806455,1334.0,642.0,509.0,618.0
1997-10-27,7161.14,876.989990234375,8794.329804347826,96.73225806451613,2.9416872677419357,1318.0,624.0,508.0,594.0
1997-11-03,7674.39,938.989990234375,8801.982097826087,96.60000000000001,2.93293524,1289.0,621.0,526.0,594.0
1997-11-10,7552.59,921.1300048828125,8809.634391304347,96.25,2.93356678,1242.0,615.0,532.0,594.0
1997-11-17,7698.21,946.2000122070312,8817.286684782608,95.9,2.93419832,1180.0,607.0,531.0,588.0
1997-11-24,7767.92,946.6699829101562,8824.938978260869,95.55,2.93482986,1175.0,608.0,529.0,588.0
1997-12-01,8013.1,974.77001953125,8832.59127173913,95.2,2.9354614,1200.0,604.0,527.0,588.0
1997-12-08,8110.83,982.3699951171875,8840.24356521739,94.65806451612903,2.8951660806451613,1287.0,614.0,529.0,598.0
1997-12-15,7922.59,963.3900146484375,8847.895858695652,94.11612903225806,2.8548707612903224,1253.0,597.0,523.0,580.0
1997-12-22,7819.31,953.7000122070312,8855.548152173913,93.5741935483871,2.814575441935484,1231.0,589.0,546.0,573.0
1997-12-29,7792.4,953.3499755859375,8863.200445652174,93.03225806451613,2.7742801225806453,1231.0,593.0,545.0,576.0
1998-01-05,7978.99,977.0700073242188,8871.06751111111,92.60645161290323,2.739036338709677,1224.0,574.0,523.0,552.0
1998-01-12,7647.17,939.2100219726562,8879.095655555555,92.26774193548387,2.707581206451613,1175.0,570.0,512.0,538.0
1998-01-19,7753.54,961.510009765625,8887.1238,91.92903225806451,2.676126074193548,1099.0,581.0,515.0,553.0
1998-01-26,7712.94,956.9500122070312,8895.151944444444,91.59032258064516,2.644670941935484,1039.0,590.0,522.0,561.0
1998-02-02,8107.78,1001.27001953125,8903.180088888888,91.31071428571428,2.6267728035714284,938.0,587.0,526.0,555.0
1998-02-09,8180.52,1010.739990234375,8911.208233333333,91.38571428571429,2.6902166285714286,936.0,594.0,522.0,565.0
1998-02-16,8370.09,1020.0900268554688,8919.236377777777,91.46071428571427,2.7536604535714284,1017.0,585.0,522.0,553.0
1998-02-23,8410.2,1038.1400146484375,8927.264522222222,91.53571428571428,2.8171042785714286,1080.0,591.0,528.0,562.0
1998-03-02,8550.44,1047.699951171875,8935.292666666666,91.58064516129032,2.8668154322580643,1102.0,603.0,526.0,577.0
1998-03-09,8567.14,1052.31005859375,8943.32081111111,91.44516129032257,2.834130558064516,1091.0,597.0,511.0,574.0
1998-03-16,8718.84,1079.27001953125,8951.348955555555,91.30967741935484,2.8014456838709676,1035.0,586.0,512.0,560.0
1998-03-23,8816.25,1095.550048828125,8959.3771,91.1741935483871,2.7687608096774197,982.0,588.0,517.0,563.0
1998-03-30,8782.12,1093.5999755859375,8967.405244444444,91.03870967741935,2.7360759354838713,955.0,598.0,518.0,579.0
1998-04-06,9033.22,1121.3800048828125,8978.017571428572,91.1,2.713088,966.0,582.0,510.0,558.0
1998-04-13,9012.29,1109.68994140625,8989.663571428571,91.24,2.69397884,992.0,594.0,519.0,572.0
1998-04-20,9141.83,1123.6500244140625,9001.309571428572,91.38,2.67486968,1011.0,592.0,508.0,570.0
1998-04-27,8917.63,1086.5400390625,9012.955571428573,91.52,2.65576052,1001.0,607.0,508.0,586.0
1998-05-04,9192.65,1122.0699462890625,9024.601571428571,91.56129032258065,2.6274391806451614,1004.0,594.0,510.0,573.0
1998-05-11,9091.51,1106.6400146484375,9036.247571428572,91.47096774193548,2.586834935483871,983.0,604.0,514.0,582.0
1998-05-18,9050.91,1105.8199462890625,9047.89357142857,91.38064516129032,2.5462306903225804,966.0,592.0,520.0,572.0
1998-05-25,9114.43,1110.469970703125,9059.539571428571,91.29032258064517,2.5056264451612904,946.0,590.0,522.0,572.0
1998-06-01,8922.37,1090.97998046875,9071.185571428572,91.2,2.4650222,900.0,578.0,508.0,559.0
1998-06-08,9069.59,1115.719970703125,9082.83157142857,91.27,2.5282926333333333,894.0,579.0,516.0,563.0
1998-06-15,8627.92,1077.010009765625,9094.477571428572,91.34,2.5915630666666667,904.0,561.0,516.0,545.0
1998-06-22,8711.12,1103.2099609375,9106.123571428572,91.41,2.6548335,869.0,566.0,511.0,554.0
1998-06-29,8997.35,1138.489990234375,9117.769571428571,91.48,2.7181039333333334,838.0,565.0,516.0,555.0
1998-07-06,9091.76,1157.3299560546875,9130.493413043478,91.41935483870968,2.732352280645161,842.0,557.0,509.0,545.0
1998-07-13,9096.21,1165.18994140625,9143.648391304348,91.30645161290323,2.726991793548387,847.0,568.0,513.0,552.0
1998-07-20,9295.74,1184.0999755859375,9156.803369565218,91.19354838709677,2.721631306451613,837.0,571.0,509.0,553.0
1998-07-27,9028.24,1147.27001953125,9169.958347826087,91.08064516129032,2.716270819354839,825.0,570.0,506.0,554.0
1998-08-03,8786.73,1112.43994140625,9183.113326086956,90.85806451612903,2.700906364516129,792.0,567.0,513.0,551.0
1998-08-10,8574.84,1083.1400146484375,9196.268304347826,90.36129032258064,2.6605319903225806,783.0,563.0,507.0,544.0
1998-08-17,8574.84,1083.6700439453125,9209.423282608695,89.86451612903225,2.620157616129032,806.0,556.0,507.0,541.0
1998-08-24,8566.6,1088.1400146484375,9222.578260869564,89.36774193548386,2.579783241935484,817.0,548.0,508.0,530.0
1998-08-31,7539.06,957.280029296875,9235.733239130435,88.87096774193549,2.5394088677419355,827.0,530.0,496.0,503.0
1998-09-07,7640.25,973.8900146484375,9248.888217391304,88.6,2.49894812,855.0,529.0,486.0,501.0
1998-09-14,7945.35,1029.719970703125,9262.043195652173,88.36666666666666,2.4584729766666666,882.0,523.0,483.0,482.0
1998-09-21,7933.25,1023.8900146484375,9275.198173913044,88.13333333333333,2.4179978333333336,917.0,512.0,482.0,464.0
1998-09-28,8108.83,1048.68994140625,9288.353152173913,87.89999999999999,2.37752269,967.0,515.0,456.0,453.0
1998-10-05,7726.24,988.5599975585938,9299.108,87.68387096774194,2.358323348387097,1000.0,470.0,423.0,413.0
1998-10-12,8001.47,997.7100219726562,9308.062750000001,87.48064516129033,2.3550808580645164,1005.0,513.0,388.0,478.0
1998-10-19,8466.45,1062.3900146484375,9317.0175,87.27741935483871,2.3518383677419354,978.0,498.0,394.0,438.0
1998-10-26,8432.21,1072.3199462890625,9325.97225,87.0741935483871,2.348595877419355,955.0,513.0,406.0,458.0
1998-11-02,8706.15,1111.5999755859375,9334.927,86.81,2.34330546,959.0,523.0,454.0,463.0
1998-11-09,8897.96,1130.199951171875,9343.88175,86.18,2.32572748,965.0,528.0,458.0,484.0
1998-11-16,9011.24,1135.8699951171875,9352.836500000001,85.55000000000001,2.3081495,962.0,528.0,452.0,479.0
1998-11-23,9374.27,1188.2099609375,9361.79125,84.92,2.2905715200000003,945.0,525.0,459.0,479.0
1998-11-30,9116.55,1163.6300048828125,9370.746000000001,84.29,2.2729935400000003,908.0,508.0,457.0,470.0
1998-12-07,9070.46,1187.699951171875,9379.70075,84.10322580645162,2.2946923225806453,856.0,505.0,446.0,470.0
1998-12-14,8695.59,1141.199951171875,9388.6555,83.99032258064517,2.3229372322580644,820.0,499.0,449.0,456.0
1998-12-21,8988.85,1202.8399658203125,9397.61025,83.87741935483871,2.351182141935484,794.0,507.0,451.0,466.0
1998-12-28,9226.75,1225.489990234375,9406.565,83.76451612903226,2.379427051612903,791.0,517.0,456.0,482.0
1999-01-04,9184.26,1228.0999755859375,9415.499600000001,83.62258064516129,2.397759206451613,791.0,515.0,449.0,475.0
1999-01-11,9619.89,1263.8800048828125,9424.407333333334,83.44193548387098,2.4028743548387097,778.0,529.0,451.0,495.0
1999-01-18,9340.55,1243.260009765625,9433.315066666668,83.26129032258065,2.4079895032258065,843.0,510.0,444.0,476.0
1999-01-25,9203.31,1233.97998046875,9442.2228,83.08064516129033,2.4131046516129033,827.0,512.0,444.0,474.0
1999-02-01,9345.69,1273.0,9451.130533333333,82.9,2.4182198,800.0,519.0,453.0,482.0
1999-02-08,9291.11,1243.77001953125,9460.038266666666,83.025,2.49149725,812.0,535.0,454.0,503.0
1999-02-15,9274.89,1230.1300048828125,9468.946,83.15,2.5647747,843.0,542.0,454.0,518.0
1999-02-22,9552.67,1272.1400146484375,9477.853733333333,83.275,2.63805215,964.0,536.0,465.0,514.0
1999-03-01,9324.78,1236.1600341796875,9486.761466666667,83.4,2.7113296,956.0,567.0,471.0,549.0
1999-03-08,9727.61,1282.72998046875,9495.6692,83.8967741935484,2.708948041935484,997.0,560.0,464.0,542.0
1999-03-15,9958.77,1307.260009765625,9504.576933333332,84.39354838709677,2.7065664838709678,982.0,551.0,461.0,529.0
1999-03-22,9890.5,1297.010009765625,9513.484666666665,84.89032258064516,2.7041849258064516,948.0,557.0,452.0,534.0
1999-03-29,10006.78,1310.1700439453125,9522.392399999999,85.38709677419354,2.7018033677419355,891.0,565.0,451.0,540.0
1999-04-05,10007.33,1321.1199951171875,9533.261252747252,85.82666666666667,2.70639482,860.0,559.0,440.0,533.0
1999-04-12,10339.51,1358.6300048828125,9545.600945054945,86.22333333333333,2.71621603,887.0,545.0,432.0,517.0
1999-04-19,10440.53,1289.47998046875,9557.940637362637,86.61999999999999,2.7260372399999997,959.0,555.0,436.0,527.0
1999-04-26,10718.59,1360.0400390625,9570.28032967033,87.01666666666667,2.73585845,1091.0,557.0,447.0,531.0
1999-05-03,11014.69,1354.6300048828125,9582.620021978022,87.39677419354838,2.717317651612903,1120.0,567.0,462.0,544.0
1999-05-10,11007.24,1340.300048828125,9594.959714285715,87.73548387096774,2.6278718322580645,1083.0,579.0,460.0,558.0
1999-05-17,10853.47,1339.489990234375,9607.299406593405,88.0741935483871,2.5384260129032254,1027.0,591.0,471.0,575.0
1999-05-24,10654.68,1306.6500244140625,9619.639098901098,88.41290322580645,2.448980193548387,982.0,577.0,464.0,565.0
1999-05-31,10559.75,1301.8399658203125,9631.97879120879,88.7516129032258,2.359534374193548,998.0,584.0,466.0,583.0
1999-06-07,10909.39,1334.52001953125,9644.318483516483,89.24,2.43757776,1027.0,597.0,464.0,596.0
1999-06-14,10563.33,1294.0,9656.658175824175,89.75333333333333,2.543536013333333,961.0,611.0,476.0,612.0
1999-06-21,10815.99,1349.0,9668.997868131868,90.26666666666667,2.6494942666666668,984.0,603.0,474.0,604.0
1999-06-28,10655.15,1331.3499755859375,9681.33756043956,90.78,2.7554525200000004,955.0,610.0,488.0,611.0
1999-07-05,11139.25,1391.219970703125,9695.91047826087,91.33548387096774,2.8024236645161293,986.0,600.0,469.0,596.0
1999-07-12,11200.98,1399.0999755859375,9712.158315217392,91.92258064516129,2.805154477419355,987.0,592.0,474.0,589.0
1999-07-19,11187.68,1407.6500244140625,9728.406152173913,92.50967741935483,2.807885290322581,973.0,590.0,467.0,582.0
1999-07-26,10863.16,1347.760009765625,9744.653989130435,93.09677419354838,2.810616103225806,1003.0,604.0,468.0,602.0
1999-08-02,10645.97,1328.050048828125,9760.901826086956,93.71612903225805,2.808932609677419,1033.0,613.0,485.0,611.0
1999-08-09,10707.71,1297.800048828125,9777.149663043478,94.52903225806452,2.7807632774193545,1058.0,623.0,496.0,633.0
1999-08-16,11046.8,1330.77001953125,9793.3975,95.34193548387097,2.75259394516129,1065.0,610.0,484.0,619.0
1999-08-23,11299.76,1360.219970703125,9809.645336956522,96.15483870967742,2.724424612903226,1041.0,598.0,501.0,611.0
1999-08-30,10914.13,1324.02001953125,9825.893173913044,96.96774193548387,2.696255280645161,1039.0,607.0,501.0,616.0
1999-09-06,11078.46,1357.239990234375,9842.141010869565,97.56666666666666,2.7195530166666666,1107.0,603.0,492.0,612.0
1999-09-13,11030.33,1344.1300048828125,9858.388847826087,98.08,2.7634375799999997,1190.0,606.0,480.0,612.0
1999-09-20,10823.9,1335.530029296875,9874.636684782608,98.59333333333333,2.8073221433333333,1213.0,608.0,481.0,611.0
1999-09-27,10303.4,1283.31005859375,9890.88452173913,99.10666666666667,2.8512067066666664,1257.0,602.0,487.0,601.0
1999-10-04,10401.23,1304.5999755859375,9903.495413043478,99.55483870967743,2.8868942612903226,1294.0,610.0,487.0,615.0
1999-10-11,10648.18,1335.2099609375,9911.257043478261,99.91612903225807,2.911652470967742,1362.0,620.0,482.0,627.0
1999-10-18,10116.28,1254.1300048828125,9919.018673913044,100.27741935483871,2.936410680645161,1404.0,630.0,515.0,634.0
1999-10-25,10349.94,1293.6300048828125,9926.780304347825,100.63870967741936,2.961168890322581,1351.0,636.0,514.0,644.0
1999-11-01,10648.52,1354.1199951171875,9934.541934782608,101.0,2.9859271,1296.0,619.0,516.0,623.0
1999-11-08,10718.86,1377.010009765625,9942.303565217391,101.91,3.02748218,1335.0,606.0,520.0,608.0
1999-11-15,10760.76,1394.3900146484375,9950.065195652174,102.82000000000001,3.06903726,1354.0,604.0,529.0,607.0
1999-11-22,11089.53,1420.93994140625,9957.826826086957,103.73,3.1105923399999997,1355.0,620.0,527.0,623.0
1999-11-29,10947.93,1407.8299560546875,9965.588456521738,104.64,3.15214742,1341.0,631.0,536.0,632.0
1999-12-06,11225.02,1423.3299560546875,9973.350086956521,105.88387096774194,3.1505150903225805,1360.0,625.0,522.0,624.0
1999-12-13,11192.6,1415.219970703125,9981.111717391304,107.26129032258065,3.1316077967741935,1343.0,620.0,539.0,618.0
1999-12-20,11144.28,1418.0899658203125,9988.873347826087,108.63870967741936,3.112700503225806,1319.0,644.0,563.0,649.0
1999-12-27,11391.08,1457.0999755859375,9996.63497826087,110.01612903225806,3.093793209677419,1319.0,646.0,547.0,652.0
2000-01-03,11357.51,1455.219970703125,10007.575505494506,112.94193548387096,3.085241535483871,1368.0,661.0,548.0,665.0
2000-01-10,11572.2,1457.5999755859375,10026.463274725274,119.73870967741935,3.1025789096774194,1404.0,659.0,542.0,662.0
2000-01-17,11722.98,1465.1500244140625,10045.351043956043,126.53548387096774,3.1199162838709675,1384.0,669.0,541.0,671.0
2000-01-24,11008.17,1401.530029296875,10064.238813186814,133.3322580645161,3.137253658064516,1329.0,665.0,555.0,671.0
2000-01-31,10940.54,1394.4599609375,10083.126582417583,140.1290322580645,3.1545910322580646,1280.0,649.0,576.0,675.0
2000-02-07,10905.79,1424.239990234375,10102.014351648351,137.78965517241377,3.1739896206896554,1345.0,634.0,572.0,680.0
2000-02-14,10519.85,1389.93994140625,10120.90212087912,133.92758620689654,3.1937317448275864,1454.0,622.0,568.0,674.0
2000-02-21,10219.53,1346.0899658203125,10139.78989010989,130.0655172413793,3.2134738689655173,1511.0,616.0,575.0,672.0
2000-02-28,10038.66,1348.050048828125,10158.67765934066,126.20344827586206,3.2332159931034483,1578.0,616.0,580.0,662.0
2000-03-06,10170.51,1391.280029296875,10177.565428571428,124.3741935483871,3.2262464225806453,1645.0,616.0,585.0,665.0
2000-03-13,9947.13,1383.6199951171875,10196.453197802197,123.35806451612902,3.2085921741935484,1630.0,617.0,589.0,660.0
2000-03-20,10680.25,1456.6300048828125,10215.340967032966,122.34193548387096,3.190937925806452,1618.0,599.0,595.0,644.0
2000-03-27,11025.86,1523.8599853515625,10234.228736263736,121.32580645161289,3.173283677419355,1660.0,599.0,588.0,649.0
2000-04-03,11221.94,1505.969970703125,10249.268241758242,120.6,3.1708036466666667,1684.0,584.0,587.0,625.0
2000-04-10,11186.57,1504.4599609375,10254.687087912087,120.6,3.20625916,1679.0,569.0,585.0,608.0
2000-04-17,10582.52,1401.43994140625,10260.105934065934,120.6,3.2417146733333335,1656.0,592.0,582.0,631.0
2000-04-24,10906.1,1429.8599853515625,10265.52478021978,120.6,3.2771701866666665,1628.0,586.0,580.0,625.0
2000-05-01,10811.79,1468.25,10270.943626373626,120.6,3.3126257,1609.0,598.0,600.0,655.0
2000-05-08,10603.64,1424.1700439453125,10276.362472527473,121.0516129032258,3.413691158064516,1616.0,625.0,619.0,682.0
2000-05-15,10807.78,1452.3599853515625,10281.781318681318,121.50322580645161,3.514756616129032,1607.0,617.0,625.0,672.0
2000-05-22,10542.55,1400.719970703125,10287.200164835165,121.95483870967742,3.6158220741935483,1576.0,618.0,601.0,669.0
2000-05-29,10299.26,1378.02001953125,10292.619010989012,122.40645161290323,3.716887532258064,1562.0,606.0,583.0,657.0
2000-06-05,10815.31,1467.6300048828125,10298.037857142857,122.98666666666666,3.6703452999999997,1564.0,591.0,598.0,636.0
