,Dow Jones,S&P500,GDP,CPI,Inflation
1996-01-29,5304.98,624.219970703125,7919.044,94.1774193548387,2.9278268032258064
1996-02-05,5407.58,641.4299926757812,7931.688,94.38965517241378,2.8779066827586206
1996-02-12,5600.14,661.4500122070312,7944.332,94.89655172413792,2.8047974275862066
1996-02-19,5503.32,647.97998046875,7956.976,95.40344827586208,2.731688172413793
1996-02-26,5565.1,650.4600219726562,7969.62,95.91034482758621,2.658578917241379
1996-03-04,5600.14,650.8099975585938,7982.264,96.58709677419355,2.666792129032258
1996-03-11,5581.0,640.02001953125,7994.908,97.49032258064517,2.7834352967741935
1996-03-18,5683.6,652.6500244140625,8007.552,98.39354838709677,2.900078464516129
1996-03-25,5643.86,650.0399780273438,8020.196,99.29677419354839,3.0167216322580646
1996-04-01,5637.72,653.72998046875,8032.84,100.2,3.1333648
1996-04-08,5594.36,644.239990234375,8040.422153846154,99.96666666666667,3.1600707333333333
1996-04-15,5592.92,642.489990234375,8048.0043076923075,99.73333333333333,3.186776666666667
1996-04-22,5564.74,647.8900146484375,8055.586461538462,99.5,3.2134826
1996-04-29,5573.41,654.1599731445312,8063.168615384616,99.26666666666667,3.2401885333333333
1996-05-06,5464.3,640.8099975585938,8070.750769230769,98.65161290322581,3.2443215096774196
1996-05-13,5582.59,661.510009765625,8078.332923076923,97.88387096774194,3.2394253032258065
1996-05-20,5748.82,673.1500244140625,8085.915076923077,97.11612903225806,3.2345290967741938
1996-05-27,5762.85,678.510009765625,8093.4972307692315,96.34838709677419,3.2296328903225806
1996-06-03,5624.7,667.6799926757812,8101.079384615385,95.75999999999999,3.2207180933333333
1996-06-10,5687.87,672.1599731445312,8108.661538461539,95.62,3.20175682
1996-06-17,5652.78,665.1599731445312,8116.243692307693,95.48,3.1827955466666666
1996-06-24,5717.79,668.8499755859375,8123.825846153846,95.34,3.1638342733333333
1996-07-01,5729.98,675.8800048828125,8131.408,95.2,3.144873
1996-07-08,5550.82,652.5399780273438,8141.17475,95.31290322580645,3.1363942838709677
1996-07-15,5349.51,629.7999877929688,8150.941500000001,95.4258064516129,3.1279155677419355
1996-07-22,5390.94,633.77001953125,8160.708250000001,95.53870967741936,3.119436851612903
1996-07-29,5434.58,630.9099731445312,8170.475,95.65161290322581,3.110958135483871
1996-08-05,5674.28,660.22998046875,8180.24175,96.03548387096774,3.110866606451613
1996-08-12,5704.98,665.77001953125,8190.008500000001,96.62258064516129,3.1170654677419356
1996-08-19,5699.43,666.5800170898438,8199.77525,97.20967741935483,3.123264329032258
1996-08-26,5693.88,663.8800048828125,8209.542000000001,97.79677419354839,3.1294631903225807
1996-09-02,5616.2,651.989990234375,8219.30875,98.50666666666666,3.1363018866666668
1996-09-09,5733.83,663.760009765625,8229.0755,99.95333333333333,3.1469795933333335
1996-09-16,5889.19,683.97998046875,8238.84225,101.4,3.1576573000000003
1996-09-23,5894.74,686.47998046875,8248.609,102.84666666666666,3.1683350066666667
1996-09-30,5882.16,687.3300170898438,8258.375750000001,104.29333333333334,3.1790127133333335
1996-10-07,5979.81,703.3400268554688,8266.480826086958,104.9258064516129,3.1647010806451616
1996-10-14,6010.0,703.5399780273438,8274.30895652174,105.42258064516129,3.146224558064516
1996-10-21,6090.87,709.8499755859375,8282.137086956522,105.91935483870968,3.127748035483871
1996-10-28,5972.73,697.260009765625,8289.965217391305,106.41612903225807,3.109271512903226
1996-11-04,6041.67,706.72998046875,8297.793347826087,106.98,3.08516659
1996-11-11,6255.6,731.8699951171875,8305.62147826087,107.63333333333334,3.0535571333333333
1996-11-18,6346.91,737.02001953125,8313.449608695653,108.28666666666666,3.0219476766666666
1996-11-25,6547.79,757.030029296875,8321.277739130435,108.94,2.99033822
1996-12-02,6521.7,756.5599975585938,8329.105869565217,109.46129032258065,2.969507622580645
1996-12-09,6463.93,749.760009765625,8336.934000000001,109.19032258064516,3.013350180645161
1996-12-16,6268.34,720.97998046875,8344.762130434783,108.91935483870968,3.057192738709677
1996-12-23,6489.01,746.9199829101562,8352.590260869565,108.64838709677419,3.1010352967741937
1996-12-30,6549.37,753.8499755859375,8360.418391304349,108.37741935483871,3.1448778548387097
1997-01-06,6567.17,747.6500244140625,8371.331111111112,107.86451612903225,3.153125670967742
1997-01-13,6709.18,759.510009765625,8383.477666666668,107.25483870967741,3.1471355903225806
1997-01-20,6843.87,776.7000122070312,8395.624222222223,106.64516129032258,3.1411455096774192
1997-01-27,6660.69,765.02001953125,8407.770777777778,106.03548387096774,3.135155429032258
1997-02-03,6806.16,786.72998046875,8419.917333333335,105.37142857142857,3.1382757357142856
1997-02-10,6806.54,785.4299926757812,8432.06388888889,104.57142857142857,3.1641720107142857
1997-02-17,6988.95,808.47998046875,8444.210444444445,103.77142857142857,3.1900682857142857
1997-02-24,7008.19,810.280029296875,8456.357,102.97142857142858,3.2159645607142857
1997-03-03,6918.91,795.3099975585938,8468.503555555557,102.26451612903226,3.234355429032258
1997-03-10,7079.39,813.6500244140625,8480.650111111112,101.79032258064517,3.233982780645161
1997-03-17,6955.48,795.7100219726562,8492.796666666667,101.31612903225806,3.233610132258064
1997-03-24,6905.25,790.8900146484375,8504.943222222222,100.84193548387097,3.2332374838709677
1997-03-31,6583.47,757.1199951171875,8517.08977777778,100.36774193548386,3.2328648354838707
1997-04-07,6555.9,762.1300048828125,8528.319373626375,100.25999999999999,3.2130802
1997-04-14,6451.89,743.72998046875,8539.396142857144,100.21333333333332,3.190060233333333
1997-04-21,6660.2,760.3699951171875,8550.472912087913,100.16666666666666,3.1670402666666666
1997-04-28,6783.02,772.9600219726562,8561.549681318682,100.11999999999999,3.1440203
1997-05-05,7214.48,830.2899780273438,8572.626450549451,100.03548387096774,3.1427910387096776
1997-05-12,7292.74,837.6599731445312,8583.70321978022,99.92258064516129,3.157904806451613
1997-05-19,7228.87,833.27001953125,8594.779989010989,99.80967741935483,3.173018574193548
1997-05-26,7345.9,847.030029296875,8605.856758241758,99.69677419354838,3.188132341935484
1997-06-02,7289.4,846.3599853515625,8616.933527472527,99.55333333333333,3.1973948566666666
1997-06-09,7478.49,862.9099731445312,8628.010296703296,99.22666666666666,3.171549853333333
1997-06-16,7772.08,893.9000244140625,8639.087065934067,98.9,3.14570485
1997-06-23,7604.25,878.6199951171875,8650.163835164836,98.57333333333334,3.119859846666667
1997-06-30,7672.79,885.1400146484375,8661.240604395605,98.24666666666667,3.0940148433333334
1997-07-07,7858.48,912.2000122070312,8669.545869565218,98.08387096774193,3.0668830419354842
1997-07-14,7922.98,918.3800048828125,8677.389217391305,97.9483870967742,3.0395367741935484
1997-07-21,7906.72,912.9400024414062,8685.232565217391,97.81290322580645,3.012190506451613
1997-07-28,8121.1,936.4500122070312,8693.075913043478,97.6774193548387,2.9848442387096776
1997-08-04,8198.45,950.2999877929688,8700.919260869565,97.49354838709677,2.9735020032258066
1997-08-11,8062.11,937.0,8708.762608695652,97.24516129032257,2.9834984774193547
1997-08-18,7803.36,912.489990234375,8716.605956521738,96.99677419354839,2.9934949516129032
1997-08-25,7859.57,920.1599731445312,8724.449304347825,96.7483870967742,3.0034914258064513
1997-09-01,7622.42,899.469970703125,8732.292652173912,96.5,3.0134879
1997-09-08,7835.18,931.2000122070312,8740.135999999999,96.59333333333333,3.00757248
1997-09-15,7721.13,919.77001953125,8747.979347826087,96.68666666666667,3.00165706
1997-09-22,7996.83,955.4299926757812,8755.822695652174,96.78,2.9957416400000003
1997-09-29,7991.42,953.3400268554688,8763.66604347826,96.87333333333333,2.9898262200000003
1997-10-06,8100.21,972.6900024414062,8771.372923913043,96.86774193548388,2.9792036322580646
1997-10-13,8072.22,968.0999755859375,8779.025217391303,96.8225806451613,2.966698177419355
1997-10-20,7921.44,955.6099853515625,8786.677510869564,96.77741935483871,2.9541927225806455
1997-10-27,7161.14,876.989990234375,8794.329804347826,96.73225806451613,2.9416872677419357
1997-11-03,7674.39,938.989990234375,8801.982097826087,96.60000000000001,2.93293524
1997-11-10,7552.59,921.1300048828125,8809.634391304347,96.25,2.93356678
1997-11-17,7698.21,946.2000122070312,8817.286684782608,95.9,2.93419832
1997-11-24,7767.92,946.6699829101562,8824.938978260869,95.55,2.93482986
1997-12-01,8013.1,974.77001953125,8832.59127173913,95.2,2.9354614
1997-12-08,8110.83,982.3699951171875,8840.24356521739,94.65806451612903,2.8951660806451613
1997-12-15,7922.59,963.3900146484375,8847.895858695652,94.11612903225806,2.8548707612903224
1997-12-22,7819.31,953.7000122070312,8855.548152173913,93.5741935483871,2.814575441935484
1997-12-29,7792.4,953.3499755859375,8863.200445652174,93.03225806451613,2.7742801225806453
1998-01-05,7978.99,977.0700073242188,8871.06751111111,92.60645161290323,2.739036338709677
1998-01-12,7647.17,939.2100219726562,8879.095655555555,92.26774193548387,2.707581206451613
1998-01-19,7753.54,961.510009765625,8887.1238,91.92903225806451,2.676126074193548
1998-01-26,7712.94,956.9500122070312,8895.151944444444,91.59032258064516,2.644670941935484
1998-02-02,8107.78,1001.27001953125,8903.180088888888,91.31071428571428,2.6267728035714284
1998-02-09,8180.52,1010.739990234375,8911.208233333333,91.38571428571429,2.6902166285714286
1998-02-16,8370.09,1020.0900268554688,8919.236377777777,91.46071428571427,2.7536604535714284
1998-02-23,8410.2,1038.1400146484375,8927.264522222222,91.53571428571428,2.8171042785714286
1998-03-02,8550.44,1047.699951171875,8935.292666666666,91.58064516129032,2.8668154322580643
1998-03-09,8567.14,1052.31005859375,8943.32081111111,91.44516129032257,2.834130558064516
1998-03-16,8718.84,1079.27001953125,8951.348955555555,91.30967741935484,2.8014456838709676
1998-03-23,8816.25,1095.550048828125,8959.3771,91.1741935483871,2.7687608096774197
1998-03-30,8782.12,1093.5999755859375,8967.405244444444,91.03870967741935,2.7360759354838713
1998-04-06,9033.22,1121.3800048828125,8978.017571428572,91.1,2.713088
1998-04-13,9012.29,1109.68994140625,8989.663571428571,91.24,2.69397884
1998-04-20,9141.83,1123.6500244140625,9001.309571428572,91.38,2.67486968
1998-04-27,8917.63,1086.5400390625,9012.955571428573,91.52,2.65576052
1998-05-04,9192.65,1122.0699462890625,9024.601571428571,91.56129032258065,2.6274391806451614
1998-05-11,9091.51,1106.6400146484375,9036.247571428572,91.47096774193548,2.586834935483871
1998-05-18,9050.91,1105.8199462890625,9047.89357142857,91.38064516129032,2.5462306903225804
1998-05-25,9114.43,1110.469970703125,9059.539571428571,91.29032258064517,2.5056264451612904
1998-06-01,8922.37,1090.97998046875,9071.185571428572,91.2,2.4650222
1998-06-08,9069.59,1115.719970703125,9082.83157142857,91.27,2.5282926333333333
1998-06-15,8627.92,1077.010009765625,9094.477571428572,91.34,2.5915630666666667
1998-06-22,8711.12,1103.2099609375,9106.123571428572,91.41,2.6548335
1998-06-29,8997.35,1138.489990234375,9117.769571428571,91.48,2.7181039333333334
1998-07-06,9091.76,1157.3299560546875,9130.493413043478,91.41935483870968,2.732352280645161
1998-07-13,9096.21,1165.18994140625,9143.648391304348,91.30645161290323,2.726991793548387
1998-07-20,9295.74,1184.0999755859375,9156.803369565218,91.19354838709677,2.721631306451613
1998-07-27,9028.24,1147.27001953125,9169.958347826087,91.08064516129032,2.716270819354839
1998-08-03,8786.73,1112.43994140625,9183.113326086956,90.85806451612903,2.700906364516129
1998-08-10,8574.84,1083.1400146484375,9196.268304347826,90.36129032258064,2.6605319903225806
1998-08-17,8574.84,1083.6700439453125,9209.423282608695,89.86451612903225,2.620157616129032
1998-08-24,8566.6,1088.1400146484375,9222.578260869564,89.36774193548386,2.579783241935484
1998-08-31,7539.06,957.280029296875,9235.733239130435,88.87096774193549,2.5394088677419355
1998-09-07,7640.25,973.8900146484375,9248.888217391304,88.6,2.49894812
1998-09-14,7945.35,1029.719970703125,9262.043195652173,88.36666666666666,2.4584729766666666
1998-09-21,7933.25,1023.8900146484375,9275.198173913044,88.13333333333333,2.4179978333333336
1998-09-28,8108.83,1048.68994140625,9288.353152173913,87.89999999999999,2.37752269
1998-10-05,7726.24,988.5599975585938,9299.108,87.68387096774194,2.358323348387097
1998-10-12,8001.47,997.7100219726562,9308.062750000001,87.48064516129033,2.3550808580645164
1998-10-19,8466.45,1062.3900146484375,9317.0175,87.27741935483871,2.3518383677419354
1998-10-26,8432.21,1072.3199462890625,9325.97225,87.0741935483871,2.348595877419355
1998-11-02,8706.15,1111.5999755859375,9334.927,86.81,2.34330546
1998-11-09,8897.96,1130.199951171875,9343.88175,86.18,2.32572748
1998-11-16,9011.24,1135.8699951171875,9352.836500000001,85.55000000000001,2.3081495
1998-11-23,9374.27,1188.2099609375,9361.79125,84.92,2.2905715200000003
1998-11-30,9116.55,1163.6300048828125,9370.746000000001,84.29,2.2729935400000003
1998-12-07,9070.46,1187.699951171875,9379.70075,84.10322580645162,2.2946923225806453
1998-12-14,8695.59,1141.199951171875,9388.6555,83.99032258064517,2.3229372322580644
1998-12-21,8988.85,1202.8399658203125,9397.61025,83.87741935483871,2.351182141935484
1998-12-28,9226.75,1225.489990234375,9406.565,83.76451612903226,2.379427051612903
1999-01-04,9184.26,1228.0999755859375,9415.499600000001,83.62258064516129,2.397759206451613
1999-01-11,9619.89,1263.8800048828125,9424.407333333334,83.44193548387098,2.4028743548387097
1999-01-18,9340.55,1243.260009765625,9433.315066666668,83.26129032258065,2.4079895032258065
1999-01-25,9203.31,1233.97998046875,9442.2228,83.08064516129033,2.4131046516129033
1999-02-01,9345.69,1273.0,9451.130533333333,82.9,2.4182198
1999-02-08,9291.11,1243.77001953125,9460.038266666666,83.025,2.49149725
1999-02-15,9274.89,1230.1300048828125,9468.946,83.15,2.5647747
1999-02-22,9552.67,1272.1400146484375,9477.853733333333,83.275,2.63805215
1999-03-01,9324.78,1236.1600341796875,9486.761466666667,83.4,2.7113296
1999-03-08,9727.61,1282.72998046875,9495.6692,83.8967741935484,2.708948041935484
1999-03-15,9958.77,1307.260009765625,9504.576933333332,84.39354838709677,2.7065664838709678
1999-03-22,9890.5,1297.010009765625,9513.484666666665,84.89032258064516,2.7041849258064516
1999-03-29,10006.78,1310.1700439453125,9522.392399999999,85.38709677419354,2.7018033677419355
1999-04-05,10007.33,1321.1199951171875,9533.261252747252,85.82666666666667,2.70639482
1999-04-12,10339.51,1358.6300048828125,9545.600945054945,86.22333333333333,2.71621603
1999-04-19,10440.53,1289.47998046875,9557.940637362637,86.61999999999999,2.7260372399999997
1999-04-26,10718.59,1360.0400390625,9570.28032967033,87.01666666666667,2.73585845
1999-05-03,11014.69,1354.6300048828125,9582.620021978022,87.39677419354838,2.717317651612903
1999-05-10,11007.24,1340.300048828125,9594.959714285715,87.73548387096774,2.6278718322580645
1999-05-17,10853.47,1339.489990234375,9607.299406593405,88.0741935483871,2.5384260129032254
1999-05-24,10654.68,1306.6500244140625,9619.639098901098,88.41290322580645,2.448980193548387
1999-05-31,10559.75,1301.8399658203125,9631.97879120879,88.7516129032258,2.359534374193548
1999-06-07,10909.39,1334.52001953125,9644.318483516483,89.24,2.43757776
1999-06-14,10563.33,1294.0,9656.658175824175,89.75333333333333,2.543536013333333
1999-06-21,10815.99,1349.0,9668.997868131868,90.26666666666667,2.6494942666666668
1999-06-28,10655.15,1331.3499755859375,9681.33756043956,90.78,2.7554525200000004
1999-07-05,11139.25,1391.219970703125,9695.91047826087,91.33548387096774,2.8024236645161293
1999-07-12,11200.98,1399.0999755859375,9712.158315217392,91.92258064516129,2.805154477419355
1999-07-19,11187.68,1407.6500244140625,9728.406152173913,92.50967741935483,2.807885290322581
1999-07-26,10863.16,1347.760009765625,9744.653989130435,93.09677419354838,2.810616103225806
1999-08-02,10645.97,1328.050048828125,9760.901826086956,93.71612903225805,2.808932609677419
1999-08-09,10707.71,1297.800048828125,9777.149663043478,94.52903225806452,2.7807632774193545
1999-08-16,11046.8,1330.77001953125,9793.3975,95.34193548387097,2.75259394516129
1999-08-23,11299.76,1360.219970703125,9809.645336956522,96.15483870967742,2.724424612903226
1999-08-30,10914.13,1324.02001953125,9825.893173913044,96.96774193548387,2.696255280645161
1999-09-06,11078.46,1357.239990234375,9842.141010869565,97.56666666666666,2.7195530166666666
1999-09-13,11030.33,1344.1300048828125,9858.388847826087,98.08,2.7634375799999997
1999-09-20,10823.9,1335.530029296875,9874.636684782608,98.59333333333333,2.8073221433333333
1999-09-27,10303.4,1283.31005859375,9890.88452173913,99.10666666666667,2.8512067066666664
1999-10-04,10401.23,1304.5999755859375,9903.495413043478,99.55483870967743,2.8868942612903226
1999-10-11,10648.18,1335.2099609375,9911.257043478261,99.91612903225807,2.911652470967742
1999-10-18,10116.28,1254.1300048828125,9919.018673913044,100.27741935483871,2.936410680645161
1999-10-25,10349.94,1293.6300048828125,9926.780304347825,100.63870967741936,2.961168890322581
1999-11-01,10648.52,1354.1199951171875,9934.541934782608,101.0,2.9859271
1999-11-08,10718.86,1377.010009765625,9942.303565217391,101.91,3.02748218
1999-11-15,10760.76,1394.3900146484375,9950.065195652174,102.82000000000001,3.06903726
1999-11-22,11089.53,1420.93994140625,9957.826826086957,103.73,3.1105923399999997
1999-11-29,10947.93,1407.8299560546875,9965.588456521738,104.64,3.15214742
1999-12-06,11225.02,1423.3299560546875,9973.350086956521,105.88387096774194,3.1505150903225805
1999-12-13,11192.6,1415.219970703125,9981.111717391304,107.26129032258065,3.1316077967741935
1999-12-20,11144.28,1418.0899658203125,9988.873347826087,108.63870967741936,3.112700503225806
1999-12-27,11391.08,1457.0999755859375,9996.63497826087,110.01612903225806,3.093793209677419
2000-01-03,11357.51,1455.219970703125,10007.575505494506,112.94193548387096,3.085241535483871
2000-01-10,11572.2,1457.5999755859375,10026.463274725274,119.73870967741935,3.1025789096774194
2000-01-17,11722.98,1465.1500244140625,10045.351043956043,126.53548387096774,3.1199162838709675
2000-01-24,11008.17,1401.530029296875,10064.238813186814,133.3322580645161,3.137253658064516
2000-01-31,10940.54,1394.4599609375,10083.126582417583,140.1290322580645,3.1545910322580646
2000-02-07,10905.79,1424.239990234375,10102.014351648351,137.78965517241377,3.1739896206896554
2000-02-14,10519.85,1389.93994140625,10120.90212087912,133.92758620689654,3.1937317448275864
2000-02-21,10219.53,1346.0899658203125,10139.78989010989,130.0655172413793,3.2134738689655173
2000-02-28,10038.66,1348.050048828125,10158.67765934066,126.20344827586206,3.2332159931034483
2000-03-06,10170.51,1391.280029296875,10177.565428571428,124.3741935483871,3.2262464225806453
2000-03-13,9947.13,1383.6199951171875,10196.453197802197,123.35806451612902,3.2085921741935484
2000-03-20,10680.25,1456.6300048828125,10215.340967032966,122.34193548387096,3.190937925806452
2000-03-27,11025.86,1523.8599853515625,10234.228736263736,121.32580645161289,3.173283677419355
2000-04-03,11221.94,1505.969970703125,10249.268241758242,120.6,3.1708036466666667
2000-04-10,11186.57,1504.4599609375,10254.687087912087,120.6,3.20625916
2000-04-17,10582.52,1401.43994140625,10260.105934065934,120.6,3.2417146733333335
2000-04-24,10906.1,1429.8599853515625,10265.52478021978,120.6,3.2771701866666665
2000-05-01,10811.79,1468.25,10270.943626373626,120.6,3.3126257
2000-05-08,10603.64,1424.1700439453125,10276.362472527473,121.0516129032258,3.413691158064516
2000-05-15,10807.78,1452.3599853515625,10281.781318681318,121.50322580645161,3.514756616129032
2000-05-22,10542.55,1400.719970703125,10287.200164835165,121.95483870967742,3.6158220741935483
2000-05-29,10299.26,1378.02001953125,10292.619010989012,122.40645161290323,3.716887532258064
2000-06-05,10815.31,1467.6300048828125,10298.037857142857,122.98666666666666,3.6703452999999997
2000-06-12,10564.21,1446.0,10303.456703296704,123.66333333333333,3.5130973
2000-06-19,10557.85,1486.0,10308.87554945055,124.34,3.3558493
2000-06-26,10543.0,1455.31005859375,10314.294395604396,125.01666666666667,3.1986013
2000-07-03,10560.68,1469.5400390625,10320.721065217393,125.5516129032258,3.0886819
2000-07-10,10646.59,1475.6199951171875,10329.667293478262,125.73225806451613,3.0970839999999997
2000-07-17,10804.27,1510.489990234375,10338.613521739131,125.91290322580645,3.1054861
2000-07-24,10685.12,1464.2900390625,10347.55975,126.09354838709677,3.1138882
2000-07-31,10521.98,1430.8299560546875,10356.50597826087,126.27419354838709,3.1222903
2000-08-07,10867.01,1479.3199462890625,10365.45220652174,128.68064516129033,3.1332895483870966
2000-08-14,11176.14,1491.56005859375,10374.39843478261,131.458064516129,3.1447216548387096
2000-08-21,11079.81,1499.47998046875,10383.34466304348,134.23548387096773,3.1561537612903225
2000-08-28,11252.84,1514.0899658203125,10392.290891304348,137.01290322580644,3.1675858677419355
2000-09-04,11238.78,1520.77001953125,10401.237119565218,138.78,3.16732774
2000-09-11,11195.49,1489.260009765625,10410.183347826087,139.2,3.1514826333333334
2000-09-18,10808.52,1444.510009765625,10419.129576086958,139.62,3.1356375266666667
2000-09-25,10808.15,1439.030029296875,10428.075804347827,140.04,3.11979242
2000-10-02,10700.13,1436.22998046875,10436.118858695652,140.43548387096774,3.105977638709678
2000-10-09,10568.43,1402.030029296875,10438.742869565218,140.68387096774194,3.1043448096774195
2000-10-16,10238.8,1374.6199951171875,10441.366880434784,140.93225806451613,3.1027119806451613
2000-10-23,10271.72,1395.780029296875,10443.990891304347,141.18064516129033,3.101079151612903
2000-10-30,10835.77,1398.6600341796875,10446.614902173913,141.42903225806452,3.0994463225806452
2000-11-06,10977.21,1432.18994140625,10449.238913043479,141.96666666666667,3.1103662666666665
2000-11-13,10517.25,1351.260009765625,10451.862923913044,142.62,3.12630732
2000-11-20,10462.65,1342.6199951171875,10454.48693478261,143.27333333333334,3.1422483733333335
2000-11-27,10546.07,1348.969970703125,10457.110945652174,143.92666666666668,3.1581894266666666
2000-12-04,10560.1,1324.969970703125,10459.73495652174,144.38709677419357,3.1175910193548386
2000-12-11,10725.8,1380.199951171875,10462.358967391305,144.59032258064516,3.001606664516129
2000-12-18,10645.42,1322.739990234375,10464.982978260869,144.79354838709676,2.8856223096774194
2000-12-25,10635.56,1305.949951171875,10467.606989130434,144.9967741935484,2.76963795483871
2001-01-01,10786.85,1320.280029296875,10470.231,145.2,2.6536536
2001-01-08,10621.35,1295.8599853515625,10480.246366666666,143.61935483870965,2.6487947870967745
2001-01-15,10525.38,1318.550048828125,10490.261733333333,142.03870967741935,2.6439359741935484
2001-01-22,10578.24,1342.9000244140625,10500.2771,140.458064516129,2.6390771612903228
2001-01-29,10702.19,1364.1700439453125,10510.292466666666,138.8774193548387,2.6342183483870967
2001-02-05,10965.85,1354.31005859375,10520.307833333332,137.29999999999998,2.5621515142857145
2001-02-12,10946.77,1330.31005859375,10530.3232,135.725,2.4396786642857142
2001-02-19,10799.82,1301.530029296875,10540.338566666667,134.15,2.3172058142857144
2001-02-26,10642.53,1267.6500244140625,10550.353933333334,132.57500000000002,2.1947329642857145
2001-03-05,10562.3,1241.4100341796875,10560.3693,131.71935483870968,2.196046961290323
2001-03-12,10208.25,1180.1600341796875,10570.384666666667,131.40322580645162,2.290201093548387
2001-03-19,9959.11,1170.81005859375,10580.400033333333,131.08709677419355,2.3843552258064515
2001-03-26,9687.53,1152.68994140625,10590.4154,130.7709677419355,2.478509358064516
2001-04-02,9777.93,1145.8699951171875,10598.989230769232,130.49666666666667,2.564701716666667
2001-04-09,9845.15,1137.5899658203125,10598.913846153846,130.47333333333333,2.6031234333333333
2001-04-16,10158.56,1179.6800537109375,10598.838461538462,130.45,2.64154515
2001-04-23,10532.23,1224.3599853515625,10598.763076923076,130.42666666666668,2.6799668666666667
2001-04-30,10734.97,1249.4599609375,10598.687692307692,130.40333333333334,2.7183885833333337
2001-05-07,10935.17,1263.510009765625,10598.612307692309,130.59354838709677,2.7291625870967744
2001-05-14,10877.33,1248.9200439453125,10598.536923076923,130.81935483870967,2.7353286387096776
2001-05-21,11337.92,1312.8299560546875,10598.461538461539,131.0451612903226,2.7414946903225808
2001-05-28,11005.37,1277.8900146484375,10598.386153846153,131.2709677419355,2.747660741935484
2001-06-04,11061.52,1267.1099853515625,10598.31076923077,131.12,2.74485031
2001-06-11,10922.09,1254.3900146484375,10598.235384615386,130.46666666666667,2.7300712333333332
2001-06-18,10645.38,1208.4300537109375,10598.16,129.81333333333333,2.7152921566666666
2001-06-25,10504.22,1218.5999755859375,10598.084615384616,129.16,2.7005130800000003
2001-07-02,10593.72,1236.719970703125,10598.69875,128.56774193548387,2.6845584161290326
2001-07-09,10299.4,1198.780029296875,10603.45,128.34193548387097,2.661550229032258
2001-07-16,10472.12,1202.449951171875,10608.20125,128.11612903225807,2.638542041935484
2001-07-23,10424.42,1191.030029296875,10612.952500000001,127.89032258064516,2.6155338548387097
2001-07-30,10401.72,1204.52001953125,10617.70375,127.66451612903225,2.5925256677419353
2001-08-06,10401.31,1200.47998046875,10622.455,127.93870967741935,2.6713187387096773
2001-08-13,10415.91,1191.2900390625,10627.206250000001,128.41290322580645,2.7908323129032255
2001-08-20,10320.07,1171.4100341796875,10631.9575,128.88709677419354,2.910345887096774
2001-08-27,10382.35,1179.2099609375,10636.70875,129.36129032258063,3.0298594612903225
2001-09-03,9949.75,1133.5799560546875,10641.460000000001,129.32,3.0602965133333333
2001-09-10,9605.51,1092.5400390625,10646.21125,127.99,2.8680422599999997
2001-09-17,8920.7,1038.77001953125,10650.9625,126.66,2.6757880066666666
2001-09-24,8603.86,1003.4500122070312,10655.71375,125.33,2.483533753333333
2001-10-01,8836.83,1038.550048828125,10660.465,124.0,2.2912795
2001-10-08,9067.94,1062.43994140625,10669.826358695653,123.02903225806452,2.243876358064516
2001-10-15,9347.62,1089.97998046875,10679.187717391305,122.05806451612904,2.196473216129032
2001-10-22,9377.03,1089.9000244140625,10688.549076086956,121.08709677419355,2.1490700741935482
2001-10-29,9269.5,1078.300048828125,10697.910434782609,120.11612903225807,2.101666932258065
2001-11-05,9441.03,1102.8399658203125,10707.271793478261,118.75333333333333,2.1680211666666667
2001-11-12,9554.37,1118.3299560546875,10716.633152173914,117.09666666666666,2.319693433333333
2001-11-19,9976.46,1151.06005859375,10725.994510869565,115.44,2.4713656999999998
2001-11-26,9982.75,1157.4200439453125,10735.355869565217,113.78333333333333,2.6230379666666668
2001-12-03,9763.96,1129.9000244140625,10744.71722826087,112.41290322580645,2.7029158548387096
2001-12-10,9921.45,1139.9300537109375,10754.078586956522,111.75806451612902,2.6033077967741933
2001-12-17,9891.97,1134.3599853515625,10763.439945652173,111.10322580645162,2.5036997387096775
2001-12-24,10035.34,1144.6500244140625,10772.801304347826,110.4483870967742,2.4040916806451613
2001-12-31,10021.5,1148.0799560546875,10782.162663043478,109.79354838709678,2.304483622580645
2002-01-07,10197.05,1164.8900146484375,10790.430666666667,109.23548387096774,2.2622930870967743
2002-01-14,9891.42,1138.4100341796875,10798.516444444444,108.69354838709677,2.2296721387096774
2002-01-21,9771.85,1127.5799560546875,10806.602222222222,108.15161290322581,2.1970511903225804
2002-01-28,9865.75,1133.06005859375,10814.688,107.60967741935484,2.164430241935484
2002-02-04,9687.09,1094.43994140625,10822.773777777777,107.53571428571428,2.131656196428571
2002-02-11,9884.78,1111.93994140625,10830.859555555555,108.08571428571429,2.0986780214285714
2002-02-18,9903.04,1104.1800537109375,10838.945333333333,108.63571428571429,2.065699846428571
2002-02-25,10145.71,1109.4300537109375,10847.031111111111,109.18571428571428,2.0327216714285714
2002-03-04,10586.82,1153.8399658203125,10855.116888888888,109.80967741935484,2.069420993548387
2002-03-11,10611.24,1168.260009765625,10863.202666666666,110.53225806451613,2.19902364516129
2002-03-18,10577.75,1165.550048828125,10871.288444444444,111.25483870967741,2.3286262967741935
2002-03-25,10281.67,1131.8699951171875,10879.37422222222,111.97741935483872,2.458228948387097
2002-04-01,10362.7,1146.5400390625,10887.46,112.7,2.5878316
2002-04-08,10249.08,1125.2900390625,10894.88923076923,112.98,2.5950234
