,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1995-05-19,4341.33,519.1900024414062,7634.866714285715,88.60645161290323,3.2286844483870967,2129.0,691.0,587.0,650.0
1995-05-26,4368.99,523.6500244140625,7642.722714285715,88.76451612903226,3.1363013838709675,2055.0,675.0,584.0,628.0
1995-06-02,4444.39,532.510009765625,7650.578714285714,88.91333333333334,3.063771233333333,1995.0,652.0,558.0,592.0
1995-06-09,4423.98,527.9400024414062,7658.434714285714,89.00666666666667,3.1103585666666667,1997.0,672.0,577.0,631.0
1995-06-16,4510.79,539.8300170898438,7666.290714285715,89.1,3.1569459,2001.0,662.0,566.0,609.0
1995-06-23,4585.84,549.7100219726562,7674.146714285715,89.19333333333333,3.2035332333333333,1979.0,651.0,554.0,594.0
1995-06-30,4556.09,544.75,7682.002714285714,89.28666666666666,3.250120566666667,1937.0,663.0,560.0,612.0
1995-07-07,4702.73,556.3699951171875,7688.959413043478,89.3,3.2588636096774195,1958.0,652.0,554.0,594.0
1995-07-14,4708.82,559.8900146484375,7695.76622826087,89.3,3.261299270967742,1983.0,660.0,559.0,607.0
1995-07-21,4641.55,553.6199951171875,7702.573043478261,89.3,3.2637349322580644,2016.0,696.0,561.0,640.0
1995-07-28,4715.51,562.9299926757812,7709.379858695652,89.3,3.266170593548387,2059.0,691.0,558.0,640.0
1995-08-04,4683.46,558.9400024414062,7716.186673913044,89.26129032258065,3.2619836870967744,2084.0,690.0,558.0,639.0
1995-08-11,4618.3,555.1099853515625,7722.993489130435,89.17096774193548,3.2489666903225807,2107.0,698.0,559.0,654.0
1995-08-18,4617.6,559.2100219726562,7729.800304347827,89.08064516129032,3.235949693548387,2122.0,691.0,561.0,651.0
1995-08-25,4601.4,560.0999755859375,7736.6071195652175,88.99032258064517,3.2229326967741936,2096.0,672.0,550.0,630.0
1995-09-01,4647.54,563.8400268554688,7743.4139347826085,88.9,3.2099157,2048.0,661.0,545.0,614.0
1995-09-08,4700.72,572.6799926757812,7750.22075,88.69,3.1915012899999997,2000.0,660.0,552.0,617.0
1995-09-15,4797.57,583.3499755859375,7757.027565217391,88.48,3.17308688,1979.0,647.0,546.0,605.0
1995-09-22,4764.15,581.72998046875,7763.834380434783,88.27,3.15467247,1920.0,659.0,535.0,619.0
1995-09-29,4789.08,584.4099731445312,7770.641195652174,88.06,3.1362580600000003,1828.0,649.0,540.0,611.0
1995-10-06,4769.21,582.489990234375,7777.79697826087,87.91935483870968,3.107177364516129,1745.0,643.0,547.0,600.0
1995-10-13,4793.78,584.5,7785.0923478260875,87.80645161290323,3.07383015483871,1656.0,630.0,545.0,588.0
1995-10-20,4794.86,587.4600219726562,7792.387717391304,87.69354838709677,3.0404829451612905,1559.0,635.0,543.0,599.0
1995-10-27,4741.75,579.7000122070312,7799.683086956522,87.58064516129032,3.007135735483871,1542.0,635.0,541.0,595.0
1995-11-03,4825.57,590.5700073242188,7806.97845652174,87.56666666666666,2.9678860066666664,1636.0,628.0,547.0,582.0
1995-11-10,4870.37,592.719970703125,7814.273826086956,87.8,2.91387998,1748.0,633.0,558.0,589.0
1995-11-17,4989.95,600.0700073242188,7821.569195652174,88.03333333333333,2.8598739533333335,1707.0,623.0,551.0,581.0
1995-11-24,5048.84,599.969970703125,7828.864565217391,88.26666666666667,2.8058679266666666,1634.0,625.0,548.0,584.0
1995-12-01,5087.13,606.97998046875,7836.159934782609,88.5,2.7518619,1606.0,610.0,545.0,563.0
1995-12-08,5156.86,617.47998046875,7843.455304347826,89.94516129032259,2.8087583516129033,1644.0,606.0,550.0,567.0
1995-12-15,5176.73,616.3400268554688,7850.750673913043,91.39032258064516,2.8656548032258065,1623.0,609.0,535.0,566.0
1995-12-22,5097.97,611.9500122070312,7858.046043478261,92.83548387096775,2.92255125483871,1604.0,606.0,504.0,562.0
1995-12-29,5117.12,615.9299926757812,7865.3414130434785,94.28064516129032,2.979447706451613,1583.0,596.0,510.0,549.0
1996-01-05,5181.42,616.7100219726562,7875.693142857142,94.79677419354839,2.992974029032258,1550.0,605.0,519.0,559.0
1996-01-12,5061.12,601.8099975585938,7888.337142857143,94.61612903225807,2.9739727548387096,1538.0,616.0,518.0,564.0
1996-01-19,5184.68,611.8300170898438,7900.981142857143,94.43548387096774,2.9549714806451615,1529.0,597.0,510.0,543.0
1996-01-26,5271.74,621.6199951171875,7913.625142857143,94.25483870967741,2.935970206451613,1484.0,604.0,511.0,554.0
1996-02-02,5373.99,635.8400268554688,7926.2691428571425,94.17241379310344,2.909239220689655,1453.0,615.0,499.0,549.0
1996-02-09,5541.62,656.3699951171875,7938.913142857143,94.67931034482758,2.8361299655172414,1437.0,611.0,493.0,549.0
1996-02-16,5503.32,647.97998046875,7951.557142857143,95.18620689655172,2.7630207103448274,1400.0,623.0,489.0,558.0
1996-02-23,5630.49,659.0800170898438,7964.201142857143,95.69310344827586,2.689911455172414,1357.0,642.0,497.0,582.0
1996-03-01,5536.56,644.3699951171875,7976.8451428571425,96.2,2.6168022,1350.0,638.0,498.0,586.0
1996-03-08,5470.45,633.5,7989.489142857143,97.10322580645162,2.7334453677419353,1363.0,670.0,501.0,628.0
1996-03-15,5584.97,641.4299926757812,8002.133142857143,98.00645161290323,2.850088535483871,1422.0,675.0,514.0,640.0
1996-03-22,5636.63,650.6199951171875,8014.777142857143,98.90967741935484,2.9667317032258063,1448.0,665.0,510.0,626.0
1996-03-29,5587.14,645.5,8027.421142857143,99.81290322580645,3.0833748709677415,1458.0,667.0,513.0,630.0
1996-04-05,5682.88,655.8599853515625,8037.172659340659,100.06666666666666,3.1486253333333334,1450.0,683.0,515.0,657.0
1996-04-12,5532.59,636.7100219726562,8044.754813186813,99.83333333333334,3.1753312666666664,1448.0,681.0,507.0,649.0
1996-04-19,5535.48,645.0700073242188,8052.336967032968,99.60000000000001,3.2020372,1465.0,680.0,501.0,648.0
1996-04-26,5567.99,653.4600219726562,8059.919120879121,99.36666666666667,3.2287431333333334,1458.0,679.0,511.0,647.0
1996-05-03,5478.03,641.6300048828125,8067.501274725275,98.98064516129033,3.246419883870968,1445.0,712.0,514.0,681.0
1996-05-10,5518.13,652.0900268554688,8075.083428571429,98.21290322580646,3.2415236774193548,1417.0,693.0,513.0,665.0
1996-05-17,5687.5,668.9099731445312,8082.665582417582,97.44516129032257,3.236627470967742,1379.0,684.0,515.0,658.0
1996-05-24,5762.85,678.510009765625,8090.247736263736,96.6774193548387,3.2317312645161294,1339.0,684.0,518.0,658.0
1996-05-31,5643.17,669.1199951171875,8097.829890109891,95.90967741935484,3.226835058064516,1322.0,700.0,518.0,678.0
1996-06-07,5697.1,673.3099975585938,8105.412043956044,95.67999999999999,3.20988308,1276.0,705.0,526.0,687.0
1996-06-14,5649.45,665.8499755859375,8112.994197802198,95.54,3.1909218066666667,1232.0,710.0,521.0,687.0
1996-06-21,5705.23,666.8400268554688,8120.576351648352,95.4,3.1719605333333334,1193.0,711.0,526.0,687.0
1996-06-28,5654.62,670.6300048828125,8128.158505494506,95.26,3.15299926,1157.0,690.0,518.0,661.0
1996-07-05,5588.13,657.4400024414062,8136.9890000000005,95.26451612903226,3.1400280193548387,1116.0,719.0,531.0,695.0
1996-07-12,5510.56,646.1900024414062,8146.75575,95.37741935483871,3.1315493032258064,1106.0,703.0,528.0,676.0
1996-07-19,5426.82,638.72998046875,8156.5225,95.49032258064517,3.123070587096774,1078.0,697.0,528.0,667.0
1996-07-26,5473.05,635.9000244140625,8166.289250000001,95.60322580645162,3.114591870967742,1062.0,702.0,529.0,674.0
1996-08-02,5679.83,662.489990234375,8176.0560000000005,95.78387096774193,3.108209951612903,1062.0,674.0,521.0,638.0
1996-08-09,5681.31,662.0999755859375,8185.82275,96.37096774193549,3.1144088129032257,1101.0,670.0,515.0,637.0
1996-08-16,5689.45,665.2100219726562,8195.5895,96.95806451612903,3.1206076741935482,1119.0,677.0,518.0,643.0
1996-08-23,5722.74,667.030029296875,8205.35625,97.54516129032258,3.126806535483871,1100.0,693.0,515.0,661.0
1996-08-30,5616.2,651.989990234375,8215.123000000001,98.13225806451612,3.1330053967741938,1063.0,713.0,529.0,686.0
1996-09-06,5659.85,655.6799926757812,8224.88975,99.33333333333333,3.1424034333333335,1030.0,712.0,533.0,684.0
1996-09-13,5838.52,680.5399780273438,8234.656500000001,100.78,3.1530811400000003,1001.0,695.0,521.0,664.0
1996-09-20,5888.45,687.030029296875,8244.42325,102.22666666666666,3.1637588466666666,998.0,704.0,529.0,675.0
1996-09-27,5872.92,686.1900024414062,8254.19,103.67333333333333,3.1744365533333334,1023.0,691.0,504.0,657.0
1996-10-04,5992.85,701.4600219726562,8263.12591304348,104.71290322580646,3.1726195903225807,1063.0,674.0,501.0,636.0
1996-10-11,5969.37,700.6599731445312,8270.954043478261,105.20967741935483,3.1541430677419355,1145.0,684.0,513.0,646.0
1996-10-18,6094.22,710.8200073242188,8278.782173913045,105.70645161290322,3.1356665451612904,1256.0,679.0,512.0,639.0
1996-10-25,6007.01,700.9199829101562,8286.610304347827,106.20322580645161,3.1171900225806453,1323.0,682.0,514.0,642.0
1996-11-01,6021.92,703.77001953125,8294.438434782609,106.7,3.0987135,1477.0,668.0,517.0,626.0
1996-11-08,6219.82,730.8200073242188,8302.266565217393,107.35333333333334,3.0671040433333334,1515.0,651.0,518.0,616.0
1996-11-15,6348.03,737.6199951171875,8310.094695652175,108.00666666666667,3.0354945866666667,1447.0,646.0,516.0,609.0
1996-11-22,6471.76,748.72998046875,8317.922826086957,108.66,3.00388513,1423.0,644.0,518.0,605.0
1996-11-29,6521.7,757.02001953125,8325.75095652174,109.31333333333333,2.9722756733333333,1453.0,636.0,513.0,597.0
1996-12-06,6381.94,739.5999755859375,8333.579086956523,109.30645161290323,2.9945605129032256,1501.0,653.0,503.0,616.0
1996-12-13,6304.86,728.6400146484375,8341.407217391305,109.03548387096774,3.0384030709677416,1523.0,658.0,492.0,622.0
1996-12-20,6484.4,748.8699951171875,8349.235347826088,108.76451612903226,3.082245629032258,1517.0,659.0,502.0,625.0
1996-12-27,6560.9,756.7899780273438,8357.06347826087,108.49354838709677,3.1260881870967743,1511.0,654.0,511.0,621.0
1997-01-03,6544.08,748.030029296875,8366.125444444446,108.1258064516129,3.1556928483870967,1507.0,674.0,517.0,642.0
1997-01-10,6703.79,759.5,8378.272,107.51612903225806,3.1497027677419354,1483.0,686.0,517.0,652.0
1997-01-17,6833.09,776.1699829101562,8390.418555555556,106.90645161290323,3.143712687096774,1407.0,683.0,514.0,646.0
1997-01-24,6696.48,770.52001953125,8402.565111111111,106.29677419354839,3.1377226064516126,1367.0,689.0,516.0,653.0
1997-01-31,6813.08,786.1599731445312,8414.711666666668,105.68709677419355,3.1317325258064512,1415.0,680.0,515.0,640.0
1997-02-07,6855.8,789.5599975585938,8426.858222222223,104.91428571428571,3.153073607142857,1460.0,672.0,514.0,632.0
1997-02-14,6988.95,808.47998046875,8439.004777777778,104.11428571428571,3.178969882142857,1465.0,653.0,510.0,618.0
1997-02-21,6931.61,801.77001953125,8451.151333333333,103.31428571428572,3.204866157142857,1443.0,663.0,509.0,627.0
1997-02-28,6877.73,790.8200073242188,8463.29788888889,102.51428571428572,3.230762432142857,1430.0,680.0,522.0,650.0
1997-03-07,7000.88,804.969970703125,8475.444444444445,101.99354838709678,3.234142487096774,1475.0,683.0,522.0,652.0
1997-03-14,6935.46,793.1699829101562,8487.591,101.51935483870967,3.2337698387096774,1515.0,695.0,524.0,666.0
1997-03-21,6804.79,784.0999755859375,8499.737555555555,101.04516129032258,3.2333971903225804,1513.0,696.0,541.0,670.0
1997-03-28,6740.58,773.8800048828125,8511.884111111112,100.57096774193548,3.2330245419354835,1467.0,709.0,537.0,688.0
1997-04-04,6526.07,757.9000244140625,8523.572186813188,100.28,3.2229459,1427.0,714.0,529.0,690.0
1997-04-11,6391.69,737.6500244140625,8534.648956043957,100.23333333333333,3.199925933333333,1345.0,717.0,531.0,695.0
1997-04-18,6703.55,766.3400268554688,8545.725725274726,100.18666666666667,3.1769059666666664,1274.0,706.0,529.0,681.0
1997-04-25,6738.87,765.3699951171875,8556.802494505495,100.14,3.153886,1260.0,714.0,531.0,692.0
1997-05-02,7071.2,812.969970703125,8567.879263736264,100.08387096774193,3.1363137096774194,1275.0,690.0,524.0,663.0
1997-05-09,7169.53,824.780029296875,8578.956032967033,99.97096774193548,3.1514274774193547,1283.0,689.0,519.0,662.0
1997-05-16,7194.67,829.75,8590.032802197802,99.85806451612903,3.1665412451612904,1291.0,691.0,520.0,664.0
1997-05-23,7345.9,847.030029296875,8601.109571428571,99.74516129032257,3.1816550129032257,1274.0,699.0,518.0,668.0
1997-05-30,7331.04,848.280029296875,8612.186340659342,99.63225806451612,3.196768780645161,1247.0,692.0,496.0,661.0
1997-06-06,7435.77,858.010009765625,8623.263109890111,99.36666666666666,3.182626283333333,1266.0,678.0,507.0,646.0
1997-06-13,7782.03,893.27001953125,8634.33987912088,99.03999999999999,3.15678128,1283.0,673.0,500.0,639.0
1997-06-20,7796.51,898.7000122070312,8645.41664835165,98.71333333333334,3.1309362766666666,1311.0,665.0,508.0,637.0
1997-06-27,7687.72,887.2999877929688,8656.493417582418,98.38666666666667,3.1050912733333336,1343.0,675.0,515.0,643.0
1997-07-04,7895.8,916.9199829101562,8666.184434782608,98.14193548387097,3.078602870967742,1371.0,663.0,514.0,629.0
1997-07-11,7921.81,916.6799926757812,8674.027782608697,98.00645161290322,3.0512566032258066,1368.0,653.0,514.0,622.0
1997-07-18,7890.46,915.2999877929688,8681.871130434783,97.87096774193549,3.0239103354838712,1310.0,652.0,524.0,623.0
1997-07-25,8113.44,938.7899780273438,8689.71447826087,97.73548387096774,2.9965640677419354,1279.0,645.0,524.0,616.0
1997-08-01,8194.04,947.1400146484375,8697.557826086957,97.6,2.9692178,1280.0,646.0,528.0,617.0
1997-08-08,8031.22,933.5399780273438,8705.401173913044,97.3516129032258,2.9792142741935486,1293.0,664.0,529.0,637.0
1997-08-15,7694.65,900.8099975585938,8713.24452173913,97.1032258064516,2.9892107483870967,1304.0,657.0,529.0,627.0
1997-08-22,7887.9,923.5399780273438,8721.087869565217,96.85483870967742,2.999207222580645,1330.0,667.0,525.0,636.0
1997-08-29,7622.42,899.469970703125,8728.931217391304,96.60645161290323,3.0092036967741933,1323.0,661.0,524.0,633.0
1997-09-05,7822.4,929.0499877929688,8736.77456521739,96.55333333333333,3.01010766,1293.0,665.0,517.0,636.0
1997-09-12,7742.97,923.9099731445312,8744.617913043478,96.64666666666668,3.00419224,1283.0,659.0,510.0,628.0
1997-09-19,7917.26,950.510009765625,8752.461260869564,96.74000000000001,2.99827682,1277.0,638.0,506.0,608.0
1997-09-26,7922.17,945.219970703125,8760.304608695651,96.83333333333334,2.9923614,1286.0,637.0,499.0,608.0
1997-10-03,8038.57,965.030029296875,8768.093369565217,96.88709677419355,2.984563112903226,1328.0,630.0,503.0,602.0
1997-10-10,8045.2,966.97998046875,8775.745663043477,96.84193548387097,2.972057658064516,1352.0,644.0,514.0,617.0
1997-10-17,7847.03,944.1599731445312,8783.397956521738,96.79677419354839,2.959552203225807,1334.0,644.0,506.0,619.0
1997-10-24,7715.4,941.6400146484375,8791.05025,96.7516129032258,2.947046748387097,1318.0,630.0,515.0,605.0
1997-10-31,7442.08,914.6199951171875,8798.70254347826,96.70645161290322,2.934541293548387,1289.0,615.0,521.0,587.0
1997-11-07,7581.32,927.510009765625,8806.354836956521,96.4,2.93329612,1242.0,614.0,531.0,592.0
1997-11-14,7572.48,928.3499755859375,8814.007130434782,96.05,2.93392766,1180.0,609.0,527.0,590.0
1997-11-21,7881.06,963.0900268554688,8821.659423913043,95.7,2.9345592,1175.0,604.0,525.0,584.0
1997-11-28,7823.12,955.4000244140625,8829.311717391303,95.35000000000001,2.93519074,1200.0,604.0,522.0,589.0
1997-12-05,8149.13,983.7899780273438,8836.964010869564,94.89032258064516,2.9124355032258062,1287.0,609.0,530.0,594.0
1997-12-12,7838.29,953.3900146484375,8844.616304347826,94.34838709677419,2.8721401838709677,1253.0,594.0,518.0,576.0
1997-12-19,7756.28,946.780029296875,8852.268597826087,93.80645161290323,2.831844864516129,1231.0,592.0,533.0,574.0
1997-12-26,7679.31,936.4600219726562,8859.920891304348,93.26451612903226,2.79154954516129,1231.0,590.0,535.0,575.0
1998-01-02,7965.04,975.0399780273438,8867.626877777777,92.7516129032258,2.7525171096774192,1224.0,586.0,532.0,568.0
1998-01-09,7580.41,927.6900024414062,8875.655022222221,92.41290322580645,2.721061977419355,1175.0,571.0,505.0,537.0
1998-01-16,7753.54,961.510009765625,8883.683166666666,92.0741935483871,2.6896068451612902,1099.0,581.0,515.0,553.0
1998-01-23,7700.73,957.5900268554688,8891.71131111111,91.73548387096774,2.6581517129032255,1039.0,598.0,517.0,567.0
1998-01-30,7906.5,980.280029296875,8899.739455555555,91.39677419354838,2.626696580645161,938.0,582.0,519.0,551.0
1998-02-06,8189.49,1012.4600219726562,8907.7676,91.35357142857143,2.6630264178571426,936.0,592.0,517.0,561.0
1998-02-13,8370.09,1020.0900268554688,8915.795744444444,91.42857142857143,2.726470242857143,1017.0,585.0,522.0,553.0
1998-02-20,8413.93,1034.2099609375,8923.823888888888,91.50357142857142,2.7899140678571426,1080.0,587.0,521.0,558.0
1998-02-27,8545.71,1049.3399658203125,8931.852033333333,91.57857142857142,2.853357892857143,1102.0,592.0,532.0,567.0
1998-03-06,8569.38,1055.68994140625,8939.880177777777,91.50322580645161,2.8481383612903226,1091.0,602.0,515.0,578.0
1998-03-13,8602.51,1068.6099853515625,8947.908322222223,91.36774193548386,2.8154534870967742,1035.0,589.0,509.0,565.0
1998-03-20,8906.42,1099.1600341796875,8955.936466666668,91.23225806451613,2.782768612903226,982.0,589.0,519.0,564.0
1998-03-27,8796.07,1095.43994140625,8963.964611111112,91.09677419354838,2.7500837387096775,955.0,596.0,521.0,575.0
1998-04-03,8983.4,1122.699951171875,8973.02642857143,91.04,2.7212776400000003,966.0,578.0,508.0,554.0
1998-04-10,8994.86,1110.6700439453125,8984.67242857143,91.17999999999999,2.70216848,992.0,588.0,507.0,564.0
1998-04-17,9167.49,1122.719970703125,8996.318428571429,91.32,2.68305932,1011.0,588.0,505.0,564.0
1998-04-24,9064.61,1107.9000244140625,9007.96442857143,91.46,2.66395016,1001.0,595.0,508.0,572.0
1998-05-01,9147.06,1121.0,9019.610428571428,91.6,2.644841,1004.0,594.0,502.0,572.0
1998-05-08,9055.14,1108.1400146484375,9031.256428571429,91.50967741935483,2.6042367548387095,983.0,598.0,514.0,575.0
1998-05-15,9095.99,1108.72998046875,9042.90242857143,91.41935483870968,2.5636325096774195,966.0,597.0,518.0,576.0
1998-05-22,9114.43,1110.469970703125,9054.548428571428,91.32903225806452,2.523028264516129,946.0,590.0,522.0,572.0
1998-05-29,8899.95,1090.8199462890625,9066.194428571429,91.23870967741935,2.4824240193548386,900.0,581.0,503.0,563.0
1998-06-05,9037.7,1113.8599853515625,9077.840428571428,91.24000000000001,2.5011767333333332,894.0,579.0,512.0,563.0
1998-06-12,8834.93,1098.8399658203125,9089.486428571428,91.31,2.5644471666666666,904.0,566.0,513.0,548.0
1998-06-19,8712.86,1100.6500244140625,9101.132428571429,91.38,2.6277176,869.0,567.0,517.0,554.0
1998-06-26,8944.53,1133.199951171875,9112.778428571428,91.45,2.6909880333333334,838.0,564.0,501.0,553.0
1998-07-03,9025.25,1146.4200439453125,9124.85556521739,91.46774193548387,2.7346496322580642,842.0,560.0,507.0,547.0
1998-07-10,9105.73,1164.3299560546875,9138.01054347826,91.35483870967742,2.72928914516129,847.0,563.0,506.0,547.0
1998-07-17,9337.97,1186.75,9151.16552173913,91.24193548387096,2.723928658064516,837.0,575.0,514.0,557.0
1998-07-24,8937.35,1140.800048828125,9164.3205,91.12903225806451,2.718568170967742,825.0,568.0,508.0,552.0
1998-07-31,8883.29,1120.6700439453125,9177.475478260869,91.01612903225806,2.7132076838709676,792.0,572.0,510.0,556.0
1998-08-07,8598.02,1089.449951171875,9190.63045652174,90.5741935483871,2.677835293548387,783.0,563.0,499.0,544.0
1998-08-14,8425.0,1062.75,9203.785434782609,90.07741935483871,2.637460919354839,806.0,555.0,503.0,542.0
1998-08-21,8533.65,1081.239990234375,9216.940413043478,89.58064516129032,2.5970865451612903,817.0,546.0,501.0,533.0
1998-08-28,8051.68,1027.1400146484375,9230.095391304349,89.08387096774193,2.556712170967742,827.0,537.0,491.0,509.0
1998-09-04,7640.25,973.8900146484375,9243.250369565218,88.7,2.51629461,855.0,529.0,486.0,501.0
1998-09-11,7795.5,1009.0599975585938,9256.405347826087,88.46666666666667,2.4758194666666666,882.0,523.0,487.0,481.0
1998-09-18,7895.65,1020.0900268554688,9269.560326086956,88.23333333333333,2.4353443233333336,917.0,515.0,463.0,464.0
1998-09-25,8028.77,1044.75,9282.715304347827,88.0,2.39486918,967.0,513.0,452.0,453.0
1998-10-02,7784.7,1002.5999755859375,9295.27025,87.77096774193548,2.3597129870967746,1000.0,485.0,422.0,423.0
1998-10-09,7899.53,984.3900146484375,9304.225,87.56774193548387,2.3564704967741936,1005.0,513.0,388.0,478.0
1998-10-16,8416.76,1056.4200439453125,9313.17975,87.36451612903225,2.353228006451613,978.0,496.0,365.0,441.0
1998-10-23,8452.29,1070.6700439453125,9322.1345,87.16129032258065,2.349985516129032,955.0,516.0,397.0,460.0
1998-10-30,8592.11,1098.6700439453125,9331.08925,86.95806451612904,2.3467430258064517,959.0,515.0,433.0,447.0
1998-11-06,8975.46,1141.010009765625,9340.044,86.45,2.3332609,965.0,537.0,464.0,492.0
1998-11-13,8919.59,1125.719970703125,9348.99875,85.82000000000001,2.31568292,962.0,526.0,447.0,478.0
1998-11-20,9159.54,1163.550048828125,9357.9535,85.19,2.29810494,945.0,522.0,446.0,477.0
1998-11-27,9333.07,1192.3299560546875,9366.90825,84.56,2.28052696,908.0,516.0,455.0,480.0
1998-12-04,9016.14,1176.739990234375,9375.863000000001,84.15161290322581,2.2825873612903225,856.0,505.0,448.0,461.0
1998-12-11,8821.76,1166.4599609375,9384.81775,84.03870967741936,2.310832270967742,820.0,502.0,450.0,459.0
1998-12-18,8903.62,1188.030029296875,9393.772500000001,83.9258064516129,2.339077180645161,794.0,501.0,449.0,458.0
1998-12-25,9217.99,1226.27001953125,9402.72725,83.81290322580645,2.3673220903225807,791.0,523.0,457.0,489.0
1999-01-01,9181.43,1229.22998046875,9411.682,83.7,2.395567,791.0,509.0,448.0,473.0
1999-01-08,9643.32,1275.0899658203125,9420.589733333334,83.51935483870967,2.4006821483870966,778.0,526.0,448.0,492.0
1999-01-15,9340.55,1243.260009765625,9429.497466666668,83.33870967741936,2.4057972967741934,843.0,510.0,444.0,476.0
1999-01-22,9120.67,1225.18994140625,9438.405200000001,83.15806451612903,2.41091244516129,827.0,509.0,436.0,473.0
1999-01-29,9358.82,1279.6400146484375,9447.312933333333,82.97741935483872,2.416027593548387,800.0,509.0,448.0,472.0
1999-02-05,9304.24,1239.4000244140625,9456.220666666666,82.97142857142858,2.4600926285714286,812.0,534.0,450.0,504.0
1999-02-12,9274.89,1230.1300048828125,9465.1284,83.09642857142858,2.5333700785714286,843.0,542.0,454.0,518.0
1999-02-19,9339.95,1239.219970703125,9474.036133333333,83.22142857142858,2.6066475285714286,964.0,538.0,456.0,519.0
1999-02-26,9306.57,1238.3299560546875,9482.943866666667,83.34642857142858,2.6799249785714285,956.0,557.0,466.0,539.0
1999-03-05,9736.07,1275.469970703125,9491.8516,83.68387096774194,2.7099687096774194,997.0,560.0,463.0,544.0
1999-03-12,9876.35,1294.5899658203125,9500.759333333333,84.18064516129033,2.7075871516129033,982.0,554.0,460.0,531.0
1999-03-19,9903.55,1299.2900390625,9509.667066666667,84.6774193548387,2.705205593548387,948.0,553.0,451.0,531.0
1999-03-26,9822.24,1282.800048828125,9518.574799999999,85.1741935483871,2.702824035483871,891.0,561.0,451.0,535.0
1999-04-02,9832.5,1293.719970703125,9527.972813186812,85.65666666666667,2.70218573,860.0,559.0,443.0,531.0
1999-04-09,10173.83,1348.3499755859375,9540.312505494505,86.05333333333333,2.7120069399999998,887.0,546.0,442.0,517.0
1999-04-16,10493.89,1319.0,9552.652197802197,86.44999999999999,2.72182815,959.0,557.0,434.0,532.0
1999-04-23,10689.67,1356.8499755859375,9564.99189010989,86.84666666666666,2.73164936,1091.0,560.0,443.0,534.0
1999-04-30,10789.04,1335.1800537109375,9577.331582417582,87.24333333333333,2.7414705699999997,1120.0,568.0,455.0,542.0
1999-05-07,11031.59,1345.0,9589.671274725275,87.59032258064516,2.6662057548387095,1083.0,582.0,462.0,560.0
1999-05-14,10913.32,1337.800048828125,9602.010967032968,87.92903225806451,2.576759935483871,1027.0,592.0,464.0,571.0
1999-05-21,10829.28,1330.2900390625,9614.350659340658,88.26774193548387,2.487314116129032,982.0,578.0,461.0,567.0
1999-05-28,10559.75,1301.8399658203125,9626.69035164835,88.60645161290323,2.3978682967741936,998.0,584.0,466.0,583.0
1999-06-04,10799.84,1327.75,9639.030043956043,89.02,2.39216708,1027.0,597.0,457.0,597.0
1999-06-11,10490.51,1293.6400146484375,9651.369736263736,89.53333333333333,2.4981253333333333,961.0,613.0,474.0,617.0
1999-06-18,10855.56,1342.8399658203125,9663.709428571428,90.04666666666667,2.6040835866666665,984.0,598.0,469.0,595.0
1999-06-25,10552.57,1315.31005859375,9676.04912087912,90.56,2.71004184,955.0,616.0,480.0,618.0
1999-07-02,11139.25,1391.219970703125,9688.947119565217,91.08387096774193,2.8012533161290323,986.0,600.0,469.0,596.0
1999-07-09,11193.7,1403.280029296875,9705.19495652174,91.67096774193548,2.803984129032258,987.0,601.0,469.0,599.0
1999-07-16,11209.85,1418.780029296875,9721.442793478262,92.25806451612902,2.8067149419354838,973.0,590.0,468.0,583.0
1999-07-23,10910.97,1356.93994140625,9737.690630434783,92.84516129032258,2.8094457548387095,1003.0,602.0,465.0,600.0
1999-07-30,10655.15,1328.719970703125,9753.938467391305,93.43225806451612,2.8121765677419353,1033.0,611.0,475.0,610.0
1999-08-06,10714.04,1300.2900390625,9770.186304347826,94.18064516129031,2.7928358483870968,1058.0,616.0,480.0,624.0
1999-08-13,10973.66,1327.6800537109375,9786.434141304348,94.99354838709677,2.764666516129032,1065.0,609.0,474.0,621.0
1999-08-20,11100.62,1336.6099853515625,9802.681978260869,95.80645161290323,2.7364971838709677,1041.0,599.0,484.0,610.0
1999-08-27,11090.17,1348.27001953125,9818.92981521739,96.61935483870968,2.708327851612903,1039.0,596.0,498.0,605.0
1999-09-03,11078.46,1357.239990234375,9835.177652173914,97.34666666666666,2.7007453466666664,1107.0,603.0,492.0,612.0
1999-09-10,11028.43,1351.6600341796875,9851.425489130435,97.86,2.74462991,1190.0,603.0,476.0,610.0
1999-09-17,10803.64,1335.4200439453125,9867.673326086957,98.37333333333333,2.788514473333333,1213.0,605.0,467.0,606.0
1999-09-24,10279.34,1277.3599853515625,9883.921163043478,98.88666666666667,2.8323990366666667,1257.0,595.0,478.0,594.0
1999-10-01,10273.0,1282.81005859375,9900.169,99.4,2.8762836,1294.0,615.0,488.0,622.0
1999-10-08,10649.77,1336.02001953125,9907.930630434783,99.76129032258065,2.901041809677419,1362.0,620.0,482.0,627.0
1999-10-15,10019.72,1247.4100341796875,9915.692260869566,100.12258064516129,2.925800019354839,1404.0,626.0,504.0,633.0
1999-10-22,10470.25,1301.6500244140625,9923.453891304347,100.48387096774194,2.950558229032258,1351.0,636.0,507.0,643.0
1999-10-29,10729.87,1362.9300537109375,9931.21552173913,100.84516129032258,2.9753164387096773,1296.0,616.0,512.0,619.0
