,return,Dow Jones
2011-01-07,-0.477517824706693,-0.6684427576645601
2011-01-14,-0.47162108435615996,-0.655059204364491
2011-01-21,-0.4675917237900646,-0.6450221486664683
2011-01-28,-0.3838884353210648,-0.6507429698376735
2011-02-04,-0.33320840003666513,-0.6188408764363931
2011-02-11,-0.30867044950648925,-0.5973181943970982
2011-02-18,-0.2917192016761396,-0.5832964669288486
2011-02-25,-0.30111807459903356,-0.6142894029499645
2011-03-04,-0.13072302720548168,-0.6096036564116019
2011-03-11,-0.07891306272863063,-0.6245153925533877
2011-03-18,0.008134569590932035,-0.6466051084144192
2011-03-25,0.002209835420039165,-0.6035773843564811
2011-04-01,-0.2629076828007489,-0.585023216055664
2011-04-08,-0.3430003761303227,-0.5846274761186763
2011-04-15,-0.4283637574706233,-0.5891694332781744
2011-04-22,-0.4670590960944764,-0.5696609630706564
2011-04-29,-0.45452840092408536,-0.533468863068001
2011-05-06,-0.34359142821230965,-0.5538852140752419
2011-05-13,0.02931462734638191,-0.5589940890037093
2011-05-20,0.1923350264213826,-0.5689420161763341
2011-05-27,0.1914371354068225,-0.5773153394002641
2011-06-03,0.20602514576395722,-0.6118164345284772
2011-06-10,-0.1036705617954258,-0.6355067501581113
2011-06-17,-0.28629582476115273,-0.6292736720714035
2011-06-24,-0.2151891368652236,-0.6375662225691917
2011-07-01,-0.1669031264896812,-0.5605366623885892
2011-07-08,-0.15775780886309454,-0.5516914686122275
2011-07-15,-0.17078400058567308,-0.5727816219872546
2011-07-22,-0.24982193345809353,-0.5488441139629625
2011-07-29,-0.3908851956826884,-0.6127694598547362
2011-08-05,-0.36640207420073273,-0.6957932615266444
2011-08-12,-0.17039053116563557,-0.7166601293771072
2011-08-19,-0.12315871170517077,-0.7702999505957583
2011-08-26,-0.08019136025550412,-0.7148157027441026
2011-09-02,-0.10370976777857634,-0.7200778833783649
2011-09-09,-0.23631278761993219,-0.7495651507946481
2011-09-16,-0.22863289334586945,-0.6881306454505481
2011-09-23,-0.2117126663856195,-0.7757866933350268
2011-09-30,-0.17146417407856837,-0.7589236459614194
2011-10-07,-0.14604283940656523,-0.7363752895634449
2011-10-14,-0.12849597455849393,-0.6720399292442878
2011-10-21,-0.13548106132846327,-0.652514863491025
2011-10-28,-0.21350347146899454,-0.6023271478927953
2011-11-04,-0.31438119572848094,-0.6317835452729382
2011-11-11,-0.3682477011068526,-0.6115288557707483
2011-11-18,-0.3472761557175207,-0.6540157739323923
2011-11-25,-0.2797335631488385,-0.7211010045761607
2011-12-02,-0.2706625739836985,-0.6274840223446329
2011-12-09,-0.2679091142982923,-0.607894779410973
2011-12-16,-0.253722067775657,-0.6456698391615793
2011-12-23,-0.28538440184650377,-0.5948534657220995
2011-12-30,-0.32948151520835534,-0.6039374960938633
2012-01-06,-0.3244517131825947,-0.5870196718140217
2012-01-13,-0.36470211749145004,-0.5796351181687238
2012-01-20,-0.43930411521789436,-0.5441713653345538
2012-01-27,-0.4754031105667038,-0.5513040844744959
2012-02-03,-0.46402118122387725,-0.5273260740343655
2012-02-10,-0.4688693305527539,-0.5345751941000549
2012-02-17,-0.46252222208724003,-0.5169111505255416
2012-02-24,-0.45381540938986786,-0.5129799790811069
2012-03-02,-0.3212053793411249,-0.5136193137769619
2012-03-09,-0.09653587481736885,-0.5202208594003078
2012-03-16,-0.10403615611324162,-0.48330969645056276
2012-03-23,-0.10740995977329403,-0.5013599636351334
2012-03-30,-0.2779359122270401,-0.48575539247170035
2012-04-06,-0.5134897925655442,-0.5038069362367129
2012-04-13,-0.4988012863578216,-0.5288282610561745
2012-04-20,-0.4834873373709197,-0.5074766407960938
2012-04-27,-0.4751685013450205,-0.4838219533660653
2012-05-04,-0.44681087242850004,-0.5064059379636454
2012-05-11,-0.44684039892100513,-0.5322734035105492
2012-05-18,-0.4739713245566573,-0.5858954686557812
2012-05-25,-0.4639372989855245,-0.5757407354515692
2012-06-01,-0.4378262794561305,-0.6157011848659338
2012-06-08,-0.3604272507271407,-0.5639317861001951
2012-06-15,-0.3668287261799047,-0.5386228825230045
2012-06-22,-0.36650647703190686,-0.5536427798440491
2012-06-29,-0.35782756796154186,-0.5252037010233298
2012-07-06,-0.32332715269521306,-0.53799306415408
2012-07-13,-0.28756959053165326,-0.5374440185112973
2012-07-20,-0.287213059288995,-0.532039209025845
2012-07-27,-0.28652629423602355,-0.5019625096037083
2012-08-03,-0.38124004896410213,-0.4995251693818266
2012-08-10,-0.3951567505045958,-0.48624142146176036
2012-08-17,-0.39192234247866914,-0.47824956368442234
2012-08-24,-0.4101648259385008,-0.4921810020995996
2012-08-31,-0.4363507371609232,-0.5001585853865419
2012-09-07,-0.3772409773808398,-0.4745133608892954
2012-09-14,-0.3790635492092918,-0.4404388757342104
2012-09-21,-0.3429983907121954,-0.4420907708260237
2012-09-28,-0.26730010284384276,-0.45900615799774885
2012-10-05,0.5269960973502419,-0.4384447410312016
2012-10-12,0.5917597989688537,-0.47187397279929194
2012-10-19,0.5633760079478105,-0.4701317886544064
2012-10-26,0.5085213546481755,-0.49821319284585996
2012-11-02,-0.2274060941064435,-0.49988284401109234
2012-11-09,-0.22854308889688107,-0.5328925450248687
2012-11-16,-0.19159360321875157,-0.5598782950388733
2012-11-23,-0.21439693038404567,-0.5098212548567868
2012-11-30,-0.266899429088637,-0.5079139276238268
2012-12-07,-0.3939459472644289,-0.49251848354732986
2012-12-14,-0.4745765536786036,-0.4949095187150009
2012-12-21,-0.4567069662727697,-0.4882747820001656
2012-12-28,-0.44553819199424854,-0.5183086579511152
2013-01-04,-0.46082016740407444,-0.4592343177385459
2013-01-11,-0.47688427855489435,-0.45290979007109133
2013-01-18,-0.48635581750884493,-0.4337447200024433
2013-01-25,-0.4935910417852368,-0.404477256527701
2013-02-01,-0.47820619246452295,-0.39095235095688385
2013-02-08,-0.4612379437616497,-0.39295124382335794
2013-02-15,-0.45243250247244365,-0.39428341354086
2013-02-22,-0.44295765762782385,-0.39204800513433286
2013-03-01,-0.35420264049546435,-0.38146074326585305
2013-03-08,-0.17369818615018373,-0.34492872470735103
2013-03-15,-0.17560123682146714,-0.33101991658182556
2013-03-22,-0.16898151235791822,-0.3312671089764836
2013-03-29,-0.1991484886412285,-0.32336321919686895
2013-04-05,-0.36751230337688706,-0.32494258130902903
2013-04-12,-0.37180019925280505,-0.2893138014395521
2013-04-19,-0.36033825951800164,-0.32705079588243635
2013-04-26,-0.3767148113804963,-0.3074377621314503
2013-05-03,-0.38687096207904537,-0.2763722931306814
2013-05-10,-0.4066699450899053,-0.2591965996015769
2013-05-17,-0.42814851074862076,-0.2311615004643339
2013-05-24,-0.43871397134370854,-0.23725798444375887
2013-05-31,-0.4643802019069221,-0.2595435973762377
2013-06-07,-0.5022690074546307,-0.24379163919814947
2013-06-14,-0.5053663254733353,-0.26493773000708504
2013-06-21,-0.48055697155947213,-0.2971166092587221
2013-06-28,-0.46116960935251783,-0.2840207507691494
2013-07-05,-0.45501848255152116,-0.2571348061351476
2013-07-12,-0.4115495657962432,-0.21810127017436687
2013-07-19,-0.3973445622308303,-0.2086607257010119
2013-07-26,-0.4234980234588963,-0.20686747833845054
2013-08-02,-0.4277243554709906,-0.19503949633321535
2013-08-09,-0.4617324682946757,-0.22271100215005293
2013-08-16,-0.4875472102912625,-0.26359604396265246
2013-08-23,-0.49779977887398447,-0.27202878620351434
2013-08-30,-0.4553581509033496,-0.2958201837935931
2013-09-06,-0.3525217979345761,-0.2824876937111999
2013-09-13,-0.33768908668119685,-0.22858756613516948
2013-09-20,-0.28624553673912295,-0.21967111595959649
2013-09-27,-0.27894863781120693,-0.2425889843691161
2013-10-04,-0.3743835255146943,-0.264652472304705
2013-10-11,-0.4134705872830654,-0.2451000180983253
2013-10-18,-0.4434873715363761,-0.22578407943199866
2013-10-25,-0.45533441588943446,-0.20550675964015697
2013-11-01,-0.4350855087867127,-0.2001270175524728
2013-11-08,-0.4027627356947631,-0.18274927615524644
2013-11-15,-0.3917368719249487,-0.15899118570942444
2013-11-22,-0.3990817433040111,-0.1467426284749683
2013-11-29,-0.397811010261799,-0.14417089914838532
2013-12-06,-0.44414552835767906,-0.15203916072839435
2013-12-13,-0.4682516331064887,-0.1835122070484304
2013-12-20,-0.48382459918389986,-0.12815991119335968
2013-12-27,-0.5003565239883374,-0.09758638987379044
2014-01-03,-0.48136417561123374,-0.09858699683470191
2014-01-10,-0.4605624537245298,-0.10250145668062449
2014-01-17,-0.45988708484270224,-0.09994527842487914
2014-01-24,-0.46877799361752476,-0.1688060003577898
2014-01-31,-0.4668008542599622,-0.19022783254217487
2014-02-07,-0.49413000183547157,-0.1789108308720004
2014-02-14,-0.47547854629348296,-0.13609234995376582
2014-02-21,-0.484209101776842,-0.14216376653542265
2014-02-28,-0.49346979830677706,-0.1162083329907955
2014-03-07,-0.2585784128767529,-0.10063927397420072
2014-03-14,-0.2855050689595947,-0.14663562782338393
2014-03-21,-0.2588616019885605,-0.11845917641539284
2014-03-28,-0.2595561282761837,-0.1160479480661864
2014-04-04,-0.4959524309930284,-0.10539395585642568
2014-04-11,-0.48814667193688716,-0.1512607948171402
2014-04-18,-0.517933893748626,-0.10588973327895106
2014-04-25,-0.5224070350824604,-0.11148452114471094
2014-05-02,-0.5146319941882992,-0.09348879876083953
2014-05-09,-0.508018050730072,-0.08511675211735142
2014-05-16,-0.5077768627561685,-0.09605333281584091
2014-05-23,-0.5071219995834875,-0.08239183313774093
2014-05-30,-0.5186433563056035,-0.06921264876114269
2014-06-06,-0.536669474388827,-0.04460017784139001
2014-06-13,-0.5218424934373914,-0.06225226798085654
2014-06-20,-0.5056002670109409,-0.04189057782708227
2014-06-27,-0.5055349081318453,-0.05320874002493119
2014-07-04,-0.5078483206315436,-0.027489822020357116
2014-07-11,-0.5123307307280156,-0.0422791224924884
2014-07-18,-0.5265510639260816,-0.023696521263647213
2014-07-25,-0.52304333254887,-0.04028742489759593
2014-08-01,-0.515035247229463,-0.09580869358206669
2014-08-08,-0.4915467476031259,-0.08861179726172747
2014-08-15,-0.48309806263373856,-0.07566077262592626
2014-08-22,-0.44523750603905266,-0.03545661239992701
2014-08-29,-0.45372285765873294,-0.023902166767559897
2014-09-05,-0.15573710804726482,-0.01927816030147811
2014-09-12,-0.15681704120300455,-0.03708599325485594
2014-09-19,-0.20031526976063807,-0.0023578989135202544
2014-09-26,-0.17484488819918975,-0.022155108406441654
2014-10-03,-0.2882514725463022,-0.034450202800643266
2014-10-10,-0.2671705438630318,-0.08977998441882964
2014-10-17,-0.20524899041696196,-0.10923251719243916
2014-10-24,-0.17676053342502007,-0.0587263528003401
2014-10-31,-0.29501797692557136,0.010806894919914793
2014-11-07,-0.34833300007620066,0.03260299727931026
2014-11-14,-0.35471598356720785,0.039829603108115424
2014-11-21,-0.34343476045483057,0.06066432434199585
2014-11-28,-0.3247499437157863,0.06282476266075346
2014-12-05,-0.19209683173214187,0.07833892871834672
2014-12-12,-0.1117012016152055,-0.0022283840250515445
2014-12-19,-0.12400244394486341,0.06003926413653664
2014-12-26,-0.053132910419512104,0.08961925771400855
2015-01-02,-0.16343152843535272,0.06338924332160634
2015-01-09,-0.17889570694750767,0.05202582054445383
2015-01-16,-0.11151944311409241,0.025192331761337197
2015-01-23,0.020016274741273557,0.04432873679642631
2015-01-30,-0.028429942941049675,-0.01599943751561969
2015-02-06,0.43443475048080704,0.06235521316367067
2015-02-13,0.4623068570874024,0.08553582503868594
2015-02-20,0.28402223018153866,0.09992590399080616
2015-02-27,0.3500436646265917,0.09900606975603644
2015-03-06,0.21685095621921086,0.0662162887365685
2015-03-13,-0.004816010689933438,0.05344491378477227
2015-03-20,-0.004927258793792978,0.09840607694834538
2015-03-27,-0.06230150513775603,0.0490894534225584
2015-04-03,-0.2537111838503337,0.0551002904596089
2015-04-10,-0.049940955812584856,0.09008741457788201
2015-04-17,0.03736114647986188,0.06259428186460754
2015-04-24,0.06515824334070458,0.09276010981214221
2015-05-01,-0.020180545404433394,0.08609566358884102
2015-05-08,-0.2486543285727699,0.1059474178824616
2015-05-15,-0.37668792297553544,0.11562691500398599
2015-05-22,-0.4211897436792737,0.11080910041627091
2015-05-29,-0.35870901347987166,0.08450550856930852
2015-06-05,-0.2532254954708469,0.06534658929733507
2015-06-12,-0.18462887833299263,0.07121468143042811
2015-06-19,-0.1781542108967964,0.08513172930244217
2015-06-26,-0.23248620091355274,0.07689987440202772
2015-07-03,-0.29667352146486553,0.0511630842712671
2015-07-10,-0.2081225952829964,0.05476396953955306
2015-07-17,-0.13613128461378213,0.09350981068983744
2015-07-24,-0.125467474502107,0.031961225475338965
2015-07-31,-0.16260302796477893,0.04637985340825066
2015-08-07,-0.015820000090597506,0.008770168851253628
2015-08-14,-0.01004200345081533,0.021131645428433828
2015-08-21,0.06633090362516207,-0.09980392615413103
2015-08-28,0.3713115452375947,-0.07802569592092211
2015-09-04,1.2602867727696396,-0.14227308824235593
2015-09-11,1.3952813119441685,-0.10297216670538173
2015-09-18,1.4379439067049389,-0.10873697187544866
2015-09-25,1.2779386589119457,-0.11704495739130709
2015-10-02,0.2720081820847464,-0.0983042922932057
2015-10-09,-0.08832803452654343,-0.02556102502541988
2015-10-16,-0.10349867125094642,-0.009936144627684013
2015-10-23,-0.036486033163647895,0.04125078529824788
2015-10-30,-0.04534039211493182,0.04325199922007085
2015-11-06,0.04092782643273172,0.07258015829218693
2015-11-13,-0.016684836419173586,-0.006457811081820059
2015-11-20,-0.09032149996256399,0.06229834730762258
2015-11-27,-0.03397532125111714,0.06106006427898357
2015-12-04,-0.11477293420587989,0.06512910641114299
2015-12-11,-0.04845961321982862,-0.004084531987568162
2015-12-18,-0.08534165724905632,-0.020324956263832735
2015-12-25,0.02854185536118546,0.030017109515098974
2016-01-01,0.08802656464190077,0.01490796761588905
2016-01-08,0.17246905535857213,-0.11326825218034184
2016-01-15,0.22428101278952509,-0.1558562523024305
2016-01-22,0.24485577846083945,-0.1433271955290596
2016-01-29,0.19987686539817465,-0.09902544419010943
2016-02-05,0.22160326637485417,-0.13008151291671533
2016-02-12,0.406167127081482,-0.15754853375731465
2016-02-19,0.9073535420264079,-0.1078563634760754
2016-02-26,0.9381059302552281,-0.0783868521332112
2016-03-04,2.2866371933037684,-0.034797200575304055
2016-03-11,2.50202566608214,-0.010252272366204414
2016-03-18,1.8750391527342858,0.03597456227912474
2016-03-25,1.6979210455779419,0.02568671655065324
2016-04-01,0.48998465448153417,0.05860717298626435
2016-04-08,-0.3043696258300933,0.03296322506945979
2016-04-15,-0.2628557734513444,0.07105081492279566
2016-04-22,-0.23713956517625553,0.08368199813151823
2016-04-29,-0.22103450578159373,0.05633625243289901
2016-05-06,-0.21272533311176953,0.0524134367877204
2016-05-13,-0.19423978858253693,0.028014735065601554
2016-05-20,-0.19310182739939122,0.023928981334930047
2016-05-27,-0.24088142734768642,0.06817015312927387
2016-06-03,-0.28448115705724514,0.060307810240404554
2016-06-10,-0.3828476215562661,0.06723360729599208
2016-06-17,-0.4289007768474142,0.04463302715266731
2016-06-24,-0.28872041508795115,0.012022663711669455
2016-07-01,-0.1682684972965333,0.07721948372357147
2016-07-08,-0.009695253711924421,0.10067467644636181
2016-07-15,0.03893898815892925,0.14462223473906957
2016-07-22,-0.018306322661524124,0.15107500071455096
2016-07-29,-0.14857932262744644,0.134602935114466
2016-08-05,-0.2713029210219067,0.1478283084925074
2016-08-12,-0.3469594555787315,0.15174300044396483
2016-08-19,-0.3076116359133645,0.14890272501351393
2016-08-26,-0.2909510476279802,0.13022496051536778
2016-09-02,-0.10970772008983806,0.14170002605480245
2016-09-09,0.17604314135847512,0.09339097265597367
2016-09-16,0.22314238425675972,0.09794859693907687
2016-09-23,0.3295462203581147,0.11430646661599586
2016-09-30,0.32531091790255956,0.1198563420607545
2016-10-07,-0.0320277725185341,0.11181574212108955
2016-10-14,-0.1732859492223223,0.09968126475703193
2016-10-21,-0.3144717688095633,0.10055235682947469
2016-10-28,-0.3931450130099763,0.10239179319347923
2016-11-04,-0.4391740142145865,0.06995968680327702
2016-11-11,-0.4006100071995645,0.1839706218579288
2016-11-18,-0.2641253648316247,0.1863794130990189
2016-11-25,-0.1998507688666769,0.22015448211409558
2016-12-02,0.02063042554675743,0.2223267578151326
2016-12-09,0.08773694157431325,0.29201690887697324
2016-12-16,-0.009297188742840478,0.3023035940777703
2016-12-23,-0.11214725714664554,0.3130465987601614
2016-12-30,-0.3195000760193115,0.2927002275716899
2017-01-06,-0.45328863955279314,0.3166105792483998
2017-01-13,-0.3907570609694249,0.3073328568077703
2017-01-20,-0.35592496700581966,0.3003831528820891
2017-01-27,-0.3259577493333503,0.33205697048980515
2017-02-03,-0.2849195548123482,0.3294047005426153
2017-02-10,-0.24226603203149819,0.3529237222875004
2017-02-17,-0.23958598915098,0.395073391106949
2017-02-24,-0.2721598370611704,0.41856873808727535
2017-03-03,-0.06945324006051784,0.4404291336798354
2017-03-10,0.001156055883852044,0.42822084675568267
2017-03-17,-0.061427943764915206,0.42960396363809317
2017-03-24,-0.08244350666716976,0.391825538357231
2017-03-31,-0.3295951703897915,0.3997282676091712
2017-04-07,-0.49856555316743584,0.39888201082896163
2017-04-14,-0.5122917504663818,0.37477576208080443
2017-04-21,-0.48695548153302065,0.3860071168086044
2017-04-28,-0.45555403235184017,0.4326807546085971
2017-05-05,-0.42736062119030416,0.4405751280612813
2017-05-12,-0.36036059743377163,0.427463718500871
2017-05-19,-0.3519964430843132,0.41655800783852187
2017-05-26,-0.3615551968322858,0.44929069089640683
2017-06-02,-0.36676947585090597,0.4642654436909154
2017-06-09,-0.3666213702454901,0.4720709207237366
2017-06-16,-0.3307404716389767,0.4854174531909906
2017-06-23,-0.31547504802061244,0.48666293149121126
2017-06-30,-0.3361037988607981,0.4812999010020392
2017-07-07,-0.36157444892056956,0.4889897894784851
2017-07-14,-0.4021367892337074,0.5155382526647566
2017-07-21,-0.42708154427546685,0.5086848725360549
2017-07-28,-0.38875985163743554,0.538422929982787
2017-08-04,-0.3745292957586968,0.5696179138720245
2017-08-11,-0.3923187455841986,0.5417515554586467
2017-08-18,-0.40064647930695063,0.5199078714645988
2017-08-25,-0.39938091656258695,0.5364453908255228
2017-09-01,0.25464056117907286,0.5571102108078636
2017-09-08,1.921244436171787,0.5345581407213309
2017-09-15,1.915861635042192,0.5904774703981382
2017-09-22,1.8758186299257866,0.600133060649569
2017-09-29,1.687649614604977,0.6067285715290077
2017-10-06,-0.37503503537509403,0.6505299033347347
2017-10-13,-0.3343537523401596,0.6621820653972906
2017-10-20,-0.32064513514018955,0.7164803700184251
2017-10-27,-0.35954624090457526,0.7290247457570987
2017-11-03,-0.41030816522547936,0.7415027393127939
2017-11-10,-0.4402691750833534,0.7276012425116174
2017-11-17,-0.45137491400524554,0.71999908992736
2017-11-24,-0.4531486193392169,0.7437369871916465
2017-12-01,-0.45529835530400087,0.8237862403811699
2017-12-08,-0.41220055706387737,0.8353813044821429
2017-12-15,-0.36325963459070504,0.8737160867301367
2017-12-22,-0.3517577181833704,0.8858756314919625
2017-12-29,-0.3532071997568801,0.8817353329605918
2018-01-05,-0.37711556454310136,0.9502630995037025
2018-01-12,-0.4301817013508037,1.010552047980352
2018-01-19,-0.46487965977909207,1.0424637737613305
2018-01-26,-0.4798214669854944,1.1072293416894066
2018-02-02,-0.4795934599625097,0.9770125660831889
2018-02-09,-0.46083945040528257,0.8189507857728032
2018-02-16,-0.41038886249309137,0.941173382546334
2018-02-23,-0.4129242930658957,0.9519412225209584
2018-03-02,-0.3044263709254054,0.8602066161773898
2018-03-09,-0.17742426197266817,0.9550013018929503
2018-03-16,-0.22403093949406724,0.9087459182668296
2018-03-23,-0.20394159403434012,0.7407908716372857
2018-03-30,-0.275680562416511,0.8085178740850254
2018-04-06,-0.43899368392490823,0.7882738614374404
2018-04-13,-0.43834754295199824,0.8390629624765705
2018-04-20,-0.4530513965057092,0.8512793730944443
2018-04-27,-0.46244886687459386,0.8332457014556185
2018-05-04,-0.47218835824189714,0.8274607031040161
2018-05-11,-0.4830880373440504,0.895039158009426
2018-05-18,-0.4799214719628104,0.8812444297542991
2018-05-25,-0.4808602372644357,0.8857602750411221
2018-06-01,-0.45362376546418226,0.8717517775883613
2018-06-08,-0.4538246312760267,0.9527183118517706
2018-06-15,-0.4455624551857233,0.925855113560188
2018-06-22,-0.39984722317594085,0.8652964584519961
2018-06-29,-0.39141566328065713,0.8285184080265106
2018-07-06,-0.3445768159621638,0.8505118000905626
2018-07-13,-0.3021894922893631,0.9174092573566048
2018-07-20,-0.22152010414728898,0.922009356952593
2018-07-27,-0.25370845891258753,0.968705741095005
2018-08-03,-0.27436719138201493,0.9700746995397871
2018-08-10,-0.272283426198544,0.9523156087487362
2018-08-17,-0.36096242249201754,0.9946433025134456
2018-08-24,-0.3491844639752261,1.0090261861939842
2018-08-31,-0.38151158319989814,1.0297599415201872
2018-09-07,-0.23912211166293765,1.0240222926977025
2018-09-14,-0.26273149101605786,1.0523212958281156
2018-09-21,-0.2629021849686671,1.1222967045923362
2018-09-28,-0.26899793308534337,1.0884053507042797
2018-10-05,-0.42810715599128846,1.0870672622956379
2018-10-12,-0.45015775443495004,0.9555063635368712
2018-10-19,-0.3890378949384583,0.9679070659494479
2018-10-26,-0.3399511262400525,0.8780620307654201
2018-11-02,-0.31760582026070455,0.9472875065464106
2018-11-09,-0.32535075773369193,1.0326691522945006
2018-11-16,-0.285389882283155,0.964208928462043
2018-11-23,-0.16243881600186183,0.8302462016282329
2018-11-30,0.1139662936640484,0.9790922316758047
2018-12-07,0.12562163808971097,0.8424865191162004
2018-12-14,0.1997719510995251,0.8082089416180865
2018-12-21,0.24322435686050994,0.6115152839750475
2018-12-28,0.17689271665523243,0.6848420645575473
2019-01-04,0.14877268276850544,0.7289024261402116
2019-01-11,0.11650875851416545,0.7957831718077418
2019-01-18,0.050001753387640235,0.8802057574856657
2019-01-25,-0.12894887960165163,0.8838718644092557
2019-02-01,-0.21583075367086907,0.9226952288081934
2019-02-08,-0.14453275680352332,0.9277386499758217
2019-02-15,-0.17815309916788485,1.0200662859610345
2019-02-22,-0.15394220915281656,1.037720929261385
2019-03-01,-0.09376706022106628,1.0370684806028088
2019-03-08,-0.10606040134535058,0.968608256770351
2019-03-15,-0.14563921655306594,1.0159805322303632
2019-03-22,-0.24828191656752646,0.9747973508581972
2019-03-29,-0.36064154540484883,1.0254650607025797
2019-04-05,-0.46817591802122377,1.0844456302790535
2019-04-12,-0.4450583300567004,1.0829376406188722
2019-04-19,-0.42710094884347144,1.1004351484721018
2019-04-26,-0.4114414817017169,1.0985089046380483
2019-05-03,-0.4013193914006145,1.0939477987719217
2019-05-10,-0.38431550010850246,1.027091888396625
2019-05-17,-0.3994211843767558,1.005894850422781
2019-05-24,-0.37677542696099436,0.9847047756149837
2019-05-31,-0.32894277820397966,0.8931221983967682
2019-06-07,-0.25495768133337404,1.0320320226012272
2019-06-14,-0.2178415207245546,1.0445896283553895
2019-06-21,-0.1780510305971177,1.1194007238335117
2019-06-28,-0.1480633644642098,1.1052388046221886
2019-07-05,-0.20142557854916188,1.1435234520746462
2019-07-12,-0.18454898925363158,1.192236369104184
2019-07-19,-0.20044262369617127,1.1711033922579697
2019-07-26,-0.2993563625902428,1.1756489470532585
2019-08-02,-0.26764186878124546,1.0915782333662283
2019-08-09,-0.0784990851450288,1.068099365878879
2019-08-16,-0.016906898260647903,1.0203942510818345
2019-08-23,0.01162999667931692,0.9898398784688937
2019-08-30,-0.0539111306536794,1.0818655451532144
2019-09-06,0.1260817335227123,1.1287093163102817
2019-09-13,0.04584784411178757,1.1788659297668362
2019-09-20,0.5877039158252008,1.145062543876503
2019-09-27,0.6072655165306927,1.1314175236913802
2019-10-04,0.2908457639890692,1.1021204667609392
2019-10-11,0.20453211424475987,1.1309825579189958
2019-10-18,-0.3952902063492902,1.1254695872542848
2019-10-25,-0.43546062061388124,1.147794658127695
2019-11-01,-0.47967964867090246,1.1940581654475368
2019-11-08,-0.46208246833302474,1.233735910320405
2019-11-15,-0.4572140531067479,1.2721978864015189
2019-11-22,-0.42321750106820966,1.2568355173637438
2019-11-29,-0.3632762416844208,1.2777261760315326
2019-12-06,-0.29501443849034503,1.2734064599216919
2019-12-13,-0.29600191118005,1.2877050892930655
2019-12-20,-0.3126205167441121,1.3256986764047707
2019-12-27,-0.36795462011286845,1.3482980960204212
2020-01-03,-0.46165709556521267,1.3470646872080148
2020-01-10,-0.42255776647356647,1.369511845592777
2020-01-17,-0.41229510275634346,1.431822201172785
2020-01-24,-0.37549698489659106,1.3892343171034638
2020-01-31,-0.32057839795826715,1.3020427123943004
2020-02-07,-0.3318857678264486,1.4026367870046264
2020-02-14,-0.3142035501205283,1.4377617818106243
2020-02-21,-0.2794625836967183,1.3895527658973332
2020-02-28,-0.18199314023258026,0.9637500558195651
2020-03-06,0.2801728836743878,1.0178712639175784
2020-03-13,2.700587247006704,0.6994851385426978
2020-03-20,6.781399492238995,0.22274988620523736
2020-03-27,14.067042066910293,0.5154240567415906
2020-04-03,14.978195326862195,0.44599293545668744
2020-04-10,13.898498750913184,0.762914939117481
2020-04-17,10.429153966281877,0.825081621371392
2020-04-24,7.144211199722611,0.7695580316315722
2020-05-01,6.142407902336158,0.763428356560658
2020-05-08,5.6538899313565985,0.8356380132037313
2020-05-15,5.865827417432628,0.7588804807100201
2020-05-22,2.824276739972264,0.8515432770876146
2020-05-29,1.4130044507877157,0.9606305574306413
2020-06-05,0.7201198184803321,1.16596736098192
2020-06-12,0.4919369391134374,0.9870636641660724
2020-06-19,0.22734310674237884,1.0186652969524377
2020-06-26,0.3335532730603173,0.916950616819662
2020-07-03,0.32424580129679553,1.0134243539746177
2020-07-10,0.20744983408551795,1.0428892232067841
2020-07-17,0.02167508731696979,1.1137937504271702
2020-07-24,-0.07697713366752892,1.0897815044206434
2020-07-31,-0.25862110722444737,1.0848413702160413
2020-08-07,-0.30303597180428465,1.2042926269029834
2020-08-14,-0.32351023884628755,1.2634191908609032
2020-08-21,-0.3619616388011125,1.263337257607087
2020-08-28,-0.18490340170039532,1.349321217218217
2020-09-04,-0.039866413114992685,1.2874590574260818
2020-09-11,0.1141263469667379,1.2318820834132373
2020-09-18,0.1653888936597163,1.2309051512168847
2020-09-25,0.15411307764651205,1.1734518360599884
2020-10-02,0.023063086076025825,1.233922523170457
2020-10-09,0.09603727783308118,1.341362782637903
2020-10-16,0.04705289644312836,1.3436694474436415
2020-10-23,-0.044434362920160314,1.3114952103027022
2020-10-30,0.0144754753251341,1.0935497377795853
2020-11-06,-0.14518699648576658,1.3100489607148016
2020-11-13,0.029631822580878965,1.447474470023638
2020-11-20,0.0163628272188528,1.4217662288736688
2020-11-27,-0.044532987724381586,1.4986412067680344
2020-12-04,-0.07680392723574364,1.5352303232881195
2020-12-11,-0.25738211833779884,1.5148031793735062
2020-12-18,-0.3086078439948068,1.5305708046751993
2020-12-25,-0.3043482072439399,1.5330448175715936
2021-01-01,-0.3583815239382302,1.581365708352702
2021-01-08,-0.2544445902207119,1.6397734414690666
2021-01-15,-0.20979626993212405,1.606057791470922
2021-01-22,-0.24945463754326255,1.627771960576501
2021-01-29,-0.3042580181787891,1.5072272547146912
2021-02-05,-0.38877864600761886,1.6457473737260697
2021-02-12,-0.49577335131471384,1.682606196877697
2021-02-19,-0.3996806134772031,1.686874849769862
2021-02-26,-0.3737330856492768,1.6200936773767998
2021-03-05,-0.32327102826082554,1.6871102047822406
2021-03-12,-0.2826316166760032,1.839500950558655
2021-03-19,-0.2941987449503216,1.8215956332806233
2021-03-26,-0.16704742413442863,1.8744676493898578
2021-04-02,-0.1151932951245494,1.8840141500398901
2021-04-09,-0.10578478708097502,1.9609487790567224
