,return,Inflation
2011-04-15,-0.4283637574706233,0.30172881661248924
2011-04-22,-0.4670590960944764,0.38075609046332787
2011-04-29,-0.45452840092408536,0.45978336431416644
2011-05-06,-0.34359142821230965,0.43832143264140605
2011-05-13,0.02931462734638191,0.3766638187592055
2011-05-20,0.1923350264213826,0.31500620487700565
2011-05-27,0.1914371354068225,0.2533485909948051
2011-06-03,0.20602514576395722,0.24211242386237655
2011-06-10,-0.1036705617954258,0.3569298736043772
2011-06-17,-0.28629582476115273,0.47174732334637715
2011-06-24,-0.2151891368652236,0.5865647730883764
2011-07-01,-0.1669031264896812,0.7013822228303771
2011-07-08,-0.15775780886309454,0.37612722537458726
2011-07-15,-0.17078400058567308,0.05087222791879814
2011-07-22,-0.24982193345809353,-0.2743827695369913
2011-07-29,-0.3908851956826884,-0.5996377669927812
2011-08-05,-0.36640207420073273,-0.8404224602560255
2011-08-12,-0.17039053116563557,-1.017854425374862
2011-08-19,-0.12315871170517077,-1.195286390493698
2011-08-26,-0.08019136025550412,-1.372718355612534
2011-09-02,-0.10370976777857634,-1.5009932056221313
2011-09-09,-0.23631278761993219,-1.3343253649762963
2011-09-16,-0.22863289334586945,-1.1676575243304614
2011-09-23,-0.2117126663856195,-1.0009896836846264
2011-09-30,-0.17146417407856837,-0.8343218430387914
2011-10-07,-0.14604283940656523,-0.7985135654533557
2011-10-14,-0.12849597455849393,-0.7845152150446524
2011-10-21,-0.13548106132846327,-0.7705168646359498
2011-10-28,-0.21350347146899454,-0.7565185142272475
2011-11-04,-0.31438119572848094,-0.71623813675915
2011-11-11,-0.3682477011068526,-0.6409150565451928
2011-11-18,-0.3472761557175207,-0.5655919763312358
2011-11-25,-0.2797335631488385,-0.4902688961172786
2011-12-02,-0.2706625739836985,-0.43782510179600087
2011-12-09,-0.2679091142982923,-0.5226570228307992
2011-12-16,-0.253722067775657,-0.6074889438655976
2011-12-23,-0.28538440184650377,-0.6923208649003963
2011-12-30,-0.32948151520835534,-0.7771527859351943
2012-01-06,-0.3244517131825947,-0.7938280292340931
2012-01-13,-0.36470211749145004,-0.7832406014386316
2012-01-20,-0.43930411521789436,-0.7726531736431704
2012-01-27,-0.4754031105667038,-0.762065745847709
2012-02-03,-0.46402118122387725,-0.7695350814849687
2012-02-10,-0.4688693305527539,-0.8221463257040318
2012-02-17,-0.46252222208724003,-0.8747575699230955
2012-02-24,-0.45381540938986786,-0.9273688141421584
2012-03-02,-0.3212053793411249,-0.9560742411411082
2012-03-09,-0.09653587481736885,-0.8413447648193741
2012-03-16,-0.10403615611324162,-0.7266152884976406
2012-03-23,-0.10740995977329403,-0.6118858121759069
2012-03-30,-0.2779359122270401,-0.49715633585417324
2012-04-06,-0.5134897925655442,-0.4895610486374769
2012-04-13,-0.4988012863578216,-0.5248194370627952
2012-04-20,-0.4834873373709197,-0.5600778254881139
2012-04-27,-0.4751685013450205,-0.5953362139134322
2012-05-04,-0.44681087242850004,-0.7367136451530749
2012-05-11,-0.44684039892100513,-1.0195831334784853
2012-05-18,-0.4739713245566573,-1.302452621803894
2012-05-25,-0.4639372989855245,-1.5853221101293034
2012-06-01,-0.4378262794561305,-1.868191598454713
2012-06-08,-0.3604272507271407,-1.6830552531419105
2012-06-15,-0.3668287261799047,-1.4979189078291082
2012-06-22,-0.36650647703190686,-1.3127825625163057
2012-06-29,-0.35782756796154186,-1.127646217203503
2012-07-06,-0.32332715269521306,-1.0562246461232148
2012-07-13,-0.28756959053165326,-1.0302889847359311
2012-07-20,-0.287213059288995,-1.004353323348647
2012-07-27,-0.28652629423602355,-0.9784176619613633
2012-08-03,-0.38124004896410213,-0.9032470704105561
2012-08-10,-0.3951567505045958,-0.7049891534509405
2012-08-17,-0.39192234247866914,-0.5067312364913247
2012-08-24,-0.4101648259385008,-0.3084733195317084
2012-08-31,-0.4363507371609232,-0.11021540257209253
2012-09-07,-0.3772409773808398,-0.18148211026434413
2012-09-14,-0.3790635492092918,-0.2976695887319066
2012-09-21,-0.3429983907121954,-0.4138570671994683
2012-09-28,-0.26730010284384276,-0.5300445456670301
2012-10-05,0.5269960973502419,-0.5697252284187161
2012-10-12,0.5917597989688537,-0.5520258143834953
2012-10-19,0.5633760079478105,-0.534326400348274
2012-10-26,0.5085213546481755,-0.5166269863130531
2012-11-02,-0.2274060941064435,-0.4785353534714412
2012-11-09,-0.22854308889688107,-0.3180904077914814
2012-11-16,-0.19159360321875157,-0.15764546211152086
2012-11-23,-0.21439693038404567,0.002799483568438592
2012-11-30,-0.266899429088637,0.16324442924839874
2012-12-07,-0.3939459472644289,-0.052151280386620716
2012-12-14,-0.4745765536786036,-0.33018709924080397
2012-12-21,-0.4567069662727697,-0.6082229180949876
2012-12-28,-0.44553819199424854,-0.8862587369491698
2013-01-04,-0.46082016740407444,-1.0382922999892137
2013-01-11,-0.47688427855489435,-1.022322855277071
2013-01-18,-0.48635581750884493,-1.0063534105649283
2013-01-25,-0.4935910417852368,-0.9903839658527851
2013-02-01,-0.47820619246452295,-0.9744145211406424
2013-02-08,-0.4612379437616497,-1.1135501918895045
2013-02-15,-0.45243250247244365,-1.2526858626383666
2013-02-22,-0.44295765762782385,-1.391821533387229
2013-03-01,-0.35420264049546435,-1.530957204136091
2013-03-08,-0.17369818615018373,-1.3715583010920869
2013-03-15,-0.17560123682146714,-1.2121593980480818
2013-03-22,-0.16898151235791822,-1.0527604950040776
2013-03-29,-0.1991484886412285,-0.8933615919600726
2013-04-05,-0.36751230337688706,-0.883077152800074
2013-04-12,-0.37180019925280505,-0.9846285615530795
2013-04-19,-0.36033825951800164,-1.086179970306085
2013-04-26,-0.3767148113804963,-1.1877313790590907
2013-05-03,-0.38687096207904537,-1.2425923712631033
2013-05-10,-0.4066699450899053,-1.1807273220946342
2013-05-17,-0.42814851074862076,-1.1188622729261644
2013-05-24,-0.43871397134370854,-1.056997223757695
2013-05-31,-0.4643802019069221,-0.9951321745892254
2013-06-07,-0.5022690074546307,-1.095823646753603
2013-06-14,-0.5053663254733353,-1.223607872473455
2013-06-21,-0.48055697155947213,-1.3513920981933067
2013-06-28,-0.46116960935251783,-1.4791763239131586
2013-07-05,-0.45501848255152116,-1.3736361450102321
2013-07-12,-0.4115495657962432,-1.0931026626402216
2013-07-19,-0.3973445622308303,-0.812569180270211
2013-07-26,-0.4234980234588963,-0.5320356979002011
2013-08-02,-0.4277243554709906,-0.2711468739148933
2013-08-09,-0.4617324682946757,-0.12812600023780482
2013-08-16,-0.4875472102912625,0.014894873439284327
2013-08-23,-0.49779977887398447,0.1579157471163728
2013-08-30,-0.4553581509033496,0.3009366207934626
2013-09-06,-0.3525217979345761,0.1731841699002438
2013-09-13,-0.33768908668119685,-0.06287761082109614
2013-09-20,-0.28624553673912295,-0.29893939154243604
2013-09-27,-0.27894863781120693,-0.5350011722637763
2013-10-04,-0.3743835255146943,-0.6857771891921196
2013-10-11,-0.4134705872830654,-0.7228388543964672
2013-10-18,-0.4434873715363761,-0.7599005196008152
2013-10-25,-0.45533441588943446,-0.7969621848051628
2013-11-01,-0.4350855087867127,-0.8340238500095104
2013-11-08,-0.4027627356947631,-0.661253681596534
2013-11-15,-0.3917368719249487,-0.48848351318355754
2013-11-22,-0.3990817433040111,-0.31571334477058116
2013-11-29,-0.397811010261799,-0.1429431763576044
2013-12-06,-0.44414552835767906,-0.16566806897759356
2013-12-13,-0.4682516331064887,-0.26659098601076986
2013-12-20,-0.48382459918389986,-0.36751390304394477
2013-12-27,-0.5003565239883374,-0.46843682007712
2014-01-03,-0.48136417561123374,-0.5458133853529858
2014-01-10,-0.4605624537245298,-0.5643240712355796
2014-01-17,-0.45988708484270224,-0.5828347571181729
2014-01-24,-0.46877799361752476,-0.6013454430007655
2014-01-31,-0.4668008542599622,-0.6198561288833586
2014-02-07,-0.49413000183547157,-0.7452786958044372
2014-02-14,-0.47547854629348296,-0.8885199095652628
2014-02-21,-0.484209101776842,-1.0317611233260888
2014-02-28,-0.49346979830677706,-1.1750023370869147
2014-03-07,-0.2585784128767529,-1.064233172735287
2014-03-14,-0.2855050689595947,-0.9111289453649174
2014-03-21,-0.2588616019885605,-0.7580247179945475
2014-03-28,-0.2595561282761837,-0.6049204906241776
2014-04-04,-0.4959524309930284,-0.4993880989946566
2014-04-11,-0.48814667193688716,-0.45728482168626733
2014-04-18,-0.517933893748626,-0.41518154437787774
2014-04-25,-0.5224070350824604,-0.37307826706948855
2014-05-02,-0.5146319941882992,-0.34919048807096786
2014-05-09,-0.508018050730072,-0.4345956989316592
2014-05-16,-0.5077768627561685,-0.5200009097923509
2014-05-23,-0.5071219995834875,-0.6054061206530423
2014-05-30,-0.5186433563056035,-0.6908113315137338
2014-06-06,-0.536669474388827,-0.6284299550756676
2014-06-13,-0.5218424934373914,-0.5069339437180996
2014-06-20,-0.5056002670109409,-0.385437932360531
2014-06-27,-0.5055349081318453,-0.263941921002963
2014-07-04,-0.5078483206315436,-0.20252744971592854
2014-07-11,-0.5123307307280156,-0.22122169852293844
2014-07-18,-0.5265510639260816,-0.2399159473299487
2014-07-25,-0.52304333254887,-0.2586101961369597
2014-08-01,-0.515035247229463,-0.2773044449439703
2014-08-08,-0.4915467476031259,-0.16836546425125687
2014-08-15,-0.48309806263373856,-0.05942648355854277
2014-08-22,-0.44523750603905266,0.04951249713416994
2014-08-29,-0.45372285765873294,0.15845147782688404
2014-09-05,-0.15573710804726482,0.09821077001128918
2014-09-12,-0.15681704120300455,-0.08891470418553583
2014-09-19,-0.20031526976063807,-0.27604017838236156
2014-09-26,-0.17484488819918975,-0.4631656525791869
2014-10-03,-0.2882514725463022,-0.6251879492657151
2014-10-10,-0.2671705438630318,-0.7244523021764996
2014-10-17,-0.20524899041696196,-0.8237166550872839
2014-10-24,-0.17676053342502007,-0.9229810079980687
2014-10-31,-0.29501797692557136,-1.0222453609088533
2014-11-07,-0.34833300007620066,-0.765886513326203
2014-11-14,-0.35471598356720785,-0.4502571323279803
2014-11-21,-0.34343476045483057,-0.13462775132975766
2014-11-28,-0.3247499437157863,0.181001629668465
2014-12-05,-0.19209683173214187,0.059979770065579
2014-12-12,-0.1117012016152055,-0.38853051998813914
2014-12-19,-0.12400244394486341,-0.8370408100418569
2014-12-26,-0.053132910419512104,-1.2855511000955748
2015-01-02,-0.16343152843535272,-1.6968625083040993
2015-01-09,-0.17889570694750767,-1.8849806254414634
2015-01-16,-0.11151944311409241,-2.073098742578828
2015-01-23,0.020016274741273557,-2.261216859716192
2015-01-30,-0.028429942941049675,-2.4493349768535566
2015-02-06,0.43443475048080704,-2.3871590015229414
2015-02-13,0.4623068570874024,-2.2248653892051338
2015-02-20,0.28402223018153866,-2.0625717768873266
2015-02-27,0.3500436646265917,-1.9002781645695197
2015-03-06,0.21685095621921086,-1.654243763877782
2015-03-13,-0.004816010689933438,-1.3747130478364726
2015-03-20,-0.004927258793792978,-1.095182331795163
2015-03-27,-0.06230150513775603,-0.8156516157538531
2015-04-03,-0.2537111838503337,-0.6042226232580079
2015-04-10,-0.049940955812584856,-0.5630479396258218
2015-04-17,0.03736114647986188,-0.5218732559936354
2015-04-24,0.06515824334070458,-0.4806985723614494
2015-05-01,-0.020180545404433394,-0.43952388872926335
2015-05-08,-0.2486543285727699,-0.4140174707714321
2015-05-15,-0.37668792297553544,-0.3885110528136008
2015-05-22,-0.4211897436792737,-0.36300463485576995
2015-05-29,-0.35870901347987166,-0.3374982168979383
2015-06-05,-0.2532254954708469,-0.32113063210973936
2015-06-12,-0.18462887833299263,-0.31161717219876495
2015-06-19,-0.1781542108967964,-0.30210371228778987
2015-06-26,-0.23248620091355274,-0.29259025237681546
2015-07-03,-0.29667352146486553,-0.29349608121001075
2015-07-10,-0.2081225952829964,-0.32045013190363314
2015-07-17,-0.13613128461378213,-0.34740418259725553
2015-07-24,-0.125467474502107,-0.3743582332908783
2015-07-31,-0.16260302796477893,-0.4013122839845007
2015-08-07,-0.015820000090597506,-0.34354758135159486
2015-08-14,-0.01004200345081533,-0.2716630864976007
2015-08-21,0.06633090362516207,-0.19977859164360687
2015-08-28,0.3713115452375947,-0.1278940967896127
2015-09-04,1.2602867727696396,-0.18321267755679038
2015-09-11,1.3952813119441685,-0.40813535915219595
2015-09-18,1.4379439067049389,-0.6330580407476019
2015-09-25,1.2779386589119457,-0.8579807223430077
2015-10-02,0.2720081820847464,-1.0510397174483903
2015-10-09,-0.08832803452654343,-1.052916593613634
2015-10-16,-0.10349867125094642,-1.0547934697788774
2015-10-23,-0.036486033163647895,-1.0566703459441211
2015-10-30,-0.04534039211493182,-1.0585472221093646
2015-11-06,0.04092782643273172,-1.017043468411947
2015-11-13,-0.016684836419173586,-0.9581874627694655
2015-11-20,-0.09032149996256399,-0.8993314571269834
2015-11-27,-0.03397532125111714,-0.8404754514845012
2015-12-04,-0.11477293420587989,-0.8057790885137134
2015-12-11,-0.04845961321982862,-0.8032955824385172
2015-12-18,-0.08534165724905632,-0.8008120763633209
2015-12-25,0.02854185536118546,-0.7983285702881242
2016-01-01,0.08802656464190077,-0.795845064212928
2016-01-08,0.17246905535857213,-0.922656000320703
2016-01-15,0.22428101278952509,-1.0494669364284779
2016-01-22,0.24485577846083945,-1.176277872536253
2016-01-29,0.19987686539817465,-1.303088808644028
2016-02-05,0.22160326637485417,-1.4294083134613667
2016-02-12,0.406167127081482,-1.5553592448108768
2016-02-19,0.9073535420264079,-1.6813101761603875
2016-02-26,0.9381059302552281,-1.8072611075098979
2016-03-04,2.2866371933037684,-1.7418985785848853
2016-03-11,2.50202566608214,-1.4214514359605088
2016-03-18,1.8750391527342858,-1.101004293336132
2016-03-25,1.6979210455779419,-0.7805571507117552
2016-04-01,0.48998465448153417,-0.460110008087379
2016-04-08,-0.3043696258300933,-0.4708902738319493
2016-04-15,-0.2628557734513444,-0.48167053957651923
2016-04-22,-0.23713956517625553,-0.49245080532108954
2016-04-29,-0.22103450578159373,-0.5032310710656595
2016-05-06,-0.21272533311176953,-0.6019015676298707
2016-05-13,-0.19423978858253693,-0.7357281565219379
2016-05-20,-0.19310182739939122,-0.8695547454140055
2016-05-27,-0.24088142734768642,-1.003381334306073
2016-06-03,-0.28448115705724514,-1.06071090442185
2016-06-10,-0.3828476215562661,-0.9267979275969017
2016-06-17,-0.4289007768474142,-0.7928849507719534
2016-06-24,-0.28872041508795115,-0.6589719739470055
2016-07-01,-0.1682684972965333,-0.5250589971220572
2016-07-08,-0.009695253711924421,-0.5455580671133606
2016-07-15,0.03893898815892925,-0.5660571371046642
2016-07-22,-0.018306322661524124,-0.5865562070959677
2016-07-29,-0.14857932262744644,-0.6070552770872716
2016-08-05,-0.2713029210219067,-0.5201189518615721
2016-08-12,-0.3469594555787315,-0.35260608022312073
2016-08-19,-0.3076116359133645,-0.185093208584669
2016-08-26,-0.2909510476279802,-0.01758033694621762
2016-09-02,-0.10970772008983806,0.10929746400583747
2016-09-09,0.17604314135847512,-0.007635159160484506
2016-09-16,0.22314238425675972,-0.12456778232680578
2016-09-23,0.3295462203581147,-0.24150040549312707
2016-09-30,0.32531091790255956,-0.35843302865944904
2016-10-07,-0.0320277725185341,-0.3272503527658211
2016-10-14,-0.1732859492223223,-0.2713817936955351
2016-10-21,-0.3144717688095633,-0.2155132346252491
2016-10-28,-0.3931450130099763,-0.1596446755549638
2016-11-04,-0.4391740142145865,-0.06680050297210377
2016-11-11,-0.4006100071995645,0.07534448762752058
2016-11-18,-0.2641253648316247,0.21748947822714493
2016-11-25,-0.1998507688666769,0.3596344688267693
2016-12-02,0.02063042554675743,0.4719381424867279
2016-12-09,0.08773694157431325,0.40519391450869113
2016-12-16,-0.009297188742840478,0.3384496865306544
2016-12-23,-0.11214725714664554,0.2717054585526177
2016-12-30,-0.3195000760193115,0.20496123057458096
2017-01-06,-0.45328863955279314,0.14554300012081298
2017-01-13,-0.3907570609694249,0.08905516867675403
2017-01-20,-0.35592496700581966,0.03256733723269369
2017-01-27,-0.3259577493333503,-0.0239204942113656
2017-02-03,-0.2849195548123482,-0.11337863451269624
2017-02-10,-0.24226603203149819,-0.2852625469572052
2017-02-17,-0.23958598915098,-0.45714645940171456
2017-02-24,-0.2721598370611704,-0.6290303718462236
2017-03-03,-0.06945324006051784,-0.730059004330186
2017-03-10,0.001156055883852044,-0.6539494369127811
2017-03-17,-0.061427943764915206,-0.5778398694953762
2017-03-24,-0.08244350666716976,-0.5017303020779718
2017-03-31,-0.3295951703897915,-0.4256207346605668
2017-04-07,-0.49856555316743584,-0.4628736910376668
2017-04-14,-0.5122917504663818,-0.5190204013805174
2017-04-21,-0.48695548153302065,-0.5751671117233678
2017-04-28,-0.45555403235184017,-0.6313138220662188
2017-05-05,-0.42736062119030416,-0.777688465187952
2017-05-12,-0.36036059743377163,-0.9917340578938464
2017-05-19,-0.3519964430843132,-1.2057796505997413
2017-05-26,-0.3615551968322858,-1.4198252433056358
2017-06-02,-0.36676947585090597,-1.5640141073482299
2017-06-09,-0.3666213702454901,-1.289062599411019
2017-06-16,-0.3307404716389767,-1.0141110914738083
2017-06-23,-0.31547504802061244,-0.7391595835365975
2017-06-30,-0.3361037988607981,-0.4642080755993868
2017-07-07,-0.36157444892056956,-0.44308515525993025
2017-07-14,-0.4021367892337074,-0.46426699952009953
2017-07-21,-0.42708154427546685,-0.4854488437802684
2017-07-28,-0.38875985163743554,-0.5066306880404376
2017-08-04,-0.3745292957586968,-0.4573448858334488
2017-08-11,-0.3923187455841986,-0.3141022216702493
2017-08-18,-0.40064647930695063,-0.1708595575070495
2017-08-25,-0.39938091656258695,-0.027616893343850042
2017-09-01,0.25464056117907286,0.11562577081934977
2017-09-08,1.921244436171787,0.07727232314624793
2017-09-15,1.915861635042192,0.0389188754731475
2017-09-22,1.8758186299257866,0.0005654278000460205
2017-09-29,1.687649614604977,-0.03778801987305546
2017-10-06,-0.37503503537509403,-0.019365866517721247
2017-10-13,-0.3343537523401596,0.02176652724898773
2017-10-20,-0.32064513514018955,0.06289892101569532
2017-10-27,-0.35954624090457526,0.10403131478240325
2017-11-03,-0.41030816522547936,0.21211805313234747
2017-11-10,-0.4402691750833534,0.4875906529403806
2017-11-17,-0.45137491400524554,0.763063252748413
2017-11-24,-0.4531486193392169,1.0385358525564463
2017-12-01,-0.45529835530400087,1.3140084523644793
2017-12-08,-0.41220055706387737,0.9894075576234318
2017-12-15,-0.36325963459070504,0.6648066628823843
2017-12-22,-0.3517577181833704,0.34020576814133674
2017-12-29,-0.3532071997568801,0.015604873400289213
2018-01-05,-0.37711556454310136,-0.07646184234405555
2018-01-12,-0.4301817013508037,0.005872076159126337
2018-01-19,-0.46487965977909207,0.08820599466230718
2018-01-26,-0.4798214669854944,0.17053991316548872
2018-02-02,-0.4795934599625097,0.216016828455132
2018-02-09,-0.46083945040528257,0.04035172446354239
2018-02-16,-0.41038886249309137,-0.1353133795280476
2018-02-23,-0.4129242930658957,-0.3109784835196376
2018-03-02,-0.3044263709254054,-0.45357535060269655
2018-03-09,-0.17742426197266817,-0.3977627962345719
2018-03-16,-0.22403093949406724,-0.34195024186644696
2018-03-23,-0.20394159403434012,-0.2861376874983223
2018-03-30,-0.275680562416511,-0.23032513313019734
2018-04-06,-0.43899368392490823,-0.18284143140489237
2018-04-13,-0.43834754295199824,-0.13868927073671516
2018-04-20,-0.4530513965057092,-0.09453711006853796
2018-04-27,-0.46244886687459386,-0.05038494940036076
2018-05-04,-0.47218835824189714,-0.08218072441893443
2018-05-11,-0.4830880373440504,-0.21524041368650948
2018-05-18,-0.4799214719628104,-0.3483001029540852
2018-05-25,-0.4808602372644357,-0.4813597922216599
2018-06-01,-0.45362376546418226,-0.614419481489235
2018-06-08,-0.4538246312760267,-0.42025151811238237
2018-06-15,-0.4455624551857233,-0.22608355473552977
2018-06-22,-0.39984722317594085,-0.031915591358677185
2018-06-29,-0.39141566328065713,0.1622523720181754
2018-07-06,-0.3445768159621638,0.2190831522385976
2018-07-13,-0.3021894922893631,0.22097905919644703
2018-07-20,-0.22152010414728898,0.2228749661542979
2018-07-27,-0.25370845891258753,0.22477087311214802
2018-08-03,-0.27436719138201493,0.2545334511795025
2018-08-10,-0.272283426198544,0.35396270702061694
2018-08-17,-0.36096242249201754,0.45339196286173283
2018-08-24,-0.3491844639752261,0.5528212187028481
2018-08-31,-0.38151158319989814,0.6522504745439639
2018-09-07,-0.23912211166293765,0.6045712861237145
2018-09-14,-0.26273149101605786,0.5323740236599046
2018-09-21,-0.2629021849686671,0.46017676119609463
2018-09-28,-0.26899793308534337,0.38797949873228543
2018-10-05,-0.42810715599128846,0.3479267008989449
2018-10-12,-0.45015775443495004,0.3319822515384575
2018-10-19,-0.3890378949384583,0.3160378021779694
2018-10-26,-0.3399511262400525,0.30009335281748134
2018-11-02,-0.31760582026070455,0.2767332298157449
2018-11-09,-0.32535075773369193,0.20887906496651232
2018-11-16,-0.285389882283155,0.14102490011728042
2018-11-23,-0.16243881600186183,0.07317073526804785
2018-11-30,0.1139662936640484,0.005316570418816299
2018-12-07,0.12562163808971097,-0.05798727072383551
2018-12-14,0.1997719510995251,-0.12053272458205841
2018-12-21,0.24322435686050994,-0.18307817844028096
2018-12-28,0.17689271665523243,-0.24562363229850245
2019-01-04,0.14877268276850544,-0.28356255130725155
2019-01-11,0.11650875851416545,-0.28869275718336923
2019-01-18,0.050001753387640235,-0.29382296305948696
2019-01-25,-0.12894887960165163,-0.2989531689356043
2019-02-01,-0.21583075367086907,-0.304083374811722
2019-02-08,-0.14453275680352332,-0.4659900244427339
2019-02-15,-0.17815309916788485,-0.6278966740737458
2019-02-22,-0.15394220915281656,-0.7898033237047578
2019-03-01,-0.09376706022106628,-0.9517099733357697
2019-03-08,-0.10606040134535058,-0.7179105556295021
2019-03-15,-0.14563921655306594,-0.48411113792323485
2019-03-22,-0.24828191656752646,-0.25031172021696724
2019-03-29,-0.36064154540484883,-0.016512302510699954
2019-04-05,-0.46817591802122377,0.11449851234333785
2019-04-12,-0.4450583300567004,0.16841787505820194
2019-04-19,-0.42710094884347144,0.2223372377730667
2019-04-26,-0.4114414817017169,0.27625660048793144
2019-05-03,-0.4013193914006145,0.25665349701408907
2019-05-10,-0.38431550010850246,0.05324422806847852
2019-05-17,-0.3994211843767558,-0.15016504087713273
2019-05-24,-0.37677542696099436,-0.3535743098227426
2019-05-31,-0.32894277820397966,-0.5569835787683531
2019-06-07,-0.25495768133337404,-0.542716766094451
2019-06-14,-0.2178415207245546,-0.4921706064839632
2019-06-21,-0.1780510305971177,-0.44162444687347585
2019-06-28,-0.1480633644642098,-0.39107828726298816
2019-07-05,-0.20142557854916188,-0.3761394000520412
2019-07-12,-0.18454898925363158,-0.38790596714074954
2019-07-19,-0.20044262369617127,-0.39967253422945787
2019-07-26,-0.2993563625902428,-0.41143910131816586
2019-08-02,-0.26764186878124546,-0.42502630528313806
2019-08-09,-0.0784990851450288,-0.4495373305056929
2019-08-16,-0.016906898260647903,-0.4740483557282474
2019-08-23,0.01162999667931692,-0.4985593809508019
2019-08-30,-0.0539111306536794,-0.5230704061733563
2019-09-06,0.1260817335227123,-0.5093063958047517
2019-09-13,0.04584784411178757,-0.48023237119968404
2019-09-20,0.5877039158252008,-0.45115834659461646
2019-09-27,0.6072655165306927,-0.4220843219895489
2019-10-04,0.2908457639890692,-0.40960265732622386
2019-10-11,0.20453211424475987,-0.4192441392518898
2019-10-18,-0.3952902063492902,-0.428885621177555
2019-10-25,-0.43546062061388124,-0.43852710310322024
2019-11-01,-0.47967964867090246,-0.4481685850288858
2019-11-08,-0.46208246833302474,-0.44580226034993803
2019-11-15,-0.4572140531067479,-0.44343593567099054
2019-11-22,-0.42321750106820966,-0.4410696109920428
2019-11-29,-0.3632762416844208,-0.438703286313095
2019-12-06,-0.29501443849034503,-0.41448655763694425
2019-12-13,-0.29600191118005,-0.38152966736191213
2019-12-20,-0.3126205167441121,-0.34857277708687967
2019-12-27,-0.36795462011286845,-0.31561588681184755
2020-01-03,-0.46165709556521267,-0.30732547866046744
2020-01-10,-0.42255776647356647,-0.36070127581821776
2020-01-17,-0.41229510275634346,-0.4140770729759681
2020-01-24,-0.37549698489659106,-0.4674528701337184
2020-01-31,-0.32057839795826715,-0.5208286672914684
2020-02-07,-0.3318857678264486,-0.7416494335630507
2020-02-14,-0.3142035501205283,-0.990377694686938
2020-02-21,-0.2794625836967183,-1.2391059558108255
2020-02-28,-0.18199314023258026,-1.487834216934713
2020-03-06,0.2801728836743878,-1.8205842064149773
2020-03-13,2.700587247006704,-2.1869428872377923
2020-03-20,6.781399492238995,-2.5533015680606073
2020-03-27,14.067042066910293,-2.9196602488834222
2020-04-03,14.978195326862195,-3.1989063673913676
2020-04-10,13.898498750913184,-3.2603710801121397
2020-04-17,10.429153966281877,-3.3218357928329123
2020-04-24,7.144211199722611,-3.3833005055536844
2020-05-01,6.142407902336158,-3.444765218274457
2020-05-08,5.6538899313565985,-3.1864254822625635
2020-05-15,5.865827417432628,-2.9280857462506704
2020-05-22,2.824276739972264,-2.6697460102387773
2020-05-29,1.4130044507877157,-2.4114062742268842
2020-06-05,0.7201198184803321,-2.0798139044130344
2020-06-12,0.4919369391134374,-1.6932820592477174
2020-06-19,0.22734310674237884,-1.3067502140824008
2020-06-26,0.3335532730603173,-0.9202183689170836
2020-07-03,0.32424580129679553,-0.6335531235153871
2020-07-10,0.20744983408551795,-0.5965543775227431
2020-07-17,0.02167508731696979,-0.5595556315300991
2020-07-24,-0.07697713366752892,-0.5225568855374547
2020-07-31,-0.25862110722444737,-0.4855581395448104
2020-08-07,-0.30303597180428465,-0.508727946161904
2020-08-14,-0.32351023884628755,-0.5419258448806208
2020-08-21,-0.3619616388011125,-0.5751237435993369
2020-08-28,-0.18490340170039532,-0.608321642318054
2020-09-04,-0.039866413114992685,-0.6563378986501399
2020-09-11,0.1141263469667379,-0.7241119651333854
2020-09-18,0.1653888936597163,-0.7918860316166306
2020-09-25,0.15411307764651205,-0.8596600980998761
2020-10-02,0.023063086076025825,-0.9165922473710119
2020-10-09,0.09603727783308118,-0.9084728933694904
2020-10-16,0.04705289644312836,-0.9003535393679691
2020-10-23,-0.044434362920160314,-0.8922341853664475
2020-10-30,0.0144754753251341,-0.8841148313649262
2020-11-06,-0.14518699648576658,-0.8219775066930908
2020-11-13,0.029631822580878965,-0.73823299375313
2020-11-20,0.0163628272188528,-0.6544884808131691
2020-11-27,-0.044532987724381586,-0.570743967873208
2020-12-04,-0.07680392723574364,-0.5536781470728007
2020-12-11,-0.25738211833779884,-0.6255172491251313
2020-12-18,-0.3086078439948068,-0.6973563511774616
2020-12-25,-0.3043482072439399,-0.7691954532297922
2021-01-01,-0.3583815239382302,-0.8410345552821229
2021-01-08,-0.2544445902207119,-0.7600259978199453
2021-01-15,-0.20979626993212405,-0.6790174403577681
2021-01-22,-0.24945463754326255,-0.5980088828955906
2021-01-29,-0.3042580181787891,-0.5170003254334133
2021-02-05,-0.38877864600761886,-0.51839725649847
2021-02-12,-0.49577335131471384,-0.581598303958953
2021-02-19,-0.3996806134772031,-0.6447993514194346
2021-02-26,-0.3737330856492768,-0.7080003988799175
2021-03-05,-0.32327102826082554,-0.6864783026008427
2021-03-12,-0.2826316166760032,-0.6014138485171003
2021-03-19,-0.2941987449503216,-0.5163493944333579
2021-03-26,-0.16704742413442863,-0.43128494034961506
2021-04-02,-0.1151932951245494,-0.35245627260984036
2021-04-09,-0.10578478708097502,-0.31104232293387185
2021-04-16,-0.15547811574912704,-0.26962837325790334
2021-04-23,-0.2945135301271796,-0.2282144235819352
2021-04-30,-0.39604736834629617,-0.18680047390596632
2021-05-07,-0.4251002638948769,-0.12428634170981984
2021-05-14,-0.4174631051404944,-0.058255512426977074
2021-05-21,-0.3803153584955502,0.007775316855864998
