,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2004-10-11,0.019056696708115824,10081.97,1124.3900146484375,12553.308782608696,179.69354838709677,2.165506129032258,4572.0,498.0,171.0,380.0
2004-10-18,0.015325202829409315,9956.32,1114.02001953125,12571.575130434783,181.92903225806447,2.1792787193548384,4786.0,492.0,181.0,372.0
2004-10-25,0.017054784855452372,9749.99,1094.800048828125,12589.841478260869,184.16451612903225,2.19305130967742,4922.0,486.0,190.0,363.0
2004-11-01,0.02303261892118572,10054.39,1130.510009765625,12608.107826086956,186.4,2.2068239,5027.0,492.0,199.0,376.0
2004-11-08,0.02665874176432162,10391.31,1164.8900146484375,12626.374173913044,185.63,2.100821663333333,5125.0,498.0,207.0,388.0
2004-11-15,0.029056729290868277,10550.24,1183.81005859375,12644.640521739131,184.86,1.9948194266666663,5393.0,498.0,212.0,389.0
2004-11-22,0.02944057746984946,10489.42,1177.239990234375,12662.906869565217,184.09,1.88881719,5870.0,489.0,220.0,390.0
2004-11-29,0.028799109486138688,10475.9,1178.5699462890625,12681.173217391304,183.32,1.7828149533333333,6172.0,503.0,223.0,406.0
2004-12-06,0.028149282419987952,10547.06,1190.25,12699.439565217392,182.7935483870968,1.8151200677419357,5877.0,496.0,225.0,394.0
2004-12-13,0.027930470302654293,10638.32,1198.6800537109375,12717.70591304348,182.36451612903224,1.902748122580645,5003.0,485.0,224.0,385.0
2004-12-20,0.029623027981332106,10661.6,1194.6500244140625,12735.972260869565,181.93548387096772,1.990376177419355,4598.0,488.0,222.0,391.0
2004-12-27,0.02928454372104891,10776.13,1204.9200439453125,12754.238608695652,181.5064516129032,2.0780042322580643,4598.0,497.0,226.0,399.0
2005-01-03,0.032595649390513716,10729.43,1202.0799560546875,12770.738666666666,181.67096774193547,2.140364183870968,4485.0,485.0,232.0,394.0
2005-01-10,0.032591707510814555,10621.03,1190.25,12782.823,183.31935483870967,2.1395538774193548,4721.0,486.0,236.0,403.0
2005-01-17,0.031185874983775896,10558.0,1184.52001953125,12794.907333333333,184.96774193548387,2.1387435709677423,4301.0,478.0,237.0,397.0
2005-01-24,0.02835526773494147,10368.61,1163.75,12806.991666666669,186.61612903225807,2.1379332645161293,4461.0,463.0,237.0,390.0
2005-01-31,0.02095018508667262,10489.94,1181.27001953125,12819.076,188.26451612903224,2.1371229580645164,4246.0,462.0,251.0,392.0
2005-02-07,0.01874541346213341,10715.76,1201.719970703125,12831.160333333331,190.0,2.1792717571428573,4378.0,443.0,251.0,387.0
2005-02-14,0.020676528328334574,10791.13,1206.1400146484375,12843.244666666667,191.75,2.228580407142857,4763.0,445.0,259.0,388.0
2005-02-21,0.022180075733365275,10785.22,1201.5899658203125,12855.329,193.5,2.277889057142857,4771.0,465.0,261.0,407.0
2005-02-28,0.023013398713897737,10766.23,1203.5999755859375,12867.413333333334,195.25,2.327197707142857,4652.0,471.0,276.0,418.0
2005-03-07,0.0362258483347246,10936.86,1225.31005859375,12879.497666666668,196.2741935483871,2.3590251870967744,4768.0,463.0,276.0,415.0
2005-03-14,0.034888270032930935,10804.51,1206.8299560546875,12891.582,197.17741935483872,2.3879391387096773,4625.0,477.0,280.0,436.0
2005-03-21,0.03381814734862741,10565.39,1183.780029296875,12903.666333333334,198.08064516129036,2.4168530903225807,4685.0,485.0,285.0,435.0
2005-03-28,0.03208716518951199,10485.65,1174.280029296875,12915.750666666669,198.98387096774192,2.445767041935484,4627.0,488.0,284.0,448.0
2005-04-04,0.020564869335426977,10421.14,1176.1199951171875,12929.908285714286,198.94,2.47386704,4699.0,473.0,280.0,430.0
2005-04-11,0.021690476118056645,10448.56,1181.2099609375,12946.830285714286,197.63333333333333,2.5008817666666667,4835.0,473.0,276.0,428.0
2005-04-18,0.023240542515850605,10071.25,1145.97998046875,12963.752285714289,196.32666666666668,2.527896493333333,4381.0,462.0,290.0,408.0
2005-04-25,0.02602763822144117,10242.47,1162.0999755859375,12980.674285714287,195.02,2.55491122,3850.0,454.0,293.0,408.0
2005-05-02,0.02695158778757149,10251.7,1162.1600341796875,12997.596285714286,193.93548387096772,2.571093616129032,3969.0,453.0,293.0,402.0
2005-05-09,0.025396140418890767,10384.34,1178.8399658203125,13014.518285714286,194.18387096774197,2.522282029032258,3770.0,464.0,291.0,411.0
2005-05-16,0.02430707193974814,10252.29,1165.68994140625,13031.440285714289,194.43225806451613,2.473470441935484,3523.0,449.0,289.0,390.0
2005-05-23,0.02123466094317635,10523.56,1193.8599853515625,13048.362285714284,194.68064516129036,2.4246588548387096,3279.0,438.0,297.0,383.0
2005-05-30,0.019273336340484823,10542.55,1198.780029296875,13065.284285714286,194.92903225806447,2.375847267741936,3093.0,445.0,297.0,392.0
2005-06-06,0.019391608544227952,10467.03,1197.510009765625,13082.206285714286,196.31666666666663,2.3568849666666667,2821.0,423.0,302.0,382.0
2005-06-13,0.021548443359493304,10522.56,1200.8199462890625,13099.128285714283,198.16,2.34986238,2543.0,439.0,303.0,396.0
2005-06-20,0.02152341123824385,10609.11,1216.0999755859375,13116.050285714286,200.00333333333333,2.3428397933333334,2617.0,434.0,302.0,398.0
2005-06-27,0.02157867377020698,10290.78,1190.68994140625,13132.972285714286,201.84666666666664,2.3358172066666665,2486.0,425.0,315.0,377.0
2005-07-04,0.022043840973993624,10303.44,1194.43994140625,13148.5625,203.56774193548387,2.3445799258064515,2365.0,428.0,317.0,392.0
2005-07-11,0.024434124228091547,10519.72,1219.43994140625,13162.377,205.1258064516129,2.3743897193548387,2307.0,430.0,319.0,399.0
2005-07-18,0.025630787167582235,10574.99,1221.1300048828125,13176.1915,206.68387096774197,2.404199512903226,2054.0,444.0,330.0,410.0
2005-07-25,0.026045619447811846,10596.48,1229.030029296875,13190.006,208.24193548387095,2.4340093064516126,1804.0,444.0,344.0,414.0
2005-08-01,0.02431464442778946,10623.15,1235.3499755859375,13203.8205,209.8,2.4638191,1819.0,446.0,348.0,422.0
2005-08-08,0.017850191796113274,10536.93,1223.1300048828125,13217.635,215.6935483870968,2.4389791483870966,2125.0,458.0,354.0,434.0
2005-08-15,0.016680071777613752,10634.38,1233.8699951171875,13231.4495,221.58709677419355,2.4141391967741934,2478.0,445.0,354.0,420.0
2005-08-22,0.020014930426141102,10569.89,1221.72998046875,13245.264,227.48064516129037,2.38929924516129,2625.0,440.0,353.0,414.0
2005-08-29,0.023274514718848067,10463.05,1212.280029296875,13259.0785,233.3741935483871,2.364459293548387,2479.0,437.0,354.0,413.0
2005-09-05,0.051860822539397174,10447.37,1218.02001953125,13272.893,236.59333333333333,2.4196336266666667,2626.0,426.0,346.0,392.0
2005-09-12,0.06063945843379477,10682.94,1240.56005859375,13286.7075,237.80666666666667,2.534818673333333,2949.0,445.0,351.0,406.0
2005-09-19,0.06261360544185368,10557.63,1231.02001953125,13300.522,239.02,2.65000372,3069.0,455.0,358.0,411.0
2005-09-26,0.06963583549447129,10443.63,1215.6300048828125,13314.3365,240.2333333333333,2.7651887666666664,2907.0,456.0,352.0,418.0
2005-10-03,0.05639282633666685,10535.48,1226.699951171875,13330.181304347823,240.4806451612903,2.8605962903225803,3098.0,458.0,361.0,431.0
2005-10-10,0.04853549419904365,10238.76,1187.3299560546875,13351.101869565216,238.31290322580645,2.906560006451613,3370.0,453.0,363.0,428.0
2005-10-17,0.04507922569633233,10348.1,1190.0999755859375,13372.022434782608,236.1451612903226,2.9525237225806453,3130.0,468.0,386.0,441.0
2005-10-24,0.03385915047902902,10385.0,1199.3800048828125,13392.943,233.9774193548387,2.9984874387096774,3140.0,463.0,392.0,437.0
2005-10-31,0.03078189630242948,10440.07,1207.010009765625,13413.86356521739,231.80967741935484,3.04445115483871,2967.0,473.0,398.0,449.0
2005-11-07,0.03361074308983221,10586.23,1222.81005859375,13434.784130434782,230.76,3.08624842,3033.0,482.0,396.0,459.0
2005-11-14,0.03311940974152028,10697.17,1233.760009765625,13455.704695652174,229.89666666666668,3.127351276666667,2898.0,475.0,402.0,457.0
2005-11-21,0.030048512961994185,10820.28,1254.8499755859375,13476.625260869563,229.03333333333333,3.1684541333333334,2757.0,462.0,400.0,442.0
2005-11-28,0.026409257226749708,10890.72,1257.4599609375,13497.545826086956,228.17,3.20955699,2767.0,458.0,398.0,435.0
2005-12-05,0.02909068453881052,10835.01,1262.0899658203125,13518.466391304348,228.0193548387097,3.1207987322580646,2639.0,472.0,404.0,453.0
2005-12-12,0.031659676903058,10767.77,1260.4300537109375,13539.38695652174,228.4032258064516,2.9346446387096776,2536.0,469.0,390.0,449.0
2005-12-19,0.03165261412918051,10836.53,1259.9200439453125,13560.30752173913,228.78709677419357,2.7484905451612907,2407.0,462.0,396.0,439.0
2005-12-26,0.03248954572774983,10883.27,1268.6600341796875,13581.228086956522,229.1709677419355,2.5623364516129032,2407.0,452.0,399.0,433.0
2006-01-02,0.029388613852936982,10717.5,1248.2900390625,13600.874044444445,229.53225806451613,2.406179248387097,2497.0,451.0,408.0,436.0
2006-01-09,0.02223397090304746,11011.9,1290.1500244140625,13612.872355555555,229.75806451612905,2.4300033870967743,2341.0,453.0,423.0,434.0
2006-01-16,0.021132293372292728,10959.87,1287.6099853515625,13624.870666666666,229.98387096774192,2.453827525806452,2121.0,449.0,433.0,430.0
2006-01-23,0.020487081544620304,10688.77,1263.8199462890625,13636.868977777778,230.20967741935485,2.477651664516129,2057.0,454.0,438.0,431.0
2006-01-30,0.02207007492456656,10899.92,1285.18994140625,13648.867288888889,230.43548387096772,2.5014758032258064,2145.0,467.0,448.0,449.0
2006-02-06,0.020866394813030726,10798.27,1265.02001953125,13660.8656,230.4821428571429,2.376198646428572,2297.0,461.0,448.0,452.0
2006-02-13,0.021924767607643936,10892.32,1262.8599853515625,13672.863911111112,230.45714285714288,2.1912809714285717,2740.0,456.0,455.0,458.0
2006-02-20,0.021811328933506884,11115.32,1287.239990234375,13684.862222222222,230.43214285714285,2.006363296428572,2622.0,451.0,454.0,454.0
2006-02-27,0.023902463080459718,11097.55,1294.1199951171875,13696.860533333334,230.40714285714287,1.8214456214285717,2682.0,455.0,462.0,461.0
2006-03-06,0.04059181023524773,10958.59,1278.260009765625,13708.858844444443,231.36774193548388,1.916100048387097,2704.0,472.0,460.0,474.0
2006-03-13,0.0431911990645756,11076.02,1284.1300048828125,13720.857155555555,232.7225806451613,2.1225833161290324,2502.0,477.0,461.0,478.0
2006-03-20,0.041426653317427474,11274.53,1305.0799560546875,13732.855466666668,234.07741935483872,2.329066583870968,2565.0,470.0,466.0,462.0
2006-03-27,0.04183923822699554,11250.11,1301.6099853515625,13744.853777777778,235.43225806451613,2.535549851612904,2496.0,473.0,463.0,469.0
2006-04-03,0.02564471336800045,11144.94,1297.81005859375,13755.990241758243,236.6266666666667,2.69637002,2514.0,490.0,467.0,486.0
2006-04-10,0.020597844082768733,11141.33,1296.6199951171875,13764.972087912089,237.42,2.74303244,2503.0,504.0,469.0,492.0
2006-04-17,0.01782785757505312,11073.78,1285.3299560546875,13773.953934065934,238.2133333333333,2.78969486,2434.0,508.0,472.0,496.0
2006-04-24,0.013822794649588388,11336.32,1308.1099853515625,13782.93578021978,239.0066666666667,2.83635728,2368.0,507.0,475.0,494.0
2006-05-01,0.01668563632021223,11343.29,1305.18994140625,13791.917626373626,239.8,2.8830197,2383.0,523.0,482.0,504.0
2006-05-08,0.021555789933176583,11584.54,1324.6600341796875,13800.899472527472,239.64193548387095,2.8517987064516133,2491.0,519.0,487.0,505.0
2006-05-15,0.02782514021892741,11428.77,1294.5,13809.88131868132,239.48387096774195,2.820577712903226,2479.0,526.0,486.0,508.0
2006-05-22,0.031901970439482334,11125.33,1262.0699462890625,13818.863164835166,239.3258064516129,2.789356719354839,2432.0,513.0,483.0,496.0
2006-05-29,0.03331846758391415,11278.61,1280.1600341796875,13827.845010989013,239.16774193548383,2.758135725806452,2514.0,516.0,484.0,497.0
2006-06-05,0.032640514363321514,11048.72,1265.2900390625,13836.826857142858,239.47333333333333,2.7521908466666667,2653.0,510.0,485.0,497.0
2006-06-12,0.029256383196729192,10792.58,1237.43994140625,13845.808703296703,240.1266666666667,2.7652030533333334,2725.0,503.0,493.0,496.0
2006-06-19,0.024805727384528974,10942.11,1240.1300048828125,13854.79054945055,240.78,2.77821526,2808.0,518.0,493.0,513.0
2006-06-26,0.02252072873304553,11045.28,1250.56005859375,13863.772395604396,241.4333333333333,2.7912274666666668,2964.0,528.0,503.0,523.0
2006-07-03,0.01935808824888243,11228.02,1280.18994140625,13873.87,242.11935483870968,2.804814977419355,2870.0,520.0,508.0,512.0
2006-07-10,0.017296222416157588,11103.55,1267.3399658203125,13886.757,242.8870967741936,2.819840748387097,2968.0,517.0,506.0,510.0
2006-07-17,0.016036234353350606,10747.36,1234.489990234375,13899.644,243.65483870967745,2.8348665193548386,3191.0,510.0,511.0,504.0
2006-07-24,0.015885610008490134,11051.05,1260.9100341796875,13912.531,244.4225806451613,2.8498922903225807,3260.0,511.0,510.0,500.0
2006-07-31,0.015414846676602107,11185.68,1276.6600341796875,13925.418,245.1903225806452,2.8649180612903224,3617.0,507.0,510.0,493.0
2006-08-07,0.015411111436886218,11219.38,1275.77001953125,13938.305,243.71290322580649,2.825304251612903,3714.0,500.0,512.0,487.0
2006-08-14,0.018700909809629563,11097.87,1268.2099609375,13951.192,241.86129032258063,2.7765838451612903,3755.0,512.0,512.0,496.0
2006-08-21,0.022399392459737783,11345.05,1297.52001953125,13964.079,240.00967741935483,2.727863438709677,3690.0,496.0,511.0,477.0
2006-08-28,0.024243799151225723,11352.01,1301.780029296875,13976.966,238.15806451612903,2.6791430322580645,3875.0,494.0,510.0,477.0
2006-09-04,0.02497150853440407,11464.15,1311.010009765625,13989.853,236.18,2.62624299,3914.0,487.0,502.0,469.0
2006-09-11,0.022765185168384112,11396.84,1299.5400390625,14002.74,234.03333333333333,2.5677701,4258.0,495.0,493.0,475.0
2006-09-18,0.01902550281990604,11555.0,1321.1800537109375,14015.627,231.88666666666663,2.50929721,4136.0,493.0,494.0,478.0
2006-09-25,0.019960951400407694,11575.81,1326.3699951171875,14028.514,229.74,2.45082432,3944.0,470.0,488.0,451.0
2006-10-02,0.019992434016929028,11670.35,1331.3199462890625,14041.474032608696,227.8774193548387,2.384210751612903,3964.0,476.0,488.0,457.0
2006-10-09,0.020052900197593374,11857.81,1350.6600341796875,14054.872260869564,227.71935483870968,2.2687531129032257,4169.0,484.0,495.0,465.0
2006-10-16,0.020254164414476066,11980.6,1369.06005859375,14068.270489130437,227.56129032258065,2.1532954741935484,4017.0,492.0,509.0,476.0
2006-10-23,0.015838248865820866,12116.91,1377.02001953125,14081.668717391303,227.4032258064516,2.037837835483871,3982.0,495.0,512.0,480.0
2006-10-30,0.018284314758324875,12086.5,1377.9300537109375,14095.066945652174,227.24516129032256,1.9223801967741936,4188.0,478.0,510.0,464.0
2006-11-06,0.023113564601814234,12105.55,1379.780029296875,14108.465173913042,228.2,1.90601905,4210.0,479.0,509.0,469.0
2006-11-13,0.02442747133451133,12131.88,1384.4200439453125,14121.863402173913,229.6,1.9292965,4129.0,471.0,509.0,460.0
2006-11-20,0.025579473405312924,12316.54,1400.5,14135.261630434785,231.0,1.95257395,4185.0,468.0,508.0,459.0
2006-11-27,0.02633683277784238,12121.71,1381.9599609375,14148.659858695652,232.4,1.9758514,4369.0,462.0,505.0,454.0
2006-12-04,0.02262649124588604,12283.85,1409.1199951171875,14162.058086956522,232.69,2.05637784516129,4294.0,455.0,501.0,439.0
2006-12-11,0.022417021688707704,12328.48,1413.0400390625,14175.45631521739,231.5,2.213236283870968,4318.0,463.0,493.0,450.0
2006-12-18,0.021222861416218333,12441.27,1422.47998046875,14188.85454347826,230.31,2.370094722580645,4397.0,472.0,496.0,457.0
2006-12-25,0.018547635152270474,12343.22,1410.760009765625,14202.25277173913,229.12,2.5269531612903227,4397.0,476.0,499.0,460.0
2007-01-01,0.019014954257853434,12463.15,1418.300048828125,14215.651,227.93,2.6838116,4539.0,481.0,502.0,470.0
2007-01-08,0.019848985961945405,12423.49,1412.8399658203125,14230.151188888887,228.80387096774197,2.673837706451613,4642.0,474.0,508.0,466.0
2007-01-15,0.021855195871300692,12556.08,1430.72998046875,14244.651377777778,229.67774193548388,2.6638638129032257,4362.0,486.0,509.0,476.0
2007-01-22,0.022654307593068752,12477.17,1422.949951171875,14259.151566666667,230.55161290322584,2.653889919354839,4367.0,484.0,513.0,476.0
2007-01-29,0.02638449651293534,12490.78,1420.6199951171875,14273.651755555557,231.42548387096772,2.643916025806452,4243.0,499.0,514.0,489.0
2007-02-05,0.028908872195734365,12661.74,1446.989990234375,14288.151944444444,232.5232857142857,2.6622156,4328.0,491.0,515.0,480.0
2007-02-12,0.02786750320904378,12552.55,1433.3699951171875,14302.652133333331,233.7890357142857,2.701720275,4355.0,488.0,518.0,480.0
2007-02-19,0.026634295209633948,12767.57,1455.5400390625,14317.152322222222,235.0547857142857,2.7412249500000003,4545.0,479.0,517.0,468.0
2007-02-26,0.02491063005816319,12632.26,1449.3699951171875,14331.652511111111,236.3205357142857,2.780729625,4872.0,473.0,519.0,462.0
2007-03-05,0.02122253182356993,12050.41,1374.1199951171875,14346.1527,237.2793870967742,2.7874393096774197,5000.0,464.0,510.0,446.0
2007-03-12,0.02123463256202906,12318.62,1406.5999755859375,14360.65288888889,238.00806451612905,2.7695527516129035,5086.0,469.0,509.0,451.0
2007-03-19,0.01761199330812987,12226.17,1402.06005859375,14375.15307777778,238.73674193548388,2.7516661935483877,5330.0,472.0,506.0,451.0
2007-03-26,0.01719845637355528,12469.07,1437.5,14389.653266666666,239.4654193548387,2.733779635483871,5388.0,479.0,506.0,451.0
2007-04-02,0.018005541986944297,12354.35,1424.550048828125,14403.862604395605,240.1361,2.7253102366666666,5532.0,484.0,504.0,457.0
2007-04-09,0.020061087362365573,12569.1396484375,1444.6099853515625,14416.326835164837,240.4588,2.7733437933333334,5553.0,492.0,502.0,468.0
2007-04-16,0.02060887740256307,12720.4599609375,1468.3299560546875,14428.791065934069,240.7815,2.82137735,5850.0,489.0,501.0,469.0
2007-04-23,0.02207011827743452,12919.400390625,1480.9300537109375,14441.255296703295,241.1042,2.8694109066666664,6230.0,483.0,498.0,457.0
2007-04-30,0.0219116916973239,13062.91015625,1482.3699951171875,14453.719527472527,241.4269,2.917444463333333,6321.0,481.0,491.0,455.0
2007-05-07,0.027949805891018014,13312.9697265625,1509.47998046875,14466.18375824176,241.4954516129032,2.9804951612903223,6648.0,479.0,489.0,457.0
2007-05-14,0.02787897415375861,13346.7802734375,1503.1500244140625,14478.64798901099,241.52164516129037,3.046048716129032,6554.0,486.0,485.0,463.0
2007-05-21,0.027651062330314124,13542.8798828125,1525.0999755859375,14491.11221978022,241.54783870967745,3.1116022709677416,6212.0,494.0,488.0,473.0
2007-05-28,0.02903629209850997,13507.2802734375,1515.72998046875,14503.576450549452,241.5740322580645,3.177155825806452,5983.0,501.0,488.0,482.0
2007-06-04,0.02386468945623104,13676.3203125,1539.1800537109375,14516.040681318682,241.9981,3.1545943,5736.0,502.0,481.0,491.0
2007-06-11,0.021698197697873605,13424.9599609375,1509.1199951171875,14528.504912087912,242.95266666666663,3.014546,5258.0,524.0,473.0,510.0
2007-06-18,0.020307399556993434,13612.98046875,1531.050048828125,14540.969142857142,243.90723333333327,2.8744977,5922.0,526.0,463.0,510.0
2007-06-25,0.01788611994144045,13352.0498046875,1497.739990234375,14553.433373626374,244.8618,2.7344494,6278.0,520.0,482.0,501.0
2007-07-02,0.014756630290980746,13535.4296875,1519.4300537109375,14565.757663043478,245.7078064516129,2.6156670032258065,6201.0,509.0,495.0,493.0
2007-07-09,0.014622330266934278,13649.9697265625,1531.8499755859375,14577.242304347828,245.90245161290323,2.624480025806452,6706.0,525.0,497.0,511.0
2007-07-16,0.015038121621801232,13950.98046875,1549.52001953125,14588.726945652174,246.09709677419357,2.6332930483870967,6601.0,514.0,498.0,499.0
2007-07-23,0.01963315114175445,13943.419921875,1541.5699462890625,14600.211586956522,246.29174193548388,2.642106070967742,6890.0,507.0,502.0,490.0
2007-07-30,0.021079776682558022,13358.3095703125,1473.9100341796875,14611.69622826087,246.4863870967742,2.6509190935483877,7007.0,497.0,496.0,471.0
2007-08-06,0.02394739138990279,13468.7802734375,1467.6700439453125,14623.180869565218,247.51587096774196,2.640632422580645,7011.0,489.0,488.0,460.0
2007-08-13,0.02486450025607465,13236.5302734375,1452.9200439453125,14634.665510869563,248.87929032258063,2.6227058741935485,7313.0,501.0,474.0,465.0
2007-08-20,0.023308348649513512,13121.349609375,1445.550048828125,14646.150152173914,250.24270967741936,2.604779325806452,7277.0,498.0,312.0,444.0
2007-08-27,0.02642713323032488,13322.1298828125,1466.7900390625,14657.63479347826,251.60612903225808,2.586852777419355,7702.0,487.0,463.0,447.0
2007-09-03,0.026492145985994017,13357.740234375,1473.989990234375,14669.11943478261,253.191,2.5552482666666667,8410.0,483.0,401.0,436.0
2007-09-10,0.024579960105006477,13127.849609375,1451.699951171875,14680.604076086956,255.3295,2.48944885,8302.0,465.0,396.0,413.0
2007-09-17,0.024120226785600364,13403.419921875,1476.6500244140625,14692.088717391303,257.468,2.4236494333333334,8956.0,472.0,415.0,432.0
2007-09-24,0.017890364235448382,13759.0595703125,1517.72998046875,14703.573358695652,259.6065,2.3578500166666667,9474.0,488.0,384.0,444.0
2007-10-01,0.01652429271862842,14087.5498046875,1547.0400390625,14715.058,261.745,2.2920506,9535.0,479.0,392.0,437.0
2007-10-08,0.01752284157749557,14043.73046875,1552.5799560546875,14714.409739130437,268.5417741935484,2.3688142032258064,10695.0,487.0,400.0,446.0
2007-10-15,0.01872860907965889,13984.7998046875,1548.7099609375,14713.76147826087,275.3385483870968,2.4455778064516127,10798.0,491.0,430.0,452.0
2007-10-22,0.01979126457182611,13566.9697265625,1506.3299560546875,14713.113217391305,282.13532258064515,2.522341409677419,11025.0,468.0,400.0,421.0
2007-10-29,0.019236901936204046,13870.259765625,1540.97998046875,14712.46495652174,288.93209677419355,2.599105012903226,10548.0,466.0,401.0,419.0
2007-11-05,0.020180731249388455,13543.400390625,1502.1700439453125,14711.816695652176,292.8384666666667,2.62023998,10867.0,463.0,371.0,412.0
2007-11-12,0.02120414459493545,12987.5498046875,1439.1800537109375,14711.168434782609,294.57703333333336,2.59965347,10870.0,461.0,327.0,396.0
2007-11-19,0.0236741490851037,12958.4404296875,1433.27001953125,14710.520173913044,296.3156,2.57906696,10148.0,447.0,340.0,378.0
2007-11-26,0.02296030827334549,12743.4404296875,1407.219970703125,14709.871913043478,298.0541666666667,2.55848045,10210.0,426.0,313.0,348.0
2007-12-03,0.022307304991767102,13314.5703125,1472.4200439453125,14709.223652173914,299.7889677419355,2.538798135483871,10068.0,434.0,306.0,353.0
2007-12-10,0.02022129075135985,13727.0302734375,1515.9599609375,14708.575391304348,301.51435483870966,2.5213763096774198,9918.0,460.0,305.0,380.0
2007-12-17,0.02201047791851234,13167.2001953125,1445.9000244140625,14707.927130434784,303.2397419354839,2.503954483870968,9236.0,462.0,307.0,383.0
2007-12-24,0.021438637756620492,13550.0400390625,1496.449951171875,14707.278869565218,304.96512903225806,2.486532658064516,9143.0,462.0,333.0,389.0
2007-12-31,0.01983095249013235,13264.8203125,1468.3599853515625,14706.630608695652,306.6905161290323,2.469110832258065,8702.0,445.0,336.0,370.0
2008-01-07,0.020819452940834253,12827.490234375,1416.1800537109375,14717.032263736264,307.1948064516129,2.4339442387096777,7949.0,434.0,327.0,346.0
2008-01-14,0.020760600175017623,12778.150390625,1416.25,14729.275571428572,307.4955806451613,2.395820183870968,6462.0,437.0,319.0,339.0
2008-01-21,0.020587238524536637,12099.2998046875,1325.18994140625,14741.518879120878,307.7963548387097,2.357696129032258,5780.0,428.0,286.0,320.0
2008-01-28,0.020070330934218138,12383.8896484375,1353.9599609375,14753.762186813186,308.09712903225807,2.3195720741935486,6134.0,429.0,234.0,315.0
2008-02-04,0.017554174539700783,12635.16015625,1380.8199462890625,14766.005494505494,310.7383103448276,2.2601202862068965,6353.0,437.0,227.0,318.0
2008-02-11,0.01598139107979412,12240.009765625,1339.1300048828125,14778.248802197802,316.5000344827586,2.1722315206896554,7355.0,441.0,231.0,309.0
2008-02-18,0.015813613910841753,12348.2099609375,1349.989990234375,14790.49210989011,322.26175862068965,2.084342755172414,7187.0,458.0,221.0,321.0
2008-02-25,0.018385623340386507,12570.2197265625,1371.800048828125,14802.735417582417,328.0234827586207,1.9964539896551723,7613.0,467.0,220.0,341.0
2008-03-03,0.020269508359680284,12258.900390625,1331.3399658203125,14814.978725274725,332.8275161290323,1.939084558064516,8536.0,442.0,170.0,296.0
2008-03-10,0.02720184177169045,11740.150390625,1273.3699951171875,14827.222032967033,335.2373225806452,1.9580134612903224,7972.0,445.0,135.0,284.0
2008-03-17,0.02709897674414379,11972.25,1276.5999755859375,14839.46534065934,337.6471290322581,1.976942364516129,7684.0,429.0,111.0,271.0
2008-03-24,0.0329461329277394,12548.6396484375,1349.8800048828125,14851.708648351649,340.056935483871,1.9958712677419357,8069.0,433.0,124.0,304.0
2008-03-31,0.03337646755043972,12262.8896484375,1322.699951171875,14863.951956043957,342.46674193548387,2.014800170967742,7737.0,430.0,138.0,288.0
2008-04-07,0.029978584118963775,12612.4296875,1372.5400390625,14867.89647252747,347.0232,2.0713721400000003,7889.0,436.0,145.0,309.0
2008-04-14,0.029400353007576336,12302.0595703125,1328.3199462890625,14870.457857142856,351.93743333333333,2.134217953333333,8203.0,435.0,108.0,300.0
2008-04-21,0.019467834093000368,12825.01953125,1388.1700439453125,14873.01924175824,356.8516666666667,2.1970637666666666,9329.0,448.0,134.0,328.0
2008-04-28,0.016758510551530444,12871.75,1396.3699951171875,14875.580626373625,361.7659,2.25990958,9581.0,457.0,143.0,344.0
2008-05-05,0.0145044457006618,12969.5400390625,1407.489990234375,14878.14201098901,367.1689032258065,2.3438329193548384,10237.0,458.0,153.0,345.0
2008-05-12,0.015313876914774724,12876.3095703125,1403.5799560546875,14880.703395604394,372.9384838709677,2.4435644032258064,11459.0,453.0,177.0,334.0
2008-05-19,0.01558803997608289,13028.16015625,1426.6300048828125,14883.26478021978,378.708064516129,2.5432958870967743,11465.0,456.0,182.0,340.0
2008-05-26,0.01693398083901092,12479.6298828125,1375.9300537109375,14885.826164835164,384.4776451612903,2.643027370967742,11440.0,457.0,186.0,343.0
2008-06-02,0.01563155174155421,12503.8203125,1385.6700439453125,14888.387549450548,389.6324333333333,2.735861776666667,11612.0,468.0,185.0,356.0
2008-06-09,0.020411401339230854,12280.3203125,1361.760009765625,14890.948934065931,391.0984666666667,2.787313713333333,9646.0,464.0,189.0,365.0
2008-06-16,0.028033384374983435,12269.080078125,1360.1400146484375,14893.510318681318,392.5645,2.83876565,9428.0,477.0,207.0,394.0
2008-06-23,0.028731926674679924,11842.3603515625,1318.0,14896.071703296702,394.0305333333333,2.8902175866666666,9599.0,471.0,187.0,387.0
2008-06-30,0.029289118186495842,11350.009765625,1280.0,14898.633087912089,395.4965666666667,2.941669523333333,8854.0,453.0,190.0,361.0
2008-07-07,0.026049795810665306,11231.9599609375,1252.31005859375,14880.034434782609,390.30367741935487,2.9690568967741933,9230.0,451.0,187.0,353.0
2008-07-14,0.02037222851915127,11055.1904296875,1228.300048828125,14857.909108695652,384.0009677419355,2.9924335096774195,9012.0,447.0,152.0,349.0
2008-07-21,0.0234760950562389,11467.33984375,1260.0,14835.783782608696,377.69825806451615,3.0158101225806453,8637.0,464.0,148.0,369.0
2008-07-28,0.023414666139958438,11131.080078125,1234.3699951171875,14813.65845652174,371.3955483870968,3.039186735483871,8280.0,463.0,173.0,364.0
