,return,Dow Jones,S&P500,GDP,CPI,Inflation
2004-12-27,0.02928454372104891,-0.1969428735827321,-0.24031383327907693,-0.1020570643688183,-0.1649882053755135,-0.497877462821457
2005-01-03,0.032595649390513716,-0.20190529283161135,-0.24278196546641903,-0.09944140900429126,-0.16346673623825395,-0.4307018792338948
2005-01-10,0.032591707510814555,-0.21342405614164395,-0.2530625963616098,-0.09752575201898882,-0.14822221213747858,-0.43157476010317103
2005-01-17,0.031185874983775896,-0.22012172820281892,-0.258042142689893,-0.09561009503368666,-0.13297768803670318,-0.43244764097244637
2005-01-24,0.02835526773494147,-0.240246622882589,-0.27609199033933346,-0.09369443804838391,-0.11773316393592781,-0.43332052184172215
2005-01-31,0.02095018508667262,-0.22735389638437625,-0.2608665023286705,-0.09177878106308204,-0.1024886398351527,-0.4341934027109979
2005-02-07,0.01874541346213341,-0.20335788964386364,-0.24309480488103571,-0.08986312407777988,-0.08643863207347526,-0.3887897405468892
2005-02-14,0.020676528328334574,-0.1953489487704582,-0.23925363758233933,-0.08794746709247715,-0.07025437703498091,-0.3356733212105496
2005-02-21,0.022180075733365275,-0.1959769551464941,-0.2432077835099156,-0.08603181010717499,-0.05407012199648658,-0.28255690187421006
2005-02-28,0.023013398713897737,-0.1979948639588328,-0.24146101721589106,-0.08411615312187254,-0.037885866957992245,-0.2294404825378705
2005-03-07,0.0362258483347246,-0.17986343791094647,-0.2225942226922685,-0.0822004961365701,-0.02841397576034804,-0.19515518428591644
2005-03-14,0.034888270032930935,-0.19392716783790978,-0.23865405522512892,-0.08028483915126794,-0.020060811869512227,-0.16400840621469398
2005-03-21,0.03381814734862741,-0.2193364545786387,-0.2586852191671417,-0.07836918216596549,-0.011707647978676154,-0.13286162814347105
2005-03-28,0.03208716518951199,-0.2278097588806867,-0.2669410396497219,-0.07645352518066303,-0.003354484087840869,-0.10171485007224813
2005-04-04,0.020564869335426977,-0.23466469819000596,-0.26534204728060784,-0.07420920262883421,-0.00376020919110993,-0.07144488160738113
2005-04-11,0.021690476118056645,-0.23175100363316928,-0.2609186952727164,-0.07152665932163589,-0.015844452953185748,-0.042343992617654896
2005-04-18,0.023240542515850605,-0.27184458836110664,-0.2915347367837486,-0.0688441160144373,-0.027928696715261304,-0.013243103627929131
2005-04-25,0.02602763822144117,-0.25365046793727103,-0.2775259172187413,-0.06616157270723928,-0.040012940477337125,0.015857785361797588
2005-05-02,0.02695158778757149,-0.2526696728694517,-0.27747372427469535,-0.06347902940004126,-0.05004270369197672,0.03328983711451074
2005-05-09,0.025396140418890767,-0.23857512706278447,-0.2629783009813576,-0.060796486092842945,-0.04774558362199634,-0.019291134554851784
2005-05-16,0.02430707193974814,-0.2526069784935022,-0.2744061158133625,-0.05811394278564435,-0.045448463552016746,-0.0718721062242143
2005-05-23,0.02123466094317635,-0.22378137957179983,-0.2499253973082157,-0.055431399478446906,-0.04315134348203663,-0.12445307789357732
2005-05-30,0.019273336340484823,-0.2217634707594611,-0.2456497131420151,-0.05274885617124831,-0.040854223412057564,-0.17703404956293936
2005-06-06,0.019391608544227952,-0.22978835088098923,-0.24675340295879097,-0.05006631286405,-0.02802117817262457,-0.19746067928198313
2005-06-13,0.021548443359493304,-0.22388764122595142,-0.24387695645918722,-0.047383769556852265,-0.010973762865410273,-0.20502557222089884
2005-06-20,0.02152341123824385,-0.21469069505913096,-0.23059809552828556,-0.04470122624965367,0.006073652441803763,-0.21259046515981406
2005-06-27,0.02157867377020698,-0.24851696742520743,-0.2526802724381515,-0.04201868294245536,0.023121067749017538,-0.22015535809872977
2005-07-04,0.022043840973993624,-0.2471716948836483,-0.24942139593186985,-0.039547259647931765,0.039037822658150825,-0.2107159541735485
2005-07-11,0.024434124228091547,-0.22418942432374195,-0.22769555255665885,-0.037357329703640835,0.053447030369842594,-0.17860415442957162
2005-07-18,0.025630787167582235,-0.2183163426987834,-0.2262268303812204,-0.03516739975934991,0.06785623808153463,-0.14649235468559474
2005-07-25,0.026045619447811846,-0.21603277975106566,-0.2193614426580098,-0.032977469815059265,0.08226544579322587,-0.11438055494161836
2005-08-01,0.02431464442778946,-0.2131987814348427,-0.2138691961293731,-0.03078753987076834,0.0966746535049179,-0.08226875519764149
2005-08-08,0.017850191796113274,-0.22236066125579293,-0.22448876291120354,-0.02859760992647741,0.1511790478926215,-0.10902692615071669
2005-08-15,0.016680071777613752,-0.21200546305872034,-0.21515534908387046,-0.026407679982186485,0.20568344228032484,-0.13578509710379189
2005-08-22,0.020014930426141102,-0.21885827713495654,-0.22570543135685925,-0.024217750037895842,0.2601878366680287,-0.16254326805686709
2005-08-29,0.023274514718848067,-0.2302112722645127,-0.23391775771940118,-0.022027820093604916,0.3146922310557318,-0.18930143900994229
2005-09-05,0.051860822539397174,-0.23187745500160953,-0.2289295125671103,-0.01983789014931399,0.34446330493237964,-0.1298663700207602
2005-09-12,0.06063945843379477,-0.20684539713311886,-0.2093414582333898,-0.01764796020502306,0.35568438842573574,-0.005786371074885614
2005-09-19,0.06261360544185368,-0.2201610450148551,-0.21763207401200058,-0.015458030260732131,0.36690547191909184,0.11829362787098945
2005-09-26,0.06963583549447129,-0.23227487358813664,-0.2310065159237668,-0.01326810031644149,0.37812655541244744,0.24237362681686403
2005-10-03,0.05639282633666685,-0.22251474065431281,-0.22138635915384003,-0.010756318384215972,0.3804137312397004,0.3451488201013946
2005-10-10,0.04853549419904365,-0.25404469867417334,-0.2556002130577935,-0.0074399064821522466,0.3603661379016946,0.3946619992325646
2005-10-17,0.04507922569633233,-0.24242604940923818,-0.253192972638505,-0.004123494580088809,0.3403185445636888,0.4441751783637346
2005-10-24,0.03385915047902902,-0.23850499437104444,-0.24512831411765396,-0.0008070826780253715,0.3202709512256828,0.49368835749490414
2005-10-31,0.03078189630242948,-0.23265316507691627,-0.23849758247621078,0.002509329224038066,0.30022335788767696,0.5432015366260742
2005-11-07,0.03361074308983221,-0.2171219617061195,-0.2247668070297896,0.005825741126101503,0.2905157881373984,0.58822651831629
2005-11-14,0.03311940974152028,-0.20533329379454177,-0.21525093006473503,0.009142153028164941,0.2825315556517414,0.6325034670996809
2005-11-21,0.030048512961994185,-0.1922514215519391,-0.19692303829670854,0.012458564930228089,0.2745473231660841,0.6767804158830711
2005-11-28,0.026409257226749708,-0.18476635063350108,-0.19465487297832285,0.015774976832291815,0.2665630906804268,0.7210573646664614
2005-12-05,0.02909068453881052,-0.1906861873862862,-0.190631242541905,0.019091388734355254,0.2651699022743483,0.6254449145632129
2005-12-12,0.031659676903058,-0.19783122101143927,-0.1920737621621009,0.02240780063641869,0.2687199969279532,0.4249154152949849
2005-12-19,0.03165261412918051,-0.19052466967197573,-0.19251697785361277,0.025724212538482127,0.27227009158155885,0.22438591602675684
2005-12-26,0.03248954572774983,-0.18555799995693031,-0.18492163149629656,0.029040624440545566,0.27582018623516397,0.023856416758528304
2006-01-02,0.029388613852936982,-0.20317299436563988,-0.20262384443508968,0.032154980413405046,0.27916145179149815,-0.14435973778903952
2006-01-09,0.02223397090304746,-0.17188956338341105,-0.16624610501762277,0.034057000811040766,0.2812497427642073,-0.11869582401264646
2006-01-16,0.021132293372292728,-0.1774183572489183,-0.1684534846511745,0.035959021208676493,0.2833380337369159,-0.09303191023625292
2006-01-23,0.020487081544620304,-0.2062258916894151,-0.18912783115365553,0.037861041606312505,0.28542632470962503,-0.06736799645986033
2006-01-30,0.02207007492456656,-0.18378874341530635,-0.17055658447985397,0.03976306200394823,0.28751461568233366,-0.04170408268346727
2006-02-06,0.020866394813030726,-0.1945902405598157,-0.18808492702171364,0.04166508240158396,0.28794612478638887,-0.17665553630684308
2006-02-13,0.021924767607643936,-0.1845963319868585,-0.18996206959263337,0.04356710279921997,0.28771492114298175,-0.3758531368901278
2006-02-20,0.021811328933506884,-0.16089998311105333,-0.16877502288979881,0.04546912319685569,0.2874837174995744,-0.575050737473412
2006-02-27,0.023902463080459718,-0.16278825270532718,-0.16279606654961196,0.04737114359449171,0.28725251385616757,-0.7742483380566965
2006-03-06,0.04059181023524773,-0.1775543721662324,-0.17657892885685947,0.049273163992127146,0.29613627412680377,-0.6722843979697146
2006-03-13,0.0431911990645756,-0.16507606611921083,-0.1714777050756887,0.05117518438976316,0.30866601996305737,-0.4498558416146263
2006-03-20,0.041426653317427474,-0.14398206515357817,-0.15327149076054974,0.05307720478739917,0.3211957657993112,-0.22742728525953762
2006-03-27,0.04183923822699554,-0.14657697474796005,-0.15628701236105633,0.0549792251850349,0.3337255116355648,-0.004998728904448975
2006-04-03,0.02564471336800045,-0.15775251291508308,-0.15958927690415664,0.05674462211900552,0.34477157645692263,0.1682404796682809
2006-04-10,0.020597844082768733,-0.1581361174865704,-0.16062348221209088,0.058168460393812384,0.3521084387410397,0.2185063187851175
2006-04-17,0.01782785757505312,-0.16531409222451038,-0.17043490702696643,0.05959229866861925,0.35944530102515704,0.26877215790195413
2006-04-24,0.013822794649588388,-0.13741615754355135,-0.15063829308350146,0.061016136943426114,0.3667821633092749,0.3190379970187907
2006-05-01,0.01668563632021223,-0.13667551381411464,-0.15317590977968518,0.06243997521823327,0.3741190255933922,0.3693038361356273
2006-05-08,0.021555789933176583,-0.11103988975004289,-0.13625574233582396,0.06386381349304014,0.3726572219124957,0.3356718590806223
2006-05-15,0.02782514021892741,-0.12759226761723652,-0.16246582948698,0.06528765176784758,0.3711954182315997,0.30203988202561677
2006-05-22,0.031901970439482334,-0.15983630395299586,-0.1906486401899203,0.06671149004265445,0.3697336145507032,0.2684079049706118
2006-05-29,0.03331846758391415,-0.14354851760463966,-0.1749277435436995,0.0681353283174616,0.3682718108698067,0.23477592791560675
2006-06-05,0.032640514363321514,-0.16797700927754944,-0.18785027093994622,0.06955916659226846,0.3710979646528731,0.2283719664749123
2006-06-12,0.029256383196729192,-0.1951948693719383,-0.21205294532650695,0.07098300486707533,0.3771400865339113,0.2423890167449518
2006-06-19,0.024805727384528974,-0.1793055642266506,-0.20971518941606004,0.07240684314188248,0.38318220841494893,0.25640606701499125
2006-06-26,0.02252072873304553,-0.16834254936783077,-0.2006511208833054,0.07383068141668934,0.3892243302959866,0.27042311728503077
2006-07-03,0.01935808824888243,-0.14892429468816876,-0.17490175315489617,0.07543139416282847,0.39556875715593115,0.28505989843553514
2006-07-10,0.017296222416157588,-0.1621506827804176,-0.18606881543311068,0.07747429308729724,0.40266894646314194,0.301246006787201
2006-07-17,0.016036234353350606,-0.20000002137267328,-0.214616552411494,0.0795171920117663,0.40976913577035223,0.31743211513886677
2006-07-24,0.015885610008490134,-0.16772941962337623,-0.19165664294261198,0.08156009093623534,0.4168693250775625,0.33361822349053305
2006-07-31,0.015414846676602107,-0.1534234131249472,-0.17796936161622906,0.08360298986070411,0.42396951438477304,0.3498043318421989
2006-08-07,0.015411111436886218,-0.14984239538003866,-0.17874281437037293,0.08564588878517317,0.4103061248776203,0.30713141894890816
2006-08-14,0.018700909809629563,-0.1627542489759985,-0.18531276032698213,0.08768878770964192,0.39318213890140646,0.25464866918145834
2006-08-21,0.022399392459737783,-0.136488493302808,-0.15984133063393935,0.08973168663411098,0.3760581529251932,0.20216591941400802
2006-08-28,0.024243799151225723,-0.1357489121899128,-0.15613923843614583,0.09177458555858004,0.3589341669489799,0.14968316964655817
2006-09-04,0.02497150853440407,-0.12383273029335327,-0.14811807403533309,0.0938174844830488,0.3406407380280496,0.09269801942465127
2006-09-11,0.022765185168384112,-0.1309852022342969,-0.15808586551590717,0.09586038340751785,0.3207880518474965,0.02970966859680142
2006-09-18,0.01902550281990604,-0.11417885901368104,-0.1392799627603382,0.0979032823319869,0.30093536566694307,-0.033278682231048434
2006-09-25,0.019960951400407694,-0.11196755399078645,-0.1347697285955898,0.09994618125645567,0.2810826794863905,-0.09626703305889829
2006-10-02,0.019992434016929028,-0.10192157720729478,-0.13046805404058587,0.10200065760295902,0.2638572622343597,-0.16802471111212
2006-10-09,0.020052900197593374,-0.08200176752003732,-0.11366086522560452,0.10412459848166764,0.26239545855346347,-0.29239835251756946
2006-10-16,0.020254164414476066,-0.06895389900676316,-0.09767062328480532,0.10624853936037683,0.2609336548725672,-0.4167719939230189
2006-10-23,0.015838248865820866,-0.05446937292935962,-0.09075314870076841,0.10837248023908516,0.2594718511916707,-0.5411456353284684
2006-10-30,0.018284314758324875,-0.057700789832109536,-0.08996229829860924,0.11049642111779406,0.25801004751077444,-0.665519276733918
2006-11-06,0.023113564601814234,-0.05567650532052178,-0.08835460710548755,0.11262036199650267,0.26684053505251526,-0.6831438828198981
2006-11-13,0.02442747133451133,-0.05287863596671035,-0.08432227784506204,0.11474430287521158,0.2797879390833108,-0.6580688747780906
2006-11-20,0.025579473405312924,-0.033256358911077075,-0.07034825357608539,0.11686824375392077,0.2927353431141063,-0.632993866736283
2006-11-27,0.02633683277784238,-0.05395931698943206,-0.08646017296977213,0.1189921846326291,0.3056827471449018,-0.6079188586944753
2006-12-04,0.02262649124588604,-0.03673005238529269,-0.06285718702364142,0.121116125511338,0.30836470940842364,-0.5211739076797579
2006-12-11,0.022417021688707704,-0.03198759476050719,-0.05945053659244928,0.12324006639004662,0.2973594159822475,-0.35220236603449356
2006-12-18,0.021222861416218333,-0.020002342788748965,-0.05124690905391502,0.12536400726875552,0.2863541225560714,-0.18323082438922975
2006-12-25,0.018547635152270474,-0.030421297978312743,-0.061431958968241225,0.12748794814746414,0.2753488291298953,-0.014259282743965424
2007-01-01,0.019014954257853434,-0.017677337795912202,-0.05487941065964732,0.12961188902617304,0.26434353570371916,0.15471225890129842
2007-01-08,0.019848985961945405,-0.02189167499956435,-0.05962440698938273,0.1319105171231471,0.2724252217681031,0.14396814986298306
2007-01-15,0.021855195871300692,-0.007802442275604667,-0.044077380740095394,0.13420914522012173,0.28050690783248644,0.13322404082466724
2007-01-22,0.022654307593068752,-0.01618754940470683,-0.05083848865843376,0.13650777331709607,0.2885885938968703,0.1224799317863519
2007-01-29,0.02638449651293534,-0.01474132829170359,-0.05286329907104437,0.1388064014140704,0.29667027996125345,0.11173582274803655
2007-02-05,0.028908872195734365,0.0034251641020525973,-0.0299468837222006,0.14110502951104448,0.30682291139781753,0.13144854772714185
2007-02-12,0.02786750320904378,-0.00817754591475986,-0.04178311894968676,0.14340365760801851,0.31852875186351703,0.1740038982193132
2007-02-19,0.026634295209633948,0.014670834960915641,-0.0225166028545906,0.14570228570499316,0.3302345923292168,0.21655924871148502
2007-02-26,0.02491063005816319,0.0002925705376636924,-0.02787857918955173,0.1480009138019675,0.3419404327949163,0.25911459920365637
2007-03-05,0.02122253182356993,-0.06153577293044053,-0.09327336774893681,0.15029954189894185,0.3508080301196058,0.2663424268756861
2007-03-12,0.02123463256202906,-0.033035334670441764,-0.06504716900917783,0.1525981699959162,0.35754694508853774,0.24707461243260906
2007-03-19,0.01761199330812987,-0.04285922459675658,-0.0689925100295268,0.1548967980928908,0.3642858600574694,0.2278067979895325
2007-03-26,0.01719845637355528,-0.01704826880333477,-0.038194005380773124,0.15719542618986457,0.37102477502640097,0.20853898354645498
2007-04-02,0.018005541986944297,-0.029238605767605407,-0.04944794981584457,0.15944794739447887,0.37722732737535664,0.19941555106348638
2007-04-09,0.020061087362365573,-0.006414702429997647,-0.03201518825484947,0.1614238272449326,0.380211704004455,0.2511584103411689
2007-04-16,0.02060887740256307,0.009664844282988276,-0.01140173352042199,0.1633997070953863,0.3831960806335533,0.3029012696188515
2007-04-23,0.02207011827743452,0.03080458341921064,-0.0004518235927399666,0.16537558694583912,0.3861804572626516,0.3546441288965336
2007-04-30,0.0219116916973239,0.04605416850143051,0.0007995340657267757,0.16735146679629284,0.38916483389174994,0.40638698817421615
2007-05-07,0.027949805891018014,0.07262591207927326,0.02435902589181922,0.16932734664674653,0.38979880919833604,0.4743066597152607
2007-05-14,0.02787897415375861,0.07621867671798072,0.018858080539174853,0.17130322649719995,0.3900410509511709,0.5449224666335323
2007-05-21,0.027651062330314124,0.09705654558864937,0.03793332858932226,0.1732791063476534,0.3902832927040051,0.6155382735518039
2007-05-28,0.02903629209850997,0.09327367220931133,0.029790486735621968,0.1752549861981071,0.3905255344568389,0.6861540804700765
2007-06-04,0.02386468945623104,0.11123614637794242,0.05016939147150164,0.1772308660485605,0.3944473747363145,0.6618502825440906
2007-06-11,0.021698197697873605,0.0845261796327853,0.024046186477202535,0.17920674589901392,0.40327534638464496,0.5109870114924299
2007-06-18,0.020307399556993434,0.104505549807364,0.04310414296255424,0.18118262574946734,0.4121033180329754,0.3601237404407686
2007-06-25,0.01788611994144045,0.07677862582520922,0.014156578329477707,0.18315850559992106,0.4209312896813066,0.20926046938910736
2007-07-02,0.014756630290980746,0.09626487551099068,0.033005975205084956,0.185112201385988,0.428755280639658,0.08130532162429265
2007-07-09,0.014622330266934278,0.10843608952835998,0.043799306300629226,0.18693279278573732,0.43055538745813327,0.09079891358055561
2007-07-16,0.015038121621801232,0.1404219889106023,0.059155170588187415,0.1887533841854858,0.4323554942766085,0.10029250553681811
2007-07-23,0.01963315114175445,0.13961859269337418,0.05224628874493856,0.19057397558523484,0.43415560109508355,0.10978609749308108
2007-07-30,0.021079776682558022,0.077443798875123,-0.0065524573858143495,0.19239456698498358,0.43595570791355853,0.11927968944934453
2007-08-06,0.02394739138990279,0.08918259852447502,-0.011975219405609444,0.1942151583847326,0.44547652478542066,0.10819864933371402
2007-08-13,0.02486450025607465,0.06450332934776762,-0.024793466996983926,0.19603574978448107,0.4580856256786369,0.08888775638932823
2007-08-20,0.023308348649513512,0.05226404145820747,-0.031198241380667343,0.1978563411842304,0.4706947265718537,0.06957686344494243
2007-08-27,0.02642713323032488,0.0735992854346853,-0.012739973335745655,0.19967693258397914,0.48330382746507045,0.05026597050055568
2007-09-03,0.026492145985994017,0.0773833002966363,-0.006482972876972732,0.20149752398372817,0.49796094514795075,0.016220859834178737
2007-09-10,0.024579960105006477,0.05295474221019282,-0.025853768776941122,0.2033181153834769,0.5177381048049908,-0.05465979513717416
2007-09-17,0.024120226785600364,0.08223729945151413,-0.004171313438548793,0.20513870678322568,0.537515264462031,-0.12554045010852705
2007-09-24,0.017890364235448382,0.12002815677637375,0.031528554205638847,0.2069592981829747,0.5572924241190708,-0.19642110507987995
2007-10-01,0.01652429271862842,0.1549340724537056,0.05699998389868162,0.20877988958272375,0.5770695837761111,-0.26730176005123285
2007-10-08,0.01752284157749557,0.15027775733316254,0.061814358654039045,0.2086771246697721,0.6399271420546505,-0.1846102294838715
2007-10-15,0.01872860907965889,0.14401568748962948,0.058451202342885165,0.20857435975682015,0.70278470033319,-0.10191869891651019
2007-10-22,0.01979126457182611,0.09961637223377778,0.021621548409898713,0.2084715948438682,0.7656422586117289,-0.019227168349148872
2007-10-29,0.019236901936204046,0.1318444734722602,0.05173358854458507,0.20836882993091654,0.8284998168902682,0.06346436221821293
2007-11-05,0.020180731249388455,0.09711185560980445,0.018006444452181723,0.20826606501796488,0.864626494955686,0.08623143807553205
2007-11-12,0.02120414459493545,0.0380462528869537,-0.03673398202934232,0.20816330010501266,0.8807050128612621,0.06405517290031917
2007-11-19,0.0236741490851037,0.03495304254813468,-0.04187000110654369,0.208060535192061,0.8967835307668381,0.041878907725106766
2007-11-26,0.02296030827334549,0.012106786905542259,-0.06450837233680137,0.20795777027910906,0.9128620486724143,0.019702642549893887
2007-12-03,0.022307304991767102,0.07279599298860377,-0.007847309164319355,0.20785500536615742,0.9289057418399599,-0.0014996023168468312
2007-12-10,0.02022129075135985,0.11662467070912381,0.02999034752135877,0.20775224045320545,0.9448623731624287,-0.020266796412408826
2007-12-17,0.02201047791851234,0.05713620056374597,-0.03089410079005831,0.20764947554025381,0.9608190044848981,-0.039033990507971295
2007-12-24,0.021438637756620492,0.09781739563575824,0.013035490864686547,0.20754671062730187,0.9767756358073669,-0.05780118460353377
2007-12-31,0.01983095249013235,0.06750947569456205,-0.01137563704839903,0.20744394571434993,0.9927322671298363,-0.07656837869909576
2008-01-07,0.020819452940834253,0.021038058182754296,-0.056721757934536425,0.20909285778815792,0.9973960175264589,-0.11445064741962951
2008-01-14,0.020760600175017623,0.015795124770298173,-0.056660972249702464,0.21103371602642584,1.000177621102107,-0.15551876191099195
2008-01-21,0.020587238524536637,-0.05634066141319848,-0.13579523507951638,0.21297457426469346,1.0029592246777557,-0.1965868764023544
2008-01-28,0.020070330934218138,-0.026099673861580186,-0.11079311755000844,0.21491543250296136,1.0057408282534037,-0.23765499089371636
2008-02-04,0.017554174539700783,0.0006007459380867491,-0.08745088415766811,0.21685629074122925,1.0301668579479926,-0.30169783329548905
2008-02-11,0.01598139107979412,-0.04138858820837374,-0.12368084965022454,0.21879714897949717,1.0834521224678353,-0.39637364624447474
2008-02-18,0.015813613910841753,-0.029891056474942092,-0.11424315601801924,0.22073800721776507,1.1367373869876778,-0.49104945919346094
2008-02-25,0.018385623340386507,-0.006299931541822196,-0.09528947933753976,0.2226788654560327,1.1900226515075205,-0.5857252721424471
2008-03-03,0.020269508359680284,-0.03938123914791631,-0.13045065639257056,0.22461972369430058,1.2344510522390515,-0.6475249520253227
2008-03-10,0.02720184177169045,-0.094504472239055,-0.1808285165510371,0.2265605819325685,1.2567372934998011,-0.6271342992429219
2008-03-17,0.02709897674414379,-0.069841183818929,-0.17802155456027496,0.2285014401708364,1.279023534760551,-0.6067436464605208
2008-03-24,0.0329461329277394,-0.008593066340105296,-0.1143387369988838,0.23044229840910432,1.3013097760213008,-0.5863529936781199
2008-03-31,0.03337646755043972,-0.0389573340139229,-0.13795912059302984,0.23238315664737222,1.3235960172820507,-0.5659623408957193
2008-04-07,0.029978584118963775,-0.0018146312709293355,-0.09464640286029108,0.2330084572201759,1.365734805503955,-0.5050217061429964
2008-04-14,0.029400353007576336,-0.03479507332249675,-0.13307515524561117,0.23341449818206936,1.4111823515527193,-0.4373227410618871
2008-04-21,0.019467834093000368,0.020775517181774287,-0.08106340133878039,0.23382053914396278,1.4566298976014833,-0.36962377598077745
2008-04-28,0.016758510551530444,0.025741174090428594,-0.07393736714499903,0.2342265801058562,1.5020774436502469,-0.3019248108996678
2008-05-05,0.0145044457006618,0.036132505400758706,-0.06427371625503396,0.23463262106774965,1.55204520489611,-0.21152064681735097
2008-05-12,0.015313876914774724,0.02622568157405534,-0.06767166786221845,0.23503866202964308,1.605403127539795,-0.10408758348412801
2008-05-19,0.01558803997608289,0.042361576019662665,-0.04764039783698608,0.2354447029915368,1.6587610501834817,0.0033454798490949534
2008-05-26,0.01693398083901092,-0.015926158188031513,-0.09170036576862611,0.23585074395342995,1.712118972827168,0.11077854318231745
2008-06-02,0.01563155174155421,-0.013355643114799969,-0.08323598567630149,0.23625678491532337,1.7597912050818871,0.21078191423271073
2008-06-09,0.020411401339230854,-0.03710512281768093,-0.10401461198365476,0.23666282587721651,1.773349295002802,0.2662071315861249
2008-06-16,0.028033384374983435,-0.03829952871542002,-0.10542244239103965,0.23706886683911024,1.7869073849237167,0.32163234893954007
2008-06-23,0.028731926674679924,-0.08364347271906658,-0.14204353671428166,0.23747490780100367,1.8004654748446312,0.3770575662929547
2008-06-30,0.029289118186495842,-0.1359614604032912,-0.17506681864460236,0.2378809487628974,1.814023564765546,0.4324827836463694
2008-07-07,0.026049795810665306,-0.1485056279216574,-0.19913031184704064,0.23493261567724624,1.765998968214032,0.4619850963684912
2008-07-14,0.02037222851915127,-0.16728945071588405,-0.21999582031125084,0.2314252202503379,1.7077105905837797,0.4871669249853982
2008-07-21,0.0234760950562389,-0.12349377221999311,-0.19244749334477115,0.2279178248234296,1.6494222129535279,0.5123487536023047
2008-07-28,0.023414666139958438,-0.15922529113993247,-0.21472083221636623,0.22441042939652125,1.591133835323276,0.5375305822192112
2008-08-04,0.025133669970493017,-0.14295978653218125,-0.20199816560585632,0.22090303396961264,1.5411526791824592,0.5183921909253857
2008-08-11,0.02425828309556248,-0.0900203134507751,-0.1530629311508053,0.2173956385427043,1.5022478183608923,0.4401601730839168
2008-08-18,0.02203180406073705,-0.12221334004169575,-0.1762834870902581,0.21388824311579596,1.4633429575393242,0.3619281552424484
2008-08-25,0.024001885465246894,-0.1321105131517623,-0.18650333230061492,0.21038084768888735,1.4244380967177568,0.2836961374009801
2008-09-01,0.02659104625222404,-0.11535199182636048,-0.17260749136448753,0.206873452261979,1.3855332358961887,0.20546411955951124
2008-09-08,0.0331717251180219,-0.11888197492135534,-0.18567768660242512,0.20336605683507067,1.3197237391083272,-0.07697660561692894
2008-09-15,0.034496446760547694,-0.18191962582385504,-0.25093350614412696,0.19985866140816264,1.2539142423204654,-0.3594173307933691
2008-09-22,0.039950623691860185,-0.17148678605487194,-0.23842809796736916,0.1963512659812543,1.1881047455326041,-0.641858055969809
2008-09-29,0.04101808226958632,-0.24058238895547876,-0.32591365617740825,0.19284387055434568,1.1222952487447426,-0.9242987811462492
2008-10-06,0.04380181171279787,-0.2841443748291535,-0.36895692253234896,0.19031418057818425,1.0486032987955363,-1.1479310363802897
2008-10-13,0.04703697168717689,-0.34448926824768866,-0.41548502265133097,0.18817557278232194,0.9717583675817927,-1.3480399036373698
2008-10-20,0.050154614897970726,-0.35747238771630996,-0.43108413576144483,0.18603696498645936,0.8949134363680491,-1.5481487708944504
2008-10-27,0.04944922316902441,-0.4732614264969446,-0.5496898959836912,0.18389835719059705,0.8180685051543055,-1.748257638151531
2008-11-03,0.046828414418184,-0.3516917122220047,-0.4476827119250718,0.18175974939473447,0.747358773933526,-1.9272131971448385
2008-11-10,0.055234016641600533,-0.3994340149666196,-0.4886054808033177,0.17962114159887216,0.6919870426951575,-2.053285485478715
2008-11-17,0.05048304776231803,-0.46286796787810847,-0.548099549396975,0.17748253380300955,0.6366153114567886,-2.1793577738125904
2008-11-24,0.05104383296209706,-0.44482372204593107,-0.5471783757595304,0.17534392600714724,0.5812435802184197,-2.305430062146467
2008-12-01,0.05712513902564465,-0.47609650610851545,-0.578115955509187,0.17320531821128465,0.5258718489800512,-2.4315023504803435
2008-12-08,0.050847666648555515,-0.39267156065402503,-0.49687000010990556,0.17106671041542235,0.5069811688409261,-2.385145047381969
2008-12-15,0.05526404197424557,-0.43195111884847326,-0.5326133618741314,0.16892810261955976,0.488090488701801,-2.338787744283595
2008-12-22,0.05504350937996059,-0.4367158748172472,-0.52995412076667,0.16678949482369715,0.46919980856267585,-2.292430441185221
2008-12-29,0.0520169274857976,-0.4405158704357796,-0.5318747044160183,0.16465088702783484,0.45030912842355075,-2.2460731380868473
2009-01-05,0.06039968238084063,-0.3906834092556946,-0.4814446513135058,0.16338441845138837,0.4363671012351823,-2.2389834196313267
2009-01-12,0.062083837329985056,-0.4415742323602836,-0.5311446927403028,0.16277205428950367,0.42613656375988135,-2.261344389657947
2009-01-19,0.05975069532268946,-0.4620561661980031,-0.5486470448933591,0.16215969012761894,0.4159060262845799,-2.283705359684567
2009-01-26,0.05653342653878646,-0.4796095226210359,-0.5604224413944016,0.1615473259657342,0.405675488809279,-2.306066329711187
2009-02-02,0.0516182577343941,-0.4986600891476812,-0.5700947911083742,0.16093496180384947,0.39313222235443174,-2.3584084596247927
2009-02-09,0.04491881470984518,-0.46315593281001344,-0.5314662309789271,0.16032259764196505,0.3667125820223067,-2.590637548860309
2009-02-16,0.041773967549127176,-0.5078347037637462,-0.5688781226627185,0.15971023348008,0.3402929416901814,-2.8228666380958245
2009-02-23,0.04558350770538324,-0.586004003840318,-0.6414511383599308,0.15909786931819558,0.3138733013580564,-3.0550957273313406
2009-03-02,0.04801445899692043,-0.6233538856775632,-0.6783937709217972,0.15848550515631085,0.2904134618797354,-3.194741618576045
2009-03-09,0.04456396487504177,-0.6463319306763788,-0.6995025812501726,0.15787314099442612,0.28471242752424014,-2.778888321875879
