,return,Dow Jones
2011-04-11,0.01755241970982225,-0.02639500654489604
2011-04-18,0.011610037396507369,-0.0454711526591862
2011-04-25,0.011673631445297743,-0.015899592774493616
2011-05-02,0.012349866431635947,0.01889902353722033
2011-05-09,0.019650490889621723,0.005862773241523234
2011-05-16,0.030351022574473963,-0.008621707176575844
2011-05-23,0.03231669948114681,-0.02637912955946128
2011-05-30,0.032279661820447926,-0.019969393374270287
2011-06-06,0.03240830147880888,-0.05733312865959089
2011-06-13,0.023010352173236985,-0.07188993756689277
2011-06-20,0.020163104863419875,-0.05835112360805488
2011-06-27,0.022904794304368932,-0.062263710920683446
2011-07-04,0.02369793881397628,-0.004966368536449035
2011-07-11,0.024299016621736887,-0.013149553617587994
2011-07-18,0.023136726917806254,-0.025964667599811416
2011-07-25,0.01991055971877069,-0.0039005350893875036
2011-08-01,0.01473548622987469,-0.0528137914526026
2011-08-08,0.018058038240832814,-0.19335977211319896
2011-08-15,0.023522739726056962,-0.12184028276955221
2011-08-22,0.024910393298809685,-0.1885991669902903
2011-08-29,0.02628724301927097,-0.11585248006656862
2011-09-05,0.02535762040394543,-0.1476236769464285
2011-09-12,0.02176963211320718,-0.16665935231353202
2011-09-19,0.021879846895070915,-0.13054211604156
2011-09-26,0.021985608897997472,-0.16849340355911333
2011-10-03,0.023264936488486425,-0.2097824900080983
2011-10-10,0.024290940503439565,-0.12712368692919498
2011-10-17,0.0251073371890141,-0.13096820036963266
2011-10-24,0.02453371558454204,-0.07607129214929928
2011-10-31,0.021845434365098646,-0.07167315964157765
2011-11-07,0.018176373093764804,-0.05962522574640767
2011-11-14,0.016649135394570743,-0.05849982766117913
2011-11-21,0.018160142724941875,-0.11499605679341131
2011-11-28,0.020225744012554718,-0.11757819423506567
2011-12-05,0.02071310203388823,-0.056496836988880264
2011-12-12,0.020614877666610115,-0.06461952349153252
2011-12-19,0.0209258542086498,-0.09173004686269076
2011-12-26,0.02008524404887357,-0.035651496595654066
2012-01-02,0.01837044366670971,-0.04377418309830632
2012-01-09,0.018427439586106546,-0.025164488288128867
2012-01-16,0.016345094902092162,-0.022043674824305626
2012-01-23,0.012297950570128108,0.008427995986276525
2012-01-30,0.011528835259106116,0.0025729165798357907
2012-02-06,0.011784976740822193,0.022912476404375604
2012-02-13,0.011694561847758175,0.025984517429281605
2012-02-20,0.01183985253629572,0.03404234696528861
2012-02-27,0.01182498481326168,0.037404428345032215
2012-03-05,0.01983307214405831,0.0354173146581681
2012-03-12,0.02531796652548367,0.03508794503875682
2012-03-19,0.02520684715540007,0.0647795681401031
2012-03-26,0.025218481720775187,0.0650452222754821
2012-04-02,0.015476022961094382,0.06747440104700028
2012-04-09,0.009166280077319918,0.031887331563173256
2012-04-16,0.010487674910125502,0.03101814443898015
2012-04-23,0.011129412993570464,0.031630186661818126
2012-04-30,0.011325888545077756,0.062069895959237495
2012-05-07,0.012776684690269694,0.040275672201204496
2012-05-14,0.011976203384072206,0.006996576789628997
2012-05-21,0.010955938872207492,-0.013285493819676458
2012-05-28,0.011602949840339667,-0.018561426456761686
2012-06-04,0.01337861954834545,-0.056111119636847576
2012-06-11,0.016334018942606107,-0.023194393069312473
2012-06-18,0.01639222668790668,0.011934630573279084
2012-06-25,0.01634034885279005,-0.013478923236999278
2012-07-02,0.0167851169704323,0.025702882537321232
2012-07-09,0.019487781511341302,0.011346974569899719
2012-07-16,0.019978126760966115,0.010382110448511526
2012-07-23,0.0192655015054436,0.00977110593713987
2012-07-30,0.019429485182319416,0.04712736969990294
2012-08-06,0.015361274059718835,0.05185601330964881
2012-08-13,0.01553232930917999,0.05737311009150777
2012-08-20,0.015828006183320236,0.06823410961149619
2012-08-27,0.014344414891491122,0.05261686335675768
2012-09-03,0.013117212569763179,0.04902202329511757
2012-09-10,0.016634055503071746,0.06639051142042471
2012-09-17,0.016582353924167608,0.0981425106381576
2012-09-24,0.018132357990218978,0.09876098667208678
2012-10-01,0.024664587140316902,0.09410570926301004
2012-10-08,0.039448334524682035,0.10138888718940606
2012-10-15,0.04046909653304752,0.08444866258625089
2012-10-22,0.03982013380949753,0.07612403743225195
2012-10-29,0.037752570161007325,0.050761539026116735
2012-11-05,0.02109577113926089,0.05131733728747995
2012-11-12,0.022096719740517322,0.01971933445134957
2012-11-19,0.0228331459895897,0.017687599171433522
2012-11-26,0.022274936138390735,0.03590192591294148
2012-12-03,0.019717910429275044,0.03571378882409691
2012-12-10,0.014561579710184897,0.05742094859010532
2012-12-17,0.012087508280261934,0.06438212464850096
2012-12-24,0.012808244692922128,0.054132129639884195
2012-12-31,0.01347680594307059,0.05043528254110442
2013-01-07,0.011962113782215535,0.08020452646013176
2013-01-14,0.011262527761204661,0.09327792682632326
2013-01-21,0.01094852895835638,0.10840744869188942
2013-01-28,0.010516262933395002,0.13308453867451756
2013-02-04,0.011214346648141096,0.13288799612279575
2013-02-11,0.01188791401554023,0.1425748251186384
2013-02-18,0.011604239796501797,0.14369264791016276
2013-02-25,0.013008126395042499,0.12269642426973304
2013-03-04,0.019116391882297145,0.1592132832273865
2013-03-11,0.023730906571009798,0.19316066482327476
2013-03-18,0.02345447518274363,0.19366748310342746
2013-03-25,0.024040977512768503,0.19320954103333862
2013-04-01,0.021628958887277432,0.20650283245924422
2013-04-08,0.015737992982392365,0.21082033478603246
2013-04-15,0.016086431647243823,0.20930288930882665
2013-04-22,0.01588664400292496,0.2058992994704301
2013-04-29,0.016051647364287387,0.2326326147235795
2013-05-06,0.01576541534678844,0.24858670212028683
2013-05-13,0.015029040483406511,0.26163457478440677
2013-05-20,0.014032443912762895,0.2875199759984227
2013-05-27,0.013654308534807896,0.2841004054034447
2013-06-03,0.011947500692397703,0.2788862165986058
2013-06-10,0.009932084477919996,0.2772454909992007
2013-06-17,0.009995481522159639,0.27100365652926095
2013-06-24,0.01183473166284233,0.21571677633988295
2013-07-01,0.0123537694497721,0.24923174356775393
2013-07-08,0.013323871075634663,0.27576851626918153
2013-07-15,0.01523132323263707,0.30335078327293075
2013-07-22,0.014598846659275036,0.3098635642067277
2013-07-29,0.013647677199745528,0.3073579061001414
2013-08-05,0.013661188490790016,0.31693847344183246
2013-08-12,0.011573339501821184,0.29648839734612914
2013-08-19,0.010679856539827615,0.253033814609219
2013-08-26,0.010399372228666917,0.24620328642443354
2013-09-02,0.01333205727078511,0.23173572070323553
2013-09-09,0.017599066135101288,0.2585997876011418
2013-09-16,0.01809823544732259,0.30446870983560176
2013-09-23,0.019919019513263348,0.2945438298293843
2013-09-30,0.0189763504709823,0.26567147993070095
2013-10-07,0.015280618900726305,0.2451173213749253
2013-10-14,0.014788632834046267,0.2839049005631893
2013-10-21,0.012999012633268404,0.2935683810510396
2013-10-28,0.01305342758886709,0.3123479492282544
2013-11-04,0.014368196167457742,0.31980650039245917
2013-11-11,0.015415762372558373,0.3351059993962092
2013-11-18,0.015991112374418047,0.35560598941344274
2013-11-25,0.015557508214016622,0.36586241823315074
2013-12-02,0.015003987523551013,0.3590860585869074
2013-12-09,0.012920795386483297,0.36086708277655954
2013-12-16,0.01175537633774875,0.3458884441581969
2013-12-23,0.011111942999368712,0.38945997697736184
2013-12-30,0.00987622352562187,0.4117407836419542
2014-01-06,0.01191278870943621,0.4033259813615317
2014-01-13,0.0126060523180725,0.38556337042131467
2014-01-20,0.012645282439140669,0.40688159592974477
2014-01-27,0.011962187542104994,0.34092704186655454
2014-02-03,0.01153948125041213,0.2915068634520401
2014-02-10,0.010900179130633885,0.337092075371607
2014-02-17,0.011353095795871026,0.37455989311699994
2014-02-24,0.010585484612078483,0.3801651953734964
2014-03-03,0.012144424195242679,0.37600936849316147
2014-03-10,0.020151531960675255,0.4026437898435702
2014-03-17,0.020035697439945755,0.384424170773584
2014-03-24,0.021075794240118146,0.387555776436657
2014-03-31,0.018753550692302008,0.4067859189325497
2014-04-07,0.010403532366256654,0.384280759048938
2014-04-14,0.010654690756854168,0.37656298756044543
2014-04-21,0.008300775975768861,0.4058922418177513
2014-04-28,0.007941636432312096,0.4058380732792092
2014-05-05,0.009238043269205857,0.41453139731719313
2014-05-12,0.009421787172891086,0.43205606101818206
2014-05-19,0.009540923868296402,0.4125452175706487
2014-05-26,0.009615324599033923,0.42257739694248403
2014-06-02,0.008552213011419103,0.4371736388855062
2014-06-09,0.007178189260170732,0.4583695182120567
2014-06-16,0.008798418179932783,0.4411455832940085
2014-06-23,0.009607296679932062,0.4577489667551949
2014-06-30,0.009565036071369814,0.44599003550339616
2014-07-07,0.009702905462305919,0.46698854210905183
2014-07-14,0.008755694788573205,0.4703048604131305
2014-07-21,0.007338509264642562,0.46991281302115323
2014-07-28,0.0073922528191976075,0.4625658158395783
2014-08-04,0.008633853907689271,0.4186467534503414
2014-08-11,0.010044315882209031,0.4187212611336235
2014-08-18,0.011324242019390912,0.4472801183983303
2014-08-25,0.013312740125647649,0.47258408987776485
2014-09-01,0.012781254514645013,0.474877224676048
2014-09-08,0.024092163035109398,0.4762555130456197
2014-09-15,0.023677106820648795,0.4677249021655554
2014-09-22,0.02277713161774246,0.48276507707387106
2014-09-29,0.023919828786829144,0.471983877565643
2014-10-06,0.01869067299695832,0.46355620766303807
2014-10-13,0.020440595926934996,0.3922716561953671
2014-10-20,0.021681087176320092,0.40062378070322363
2014-10-27,0.021247034967349275,0.4450697929750599
2014-11-03,0.017604938957093676,0.5033331409632955
2014-11-10,0.017164187050349035,0.5296329003658147
2014-11-17,0.017327831456276296,0.5332468343184351
2014-11-24,0.017354208854882827,0.5513272962807872
2014-12-01,0.01903778068524578,0.5469599838036154
2014-12-08,0.021822138969111924,0.555001832583041
2014-12-15,0.02226798485756151,0.48363218877513153
2014-12-22,0.02117881440855629,0.5663674711891029
2014-12-29,0.02253486114939873,0.5747399348416994
2015-01-05,0.020423225802014756,0.5177220481553461
2015-01-12,0.01937346238733606,0.5325125496848642
2015-01-19,0.024354830715918232,0.5187761554628382
2015-01-26,0.027622517571103178,0.5365355494975096
2015-02-02,0.028901430418631323,0.5027804558363312
2015-02-09,0.03786254137596394,0.5419030082859246
2015-02-16,0.036401567101591426,0.5727336234927083
2015-02-23,0.03336454128165165,0.5830930970610223
2015-03-02,0.03471074008611404,0.6013478945497168
2015-03-09,0.028775640887121656,0.5702227768287904
2015-03-16,0.02753538863308802,0.568278105540899
2015-03-23,0.027895224238235938,0.5830080047207837
2015-03-30,0.025055154248848282,0.5681602215183246
2015-04-06,0.021879809362137737,0.5580163843927127
2015-04-13,0.027806178610544595,0.5682376347937123
2015-04-20,0.02917896748397918,0.5743891883660819
2015-04-27,0.029568130862215537,0.5747123317166952
2015-05-04,0.026381041620129497,0.5781583639540644
2015-05-11,0.0191633955279151,0.5818530318587649
2015-05-18,0.015441503425679248,0.6024370765047707
2015-05-25,0.014350559222091826,0.5953322811794358
2015-06-01,0.01799333088966973,0.5749671936528244
2015-06-08,0.021482407051286435,0.5458708018485616
2015-06-15,0.023693330575569486,0.5484868724551648
2015-06-22,0.023411333584577573,0.5834054482123858
2015-06-29,0.020789473717817888,0.5277849437865846
2015-07-06,0.020913828217192395,0.5370541976883784
2015-07-13,0.02264022215399349,0.5683057086659031
2015-07-20,0.024554938473789718,0.5813472512900785
2015-07-27,0.024620469800048294,0.5112336534410077
2015-08-03,0.02394680583881062,0.5279814863383064
2015-08-10,0.02628496006320715,0.5297848213244845
2015-08-17,0.027674657199264707,0.5223475432453394
2015-08-24,0.0293636528587864,0.3444835903750873
2015-08-31,0.03577684729087437,0.4142634602165882
2015-09-07,0.052862944632688515,0.36903324938965076
2015-09-14,0.05150863032996348,0.39757301276337725
2015-09-21,0.05258090397355765,0.4123677689099073
2015-09-28,0.04974986900581431,0.35835499085888206
2015-10-05,0.02818809272920249,0.4406588966163025
2015-10-12,0.026357720864290234,0.47842744314463614
2015-10-19,0.02574071597782863,0.4889133099695484
2015-10-26,0.026970275454376247,0.5306222544778081
2015-11-02,0.027627820658891182,0.5524812314313398
2015-11-09,0.029176969523135705,0.5420379107765467
2015-11-16,0.02773087396996035,0.5157412645084266
2015-11-23,0.026097332197488683,0.5486473026478585
2015-11-30,0.027421945051174096,0.5409157295968638
2015-12-07,0.025169102489575896,0.5420410239109458
2015-12-14,0.026759949776470993,0.5035732673966029
2015-12-21,0.026720057445320817,0.4911533139407557
2015-12-28,0.028849645645294745,0.5205506420702525
2016-01-04,0.030461626142292312,0.48024240049923705
2016-01-11,0.03256553503715394,0.40050693439211554
2016-01-18,0.03259835604045505,0.35688756307435304
2016-01-25,0.03259853645021666,0.3459574519707075
2016-02-01,0.03158910114632894,0.40588477029519376
2016-02-08,0.03230289652053521,0.3610285506807196
2016-02-15,0.03727656479603033,0.3553743722141592
2016-02-22,0.04557011479002194,0.42410656855925927
2016-02-29,0.04643556063998548,0.41303833805944595
2016-03-07,0.06539992149542125,0.47227381414933395
2016-03-14,0.06115887670741092,0.48876367197610443
2016-03-21,0.054639505008589925,0.530709214698686
2016-03-28,0.05252502575086736,0.521307341271496
2016-04-04,0.028030686503257806,0.5427306869514648
2016-04-11,0.018918855306826805,0.5235409114316121
2016-04-18,0.020991685978570884,0.5711195670779877
2016-04-25,0.0215707834568901,0.5682590116499185
2016-05-02,0.021765611796809033,0.5591120001588578
2016-05-09,0.021831471721128096,0.5394270287272752
2016-05-16,0.02351050013741114,0.5399371676841201
2016-05-23,0.02252864331527776,0.5167953718159186
2016-05-30,0.02129362233303843,0.5572057241952203
2016-06-06,0.019859650655277443,0.562211644308768
2016-06-13,0.014467529504390097,0.54225043408485
2016-06-20,0.014793217168065188,0.5499425741001244
2016-06-27,0.020624131247796745,0.47931800712503553
2016-07-04,0.02374349252732116,0.5652973831250294
2016-07-11,0.02725096974000235,0.5947914259631877
2016-07-18,0.029484334761268476,0.6273203597557574
2016-07-25,0.02596462559900159,0.62307093130116
2016-08-01,0.023245680111507735,0.6136613788091192
2016-08-08,0.0192092189540386,0.6269206332989293
2016-08-15,0.017734015534614955,0.6382653101333714
2016-08-22,0.019220521759760516,0.6269345386325781
2016-08-29,0.018904009708592184,0.6241260763201184
2016-09-05,0.025821046823740396,0.6229540849900519
2016-09-12,0.032560106283837924,0.6052200111151588
2016-09-19,0.03373265735287519,0.5834469566710387
2016-09-26,0.03578337371455523,0.580754302958221
2016-10-03,0.033549980443925494,0.5976519813912567
2016-10-10,0.026772952179976633,0.605641737055073
2016-10-17,0.0230296735549819,0.57985855042049
2016-10-24,0.01799713213598262,0.5943769640035378
2016-10-31,0.014318128604695047,0.5858112784759117
2016-11-07,0.014147525275013778,0.5982629859026284
2016-11-14,0.015435319823552564,0.6629858802264386
2016-11-21,0.020879734639126075,0.6723369057917787
2016-11-28,0.02320516783467755,0.6873422135948258
2016-12-05,0.02983906352887531,0.6999172011437419
2016-12-12,0.0299369774098149,0.7615690921541123
2016-12-19,0.02615059994029475,0.7707746305718738
2016-12-26,0.024090068749105187,0.7761674095200671
2017-01-02,0.016745053084920997,0.7579742520924722
2017-01-09,0.013163981924044702,0.7712337141245756
2017-01-16,0.01610880694703849,0.7710583408867668
2017-01-23,0.017551891087419943,0.761932498709619
2017-01-30,0.018537372295083267,0.7801331276597715
2017-02-06,0.020430147456108418,0.7887710379054537
2017-02-13,0.021628422898628458,0.8269976302750228
2017-02-20,0.02144277872413716,0.8495134785867376
2017-02-27,0.020425535083486112,0.8721885118373865
2017-03-06,0.027887781565890796,0.8846105407161664
2017-03-13,0.027810828963169526,0.8768683830082152
2017-03-20,0.02659491393368228,0.8794589259127469
2017-03-27,0.026050348086595832,0.8417489063111139
2017-04-03,0.013782860306470806,0.8522933000627267
2017-04-10,0.009308210632453887,0.8531230541511996
2017-04-17,0.00818732658102385,0.8508809747570596
2017-04-24,0.011406522861498763,0.8643730916999129
2017-05-01,0.012579003385198045,0.8802666805181335
2017-05-08,0.01319913435426467,0.8907672828458676
2017-05-15,0.016689951533598132,0.8875433208622917
2017-05-22,0.01738203893584764,0.8782869345826804
2017-05-29,0.017112108968816108,0.8979930753281758
2017-06-05,0.01671666634225109,0.9090187596578699
2017-06-12,0.017016595783373594,0.9145051401803257
2017-06-19,0.01806565829338047,0.9456738417828378
2017-06-26,0.017476397935635747,0.9329820079228137
2017-07-03,0.01785352991600828,0.9403904376231951
2017-07-10,0.016968045189684568,0.9328724255919698
2017-07-17,0.014559009697282469,0.9563776280156782
2017-07-24,0.013656905578912384,0.9439927492073927
2017-07-31,0.015435336708351973,0.9841542583770698
2017-08-07,0.016107372697748503,1.0083076153826442
2017-08-14,0.015812734201756117,0.9950558324153915
2017-08-21,0.015538079429633398,0.964244103557295
2017-08-28,0.01569694079247836,0.9753644271727178
2017-09-04,0.032552448335263565,0.9944022817339006
2017-09-11,0.05925370971851707,1.0018202583797722
2017-09-18,0.0591095309362893,1.0309338761943758
2017-09-25,0.058670349088245345,1.027187115174066
2017-10-02,0.04720044917295401,1.0549755754461736
2017-10-09,0.0165790066593657,1.0765967089316237
2017-10-16,0.018490725510904752,1.0974123707769132
2017-10-23,0.018642578535876,1.131097315142968
2017-10-30,0.01631628056611117,1.1390434869251986
2017-11-06,0.013595869383919598,1.1602617808194216
2017-11-13,0.01165871345823034,1.1487089390648348
2017-11-20,0.01305295041996527,1.1477133586840436
2017-11-27,0.01280395982040356,1.1637003415342333
2017-12-04,0.01304557874492534,1.2390687027064764
2017-12-11,0.015200745082781908,1.2492675385398033
2017-12-18,0.01718973444813699,1.292427826304864
2017-12-25,0.01777549879308739,1.2883751479442815
2018-01-01,0.017571034072872818,1.2846730085170237
2018-01-08,0.015863612855584984,1.344581129179383
2018-01-15,0.013552018583876434,1.3998573209406577
2018-01-22,0.011021497885226692,1.4435744446785481
2018-01-29,0.010805324764179718,1.4674706567827671
2018-02-05,0.011143684647855102,1.2449873938258027
2018-02-12,0.012983504891091522,1.2721393218844672
2018-02-19,0.014661696911585977,1.3378208540608676
2018-02-26,0.014724248530870232,1.389877234684432
2018-03-05,0.020569799542455237,1.3012008465834615
2018-03-12,0.022981266748682717,1.3334884086889645
2018-03-19,0.02137995687287069,1.2731637506440225
2018-03-26,0.022116715636118712,1.2297759965255437
2018-04-02,0.017424732156172247,1.1704384096273692
2018-04-09,0.013314726514307146,1.2060265168226627
2018-04-16,0.013572033233998627,1.2691395055776176
2018-04-23,0.012491560828842597,1.2559259103923255
2018-04-30,0.012002451020127605,1.2255840572861805
2018-05-07,0.011634136646851262,1.2462168743711035
2018-05-14,0.010792928096467761,1.303820237866757
2018-05-21,0.010936172121276653,1.315921198817856
2018-05-28,0.010948036359751416,1.288271999424529
2018-06-04,0.012942046987935996,1.2947114141576568
2018-06-11,0.012872658212182109,1.3487583329159243
2018-06-18,0.013459641891299223,1.3131776972431883
2018-06-25,0.014903354254313725,1.2351104560893296
2018-07-02,0.01650639601667433,1.2408888486184089
2018-07-09,0.01784128906872453,1.2907691482970916
2018-07-16,0.0203891658451037,1.3213480147021448
2018-07-23,0.022094608861734606,1.3192153100965556
2018-07-30,0.020979120702055987,1.3471133526995072
2018-08-06,0.02053239728786853,1.3678715253295621
2018-08-13,0.01987817790704271,1.334454310521819
2018-08-20,0.0173297523068729,1.395128677330912
2018-08-27,0.01775223638321237,1.4260456301316937
2018-09-03,0.01597199889613207,1.4170324834197887
2018-09-10,0.021287050148752422,1.4055827901849547
2018-09-17,0.021144400320177253,1.4273716178433629
2018-09-24,0.020814475867423042,1.4804951809388949
2018-10-01,0.02068492624744387,1.4899694866264344
2018-10-08,0.011729457006601147,1.4724967084987617
2018-10-15,0.013578022807566656,1.341133021519081
2018-10-22,0.01618878403309618,1.3482376093021227
2018-10-29,0.017084029237612923,1.2553128304580212
2018-11-05,0.016544100531771792,1.3635700037593552
2018-11-12,0.015501438578517487,1.355651435102129
2018-11-19,0.017816613327685926,1.316362226191044
2018-11-26,0.023779017755122298,1.2762804132619805
2018-12-03,0.02924365710834345,1.402326866688216
2018-12-10,0.03102589470451393,1.2532237097340175
2018-12-17,0.03245895445219331,1.1649968582402588
2018-12-24,0.0328095659379865,0.973642863850086
2018-12-31,0.032512905459065586,1.1367823136400783
2019-01-07,0.03171633276343406,1.158447861176287
2019-01-14,0.03072697361873105,1.1986668595611985
2019-01-21,0.029390908666219167,1.2833053048044083
2019-01-28,0.023959432932475263,1.2643770325740695
2019-02-04,0.02300660453306322,1.3399448418901398
2019-02-11,0.024245477729648753,1.3201525710929394
2019-02-18,0.02331185494487998,1.4083646870838764
2019-02-25,0.023759988607035286,1.4305414112883965
2019-03-04,0.02397048400122258,1.4016064873882939
2019-03-11,0.02277278429790236,1.3836727578272798
2019-03-18,0.02086104678269141,1.4116428176059945
2019-03-25,0.018361866151846394,1.3694283000713416
2019-04-01,0.014066567929037243,1.4482308635702377
2019-04-08,0.01151316469852057,1.4570080346947005
2019-04-15,0.012986833971021234,1.4616569820638328
2019-04-22,0.014216961680817571,1.4750758365771637
2019-04-29,0.013821742259622665,1.4796812000647102
2019-05-06,0.015650189003199783,1.4673643951286157
2019-05-13,0.016012302955071424,1.3490430809422835
2019-05-20,0.015636196243382517,1.3867564212206087
2019-05-27,0.016413403032820854,1.3767454111626864
2019-06-03,0.018372882383187333,1.2953585310280566
2019-06-10,0.019891745228670453,1.4274311824815298
2019-06-17,0.02125334964635941,1.432728284432528
2019-06-24,0.0229970592849326,1.498080239447224
2019-07-01,0.02386837343432076,1.4970060005372852
2019-07-08,0.022549825054820054,1.5064325714973736
2019-07-15,0.022411657737915997,1.565197341666137
2019-07-22,0.02212051641130422,1.545298809214785
2019-07-29,0.01895288415613699,1.550553364995664
2019-08-05,0.02185955517455192,1.3907773456103216
2019-08-12,0.024901858233213624,1.4097662201902939
2019-08-19,0.028003669735808857,1.435199905603019
2019-08-26,0.02812296968054941,1.41002025195725
2019-09-02,0.02580334932911605,1.4636238603771037
2019-09-09,0.03094190341776647,1.5095533849611968
2019-09-16,0.030976311363412,1.53519544283636
2019-09-23,0.04073753510784476,1.5217182689386215
2019-09-30,0.040644050364642255,1.5181946158835713
2019-10-07,0.033329109024281545,1.4715658813134689
2019-10-14,0.03013474498537417,1.5044368448053391
2019-10-21,0.014745023464694798,1.5087171970616329
2019-10-28,0.013431945002174664,1.5366725213375256
2019-11-04,0.011076626809439645,1.5761368959441262
2019-11-11,0.01255592563765975,1.6005112854920276
2019-11-18,0.012993428114829852,1.6371429153378565
2019-11-25,0.015066259830125115,1.6403573303759422
2019-12-02,0.01800948827823292,1.6102394154042299
2019-12-09,0.019779059893709476,1.6236879484654976
2019-12-16,0.019760753898445855,1.6583601715206133
2019-12-23,0.018521376203976397,1.6919004589082625
2019-12-30,0.01567096126963236,1.682401870772411
2020-01-06,0.01182664105336051,1.7080364571250164
2020-01-13,0.01510236209373784,1.7296787599243797
2020-01-20,0.014931219434542184,1.7765453379625638
2020-01-27,0.01608528057093913,1.6902291208206008
2020-02-03,0.01743187815144625,1.6757785735674506
2020-02-10,0.017036074856866458,1.7689710819698639
2020-02-17,0.019219508450965435,1.7818563452472107
2020-02-24,0.020053461470949246,1.629128669683435
2020-03-02,0.026055018438781767,1.49550671501074
2020-03-09,0.03944043475924861,1.1924165158572348
2020-03-16,0.07010567826329914,0.8032332075270268
2020-03-23,0.09669675680689824,0.633576929728519
2020-03-30,0.13514360529112052,1.030522734911418
2020-04-06,0.1413061677613035,1.067981005711321
2020-04-13,0.13926588892512126,1.1435095895339644
2020-04-20,0.12013573073442281,1.1711025449658168
2020-04-27,0.099535911627275,1.2224630362800641
2020-05-04,0.09565917430738649,1.18165648566292
2020-05-11,0.09262129518531162,1.231836476413077
2020-05-18,0.09467354712788875,1.2717248599248174
2020-05-25,0.05277800846485298,1.257676114551428
2020-06-01,0.04775359329485653,1.3649854421994214
2020-06-08,0.03889448796088247,1.5878607525483632
2020-06-15,0.03556942461883739,1.3956037416401952
2020-06-22,0.03211321413754334,1.4234231257139993
2020-06-29,0.03519839720431454,1.3778198576149185
2020-07-06,0.03457899762935435,1.451270943081981
2020-07-13,0.03210457156396781,1.4298880681491988
2020-07-20,0.028395787837635588,1.4931210163496607
2020-07-27,0.024837148486722093,1.4829093128941513
2020-08-03,0.020824935172562807,1.4913710197328518
2020-08-10,0.018834349104441282,1.6111320548075618
2020-08-17,0.018929037747588758,1.6168139401702732
2020-08-24,0.017595223850603685,1.6660716129691613
2020-08-31,0.023835419841242222,1.6789919508940698
2020-09-07,0.027782215208327153,1.6474598427360512
2020-09-14,0.03054079064941233,1.6325852865777608
2020-09-21,0.032865003160919434,1.5427271526589406
2020-09-28,0.03008219882655323,1.589095629193289
2020-10-05,0.029555918039649194,1.6490888421958867
2020-10-12,0.03009705814182571,1.7222902542841516
2020-10-19,0.028467992334724607,1.6540596876618727
2020-10-26,0.02746402902707194,1.599862093198695
2020-11-02,0.027823125345607096,1.519068161395923
2020-11-09,0.02469592430380703,1.7563419258824058
2020-11-16,0.029471882674242823,1.8405509661208506
2020-11-23,0.028289556168949303,1.802384976100915
2020-11-30,0.025500718847283357,1.80741870688176
2020-12-07,0.025260177874326162,1.8532332530353846
2020-12-14,0.018853770797497248,1.8311055088120751
2020-12-21,0.017765564951041916,1.8688176038366406
2020-12-28,0.018348547263133945,1.8887439469552902
2021-01-04,0.0160821612601579,1.8696083399739796
2021-01-11,0.02054601816158926,1.9530023616267735
2021-01-18,0.021291909992385095,1.9323419414168463
2021-01-25,0.020059329303301926,1.9478285397979747
2021-02-01,0.018269724604629785,1.8683352755470932
2021-02-08,0.012984123882228995,1.9930704767644816
2021-02-15,0.009549541464580692,2.000789389735587
2021-02-22,0.013604760765692165,2.0075145902065406
2021-03-01,0.014401713401541644,2.0089831594736824
2021-03-08,0.015888586209863307,2.0373475496096
2021-03-15,0.016480032910935766,2.1596569965033092
2021-03-22,0.018980252475410346,2.1360390986143583
2021-03-29,0.02461720819403771,2.1828124901628665
2021-04-05,0.02557109142556375,2.220622545149853
2021-04-12,0.02523407440045563,2.2438095852379862
2021-04-19,0.023495434303542784,2.2791129444069202
2021-04-26,0.018354320804605674,2.2689055993395693
2021-05-03,0.015234657466372661,2.2828960253285517
2021-05-10,0.014109997748115425,2.349797283562469
2021-05-17,0.014732606271306181,2.3056953764128663
2021-05-24,0.016705516868669803,2.3127289847316113
2021-05-31,0.01666580677891188,2.32712411819246
2021-06-07,0.015370721669249021,2.337834130694098
2021-06-14,0.014520583164371239,2.312704494741006
2021-06-21,0.011646233670718176,2.257790464281478
2021-06-28,0.01008311146987501,2.3009646573801876
2021-07-05,0.011012956108762217,2.3544229861947557
2021-07-12,0.013957284315213512,2.376719669844783
2021-07-19,0.016308952553149552,2.266830176406921
2021-07-26,0.02273299309256525,2.392460092450574
2021-08-02,0.023051448307132065,2.3599282530658985
2021-08-09,0.023221885381600672,2.3879485380795833
2021-08-16,0.02215023390399831,2.4435814950429804
2021-08-23,0.0179189001684256,2.412798822105941
2021-08-30,0.02432534007074942,2.4196132657629983
2021-09-06,0.02851944791574096,2.416345719897837
2021-09-13,0.029909762144581305,2.363272174494982
2021-09-20,0.029273547390495182,2.2677259289446523
2021-09-27,0.024352746112362024,2.3632447789122706
2021-10-04,0.017508816684804418,2.2711744516895407
2021-10-11,0.014604438121547655,2.323575975146804
2021-10-18,0.013454829825832154,2.4046058825370187
2021-10-25,0.011809016111686044,2.455881281511027
2021-11-01,0.013250857598450363,2.474231755996917
2021-11-08,0.016333452475407833,2.5293155560523353
2021-11-15,0.018526120121677887,2.4926797753606413
2021-11-22,0.019690184191726242,2.4429281519037827
2021-11-29,0.029645345049992257,2.3915709812662276
2021-12-06,0.03753717737807503,2.4012503387395125
2021-12-13,0.03879328526531897,2.446296563323471
2021-12-20,0.038437997413173386,2.3699168485561484
2021-12-27,0.03391925147725734,2.515518559480676
