,return,Dow Jones
2010-10-22,-0.3085130921060233,-0.7243289965440787
2010-10-29,-0.30588472958906665,-0.7260024438017468
2010-11-05,-0.3324904175562285,-0.6872758519022809
2010-11-12,-0.33265690724864555,-0.7171899848203649
2010-11-19,-0.37307523803670917,-0.7158852140113563
2010-11-26,-0.3731030289331644,-0.7291687170575792
2010-12-03,-0.3062210661810095,-0.6946491485651712
2010-12-10,-0.2980355540863083,-0.691291335465659
2010-12-17,-0.384813253888232,-0.6815868049260837
2010-12-24,-0.42682028962768886,-0.6718834359380164
2010-12-31,-0.4959588125251414,-0.6714053413372971
2011-01-07,-0.5025186352800243,-0.6598381467993899
2011-01-14,-0.4634801321453102,-0.6464427863429403
2011-01-21,-0.4571242518134903,-0.6363968758151448
2011-01-28,-0.4093024062951001,-0.6421227439741477
2011-02-04,-0.3123857545483001,-0.6101925061035165
2011-02-11,-0.33359294762567115,-0.5886508364555598
2011-02-18,-0.3377963167031353,-0.5746167388248257
2011-02-25,0.018311956860622935,-0.6056370172440393
2011-03-04,-0.045583226615494035,-0.600947136875079
2011-03-11,-0.031066106075379487,-0.6158720283573476
2011-03-18,0.050921706326884315,-0.6379812320721445
2011-03-25,-0.2012221776307182,-0.5949155483591536
2011-04-01,-0.3336296782351819,-0.5763450113136745
2011-04-08,-0.35751440681280666,-0.5759489222494246
2011-04-15,-0.35610945553116735,-0.5804948863865357
2011-04-22,-0.3567324861303678,-0.5609692055359753
2011-04-29,-0.354932772714543,-0.5247451763606338
2011-05-06,-0.19920665510898122,-0.5451795389559528
2011-05-13,0.20475112494490919,-0.5502929210047535
2011-05-20,0.24712898235547448,-0.5602496243767295
2011-05-27,0.2827238411744869,-0.5686303346625641
2011-06-03,0.2127251732625184,-0.6031618671355051
2011-06-10,-0.2578059751367503,-0.6268730826902242
2011-06-17,-0.2870670511534832,-0.6206345056955619
2011-06-24,-0.25106932280759514,-0.6289343719964351
2011-07-01,-0.1986177661177643,-0.5518368552692724
2011-07-08,-0.1757984966903135,-0.542983858140259
2011-07-15,-0.21416398373074935,-0.5640926175411601
2011-07-22,-0.28295340255390455,-0.5401339915152233
2011-07-29,-0.377164554701145,-0.6041157332339275
2011-08-05,-0.3259441711904851,-0.687212779655393
2011-08-12,0.0036248518309136644,-0.7080980565461426
2011-08-19,0.14277066902362262,-0.7617851995591748
2011-08-26,0.25626485541358046,-0.706252002734376
2011-09-02,0.19494650591349777,-0.7115188257373919
2011-09-09,-0.10756198345160779,-0.7410321072300429
2011-09-16,-0.20882211860293118,-0.679543403513097
2011-09-23,-0.24773599931030602,-0.767276782779001
2011-09-30,-0.004656400689551304,-0.7503988585910731
2011-10-07,0.14930801031229493,-0.7278306097202892
2011-10-14,0.2180192369883159,-0.6634384918537859
2011-10-21,0.1634529506333093,-0.6438962008166602
2011-10-28,0.0881844824573133,-0.593664208919516
2011-11-04,-0.07725936614490655,-0.6231465931420525
2011-11-11,-0.18514391076793854,-0.6028740346718068
2011-11-18,-0.1837406648516669,-0.6453984353820397
2011-11-25,-0.2893778466668024,-0.7125428495469013
2011-12-02,-0.352885806383294,-0.618843277114976
2011-12-09,-0.36689876731956067,-0.5992367522794544
2011-12-16,-0.30347945856078123,-0.6370451377117955
2011-12-23,-0.29286057991097847,-0.5861839333627329
2011-12-30,-0.28182409154922583,-0.595275977792106
2012-01-06,-0.19952882024418264,-0.5783432283729975
2012-01-13,-0.25352089949263396,-0.5709521599720337
2012-01-20,-0.36516891273489627,-0.5354571205231533
2012-01-27,-0.4085230125908956,-0.5425961322468671
2012-02-03,-0.47112814016453286,-0.5185969680732988
2012-02-10,-0.4874685720307912,-0.5258524834132715
2012-02-17,-0.4863418879451807,-0.5081728563744776
2012-02-24,-0.46848648277794575,-0.5042382167960607
2012-03-02,-0.43124482953602594,-0.5048781155218534
2012-03-09,-0.41690527819441664,-0.5114854851203261
2012-03-16,-0.4327791598766381,-0.474541758630588
2012-03-23,-0.4209559887892826,-0.4926079500112656
2012-03-30,-0.42505691291688924,-0.47698961227868264
2012-04-06,-0.4005078711079293,-0.4950570813660191
2012-04-13,-0.3719131617211811,-0.5201004803453372
2012-04-20,-0.39505904530820973,-0.49873002338966915
2012-04-27,-0.4366494103053477,-0.4750544674662476
2012-05-04,-0.4678494128687173,-0.49765837596832907
2012-05-11,-0.4361458505577632,-0.5235486621521768
2012-05-18,-0.4377281970907806,-0.5772180334271356
2012-05-25,-0.41683628497302366,-0.5670543415764224
2012-06-01,-0.36278228611709745,-0.6070500446535995
2012-06-08,-0.39139484229516547,-0.5552349742061145
2012-06-15,-0.38470568554398155,-0.529903742763098
2012-06-22,-0.33757439307248416,-0.5449368908459182
2012-06-29,-0.21842373895652653,-0.5164727226753509
2012-07-06,0.11588066362525709,-0.5292733687596716
2012-07-13,0.20881791177548137,-0.5287238387412063
2012-07-20,0.21092813062120075,-0.5233142610578494
2012-07-27,0.18109690935725659,-0.4932110275542526
2012-08-03,-0.2581978772452258,-0.49077153707701604
2012-08-10,-0.2760445043238662,-0.47747607005025994
2012-08-17,-0.31861177383812017,-0.46947716174512616
2012-08-24,-0.4052412412914148,-0.4834208906685329
2012-08-31,-0.43846257073635125,-0.4914055118901175
2012-09-07,-0.5262091387949339,-0.46573766282006407
2012-09-14,-0.527162806247074,-0.4316331166814874
2012-09-21,-0.46359783739463467,-0.4332864690980661
2012-09-28,-0.4253598293634615,-0.45021677925900766
2012-10-05,-0.35593251632655143,-0.42963722272518057
2012-10-12,-0.22463571450502434,-0.4630959462252735
2012-10-19,-0.28169523176250116,-0.4613522251013674
2012-10-26,-0.27904294822946546,-0.48945840309714933
2012-11-02,-0.30327328312562535,-0.4911295272518014
2012-11-09,-0.3273181825184449,-0.5241683498817291
2012-11-16,-0.3011195593423147,-0.5511779070987476
2012-11-23,-0.24575922491278437,-0.5010767059014114
2012-11-30,-0.25664039645650666,-0.4991676959979078
2012-12-07,-0.35124103416953995,-0.483758669847078
2012-12-14,-0.43657273447521305,-0.4861518144191428
2012-12-21,-0.4861167476136318,-0.47951122444753935
2012-12-28,-0.4812162652202394,-0.5095715967004887
2013-01-04,-0.47952971951117646,-0.4504451402854931
2013-01-11,-0.49704483995053106,-0.44411503303199523
2013-01-18,-0.502917977707026,-0.4249330552726711
2013-01-25,-0.5226738212115336,-0.39563977163564745
2013-02-01,-0.5472652163461048,-0.38210293420551567
2013-02-08,-0.5388084147655691,-0.3841035905230055
2013-02-15,-0.5340759977453233,-0.3854369354991125
2013-02-22,-0.512288513816656,-0.3831995549842791
2013-03-01,-0.5052824237784315,-0.3726029528865104
2013-03-08,-0.503252230125724,-0.33603870527445684
2013-03-15,-0.5092237300478321,-0.3221176266054574
2013-03-22,-0.5285690368196657,-0.3223650370766751
2013-03-29,-0.5217777431148423,-0.31445417437585255
2013-04-05,-0.508516728841589,-0.3160349298231772
2013-04-12,-0.4831480447388769,-0.28037471774985007
2013-04-19,-0.4131237259592576,-0.31814500429272674
2013-04-26,-0.3960485545841477,-0.2985146676512898
2013-05-03,-0.3432946553347023,-0.2674217922628222
2013-05-10,-0.31892057874382423,-0.2502309460986218
2013-05-17,-0.388675898436055,-0.2221711140080116
2013-05-24,-0.41492188904221744,-0.22827297639017483
2013-05-31,-0.45890085317223583,-0.250578249999533
2013-06-07,-0.49738966686228653,-0.23481239522542585
2013-06-14,-0.4942282104223972,-0.25597714140901573
2013-06-21,-0.4849814844190828,-0.2881844093143202
2013-06-28,-0.46112777275828626,-0.27507699747671976
2013-07-05,-0.45732438377789164,-0.2481673336893948
2013-07-12,-0.42133801394220755,-0.2090993618017087
2013-07-19,-0.4104316488627176,-0.1996504887490583
2013-07-26,-0.44957982652037537,-0.1978556593587974
2013-08-02,-0.447481432786494,-0.18601724254375715
2013-08-09,-0.45749273197870705,-0.21371316054689082
2013-08-16,-0.4583952919960578,-0.25463427171054265
2013-08-23,-0.4554594919614768,-0.26307445343359004
2013-08-30,-0.44064777351519957,-0.2868868401246616
2013-09-06,-0.44736367731383286,-0.27354258793456687
2013-09-13,-0.44535869725793303,-0.21959490891827585
2013-09-20,-0.41605683598928894,-0.21067059252666726
2013-09-27,-0.4308105012677672,-0.23360867939761887
2013-10-04,-0.4568940166273189,-0.25569163204833356
2013-10-11,-0.4706293861180356,-0.23612192839561752
2013-10-18,-0.48775345645795465,-0.216788948940245
2013-10-25,-0.49032704557152323,-0.19649374021559204
2013-11-01,-0.48570956108266755,-0.1911092520448093
2013-11-08,-0.4817275739682462,-0.17371617976305492
2013-11-15,-0.48054081702782486,-0.1499371296002648
2013-11-22,-0.49406259669326874,-0.13767776651870206
2013-11-29,-0.48492264849233924,-0.13510376837683166
2013-12-06,-0.4793261848156758,-0.1429789714463566
2013-12-13,-0.48994558826094514,-0.17447978372445638
2013-12-20,-0.4956786161515211,-0.11907865530612456
2013-12-27,-0.5155383831219498,-0.0884781616019254
2014-01-03,-0.5096889836323372,-0.0894796513121784
2014-01-10,-0.4924157210784682,-0.0933975645488792
2014-01-17,-0.48114451272439085,-0.09083913119721683
2014-01-24,-0.46934651753980255,-0.15976060301426595
2014-01-31,-0.46230988327556366,-0.1812013338361719
2014-02-07,-0.4997067196274273,-0.16987434815013236
2014-02-14,-0.5073260058528657,-0.12701809217404547
2014-02-21,-0.5039023634764938,-0.1330948650436345
2014-02-28,-0.5185919395027532,-0.10711653325547547
2014-03-07,-0.4926090062510353,-0.09153373899903926
2014-03-14,-0.4776191393451453,-0.13757067146965854
2014-03-21,-0.4704334642956816,-0.10936936240536613
2014-03-28,-0.47316932010819207,-0.106956006837061
2014-04-04,-0.4980417532604081,-0.09629261552757858
2014-04-11,-0.5080116971504599,-0.14219991884989788
2014-04-18,-0.5260405297348665,-0.09678883033182363
2014-04-25,-0.515018848788858,-0.10238855399705067
2014-05-02,-0.5126229257480642,-0.08437695553725207
2014-05-09,-0.5290824760095191,-0.07599752295807642
2014-05-16,-0.5290141157381963,-0.08694375205977249
2014-05-23,-0.5371045416884844,-0.07327020001714152
2014-05-30,-0.5408136869651744,-0.06007938878126205
2014-06-06,-0.5442633266982524,-0.03544520439823501
2014-06-13,-0.5350758333818212,-0.05311286745649579
2014-06-20,-0.5347180923418535,-0.03273321393720655
2014-06-27,-0.5417446973258672,-0.044061361174754156
2014-07-04,-0.5463232892339704,-0.018319753583938638
2014-07-11,-0.5496991797992782,-0.03312210138210647
2014-07-18,-0.5355581800543101,-0.014523106324679763
2014-07-25,-0.5147195481549949,-0.03112864668396657
2014-08-01,-0.5014204627779935,-0.08669889700187254
2014-08-08,-0.49395032730654764,-0.07949565147976279
2014-08-15,-0.5113537136645232,-0.06653320127036876
2014-08-22,-0.47941772630725576,-0.02629357237649824
2014-08-29,-0.4699111420229321,-0.014728933251908752
2014-09-05,-0.39673940439816235,-0.010100847423177475
2014-09-12,-0.37878242982809546,-0.027924390693820474
2014-09-19,-0.4046882969049098,0.006834341254097972
2014-09-26,-0.4186388522646935,-0.0129803336116688
2014-10-03,-0.4306807118741892,-0.025286274908704904
2014-10-10,-0.4266990130536952,-0.08066486922778028
2014-10-17,-0.35846446080468525,-0.10013456329565196
2014-10-24,-0.3270738828958657,-0.04958384166469492
2014-10-31,-0.354589469039529,0.02001074925127744
2014-11-07,-0.34221693846332113,0.04182608043453411
2014-11-14,-0.37627557919687526,0.04905906167525032
2014-11-21,-0.35624981958983604,0.06991216358922656
2014-11-28,-0.22260271062327672,0.072074507876639
2014-12-05,0.2653970800502478,0.08760236074674377
2014-12-12,0.39754769027011644,0.006963970402397944
2014-12-19,0.5094116427598101,0.06928655194698313
2014-12-26,0.6784766883476522,0.09889264140512848
2015-01-02,0.10687088969396717,0.07263948653016146
2015-01-09,0.18635025360073884,0.06126603878379935
2015-01-16,0.2568233028227811,0.03440887712463891
2015-01-23,0.42590317787617266,0.053562164561713886
2015-01-30,0.4681379441778987,-0.006819232102594298
2015-02-06,1.027443142936954,0.0716045441364762
2015-02-13,1.259744041307876,0.09480560626885354
2015-02-20,1.0153310486466096,0.10920838034824726
2015-02-27,1.0178130178693734,0.10828773462295552
2015-03-06,0.526103822805805,0.07546902600380602
2015-03-13,0.09671128279247815,0.06268638396786033
2015-03-20,0.03551810421952251,0.10768721249328629
2015-03-27,0.12134216593228841,0.05832708115809513
2015-04-03,0.20292336697570257,0.06434322103896321
2015-04-10,0.5364105372495052,0.0993612112834816
2015-04-17,0.5777075961280044,0.07184382374713744
2015-04-24,0.49905515971557685,0.10203626440655363
2015-05-01,0.25207822096820914,0.09536593871634375
2015-05-08,-0.11424127955375087,0.11523520650298953
2015-05-15,-0.2770102180473416,0.12492324301115039
2015-05-22,-0.2939014720594946,0.12010117808057237
2015-05-29,-0.22082913476626304,0.09377438083999408
2015-06-05,-0.16075106559795244,0.07459855930366266
2015-06-12,-0.11304252893753407,0.08047182834903883
2015-06-19,-0.15615578787017237,0.09440115403374556
2015-06-26,-0.26814134430888253,0.08616203687674408
2015-07-03,-0.2986728607397436,0.06040254139270437
2015-07-10,-0.053030948547932825,0.06400660341192618
2015-07-17,-0.04680596450574036,0.10278662668076313
2015-07-24,-0.023746282854422873,0.041183742450574566
2015-07-31,-0.051558475771178926,0.055615090697066674
2015-08-07,-0.29145919599318976,0.017972226354624646
2015-08-14,-0.22289299990420888,0.030344608397922027
2015-08-21,-0.1612015912343579,-0.0906976542235346
2015-08-28,0.23345422064654786,-0.06890021093350213
2015-09-04,1.094208779238093,-0.13320428319569416
2015-09-11,1.1532859599454173,-0.09386868984055007
2015-09-18,1.2624414215310762,-0.09963858080170851
2015-09-25,1.2310644432872806,-0.10795389573763901
2015-10-02,0.2888031923290449,-0.08919669736481395
2015-10-09,0.13877232420562108,-0.016389254977535822
2015-10-16,0.10225335514765753,-0.0007505900935617126
2015-10-23,-0.11477906130000898,0.05048149765202583
2015-10-30,-0.06046610544174072,0.05248447707253185
2015-11-06,-0.019600025785597275,0.08183850985342725
2015-11-13,-0.09446183495721268,0.002730812086408518
2015-11-20,-0.04263222934312467,0.07154762811258104
2015-11-27,-0.06928024779787728,0.07030825265347647
2015-12-04,-0.1099041655713373,0.07438088455105141
2015-12-11,0.03325672694190429,0.00510618492039995
2015-12-18,0.07377626426559682,-0.011148566883451446
2015-12-25,0.15147415950873155,0.039237911364265306
2016-01-01,0.2206883974200103,0.024115439970474956
2016-01-08,0.13963152988607935,-0.10417385866494545
2016-01-15,0.26478740311117194,-0.1467994305115308
2016-01-22,0.8222260290142771,-0.13425932043046893
2016-01-29,1.460459925690223,-0.08991848547192509
2016-02-05,1.808554328037593,-0.12100195229317738
2016-02-12,2.1090206661366513,-0.1484932049205901
2016-02-19,2.330481543821263,-0.09875719551738935
2016-02-26,1.5540177415048064,-0.06926168576281172
2016-03-04,1.1950635995667511,-0.02563357880961612
2016-03-11,1.018088444313892,-0.0010669967243584198
2016-03-18,0.3930531549433059,0.045200619875762425
2016-03-25,0.328123030716623,0.03490369806707429
2016-04-01,0.3546226608079867,0.06785319738603182
2016-04-08,0.30585820284610743,0.04218662602263726
2016-04-15,0.3304545817816337,0.08030781727610016
2016-04-22,0.19378982621876986,0.09295014388987168
2016-04-29,0.2120061385843546,0.06558027339505167
2016-05-06,0.07486223136800164,0.06165399698749281
2016-05-13,-0.11057068441757154,0.03723377039225121
2016-05-20,-0.16029636680757428,0.03314441215296014
2016-05-27,-0.2805377234565256,0.07742461412278302
2016-06-03,-0.35532284776680556,0.0695553349659492
2016-06-10,-0.3910089073475723,0.07648724205577516
2016-06-17,-0.40608365352917014,0.05386672336712833
2016-06-24,-0.2645393109080209,0.021227590611125568
2016-07-01,-0.029623336304010282,0.08648192816206497
2016-07-08,0.18878803455889415,0.10995781338125032
2016-07-15,0.3238715969522145,0.15394414281953295
2016-07-22,0.25166532387480595,0.1604026015146719
2016-07-29,0.06883852965818528,0.1439160040298109
2016-08-05,-0.05744926126190646,0.1571530450157113
2016-08-12,-0.1672390945914682,0.1610711905627137
2016-08-19,-0.111056216750115,0.1582284094018772
2016-08-26,-0.05412775782461411,0.13953416712078923
2016-09-02,-0.08775625356598125,0.1510193561222271
2016-09-09,-0.036603424780793134,0.10266768380633735
2016-09-16,-0.016131430788272862,0.10722932888880736
2016-09-23,-0.01108302123219829,0.12360162970527486
2016-09-30,0.15910754267643093,0.12915640132713982
2016-10-07,0.0648199250497523,0.12110870785866733
2016-10-14,-0.06331599068069947,0.10896352529034731
2016-10-21,-0.11967780340334995,0.10983538585230035
2016-10-28,-0.3273993705257265,0.11167644499258222
2016-11-04,-0.3327438914050616,0.07921572654821812
2016-11-11,-0.33118639808535355,0.19332724363135687
2016-11-18,-0.1931575528290602,0.19573815994149507
2016-11-25,-0.11911062998106711,0.22954302579099115
2016-12-02,0.17991862933621594,0.23171721790378583
2016-12-09,0.3216272717956457,0.3014688505836485
2016-12-16,0.28551291023092146,0.31176461084082857
2016-12-23,0.18508785832455033,0.32251709315097954
2016-12-30,-0.1500572162601349,0.30215277211159675
2017-01-06,-0.3627691063384243,0.3260842178322449
2017-01-13,-0.3267275800667431,0.3167983104561759
2017-01-20,-0.34495180446149737,0.3098424754052838
2017-01-27,-0.3212819695671401,0.3415442360942787
2017-02-03,-0.3224098271994456,0.3388896262777486
2017-02-10,-0.39665433358229546,0.3624293968298775
2017-02-17,-0.44833823490715563,0.40461625067186696
2017-02-24,-0.4707573092035087,0.42813232557323133
2017-03-03,-0.48302465462642885,0.4500120067100348
2017-03-10,-0.3984975313485243,0.4377929494658019
2017-03-17,-0.33476848575575424,0.4391772865531129
2017-03-24,-0.313690577112324,0.4013655326213983
2017-03-31,-0.2999974110740492,0.40927523377071273
2017-04-07,-0.3820624974508482,0.40842823041103227
2017-04-14,-0.45669777404171824,0.3843007147958229
2017-04-21,-0.4417392583127433,0.3955419779805673
2017-04-28,-0.43483024575769325,0.44225679191129286
2017-05-05,-0.39321692055095997,0.45015812988974924
2017-05-12,-0.3012386288872022,0.43703515326194076
2017-05-19,-0.30391461126092856,0.4261198214303592
2017-05-26,-0.2709046323024842,0.45888138171531195
2017-06-02,-0.22166355533276466,0.47386934544446846
2017-06-09,-0.24304744055379418,0.4816817085774071
2017-06-16,-0.1954422637067286,0.49504001554074945
2017-06-23,-0.18828008059637769,0.496286592619204
2017-06-30,-0.28222391770100697,0.49091883079013743
2017-07-07,-0.25502434989469924,0.49861550339287286
2017-07-14,-0.2873505929055842,0.5251873880016528
2017-07-21,-0.32414339853216695,0.51832796172593
2017-07-28,-0.27780695165024627,0.5480922544994736
2017-08-04,-0.3453911226826165,0.5793147590362413
2017-08-11,-0.40659180846918774,0.5514238165349036
2017-08-18,-0.37926196844003124,0.5295608617398163
2017-08-25,-0.3800868628376984,0.5461129707297322
2017-09-01,-0.35659141391400406,0.5667960215029277
2017-09-08,-0.30008366551313365,0.544224055667318
2017-09-15,-0.28243756197287484,0.6001927181524901
2017-09-22,-0.34350681798316923,0.6098568266995849
2017-09-29,-0.35842277751620033,0.6164581562302156
2017-10-06,-0.3986030358907506,0.6602981301784822
2017-10-13,-0.39527108409020295,0.6719605719400507
2017-10-20,-0.3903300522762585,0.7263067792787585
2017-10-27,-0.4236021071316923,0.7388622218397268
2017-11-03,-0.4344962250917593,0.7513512236544339
2017-11-10,-0.45131398825164004,0.7374374627599352
2017-11-17,-0.457132268255396,0.7298286034512094
2017-11-24,-0.4224672630693081,0.7535874426177592
2017-12-01,-0.4176456091701761,0.8337073163689052
2017-12-08,-0.42051232746443457,0.8453126097962769
2017-12-15,-0.402211159551581,0.8836812115209575
2017-12-22,-0.4465298119651261,0.8958514836018516
2017-12-29,-0.4493865067758275,0.8917075324416815
2018-01-05,-0.46334071697225715,0.960295755131067
2018-01-12,-0.4894665549316648,1.0206378913544027
2018-01-19,-0.49324443144512226,1.0525777701025507
2018-01-26,-0.4918035087368264,1.1174004751130935
2018-02-02,-0.49291371444132437,0.9870688204610436
2018-02-09,-0.45934878612774654,0.8288675958554046
2018-02-16,-0.4025996932082569,0.9511980190993045
2018-02-23,-0.3966936778057815,0.961975358611728
2018-03-02,-0.3866403518594161,0.8701598227258829
2018-03-09,-0.3703953895948446,0.9650381376281918
2018-03-16,-0.3908542378441641,0.9187419468609727
2018-03-23,-0.35869798570001066,0.7506387279593872
2018-03-30,-0.34206605652645705,0.8184254801082084
2018-04-06,-0.33308997354153236,0.7981636079118368
2018-04-13,-0.3235706329027009,0.84899751580046
2018-04-20,-0.3164431228941966,0.8612247039052493
2018-04-27,-0.36137528198911484,0.843175122711137
2018-05-04,-0.39410773889625056,0.8373850207537382
2018-05-11,-0.4117167209239941,0.9050230943095271
2018-05-18,-0.4415013598499369,0.8912161961537703
2018-05-25,-0.436342973334842,0.8957360253819501
2018-06-01,-0.346515526415966,0.8817151694384079
2018-06-08,-0.3587791719167335,0.9627531335015278
2018-06-15,-0.3775243989688585,0.935866236123761
2018-06-22,-0.31688492650398986,0.8752541553299512
2018-06-29,-0.274063068337489,0.838443658798188
2018-07-06,-0.28753806254359704,0.8604564537378157
2018-07-13,-0.2204483828803215,0.9274129288686724
2018-07-20,-0.13050248392280278,0.9320170867363375
2018-07-27,-0.2129996887286241,0.9787546670766212
2018-08-03,-0.2187677354882954,0.9801248332355338
2018-08-10,-0.25266778634283477,0.9623500751282296
2018-08-17,-0.34058765520856654,1.004715110971556
2018-08-24,-0.3920162320215181,1.0191106834315997
2018-08-31,-0.432849383519234,1.0398627303643744
2018-09-07,-0.45818817869740114,1.0341200197085045
2018-09-14,-0.4588502913732767,1.0624439886120487
2018-09-21,-0.45180515063103344,1.1324811306525935
2018-09-28,-0.44099556533997797,1.0985598773419893
2018-10-05,-0.3956822637845345,1.0972206084531912
2018-10-12,-0.38697187598008337,0.9655436448445014
2018-10-19,-0.36165238296269653,0.9779552873287713
2018-10-26,-0.3025223529484974,0.8880309896083566
2018-11-02,-0.32677602571691977,0.9573175370643903
2018-11-09,-0.3490154022136485,1.0427745076847899
2018-11-16,-0.20367314951265422,0.9742538872931737
2018-11-23,-0.021226949726891015,0.8401729766833941
2018-11-30,0.27223415440322557,0.9891503207634949
2018-12-07,0.3640378174734183,0.8524240927492496
2018-12-14,0.3573527769922431,0.8181162750967617
2018-12-21,0.4516071409421961,0.6212490915803776
2018-12-28,0.5879934438182224,0.6946405620659104
2019-01-04,0.6433108831010913,0.7387397943107769
2019-01-11,0.6329211402455351,0.8056795430999175
2019-01-18,0.5468770792936251,0.8901766075540528
2019-01-25,0.1984641314124421,0.8938459487680279
2019-02-01,-0.14228371584114216,0.9327035636776035
2019-02-08,-0.18177389782530304,0.9377514342213492
2019-02-15,-0.28649440690632544,1.0301605229278152
2019-02-22,-0.3423929873045834,1.0478307413993937
2019-03-01,-0.3446127506363444,1.04717771714156
2019-03-08,-0.38229800214752835,0.9786570967499438
2019-03-15,-0.39478617032509267,1.026071164688524
2019-03-22,-0.41463345250640776,0.9848516509424505
2019-03-29,-0.4605743528074529,1.03556406054333
2019-04-05,-0.458220371252981,1.0945966635964741
2019-04-12,-0.4475574222043736,1.0930873435668953
2019-04-19,-0.450901822274587,1.110600287964282
2019-04-26,-0.4304020150754582,1.1086723447711968
2019-05-03,-0.4220483285519204,1.1041072150342026
2019-05-10,-0.42956312566101634,1.0371923234473346
2019-05-17,-0.4337218388754309,1.0159765851525406
2019-05-24,-0.3916828693105744,0.9947678161667952
2019-05-31,-0.2512656105010978,0.9031044435285066
2019-06-07,-0.0989618149108429,1.0421368159068627
2019-06-14,0.0022789363044466607,1.054705500155023
2019-06-21,0.10135086144259645,1.1295825950193699
2019-06-28,0.008497890094136916,1.1154081819664616
2019-07-05,-0.06242197802962083,1.1537266046659937
2019-07-12,-0.08304149136983419,1.2024824969066898
2019-07-19,-0.11651633440477492,1.181330876255141
2019-07-26,-0.21869948900888422,1.1858804412019273
2019-08-02,-0.16427191055409687,1.101735559165037
2019-08-09,0.07606073447985397,1.0782359782950872
2019-08-16,0.186239367837453,1.0304887773839941
2019-08-23,0.21319120866419924,0.999907449279678
2019-08-30,0.11329474935190685,1.0920143022837456
2019-09-06,-0.07772546162775051,1.1388993996655534
2019-09-13,-0.21794387001583806,1.1891002619822815
2019-09-20,0.7191191296946603,1.1552670542759886
2019-09-27,0.7308836937770736,1.141609996264772
2019-10-04,0.6743063155161579,1.112287093064293
2019-10-11,0.6022557583933289,1.1411746467595496
2019-10-18,-0.36986332734304844,1.1356568124756412
2019-10-25,-0.3887837691758496,1.1580015788362736
2019-11-01,-0.4092598321542181,1.2043059004640493
2019-11-08,-0.35265377101377393,1.2440186495938619
2019-11-15,-0.3935907762518253,1.2825145573638261
2019-11-22,-0.3410749845308504,1.2671386354309762
2019-11-29,-0.2915963425197795,1.2880477241276411
2019-12-06,-0.22421038365368107,1.2837241971043243
2019-12-13,-0.20108824593864075,1.2980354409248827
2019-12-20,-0.260255175012627,1.3360625465061924
2019-12-27,-0.3349694229487421,1.358681903643331
2020-01-03,-0.4715458917628474,1.3574474067005604
2020-01-10,-0.43084733205605197,1.3799143682798412
2020-01-17,-0.3808770998504187,1.442279694919923
2020-01-24,-0.3450272811400337,1.3996542392284885
2020-01-31,-0.2846831046734631,1.3123857128761118
2020-02-07,-0.3029757748970637,1.4130685329745196
2020-02-14,-0.3443749741924712,1.448224515538196
2020-02-21,-0.33764393321152264,1.3999729689623013
2020-02-28,-0.2508502702131504,0.9737946098268851
2020-03-06,0.02874419759174109,1.0279635644054623
2020-03-13,4.555434155633525,0.7092965543740621
2020-03-20,8.467869555996963,0.23214071958362606
2020-03-27,11.827104018337641,0.5250730913332592
2020-04-03,13.014163436817139,0.4555807169499965
2020-04-10,11.166002186734909,0.7727823135988229
2020-04-17,9.61714586220464,0.8350038401622065
2020-05-22,12.338991718538056,0.8614888407181831
2020-05-29,5.336252926001688,0.9706723593732084
2020-06-05,1.750585570382179,1.1761903139010519
2020-06-12,1.0870235385326912,0.9971287857620866
2020-06-19,0.5584490144066075,1.02875829794728
2020-06-26,0.4773855745391088,0.9269538837126854
2020-07-03,0.3918045069044747,1.0235127313368617
2020-07-10,0.14300030234586047,1.053003594885407
2020-07-17,-0.14447108495804473,1.1239706750633083
2020-07-24,-0.24926749642636536,1.099937245120252
2020-07-31,-0.3632741962261961,1.094992752660724
2020-08-07,-0.3517313987965255,1.2145493909033664
2020-08-14,-0.37014921979607646,1.273728117136225
2020-08-21,-0.3835466092622758,1.2736461115997555
2020-08-28,-0.4174649439046051,1.3597059274528405
2020-09-04,-0.4388681654865238,1.297789192005173
2020-09-11,-0.07528171268215568,1.24216318721488
2020-09-18,0.009637998198698577,1.2411853931553913
2020-09-25,0.15115926208745173,1.18368139188686
2020-10-02,0.23136738996852396,1.2442054270763585
2020-10-09,0.22285948461525754,1.351740471831139
2020-10-16,0.15086727682862966,1.3540491716085676
2020-10-23,0.053704076675428335,1.3218465499092953
2020-10-30,0.17764742868250832,1.1037088028669366
2020-11-06,0.0351508426640384,1.3203990244199457
2020-11-13,0.3632554768719316,1.4579457724194875
2020-11-20,0.37553116204006404,1.432214851102546
2020-11-27,0.26438040854275485,1.5091576491688348
2020-12-04,0.11669056531400596,1.545779045115085
2020-12-11,-0.26306002564937586,1.525333880090741
2020-12-18,-0.3650894255793196,1.541115415810207
2020-12-25,-0.3697767032109017,1.5435916113150985
2021-01-01,-0.4119389803726754,1.5919551314563705
2021-01-08,-0.3268696350987072,1.6504143926851338
2021-01-15,-0.2986764531336725,1.6166689982728506
2021-01-22,-0.3030412477862333,1.638402323919638
2021-01-29,-0.34686271039911215,1.5177512718460975
2021-02-05,-0.3708956102939957,1.6563935952280455
2021-02-12,-0.4256069792700382,1.69328493574477
2021-02-19,-0.4258949859212645,1.697557354501732
2021-02-26,-0.3310702333005734,1.6307172668319831
