,return,Dow Jones
2011-01-31,0.015314768165247314,-0.07837615308715185
2011-02-07,0.017785825957028583,-0.049717364208237975
2011-02-14,0.01682060342878664,-0.03839406423000215
2011-02-21,0.01679611044948334,-0.025317550729411678
2011-02-28,0.025454754845721038,-0.04284117671893428
2011-03-07,0.024185390738647294,-0.05732565713703336
2011-03-14,0.023690277270337512,-0.06761923602723574
2011-03-21,0.026316258182668622,-0.06301065563414357
2011-03-28,0.018398174595193526,-0.04586537924524275
2011-04-04,0.016683800320852336,-0.024384544350039637
2011-04-11,0.016228197197184463,-0.02639500654489604
2011-04-18,0.01563322949361875,-0.0454711526591862
2011-04-25,0.016382471403743437,-0.015899592774493616
2011-05-02,0.015825606816427674,0.01889902353722033
2011-05-09,0.022949483491159613,0.005862773241523234
2011-05-16,0.030085242116309835,-0.008621707176575844
2011-05-23,0.030353753098842896,-0.02637912955946128
2011-05-30,0.031052392383572595,-0.019969393374270287
2011-06-06,0.028535963224984463,-0.05733312865959089
2011-06-13,0.018056238474878576,-0.07188993756689277
2011-06-20,0.018799097427709802,-0.05835112360805488
2011-06-27,0.01966590575165591,-0.062263710920683446
2011-07-04,0.020917318123180404,-0.004966368536449035
2011-07-11,0.021680680755148736,-0.013149553617587994
2011-07-18,0.020239814407464852,-0.025964667599811416
2011-07-25,0.017753209423122383,-0.0039005350893875036
2011-08-01,0.015427348966263865,-0.0528137914526026
2011-08-08,0.01841143621180318,-0.19335977211319896
2011-08-15,0.025483985773834993,-0.12184028276955221
2011-08-22,0.028465880846747543,-0.1885991669902903
2011-08-29,0.03034329384011277,-0.11585248006656862
2011-09-05,0.02952976909237548,-0.1476236769464285
2011-09-12,0.022934447624936398,-0.16665935231353202
2011-09-19,0.019864580252827654,-0.13054211604156
2011-09-26,0.020512831930571195,-0.16849340355911333
2011-10-03,0.026325609924721723,-0.2097824900080983
2011-10-10,0.029283034191436637,-0.12712368692919498
2011-10-17,0.030192707990796763,-0.13096820036963266
2011-10-24,0.028842724906864924,-0.07607129214929928
2011-10-31,0.026290627339719375,-0.07167315964157765
2011-11-07,0.021849339221316873,-0.05962522574640767
2011-11-14,0.020442726572007748,-0.05849982766117913
2011-11-21,0.020306512210269974,-0.11499605679341131
2011-11-28,0.017471563198386934,-0.11757819423506567
2011-12-05,0.01608387819650926,-0.056496836988880264
2011-12-12,0.015926217355894855,-0.06461952349153252
2011-12-19,0.018108015003673917,-0.09173004686269076
2011-12-26,0.01877484297847397,-0.035651496595654066
2012-01-02,0.018810981331177593,-0.04377418309830632
2012-01-09,0.02103638024020991,-0.025164488288128867
2012-01-16,0.019259343354540357,-0.022043674824305626
2012-01-23,0.015632094899362098,0.008427995986276525
2012-01-30,0.014290758308602122,0.0025729165798357907
2012-02-06,0.010853950749737055,0.022912476404375604
2012-02-13,0.011160950032317287,0.025984517429281605
2012-02-20,0.010815921080754944,0.03404234696528861
2012-02-27,0.011435339406177988,0.037404428345032215
2012-03-05,0.012966292085612185,0.0354173146581681
2012-03-12,0.013709382183651687,0.03508794503875682
2012-03-19,0.013295926943986616,0.0647795681401031
2012-03-26,0.014018765337615344,0.0650452222754821
2012-04-02,0.01391751853076256,0.06747440104700028
2012-04-09,0.01494015631069434,0.031887331563173256
2012-04-16,0.015789963228005667,0.03101814443898015
2012-04-23,0.014581056084337893,0.031630186661818126
2012-04-30,0.012947045486544035,0.062069895959237495
2012-05-07,0.01225133389642476,0.040275672201204496
2012-05-14,0.012904730634029018,0.006996576789628997
2012-05-21,0.012206453357777296,-0.013285493819676458
2012-05-28,0.012432861309875249,-0.018561426456761686
2012-06-04,0.013037935873073458,-0.056111119636847576
2012-06-11,0.013410152393566086,-0.023194393069312473
2012-06-18,0.014293678008021107,0.011934630573279084
2012-06-25,0.016611326656643697,-0.013478923236999278
2012-07-02,0.02134873704384014,0.025702882537321232
2012-07-09,0.029097855515917294,0.011346974569899719
2012-07-16,0.030259448767551912,0.010382110448511526
2012-07-23,0.029553265300074433,0.00977110593713987
2012-07-30,0.027180118609170023,0.04712736969990294
2012-08-06,0.01920090335446261,0.05185601330964881
2012-08-13,0.01821484871839918,0.05737311009150777
2012-08-20,0.016707555384209784,0.06823410961149619
2012-08-27,0.014159084725988322,0.05261686335675768
2012-09-03,0.012168861826498416,0.04902202329511757
2012-09-10,0.008666970601868183,0.06639051142042471
2012-09-17,0.008847754608807332,0.0981425106381576
2012-09-24,0.012592835581165363,0.09876098667208678
2012-10-01,0.013670643230161844,0.09410570926301004
2012-10-08,0.017104284536282682,0.10138888718940606
2012-10-15,0.020368462761709415,0.08444866258625089
2012-10-22,0.018513747495470353,0.07612403743225195
2012-10-29,0.018733521694512967,0.050761539026116735
2012-11-05,0.017020785369019624,0.05131733728747995
2012-11-12,0.017718748465082857,0.01971933445134957
2012-11-19,0.018320449369764135,0.017687599171433522
2012-11-26,0.019718754988893243,0.03590192591294148
2012-12-03,0.019454744413858766,0.03571378882409691
2012-12-10,0.015277078615143849,0.05742094859010532
2012-12-17,0.013343098660496535,0.06438212464850096
2012-12-24,0.010450479617805226,0.054132129639884195
2012-12-31,0.011338696516902187,0.05043528254110442
2013-01-07,0.010874598681538814,0.08020452646013176
2013-01-14,0.00949974579776618,0.09327792682632326
2013-01-21,0.00946827650045565,0.10840744869188942
2013-01-28,0.007998631278322085,0.13308453867451756
2013-02-04,0.006863395907191257,0.13288799612279575
2013-02-11,0.007935068393497701,0.1425748251186384
2013-02-18,0.008088448299914168,0.14369264791016276
2013-02-25,0.009670930236234387,0.12269642426973304
2013-03-04,0.009616520236671311,0.1592132832273865
2013-03-11,0.009762870612246044,0.19316066482327476
2013-03-18,0.00939891547906084,0.19366748310342746
2013-03-25,0.008438509966688,0.19320954103333862
2013-04-01,0.008687669009476727,0.20650283245924422
2013-04-08,0.010000986025873956,0.21082033478603246
2013-04-15,0.011814848424282608,0.20930288930882665
2013-04-22,0.014129647809909076,0.2058992994704301
2013-04-29,0.015181700932442133,0.2326326147235795
2013-05-06,0.017131789519414624,0.24858670212028683
2013-05-13,0.017091061804548842,0.26163457478440677
2013-05-20,0.014548466182168785,0.2875199759984227
2013-05-27,0.01393984316782068,0.2841004054034447
2013-06-03,0.011945334661230688,0.2788862165986058
2013-06-10,0.010532789500027484,0.2772454909992007
2013-06-17,0.010583761050668583,0.27100365652926095
2013-06-24,0.011564325697871785,0.21571677633988295
2013-07-01,0.01191127452961906,0.24923174356775393
2013-07-08,0.012194023919887095,0.27576851626918153
2013-07-15,0.013554924875511298,0.30335078327293075
2013-07-22,0.013004395216111148,0.3098635642067277
2013-07-29,0.011759141624343937,0.3073579061001414
2013-08-05,0.012776702373503262,0.31693847344183246
2013-08-12,0.012332486114064473,0.29648839734612914
2013-08-19,0.012313554445595641,0.253033814609219
2013-08-26,0.012741309501384242,0.24620328642443354
2013-09-02,0.01313300202546012,0.23173572070323553
2013-09-09,0.012657599943439124,0.2585997876011418
2013-09-16,0.013264314518003343,0.30446870983560176
2013-09-23,0.014379933936611503,0.2945438298293843
2013-09-30,0.01287558648959044,0.26567147993070095
2013-10-07,0.012075075672571454,0.2451173213749253
2013-10-14,0.011549708916682567,0.2839049005631893
2013-10-21,0.010438178924186007,0.2935683810510396
2013-10-28,0.010725808997742127,0.3123479492282544
2013-11-04,0.010468337432979185,0.31980650039245917
2013-11-11,0.010410914957589872,0.3351059993962092
2013-11-18,0.010641722334813385,0.35560598941344274
2013-11-25,0.01058533365315219,0.36586241823315074
2013-12-02,0.010862986317055701,0.3590860585869074
2013-12-09,0.011444965569252862,0.36086708277655954
2013-12-16,0.010634257367582044,0.3458884441581969
2013-12-23,0.010097824946508705,0.38945997697736184
2013-12-30,0.008718145851318259,0.4117407836419542
2014-01-06,0.009942163062753527,0.4033259813615317
2014-01-13,0.010491140786424434,0.38556337042131467
2014-01-20,0.011255674982342024,0.40688159592974477
2014-01-27,0.011903528025985075,0.34092704186655454
2014-02-03,0.01177153070278152,0.2915068634520401
2014-02-10,0.00991795083656474,0.337092075371607
2014-02-17,0.009037948391996502,0.37455989311699994
2014-02-24,0.009429199145037138,0.3801651953734964
2014-03-03,0.00889305878089472,0.37600936849316147
2014-03-10,0.010611699217155997,0.4026437898435702
2014-03-17,0.011773794922035152,0.384424170773584
2014-03-24,0.01168029685128446,0.387555776436657
2014-03-31,0.011493155877212523,0.4067859189325497
2014-04-07,0.01022833852133168,0.384280759048938
2014-04-14,0.009524179923902849,0.37656298756044543
2014-04-21,0.008268645600141402,0.4058922418177513
2014-04-28,0.009729392060350972,0.4058380732792092
2014-05-05,0.009552880883792126,0.41453139731719313
2014-05-12,0.008282397456144685,0.43205606101818206
2014-05-19,0.00873208131331276,0.4125452175706487
2014-05-26,0.007753630998353562,0.42257739694248403
2014-06-02,0.007672676009277975,0.4371736388855062
2014-06-09,0.007471784079567426,0.4583695182120567
2014-06-16,0.008030402782824164,0.4411455832940085
2014-06-23,0.00804449672908769,0.4577489667551949
2014-06-30,0.007444909788197007,0.44599003550339616
2014-07-07,0.007450090777818974,0.46698854210905183
2014-07-14,0.006793936820396178,0.4703048604131305
2014-07-21,0.00828939172919375,0.46991281302115323
2014-07-28,0.009436767658499632,0.4625658158395783
2014-08-04,0.01013845997610335,0.4186467534503414
2014-08-11,0.010182615075972345,0.4187212611336235
2014-08-18,0.009282532838443646,0.4472801183983303
2014-08-25,0.010993752714715763,0.47258408987776485
2014-09-01,0.011484545361423414,0.474877224676048
2014-09-08,0.014941835269366193,0.4762555130456197
2014-09-15,0.015269065615004634,0.4677249021655554
2014-09-22,0.014459188584908234,0.48276507707387106
2014-09-29,0.01415514772006316,0.471983877565643
2014-10-06,0.013271789032298698,0.46355620766303807
2014-10-13,0.013576694373505036,0.3922716561953671
2014-10-20,0.015552452190257627,0.40062378070322363
2014-10-27,0.016304077376476465,0.4450697929750599
2014-11-03,0.015135197381274501,0.5033331409632955
2014-11-10,0.01609483082297663,0.5296329003658147
2014-11-17,0.01506656188794176,0.5332468343184351
2014-11-24,0.01568579581426275,0.5513272962807872
2014-12-01,0.02236853522560927,0.5469599838036154
2014-12-08,0.030235754160816985,0.555001832583041
2014-12-15,0.03137891884678838,0.48363218877513153
2014-12-22,0.03234911770655757,0.5663674711891029
2014-12-29,0.03331395728125379,0.5747399348416994
2015-01-05,0.02510496041447913,0.5177220481553461
2015-01-12,0.026314353482869184,0.5325125496848642
2015-01-19,0.029848384581049547,0.5187761554628382
2015-01-26,0.032402838030313866,0.5365355494975096
2015-02-02,0.03490808820431011,0.5027804558363312
2015-02-09,0.04402885638251876,0.5419030082859246
2015-02-16,0.04565525837886595,0.5727336234927083
2015-02-23,0.04231200373573341,0.5830930970610223
2015-03-02,0.04210743879460045,0.6013478945497168
2015-03-09,0.033145849526102514,0.5702227768287904
2015-03-16,0.026824541059664374,0.568278105540899
2015-03-23,0.02610054170957079,0.5830080047207837
2015-03-30,0.028469266794917108,0.5681602215183246
2015-04-06,0.031117714389679443,0.5580163843927127
2015-04-13,0.03578315788501603,0.5682376347937123
2015-04-20,0.03468353836383453,0.5743891883660819
2015-04-27,0.033456437006984356,0.5747123317166952
2015-05-04,0.028570443798562623,0.5781583639540644
2015-05-11,0.02089730146747113,0.5818530318587649
2015-05-18,0.017411738273905315,0.6024370765047707
2015-05-25,0.018748085247443626,0.5953322811794358
2015-06-01,0.020775495520736147,0.5749671936528244
2015-06-08,0.022263429335737113,0.5458708018485616
2015-06-15,0.02362440750523432,0.5484868724551648
2015-06-22,0.02147871145182908,0.5834054482123858
2015-06-29,0.018642717752016487,0.5277849437865846
2015-07-06,0.020049763548325637,0.5370541976883784
2015-07-13,0.023402325614758187,0.5683057086659031
2015-07-20,0.023838461139655605,0.5813472512900785
2015-07-27,0.023105573748341848,0.5112336534410077
2015-08-03,0.021463015242974164,0.5279814863383064
2015-08-10,0.01692045003551609,0.5297848213244845
2015-08-17,0.01852406649891658,0.5223475432453394
2015-08-24,0.021237996047986922,0.3444835903750873
2015-08-31,0.03200276021991298,0.4142634602165882
2015-09-07,0.04446545640027286,0.36903324938965076
2015-09-14,0.044565667669058076,0.39757301276337725
2015-09-21,0.04606084171835431,0.4123677689099073
2015-09-28,0.043138148562619064,0.35835499085888206
2015-10-05,0.029192477646799487,0.4406588966163025
2015-10-12,0.028939410643169218,0.47842744314463614
2015-10-19,0.026772296311008394,0.4889133099695484
2015-10-26,0.02289383055971286,0.5306222544778081
2015-11-02,0.025227540571869732,0.5524812314313398
2015-11-09,0.0246427892203067,0.5420379107765467
2015-11-16,0.023572738173739276,0.5157412645084266
2015-11-23,0.024743050599584183,0.5486473026478585
2015-11-30,0.023271547918501292,0.5409157295968638
2015-12-07,0.02312518258663076,0.5420410239109458
2015-12-14,0.025323869928092463,0.5035732673966029
2015-12-21,0.026989087711206096,0.4911533139407557
2015-12-28,0.028641832721639077,0.5205506420702525
2016-01-04,0.029710501031214732,0.48024240049923705
2016-01-11,0.028632063547797716,0.40050693439211554
2016-01-18,0.02984714002465971,0.35688756307435304
2016-01-25,0.03994056703067913,0.3459574519707075
2016-02-01,0.04802924844168427,0.40588477029519376
2016-02-08,0.05253230914528684,0.3610285506807196
2016-02-15,0.05539842283391252,0.3553743722141592
2016-02-22,0.056113472450481226,0.42410656855925927
2016-02-29,0.04883766247007091,0.41303833805944595
2016-03-07,0.043349537777457,0.47227381414933395
2016-03-14,0.0375338539894993,0.48876367197610443
2016-03-21,0.030553476415812308,0.530709214698686
2016-03-28,0.030884008046914067,0.521307341271496
2016-04-04,0.03256410609514937,0.5427306869514648
2016-04-11,0.03185163480932596,0.5235409114316121
2016-04-18,0.03130525904859085,0.5711195670779877
2016-04-25,0.029668177729992046,0.5682590116499185
2016-05-02,0.028458974700085397,0.5591120001588578
2016-05-09,0.025289920183174865,0.5394270287272752
2016-05-16,0.022551951449289582,0.5399371676841201
2016-05-23,0.02048717994746487,0.5167953718159186
2016-05-30,0.017972293852895702,0.5572057241952203
2016-06-06,0.01563525535877683,0.562211644308768
2016-06-13,0.013684367470299965,0.54225043408485
2016-06-20,0.015276711165467194,0.5499425741001244
2016-06-27,0.02007315661990656,0.47931800712503553
2016-07-04,0.0258421976200902,0.5652973831250294
2016-07-11,0.029456787970046056,0.5947914259631877
2016-07-18,0.03240249523538073,0.6273203597557574
2016-07-25,0.03000853942433935,0.62307093130116
2016-08-01,0.025712932303282088,0.6136613788091192
2016-08-08,0.023384364906564266,0.6269206332989293
2016-08-15,0.02154266543999472,0.6382653101333714
2016-08-22,0.02340849607964868,0.6269345386325781
2016-08-29,0.02359335884312115,0.6241260763201184
2016-09-05,0.023553906389208425,0.6229540849900519
2016-09-12,0.024867077348376298,0.6052200111151588
2016-09-19,0.025297356406913784,0.5834469566710387
2016-09-26,0.026053707329880597,0.580754302958221
2016-10-03,0.02897953405438537,0.5976519813912567
2016-10-10,0.02678996043523833,0.605641737055073
2016-10-17,0.023377569271808195,0.57985855042049
2016-10-24,0.021511449875053955,0.5943769640035378
2016-10-31,0.01622527479436774,0.5858112784759117
2016-11-07,0.016669172077709005,0.5982629859026284
2016-11-14,0.016286125818196686,0.6629858802264386
2016-11-21,0.021545874553663573,0.6723369057917787
2016-11-28,0.023521924163257706,0.6873422135948258
2016-12-05,0.030397966040658857,0.6999172011437419
2016-12-12,0.03168773658641808,0.7615690921541123
2016-12-19,0.03034005430100879,0.7707746305718738
2016-12-26,0.028841721496684306,0.7761674095200671
2017-01-02,0.020910649757295112,0.7579742520924722
2017-01-09,0.01622166794077399,0.7712337141245756
2017-01-16,0.017457754994190406,0.7710583408867668
2017-01-23,0.016927372374363526,0.761932498709619
2017-01-30,0.01769911571793966,0.7801331276597715
2017-02-06,0.01742872841066349,0.7887710379054537
2017-02-13,0.014182823733900224,0.8269976302750228
2017-02-20,0.012503986163467193,0.8495134785867376
2017-02-27,0.01169699107789123,0.8721885118373865
2017-03-06,0.011279645342092226,0.8846105407161664
2017-03-13,0.01531893284944839,0.8768683830082152
2017-03-20,0.016648513416550055,0.8794589259127469
2017-03-27,0.016714585783247922,0.8417489063111139
2017-04-03,0.017981127634921962,0.8522933000627267
2017-04-10,0.013941315600889764,0.8531230541511996
2017-04-17,0.011268372828558207,0.8508809747570596
2017-04-24,0.013206488184149212,0.8643730916999129
2017-05-01,0.0131085685051533,0.8802666805181335
2017-05-08,0.015172916549502974,0.8907672828458676
2017-05-15,0.01763678512177863,0.8875433208622917
2017-05-22,0.017690768905113077,0.8782869345826804
2017-05-29,0.019410923623726508,0.8979930753281758
2017-06-05,0.0199857108793881,0.9090187596578699
2017-06-12,0.020338881728162787,0.9145051401803257
2017-06-19,0.020890274060134904,0.9456738417828378
2017-06-26,0.019175773193857652,0.9329820079228137
2017-07-03,0.018619678135122764,0.9403904376231951
2017-07-10,0.01935178998195433,0.9328724255919698
2017-07-17,0.018317310788156498,0.9563776280156782
2017-07-24,0.017070727781924994,0.9439927492073927
2017-07-31,0.018458135404775273,0.9841542583770698
2017-08-07,0.015259232918037293,1.0083076153826442
2017-08-14,0.01436968169970192,0.9950558324153915
2017-08-21,0.015802220389647483,0.964244103557295
2017-08-28,0.015404701825746474,0.9753644271727178
2017-09-04,0.016131096226415568,0.9944022817339006
2017-09-11,0.01844214500153602,1.0018202583797722
2017-09-18,0.01832636413763244,1.0309338761943758
2017-09-25,0.01657285532965879,1.027187115174066
2017-10-02,0.01519259629984947,1.0549755754461736
2017-10-09,0.014496211496125996,1.0765967089316237
2017-10-16,0.015143411661989015,1.0974123707769132
2017-10-23,0.014776838075816385,1.131097315142968
2017-10-30,0.01385276984324004,1.1390434869251986
2017-11-06,0.012383207292188754,1.1602617808194216
2017-11-13,0.010987934380591738,1.1487089390648348
2017-11-20,0.012216506539086435,1.1477133586840436
2017-11-27,0.01323509604654335,1.1637003415342333
2017-12-04,0.013942001065700215,1.2390687027064764
2017-12-11,0.014097542253839529,1.2492675385398033
2017-12-18,0.014479501530154792,1.292427826304864
2017-12-25,0.012781276544834503,1.2883751479442815
2018-01-01,0.01267696389505527,1.2846730085170237
2018-01-08,0.011243094304140864,1.344581129179383
2018-01-15,0.009497725614019707,1.3998573209406577
2018-01-22,0.009252794410278304,1.4435744446785481
2018-01-29,0.009504868769674744,1.4674706567827671
2018-02-05,0.010458081724875654,1.2449873938258027
2018-02-12,0.012631539108931417,1.2721393218844672
2018-02-19,0.014642000538326014,1.3378208540608676
2018-02-26,0.014865606998419198,1.389877234684432
2018-03-05,0.015322322793641919,1.3012008465834615
2018-03-12,0.01573205586777903,1.3334884086889645
2018-03-19,0.015090419672075545,1.2731637506440225
2018-03-26,0.016725145680200906,1.2297759965255437
2018-04-02,0.016904963700555074,1.1704384096273692
2018-04-09,0.01679781408828727,1.2060265168226627
2018-04-16,0.017349661472811955,1.2691395055776176
2018-04-23,0.017130930698658692,1.2559259103923255
2018-04-30,0.0156738204013164,1.2255840572861805
2018-05-07,0.014367342552430126,1.2462168743711035
2018-05-14,0.013990256072699072,1.303820237866757
2018-05-21,0.012635292739548337,1.315921198817856
2018-05-28,0.013237065032922116,1.288271999424529
2018-06-04,0.016725706914143896,1.2947114141576568
2018-06-11,0.015539166440074876,1.3487583329159243
2018-06-18,0.015505585973289715,1.3131776972431883
2018-06-25,0.017445389594681854,1.2351104560893296
2018-07-02,0.01859275372283512,1.2408888486184089
2018-07-09,0.017563068177937412,1.2907691482970916
2018-07-16,0.02113370992904036,1.3213480147021448
2018-07-23,0.022574228468366216,1.3192153100965556
2018-07-30,0.020233030393175644,1.3471133526995072
2018-08-06,0.02047456099548892,1.3678715253295621
2018-08-13,0.018560570870507807,1.334454310521819
2018-08-20,0.016554253792687122,1.395128677330912
2018-08-27,0.014980411368725563,1.4260456301316937
2018-09-03,0.01330189302207983,1.4170324834197887
2018-09-10,0.012184661981952533,1.4055827901849547
2018-09-17,0.012389125861682955,1.4273716178433629
2018-09-24,0.01265417965058196,1.4804951809388949
2018-10-01,0.013248704363309946,1.4899694866264344
2018-10-08,0.014434935721299457,1.4724967084987617
2018-10-15,0.015164318443393675,1.341133021519081
2018-10-22,0.01629910445333936,1.3482376093021227
2018-10-29,0.017835956710363664,1.2553128304580212
2018-11-05,0.015550577617601086,1.3635700037593552
2018-11-12,0.013717638627963375,1.355651435102129
2018-11-19,0.019164459141027216,1.316362226191044
2018-11-26,0.024597464495568534,1.2762804132619805
2018-12-03,0.029151399389858907,1.402326866688216
2018-12-10,0.03215461429812609,1.2532237097340175
2018-12-17,0.0316798782766886,1.1649968582402588
2018-12-24,0.03336309843882825,0.973642863850086
2018-12-31,0.03727367414771105,1.1367823136400783
2019-01-07,0.03684980870171196,1.158447861176287
2019-01-14,0.03747683723405905,1.1986668595611985
2019-01-21,0.035134511237119304,1.2833053048044083
2019-01-28,0.026826552510160417,1.2643770325740695
2019-02-04,0.02132299406330304,1.3399448418901398
2019-02-11,0.02071235726994216,1.3201525710929394
2019-02-18,0.018323057537101,1.4083646870838764
2019-02-25,0.01680874717459012,1.4305414112883965
2019-03-04,0.01622734170454857,1.4016064873882939
2019-03-11,0.014976582941314917,1.3836727578272798
2019-03-18,0.014401868996223671,1.4116428176059945
2019-03-25,0.01371726463084635,1.3694283000713416
2019-04-01,0.011700192037254881,1.4482308635702377
2019-04-08,0.011394887972770395,1.4570080346947005
2019-04-15,0.011882770606132118,1.4616569820638328
2019-04-22,0.012285034294179004,1.4750758365771637
2019-04-29,0.013025746400305321,1.4796812000647102
2019-05-06,0.01387006150361245,1.4673643951286157
2019-05-13,0.013377182078807193,1.3490430809422835
2019-05-20,0.013224818771456736,1.3867564212206087
2019-05-27,0.014991149117846794,1.3767454111626864
2019-06-03,0.019384702481120862,1.2953585310280566
2019-06-10,0.02277518994096936,1.4274311824815298
2019-06-17,0.024814555266285072,1.432728284432528
2019-06-24,0.027545353584377937,1.498080239447224
2019-07-01,0.02507382276484038,1.4970060005372852
2019-07-08,0.024372298816210718,1.5064325714973736
2019-07-15,0.023045369571393033,1.565197341666137
2019-07-22,0.02253933078640471,1.545298809214785
2019-07-29,0.02038973109121818,1.550553364995664
2019-08-05,0.02300111853225057,1.3907773456103216
2019-08-12,0.027430610106608615,1.4097662201902939
2019-08-19,0.029956800486918123,1.435199905603019
2019-08-26,0.030254182706845135,1.41002025195725
2019-09-02,0.02748830247345125,1.4636238603771037
2019-09-09,0.023434894981783732,1.5095533849611968
2019-09-16,0.023515839196279937,1.53519544283636
2019-09-23,0.03885032483775223,1.5217182689386215
2019-09-30,0.03870658188322963,1.5181946158835713
2019-10-07,0.03743360213415224,1.4715658813134689
2019-10-14,0.03294940403055855,1.5044368448053391
2019-10-21,0.014044919807713344,1.5087171970616329
2019-10-28,0.015075136478216362,1.5366725213375256
2019-11-04,0.014682760063130818,1.5761368959441262
2019-11-11,0.016024874167328784,1.6005112854920276
2019-11-18,0.014696107005138098,1.6371429153378565
2019-11-25,0.01732563910953468,1.6403573303759422
2019-12-02,0.01882576126182749,1.6102394154042299
2019-12-09,0.020741684480011187,1.6236879484654976
2019-12-16,0.021000825378025573,1.6583601715206133
2019-12-23,0.018314671985816454,1.6919004589082625
2019-12-30,0.015466894457075248,1.682401870772411
2020-01-06,0.010492114771491218,1.7080364571250164
2020-01-13,0.014377975952140415,1.7296787599243797
2020-01-20,0.015386113443634334,1.7765453379625638
2020-01-27,0.016360313159585804,1.6902291208206008
2020-02-03,0.016661889275147453,1.6757785735674506
2020-02-10,0.014592518162443922,1.7689710819698639
2020-02-17,0.01553892036782244,1.7818563452472107
2020-02-24,0.016686177679420607,1.629128669683435
2020-03-02,0.02038542031600233,1.49550671501074
2020-03-09,0.03452694636706145,1.1924165158572348
2020-03-16,0.07401214272648522,0.8032332075270268
2020-03-23,0.09908537222256823,0.633576929728519
2020-03-30,0.11260027590209336,1.030522734911418
2020-04-06,0.11879552823596287,1.067981005711321
2020-04-13,0.11470014209448007,1.1435095895339644
2020-04-20,0.10321942004228944,1.1711025449658168
2020-05-25,0.11185105270791597,1.257676114551428
2020-06-01,0.06523277937057212,1.3649854421994214
2020-06-08,0.040635421152617604,1.5878607525483632
2020-06-15,0.03817583464434997,1.3956037416401952
2020-06-22,0.03425587201632499,1.4234231257139993
2020-06-29,0.0339441787979976,1.3778198576149185
2020-07-06,0.03246583279790013,1.451270943081981
2020-07-13,0.02702233214369244,1.4298880681491988
2020-07-20,0.02184139270989481,1.4931210163496607
2020-07-27,0.01852764064003767,1.4829093128941513
2020-08-03,0.0161335889907267,1.4913710197328518
2020-08-10,0.01624725626332135,1.6111320548075618
2020-08-17,0.016024297939250497,1.6168139401702732
2020-08-24,0.015024165972216997,1.6660716129691613
2020-08-31,0.013306514634938402,1.6789919508940698
2020-09-07,0.013404304199707905,1.6474598427360512
2020-09-14,0.023462288428225706,1.6325852865777608
2020-09-21,0.026836324709110848,1.5427271526589406
2020-09-28,0.028821591673873735,1.589095629193289
2020-10-05,0.03129771658295199,1.6490888421958867
2020-10-12,0.0294156232581436,1.7222902542841516
2020-10-19,0.02814613072299063,1.6540596876618727
2020-10-26,0.02759963708439464,1.599862093198695
2020-11-02,0.028981662248505468,1.519068161395923
2020-11-09,0.02776499707578257,1.7563419258824058
2020-11-16,0.03315809564360781,1.8405509661208506
2020-11-23,0.03260128128702362,1.802384976100915
2020-11-30,0.028649779461420406,1.80741870688176
2020-12-07,0.02597912186801673,1.8532332530353846
2020-12-14,0.016085324519431322,1.8311055088120751
2020-12-21,0.014420028009905994,1.8688176038366406
2020-12-28,0.01488344407848765,1.8887439469552902
2021-01-04,0.013926679781846956,1.8696083399739796
2021-01-11,0.017177494806209642,1.9530023616267735
2021-01-18,0.017433285641733166,1.9323419414168463
2021-01-25,0.01722149648519723,1.9478285397979747
2021-02-01,0.016252634164573378,1.8683352755470932
2021-02-08,0.013956473406716654,1.9930704767644816
2021-02-15,0.012772813531079086,2.000789389735587
2021-02-22,0.012528082067814039,2.0075145902065406
2021-03-01,0.015523762484026704,2.0089831594736824
2021-03-08,0.01910735013806027,2.0373475496096
2021-03-15,0.021464706964256376,2.1596569965033092
2021-03-22,0.02477378842787189,2.1360390986143583
2021-03-29,0.032668798765892446,2.1828124901628665
2021-04-05,0.03395329937751759,2.220622545149853
2021-04-12,0.03385554107561302,2.2438095852379862
2021-04-19,0.03337482344610097,2.2791129444069202
2021-04-26,0.025121114018213216,2.2689055993395693
2021-05-03,0.018976120691252492,2.2828960253285517
2021-05-10,0.015800412439903544,2.349797283562469
2021-05-17,0.014901928650554263,2.3056953764128663
2021-05-24,0.017821696438460093,2.3127289847316113
2021-05-31,0.019448465958401186,2.32712411819246
2021-06-07,0.018875365575780033,2.337834130694098
2021-06-14,0.01779741680043942,2.312704494741006
2021-06-21,0.014118974796901615,2.257790464281478
2021-06-28,0.010910965922909632,2.3009646573801876
2021-07-05,0.010911653409727804,2.3544229861947557
2021-07-12,0.013469569984582977,2.376719669844783
2021-07-19,0.017148470038490404,2.266830176406921
2021-07-26,0.0249032532930976,2.392460092450574
2021-08-02,0.025537903547259943,2.3599282530658985
2021-08-09,0.02652546578950623,2.3879485380795833
2021-08-16,0.02567105531147479,2.4435814950429804
2021-08-23,0.019150235420752868,2.412798822105941
2021-08-30,0.02317454803928049,2.4196132657629983
2021-09-06,0.02142485720956679,2.416345719897837
2021-09-13,0.02027941402742934,2.363272174494982
2021-09-20,0.019879754674546786,2.2677259289446523
2021-09-27,0.01540577610211385,2.3632447789122706
2021-10-04,0.01487136211773941,2.2711744516895407
2021-10-11,0.014371803220435287,2.323575975146804
2021-10-18,0.012647088190666655,2.4046058825370187
2021-10-25,0.010703400199138851,2.455881281511027
2021-11-01,0.011918202987491184,2.474231755996917
2021-11-08,0.01430922217870568,2.5293155560523353
2021-11-15,0.018183454376514536,2.4926797753606413
