,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2005-04-01,-0.35946382084020195,-0.8109502831651318,-0.75819469939857,-0.9109914648267903,-0.7850045500492936,0.7281921289900939,1.243055405381176,0.8110413073552379,0.6826107161116212,1.0936344386185914
2005-04-08,-0.30004251486899347,-0.8041657816078852,-0.7505090752646824,-0.9073421587341872,-0.80061322481072,0.7707486757050143,1.3126149326167105,0.8547457154237857,0.6769876714240483,1.1169970393425213
2005-04-15,-0.22732910877728152,-0.848630196354475,-0.7863199887477469,-0.9036928526415838,-0.8162218995721466,0.813305222419934,1.0804088637569114,0.7585960176729807,0.6769876714240483,0.9378837671257261
2005-04-22,-0.16184194210601452,-0.8402804065697853,-0.7775018429311247,-0.9000435465489803,-0.8318305743335723,0.8558617691348543,0.8088198272711113,0.7061507279907233,0.7557102970500685,0.9300962335510828
2005-04-29,-0.10086153865924538,-0.836141194539768,-0.7731113526697339,-0.8963942404563773,-0.847439249094999,0.8984183158497747,0.8696844136022039,0.6449645566947565,0.7388411629873499,0.8911585656778664
2005-05-06,-0.02349498655115713,-0.8179560184688103,-0.759652077475942,-0.8927449343637738,-0.8497795227466871,0.8556535142785572,0.7679024583090321,0.7236324912181424,0.7219720289246312,0.9378837671257261
2005-05-13,-0.055110267411616815,-0.8423726117309346,-0.7757103171356552,-0.8890956282711704,-0.8468124359544809,0.7787601733928847,0.641570081638613,0.6012601486262088,0.6994798501743398,0.8288582970807202
2005-05-20,-0.07868184305215806,-0.8029085554252047,-0.7430089376735298,-0.8854463221785669,-0.8438453491622742,0.7018668325072116,0.5167721063042716,0.5662966221713706,0.7388411629873499,0.7821330956328606
2005-05-27,-0.07032263419486441,-0.7945064307757675,-0.7341907918569075,-0.8817970160859638,-0.8408782623700676,0.6249734916215384,0.4216392234674377,0.5750375037850801,0.77820247580036,0.8054956963567904
2005-06-03,-0.11264347533738837,-0.8042097904714228,-0.7367527043378109,-0.8781477099933604,-0.832467663099345,0.5668888923626859,0.2825201689963687,0.4089607531245986,0.8006946545506515,0.735407894185001
2005-06-10,-0.07476606106781242,-0.798065201578587,-0.7348127439846244,-0.874498403900757,-0.8104482826323328,0.5558261471708819,0.1403323118531438,0.44392427957943686,0.8006946545506515,0.8054956963567904
2005-06-17,-0.048857168777351745,-0.7849291505270036,-0.7173157088944595,-0.8708490978081534,-0.788428902165321,0.5447634019790771,0.178180878143067,0.4876286876479846,0.7894485651755058,0.8444333642300068
2005-06-24,-0.11234477272893464,-0.8236129415765004,-0.7408833774687855,-0.8671997917155504,-0.7664095216983086,0.5337006567872724,0.11117868646766244,0.38273810828347,0.8456790120512345,0.6964702263117847
2005-07-01,-0.13919511260967207,-0.822946861479716,-0.7382193737386431,-0.863550485622947,-0.7443901412312964,0.5226379115954684,0.049291165912517775,0.42644251635201774,0.8906633695518175,0.8054956963567904
2005-07-08,-0.13019644912667316,-0.8056168846758798,-0.722049638197408,-0.8605713260072827,-0.7257784149892731,0.569597552807363,0.019626073415010423,0.4701469244205655,0.8906633695518175,0.85222089780465
2005-07-15,-0.16417754774129176,-0.7828167250772017,-0.7071422762497043,-0.8575921663916185,-0.7071666887472497,0.616557194019257,-0.10977510592756477,0.5225922141028227,0.9412707717399734,0.9145211664017963
2005-07-22,-0.19380755593000892,-0.7815856663268949,-0.7017956861424991,-0.8546130067759546,-0.6885549625052263,0.6635168352311517,-0.237641883934062,0.5225922141028227,1.008747307990848,0.9534588342750127
2005-07-29,-0.24176142856581234,-0.7828072096472477,-0.7013315732047821,-0.8516338471602903,-0.6699432362632033,0.7104764764430463,-0.22996987725367216,0.5488148589439514,1.0312394867411394,1.0157591028721589
2005-08-05,-0.35629370051840464,-0.7926651950796564,-0.7085346150628552,-0.8486546875446261,-0.6217377092885216,0.7082416920342854,-0.07346094097371957,0.6711872015358852,1.087469933616868,1.1014219721932348
2005-08-12,-0.3708050566597316,-0.7876362903489345,-0.7048495855314999,-0.8456755279289618,-0.5513368317643466,0.6691110884100316,0.10708694957145452,0.5488148589439514,1.087469933616868,0.9923965021482289
2005-08-19,-0.34213474939590083,-0.7925224636303455,-0.7147630877370162,-0.8426963683132976,-0.48093595424017127,0.6299804847857784,0.1822726150392749,0.5313330957165323,1.087469933616868,0.9690339014242991
2005-08-26,-0.28358054775122216,-0.8117840727148564,-0.7283244541800471,-0.8397172086976338,-0.4105350767159963,0.5908498811615259,0.10759841668348051,0.5138513324891133,1.1043390676795868,0.9690339014242991
2005-09-02,-0.21279713488675922,-0.8058274135636133,-0.7163317350782646,-0.8367380490819695,-0.34812092892079993,0.5832310867075005,0.18278408215130088,0.4089607531245986,1.0537316654914308,0.8054956963567904
2005-09-09,-0.1924819110758887,-0.778329010425117,-0.6945555922994081,-0.8337588894663053,-0.33362715949947575,0.764683147274846,0.3479879593356953,0.4963695692616941,1.0706007995541496,0.8755834985285799
2005-09-16,-0.22150729234783456,-0.7826846984865891,-0.6978693088188253,-0.830779729850641,-0.31913339007815095,0.9461352078421915,0.40936401277881396,0.6711872015358852,1.0762238442417225,0.9690339014242991
2005-09-23,-0.05330591760813267,-0.8091316466151616,-0.7188657735887877,-0.8278005702349771,-0.30463962065682676,1.1275872684095365,0.32650634063060374,0.5925192670124992,1.0649777548665766,0.9768214349989425
2005-09-30,-0.045649313998217214,-0.7913960746095332,-0.7063161416235094,-0.8248214106193129,-0.2901458512355023,1.3090393289768814,0.42419655902756764,0.6449645566947565,1.1043390676795868,1.0469092371707318
2005-10-07,-0.09670514463416043,-0.8242706956720751,-0.7368640869105101,-0.8205287179650551,-0.3102706632962353,1.3970242493101892,0.5633156134986367,0.6449645566947565,1.1493234251801698,1.0858469050439483
2005-10-14,-0.091347865873497,-0.8248618417579712,-0.7455245068459552,-0.8160171031376986,-0.3361652389373111,1.4694313129378245,0.4405635066123993,0.7673368992866902,1.233669095493763,1.1792973079396676
2005-10-21,-0.29500414205296943,-0.8334400018615585,-0.7520035053270723,-0.8115054883103414,-0.36205981457838654,1.541838376565459,0.44567817773265916,0.6886689647633043,1.2842764976819188,1.1092095057678781
2005-10-28,-0.30090106182121734,-0.8111322657630031,-0.7345342308984651,-0.8069938734829846,-0.3879543902194627,1.6142454401930943,0.3571943673521631,0.8285230705826571,1.318014765807356,1.2649601772607435
2005-11-04,-0.2804287336814736,-0.7959087672652474,-0.7143639007546977,-0.8024822586556277,-0.4071710938983387,1.6833707796072672,0.39095119674587836,0.9159318867197526,1.3461299892452205,1.335047979432533
2005-11-11,-0.270868332874507,-0.777439317724412,-0.7008304082820472,-0.7979706438282705,-0.41748396829428086,1.748120486736823,0.32190313662236986,0.8285230705826571,1.3405069445576476,1.2649601772607435
2005-11-18,-0.30846046748395,-0.7678893943367662,-0.6882529023463885,-0.7934590290009141,-0.4277968426902237,1.8128701938663785,0.24978627382670543,0.7760777809003998,1.362999123307939,1.2182349758128839
2005-11-25,-0.3073630669196411,-0.7482293266229287,-0.6697069674846304,-0.7889474141735576,-0.4381097170861659,1.877619900995935,0.2549009449469653,0.7585960176729807,1.3292608551825018,1.1559347072157378
2005-12-02,-0.3157846614379391,-0.7546653255581078,-0.6726494843009321,-0.7844357993462004,-0.44629425260129135,1.8912267569505397,0.18943315460763874,0.7760777809003998,1.3517530339327932,1.2415975765368137
2005-12-09,-0.3559203520615222,-0.7664323441250503,-0.6779496177908365,-0.7799241845188436,-0.4417087548315176,1.5979765058554365,0.13675204206896188,0.8110413073552379,1.323637810494929,1.2338100429621703
2005-12-16,-0.29823642968786335,-0.7548936958770053,-0.6705702674046659,-0.7754125696914868,-0.4371232570617438,1.3047262547603333,0.07077278461760932,0.732373372831852,1.318014765807356,1.1715097743650242
2005-12-23,-0.3125813111165996,-0.7539802146014153,-0.6693263631492321,-0.77090095486413,-0.4325377592919704,1.0114760036652295,0.07077278461760932,0.6362236750810469,1.3517530339327932,1.1247845729171646
2005-12-30,-0.3442550912232222,-0.773697374894977,-0.6882343196994682,-0.7663893400367727,-0.4279522615221956,0.7182257525701264,0.11680482469994831,0.6274827934673374,1.4023604361209492,1.1481471736410944
2006-01-06,-0.30264059696987805,-0.744935798430079,-0.6537415277506959,-0.763252099914779,-0.4247154395670617,0.6612473838573071,0.037015955223894045,0.6449645566947565,1.4810830617469695,1.1247845729171646
2006-01-13,-0.3533753047909436,-0.7448691904204003,-0.6517365281332884,-0.7606646096749303,-0.4220180879377827,0.6987777680974016,-0.07550680942182351,0.6100010302399183,1.542936553310271,1.1014219721932348
2006-01-20,-0.351652750794422,-0.7796576023324531,-0.6759817834672696,-0.7580771194350808,-0.4193207363085037,0.7363081523374968,-0.10824070459148681,0.6537054383084661,1.5541826426854168,1.1169970393425213
2006-01-27,-0.3366600171545358,-0.7511327221876622,-0.655347340385785,-0.7554896291952313,-0.4166233846792254,0.7738385365775913,-0.06323159873319978,0.7935595441278188,1.6104130895611457,1.2338100429621703
2006-02-03,-0.34792601268715295,-0.7646434432936865,-0.6736240534848441,-0.7529021389553823,-0.41478202933229924,0.7174166654306353,0.014511402294750533,0.7411142544455616,1.6272822236238642,1.2649601772607435
2006-02-10,-0.327943749114538,-0.7497244385544609,-0.6708765411523829,-0.7503146487155324,-0.4150806646912545,0.4261141558160541,0.24109133292226362,0.6624463199221756,1.6553974470617285,1.3272604458578896
2006-02-17,-0.30726602939047254,-0.7263795205909128,-0.6520799671748461,-0.7477271584756837,-0.41537930005021106,0.13481164620147226,0.18073821370319693,0.6274827934673374,1.6610204917493014,1.2883227779846733
2006-02-24,-0.2750404869105193,-0.7327393960864592,-0.6500470935870579,-0.7451396682358347,-0.41567793540916664,-0.15649086341310856,0.21142624042475627,0.6362236750810469,1.6947587598747387,1.335047979432533
2006-03-03,-0.2189592618344082,-0.7375280362108412,-0.6520892584983061,-0.7425521779959852,-0.41126721501537167,-0.2716283743735766,0.22267851688932802,0.7585960176729807,1.7060048492498845,1.4051357816043224
2006-03-10,-0.235378142313883,-0.7310159138360297,-0.6574821919139895,-0.7399646877561357,-0.3950831052396997,0.053646611301240016,0.11936216026007826,0.8285230705826571,1.7060048492498845,1.4596485166268254
2006-03-17,-0.21562518108379014,-0.7068336380365242,-0.6335061583427074,-0.7373771975162874,-0.378898995464027,0.378921596976056,0.15158458831771557,0.8110413073552379,1.7172509386250303,1.3584105801564628
2006-03-24,-0.19331177325216833,-0.706795576316708,-0.6374975749306023,-0.7347897072764379,-0.3627148856883547,0.7041965826508719,0.11629335758792232,0.7935595441278188,1.7228739833126032,1.3817731808803926
2006-03-31,-0.23483414788954388,-0.7270931778374675,-0.6449975992129323,-0.7322022170365885,-0.346530775912682,1.0294715683256885,0.12549976560439013,0.9683771764020099,1.7116278939374574,1.5141612516493281
2006-04-07,-0.27230941398125147,-0.725818110223623,-0.644412812379056,-0.7301723105311844,-0.3360958784668437,1.1389460562031284,0.11987362737210425,1.0907495189939436,1.7453661620628946,1.5842490538211176
2006-04-14,-0.3271843525915678,-0.7237235262049851,-0.6503348979966773,-0.728235334648189,-0.32661918307597815,1.2124537944476723,0.08458239664231101,1.1519356902899105,1.7509892067504675,1.6465493224182637
2006-04-21,-0.39118635898835624,-0.698769311150456,-0.6297653808705913,-0.7262983587651926,-0.3171424876851116,1.2859615326922165,0.05082556724859574,1.143194808676201,1.7791044301883319,1.6076116545450474
2006-04-28,-0.3705634109011603,-0.6964273259530126,-0.6303873329983082,-0.7243613828821972,-0.3076657922942458,1.3594692709367604,0.05849757392898558,1.2043809799721679,1.7903505195634777,1.6309742552689772
2006-05-05,-0.30305046313276013,-0.6713779565989431,-0.6163246883237197,-0.7224244069992011,-0.30468329206415756,1.3628681773179347,0.11373602202779239,1.2306036248132963,1.824088787688915,1.6699119231421935
2006-05-12,-0.25624963624377295,-0.6947799671422155,-0.6483670636731104,-0.7204874311162054,-0.3065714382046523,1.3136854598015804,0.10759841668348051,1.3092715593366824,1.8353348770640607,1.739999725313983
2006-05-19,-0.20374772916526201,-0.7229611023799158,-0.6708393758585424,-0.7185504552332097,-0.3084595843451474,1.2645027422852282,0.08355946241825904,1.1781583351310392,1.818465743001342,1.6309742552689772
2006-05-26,-0.22563759112538184,-0.7069573386259269,-0.658651765581742,-0.7166134793502139,-0.31034773048564324,1.2153200247688745,0.12549976560439013,1.1956400983584583,1.8297118323764878,1.6231867216943339
2006-06-02,-0.2523446657171081,-0.7106136425857754,-0.6511703239463325,-0.7146765034672179,-0.31085123612310844,1.176091730971794,0.1965936941760026,1.143194808676201,1.812842698313769,1.5842490538211176
2006-06-09,-0.2795530471050419,-0.7529513587376323,-0.6845121248742724,-0.7127395275842221,-0.3030468987423956,1.19658997949035,0.23341932624187378,1.082008637380234,1.8522040111267792,1.6076116545450474
2006-06-16,-0.30790441777833605,-0.7383653940467988,-0.685217585604308,-0.7108025517012256,-0.2952425613616821,1.2170882280089061,0.27587109654003084,1.2043809799721679,1.8522040111267792,1.7244246581646965
2006-06-23,-0.3652702477621656,-0.7413936796296792,-0.691752332026186,-0.70886557581823,-0.28743822398096924,1.2375864765274625,0.3556599660160851,1.2830489144955537,1.908434458002508,1.8100875274857724
2006-06-30,-0.4190505668283864,-0.7222284142734531,-0.6678969723510633,-0.7069285999352338,-0.2796338866002557,1.2580847250460179,0.30758205748564216,1.2218627431995868,1.9253035920652266,1.7322121917393398
2006-07-07,-0.4386500463550922,-0.7293114624455083,-0.6722781712889939,-0.7042697690676878,-0.2706581279405415,1.2813018189759113,0.3577058344641891,1.2131218615858772,1.9309266367527995,1.7244246581646965
2006-07-14,-0.46854710460425536,-0.7710984730887737,-0.6994566521158166,-0.70149062903605,-0.26148713240099397,1.304972053807693,0.4717630004459846,1.1519356902899105,1.953418815503091,1.6699119231421935
2006-07-21,-0.43895712375203233,-0.7557512740016152,-0.6956601267029395,-0.6987114890044117,-0.25231613686144577,1.3286422886394746,0.5070542311757779,1.143194808676201,1.9759109942533826,1.6465493224182637
2006-07-28,-0.42443797603601263,-0.7139642633583496,-0.6601461956441319,-0.6959323489727736,-0.24314514132189857,1.352312523471257,0.6896479901690559,1.1169721638350723,1.9590418601906638,1.599824120970404
2006-08-04,-0.41963847497540846,-0.7115080930014573,-0.6593943916056182,-0.6931532089411357,-0.24738383673933614,1.3329456420127117,0.7392603000355769,1.0557859925391053,1.9702879495658097,1.5297363187986146
2006-08-11,-0.3815750616207457,-0.7296254716339923,-0.6711085976212414,-0.6903740689094975,-0.2695021200994217,1.256195938833731,0.7602304516286423,1.1344539270624914,1.9590418601906638,1.5842490538211176
2006-08-18,-0.3944744512782091,-0.6947228745624912,-0.6381008311025762,-0.6875949288778593,-0.291620403459508,1.1794462356547497,0.726985089346953,1.0295633476979766,1.9759109942533826,1.4752235837761118
2006-08-25,-0.3810978950253207,-0.7063102893890508,-0.6447934167144542,-0.6848157888462215,-0.3137386868195936,1.102696532475769,0.821606505071761,0.9945998212431385,1.9815340389409555,1.4596485166268254
2006-09-01,-0.36907873631601484,-0.6848886777049675,-0.63001601998637,-0.6820366488145833,-0.3358569701796792,1.0259468292967875,0.8415537224407746,0.9421545315608812,1.9309266367527995,1.4051357816043224
2006-09-08,-0.40002425052158497,-0.6934573223786007,-0.6412382390938958,-0.6792575087829451,-0.3614997930020229,0.9338339493278103,1.0174984089777148,0.9858589396294289,1.8803192345646436,1.4284983823282522
2006-09-15,-0.4048292323784672,-0.6733964171779484,-0.6219868435021021,-0.6764783687513073,-0.38714261582436554,0.841721069358833,0.9550994213105441,0.9858589396294289,1.8971883686273623,1.4674360502014685
2006-09-22,-0.38086408545988837,-0.6796611383739544,-0.6265165903065726,-0.673699228719669,-0.41278543864670886,0.7496081893898556,0.8568977358015543,0.8285230705826571,1.8803192345646436,1.3038978451339598
2006-09-29,-0.34935712104215355,-0.6593254751333786,-0.6069589209670617,-0.6709200886880309,-0.4384282614690522,0.6574953094208783,0.867127078042074,0.8547457154237857,1.8578270558143521,1.335047979432533
2006-10-06,-0.26042581262468906,-0.6389695916041505,-0.5942051065033055,-0.6680621995889453,-0.44710345809007496,0.5012620027775317,0.9719778360074017,0.9159318867197526,1.8915653239397894,1.3739856473057492
2006-10-13,-0.2610379127380795,-0.6258501925549866,-0.5793256185259823,-0.6651728108628792,-0.4489916042305704,0.31938052546443757,0.8942348349794514,1.0033407028568482,1.9477957708155182,1.4674360502014685
2006-10-20,-0.26118562335317663,-0.6208712438315234,-0.5765595235466008,-0.6622834221368138,-0.4508797503710655,0.13749904815134267,0.8763334860585419,0.9771180580157194,1.9702879495658097,1.4596485166268254
2006-10-27,-0.19409659147340128,-0.6104173545982415,-0.5684468384600142,-0.6593940334107476,-0.4527678965115606,-0.0443824291617512,0.9816957111358956,0.8809683602649144,1.9815340389409555,1.3661981137311061
2006-11-03,-0.20370166138881743,-0.6228135809708965,-0.580550826825673,-0.6565046446846827,-0.44933840658290625,-0.16382086138506186,0.9929479876004673,0.8897092418786239,1.9702879495658097,1.4129233151789657
2006-11-10,-0.1884995419102014,-0.6082561625699251,-0.5651422999552345,-0.6536152559586169,-0.432614826481378,-0.12715168088391193,0.9515191515263622,0.7848186625141094,1.9759109942533826,1.3116853787086031
2006-11-17,-0.16762024350815627,-0.580408067380617,-0.5462993826692195,-0.6507258672325512,-0.4158912463798497,-0.09048250038276237,0.9801613097998176,0.7848186625141094,1.9702879495658097,1.335047979432533
2006-11-24,-0.08897697681657482,-0.5878289133160415,-0.546531439138078,-0.6478364785064858,-0.39916766627832145,-0.0538133198816128,1.0742712584125995,0.732373372831852,1.9421727261279453,1.2961103115593167
2006-12-01,-0.13317105932636125,-0.5980627582316358,-0.550467107785212,-0.6449470897804197,-0.38244408617679354,-0.01714413938046288,1.0359112250106504,0.6537054383084661,1.9365496814403724,1.1715097743650242
2006-12-08,-0.177194550590037,-0.5845793939867291,-0.5382794975084116,-0.6420577010543547,-0.39665912926309244,0.22995639792811995,1.048186435699274,0.7585960176729807,1.9028114133149352,1.2883227779846733
2006-12-15,-0.23975145039930706,-0.5681617090297385,-0.5222676011571765,-0.639168312328289,-0.4108741723493914,0.47705693523670384,1.0885923375493272,0.8110413073552379,1.869073145189498,1.3116853787086031
2006-12-22,-0.38136578483499756,-0.580329565083496,-0.5374254889118363,-0.6362789236022236,-0.42508921543569034,0.7241574725452877,1.0885923375493272,0.8460048338100762,1.9140575026900808,1.335047979432533
2006-12-29,-0.4508291069018251,-0.566064746153612,-0.5304266295522413,-0.6333895348761578,-0.4393042585219893,0.9712580098538702,1.1612206674570176,0.8897092418786239,1.9309266367527995,1.4129233151789657
2007-01-05,-0.3463859489705273,-0.5738126849937074,-0.538400171404571,-0.6303643502585684,-0.4394314193845123,1.068179973846741,1.2139017799956946,0.8285230705826571,1.9477957708155182,1.3739856473057492
2007-01-12,-0.21273745341610312,-0.5550113848332242,-0.5188888453735383,-0.6272373187223361,-0.42899266857920393,1.0524680078528257,1.0706909886284177,0.9334136499471717,1.9702879495658097,1.4596485166268254
2007-01-19,-0.06805301886733199,-0.5538873746699005,-0.5191023191954766,-0.6241102871861038,-0.4185539177738945,1.036756041858911,1.0732483241885475,0.9421545315608812,1.998403173003674,1.4752235837761118
2007-01-26,0.1787270889243443,-0.5632255797410686,-0.5268251086232048,-0.6209832556498716,-0.4081151669685861,1.0210440758649961,1.009826402297325,1.0383042293116862,1.992780128316101,1.5453113859479013
2007-02-02,0.33496981995437336,-0.5434251594354088,-0.502496344686905,-0.6178562241136389,-0.39700767938918796,1.0164669731402802,1.053301106819534,0.9945998212431385,1.998403173003674,1.506373718074685
2007-02-09,0.25573420181415496,-0.5520675486911861,-0.5120848771889611,-0.6147291925774074,-0.38188777116525274,1.0786990500307578,1.0671107188442357,0.9421545315608812,2.004026217691247,1.4752235837761118
2007-02-16,0.19387305078234857,-0.5298561563209158,-0.49585950701578785,-0.6116021610411752,-0.36676786294131725,1.1409311269212363,1.1642894701291735,0.8722274786512049,2.0152723070663927,1.397348248029679
2007-02-23,0.0025785901394258935,-0.5441400061107078,-0.49989738022098357,-0.6084751295049429,-0.351647954717382,1.2031632038117142,1.331539215761672,0.8722274786512049,2.0208953517539654,1.389560714455036
2007-03-02,-0.19126963330206828,-0.6075817564719309,-0.5593223055868521,-0.6053480979687106,-0.3374445542814832,1.2524797184340724,1.3970070061009985,0.7498551360592711,1.9871570836285282,1.2338100429621703
2007-03-09,-0.27668770377839247,-0.5882868433825807,-0.5447770786364492,-0.602221066432478,-0.3287402005738005,1.2243028594477126,1.4409931777352336,0.8110413073552379,1.9759109942533826,1.2961103115593167
2007-03-16,-0.3335847358950386,-0.6080206556785621,-0.5595266013941529,-0.599094034896246,-0.3200358468661182,1.1961260004613528,1.565791153069575,0.7935595441278188,1.9421727261279453,1.249385110111457
2007-03-23,-0.3406716300544674,-0.5639404264163675,-0.5138949856313509,-0.5959670033600142,-0.3113314931584355,1.167949141474993,1.5954562455670822,0.8809683602649144,1.9646649048782368,1.2883227779846733
2007-03-30,-0.2626825784922318,-0.5790057308911369,-0.5280504302317183,-0.5928399718237819,-0.3026271394507532,1.1397722824886332,1.6691075096988246,0.9159318867197526,1.9421727261279453,1.3194729122832465
2007-04-06,-0.26177702761196237,-0.5545213169595598,-0.5067940350225169,-0.5900265571502284,-0.29738676323898505,1.1857701102157558,1.6798483190513704,0.9858589396294289,1.9477957708155182,1.4051357816043224
2007-04-13,-0.2130287039144427,-0.5483446506602773,-0.49835649354129286,-0.5873385892217464,-0.29353197802558284,1.2614378126282713,1.8317540513230892,0.9945998212431385,1.9309266367527995,1.4129233151789657
2007-04-20,-0.2479011163409949,-0.5067324163493272,-0.46911737846512436,-0.5846506212932648,-0.2896771928121806,1.337105515040786,2.026111553892965,0.9246727683334621,1.9140575026900808,1.335047979432533
2007-04-27,-0.24550639834345508,-0.487825261676811,-0.46009505015002405,-0.5819626533647833,-0.28582240759877836,1.4127732174533012,2.07265506108733,0.9596362947883004,1.8915653239397894,1.3506230465818194
2007-05-04,-0.2397316925397457,-0.470735586648963,-0.4493739959652332,-0.5792746854363016,-0.28348557628154986,1.50026924007671,2.2399048067198284,0.8809683602649144,1.863450100501925,1.3194729122832465
2007-05-11,-0.3190610501359461,-0.4634087520463952,-0.449160522143295,-0.5765867175078195,-0.2831726834925537,1.6035363563146423,2.1918268981893854,0.9246727683334621,1.8465809664392063,1.335047979432533
2007-05-18,-0.3204321420747248,-0.43601495359050907,-0.4334734821866972,-0.5738987495793376,-0.2828597907035575,1.7068034725525745,2.016905145876497,1.0208224660842673,1.8297118323764878,1.451860983052182
2007-05-25,-0.36721188280289285,-0.4418728901559788,-0.43998964596165496,-0.5712107816508567,-0.28254689791456133,1.8100705887905069,1.8997791772225456,1.0645268741528149,1.8522040111267792,1.506373718074685
2007-06-01,-0.33692333714824596,-0.42274329836966834,-0.4208589242660205,-0.5685228137223748,-0.2822340051255648,1.9133377050284393,1.7734468005521264,1.1082312822213627,1.8015966089386233,1.5842490538211176
2007-06-08,-0.33156962981578225,-0.4517321393564283,-0.44747108759706455,-0.5658348457938928,-0.2708313107596732,1.692718333422909,1.5289655210037036,1.2480853880407154,1.7903505195634777,1.70884959101541
2007-06-15,-0.28045209429115037,-0.42614861892586037,-0.4240426755658182,-0.5631468778654111,-0.2594286163937809,1.4720989618173779,1.8685796833889603,1.2830489144955537,1.6722665811244473,1.739999725313983
2007-06-22,-0.33373067323205163,-0.45935993195473557,-0.4522143082234732,-0.5604589099369295,-0.24802592202788895,1.251479590211847,2.0506619752702124,1.2743080328818441,1.767858340813186,1.7010620574407667
2007-06-29,-0.3908646022131421,-0.4536078127316505,-0.4514810868318798,-0.5577709420084475,-0.23662322766199664,1.0308602186063167,2.011279007644211,1.16067657190362,1.818465743001342,1.6153991881196907
2007-07-06,-0.40646836419579896,-0.4294553237590177,-0.42633547959284523,-0.5552338690181884,-0.23170451705428619,0.9777427090834186,2.2695698992173354,1.3005306777229728,1.8915653239397894,1.7555747924632696
2007-07-13,-0.4711410852717411,-0.39429934119534127,-0.405858762392538,-0.5527571540032183,-0.22937939994984774,0.991625944393574,2.215865852454607,1.2218627431995868,1.9028114133149352,1.6854869902914802
2007-07-20,-0.48804322408368206,-0.4009803531594254,-0.4229381411622867,-0.5502804389882486,-0.22705428284540927,1.0055091797037305,2.3636798478301175,1.1169721638350723,1.9028114133149352,1.568673986671831
2007-07-27,-0.4571714227043242,-0.4706345316677614,-0.4926943383629105,-0.5478037239732785,-0.22472916574097113,1.0193924150138867,2.4235214999371584,1.0120815844705577,1.8353348770640607,1.397348248029679
2007-08-03,-0.41090402604300874,-0.48057334714651334,-0.5167260065661308,-0.5453270089583088,-0.21841505091277655,1.0212404813473295,2.4255673683852623,0.9421545315608812,1.8353348770640607,1.3272604458578896
2007-08-10,-0.3027865204540505,-0.47371868323197364,-0.4976231588408768,-0.5428502939433391,-0.20212844177519165,0.9930006252389904,2.5800304362171107,1.082008637380234,1.6778896258120202,1.397348248029679
2007-08-17,-0.2939046476875334,-0.4928042522161285,-0.5047705660670117,-0.5403735789283686,-0.18584183263760676,0.9647607691306526,2.561617620184175,1.0557859925391053,1.2224230061186172,1.2338100429621703
2007-08-24,-0.2823978786828663,-0.4571463632458175,-0.4737399251953736,-0.5378968639133993,-0.16955522350002186,0.9365209130223141,2.7789911427952205,0.9508954131745908,1.4923291511221153,1.2571726436861002
2007-08-31,-0.31961497765404917,-0.45965961224381613,-0.478733784937561,-0.5354201488984288,-0.15326861436243697,0.9082810569139763,3.141109858109621,0.907191005106043,1.362999123307939,1.1481471736410944
2007-09-07,-0.4180248705464758,-0.48872453485435435,-0.4977066674431955,-0.5329434338834594,-0.12904601139556637,0.8154001420721662,3.0858714100108138,0.7935595441278188,1.3967373914333763,1.0001840357228722
2007-09-14,-0.41152644411187655,-0.449575718981707,-0.4692101783909032,-0.5304667188684894,-0.1035007427904818,0.7117457174414467,3.4203709012758106,0.8110413073552379,1.362999123307939,1.1014219721932348
2007-09-21,-0.44156782324427524,-0.40465445673458345,-0.43068880456039543,-0.52799000385352,-0.07795547418539789,0.6080912928107265,3.685310865305273,0.9596362947883004,1.2111769167434714,1.2104474422382405
2007-09-28,-0.4244621412930707,-0.395681471334787,-0.4297605786849615,-0.5255132888385495,-0.05241020558031331,0.5044368681800055,3.716510359138858,0.907191005106043,1.2561612742440544,1.163722240790381
2007-10-05,-0.3958002718072439,-0.37541599832874045,-0.4011341244130497,-0.5245317254883348,0.004932214702602615,0.5291143480743236,4.309812209089006,0.9421545315608812,1.3573760786203661,1.2260225093875272
2007-10-12,-0.35605063037013723,-0.3721961775483863,-0.39722621642747347,-0.5246715258866855,0.0861224987438929,0.6500407563624191,4.362493321627682,0.9771180580157194,1.4698369723718236,1.28053524441003
2007-10-19,-0.3210804456126728,-0.4401197604648574,-0.4540058340189426,-0.5248113262850378,0.1673127827851832,0.7709671646505146,4.478596356057582,0.7760777809003998,1.2786534529943459,1.0157591028721589
2007-10-26,-0.2889242039595956,-0.40625902398782343,-0.4218427847733927,-0.5249511266833885,0.24850306682647347,0.8918935729386108,4.234626543621186,0.7760777809003998,1.3348838998700747,1.0157591028721589
2007-11-02,-0.16371728961379023,-0.4314274059094092,-0.44563321849311704,-0.52509092708174,0.3210615816079714,0.9909119060375398,4.397784552357476,0.7148916096044329,1.138077335805024,0.9378837671257261
2007-11-09,-0.10254717069181735,-0.49712661768793726,-0.49756752420893857,-0.5252307274800906,0.341829480830719,0.9584817880014698,4.3993189536935535,0.7148916096044329,0.9468938164275462,0.8366458306553636
2007-11-16,-0.07250251484861849,-0.48118234860219145,-0.49288922953792835,-0.5253705278784425,0.36259738005346737,0.9260516699653992,4.030039698810789,0.6362236750810469,1.0199933973659936,0.7743455620582174
