,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2004-08-06,0.006134041824307987,9815.33,1063.969970703125,12392.140173913043,161.81612903225806,2.395033206451613,4148.0,513.0,144.0,384.0
2004-08-13,0.0060635346084707735,9825.35,1064.800048828125,12409.024402173913,162.53870967741935,2.470885635483871,4195.0,511.0,144.0,385.0
2004-08-20,0.00621027886125463,10110.14,1098.3499755859375,12425.908630434782,163.26129032258066,2.546738064516129,4225.0,514.0,149.0,386.0
2004-08-27,0.008812437308037564,10195.01,1107.77001953125,12442.792858695651,163.98387096774195,2.622590493548387,4040.0,510.0,156.0,386.0
2004-09-03,0.009251558374773275,10260.2,1113.6300048828125,12459.677086956524,165.3,2.641374813333333,4163.0,514.0,165.0,393.0
2004-09-10,0.009918164373762025,10313.07,1123.9200439453125,12476.561315217392,168.1,2.51748886,4220.0,505.0,166.0,379.0
2004-09-17,0.01210978049057817,10284.46,1128.550048828125,12493.44554347826,170.9,2.393602906666666,4149.0,499.0,171.0,375.0
2004-09-24,0.011151650048889666,10047.24,1110.1099853515625,12510.32977173913,173.7,2.269716953333333,4112.0,487.0,173.0,369.0
2004-10-01,0.009312806986683648,10192.65,1131.5,12527.214,176.5,2.145831,4313.0,506.0,171.0,385.0
2004-10-08,0.0075815414110726774,10055.2,1122.1400146484375,12545.480347826087,178.73548387096776,2.1596035903225803,4572.0,498.0,171.0,380.0
2004-10-15,0.00511861020052841,9933.38,1108.199951171875,12563.746695652171,180.97096774193548,2.173376180645161,4786.0,492.0,176.0,372.0
2004-10-22,0.004568787297283635,9757.81,1095.739990234375,12582.01304347826,183.20645161290324,2.1871487709677417,4922.0,487.0,185.0,366.0
2004-10-29,0.006574563858781664,10027.47,1130.199951171875,12600.279391304348,185.44193548387096,2.2009213612903222,5027.0,487.0,191.0,370.0
2004-11-05,0.00973329647342738,10387.54,1166.1700439453125,12618.545739130435,185.96,2.1462511933333333,5125.0,499.0,203.0,388.0
2004-11-12,0.012005730874176909,10539.01,1184.1700439453125,12636.81208695652,185.19,2.0402489566666664,5393.0,496.0,208.0,389.0
2004-11-19,0.01242952620029281,10456.91,1170.3399658203125,12655.078434782608,184.42,1.93424672,5870.0,493.0,215.0,391.0
2004-11-26,0.012915761086605354,10522.23,1182.6500244140625,12673.344782608696,183.65,1.8282444833333331,6172.0,494.0,221.0,398.0
2004-12-03,0.014179644223987615,10592.21,1191.1700439453125,12691.611130434783,182.9774193548387,1.777565187096774,5877.0,499.0,221.0,396.0
2004-12-10,0.016304061294893805,10543.22,1188.0,12709.877478260869,182.54838709677415,1.865193241935484,5003.0,487.0,225.0,385.0
2004-12-17,0.018142125549991676,10649.92,1194.199951171875,12728.143826086956,182.11935483870968,1.9528212967741936,4598.0,489.0,220.0,391.0
2004-12-24,0.01968812278846234,10827.12,1210.1300048828125,12746.410173913044,181.6903225806452,2.040449351612903,4598.0,490.0,219.0,392.0
2004-12-31,0.02350847578323089,10783.01,1211.9200439453125,12764.676521739131,181.26129032258063,2.128077406451613,4485.0,486.0,222.0,394.0
2005-01-07,0.01998947546237039,10603.96,1186.18994140625,12777.644,182.61290322580643,2.139901151612903,4721.0,488.0,232.0,403.0
2005-01-14,0.019026359378785322,10558.0,1184.52001953125,12789.728333333334,184.26129032258063,2.13909084516129,4301.0,478.0,237.0,397.0
2005-01-21,0.015742927155078402,10392.99,1167.8699951171875,12801.812666666669,185.90967741935484,2.1382805387096777,4461.0,470.0,236.0,392.0
2005-01-28,0.01255585454576614,10427.2,1171.3599853515625,12813.897,187.55806451612904,2.1374702322580648,4246.0,464.0,246.0,393.0
2005-02-04,0.008860413703197071,10716.13,1203.030029296875,12825.981333333331,189.25,2.158139478571429,4378.0,448.0,247.0,388.0
2005-02-11,0.006942177120512526,10796.01,1205.300048828125,12838.065666666667,191.0,2.207448128571429,4763.0,452.0,255.0,390.0
2005-02-18,0.006517893501568325,10785.22,1201.5899658203125,12850.15,192.75,2.256756778571429,4771.0,465.0,261.0,407.0
2005-02-25,0.008740598803076049,10841.6,1211.3699951171875,12862.234333333334,194.5,2.306065428571429,4652.0,461.0,274.0,409.0
2005-03-04,0.007097641447008041,10940.55,1222.1199951171875,12874.318666666668,195.88709677419357,2.3466334935483872,4768.0,466.0,276.0,415.0
2005-03-11,0.0066733656040995695,10774.36,1200.0799560546875,12886.403,196.79032258064515,2.3755474451612906,4625.0,480.0,276.0,439.0
2005-03-18,0.006283037165303764,10629.67,1189.6500244140625,12898.487333333334,197.6935483870968,2.404461396774193,4685.0,480.0,281.0,434.0
2005-03-25,0.004360423380637988,10442.87,1171.4200439453125,12910.571666666669,198.5967741935484,2.433375348387097,4627.0,484.0,284.0,444.0
2005-04-01,0.005067929813815544,10404.3,1172.9200439453125,12922.656,199.5,2.4622893,4699.0,472.0,280.0,429.0
2005-04-08,0.006346878152755564,10461.34,1181.199951171875,12939.578,198.19333333333333,2.489304026666667,4835.0,477.0,279.0,432.0
2005-04-15,0.00791191763513796,10087.51,1142.6199951171875,12956.5,196.88666666666663,2.516318753333333,4381.0,466.0,279.0,409.0
2005-04-22,0.009321423900057264,10157.71,1152.1199951171875,12973.422,195.58,2.54333348,3850.0,460.0,293.0,408.0
2005-04-29,0.01063392931240762,10192.51,1156.8499755859375,12990.344,194.2733333333333,2.5703482066666665,3969.0,453.0,290.0,403.0
2005-05-06,0.01229912030225391,10345.4,1171.3499755859375,13007.266,194.07741935483872,2.543201280645161,3770.0,462.0,287.0,409.0
2005-05-13,0.011618652071528741,10140.12,1154.050048828125,13024.188,194.3258064516129,2.494389693548387,3523.0,448.0,283.0,395.0
2005-05-20,0.011111311698931136,10471.91,1189.280029296875,13041.11,194.5741935483871,2.4455781064516127,3279.0,444.0,290.0,389.0
2005-05-27,0.011291230266996074,10542.55,1198.780029296875,13058.032,194.82258064516128,2.396766519354838,3093.0,445.0,297.0,392.0
2005-06-03,0.010380342015768453,10460.97,1196.02001953125,13074.954,195.52666666666667,2.3598946466666666,2821.0,426.0,301.0,383.0
2005-06-10,0.011195592627845028,10512.63,1198.1099853515625,13091.876,197.37,2.35287206,2543.0,430.0,301.0,392.0
2005-06-17,0.011753239993837221,10623.07,1216.9599609375,13108.798,199.2133333333333,2.3458494733333333,2617.0,435.0,299.0,397.0
2005-06-24,0.010386771110495924,10297.84,1191.5699462890625,13125.72,201.05666666666667,2.3388268866666664,2486.0,423.0,309.0,378.0
2005-07-01,0.009808860594576214,10303.44,1194.43994140625,13142.642,202.9,2.3318043,2365.0,428.0,317.0,392.0
2005-07-08,0.010002542398201298,10449.14,1211.8599853515625,13156.4565,204.45806451612904,2.361614093548387,2307.0,433.0,317.0,398.0
2005-07-15,0.009271153733509525,10640.83,1227.9200439453125,13170.271,206.01612903225808,2.391423887096774,2054.0,439.0,326.0,406.0
2005-07-22,0.008633415313992114,10651.18,1233.6800537109375,13184.0855,207.57419354838711,2.421233680645161,1804.0,439.0,338.0,411.0
2005-07-29,0.0076012850914921465,10640.91,1234.1800537109375,13197.9,209.13225806451612,2.4510434741935483,1819.0,442.0,342.0,419.0
2005-08-05,0.005136161570986401,10558.03,1226.4200439453125,13211.7145,213.1677419354839,2.449624841935484,2125.0,456.0,352.0,430.0
2005-08-12,0.004823827896568176,10600.31,1230.3900146484375,13225.529,219.06129032258065,2.4247848903225804,2478.0,442.0,352.0,416.0
2005-08-19,0.005440910292396755,10559.23,1219.7099609375,13239.3435,224.95483870967743,2.399944938709677,2625.0,440.0,352.0,413.0
2005-08-26,0.006701195600964464,10397.29,1205.0999755859375,13253.158,230.8483870967742,2.3751049870967744,2479.0,438.0,355.0,413.0
2005-09-02,0.008224695073550515,10447.37,1218.02001953125,13266.9725,236.07333333333332,2.3702686066666665,2626.0,426.0,346.0,392.0
2005-09-09,0.008661947694028038,10678.56,1241.47998046875,13280.787,237.28666666666663,2.4854536533333333,2949.0,436.0,349.0,401.0
2005-09-16,0.008037222899476355,10641.94,1237.9100341796875,13294.6015,238.5,2.6006387,3069.0,456.0,350.0,413.0
2005-09-23,0.011657487808076688,10419.59,1215.2900390625,13308.416,239.7133333333333,2.7158237466666666,2907.0,447.0,348.0,414.0
2005-09-30,0.011822283924701393,10568.7,1228.81005859375,13322.2305,240.92666666666665,2.831008793333333,3098.0,453.0,355.0,423.0
2005-10-07,0.010723389029717405,10292.31,1195.9000244140625,13342.135913043478,239.24193548387095,2.8868612709677417,3370.0,453.0,363.0,428.0
2005-10-14,0.010838695865543414,10287.34,1186.5699462890625,13363.056478260867,237.0741935483871,2.932824987096774,3130.0,467.0,378.0,440.0
2005-10-21,0.006455321049435364,10215.22,1179.5899658203125,13383.97704347826,234.90645161290325,2.9787887032258062,3140.0,458.0,387.0,431.0
2005-10-28,0.006328399306144876,10402.77,1198.4100341796875,13404.897608695652,232.73870967741937,3.0247524193548387,2967.0,474.0,393.0,451.0
2005-11-04,0.006769033345410974,10530.76,1220.1400146484375,13425.818173913043,231.13,3.0686329100000003,3033.0,484.0,398.0,460.0
2005-11-11,0.006974805644282951,10686.04,1234.719970703125,13446.738739130436,230.26666666666668,3.1097357666666667,2898.0,474.0,397.0,451.0
2005-11-18,0.006165695219492687,10766.33,1248.27001953125,13467.659304347826,229.4033333333333,3.150838623333333,2757.0,468.0,401.0,445.0
2005-11-25,0.0061893150071418305,10931.62,1268.25,13488.579869565216,228.54,3.19194148,2767.0,466.0,395.0,437.0
2005-12-02,0.006008053687748709,10877.51,1265.0799560546875,13509.500434782609,227.85483870967744,3.200579058064516,2639.0,468.0,399.0,448.0
2005-12-09,0.0051441972979192115,10778.58,1259.3699951171875,13530.421,228.23870967741937,3.014424964516129,2536.0,472.0,394.0,447.0
2005-12-16,0.0063857512405249535,10875.59,1267.3199462890625,13551.341565217392,228.6225806451613,2.828270870967742,2407.0,463.0,393.0,439.0
2005-12-23,0.006077000667380985,10883.27,1268.6600341796875,13572.262130434783,229.0064516129032,2.642116777419355,2407.0,452.0,399.0,433.0
2005-12-30,0.005395273334175882,10717.5,1248.2900390625,13593.182695652176,229.3903225806452,2.455962683870968,2497.0,451.0,408.0,436.0
2006-01-06,0.006290958601122584,10959.31,1285.449951171875,13607.730222222222,229.66129032258064,2.419793041935484,2341.0,453.0,422.0,433.0
2006-01-13,0.005198975359862305,10959.87,1287.6099853515625,13619.728533333331,229.88709677419357,2.443617180645161,2121.0,449.0,433.0,430.0
2006-01-20,0.00523605057281123,10667.39,1261.489990234375,13631.726844444443,230.1129032258065,2.467441319354839,2057.0,454.0,435.0,432.0
2006-01-27,0.005558745126077923,10907.21,1283.719970703125,13643.725155555556,230.33870967741936,2.4912654580645164,2145.0,470.0,445.0,447.0
2006-02-03,0.0053162626353711745,10793.62,1264.030029296875,13655.723466666666,230.49285714285716,2.4554490785714287,2297.0,464.0,448.0,451.0
2006-02-10,0.005746348820566101,10919.05,1266.989990234375,13667.72177777778,230.4678571428572,2.270531403571429,2740.0,455.0,453.0,459.0
2006-02-17,0.006191403584373794,11115.32,1287.239990234375,13679.72008888889,230.44285714285715,2.0856137285714285,2622.0,451.0,454.0,454.0
2006-02-24,0.006885006718006487,11061.85,1289.4300537109375,13691.7184,230.41785714285717,1.9006960535714288,2682.0,452.0,460.0,460.0
2006-03-03,0.008092065170938616,11021.59,1287.22998046875,13703.716711111112,230.78709677419357,1.8276072193548387,2704.0,466.0,462.0,469.0
2006-03-10,0.0077386750935368575,11076.34,1281.4200439453125,13715.715022222224,232.14193548387095,2.0340904870967744,2502.0,474.0,462.0,476.0
2006-03-17,0.008163825913456813,11279.65,1307.25,13727.713333333331,233.4967741935484,2.2405737548387097,2565.0,472.0,464.0,463.0
2006-03-24,0.008644086241228326,11279.97,1302.949951171875,13739.711644444444,234.8516129032258,2.447057022580645,2496.0,470.0,465.0,466.0
2006-03-31,0.007750383701317007,11109.32,1294.8699951171875,13751.709955555556,236.20645161290324,2.6535402903225807,2514.0,490.0,463.0,483.0
2006-04-07,0.006943788683991946,11120.04,1295.5,13761.122725274729,237.08,2.72303426,2503.0,504.0,469.0,492.0
2006-04-14,0.005762693613158175,11137.65,1289.1199951171875,13770.104571428572,237.8733333333333,2.76969668,2434.0,511.0,470.0,500.0
2006-04-21,0.004385153041941807,11347.45,1311.280029296875,13779.08641758242,238.66666666666669,2.8163591,2368.0,510.0,475.0,495.0
2006-04-28,0.00482902893408301,11367.14,1310.6099853515625,13788.068263736264,239.46,2.86302152,2383.0,517.0,477.0,498.0
2006-05-05,0.006282136889118143,11577.74,1325.760009765625,13797.050109890111,239.70967741935485,2.865179132258065,2491.0,520.0,483.0,503.0
2006-05-12,0.007289449650633206,11380.99,1291.239990234375,13806.031956043957,239.55161290322584,2.833958138709677,2479.0,529.0,485.0,512.0
2006-05-19,0.008419469022502613,11144.06,1267.030029296875,13815.013802197802,239.3935483870968,2.8027371451612906,2432.0,514.0,482.0,498.0
2006-05-26,0.007948324840530468,11278.61,1280.1600341796875,13823.995648351647,239.23548387096773,2.771516151612903,2514.0,516.0,484.0,497.0
2006-06-02,0.007373497880254878,11247.87,1288.219970703125,13832.977494505494,239.19333333333333,2.7466141866666667,2653.0,510.0,481.0,492.0
2006-06-09,0.006787881094952225,10891.92,1252.300048828125,13841.95934065934,239.84666666666664,2.7596263933333334,2725.0,503.0,488.0,495.0
2006-06-16,0.006177663297873658,11014.55,1251.5400390625,13850.941186813188,240.5,2.7726386,2808.0,517.0,488.0,510.0
2006-06-23,0.004942955783951236,10989.09,1244.5,13859.923032967034,241.1533333333333,2.7856508066666668,2964.0,526.0,498.0,521.0
2006-06-30,0.003785420643765415,11150.22,1270.199951171875,13868.90487912088,241.80666666666667,2.798663013333333,2870.0,519.0,501.0,511.0
2006-07-07,0.0033635732714287162,11090.67,1265.47998046875,13881.234,242.55806451612904,2.8134011322580648,2968.0,518.0,502.0,510.0
2006-07-14,0.002720087027530152,10739.35,1236.199951171875,13894.121,243.3258064516129,2.8284269032258065,3191.0,511.0,506.0,503.0
2006-07-21,0.0033569639228066424,10868.38,1240.2900390625,13907.008,244.0935483870968,2.843452674193548,3260.0,510.0,510.0,500.0
2006-07-28,0.0036694652983776483,11219.7,1278.550048828125,13919.895,244.86129032258063,2.8584784451612903,3617.0,507.0,507.0,494.0
2006-08-04,0.003772766863512799,11240.35,1279.3599853515625,13932.782,244.50645161290325,2.8461844258064515,3714.0,500.0,509.0,485.0
2006-08-11,0.004592020807677553,11088.03,1266.739990234375,13945.669,242.65483870967745,2.797464019354839,3755.0,509.0,507.0,492.0
2006-08-18,0.004314382127306805,11381.47,1302.300048828125,13958.556,240.8032258064516,2.7487436129032257,3690.0,497.0,510.0,478.0
2006-08-25,0.0046022910535875325,11284.05,1295.0899658203125,13971.443,238.9516129032258,2.700023206451613,3875.0,493.0,511.0,476.0
2006-09-01,0.004860984174101772,11464.15,1311.010009765625,13984.33,237.1,2.6513028,3914.0,487.0,502.0,469.0
2006-09-08,0.0041949315967646904,11392.11,1298.9200439453125,13997.217,234.9533333333333,2.59282991,4258.0,492.0,493.0,472.0
2006-09-15,0.004091512066277191,11560.77,1319.6600341796875,14010.104,232.80666666666667,2.53435702,4136.0,492.0,496.0,477.0
2006-09-22,0.004607323429609072,11508.1,1314.780029296875,14022.991,230.66,2.47588413,3944.0,474.0,493.0,456.0
2006-09-29,0.005285460322571822,11679.07,1335.8499755859375,14035.878,228.51333333333332,2.41741124,3964.0,477.0,489.0,460.0
2006-10-06,0.007199564149831842,11850.21,1349.5899658203125,14049.130163043475,227.78709677419357,2.318234958064516,4169.0,484.0,495.0,465.0
2006-10-13,0.007186389676290902,11960.51,1365.6199951171875,14062.528391304348,227.6290322580645,2.202777319354839,4017.0,494.0,505.0,477.0
2006-10-20,0.007183210442130115,12002.37,1368.5999755859375,14075.926619565216,227.47096774193548,2.087319680645161,3982.0,491.0,509.0,476.0
2006-10-27,0.008627194287340573,12090.26,1377.3399658203125,14089.324847826088,227.31290322580645,1.971862041935484,4188.0,480.0,511.0,464.0
2006-11-03,0.008420460557528636,11986.04,1364.300048828125,14102.723076086955,227.6,1.896043,4210.0,481.0,509.0,470.0
2006-11-10,0.008747661805258941,12108.43,1380.9000244140625,14116.121304347826,229.0,1.91932045,4129.0,469.0,510.0,457.0
2006-11-17,0.009197055226912571,12342.56,1401.199951171875,14129.519532608696,230.4,1.9425979,4185.0,469.0,509.0,460.0
2006-11-24,0.010889725451171015,12280.17,1400.949951171875,14142.917760869565,231.8,1.96587535,4369.0,463.0,504.0,455.0
2006-12-01,0.009938518682941178,12194.13,1396.7099609375,14156.315989130437,233.2,1.9891528,4294.0,454.0,503.0,439.0
2006-12-08,0.008990983617769444,12307.49,1409.8399658203125,14169.714217391303,232.01,2.146011238709677,4318.0,466.0,497.0,454.0
2006-12-15,0.007644546648863558,12445.52,1427.0899658203125,14183.112445652174,230.82,2.3028696774193547,4397.0,472.0,491.0,457.0
2006-12-22,0.004596525154950584,12343.22,1410.760009765625,14196.510673913042,229.63,2.4597281161290323,4397.0,476.0,499.0,460.0
2006-12-29,0.003101438520239619,12463.15,1418.300048828125,14209.908902173913,228.44,2.616586554838709,4539.0,481.0,502.0,470.0
2007-01-05,0.005349410037637872,12398.01,1409.7099609375,14223.936822222222,228.42935483870968,2.6781122322580644,4642.0,474.0,505.0,465.0
2007-01-12,0.008225979621517167,12556.08,1430.72998046875,14238.437011111111,229.3032258064516,2.668138338709677,4362.0,486.0,509.0,476.0
2007-01-19,0.011340080097973987,12565.53,1430.5,14252.9372,230.1770967741936,2.6581644451612902,4367.0,487.0,514.0,478.0
2007-01-26,0.01665162624770908,12487.02,1422.1800537109375,14267.43738888889,231.0509677419355,2.6481905516129034,4243.0,498.0,513.0,487.0
2007-02-02,0.020014500524136634,12653.49,1448.3900146484375,14281.93757777778,231.98082142857143,2.645285025,4328.0,493.0,514.0,482.0
2007-02-09,0.018309080884682402,12580.83,1438.06005859375,14296.437766666666,233.24657142857143,2.6847897,4355.0,487.0,515.0,478.0
2007-02-16,0.016977618792695038,12767.57,1455.5400390625,14310.937955555555,234.51232142857145,2.7242943750000004,4545.0,479.0,517.0,468.0
2007-02-23,0.012860312235914943,12647.48,1451.18994140625,14325.438144444444,235.77807142857145,2.7637990500000003,4872.0,479.0,518.0,467.0
2007-03-02,0.008688040029425593,12114.1,1387.1700439453125,14339.938333333334,236.96709677419355,2.795104977419355,5000.0,465.0,512.0,447.0
2007-03-09,0.006849553015961278,12276.32,1402.8399658203125,14354.438522222224,237.6957741935484,2.777218419354839,5086.0,472.0,510.0,455.0
2007-03-16,0.005624935624491287,12110.41,1386.949951171875,14368.938711111112,238.42445161290323,2.7593318612903226,5330.0,470.0,504.0,449.0
2007-03-23,0.005472401590354831,12481.01,1436.1099853515625,14383.4389,239.15312903225808,2.7414453032258064,5388.0,480.0,508.0,454.0
2007-03-30,0.007150990882878254,12354.35,1420.8599853515625,14397.939088888888,239.8818064516129,2.72355874516129,5532.0,484.0,504.0,458.0
2007-04-06,0.007170481413677214,12560.2001953125,1443.760009765625,14410.985021978022,240.3205,2.7527579833333333,5553.0,492.0,505.0,469.0
2007-04-13,0.008219710921511695,12612.1298828125,1452.8499755859375,14423.449252747254,240.6432,2.80079154,5850.0,493.0,502.0,470.0
2007-04-20,0.007469138156090141,12961.98046875,1484.3499755859375,14435.913483516484,240.9659,2.8488250966666664,6230.0,485.0,499.0,460.0
2007-04-27,0.007520680621458831,13120.9404296875,1494.0699462890625,14448.377714285714,241.2886,2.896858653333333,6321.0,489.0,495.0,462.0
2007-05-04,0.007644971905112205,13264.6201171875,1505.6199951171875,14460.841945054945,241.48422580645163,2.9524007806451613,6648.0,480.0,490.0,458.0
2007-05-11,0.005937534674163443,13326.2197265625,1505.8499755859375,14473.306175824177,241.51041935483872,3.017954335483871,6554.0,485.0,487.0,460.0
2007-05-18,0.005908024118497017,13556.5302734375,1522.75,14485.770406593409,241.5366129032258,3.0835078903225805,6212.0,496.0,484.0,475.0
2007-05-25,0.004901165202785466,13507.2802734375,1515.72998046875,14498.234637362635,241.5628064516129,3.14906144516129,5983.0,501.0,488.0,482.0
2007-06-01,0.005553077585402723,13668.1103515625,1536.3399658203125,14510.698868131867,241.589,3.214615,5736.0,506.0,479.0,492.0
2007-06-08,0.005668307551962918,13424.3896484375,1507.6700439453125,14523.1630989011,242.54356666666664,3.0745667,5258.0,522.0,477.0,508.0
2007-06-15,0.006768530545742497,13639.48046875,1532.9100341796875,14535.62732967033,243.49813333333333,2.9345184,5922.0,526.0,456.0,512.0
2007-06-22,0.0056217945572981055,13360.259765625,1502.56005859375,14548.09156043956,244.4527,2.7944701,6278.0,525.0,473.0,507.0
2007-06-29,0.0043920783406453095,13408.6201171875,1503.3499755859375,14560.555791208792,245.4072666666667,2.6544218,6201.0,512.0,482.0,496.0
2007-07-06,0.004056232381981865,13611.6796875,1530.43994140625,14572.320315217392,245.8190322580645,2.620703016129032,6706.0,528.0,495.0,514.0
2007-07-13,0.002664255752675123,13907.25,1552.5,14583.80495652174,246.01367741935485,2.629516038709677,6601.0,519.0,497.0,505.0
2007-07-20,0.0023004643144906483,13851.080078125,1534.0999755859375,14595.289597826088,246.2083225806452,2.6383290612903227,6890.0,507.0,497.0,490.0
2007-07-27,0.0029649303414296556,13265.4697265625,1458.949951171875,14606.774239130436,246.4029677419355,2.647142083870968,7007.0,495.0,485.0,468.0
2007-08-03,0.003960761872559918,13181.91015625,1433.06005859375,14618.258880434783,246.9315483870968,2.6483152290322582,7011.0,487.0,485.0,459.0
2007-08-10,0.006287817832089584,13239.5400390625,1453.6400146484375,14629.74352173913,248.2949677419355,2.630388680645161,7313.0,503.0,457.0,468.0
2007-08-17,0.006478985902796709,13079.080078125,1445.93994140625,14641.22816304348,249.6583870967742,2.612462132258065,7277.0,500.0,376.0,447.0
2007-08-24,0.006726650656449484,13378.8701171875,1479.3699951171875,14652.712804347826,251.0218064516129,2.594535583870968,7702.0,488.0,424.0,450.0
2007-08-31,0.0059256122724660725,13357.740234375,1473.989990234375,14664.197445652177,252.3852258064516,2.5766090354838718,8410.0,483.0,401.0,436.0
2007-09-07,0.003807497111701716,13113.3798828125,1453.550048828125,14675.682086956522,254.413,2.5176486,8302.0,470.0,407.0,417.0
2007-09-14,0.003947365321570441,13442.51953125,1484.25,14687.16672826087,256.55150000000003,2.4518491833333336,8956.0,472.0,401.0,430.0
2007-09-21,0.0033007728020545426,13820.1904296875,1525.75,14698.651369565216,258.69,2.386049766666667,9474.0,489.0,374.0,444.0
2007-09-28,0.003668945179964405,13895.6298828125,1526.75,14710.136010869566,260.8285,2.32025035,9535.0,483.0,382.0,438.0
2007-10-05,0.004285845966150008,14066.009765625,1557.5899658203125,14714.687565217391,265.62887096774193,2.3359155161290324,10695.0,487.0,400.0,446.0
2007-10-12,0.005141393266205674,14093.080078125,1561.800048828125,14714.039304347829,272.42564516129033,2.4126791193548387,10798.0,491.0,420.0,453.0
2007-10-19,0.005894070424288592,13522.01953125,1500.6300048828125,14713.39104347826,279.22241935483873,2.489442722580645,11025.0,468.0,386.0,419.0
2007-10-26,0.006586181968735021,13806.7001953125,1535.280029296875,14712.742782608697,286.01919354838714,2.566206325806452,10548.0,468.0,396.0,419.0
2007-11-02,0.009281060051757342,13595.099609375,1509.6500244140625,14712.09452173913,292.09336666666667,2.62906277,10867.0,461.0,361.0,409.0
2007-11-09,0.010597648785534538,13042.740234375,1453.699951171875,14711.446260869569,293.8319333333333,2.60847626,10870.0,461.0,327.0,396.0
2007-11-16,0.011244311830996752,13176.7900390625,1458.739990234375,14710.798,295.57050000000004,2.58788975,10148.0,452.0,340.0,388.0
2007-11-23,0.011485194180828431,12980.8798828125,1440.699951171875,14710.149739130437,297.3090666666667,2.56730324,10210.0,443.0,323.0,367.0
2007-11-30,0.01048753317725631,13371.7197265625,1481.1400146484375,14709.50147826087,299.0476333333333,2.54671673,10068.0,440.0,315.0,364.0
2007-12-07,0.009251216839175484,13625.580078125,1504.6600341796875,14708.853217391304,300.77490322580644,2.528842806451613,9918.0,458.0,312.0,377.0
2007-12-14,0.01028191742501754,13339.849609375,1467.949951171875,14708.20495652174,302.50029032258067,2.5114209806451613,9236.0,466.0,288.0,388.0
2007-12-21,0.009551942150417903,13450.650390625,1484.4599609375,14707.556695652174,304.22567741935484,2.49399915483871,9143.0,458.0,300.0,384.0
2007-12-28,0.008101564272058923,13365.8701171875,1478.489990234375,14706.908434782608,305.95106451612907,2.476577329032258,8702.0,451.0,318.0,377.0
2008-01-04,0.00741690141458944,12800.1796875,1411.6300048828125,14711.785131868131,307.06590322580644,2.4502831193548387,7949.0,436.0,320.0,347.0
2008-01-11,0.006937557234101081,12606.2998046875,1401.02001953125,14724.02843956044,307.36667741935486,2.4121590645161293,6462.0,439.0,309.0,338.0
2008-01-18,0.005285424798430968,12099.2998046875,1325.18994140625,14736.271747252747,307.6674516129032,2.3740350096774194,5780.0,428.0,286.0,320.0
2008-01-25,0.006113194439895342,12207.169921875,1330.6099853515625,14748.515054945055,307.96822580645164,2.33591095483871,6134.0,428.0,230.0,315.0
2008-02-01,0.006092757471988156,12743.1904296875,1395.4200439453125,14760.758362637363,308.269,2.2977869,6353.0,432.0,210.0,313.0
2008-02-08,0.005908882007198217,12182.1298828125,1331.2900390625,14773.00167032967,314.03072413793103,2.209898134482758,7355.0,443.0,223.0,311.0
2008-02-15,0.006764119356972136,12348.2099609375,1349.989990234375,14785.244978021978,319.79244827586206,2.122009368965517,7187.0,458.0,221.0,321.0
2008-02-22,0.008399978325066988,12381.01953125,1353.1099853515625,14797.488285714286,325.55417241379314,2.034120603448276,7613.0,458.0,220.0,326.0
2008-02-29,0.008055474033389586,12266.3896484375,1330.6300048828125,14809.731593406594,331.31589655172417,1.9462318379310344,8536.0,441.0,185.0,296.0
2008-03-07,0.009453253202132715,11893.6904296875,1293.3699951171875,14821.9749010989,334.2045483870968,1.9499010741935483,7972.0,455.0,145.0,294.0
2008-03-14,0.008918481264941328,11951.08984375,1288.1400146484375,14834.218208791208,336.6143548387097,1.9688299774193547,7684.0,435.0,118.0,284.0
2008-03-21,0.010547873203332808,12361.3203125,1329.510009765625,14846.461516483516,339.0241612903226,1.9877588806451612,8069.0,417.0,63.0,278.0
2008-03-28,0.012424853731575746,12216.400390625,1315.219970703125,14858.704824175824,341.4339677419355,2.006687783870968,7737.0,433.0,133.0,291.0
2008-04-04,0.013743789694312336,12609.419921875,1370.4000244140625,14866.798736263736,344.9171,2.04443822,7889.0,432.0,135.0,299.0
2008-04-11,0.013332980757257761,12325.419921875,1332.8299560546875,14869.36012087912,349.8313333333333,2.1072840333333334,8203.0,430.0,119.0,297.0
2008-04-18,0.010777612573981783,12849.3603515625,1390.3299560546875,14871.921505494503,354.74556666666666,2.1701298466666668,9329.0,451.0,135.0,329.0
2008-04-25,0.0074775760661618795,12891.8603515625,1397.8399658203125,14874.48289010989,359.6598,2.23297566,9581.0,461.0,134.0,349.0
2008-05-02,0.005397485004515012,13058.2001953125,1413.9000244140625,14877.044274725276,364.6962258064517,2.301090854838709,10237.0,457.0,150.0,348.0
2008-05-09,0.005865227282834498,12745.8798828125,1388.280029296875,14879.60565934066,370.4658064516129,2.400822338709677,11459.0,453.0,169.0,333.0
2008-05-16,0.005924920989125016,12986.7998046875,1425.3499755859375,14882.167043956044,376.2353870967742,2.500553822580645,11465.0,458.0,184.0,343.0
2008-05-23,0.006396021804812466,12479.6298828125,1375.9300537109375,14884.728428571429,382.0049677419355,2.600285306451613,11440.0,457.0,186.0,343.0
2008-05-30,0.007190450782109653,12638.3203125,1400.3800048828125,14887.289813186811,387.7745483870968,2.700016790322581,11612.0,472.0,189.0,368.0
