,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2006-10-06,-0.34638013006091645,-0.6430302515442865,-0.5976908211082866,-0.6739978379965885,-0.44864408123996435,0.5077448899809308,0.9740533655111119,0.9222863669610806,1.9086197982711164,1.3839861056966027
2006-10-13,-0.36648189093813843,-0.6299071081800334,-0.5828120444443192,-0.6711035988571257,-0.4505362595698941,0.32842143993099765,0.8963451134868965,1.0093276581719293,1.9651484554564516,1.477434707288175
2006-10-20,-0.3610561530193516,-0.624926738449955,-0.5800460816980029,-0.6682093597176636,-0.45242843789982357,0.1490979898810638,0.8784517659813207,0.9832152708086745,1.9877599183305856,1.4696473238222107
2006-10-27,-0.35966791481043753,-0.614469865645928,-0.5719337844380177,-0.6653151205782009,-0.45432061622975295,-0.030225460168869064,0.9837668970141389,0.8874698504767411,1.9990656497676524,1.3761987222306384
2006-11-03,-0.10505122729496051,-0.6268696299380625,-0.584037194172974,-0.6624208814387391,-0.4508838025284526,-0.14798407996482354,0.9950141440176437,0.896173979597826,1.9877599183305856,1.4229230230264245
2006-11-10,-0.021335534137980287,-0.6123080568070478,-0.5686294039065753,-0.6595266422992767,-0.43412450874907743,-0.11183062412582954,0.9536038255047394,0.7917244301448075,1.9934127840491191,1.3216870379688879
2006-11-17,0.004323508662928173,-0.5844520136894364,-0.5497873874055031,-0.6566324031598143,-0.41736521496970225,-0.07567716828683588,0.9822331815136609,0.7917244301448075,1.9877599183305856,1.345049188366781
2006-11-24,0.04587467067635303,-0.5918749775561248,-0.550019432780911,-0.6537381640203522,-0.4006059211903271,-0.03952371244784221,1.0763010655429743,0.7394996554182983,1.959495589737918,1.306112271036959
2006-12-01,0.032498068391619644,-0.6021117432411688,-0.5539549132835553,-0.6508439248808895,-0.38384662741095227,-0.003370256608848201,1.0379581780310259,0.6611624933285345,1.9538427240193845,1.1815141355815293
2006-12-08,-0.13241676580410253,-0.588624530804435,-0.5417678856349999,-0.6479496857414279,-0.39809202712342107,0.24025499602251046,1.0502279020348493,0.7656120427815529,1.9199255297081834,1.2983248875709947
2006-12-15,-0.24510911203932478,-0.5722021601918525,-0.5257567547318597,-0.6450554466019653,-0.41233742683588986,0.4838802486538702,1.090615743547435,0.8178368175080621,1.8860083353969825,1.3216870379688879
2006-12-22,-0.24786932579758705,-0.5843734889875288,-0.5409139178642729,-0.6421612074625034,-0.4265828265483587,0.7275055012852298,1.090615743547435,0.8526533339924016,1.9312312611452505,1.345049188366781
2006-12-29,-0.37880038788520454,-0.5701045988363515,-0.5339153930848829,-0.6392669683230409,-0.4408282262608275,0.9711307539165882,1.1632116105700572,0.896173979597826,1.948189858300851,1.4229230230264245
2007-01-05,-0.2917003216329788,-0.5778547489609882,-0.5418885537623482,-0.6362367053316543,-0.44095565867896547,1.0666895828065586,1.2158691760864664,0.8352450757502319,1.9651484554564516,1.3839861056966027
2007-01-12,-0.212045640641675,-0.5590480828541209,-0.522378160469513,-0.6331044244513243,-0.4304946156263559,1.0511985938904855,1.072722396041859,0.9396946252032502,1.9877599183305856,1.4696473238222107
2007-01-19,-0.19617625884490228,-0.5579237518949894,-0.5225916240863432,-0.6299721435709943,-0.42003357257374524,1.0357076049744132,1.0752785885426557,0.9483987543243351,2.016024246923253,1.4852220907541396
2007-01-26,-0.0987247574273985,-0.5672646221173603,-0.5303140443264172,-0.6268398626906643,-0.4095725295211356,1.0202166160583408,1.011885014522901,1.0441441746562687,2.0103713812047195,1.5553085419478188
2007-02-02,0.06146051710505305,-0.5474585507134874,-0.5059864434257503,-0.6237075818103339,-0.3984413215881594,1.0157038868681323,1.0553402870364426,1.0006235290508443,2.016024246923253,1.516371624617997
2007-02-09,-0.01011711757647624,-0.5561034065325864,-0.5155745175483756,-0.6205753009300047,-0.3832891243729852,1.0770607160331094,1.069143726540744,0.9483987543243351,2.0216771126417865,1.4852220907541396
2007-02-16,0.19572034868743898,-0.5338856749655818,-0.4993499230284052,-0.6174430200496748,-0.36813692715781055,1.1384175451980874,1.1662790415710131,0.8787657213556562,2.0329828440788535,1.4073482560944959
2007-02-23,0.17189853315500864,-0.5481736014081308,-0.5033876032032262,-0.6143107391693448,-0.35298472994263624,1.1997743743630644,1.333454031123108,0.8787657213556562,2.0386357097973873,1.3995608726285316
2007-03-02,-0.08037824444067207,-0.611633458231569,-0.562809687762802,-0.6111784582890147,-0.3387509977437764,1.2483972890059651,1.3988925591435,0.7569079136604681,2.004718515486186,1.2438132033092442
2007-03-09,-0.1589213610685864,-0.5923330383172525,-0.5482651561464191,-0.6080461774086844,-0.3300280556428015,1.2206167165164061,1.4428590701572008,0.8178368175080621,1.9934127840491191,1.306112271036959
2007-03-16,-0.36068656185147036,-0.6120724827013251,-0.5630139738037494,-0.6049138965283548,-0.32130511354182695,1.1928361440268471,1.5676012641960728,0.8004285592658924,1.959495589737918,1.2593879702411728
2007-03-23,-0.5439217524735442,-0.5679796728120037,-0.5173845394586003,-0.6017816156480251,-0.31258217144085204,1.1650555715372881,1.597253097205313,0.8874698504767411,1.9821070526120521,1.2983248875709947
2007-03-30,-0.4162492175730811,-0.5830492769689962,-0.5315393073584779,-0.5986493347676952,-0.30385922933987747,1.137274999047729,1.6708714412282537,0.9222863669610806,1.959495589737918,1.3294744214348522
2007-04-06,-0.4098825552252703,-0.5585578751136435,-0.5102839283104396,-0.5958311972182961,-0.2986076621566374,1.1826259016502574,1.6816074497315994,0.9919193999297594,1.9651484554564516,1.4151356395604602
2007-04-13,-0.4061967724205642,-0.5523794459756257,-0.5018467901855646,-0.5931387170012693,-0.29474464494049146,1.2572293942896204,1.8334452842789148,1.0006235290508443,1.948189858300851,1.4229230230264245
2007-04-20,-0.31464013633628896,-0.5107553354105694,-0.4726090728841781,-0.5904462367842429,-0.29088162772434556,1.3318328869289828,2.027715914339453,0.9309904960821654,1.9312312611452505,1.345049188366781
2007-04-27,-0.294724216666641,-0.4918427845804799,-0.4635871758811391,-0.5877537565672164,-0.2870186105081996,1.4064363795683459,2.0742386178539505,0.9658070125665048,1.9086197982711164,1.3606239552987096
2007-05-04,-0.3246788756170741,-0.4747482321090967,-0.45286663421593504,-0.58506127635019,-0.28467678882166386,1.4927018359208224,2.241413607406046,0.8874698504767411,1.880355469678449,1.3294744214348522
2007-05-11,-0.3563158845344405,-0.4674193064063759,-0.45265317059910476,-0.5823687961331632,-0.2843632278412757,1.5945165772241157,2.1933571883910705,0.9309904960821654,1.8633968725228485,1.345049188366781
2007-05-18,-0.38394374520427216,-0.4400176896798108,-0.43696688056085436,-0.5796763159161363,-0.28404966686088756,1.696331318527409,2.0185136213365857,1.026735916414099,1.846438275367248,1.4618599403562464
2007-05-25,-0.44142039270520333,-0.4458772981176119,-0.44348273283085116,-0.5769838356991107,-0.2837361058804994,1.7981460598307024,1.9014400048001032,1.0702565620195232,1.869049738241382,1.516371624617997
2007-06-01,-0.38811449249548136,-0.42674224668952143,-0.42435292567863847,-0.5742913554820839,-0.2834225449001109,1.8999608011339957,1.7751640952607532,1.1137772076249477,1.8181739467745803,1.5942454592776407
2007-06-08,-0.35817846701762207,-0.4557393611767917,-0.45096381681622844,-0.571598875265057,-0.27199549975820736,1.6824442763696361,1.5307920921846023,1.2530432735623054,1.8068682153375133,1.7188435947330705
2007-06-15,-0.28374603460667774,-0.4301485391342195,-0.4275365247793265,-0.5689063950480306,-0.26056845461630307,1.4649277516052759,1.8702544562903853,1.2878597900466449,1.6881580352483099,1.749993128596928
2007-06-22,-0.369685792166253,-0.46336933076954945,-0.4557068106931558,-0.5662139148310043,-0.2491414094743992,1.2474112268409157,2.0522553623471,1.27915566092556,1.7842567524633794,1.7110562112671062
2007-06-29,-0.4377713776591913,-0.4576155698747139,-0.45497362435318306,-0.5635214346139774,-0.23771436433249496,1.0298947020765559,2.0128899978348334,1.1660019823514567,1.8351325439301809,1.6253949931414982
2007-07-06,-0.4819997136537004,-0.43345618771066546,-0.4298292191989444,-0.5609801026423258,-0.23278514967929906,0.9775242506901877,2.2710654404152857,1.3052680482888146,1.9086197982711164,1.7655678955288567
2007-07-13,-0.6278208570227496,-0.39829017152612733,-0.4093534808873227,-0.558499229968824,-0.23045506722158574,0.9912122286550162,2.2173853978985583,1.2269308861990509,1.9199255297081834,1.6954814443351773
2007-07-20,-0.5892566966903965,-0.40497309027068323,-0.42643204317802014,-0.5560183572953226,-0.2281249847638724,1.0049002066198462,2.3651333244445993,1.1224813367460325,1.9199255297081834,1.578670692345712
2007-07-27,-0.5265189941823014,-0.47464714828650617,-0.4961849056862947,-0.5535374846218207,-0.22579490230615945,1.0185881845846756,2.4249482289632387,1.018031787293014,1.8520911410857814,1.4073482560944959
2007-08-03,-0.49568764934145276,-0.48458880033243834,-0.5202154250565322,-0.5510566119483193,-0.21946730350733815,1.0204102592441178,2.426993182963876,0.9483987543243351,1.8520911410857814,1.3372618049008165
2007-08-10,-0.3025268732521814,-0.47773218007664925,-0.5011134905421859,-0.5485757392748178,-0.20314591385574685,0.9925675756400931,2.581387210011988,1.087664820261693,1.6938109009668432,1.4073482560944959
2007-08-17,-0.3705479407841752,-0.49682319613834686,-0.5082605560867905,-0.5460948666013157,-0.18682452420415557,0.9647248920360699,2.5629826240062528,1.0615524328984385,1.2359287777656294,1.2438132033092442
2007-08-24,-0.37520798722288307,-0.461155130301609,-0.4772313986337571,-0.5436139939278146,-0.17050313455256427,0.936882208432046,2.78025898657396,0.9571028834454199,1.5072663322552375,1.2671753537071373
2007-08-31,-0.3991289019572295,-0.46366909658826627,-0.4822250196446698,-0.5411331212543125,-0.154181744900973,0.9090395248280227,3.142215844686753,0.9135822378399957,1.377250420728967,1.1581519851836362
2007-09-07,-0.554638123307545,-0.4927423144132341,-0.501196995152379,-0.5386522485808114,-0.1299074138810348,0.8174649107481295,3.0870020866695476,0.8004285592658924,1.411167615040168,1.0101916993303133
2007-09-14,-0.5554739098759417,-0.4535823253533507,-0.47270186837366,-0.5361713759073096,-0.10430759263303907,0.7152683082555942,3.4213520657737373,0.8178368175080621,1.377250420728967,1.11142768438785
2007-09-21,-0.6411464390302964,-0.4086482424458118,-0.4341823360559604,-0.5336905032338086,-0.07870777138504402,0.613071705763058,3.6861736088562607,0.9658070125665048,1.2246230463285623,1.220451052911351
2007-09-28,-0.6277358046917965,-0.3996726961295814,-0.4332541545543291,-0.5312096305603063,-0.05310795013704829,0.5108751032705212,3.7173591573659786,0.9135822378399957,1.2698459720768305,1.1737267521155648
2007-10-05,-0.5628266483350244,-0.3794014392979127,-0.404629068768973,-0.5302264194608703,0.004356926504644479,0.535205512823822,4.310395817550781,0.9483987543243351,1.3715975550104336,1.2360258198432799
2007-10-12,-0.49528283376943033,-0.37618069957123423,-0.4007213476007891,-0.5303664545419824,0.08572059469161088,0.6544311814114994,4.363053383067189,0.9832152708086745,1.4846548693811037,1.2905375041050304
2007-10-19,-0.4248925405790194,-0.4441236680781185,-0.45749825084480283,-0.5305064896230961,0.16708426287857728,0.7736568499991767,4.479104522603353,0.7830203010237227,1.2924574349509643,1.0257664662622419
2007-10-26,-0.43482798825198,-0.41025326764726694,-0.42533673915259657,-0.5306465247042081,0.24844793106554366,0.8928825185868547,4.235243758027361,0.7830203010237227,1.3489860921362995,1.0257664662622419
2007-11-02,-0.42285466662970544,-0.43542883269910504,-0.4491260355715434,-0.5307865597853211,0.32116139660556486,0.9905082327156627,4.398328839578181,0.7220913971761286,1.1511357919876268,0.9478926316025983
2007-11-09,-0.41703181177251697,-0.5011467952259787,-0.5010578585698591,-0.5309265948664331,0.3419736462639187,0.958534220091256,4.39986255507866,0.7220913971761286,0.9589383575574876,0.8466566465450615
2007-11-16,-0.38242233064433007,-0.4851979755989237,-0.49637978754454737,-0.5310666299475464,0.3627858959222732,0.9265602074668486,4.0307483579636365,0.6437542350863648,1.0324256118984232,0.7843575788173466
2007-11-23,-0.3214907328689131,-0.5085067432052878,-0.5131242180910662,-0.5312066650286589,0.3835981455806271,0.8945861948424418,4.062445144973514,0.5654170729966009,0.9363268946833536,0.6208225260320949
2007-11-30,-0.3498537753408517,-0.4620058610475952,-0.4755884992473247,-0.5313467001097718,0.4044103952389803,0.8626121822180345,3.9898492779508916,0.5393046856333463,0.8911039689350856,0.5974603756342017
2007-12-07,-0.41187724917738733,-0.4318023634224425,-0.4537576522004112,-0.5314867351908846,0.42508741207057105,0.8348512330729968,3.913163502926995,0.695979009812874,0.874145371779485,0.6986963606917386
2007-12-14,-0.3464042530439254,-0.46579766627775937,-0.4878312721716128,-0.5316267702719971,0.4457418900977013,0.8077924611745201,3.5644988458183446,0.7656120427815529,0.738476594534681,0.7843575788173466
2007-12-21,-0.37003184381738957,-0.4526149415523289,-0.47250698651540735,-0.53176680535311,0.46639636812483093,0.780733689276044,3.5169536653035283,0.695979009812874,0.8063109831570829,0.7532080449534891
2007-12-28,-0.41280357459520084,-0.4627018289755463,-0.47804820288732885,-0.5319068404342229,0.4870508461519612,0.7536749173775673,3.291497486733272,0.6350501059652799,0.908062566090686,0.6986963606917386
2008-01-04,-0.3787143458281011,-0.5300058780106771,-0.5401064044899899,-0.53085339312004,0.5003964957606059,0.7128359703110361,2.9065348961133104,0.504488169149007,0.9193682975277531,0.4650748567128075
2008-01-11,-0.32588120319863867,-0.5530730901375402,-0.5499543966258895,-0.5282086359454629,0.5039970408112721,0.653623456353766,2.1463232463764137,0.5306005565122615,0.8571867746238845,0.3949884055191282
2008-01-18,-0.4139486974428417,-0.6133943384210966,-0.6203384724087719,-0.5255638787708857,0.5075975858619375,0.5944109423964951,1.797658589267763,0.43485513618032795,0.7271708630976139,0.25481550313176965
2008-01-25,-0.38339519717209447,-0.6005602947894526,-0.6153076878807041,-0.5229191215963086,0.5111981309126037,0.5351984284392249,1.9786370183241593,0.43485513618032795,0.4106103828597376,0.21587858580194783
2008-02-01,-0.41129107664230014,-0.5367862787404669,-0.5551521903743436,-0.5202743644217315,0.5147986759632691,0.47598591448195415,2.0905982498590485,0.4696716526646674,0.2975530684890675,0.2003038188700191
2008-02-08,-0.4441602781372848,-0.6035394790366301,-0.6146764746060962,-0.5176296072471547,0.5837718384656283,0.33948115975704707,2.602859227018679,0.5654170729966009,0.3710403228300031,0.18472905193809036
2008-02-15,-0.39606669085608043,-0.583779799297911,-0.5973195258469529,-0.5149848500725775,0.6527450009679874,0.20297640503214132,2.516971158991915,0.695979009812874,0.35973459139293607,0.262602886597734
2008-02-22,-0.29214978926548396,-0.5798762209213881,-0.5944236040939995,-0.5123400928980003,0.7217181634703472,0.0664716503072356,2.7347587600597816,0.695979009812874,0.35408172567440255,0.30153980392755586
2008-02-29,-0.31282531079415954,-0.5935145199782871,-0.6152891061221265,-0.5096953357234232,0.7906913259727064,-0.07003310441767081,3.2066318957068263,0.5480088147544312,0.15623142552572988,0.06791829994862487
2008-03-07,-0.24516920178368704,-0.6378570882412185,-0.6498731579371818,-0.5070505785488465,0.8252711579265214,-0.0643342168170259,2.9182933816169743,0.6698666224496194,-0.06988320321561033,0.05234353301669614
2008-03-14,-0.27449920173302245,-0.6310278884246608,-0.6547275290621686,-0.5044058213742693,0.8541187681222456,-0.034934722162122574,2.7710566935710927,0.49578404002792203,-0.22251057761601495,-0.02553030164294752
2008-03-21,-0.22135503098825596,-0.5822199713458671,-0.6163286648718174,-0.5017610641996921,0.8829663783179699,-0.00553522750721924,2.9678835161324275,0.33910971584839444,-0.5334181921353578,-0.07225460243873372
2008-03-28,-0.09140133572654192,-0.5994620829605721,-0.6295924147872187,-0.499116307025115,0.9118139885136942,0.023864267147684786,2.7981523340795365,0.4783757817857523,-0.13771759183801238,0.028981382618803044
2008-04-04,0.12547122236618244,-0.552701868513199,-0.5783753096737041,-0.49736788800283144,0.9535103005032096,0.08249649385180023,2.8758605861037516,0.4696716526646674,-0.12641186040094538,0.09128045034651797
2008-04-11,0.20477315149418124,-0.5864912856976764,-0.6132471521399,-0.4968145865169392,1.0123382148844458,0.18010569662153297,3.0363894751537757,0.4522633944224977,-0.21685771189748146,0.07570568341458923
2008-04-18,0.10507367954182975,-0.5241545189423058,-0.5598767157960993,-0.49626128503104733,1.0711661292656824,0.27771489939126576,3.6120440263331606,0.6350501059652799,-0.12641186040094538,0.32490195432544894
2008-04-25,-0.0918279561923538,-0.5190980040467414,-0.5529060636545757,-0.49570798354515466,1.1299940436469194,0.3753241021609985,3.740876128373307,0.7220913971761286,-0.13206472611947886,0.4806496236447363
2008-05-02,-0.373856175281814,-0.4993074182197361,-0.5379994143527419,-0.495154682059262,1.1902847148528837,0.48111746391521637,4.076248584477815,0.6872748806917891,-0.041618874622942795,0.47286224017877193
2008-05-09,-0.40158335185008337,-0.536466296157232,-0.5617794198924,-0.49460138057337016,1.2593519270072069,0.6360157795763546,4.700982031672495,0.6524583642074496,0.0657855740291938,0.35605148818930643
2008-05-16,-0.21897349520372217,-0.507802409719605,-0.5273717814804257,-0.4940480790874779,1.3284191391615323,0.7909140952374928,4.70404946267345,0.695979009812874,0.15057855980719637,0.4339253228489501
2008-05-23,-0.06845706764852187,-0.5681438747676795,-0.5732424387768655,-0.49349477760158567,1.3974863513158569,0.945812410898631,4.691268500169468,0.6872748806917891,0.1618842912442634,0.4339253228489501
2008-05-30,0.022956086146821087,-0.5492633919088946,-0.5505484463833422,-0.4929414761156938,1.4665535634701814,1.1007107265597693,4.779201522196869,0.8178368175080621,0.1788428883998639,0.6286099094980593
2008-06-06,0.09016767711589974,-0.6002462378096108,-0.5873972066767431,-0.4923881746298011,1.498822605373299,1.2020479324105435,3.7741066308836624,0.7569079136604681,0.15623142552572988,0.48843700711070065
2008-06-13,0.4183694936704815,-0.5886412340347058,-0.5880005473134846,-0.4918348731439085,1.516372379175935,1.2819606943371744,3.6626566378489325,0.8787657213556562,0.23537154558519896,0.8388692630790971
2008-06-20,0.39235587439247954,-0.6439249061158957,-0.6270769658714819,-0.4912815716580166,1.5339221529785712,1.3618734562638044,3.7500784213761746,0.8091326883869773,0.1675371569627969,0.729845894555596
2008-06-27,0.3483510793685931,-0.7029589042034972,-0.6637865895823627,-0.49072827017212434,1.5514719267812058,1.441786218190434,3.369205738757487,0.6524583642074496,0.060132708310660296,0.581885608702273
2008-07-04,0.29084083129455285,-0.7098559579883225,-0.6781548210990705,-0.49246042793656275,1.529164972089861,1.5030109983177515,3.5614314148173887,0.6524583642074496,0.15057855980719637,0.5585234583043799
2008-07-11,-0.0795792287332973,-0.7322236003498778,-0.6998835817772133,-0.4972398647014408,1.4537157127398745,1.5393184693793158,3.4499814217826588,0.6437542350863648,0.026215513999459265,0.5273739244405224
2008-07-18,-0.009076945445511003,-0.6851051773679683,-0.6802153568398747,-0.5020193014663197,1.3782664533898874,1.5756259404408817,3.258266984222917,0.7656120427815529,-0.05292460606000981,0.6519720598959523
2008-07-25,0.019510939759369395,-0.7000819656619285,-0.6829256876138642,-0.5067987382311978,1.302817194039901,1.6119334115024466,3.0757548396660424,0.7917244301448075,0.09970276834039483,0.667546826827881
2008-08-01,0.01839064026789817,-0.7053609811554938,-0.680558779463342,-0.5115781749960766,1.2273679346899138,1.6482408825640116,2.524128497994145,0.6872748806917891,0.04882697687359329,0.5195865409745581
2008-08-08,-0.14190727476150336,-0.6568184381580758,-0.6471350678287318,-0.5163576117609551,1.1770089599947917,1.5354449944226722,2.70612940405086,0.6698666224496194,0.0714384397477273,0.496224390576665
2008-08-15,-0.2876857913084659,-0.6656726838871976,-0.6453900820735287,-0.5211370485258336,1.126649985299669,1.4226491062813338,2.4965216189855424,0.6002335894809404,0.15623142552572988,0.4261379393829857
2008-08-22,-0.31897020148869615,-0.6694610034683068,-0.6509591710833166,-0.5259164852907121,1.076291010604547,1.3098532181399944,2.323723005931695,0.5915294603598555,0.0714384397477273,0.4495000897808788
2008-08-29,-0.13613534654538423,-0.67946690764515,-0.6596562272214658,-0.5306959220555909,1.0259320359094248,1.1970573299986558,1.7378436847491237,0.5654170729966009,0.08274417118479431,0.4495000897808788
2008-09-05,-0.11004217472026376,-0.7178964208514393,-0.6972660464927057,-0.5354753588204694,0.9556726484315533,0.9160153660318017,1.2966448591116375,0.4261510070592431,0.060132708310660296,0.28596503699562714
2008-09-12,-0.13908845311757193,-0.6939784779785899,-0.6885505218993849,-0.540254795585348,0.8704879513666194,0.5087888451958111,1.3861115966395172,0.4696716526646674,-0.0472717403414763,0.34826410472334207
2008-09-19,0.14483891265268514,-0.6979701270878986,-0.6854132638917347,-0.5450342323502264,0.7853032543016855,0.10156232435982054,0.7577994799437231,0.504488169149007,-0.32991502626815156,0.38720102205316387
2008-09-26,0.13978197292335112,-0.7271563961305453,-0.724220473557169,-0.5498136691151049,0.7001185572367515,-0.30566419647617005,0.3774380358251952,0.504488169149007,-0.3977494148905536,0.41835055591702136
2008-10-03,0.6716870390149859,-0.8244496915622576,-0.8300703282602941,-0.5540601883377331,0.6108525988496589,-0.6789744064184381,-0.021839232799227244,0.28688494112188523,-0.6012525807577598,0.16915428500616164
2008-10-10,1.2814114076121916,-1.0474347947819336,-1.015715919465846,-0.5569744137047342,0.511383487157168,-0.9674938391264,-0.4221389784239683,0.3217014576062247,-0.7482270894396309,0.3093271873935202
2008-10-17,1.908300088321258,-0.9997216038829653,-0.977354162140947,-0.5598886390717358,0.4119143754646764,-1.256013271834362,-0.593915114477497,0.4696716526646674,-0.4203608777646876,0.3326893377914133
2008-10-24,2.0654347468170697,-1.0560297082213748,-1.0365535488561068,-0.5628028644387368,0.3124452637721855,-1.544532704542324,-0.7222359780174843,0.28688494112188523,-0.3864436834534866,0.16915428500616164
2008-10-31,1.7528676061992274,-0.9434705480007536,-0.9511794324646032,-0.5657170898057384,0.21297615207969461,-1.8330521372502862,-0.7334832250209891,0.49578404002792203,-0.6295169093504274,0.32490195432544894
2008-11-07,1.7854429216524361,-0.9888245354310997,-0.9862275750304742,-0.5686313151727396,0.13733149635522948,-2.0300742677574473,-0.7273483630190773,0.40874274881707334,-0.7143098951284299,0.18472905193809036
2008-11-14,1.3935731961580553,-1.0419476860397938,-1.0397836590049419,-0.571545540539741,0.06565758329210224,-2.211846847897809,-0.7299045555198739,0.3826303614538188,-0.804755746624966,0.05234353301669614
2008-11-21,1.1595974022055102,-1.0955931030652057,-1.1077821882270213,-0.5744597659067422,-0.0060163297710257016,-2.39361942803817,-0.7917644140391507,-0.06998435284259431,-0.8782430009659016,-0.26693918908784287
2008-11-28,1.3000677201260507,-1.00247944941516,-1.0184818822121624,-0.5773739912737438,-0.07769024283415364,-2.575392008178531,-0.8183488160474348,-0.287587580869716,-0.8838958666844351,-0.40711209147520144
2008-12-05,1.116703132603314,-1.0255157554537369,-1.0372032872375894,-0.5802882166407453,-0.12238040571634394,-2.615101096055138,-0.7667137275313444,-0.5835279709866015,-0.8782430009659016,-0.609584061590275
2008-12-12,1.1061606326562194,-1.0261987102918833,-1.0338061678683679,-0.5832024420077464,-0.1468327559628322,-2.5482625647339296,-0.7391068485227416,-0.618344487470941,-0.8782430009659016,-0.695245279715883
2008-12-19,1.1902992797736085,-1.0322152891254541,-1.0262414659693915,-0.5861166673747479,-0.17128510620932047,-2.481424033412721,-0.7616013425297512,-1.070959201767354,-0.8782430009659016,-0.9444415506267427
2008-12-26,1.4362154419897324,-1.039777520938246,-1.0402384588764686,-0.589030892741749,-0.19573745645580873,-2.414585502091513,-0.7621125810299105,-1.0187344270408447,-0.8725901352473681,-0.8354181821032416
2009-01-02,1.9773201951637704,-0.9780118196863613,-0.9854757502802209,-0.5916480077360939,-0.2185884059810281,-2.361901092724347,-0.7114999695141387,-0.8272435863769777,-0.8443258066547005,-0.6251588285222037
2009-01-09,2.370232778252325,-1.0298275033345823,-1.0239488848531797,-0.5924824604945004,-0.2318309511786344,-2.3941414150814357,-0.7068988230127049,-0.6444568748341956,-0.849978672373234,-0.7731191143755267
2009-01-16,2.0062855183311283,-1.0676573687151363,-1.0612896085352626,-0.5933169132529073,-0.24507349637624104,-2.4263817374385246,-0.656286211496933,-0.7750188116504685,-0.8217143437805665,-0.8120560317053485
2009-01-23,2.282394174165333,-1.0918881485906582,-1.0781546505574267,-0.5941513660113134,-0.258316041573847,-2.4586220597956134,-0.6102747464825949,-0.4007412594438193,-0.8273672094991,-0.6407335954541324
2009-01-30,1.6753909118809438,-1.1010136940045487,-1.083788719070533,-0.5949858187697198,-0.2715585867714533,-2.4908623821527023,-0.3178463243914687,-0.1744339022956127,-0.7538799551581644,-0.4694111592029164
2009-02-06,1.180878842264865,-1.0677323101698153,-1.0441368325136609,-0.5958202715281262,-0.2997692693300701,-2.7392387348888647,-0.1818568833490918,-0.06998435284259431,-0.7312684922840305,-0.36817517414537965
2009-02-13,0.983615211639051,-1.118913721878356,-1.0828976444343539,-0.5966547242865323,-0.33396720683309145,-3.0740694997766562,-0.08421032981866326,-0.08739261108476405,-0.7256156265654969,-0.45383639227098765
2009-02-20,1.4326144358336177,-1.1765865740100399,-1.1356091081690862,-0.5974891770449388,-0.3681651443361128,-3.4089002646644473,-0.1419802803366655,-0.19184216053778244,-0.736921358002564,-0.5161354599987026
2009-02-27,1.062565815306709,-1.2126055866124499,-1.1680582972090272,-0.5983236298033452,-0.40236308183913416,-3.743731029552239,-0.019794278798589998,-0.061280223721509444,-0.7425742237210974,-0.142341053632413
2009-03-06,1.5550528443338016,-1.2644783187168684,-1.2160545830529956,-0.5991580825617517,-0.41740498933051523,-3.4111238110876774,-0.0724518443149991,-0.24406693526429166,-0.770838552313765,-0.29808872295170036
2009-03-13,2.0248398029263237,-1.193444392816448,-1.1481395584411092,-0.5999925353201582,-0.4247844848172402,-2.8115413992821736,-0.2462729343691651,-0.10480086932693378,-0.7764914180322985,-0.3058761064176647
2009-03-20,2.060053993360111,-1.1869720653689557,-1.1370106713008221,-0.600826988078565,-0.43216398030396475,-2.2119589874766703,-0.2994417383857335,-0.11350499844801865,-0.7651856865952315,-0.5394976103965957
2009-03-27,2.2636528361777315,-1.1277453689827723,-1.0930148454628166,-0.6016614408369707,-0.43954347579068936,-1.6123765756711668,-0.3873747604131351,-0.13961738581127325,-0.8104086123434995,-0.3993247080092371
2009-04-03,1.7943247418274397,-1.0990232141117786,-1.068362347045557,-0.6019363212464244,-0.4471632393094313,-1.1770304145468704,-0.4016894384175958,-0.06998435284259431,-0.770838552313765,-0.2825139560197716
2009-04-10,1.464825473086851,-1.0911957244059127,-1.0553121173986888,-0.6008122707834931,-0.45538367290821485,-1.1522748801255946,-0.29739678438509626,-0.017759578116085112,-0.7877971494693655,-0.29808872295170036
2009-04-17,0.8219828399952284,-1.0854907625978452,-1.0432086510120295,-0.5996882203205622,-0.46360410650699835,-1.1275193457043182,-0.1997502308546677,0.00835280924716949,-0.8104086123434995,-0.3058761064176647
2009-04-24,0.5297403659084183,-1.0920392514771857,-1.0463366181403908,-0.5985641698576322,-0.47182454010578184,-1.1027638112830416,-0.23400321036534158,0.09539410045801816,-0.8330200752176335,-0.24357703868994976
2009-05-01,0.25776098558443244,-1.0758441126502547,-1.0358574127298832,-0.5974401193947009,-0.4800449737045654,-1.0780082768617651,-0.025417902300342424,0.2694766828797155,-0.7991028809064324,-0.11897890323451991
2009-05-08,0.19681368573095234,-1.0327459210999037,-0.9878611835376179,-0.5963160689317704,-0.45984191536471847,-1.0859812958003732,0.14329080275223044,0.43485513618032795,-0.782144283750832,-0.07225460243873372
2009-05-15,0.227633941955663,-1.0691541064192873,-1.030882373477548,-0.5951920184688395,-0.43963885702487193,-1.0939543147389814,0.2670105197907839,0.2694766828797155,-0.7934500151878989,-0.17349058749627047
2009-05-22,0.197245509521247,-1.0681213086043362,-1.0270582702229634,-0.594067968005909,-0.419435798685025,-1.1019273336775894,0.6289673779035765,0.5218964273911766,-0.7877971494693655,0.06791829994862487
