,return,Dow Jones
2010-11-26,-0.4705233930643225,-0.7332551200935088
2010-12-03,-0.3684305038295874,-0.6987256996146876
2010-12-10,-0.3438343739319071,-0.6953669281854372
2010-12-17,-0.46191637385202816,-0.6856596279442926
2010-12-24,-0.5509983618561644,-0.6759534895861663
2010-12-31,-0.673474883152279,-0.6754752585358413
2011-01-07,-0.7133064691727218,-0.6639047626865793
2011-01-14,-0.6068903939664381,-0.6505055791548428
2011-01-21,-0.5889845469559594,-0.640456801494625
2011-01-28,-0.5345066247453866,-0.6461843038332474
2011-02-04,-0.5313531440677385,-0.614244952978781
2011-02-11,-0.5801849531046688,-0.5926971352749255
2011-02-18,-0.5433896064612469,-0.5786590322714357
2011-02-25,-0.42250366699193226,-0.6096881639693797
2011-03-04,-0.37512884467234087,-0.6049969450947633
2011-03-11,-0.3552344238106607,-0.6199260961849739
2011-03-18,-0.2955122728311345,-0.642041609931562
2011-03-25,-0.39078752057654825,-0.598963635145729
2011-04-01,-0.5260569852383633,-0.5803877980143378
2011-04-08,-0.5450265354848179,-0.5799915959051036
2011-04-15,-0.5342503779092609,-0.5845388574737549
2011-04-22,-0.5543369888150447,-0.5650076039364301
2011-04-29,-0.5405152145474906,-0.5287732363165815
2011-05-06,-0.32424757507902724,-0.5492134309391085
2011-05-13,0.06504337015914671,-0.5543282723621906
2011-05-20,0.11608454222094773,-0.5642878174066043
2011-05-27,0.20173049785407368,-0.5726709195718126
2011-06-03,0.11004372905620219,-0.6072123074457222
2011-06-10,-0.4169771439901906,-0.6309302902511251
2011-06-17,-0.4384338783821238,-0.624689932748233
2011-06-24,-0.31202128406842705,-0.6329921678553688
2011-07-01,-0.13446658660786967,-0.5558726472700913
2011-07-08,-0.06587867392362379,-0.5470171234696495
2011-07-15,-0.07766963644485235,-0.5681319073725911
2011-07-22,-0.2510845226303008,-0.544166443484294
2011-07-29,-0.5524569688016318,-0.6081664457803355
2011-08-05,-0.5987327256170957,-0.6912872083433427
2011-08-12,-0.33254029779914934,-0.7121784459535668
2011-08-19,-0.26499238187280527,-0.7658809114351764
2011-08-26,-0.22142189899786516,-0.7103318652726108
2011-09-02,-0.2709672897778018,-0.715600191442408
2011-09-09,-0.5585360831447428,-0.7451218961124328
2011-09-16,-0.5767475931946872,-0.6836156433385304
2011-09-23,-0.54650398128036,-0.7713740619690113
2011-09-30,-0.4408517969200797,-0.754491320771861
2011-10-07,-0.4136099538312293,-0.7319166308564476
2011-10-14,-0.39729427349970786,-0.667506135290047
2011-10-21,-0.41176977916325663,-0.6479582668255608
2011-10-28,-0.4881402631924283,-0.5977119385701336
2011-11-04,-0.5246060690618372,-0.627202737151872
2011-11-11,-0.5703297083379033,-0.6069243928337918
2011-11-18,-0.627119841979671,-0.6494609301331052
2011-11-25,-0.5960815694367554,-0.7166245075113257
2011-12-02,-0.5861584133891988,-0.6228981929457399
2011-12-09,-0.5873922296681997,-0.6032860723503427
2011-12-16,-0.534262909987741,-0.6411052484071283
2011-12-23,-0.5152587823566182,-0.5902295281206977
2011-12-30,-0.5653367422569067,-0.599324167446302
2012-01-06,-0.47423041004522676,-0.5823865853706888
2012-01-13,-0.5016439486889075,-0.574993407537057
2012-01-20,-0.5755282328185924,-0.5394882376994823
2012-01-27,-0.6207902598020486,-0.5466292869181468
2012-02-03,-0.6802477788072232,-0.5226232733125117
2012-02-10,-0.708701816566214,-0.52988085939791
2012-02-17,-0.7183094978438638,-0.5121961865415412
2012-02-24,-0.7124563197433066,-0.5082604240054119
2012-03-02,-0.6564592346283916,-0.5089005053601836
2012-03-09,-0.6190720320050435,-0.5155097607213803
2012-03-16,-0.6054467432032221,-0.47855549038340406
2012-03-23,-0.594044402786641,-0.4966268379082571
2012-03-30,-0.644259112751656,-0.48100404265613206
2012-04-06,-0.6530809495025088,-0.4990766682523053
2012-04-13,-0.6329683984339057,-0.5241272146913762
2012-04-20,-0.6339831908936034,-0.5027506585444156
2012-04-27,-0.649758301885709,-0.47906834554767386
2012-05-04,-0.6855732189827556,-0.5016787052717484
2012-05-11,-0.6798929431479233,-0.5275763806194489
2012-05-18,-0.6940082265628164,-0.5812610692908787
2012-05-25,-0.6615241246641131,-0.5710944766926072
2012-06-01,-0.6106852796980877,-0.6111015946611201
2012-06-08,-0.6129140505468738,-0.5592717360400761
2012-06-15,-0.6113791406914132,-0.5339332749890748
2012-06-22,-0.6062833476484762,-0.5489707135765892
2012-06-29,-0.564193939031821,-0.5204984216486771
2012-07-06,-0.38601864528203944,-0.533302721075053
2012-07-13,-0.33005647283018397,-0.5327530342191037
2012-07-20,-0.3160367991345883,-0.5273419126263595
2012-07-27,-0.24468176764522703,-0.4972300875713493
2012-08-03,-0.5153513203307566,-0.4947899008563529
2012-08-10,-0.520707607002005,-0.48149063926418867
2012-08-17,-0.5388756945358631,-0.47348944804708976
2012-08-24,-0.6523976132941197,-0.4874371565517573
2012-08-31,-0.6783548511346954,-0.4954240566077313
2012-09-07,-0.7362957040972182,-0.4697488818580318
2012-09-14,-0.7527428354779868,-0.43563460218164285
2012-09-21,-0.6852899871024866,-0.4372884264698658
2012-09-28,-0.6395576731988006,-0.45422356859114066
2012-10-05,-0.5787222250963282,-0.43363813859132844
2012-10-12,-0.47881897097505777,-0.4671064113095525
2012-10-19,-0.5533314987481646,-0.4653621925225072
2012-10-26,-0.5529001793575118,-0.4934763921041848
2012-11-02,-0.5372234710764808,-0.49514799320258746
2012-11-09,-0.5544920502594329,-0.5281962452097025
2012-11-16,-0.5261441838150425,-0.5552135110338199
2012-11-23,-0.47631730197839556,-0.5050980108062513
2012-11-30,-0.4883013324201391,-0.5031884560657044
2012-12-07,-0.5910085017825375,-0.48777503213347373
2012-12-14,-0.6385004842103851,-0.4901688597160407
2012-12-21,-0.6648183225635469,-0.48352637450052105
2012-12-28,-0.665659858116635,-0.5135953260721567
2013-01-04,-0.6747423355339948,-0.45445199479253495
2013-01-11,-0.7071914881458797,-0.44812008090780214
2013-01-18,-0.6895130376280993,-0.4289326285555871
2013-01-25,-0.7122245487297311,-0.3996309845292251
2013-02-01,-0.7179963045022849,-0.3860902836458618
2013-02-08,-0.7062978338805778,-0.38809151095655114
2013-02-15,-0.7477569259385183,-0.38942523647323735
2013-02-22,-0.7488902293141845,-0.3871872174034221
2013-03-01,-0.7100505504822041,-0.3765875910042367
2013-03-08,-0.6841566810372633,-0.3400129078483332
2013-03-15,-0.6900842015151162,-0.32608785606252216
2013-03-22,-0.674573954297421,-0.3263353371454163
2013-03-29,-0.7098401776952518,-0.31842221666110315
2013-04-05,-0.5040992185630574,-0.3200034232606835
2013-04-12,-0.44550231408502294,-0.284333033657909
2013-04-19,-0.3910615150676908,-0.32211409995169504
2013-04-26,-0.3655921931232988,-0.3024781607544231
2013-05-03,-0.53348595510747,-0.2713764113678363
2013-05-10,-0.5378981331843824,-0.2541806588855607
2013-05-17,-0.5971930883359199,-0.22611281843631256
2013-05-24,-0.6208156062065494,-0.23221642230795292
2013-05-31,-0.6393268731793683,-0.25452806190802707
2013-06-07,-0.6742783515225279,-0.2387577075125802
2013-06-14,-0.6657961059014668,-0.25992849417700303
2013-06-21,-0.6355261792984563,-0.2921449541313298
2013-06-28,-0.6226416126276538,-0.2790338013998255
2013-07-05,-0.6524846606856125,-0.25211645751528045
2013-07-12,-0.6477438502524621,-0.21303733551346954
2013-07-19,-0.6787400190796654,-0.20358576572464884
2013-07-26,-0.746093575646697,-0.2017904240847991
2013-08-02,-0.7479961546620648,-0.18994862855076816
2013-08-09,-0.7282878768322694,-0.21765245105038847
2013-08-16,-0.7141852479053713,-0.2585852412195669
2013-08-23,-0.7224201875004789,-0.26702783179531125
2013-08-30,-0.6837017047792056,-0.29084701461160667
2013-09-06,-0.6948827247836862,-0.27749895393267465
2013-09-13,-0.6853968736507452,-0.22353587809006434
2013-09-20,-0.6200761271257766,-0.21460901467229992
2013-09-27,-0.6226387860882235,-0.2375536481407343
2013-10-04,-0.655703133497537,-0.25964290333110923
2013-10-11,-0.6762125159288075,-0.2400676144273916
2013-10-18,-0.7125217084066902,-0.2207291172827999
2013-10-25,-0.6915604873915832,-0.20042811624586315
2013-11-01,-0.6471693662013132,-0.19504209132631392
2013-11-08,-0.6096413762564759,-0.1776440550105554
2013-11-15,-0.6060454633879043,-0.1538582182368847
2013-11-22,-0.6262533339650962,-0.14159535629702827
2013-11-29,-0.6439744189897172,-0.1390206235285148
2013-12-06,-0.7108639535135468,-0.14689807420416667
2013-12-13,-0.7265055564609588,-0.17840787690677418
2013-12-20,-0.7361212719365422,-0.12299093684338729
2013-12-27,-0.7468080208039399,-0.09238170966825036
2014-01-03,-0.6860740523129238,-0.09338348520661333
2014-01-10,-0.6420934317300555,-0.09730251662727939
2014-01-17,-0.6491314873082691,-0.09474335309121089
2014-01-24,-0.6537551129902567,-0.1636844952991014
2014-01-31,-0.6172658750672123,-0.1851313453686681
2014-02-07,-0.08594522023344764,-0.17380112692758684
2014-02-14,-0.047299826347537106,-0.13093263964995017
2014-02-21,-0.025717259504892034,-0.13701114684839563
2014-02-28,-0.04153331206756729,-0.11102540076790929
2014-03-07,-0.5212121923324572,-0.09543815913614367
2014-03-14,-0.6452437208913505,-0.14148823068274266
2014-03-21,-0.6599105653740488,-0.11327887288186773
2014-03-28,-0.7119104427326867,-0.11086482853478269
2014-04-04,-0.713502441487167,-0.10019839386204608
2014-04-11,-0.7220660099291675,-0.14611879926380475
2014-04-18,-0.7337439761546928,-0.10069475028745627
2014-04-25,-0.7306217033714153,-0.1062960721302932
2014-05-02,-0.7239019313554415,-0.08827933310729938
2014-05-09,-0.7385429756763857,-0.07989750901341117
2014-05-16,-0.7505717224016727,-0.0908468622010995
2014-05-23,-0.7602484421153011,-0.07716940768648443
2014-05-30,-0.7856013970153295,-0.06397483175426746
2014-06-06,-0.7888839137074442,-0.039333616702537356
2014-06-13,-0.768081941456209,-0.0570063221638178
2014-06-20,-0.7291986778989606,-0.03662085223145194
2014-06-27,-0.7262650596521308,-0.047952232555551484
2014-07-04,-0.7261281138210552,-0.02220327823419107
2014-07-11,-0.7285375961228958,-0.03700985066597284
2014-07-18,-0.7692543505308537,-0.018405547400633684
2014-07-25,-0.7676311555346262,-0.03501582702999683
2014-08-01,-0.7542777260459216,-0.0906019372608456
2014-08-08,-0.7646501083727113,-0.08339663591127001
2014-08-15,-0.7200105152901802,-0.07043048618044734
2014-08-22,-0.6535784223963956,-0.03017937277809511
2014-08-29,-0.6763574053057795,-0.0186114330714733
2014-09-05,-0.6151266054284276,-0.013982026373429475
2014-09-12,-0.6272758784928679,-0.0318106565357634
2014-09-19,-0.7060843811323736,0.0029579956565221766
2014-09-26,-0.6970122286650162,-0.01686233437575119
2014-10-03,-0.7276952529579376,-0.029171787824640735
2014-10-10,-0.7417688678930942,-0.08456618735747294
2014-10-17,-0.664233283434241,-0.10404143813331647
2014-10-24,-0.6306087838694892,-0.053476289177672644
2014-10-31,-0.6257705939987738,0.016138164239312445
2014-11-07,-0.6077464212906529,0.037959721582275174
2014-11-14,-0.6159102877177084,0.045194767137118785
2014-11-21,-0.5618539696718704,0.0660538205877365
2014-11-28,-0.48241543501730494,0.06821678201457074
2014-12-05,-0.17650687099774665,0.08374906657957161
2014-12-12,-0.14147715547723733,0.0030876618013624766
2014-12-19,-0.1274119723783505,0.06542803039408966
2014-12-26,0.012873914981597142,0.09504256951727515
2015-01-02,-0.2515703281989132,0.06878192191466323
2015-01-09,-0.20396610260958375,0.05740522815285068
2015-01-16,-0.19472011588870503,0.03054040138073199
2015-01-23,-0.25397750403879643,0.04969915522239544
2015-01-30,-0.3612472711358219,-0.010699474470178442
2015-02-06,-0.01779158285971897,0.06774668414537374
2015-02-13,0.17766866987606716,0.0909543679291472
2015-02-20,0.313391950362316,0.10536125260263987
2015-02-27,1.2822112955686475,0.10444034412234936
2015-03-06,4.356133473138879,0.07161226894719881
2015-03-13,4.126823438174362,0.058825978707606225
2015-03-20,4.0388653249520905,0.10383965060189743
2015-03-27,3.1871671776706187,0.054465431739992916
2015-04-03,-0.1422899971483051,0.06048328864488404
2015-04-10,0.18082121272377824,0.0955112731268502
2015-04-17,0.1895087860520837,0.06798603204713989
2015-04-24,0.1329894360484886,0.09818708971795424
2015-05-01,-0.009620334119945763,0.09151486029716656
2015-05-08,-0.3527635978300719,0.1113897988312992
2015-05-15,-0.5055695098007474,0.12108060033358418
2015-05-22,-0.5384524760817807,0.11625715917148723
2015-05-29,-0.41769395681967614,0.08992284818551621
2015-06-05,-0.2613562858992478,0.07074155381329808
2015-06-12,-0.1946255809684277,0.07661649910694049
2015-06-19,-0.19342121380210486,0.09054980026218132
2015-06-26,-0.27850393466097856,0.08230833163690161
2015-07-03,-0.39125059942292395,0.05654148431705965
2015-07-10,-0.082602564685287,0.06014657494618584
2015-07-17,-0.10336792420748228,0.09893766614776459
2015-07-24,-0.14761517479359088,0.03731720027316508
2015-07-31,-0.18639648139438417,0.0517526672689075
2015-08-07,-0.5520374851954549,0.014099059542227083
2015-08-14,-0.5061697930518201,0.026474972699762372
2015-08-21,-0.48871797694131996,-0.0946018357395841
2015-08-28,-0.06680068145071556,-0.07279817139510292
2015-09-04,0.7892406232472122,-0.1371205962287178
2015-09-11,0.8533342985020395,-0.09777377637949466
2015-09-18,0.975945436101576,-0.10354531408450995
2015-09-25,0.7591080950928754,-0.11186300223578897
2015-10-02,-0.1593003440235814,-0.09310045050335977
2015-10-09,-0.27534736253427317,-0.02027222865780596
2015-10-16,-0.14133954210878014,-0.004629100452860962
2015-10-23,-0.15672472875169874,0.046617609081307236
2015-10-30,-0.1410836753948659,0.04862116015803316
2015-11-06,-0.056191000731472956,0.07798357066625139
2015-11-13,-0.23597710540069858,-0.001146704670465381
2015-11-20,-0.23684702749879816,0.0676897518774779
2015-11-27,-0.28730241206742635,0.06645002269697074
2015-12-04,-0.21215747774569546,0.07052381693567199
2015-12-11,0.05416317664903102,0.0012293461019218348
2015-12-18,0.30386969617279325,-0.01503004485592007
2015-12-25,0.36116199460070497,0.035370813840938646
2016-01-01,0.3875554855775573,0.020244026449318286
2016-01-08,0.2332184196069291,-0.10808188632939303
2016-01-15,0.08168405327409362,-0.15071962363959884
2016-01-22,0.5462288419446955,-0.13817593457422359
2016-01-29,1.6168484067870912,-0.09382244461092036
2016-02-05,1.7240388109213616,-0.12491478274505904
2016-02-12,2.088738569882359,-0.15241388145685802
2016-02-19,2.595941151938085,-0.10266367725023737
2016-02-26,1.614007611797325,-0.07315974939039237
2016-03-04,1.3243636348569932,-0.029519190847107128
2016-03-11,1.19547876351931,-0.004945597387041049
2016-03-18,0.34021784721251275,0.041335224126988784
2016-03-25,0.04098874019635355,0.03103536354652023
2016-04-01,0.03853899495877235,0.06399426674952936
2016-04-08,0.2124543924465418,0.03832037007114998
2016-04-15,0.5558047865489505,0.07645244122475904
2016-04-22,0.6060808304164422,0.08909837599574312
2016-04-29,0.7118753105381128,0.06172069405935464
2016-05-06,0.3336323931563941,0.05779329708095696
2016-05-13,0.09968759741129474,0.03336610088119444
2016-05-20,0.02276553430411861,0.029275575527029925
2016-05-27,-0.213409197351866,0.07356841519677881
2016-06-03,-0.32032097984915947,0.06569689012452018
2016-06-10,-0.45959446465546955,0.07263077560102503
2016-06-17,-0.5343193860191057,0.05000380094978905
2016-06-24,-0.2994302996455709,0.017355352889264937
2016-07-01,-0.009507514847598385,0.08262831422013654
2016-07-08,0.28308774263319164,0.10611089952603558
2016-07-15,0.4767202137958678,0.15010978279215906
2016-07-22,0.3728457079640321,0.15657008475041206
2016-07-29,0.20485792972275949,0.14007878194212103
2016-08-05,-0.078654851086771,0.15331960081846563
2016-08-12,-0.25118247702109797,0.15723886461573533
2016-08-19,-0.20096716549982704,0.15439527211679135
2016-08-26,-0.24214429832557713,0.13569569444395305
2016-09-02,-0.22269068534716255,0.14718416135212434
2016-09-09,-0.17764074768901636,0.09881868932669248
2016-09-16,-0.21138267057368745,0.10338163631609057
2016-09-23,-0.20896909068877104,0.11975860983538264
2016-09-30,0.04902312322952828,0.12531496680541204
2016-10-07,-0.0013879279579560664,0.11726497650154526
2016-10-14,-0.17304415772936774,0.10511632766238597
2016-10-21,-0.23271498799128976,0.10598843705590863
2016-10-28,-0.48554007424378764,0.10783002163988602
2016-11-04,-0.5383541602768345,0.07536003881097006
2016-11-11,-0.5127228693049052,0.18950412365682998
2016-11-18,-0.3358908083447982,0.19191572804957663
2016-11-25,-0.1721638999747671,0.2257302419072488
2016-12-02,0.21220481236208225,0.22790505454086954
2016-12-09,0.36669937494049276,0.29767659454192635
2016-12-16,0.26405193913133035,0.30797529323937667
2016-12-23,0.09478505071330016,0.3187308443396155
2016-12-30,-0.30702332196978116,0.298360711263091
2017-01-06,-0.6353421140474643,0.3222989870887603
2017-01-13,-0.5047015537663809,0.31301042948740465
2017-01-20,-0.47450532937820217,0.3060526092207232
2017-01-27,-0.45518981784785495,0.3377634176854935
2017-02-03,-0.38044602098241226,0.3351080502355112
2017-02-10,-0.4307581289178386,0.3586545391074158
2017-02-17,-0.4879190751263567,0.4008534332016164
2017-02-24,-0.5396887290093286,0.424376219659948
2017-03-03,-0.5861273563362616,0.44626214532212355
2017-03-10,-0.5718189491276208,0.4340396007230015
2017-03-17,-0.5517097222783426,0.43542433290419036
2017-03-24,-0.5633931229927994,0.3976017873866517
2017-03-31,-0.5899658431175372,0.40551374598794654
2017-04-07,-0.6629181469786101,0.40466650089101514
2017-04-14,-0.7203549876587652,0.3805320992118597
2017-04-21,-0.690286760519453,0.39177657068619176
2017-04-28,-0.6579214531979886,0.43850471716226025
2017-05-05,-0.6092998908723195,0.4464083102058235
2017-05-12,-0.4920119473770547,0.4332815882418742
2017-05-19,-0.49009219152349787,0.4223631411424722
2017-05-26,-0.4516977312090167,0.4551340516731232
2017-06-02,-0.4242369653569561,0.4701262930112265
2017-06-09,-0.48465247631742714,0.4779408858155893
2017-06-16,-0.44399127733735855,0.4913030052790426
2017-06-23,-0.4574483378084411,0.4925499381342631
2017-06-30,-0.49876241962553114,0.48718064433017716
2017-07-07,-0.46641103047198285,0.49487951358591903
2017-07-14,-0.48529023325973225,0.5214589818887476
2017-07-21,-0.484193691997311,0.5145975979125835
2017-07-28,-0.41469753015276967,0.5443703855028591
2017-08-04,-0.4724484818742904,0.5756018010342862
2017-08-11,-0.5211087400080062,0.5477028983758963
2017-08-18,-0.5344256188433787,0.5258337038291839
2017-08-25,-0.5233905403334709,0.5423905368397061
2017-09-01,-0.48306371001274534,0.5630794906164472
2017-09-08,-0.38229883133762366,0.5405010826753756
2017-09-15,-0.38532239509357025,0.5964857187814951
2017-09-22,-0.4801677898421096,0.6061525854936035
2017-09-29,-0.5207701936563991,0.6127557990631052
2017-10-06,-0.6084043431283652,0.6566082850689251
2017-10-13,-0.5771160705473805,0.6682740553256863
2017-10-20,-0.5709056427518954,0.7226357732318692
2017-10-27,-0.5625874256102686,0.7351947991530858
2017-11-03,-0.6058155573878626,0.7476873653656566
2017-11-10,-0.5840388838574615,0.7337696334428607
2017-11-17,-0.6039858550034664,0.726158602543301
2017-11-24,-0.6182455970870941,0.7499242225524536
2017-12-01,-0.621770852894485,0.8300669627513015
2017-12-08,-0.5540344838580947,0.8416755683635633
2017-12-15,-0.5081975046566525,0.8800551206000664
2017-12-22,-0.5354985362993684,0.8922288661124206
2017-12-29,-0.4556486236502706,0.8880837322563968
2018-01-05,-0.550537650177669,0.9566915302263421
2018-01-12,-0.6440300823663526,1.0170508882728981
2018-01-19,-0.6634088428670872,1.0489998827564162
2018-01-26,-0.6940673059926625,1.1138410883576941
2018-02-02,-0.7192407481624222,0.9834722366679373
2018-02-09,-0.6285221562917697,0.8252258609673268
2018-02-16,-0.5029391939247747,0.9475911976739482
2018-02-23,-0.48234948586924015,0.9583716130707783
2018-03-02,-0.465831077151538,0.8665298727608464
2018-03-09,-0.5055547090061175,0.9614352662133849
2018-03-16,-0.6330850456167507,0.9151258623771054
2018-03-23,-0.6059520750686487,0.7469746663222423
2018-03-30,-0.6141486211139023,0.8147807650095729
2018-04-06,-0.6125206281749936,0.7945131100152608
2018-04-13,-0.5403245234156381,0.8453615260507619
2018-04-20,-0.5388634436440081,0.8575922038310119
2018-04-27,-0.5773237110324664,0.8395374712333202
2018-05-04,-0.5490536283541435,0.8337457167637868
2018-05-11,-0.5632573713124941,0.9014030944247773
2018-05-18,-0.5812272379479332,0.8875922557396634
2018-05-25,-0.5869156330497673,0.8921133749404033
2018-06-01,-0.5694881212775141,0.8780885174033218
2018-06-08,-0.608797698696051,0.9591496099398201
2018-06-15,-0.6034909929730136,0.9322550389624333
2018-06-22,-0.48114005907935076,0.8716256593024286
2018-06-29,-0.46928042146116733,0.8348046569466493
2018-07-06,-0.4475893545737523,0.85682373440272
2018-07-13,-0.32496044252269396,0.9237993191085824
2018-07-20,-0.23975311676353087,0.9284047910164497
2018-07-27,-0.33106569162321686,0.9751557103996765
2018-08-03,-0.35574803535023364,0.9765262676080422
2018-08-10,-0.4645770620488203,0.9587464365324762
2018-08-17,-0.6360481654644117,1.0011235634816813
2018-08-24,-0.6194621437020366,1.0155232444804605
2018-08-31,-0.644447498183794,1.0362812141084878
2018-09-07,-0.6875185608975977,1.0305368644661002
2018-09-14,-0.7090540178765069,1.0588689171137058
2018-09-21,-0.7119712126060833,1.1289260479606564
2018-09-28,-0.6833164995026674,1.0949951134245524
2018-10-05,-0.6325500112573746,1.093655462304473
2018-10-12,-0.6112947236671221,0.9619409177029414
2018-10-19,-0.5906978176598483,0.9743561025064946
2018-10-26,-0.5863880582449529,0.8844061401269299
2018-11-02,-0.5930977601740063,0.9537124621674664
2018-11-09,-0.5396143207442603,1.0391938224587176
2018-11-16,-0.3937164275059315,0.9706536460804364
2018-11-23,-0.2405148354219088,0.8365344683842679
2018-11-30,-0.0770154755763062,0.985554331036699
2018-12-07,-0.07017933427674908,0.8487890809546945
2018-12-14,-0.158236809747252,0.8144714717501061
2018-12-21,-0.14046901828715133,0.6175481017603122
2018-12-28,-0.0745151649016726,0.6909605183874583
2019-01-04,-0.016228404652545412,0.7350723366829588
2019-01-11,0.01658669319994866,0.802031190273358
2019-01-18,-0.010507574795208346,0.8865523704383008
2019-01-25,-0.2903602715876257,0.8902227588930545
2019-02-01,-0.422716106228091,0.9290914638802544
2019-02-08,-0.5025957694087717,0.9341407751011055
2019-02-15,-0.5672763459257082,1.0265762376333798
2019-02-22,-0.5269804522273617,1.0442514992373004
2019-03-01,-0.5471926674398371,1.0435982886044222
2019-03-08,-0.6078666870536216,0.9750581122261408
2019-03-15,-0.6284546169501581,1.0224857122792153
2019-03-22,-0.702969555124593,0.98125443436264
2019-03-29,-0.7673298393780963,1.0319813174344288
2019-04-05,-0.7691324668390207,1.0910307685661733
2019-04-12,-0.7326003794822444,1.0895210177722172
2019-04-19,-0.7229758036021224,1.1070389604154625
2019-04-26,-0.7116633980430159,1.1051104669817178
2019-05-03,-0.6758144454027196,1.1005440343432646
2019-05-10,-0.6898489358385119,1.0336100450494567
2019-05-17,-0.6877985880438484,1.0123882517205314
2019-05-24,-0.619716656933504,0.9911734296897157
2019-05-31,-0.49915785846117133,0.8994838960551786
2019-06-07,-0.34086777012199626,1.0385559486816807
2019-06-14,-0.2815708394733557,1.0511282200693057
2019-06-21,-0.26327165399321906,1.1260266850768348
2019-06-28,-0.35388650099814034,1.1118482266047365
2019-07-05,-0.44025040396501186,1.15017758549485
2019-07-12,-0.4136360167305156,1.198947392810644
2019-07-19,-0.3900506831205689,1.1777897354243276
2019-07-26,-0.4508893540917411,1.1823405988303357
2019-08-02,-0.42707479161898093,1.098171701596536
2019-08-09,-0.2430467674286864,1.074665413877064
2019-08-16,-0.17086962038876718,1.0269045857743462
2019-08-23,-0.14798870775703388,0.996314529669011
2019-08-30,-0.2028831930282609,1.0884476702399282
2019-09-06,-0.33955683205339054,1.1353461487664769
2019-09-13,-0.45178304653133033,1.185561338557014
2019-09-20,0.4255487929309954,1.1517184747536957
2019-09-27,0.4401156371541187,1.1380575189779403
2019-10-04,0.33767124223173434,1.108726246934612
2019-10-11,0.27108217911895993,1.1376220452226882
2019-10-18,-0.6284163258126337,1.13210263613264
2019-10-25,-0.6788557105869856,1.1544537797553358
2019-11-01,-0.6619665660412454,1.2007713167727434
2019-11-08,-0.5854340652821498,1.2404954000380028
2019-11-15,-0.6381995403899418,1.2790022946533097
2019-11-22,-0.5236020970194286,1.2636219843871002
2019-11-29,-0.4731909635648566,1.2845370405991992
2019-12-06,-0.48449601709325185,1.2802122796285489
2019-12-13,-0.44733796968631856,1.2945276079202008
2019-12-20,-0.49276025710585797,1.332565566549329
2019-12-27,-0.5810454471589767,1.3551913793175467
2020-01-03,-0.6798355518647609,1.3539565300457164
2020-01-10,-0.6285395022498579,1.3764299037619354
2020-01-17,-0.6095806800025433,1.4388130296497355
2020-01-24,-0.5629324733978427,1.3961754085278315
2020-01-31,-0.35353461520296803,1.3088819754812673
2020-02-07,-0.21639515570299903,1.409593530752766
2020-02-14,-0.18469515355943544,1.444759546937304
2020-02-21,-0.15576359083943808,1.3964942292280482
2020-02-28,-0.05639442595054777,0.9701942375350076
2020-03-06,-0.05213698680954329,1.0243786520926006
2020-03-13,2.914583478707003,0.7056206935589365
2020-03-20,4.2068905152283325,0.22832867708933524
2020-03-27,4.831817896598546,0.5213446525997486
2020-04-03,5.460014363647616,0.4518324448883724
2020-04-10,3.233030629962376,0.7691245718061716
2020-04-17,2.5061656767548643,0.8313638565763082
2020-04-24,4.542961601115498,0.7757754225794229
2020-05-01,6.385872379735248,0.7696385888534596
2020-05-08,7.288228638020341,0.8419325768872072
2020-05-15,7.941166490951129,0.7650854016814151
2020-05-22,5.720754986611645,0.8578564160293692
2020-05-29,3.596859429760413,0.9670710959818649
2020-06-05,2.599062859476725,1.1726477059386178
2020-06-12,1.9503977276235558,0.9935350731126762
2020-06-19,1.4248545410098103,1.0251736124537094
2020-06-26,1.2789964626044468,0.9233401429397573
2020-07-03,0.6725411346397918,1.0199265487431466
2020-07-10,0.11209365909027724,1.0494258290709186
2020-07-17,-0.36562562050456626,1.120413163462306
2020-07-24,-0.39655799111735485,1.0963728743076315
2020-07-31,-0.5054906975078572,1.0914269706754076
2020-08-07,-0.4781290642388959,1.211017730734371
2020-08-14,-0.45839243811306396,1.2702133467498153
2020-08-21,-0.5250705745720575,1.2701313178087248
2020-08-28,-0.4156982251440221,1.3562156953864644
2020-09-04,-0.34448948965052656,1.294281288720325
2020-09-11,0.0587395331802618,1.2386394081045988
2020-09-18,0.1128737427093149,1.2376613349798087
2020-09-25,0.1875709566439774,1.1801409219001238
2020-10-02,0.16251001098199575,1.2406822308273426
2020-10-09,0.18924365446284344,1.348247966400292
2020-10-16,0.199107683963175,1.3505573250874299
2020-10-23,0.055655809772729166,1.3183455126651762
2020-10-30,0.1533154915801634,1.1001455084679939
2020-11-06,-0.07086881016777934,1.3168975740477928
2020-11-13,0.1957208144929713,1.4544835782939118
2020-11-20,0.20261676807646428,1.4287453132963197
2020-11-27,0.12363173983291242,1.505710071063562
2020-12-04,-0.0011957854035699513,1.542341918863965
2020-12-11,-0.36272543558586884,1.521890918729368
2020-12-18,-0.48291608394992397,1.5376769585455619
2020-12-25,-0.5100986534695287,1.5401538607639358
2021-01-01,-0.5813888349688605,1.5885311839961542
2021-01-08,-0.5193814745959436,1.6470071296700746
2021-01-15,-0.4930242082587453,1.6132521042229384
2021-01-22,-0.5137678526058572,1.6349916326248104
2021-01-29,-0.5675262275242817,1.5143061463860215
2021-02-05,-0.5637890458067135,1.6529880386949845
2021-02-12,-0.6304603301324698,1.689889908108836
2021-02-19,-0.5960593619161518,1.694163546226682
2021-02-26,-0.556586715506841,1.6273043821992514
