,return,Inflation
2011-02-25,-0.42250366699193226,0.14505562700335012
2011-03-04,-0.37512884467234087,0.1740948401190758
2011-03-11,-0.3552344238106607,0.16334828461059475
2011-03-18,-0.2955122728311345,0.15260172910211164
2011-03-25,-0.39078752057654825,0.1418551735936299
2011-04-01,-0.5260569852383633,0.13110861808514818
2011-04-08,-0.5450265354848179,0.2095922457041003
2011-04-15,-0.5342503779092609,0.2880758733230531
2011-04-22,-0.5543369888150447,0.3665595009420059
2011-04-29,-0.5405152145474906,0.44504312856095873
2011-05-06,-0.32424757507902724,0.423728838300009
2011-05-13,0.06504337015914671,0.36249538088709776
2011-05-20,0.11608454222094773,0.3012619234741872
2011-05-27,0.20173049785407368,0.2400284660612759
2011-06-03,0.11004372905620219,0.22886959502707682
2011-06-10,-0.4169771439901906,0.3428971899396575
2011-06-17,-0.4384338783821238,0.4569247848522376
2011-06-24,-0.31202128406842705,0.5709523797648169
2011-07-01,-0.13446658660786967,0.6849799746773977
2011-07-08,-0.06587867392362379,0.36196247884797816
2011-07-15,-0.07766963644485235,0.0389449830185594
2011-07-22,-0.2510845226303008,-0.2840725128108597
2011-07-29,-0.5524569688016318,-0.6070900086402792
2011-08-05,-0.5987327256170957,-0.8462182903280033
2011-08-12,-0.33254029779914934,-1.022429661409457
2011-08-19,-0.26499238187280527,-1.19864103249091
2011-08-26,-0.22142189899786516,-1.3748524035723635
2011-09-02,-0.2709672897778018,-1.5022448222964648
2011-09-09,-0.5585360831447428,-1.3367235268764548
2011-09-16,-0.5767475931946872,-1.1712022314564452
2011-09-23,-0.54650398128036,-1.0056809360364352
2011-09-30,-0.4408517969200797,-0.8401596406164253
2011-10-07,-0.4136099538312293,-0.8045976961541135
2011-10-14,-0.39729427349970786,-0.7906956435180839
2011-10-21,-0.41176977916325663,-0.7767935908820549
2011-10-28,-0.4881402631924283,-0.7628915382460263
2011-11-04,-0.5246060690618372,-0.7228882584729702
2011-11-11,-0.5703297083379033,-0.6480833425172112
2011-11-18,-0.627119841979671,-0.5732784265614526
2011-11-25,-0.5960815694367554,-0.4984735106056935
2011-12-02,-0.5861584133891988,-0.44639048883519833
2011-12-09,-0.5873922296681997,-0.5306388321762849
2011-12-16,-0.534262909987741,-0.6148871755173715
2011-12-23,-0.5152587823566182,-0.6991355188584584
2011-12-30,-0.5653367422569067,-0.7833838621995447
2012-01-06,-0.47423041004522676,-0.7999443927829025
2012-01-13,-0.5016439486889075,-0.7894297982631685
2012-01-20,-0.5755282328185924,-0.7789152037434347
2012-01-27,-0.6207902598020486,-0.7684006092237007
2012-02-03,-0.6802477788072232,-0.7758185616362075
2012-02-10,-0.708701816566214,-0.8280678813793169
2012-02-17,-0.7183094978438638,-0.8803172011224268
2012-02-24,-0.7124563197433066,-0.932566520865536
2012-03-02,-0.6564592346283916,-0.9610744768337615
2012-03-09,-0.6190720320050435,-0.8471342501526803
2012-03-16,-0.6054467432032221,-0.7331940234715995
2012-03-23,-0.594044402786641,-0.6192537967905185
2012-03-30,-0.644259112751656,-0.5053135701094377
2012-04-06,-0.6530809495025088,-0.49777053256648357
2012-04-13,-0.6329683984339057,-0.53278637067878
2012-04-20,-0.6339831908936034,-0.5678022087910767
2012-04-27,-0.649758301885709,-0.602818046903373
2012-05-04,-0.6855732189827556,-0.7432229112806918
2012-05-11,-0.6798929431479233,-1.0241464773447089
2012-05-18,-0.6940082265628164,-1.3050700434087246
2012-05-25,-0.6615241246641131,-1.5859936094727405
2012-06-01,-0.6106852796980877,-1.8669171755367564
2012-06-08,-0.6129140505468738,-1.683054424409986
2012-06-15,-0.6113791406914132,-1.4991916732832167
2012-06-22,-0.6062833476484762,-1.3153289221564464
2012-06-29,-0.564193939031821,-1.131466171029676
2012-07-06,-0.38601864528203944,-1.0605359248566146
2012-07-13,-0.33005647283018397,-1.0347786806650359
2012-07-20,-0.3160367991345883,-1.0090214364734564
2012-07-27,-0.24468176764522703,-0.9832641922818777
2012-08-03,-0.5153513203307566,-0.9086107159857654
2012-08-10,-0.520707607002005,-0.7117166594283201
2012-08-17,-0.5388756945358631,-0.5148226028708744
2012-08-24,-0.6523976132941197,-0.3179285463134285
2012-08-31,-0.6783548511346954,-0.12103448975598287
2012-09-07,-0.7362957040972182,-0.19181093788077264
2012-09-14,-0.7527428354779868,-0.3071991367859346
2012-09-21,-0.6852899871024866,-0.4225873356910958
2012-09-28,-0.6395576731988006,-0.537975534596257
2012-10-05,-0.5787222250963282,-0.577383245086527
2012-10-12,-0.47881897097505777,-0.5598055892656285
2012-10-19,-0.5533314987481646,-0.5422279334447295
2012-10-26,-0.5529001793575118,-0.5246502776238309
2012-11-02,-0.5372234710764808,-0.48682068561510666
2012-11-09,-0.5544920502594329,-0.3274794764794273
2012-11-16,-0.5261441838150425,-0.16813826734374732
2012-11-23,-0.47631730197839556,-0.008797058208068332
2012-11-30,-0.4883013324201391,0.15054415092761134
2012-12-07,-0.5910085017825375,-0.0633698036094344
2012-12-14,-0.6385004842103851,-0.33949295209193486
2012-12-21,-0.6648183225635469,-0.6156161005744357
2012-12-28,-0.665659858116635,-0.8917392490569351
2013-01-04,-0.6747423355339948,-1.0427269393287637
2013-01-11,-0.7071914881458797,-1.026867351986362
2013-01-18,-0.6895130376280993,-1.0110077646439604
2013-01-25,-0.7122245487297311,-0.9951481773015585
2013-02-01,-0.7179963045022849,-0.9792885899591569
2013-02-08,-0.7062978338805778,-1.1174671154157962
2013-02-15,-0.7477569259385183,-1.2556456408724357
2013-02-22,-0.7488902293141845,-1.3938241663290756
2013-03-01,-0.7100505504822041,-1.5320026917857148
2013-03-08,-0.6841566810372633,-1.373700329325537
2013-03-15,-0.6900842015151162,-1.2153979668653583
2013-03-22,-0.674573954297421,-1.0570956044051805
2013-03-29,-0.7098401776952518,-0.8987932419450018
2013-04-05,-0.5040992185630574,-0.8885795517343715
2013-04-12,-0.44550231408502294,-0.9894323657109019
2013-04-19,-0.3910615150676908,-1.0902851796874322
2013-04-26,-0.3655921931232988,-1.1911379936639628
2013-05-03,-0.53348595510747,-1.2456215848741676
2013-05-10,-0.5378981331843824,-1.184182119168559
2013-05-17,-0.5971930883359199,-1.1227426534629497
2013-05-24,-0.6208156062065494,-1.061303187757341
2013-05-31,-0.6393268731793683,-0.9998637220517319
2013-06-07,-0.6742783515225279,-1.0998625151351062
2013-06-14,-0.6657961059014668,-1.2267676846833107
2013-06-21,-0.6355261792984563,-1.3536728542315153
2013-06-28,-0.6226416126276538,-1.4805780237797197
2013-07-05,-0.6524846606856125,-1.3757638792922209
2013-07-12,-0.6477438502524621,-1.097160249277944
2013-07-19,-0.6787400190796654,-0.8185566192636673
2013-07-26,-0.746093575646697,-0.5399529892493912
2013-08-02,-0.7479961546620648,-0.2808588776360226
2013-08-09,-0.7282878768322694,-0.13882187642810623
2013-08-16,-0.7141852479053713,0.0032151247798108185
2013-08-23,-0.7224201875004789,0.1452521259877272
2013-08-30,-0.6837017047792056,0.2872891271956449
2013-09-06,-0.6948827247836862,0.16041551388795844
2013-09-13,-0.6853968736507452,-0.0740223452259674
2013-09-20,-0.6200761271257766,-0.30846020433989324
2013-09-27,-0.6226387860882235,-0.5428980634538194
2013-10-04,-0.655703133497537,-0.6926368585539548
2013-10-11,-0.6762125159288075,-0.7294435683023698
2013-10-18,-0.7125217084066902,-0.766250278050785
2013-10-25,-0.6915604873915832,-0.8030569877992
2013-11-01,-0.6471693662013132,-0.8398636975476149
2013-11-08,-0.6096413762564759,-0.6682820536333739
2013-11-15,-0.6060454633879043,-0.4967004097191328
2013-11-22,-0.6262533339650962,-0.3251187658048918
2013-11-29,-0.6439744189897172,-0.1535371218906504
2013-12-06,-0.7108639535135468,-0.17610568490896072
2013-12-13,-0.7265055564609588,-0.2763343307002925
2013-12-20,-0.7361212719365422,-0.3765629764916229
2013-12-27,-0.7468080208039399,-0.47679162228295363
2014-01-03,-0.6860740523129238,-0.5536358969191615
2014-01-10,-0.6420934317300555,-0.5720192436675635
2014-01-17,-0.6491314873082691,-0.5904025904159652
2014-01-24,-0.6537551129902567,-0.6087859371643661
2014-01-31,-0.6172658750672123,-0.6271692839127675
2014-02-07,-0.08594522023344764,-0.7517290410394859
2014-02-14,-0.047299826347537106,-0.89398486656259
2014-02-21,-0.025717259504892034,-1.0362406920856944
2014-02-28,-0.04153331206756729,-1.1784965176087985
2014-03-07,-0.5212121923324572,-1.0684893590290334
2014-03-14,-0.6452437208913505,-0.9164383697654571
2014-03-21,-0.6599105653740488,-0.7643873805018804
2014-03-28,-0.7119104427326867,-0.6123363912383037
2014-04-04,-0.713502441487167,-0.5075299804538208
2014-04-11,-0.7220660099291675,-0.46571634097479603
2014-04-18,-0.7337439761546928,-0.4239027014957709
2014-04-25,-0.7306217033714153,-0.3820890620167462
2014-05-02,-0.7239019313554415,-0.358365612374508
2014-05-09,-0.7385429756763857,-0.44318330175298976
2014-05-16,-0.7505717224016727,-0.5280009911314719
2014-05-23,-0.7602484421153011,-0.6128186805099537
2014-05-30,-0.7856013970153295,-0.6976363698884355
2014-06-06,-0.7888839137074442,-0.635684128843606
2014-06-13,-0.768081941456209,-0.5150239156294534
2014-06-20,-0.7291986778989606,-0.3943637024152999
2014-06-27,-0.7262650596521308,-0.2737034892011471
2014-07-04,-0.7261281138210552,-0.21271150175129364
2014-07-11,-0.7285375961228958,-0.23127714865383892
2014-07-18,-0.7692543505308537,-0.24984279555638453
2014-07-25,-0.7676311555346262,-0.26840844245893086
2014-08-01,-0.7542777260459216,-0.28697408936147684
2014-08-08,-0.7646501083727113,-0.17878452419929097
2014-08-15,-0.7200105152901802,-0.07059495903710446
2014-08-22,-0.6535784223963956,0.03759460612508069
2014-08-29,-0.6763574053057795,0.1457841712872672
2014-09-05,-0.6151266054284276,0.08595787272830312
2014-09-12,-0.6272758784928679,-0.0998803236215224
2014-09-19,-0.7060843811323736,-0.2857185199713486
2014-09-26,-0.6970122286650162,-0.47155671632117446
2014-10-03,-0.7276952529579376,-0.6324644255142586
2014-10-10,-0.7417688678930942,-0.7310459168154881
2014-10-17,-0.664233283434241,-0.8296274081167173
2014-10-24,-0.6306087838694892,-0.9282088994179473
2014-10-31,-0.6257705939987738,-1.0267903907191767
2014-11-07,-0.6077464212906529,-0.7721950927910666
2014-11-14,-0.6159102877177084,-0.45873699665806655
2014-11-21,-0.5618539696718704,-0.14527890052506653
2014-11-28,-0.48241543501730494,0.16817919560793346
2014-12-05,-0.17650687099774665,0.047989872352854485
2014-12-12,-0.14147715547723733,-0.3974350154432844
2014-12-19,-0.1274119723783505,-0.842859903239423
2014-12-26,0.012873914981597142,-1.2882847910355615
2015-01-02,-0.2515703281989132,-1.6967666963862968
2015-01-09,-0.20396610260958375,-1.8835907070646152
2015-01-16,-0.19472011588870503,-2.0704147177429335
2015-01-23,-0.25397750403879643,-2.2572387284212514
2015-01-30,-0.3612472711358219,-2.4440627390995697
2015-02-06,-0.01779158285971897,-2.382314486162189
2015-02-13,0.17766866987606716,-2.22113732777853
2015-02-20,0.313391950362316,-2.0599601693948695
2015-02-27,1.2822112955686475,-1.89878301101121
2015-03-06,4.356133473138879,-1.654441135802546
2015-03-13,4.126823438174362,-1.3768333738638796
2015-03-20,4.0388653249520905,-1.0992256119252133
2015-03-27,3.1871671776706187,-0.8216178499865471
2015-04-03,-0.1422899971483051,-0.6116433246572995
2015-04-10,0.18082121272377824,-0.5707518908515972
2015-04-17,0.1895087860520837,-0.5298604570458945
2015-04-24,0.1329894360484886,-0.4889690232401921
2015-05-01,-0.009620334119945763,-0.4480775894344897
2015-05-08,-0.3527635978300719,-0.42274663581113436
2015-05-15,-0.5055695098007474,-0.39741568218777895
2015-05-22,-0.5384524760817807,-0.3720847285644239
2015-05-29,-0.41769395681967614,-0.3467537749410682
2015-06-05,-0.2613562858992478,-0.33049878641693836
2015-06-12,-0.1946255809684277,-0.3210507717172281
2015-06-19,-0.19342121380210486,-0.31160275701751716
2015-06-26,-0.27850393466097856,-0.3021547423178069
2015-07-03,-0.39125059942292395,-0.3030543397525507
2015-07-10,-0.082602564685287,-0.3298229675234325
2015-07-17,-0.10336792420748228,-0.3565915952943143
2015-07-24,-0.14761517479359088,-0.3833602230651964
2015-07-31,-0.18639648139438417,-0.41012885083607814
2015-08-07,-0.5520374851954549,-0.3527615244682534
2015-08-14,-0.5061697930518201,-0.2813715390773105
2015-08-21,-0.48871797694131996,-0.209981553686368
2015-08-28,-0.06680068145071556,-0.13859156829542515
2015-09-04,0.7892406232472122,-0.1935296002150732
2015-09-11,0.8533342985020395,-0.41690498854884117
2015-09-18,0.975945436101576,-0.6402803768826094
2015-09-25,0.7591080950928754,-0.8636557652163778
2015-10-02,-0.1593003440235814,-1.0553866644618575
2015-10-09,-0.27534736253427317,-1.0572506291776074
2015-10-16,-0.14133954210878014,-1.0591145938933573
2015-10-23,-0.15672472875169874,-1.0609785586091072
2015-10-30,-0.1410836753948659,-1.062842523324857
2015-11-06,-0.056191000731472956,-1.0216242832002511
2015-11-13,-0.23597710540069858,-0.9631731611395034
2015-11-20,-0.23684702749879816,-0.9047220390787549
2015-11-27,-0.28730241206742635,-0.8462709170180066
2015-12-04,-0.21215747774569546,-0.8118132380618643
2015-12-11,0.05416317664903102,-0.8093468165785292
2015-12-18,0.30386969617279325,-0.8068803950951943
2015-12-25,0.36116199460070497,-0.8044139736118588
2016-01-01,0.3875554855775573,-0.8019475521285238
2016-01-08,0.2332184196069291,-0.9278861275408379
2016-01-15,0.08168405327409362,-1.0538247029531518
2016-01-22,0.5462288419446955,-1.179763278365466
2016-01-29,1.6168484067870912,-1.30570185377778
2016-02-05,1.7240388109213616,-1.4311523785650437
2016-02-12,2.088738569882359,-1.5562368653835188
2016-02-19,2.595941151938085,-1.681321352201994
2016-02-26,1.614007611797325,-1.8064058390204698
2016-03-04,1.3243636348569932,-1.741492953501146
2016-03-11,1.19547876351931,-1.423250238198091
2016-03-18,0.34021784721251275,-1.1050075228950351
2016-03-25,0.04098874019635355,-0.7867648075919796
2016-04-01,0.03853899495877235,-0.46852209228892444
2016-04-08,0.2124543924465418,-0.4792281981825321
2016-04-15,0.5558047865489505,-0.4899343040761394
2016-04-22,0.6060808304164422,-0.500640409969747
2016-04-29,0.7118753105381128,-0.5113465158633543
2016-05-06,0.3336323931563941,-0.6093382360881884
2016-05-13,0.09968759741129474,-0.7422442020455124
2016-05-20,0.02276553430411861,-0.875150168002837
2016-05-27,-0.213409197351866,-1.0080561339601615
2016-06-03,-0.32032097984915947,-1.064991321184433
2016-06-10,-0.45959446465546955,-0.9319995615760739
2016-06-17,-0.5343193860191057,-0.7990078019677147
2016-06-24,-0.2994302996455709,-0.6660160423593559
2016-07-01,-0.009507514847598385,-0.5330242827509967
2016-07-08,0.28308774263319164,-0.5533823350706167
2016-07-15,0.4767202137958678,-0.5737403873902368
2016-07-22,0.3728457079640321,-0.5940984397098569
2016-07-29,0.20485792972275949,-0.6144564920294773
2016-08-05,-0.078654851086771,-0.5281182211629875
2016-08-12,-0.25118247702109797,-0.3617577079069156
2016-08-19,-0.20096716549982704,-0.19539719465084338
2016-08-26,-0.24214429832557713,-0.029036681394771488
2016-09-02,-0.22269068534716255,0.09696829888365474
2016-09-09,-0.17764074768901636,-0.019159918703792283
2016-09-16,-0.21138267057368745,-0.13528813629123862
2016-09-23,-0.20896909068877104,-0.25141635387868494
2016-09-30,0.04902312322952828,-0.36754457146613195
2016-10-07,-0.0013879279579560664,-0.33657640815055
2016-10-14,-0.17304415772936774,-0.2810921813511301
2016-10-21,-0.23271498799128976,-0.2256079545517102
2016-10-28,-0.48554007424378764,-0.17012372775229098
2016-11-04,-0.5383541602768345,-0.07791825092746123
2016-11-11,-0.5127228693049052,0.06324889259791397
2016-11-18,-0.3358908083447982,0.20441603612328918
2016-11-25,-0.1721638999747671,0.34558317964866436
2016-12-02,0.21220481236208225,0.4571142913051885
2016-12-09,0.36669937494049276,0.39082921174860524
2016-12-16,0.26405193913133035,0.32454413219202205
2016-12-23,0.09478505071330016,0.2582590526354388
2016-12-30,-0.30702332196978116,0.1919739730788556
2017-01-06,-0.6353421140474643,0.13296449387661738
2017-01-13,-0.5047015537663809,0.07686525481611862
2017-01-20,-0.47450532937820217,0.020766015755618518
2017-01-27,-0.45518981784785495,-0.03533322330488056
2017-02-03,-0.38044602098241226,-0.12417596111898731
2017-02-10,-0.4307581289178386,-0.2948774458171132
2017-02-17,-0.4879190751263567,-0.46557893051523946
2017-02-24,-0.5396887290093286,-0.6362804152133653
2017-03-03,-0.5861273563362616,-0.7366140492153335
2017-03-10,-0.5718189491276208,-0.6610280564769062
2017-03-17,-0.5517097222783426,-0.585442063738479
2017-03-24,-0.5633931229927994,-0.5098560710000521
2017-03-31,-0.5899658431175372,-0.4342700782616249
2017-04-07,-0.6629181469786101,-0.47126676324817623
2017-04-14,-0.7203549876587652,-0.5270272278555573
2017-04-21,-0.690286760519453,-0.582787692462938
2017-04-28,-0.6579214531979886,-0.6385481570703195
2017-05-05,-0.6092998908723195,-0.7839158563953205
2017-05-12,-0.4920119473770547,-0.9964889817585357
2017-05-19,-0.49009219152349787,-1.2090621071217513
2017-05-26,-0.4516977312090167,-1.4216352324849666
2017-06-02,-0.4242369653569561,-1.5648321891923207
2017-06-09,-0.48465247631742714,-1.2917721339645067
2017-06-16,-0.44399127733735855,-1.0187120787366923
2017-06-23,-0.4574483378084411,-0.745652023508878
2017-06-30,-0.49876241962553114,-0.4725919682810638
2017-07-07,-0.46641103047198285,-0.451614357218891
2017-07-14,-0.48529023325973225,-0.47265048685099187
2017-07-21,-0.484193691997311,-0.49368661648309237
2017-07-28,-0.41469753015276967,-0.5147227461151932
2017-08-04,-0.4724484818742904,-0.4657759919273208
2017-08-11,-0.5211087400080062,-0.32351872597948417
2017-08-18,-0.5344256188433787,-0.1812614600316472
2017-08-25,-0.5233905403334709,-0.03900419408381058
2017-09-01,-0.48306371001274534,0.10325307186402638
2017-09-08,-0.38229883133762366,0.06516346610639624
2017-09-15,-0.38532239509357025,0.027073860348767485
2017-09-22,-0.4801677898421096,-0.011015745408862307
2017-09-29,-0.5207701936563991,-0.049105351166492096
2017-10-06,-0.6084043431283652,-0.030809927910360763
2017-10-13,-0.5771160705473805,0.010039506951275505
2017-10-20,-0.5709056427518954,0.05088894181291039
2017-10-27,-0.5625874256102686,0.09173837667454562
2017-11-03,-0.6058155573878626,0.19908156225900178
2017-11-10,-0.5840388838574615,0.47265912465050847
2017-11-17,-0.6039858550034664,0.7462366870420144
2017-11-24,-0.6182455970870941,1.0198142494335212
2017-12-01,-0.621770852894485,1.2933918118250278
2017-12-08,-0.5540344838580947,0.9710239189919774
2017-12-15,-0.5081975046566525,0.6486560261589269
2017-12-22,-0.5354985362993684,0.3262881333258764
2017-12-29,-0.4556486236502706,0.00392024049282598
2018-01-05,-0.550537650177669,-0.08751312779237468
2018-01-12,-0.6440300823663526,-0.005745602666688406
2018-01-19,-0.6634088428670872,0.07602192245899683
2018-01-26,-0.6940673059926625,0.15778944758468275
2018-02-02,-0.7192407481624222,0.20295351703730946
2018-02-09,-0.6285221562917697,0.028496852451577466
2018-02-16,-0.5029391939247747,-0.14595981213415488
2018-02-23,-0.48234948586924015,-0.3204164767198872
2018-03-02,-0.465831077151538,-0.46203238816964487
2018-03-09,-0.5055547090061175,-0.40660378080355686
2018-03-16,-0.6330850456167507,-0.35117517343746846
2018-03-23,-0.6059520750686487,-0.2957465660713804
2018-03-30,-0.6141486211139023,-0.240317958705292
2018-04-06,-0.6125206281749936,-0.1931609079482043
2018-04-13,-0.5403245234156381,-0.14931247983471674
2018-04-20,-0.5388634436440081,-0.10546405172122915
2018-04-27,-0.5773237110324664,-0.06161562360774156
2018-05-04,-0.5490536283541435,-0.09319266840272986
2018-05-11,-0.5632573713124941,-0.22533701040901954
2018-05-18,-0.5812272379479332,-0.3574813524153099
2018-05-25,-0.5869156330497673,-0.48962569442159926
2018-06-01,-0.5694881212775141,-0.621770036427889
2018-06-08,-0.608797698696051,-0.42893779775086605
2018-06-15,-0.6034909929730136,-0.23610555907384306
2018-06-22,-0.48114005907935076,-0.043273320396820115
2018-06-29,-0.46928042146116733,0.14955891828020285
2018-07-06,-0.4475893545737523,0.2059987468959894
2018-07-13,-0.32496044252269396,0.20788161148728088
2018-07-20,-0.23975311676353087,0.2097644760785737
2018-07-27,-0.33106569162321686,0.21164734066986587
2018-08-03,-0.35574803535023364,0.24120517532865907
2018-08-10,-0.4645770620488203,0.33995043515620416
2018-08-17,-0.6360481654644117,0.4386956949837506
2018-08-24,-0.6194621437020366,0.5374409548112964
2018-08-31,-0.644447498183794,0.6361862146388428
2018-09-07,-0.6875185608975977,0.588835021983359
2018-09-14,-0.7090540178765069,0.5171344205807038
2018-09-21,-0.7119712126060833,0.44543381917804853
2018-09-28,-0.6833164995026674,0.37373321777539403
2018-10-05,-0.6325500112573746,0.3339559520660602
2018-10-12,-0.6112947236671221,0.31812118812671847
2018-10-19,-0.5906978176598483,0.302286424187376
2018-10-26,-0.5863880582449529,0.2864516602480336
2018-11-02,-0.5930977601740063,0.263252236739364
2018-11-09,-0.5396143207442603,0.1958648558147252
2018-11-16,-0.3937164275059315,0.12847747489008712
2018-11-23,-0.2405148354219088,0.06109009396544834
2018-11-30,-0.0770154755763062,-0.006297286959189418
2018-12-07,-0.07017933427674908,-0.06916564686828562
2018-12-14,-0.158236809747252,-0.13128083660812592
2018-12-21,-0.14046901828715133,-0.1933960263479659
2018-12-28,-0.0745151649016726,-0.2555112160878048
2019-01-04,-0.016228404652545412,-0.29318914481616215
2019-01-11,0.01658669319994866,-0.2982840588625425
2019-01-18,-0.010507574795208346,-0.30337897290892285
2019-01-25,-0.2903602715876257,-0.30847388695530287
2019-02-01,-0.422716106228091,-0.3135688010016833
2019-02-08,-0.5025957694087717,-0.4743616587011237
2019-02-15,-0.5672763459257082,-0.6351545164005641
2019-02-22,-0.5269804522273617,-0.7959473741000046
2019-03-01,-0.5471926674398371,-0.956740231799445
2019-03-08,-0.6078666870536216,-0.7245491724011334
2019-03-15,-0.6284546169501581,-0.49235811300282206
2019-03-22,-0.702969555124593,-0.2601670536045104
2019-03-29,-0.7673298393780963,-0.02797599420619909
2019-04-05,-0.7691324668390207,0.10213356805033526
2019-04-12,-0.7326003794822444,0.15568200745053523
2019-04-19,-0.7229758036021224,0.2092304468507359
2019-04-26,-0.7116633980430159,0.2627788862509366
2019-05-03,-0.6758144454027196,0.2433106368953944
2019-05-10,-0.6898489358385119,0.0413006656504947
2019-05-17,-0.6877985880438484,-0.1607093055944057
2019-05-24,-0.619716656933504,-0.36271927683930466
2019-05-31,-0.49915785846117133,-0.5647292480842043
2019-06-07,-0.34086777012199626,-0.550560579994738
2019-06-14,-0.2815708394733557,-0.5003621386828773
2019-06-21,-0.26327165399321906,-0.4501636973710168
2019-06-28,-0.35388650099814034,-0.39996525605915606
2019-07-05,-0.44025040396501186,-0.3851291367831897
2019-07-12,-0.4136360167305156,-0.3968147590341439
2019-07-19,-0.3900506831205689,-0.4085003812850981
2019-07-26,-0.4508893540917411,-0.42018600353605196
2019-08-02,-0.42707479161898093,-0.4336797380963809
2019-08-09,-0.2430467674286864,-0.4580221465129574
2019-08-16,-0.17086962038876718,-0.4823645549295336
2019-08-23,-0.14798870775703388,-0.5067069633461098
2019-08-30,-0.2028831930282609,-0.5310493717626861
2019-09-06,-0.33955683205339054,-0.5173800470893851
2019-09-13,-0.45178304653133033,-0.48850602918013414
2019-09-20,0.4255487929309954,-0.45963201127088316
2019-09-27,0.4401156371541187,-0.4307579933616322
2019-10-04,0.33767124223173434,-0.41836219285167126
2019-10-11,0.27108217911895993,-0.42793734887409807
2019-10-18,-0.6284163258126337,-0.43751250489652416
2019-10-25,-0.6788557105869856,-0.44708766091895025
2019-11-01,-0.6619665660412454,-0.45666281694137667
2019-11-08,-0.5854340652821498,-0.4543127707373458
2019-11-15,-0.6381995403899418,-0.45196272453331515
2019-11-22,-0.5236020970194286,-0.44961267832928425
2019-11-29,-0.4731909635648566,-0.4472626321252533
2019-12-06,-0.48449601709325185,-0.42321249572353986
2019-12-13,-0.44733796968631856,-0.3904823232427532
2019-12-20,-0.49276025710585797,-0.3577521507619662
2019-12-27,-0.5810454471589767,-0.32502197828117957
2020-01-03,-0.6798355518647609,-0.3167886016953929
2020-01-10,-0.6285395022498579,-0.3697972148471065
2020-01-17,-0.6095806800025433,-0.42280582799882005
2020-01-24,-0.5629324733978427,-0.4758144411505337
2020-01-31,-0.35353461520296803,-0.5288230543022469
2020-02-07,-0.21639515570299903,-0.7481247453020152
2020-02-14,-0.18469515355943544,-0.995141949276459
2020-02-21,-0.15576359083943808,-1.2421591532509029
2020-02-28,-0.05639442595054777,-1.489176357225347
2020-03-06,-0.05213698680954329,-1.8196372853584815
2020-03-13,2.914583478707003,-2.1834757031550924
2020-03-20,4.2068905152283325,-2.5473141209517034
2020-03-27,4.831817896598546,-2.911152538748314
2020-04-03,5.460014363647616,-3.1884776609634846
2020-04-10,3.233030629962376,-3.2495195442250546
2020-04-17,2.5061656767548643,-3.3105614274866246
2020-04-24,4.542961601115498,-3.3716033107481946
2020-05-01,6.385872379735248,-3.4326451940097638
2020-05-08,7.288228638020341,-3.176082634625453
2020-05-15,7.941166490951129,-2.919520075241142
2020-05-22,5.720754986611645,-2.6629575158568306
2020-05-29,3.596859429760413,-2.4063949564725196
2020-06-05,2.599062859476725,-2.0770836844820826
2020-06-12,1.9503977276235558,-1.6932108780370507
2020-06-19,1.4248545410098103,-1.30933807159202
2020-06-26,1.2789964626044468,-0.9254652651469885
2020-07-03,0.6725411346397918,-0.6407720538656819
2020-07-10,0.11209365909027724,-0.6040278304936887
2020-07-17,-0.36562562050456626,-0.5672836071216953
2020-07-24,-0.39655799111735485,-0.5305393837497018
2020-07-31,-0.5054906975078572,-0.4937951603777082
2020-08-07,-0.4781290642388959,-0.5168055767305663
2020-08-14,-0.45839243811306396,-0.549775099704233
2020-08-21,-0.5250705745720575,-0.5827446226778991
2020-08-28,-0.4156982251440221,-0.6157141456515661
2020-09-04,-0.34448948965052656,-0.663400087453589
2020-09-11,0.0587395331802618,-0.7307079210267542
2020-09-18,0.1128737427093149,-0.798015754599919
2020-09-25,0.1875709566439774,-0.8653235881730841
2020-10-02,0.16251001098199575,-0.9218640884992894
2020-10-09,0.18924365446284344,-0.9138005893437369
2020-10-16,0.199107683963175,-0.9057370901881844
2020-10-23,0.055655809772729166,-0.8976735910326314
2020-10-30,0.1533154915801634,-0.889610091877079
2020-11-06,-0.07086881016777934,-0.8279002237119816
2020-11-13,0.1957208144929713,-0.7447318079430665
2020-11-20,0.20261676807646428,-0.6615633921741514
2020-11-27,0.12363173983291242,-0.578394976405236
2020-12-04,-0.0011957854035699513,-0.5614465551900616
2020-12-11,-0.36272543558586884,-0.6327914600465415
2020-12-18,-0.48291608394992397,-0.7041363649030211
2020-12-25,-0.5100986534695287,-0.775481269759501
2021-01-01,-0.5813888349688605,-0.846826174615981
2021-01-08,-0.5193814745959436,-0.7663748930772769
2021-01-15,-0.4930242082587453,-0.6859236115385732
2021-01-22,-0.5137678526058572,-0.6054723299998691
2021-01-29,-0.5675262275242817,-0.5250210484611654
2021-02-05,-0.5637890458067135,-0.5264083697260515
2021-02-12,-0.6304603301324698,-0.5891746430936311
2021-02-19,-0.5960593619161518,-0.6519409164612093
2021-02-26,-0.556586715506841,-0.7147071898287889
2021-03-05,-0.48547245994862454,-0.6933331488472623
2021-03-12,-0.4089425723766733,-0.6088538721039065
2021-03-19,-0.2998842960666273,-0.5243745953605509
2021-03-26,0.13655261749183245,-0.43989531861719483
2021-04-02,0.2964914386326853,-0.3616089308535989
