Date,return
2018-06-26,0.012681476142778361
2018-06-27,0.011708759596598126
2018-06-28,0.014880607162102823
2018-06-29,0.014409675681038282
2018-07-02,0.01699221991963748
2018-07-03,0.01665089033056867
2018-07-05,0.00989869520767144
2018-07-06,0.01145639474496047
2018-07-09,0.01165893053795711
2018-07-10,0.009656069475980281
2018-07-11,0.012982023642989064
2018-07-12,0.012950647642138838
2018-07-13,0.012591703523163475
2018-07-16,0.013162000079023045
2018-07-17,0.012242264866877484
2018-07-18,0.006929925844535377
2018-07-19,0.01275971346275413
2018-07-20,0.010327393558306641
2018-07-23,0.011780416644216552
2018-07-24,0.011836343116602616
2018-07-25,0.013041615097120863
2018-07-26,0.010628709232453027
2018-07-27,0.011751632683978351
2018-07-30,0.010193818548204548
2018-07-31,0.011338951649776772
2018-08-01,0.010046216407125275
2018-08-02,0.0142129755992558
2018-08-03,0.013809603989595421
2018-08-06,0.012392406163104079
2018-08-07,0.011420245208005718
2018-08-08,0.006973459294106868
2018-08-09,0.007035151724883013
2018-08-10,0.008783533130916232
2018-08-13,0.010069070290247324
2018-08-14,0.009546969275572116
2018-08-15,0.006659436249932695
2018-08-16,0.00780208032990013
2018-08-17,0.010600162759410165
2018-08-20,0.010330795427516836
2018-08-21,0.01113833827191409
2018-08-22,0.011448276716202266
2018-08-23,0.009285893661308829
2018-08-24,0.01101179024551005
2018-08-27,0.012269882602347031
2018-08-28,0.007302128775184283
2018-08-29,0.012945718583266914
2018-08-30,0.012378077806375903
2018-08-31,0.013765852445399504
2018-09-04,0.019615244415921988
2018-09-05,0.019722128293981796
2018-09-06,0.0166186035547647
2018-09-07,0.017248527563242407
2018-09-10,0.015923438227802598
2018-09-11,0.009252691471142577
2018-09-12,0.00732462072325927
2018-09-13,0.005953316426978535
2018-09-14,0.011293441670901265
2018-09-17,0.013159761116751588
2018-09-18,0.022761424375546745
2018-09-19,0.023767500291132036
2018-09-20,0.02410671705674786
2018-09-21,0.019600000891562355
2018-09-24,0.019756846949888683
2018-09-25,0.013553186657254523
2018-09-26,0.017759142138189583
2018-09-27,0.01588930893836057
2018-09-28,0.01857198496158443
2018-10-01,0.020722218190322567
2018-10-02,0.022148225960735728
2018-10-03,0.01741204535914882
2018-10-04,0.023144243997366035
2018-10-05,0.021217955306231974
2018-10-08,0.023962844191581362
2018-10-09,0.02327230521119415
2018-10-10,0.021991509363876564
2018-10-11,0.021655107689825294
2018-10-12,0.023715257716311767
2018-10-15,0.018623307201894264
2018-10-16,0.018615133725682458
2018-10-17,0.022113281893708727
2018-10-18,0.027418026087771077
2018-10-19,0.026262120818516206
2018-10-22,0.028679453262025367
2018-10-23,0.031745294851542996
2018-10-24,0.028248360950164152
2018-10-25,0.024335609655004118
2018-10-26,0.022670191325587292
2018-10-29,0.01469114179555517
2018-10-30,0.009386657339681203
2018-10-31,0.011276448377376624
2018-11-01,0.012109280776364336
2018-11-02,0.012270321860164331
2018-11-05,0.03555497101970265
2018-11-06,0.036212965592152604
2018-11-07,0.03747190222436906
2018-11-08,0.03685078959563387
2018-11-09,0.03908840860446888
2018-11-12,0.022295871635304196
2018-11-13,0.03507235764688161
2018-11-14,0.06573373814127076
2018-11-15,0.1278805173043043
2018-11-16,0.12827081376781954
2018-11-19,0.13146128328959056
2018-11-20,0.1338725291928959
2018-11-21,0.10634160610125871
2018-11-23,0.05968547809651277
2018-11-26,0.0550097349379817
2018-11-27,0.016515491533121998
2018-11-28,0.05335919320758594
2018-11-29,0.053213315140919856
2018-11-30,0.049376130408139415
2018-12-03,0.05941067394803962
2018-12-04,0.06024367840310364
2018-12-06,0.03207703163998934
2018-12-07,0.0402134994483504
2018-12-10,0.04114130217239639
2018-12-11,0.03159291772728488
2018-12-12,0.03946915971392721
2018-12-13,0.03879141563276756
2018-12-14,0.03760223625395714
2018-12-17,0.03301279835099673
2018-12-18,0.06984149604465119
2018-12-19,0.06708807746117776
2018-12-20,0.06661639799395098
2018-12-21,0.07086459259448959
2018-12-24,0.07518223317888911
2018-12-26,0.06076220908903023
2018-12-27,0.06290045731806732
2018-12-28,0.0751993637894191
2018-12-31,0.07057980817544328
2019-01-02,0.06950648002666245
2019-01-03,0.06534670848009395
2019-01-04,0.06673724367181078
2019-01-07,0.057384138410622315
2019-01-08,0.024028525731583553
2019-01-09,0.024011787519684028
2019-01-10,0.024054113458226542
2019-01-11,0.027416817592782316
2019-01-14,0.06279769179625
2019-01-15,0.06850784954946634
2019-01-16,0.07451349714690726
2019-01-17,0.07337690040136262
2019-01-18,0.07292063276354847
2019-01-22,0.06154585559415688
2019-01-23,0.0617692172972258
2019-01-24,0.0694331186959592
2019-01-25,0.07137027829774444
2019-01-28,0.07462748109606608
2019-01-29,0.05065010713511879
2019-01-30,0.0518802423282023
2019-01-31,0.044564962345195656
2019-02-01,0.03699480387908657
2019-02-04,0.018904143507262904
2019-02-05,0.013860661009918927
2019-02-06,0.014269538281551409
2019-02-07,0.019195329534829955
2019-02-08,0.022789368913285056
2019-02-11,0.024854127260262544
2019-02-12,0.026261290765586604
2019-02-13,0.03317081768971351
2019-02-14,0.02642817784346271
2019-02-15,0.027392718829172664
2019-02-19,0.02611485548762994
2019-02-20,0.024806160926434298
2019-02-21,0.014035690460667114
2019-02-22,0.013014032779926707
2019-02-25,0.019443810037270293
2019-02-26,0.019853007589460004
2019-02-27,0.023089487437327395
2019-02-28,0.022371134208730138
2019-03-01,0.022647886337791648
2019-03-04,0.013442877949239266
2019-03-05,0.013758545898773093
2019-03-06,0.011900575483936473
2019-03-07,0.01218384988022886
2019-03-08,0.009882164524373398
2019-03-11,0.018010575934433594
2019-03-12,0.017037332597117653
2019-03-13,0.018293133604021922
2019-03-14,0.018854709506243992
2019-03-15,0.02093791680932423
2019-03-18,0.015911763882291156
2019-03-19,0.015937051744551574
2019-03-20,0.018795741527214384
2019-03-21,0.0175526884586156
2019-03-22,0.018435630512936684
2019-03-25,0.014109112774997913
2019-03-26,0.011507187744245487
2019-03-27,0.010303418797612325
2019-03-28,0.010165572193662223
2019-03-29,0.007887399086635735
2019-04-01,0.01330977860014206
2019-04-02,0.0135275346159082
2019-04-03,0.013136998537253919
2019-04-04,0.013751577302507523
2019-04-05,0.01230345573448587
2019-04-08,0.01204617648415513
2019-04-09,0.011247940223842833
2019-04-10,0.01107876852452744
2019-04-11,0.01129004557539111
2019-04-12,0.010741967762957135
2019-04-15,0.01126797708005842
2019-04-16,0.010929425296936265
2019-04-17,0.010300079511109613
2019-04-18,0.010406396736323995
2019-04-22,0.015624384792857274
2019-04-23,0.01590066548744475
2019-04-24,0.017042597967502765
2019-04-25,0.019450099977545206
2019-04-26,0.020221013565602578
2019-04-29,0.01997806348890427
2019-04-30,0.01190280533912034
2019-05-01,0.01162394689369371
2019-05-02,0.014544955922336624
2019-05-03,0.012968231330752042
2019-05-06,0.01325761339948809
2019-05-07,0.013983922324645561
2019-05-08,0.018221388666803874
2019-05-09,0.017474820420100786
2019-05-10,0.016985550121948266
2019-05-13,0.012896320856497927
2019-05-14,0.013127150423194957
2019-05-15,0.014227967251438592
2019-05-16,0.015270351819849766
2019-05-17,0.015079458484952067
2019-05-20,0.016483270292980138
2019-05-21,0.018783549682348494
2019-05-22,0.02013370649582354
2019-05-23,0.01993918381289699
2019-05-24,0.020726236208398866
2019-05-28,0.018010846030386173
2019-05-29,0.018661810006988463
2019-05-30,0.02103313074213775
2019-05-31,0.024903930321145476
2019-06-03,0.023079220185629874
2019-06-04,0.024778745407628113
2019-06-05,0.016827008491370185
2019-06-06,0.015440552841913854
2019-06-07,0.014168130261576116
2019-06-10,0.014466165755273597
2019-06-11,0.01720953297956755
2019-06-12,0.015577083477457856
2019-06-13,0.01670252604123473
2019-06-14,0.02054136676211842
2019-06-17,0.020463800736997682
2019-06-18,0.021319595664652607
2019-06-19,0.02254911288880483
2019-06-20,0.025991500755973222
2019-06-21,0.017562012181333516
2019-06-24,0.03622441541818054
2019-06-25,0.03494198927913508
2019-06-26,0.03329555882897841
2019-06-27,0.0235682935553956
2019-06-28,0.02469939220693036
2019-07-01,0.012075210572680916
2019-07-02,0.012174490020621587
2019-07-03,0.01735217927619189
2019-07-05,0.030181191189337687
2019-07-08,0.03009835879022061
2019-07-09,0.026471602931988997
2019-07-10,0.022960912404510543
2019-07-11,0.025980070007173058
2019-07-12,0.011237828080438108
2019-07-15,0.014574714150818196
2019-07-16,0.023100195531475753
2019-07-17,0.021706747348065613
2019-07-18,0.02179768395544514
2019-07-19,0.01617446652026244
2019-07-22,0.025320913102971437
2019-07-23,0.01618646810381081
2019-07-24,0.02250576202278738
2019-07-25,0.02393024451399599
2019-07-26,0.02734552668739558
2019-07-29,0.019618359476399994
2019-07-30,0.020100890656372102
2019-07-31,0.02901587887971734
2019-08-01,0.02908145965196393
2019-08-02,0.030013363015205012
2019-08-05,0.03122286880669053
2019-08-06,0.03345949019952277
2019-08-07,0.021144462002340377
2019-08-08,0.026377597809019857
2019-08-09,0.020186472091750902
2019-08-12,0.0160115162708645
2019-08-13,0.0160478699957065
2019-08-14,0.01370424022461924
2019-08-15,0.020347745889398174
2019-08-16,0.02247554806238177
2019-08-19,0.0212413722031389
2019-08-20,0.020553175325587272
2019-08-21,0.02421401102282703
2019-08-22,0.011461991784051197
2019-08-23,0.01062245939324194
2019-08-26,0.021092154887866723
2019-08-27,0.0219765087707193
2019-08-28,0.020490519602331697
2019-08-29,0.01972941227853331
2019-08-30,0.020045560066477335
2019-09-03,0.01887364734111851
2019-09-04,0.01588523925584755
2019-09-05,0.019355934961808305
2019-09-06,0.019739418229026705
2019-09-09,0.016693412560103458
2019-09-10,0.0197095074407035
2019-09-11,0.020077498140952284
2019-09-12,0.01884051162893207
2019-09-13,0.01757182099760545
2019-09-16,0.014220320504591249
2019-09-17,0.014745292987813978
2019-09-18,0.014979095685438785
2019-09-19,0.024814773975762767
2019-09-20,0.022771888548551573
2019-09-23,0.01528640317684678
2019-09-24,0.014890933956042901
2019-09-25,0.015916056535441245
2019-09-26,0.012349806226802354
2019-09-27,0.011663966404290302
2019-09-30,0.013704686862740026
2019-10-01,0.013230805214152253
2019-10-02,0.009144176225057116
2019-10-03,0.02589521452338485
2019-10-04,0.027069766385222058
2019-10-07,0.024825674509660906
2019-10-08,0.023015819893568858
2019-10-09,0.024652437249301044
2019-10-10,0.013488077006196296
2019-10-11,0.00974842439225426
2019-10-14,0.019434550327161623
2019-10-15,0.02260398067907241
2019-10-16,0.020161957789103742
2019-10-17,0.01879242419256402
2019-10-18,0.018450145105270613
2019-10-21,0.023248298395436885
2019-10-22,0.020228589757782037
2019-10-23,0.019796668311895273
2019-10-24,0.02098118168901684
2019-10-25,0.021173755979971072
2019-10-28,0.02608432937863684
2019-10-29,0.03196582769843173
2019-10-30,0.02945902732611198
2019-10-31,0.03831419331426849
2019-11-01,0.033742353495511655
2019-11-04,0.030296579503079065
2019-11-05,0.02486116924533433
2019-11-06,0.02620069754165968
2019-11-07,0.025666173018777945
2019-11-08,0.02310316261251815
2019-11-11,0.02747344278072649
2019-11-12,0.023507054154432168
2019-11-13,0.023804484622968372
2019-11-14,0.028173107969095508
2019-11-15,0.029696272714553867
2019-11-18,0.025823952063262566
2019-11-19,0.026887862231679306
2019-11-20,0.029685413075719435
2019-11-21,0.02773011048067733
2019-11-22,0.03322985943489271
2019-11-25,0.03499251144884572
2019-11-26,0.03532812077529977
2019-11-27,0.03435318338490012
2019-11-29,0.05124307448800653
2019-12-02,0.046614673770487815
2019-12-03,0.0538665749625045
2019-12-04,0.05339599438007032
2019-12-05,0.05332292275760747
2019-12-06,0.03352893540881273
2019-12-09,0.03809016298290953
2019-12-10,0.027516819828417968
2019-12-11,0.027583469868078955
2019-12-12,0.034819266257657244
2019-12-13,0.030852245535964884
2019-12-16,0.021134106501214566
2019-12-17,0.022430842309090794
2019-12-18,0.023314475963962137
2019-12-19,0.01397394517514477
2019-12-20,0.017586664878156192
2019-12-23,0.026445383555431554
2019-12-24,0.02664390874753711
2019-12-26,0.04023657682031947
2019-12-27,0.049096314181077655
2019-12-30,0.04739003837028929
2019-12-31,0.042516543344327515
2020-01-02,0.04400978777083388
2020-01-03,0.030753981578459107
2020-01-06,0.016815845308003216
2020-01-07,0.016743779450792074
2020-01-08,0.016888343890603928
2020-01-09,0.008991524553854685
2020-01-10,0.010537501880250695
2020-01-13,0.012728990595690284
2020-01-14,0.01187236923006563
2020-01-15,0.018997845015640998
2020-01-16,0.01868253853927825
2020-01-17,0.015797703973223397
2020-01-21,0.021237189777575455
2020-01-22,0.022318944045324748
2020-01-23,0.027901728437738457
2020-01-24,0.027901333001982668
2020-01-27,0.02741279421627202
2020-01-28,0.012888422708338879
2020-01-29,0.019816917803044908
2020-01-30,0.02019594852886996
2020-01-31,0.020943373769559893
2020-02-03,0.02020846532772807
2020-02-04,0.02432006733225507
2020-02-05,0.020635659384301955
2020-02-06,0.015678229237390165
2020-02-07,0.0157491346645427
2020-02-10,0.028585855111363852
2020-02-11,0.02424021315450632
2020-02-12,0.030295989582802947
2020-02-13,0.030446398777991834
2020-02-14,0.030780563174755707
2020-02-18,0.03275804550418721
2020-02-19,0.03660153014797162
2020-02-20,0.03873743531786026
2020-02-21,0.0385198339514706
2020-02-24,0.04472039622076804
2020-02-25,0.019023989638051856
2020-02-26,0.019018785868093697
2020-02-27,0.02204560280209414
2020-02-28,0.0228331446540096
2020-03-02,0.03470331783305346
2020-03-03,0.037055864336250854
2020-03-04,0.037563121307801164
2020-03-05,0.03557579553670588
2020-03-06,0.03476493623038853
2020-03-09,0.034292682180783705
2020-03-10,0.05076754114392765
2020-03-11,0.05459469405497654
2020-03-12,0.053018202275968575
2020-03-13,0.046870368975699156
2020-03-16,0.04891731108881844
2020-03-17,0.023491570732568866
2020-03-18,0.0335291404387839
2020-03-19,0.04393973383557145
2020-03-20,0.03890998078415482
2020-03-23,0.041101051236560514
2020-03-24,0.04498742586689203
2020-03-25,0.02575842664825551
2020-03-26,0.022890699476469958
2020-03-27,0.01665623328074611
2020-03-30,0.02085927459225234
2020-03-31,0.023556896707889564
2020-04-01,0.026946668831444427
2020-04-02,0.027607608813479848
2020-04-03,0.03705861785774451
2020-04-06,0.04627738308579149
2020-04-07,0.04844790765714331
2020-04-08,0.04998723525382811
2020-04-09,0.051442076912105276
2020-04-13,0.05097731386387323
2020-04-14,0.04557534489193701
2020-04-15,0.01479786014536827
2020-04-16,0.03883969247197276
2020-04-17,0.04284622958142629
2020-04-20,0.05830195019847548
2020-04-21,0.0615702867644102
2020-04-22,0.05599756494894347
2020-04-23,0.07147006678391495
2020-04-24,0.07331327405046657
2020-04-27,0.058921291390928755
2020-04-28,0.053936031327246524
2020-04-29,0.04781693226139235
2020-04-30,0.03804823799393833
2020-05-01,0.03532736387274218
2020-05-04,0.037806100612545586
2020-05-05,0.0382215520792358
2020-05-06,0.06814723516112796
2020-05-07,0.0664156451112395
2020-05-08,0.06719818157728485
2020-05-11,0.05911451595681015
2020-05-12,0.035743993720152786
2020-05-13,0.026354497526456716
2020-05-14,0.04369650116090146
2020-05-15,0.042955523036706356
2020-05-18,0.06273481744070263
2020-05-19,0.05519993189901748
2020-05-20,0.045996975642292395
2020-05-21,0.04938521276906752
2020-05-22,0.04746928818055545
2020-05-26,0.033017607579615735
2020-05-27,0.03384653894331534
2020-05-28,0.04346814511256655
2020-05-29,0.03689482921411305
2020-06-01,0.04503240265014624
2020-06-02,0.041774608479904614
2020-06-03,0.03652869937745746
2020-06-04,0.024788139102553352
2020-06-05,0.025181150534624636
2020-06-08,0.01654824478743609
2020-06-09,0.017701974705700636
2020-06-10,0.012364950313086584
2020-06-11,0.016182706629742902
2020-06-12,0.02516544189564705
2020-06-15,0.027625566208388155
2020-06-16,0.028922773370959522
2020-06-17,0.030693571972538948
2020-06-18,0.02623248762067059
2020-06-19,0.026251477906885555
2020-06-22,0.0206121665842682
2020-06-23,0.014194734112324081
2020-06-24,0.016670387324912866
2020-06-25,0.03472033092744353
2020-06-26,0.0321161040059873
2020-06-29,0.07793647276910133
2020-06-30,0.07722397994638332
2020-07-01,0.08050658896984329
2020-07-02,0.06555109472735085
2020-07-06,0.06475179632785438
2020-07-07,0.038495052269832734
2020-07-08,0.04339651340001846
2020-07-09,0.03714593026332764
2020-07-10,0.03472233642596992
2020-07-13,0.02787608533407671
2020-07-14,0.022343763127080845
2020-07-15,0.02468615055500843
2020-07-16,0.026109566085418576
2020-07-17,0.02367120231879648
2020-07-20,0.026322815732632197
2020-07-21,0.029598086942562444
2020-07-22,0.026936810898799773
2020-07-23,0.03839943340978574
2020-07-24,0.03801987977603226
2020-07-27,0.0365358627671906
2020-07-28,0.03836045644285502
2020-07-29,0.03828829474765601
2020-07-30,0.03257776463380357
2020-07-31,0.03342327814901135
2020-08-03,0.06970858474787187
2020-08-04,0.06973146267203922
2020-08-05,0.07210816589040996
2020-08-06,0.07184455549614423
2020-08-07,0.06638132494635375
2020-08-10,0.0333897974294075
2020-08-11,0.02641647522462243
2020-08-12,0.026568653362326403
2020-08-13,0.027041669062894437
2020-08-14,0.042414479536185025
2020-08-17,0.035014188326382534
2020-08-18,0.03528310652197133
2020-08-19,0.03296912770973532
2020-08-20,0.04142075420569879
2020-08-21,0.02919296154466141
2020-08-24,0.02875314540463594
2020-08-25,0.0281973937371797
2020-08-26,0.029265357160736846
2020-08-27,0.027399254684947444
2020-08-28,0.02571800406672332
2020-08-31,0.02734707102673124
2020-09-01,0.03487013890672359
2020-09-02,0.03545693418700304
2020-09-03,0.025456111376546697
2020-09-04,0.029216340598021934
2020-09-08,0.043189083100188465
2020-09-09,0.04202623354365407
2020-09-10,0.043564346262898394
2020-09-11,0.04295657241918028
2020-09-14,0.036116249231572244
2020-09-15,0.025284373798205816
2020-09-16,0.02991185949098975
2020-09-17,0.0516142656013572
2020-09-18,0.053235012666857894
2020-09-21,0.06036760081116408
2020-09-22,0.054492345495307466
2020-09-23,0.10469899697373242
2020-09-24,0.09364438482911941
2020-09-25,0.09875256153815189
2020-09-28,0.0774312072584439
2020-09-29,0.10553104075452692
2020-09-30,0.0991594937104111
2020-10-01,0.09928577941436595
2020-10-02,0.096901384877374
2020-10-05,0.09486167443092132
2020-10-06,0.04385641902273316
2020-10-07,0.04610746773211643
2020-10-08,0.045979071004833116
2020-10-09,0.04041028502094293
2020-10-12,0.035245911386359435
2020-10-13,0.024714026149682915
2020-10-14,0.05190374003908403
2020-10-15,0.05651932359304453
2020-10-16,0.05372971316979351
2020-10-19,0.04735962259130456
2020-10-20,0.05172589653606803
2020-10-21,0.022552489599524495
2020-10-22,0.02171177658269385
2020-10-23,0.024331953016956953
2020-10-26,0.024132223141751095
2020-10-27,0.02004380834274609
2020-10-28,0.011521735234950108
2020-10-29,0.045214511521971194
2020-10-30,0.0420886522169494
2020-11-02,0.04959679158667764
2020-11-03,0.05965790744229775
2020-11-04,0.05953103626692308
2020-11-05,0.029100494692346615
2020-11-06,0.020326645428306995
2020-11-09,0.021942171187493024
2020-11-10,0.024302426391024104
2020-11-11,0.02898217318652854
2020-11-12,0.024833615106926426
2020-11-13,0.021942264058938177
2020-11-16,0.055659868760050274
2020-11-17,0.05111894914510124
2020-11-18,0.047288002634046485
2020-11-19,0.048253735851219545
2020-11-20,0.051440338001168734
2020-11-23,0.02787776792101002
2020-11-24,0.02945595528541773
2020-11-25,0.03376378088449723
2020-11-27,0.022395024534945466
2020-11-30,0.022372054779602548
2020-12-01,0.023248007731220828
2020-12-02,0.029987737961181763
2020-12-03,0.045549550870190386
2020-12-04,0.05214107233994031
2020-12-07,0.05181833398383696
2020-12-08,0.05144734857299256
2020-12-09,0.05694678092980269
2020-12-10,0.04346958449781263
2020-12-11,0.042186830573553775
2020-12-14,0.018379567899538003
2020-12-15,0.017424713951449566
2020-12-16,0.020621111514848783
2020-12-17,0.01901856994222798
2020-12-18,0.020427370563820373
2020-12-21,0.014195225739799776
2020-12-22,0.018103719722589236
2020-12-23,0.037107062854465266
2020-12-24,0.03943267430013063
2020-12-28,0.04709536288207973
2020-12-29,0.06478629891782256
2020-12-30,0.059740078053126255
2020-12-31,0.06340200711624985
2021-01-04,0.061515773959706366
2021-01-05,0.03352461360073518
2021-01-06,0.027884649876089462
2021-01-07,0.0211830062206714
2021-01-08,0.021070517506791002
2021-01-11,0.021115407333192355
2021-01-12,0.009953656634119323
2021-01-13,0.011470609644354986
2021-01-14,0.015078636473056673
2021-01-15,0.01973692494471137
2021-01-19,0.03665909937575332
2021-01-20,0.036136927969088635
2021-01-21,0.03594679152692382
2021-01-22,0.03586230439365621
2021-01-25,0.04808300124897444
2021-01-26,0.03387770233210358
2021-01-27,0.035437253714755666
2021-01-28,0.04001143514739688
2021-01-29,0.044701495331414806
2021-02-01,0.0594556828172308
2021-02-02,0.06006993069008822
2021-02-03,0.059742675728121565
2021-02-04,0.05867642175377506
2021-02-05,0.0556069938549556
2021-02-08,0.03015581313889933
2021-02-09,0.03133376879699881
2021-02-10,0.031095576110710184
2021-02-11,0.02089062140490608
2021-02-12,0.018772558066353893
2021-02-16,0.036183344041498006
2021-02-17,0.031208070049809876
2021-02-18,0.04376948802456754
2021-02-19,0.04240722255383232
2021-02-22,0.04828254374267947
2021-02-23,0.029391398371798882
2021-02-24,0.017445260381718425
2021-02-25,0.01413132861280148
2021-02-26,0.01475441444066526
2021-03-01,0.013437878658364122
2021-03-02,0.017901597692692426
2021-03-03,0.017854905258432842
2021-03-04,0.01711368874077488
2021-03-05,0.018262849830756673
2021-03-08,0.01806570821972971
2021-03-09,0.009149242540526846
2021-03-10,0.01429568859359737
2021-03-11,0.011219948582214041
2021-03-12,0.013898520201940432
2021-03-15,0.022232788787105325
2021-03-16,0.030075633910818272
2021-03-17,0.028169628501859525
2021-03-18,0.028196497652253877
2021-03-19,0.0312456231006334
2021-03-22,0.02229496359988153
2021-03-23,0.02283962307308628
2021-03-24,0.02242523888533386
2021-03-25,0.02140044592547681
2021-03-26,0.020171168871513243
2021-03-29,0.01891865907404875
2021-03-30,0.009828412319674878
2021-03-31,0.01181928129060377
2021-04-01,0.009834277743569096
2021-04-05,0.02696103640577046
2021-04-06,0.02647991453244387
2021-04-07,0.029477936721812346
2021-04-08,0.02974735434758801
2021-04-09,0.028479536184272795
2021-04-12,0.017797527534012304
2021-04-13,0.011510433396437423
2021-04-14,0.010038148019844975
2021-04-15,0.00964053137029524
2021-04-16,0.008491890821204398
2021-04-19,0.010512992260134527
2021-04-20,0.013059384650193163
2021-04-21,0.015969577734044404
2021-04-22,0.01701434839697709
2021-04-23,0.018002888407233426
2021-04-26,0.016936265347038116
2021-04-27,0.018986681196037757
2021-04-28,0.013809026781379533
2021-04-29,0.01634900476352378
2021-04-30,0.013362938011759284
2021-05-03,0.012683971767212355
2021-05-04,0.009019262970734368
2021-05-05,0.008710183043465977
2021-05-06,0.008503333522489684
2021-05-07,0.009168189666423434
2021-05-10,0.008116126922104193
2021-05-11,0.009323760031432255
2021-05-12,0.007981927330766579
2021-05-13,0.007425329492063224
2021-05-14,0.006695269814197866
2021-05-17,0.02117370817096953
2021-05-18,0.02894435671503349
2021-05-19,0.030245959627396086
2021-05-20,0.03074278557567617
2021-05-21,0.03077851397590308
2021-05-24,0.010251875348769923
2021-05-25,0.009836133165469461
2021-05-26,0.015191880455132934
2021-05-27,0.01421438240756589
2021-05-28,0.01352919622010973
2021-06-01,0.017843114474298327
2021-06-02,0.020914310532998442
2021-06-03,0.021257778209299895
2021-06-04,0.020699185523856842
2021-06-07,0.022189761244890523
2021-06-08,0.01549041081376507
2021-06-09,0.014344479961222956
2021-06-10,0.011801056214762592
2021-06-11,0.021057239586180304
2021-06-14,0.017406063808271217
2021-06-15,0.028781650230103036
2021-06-16,0.028634936454815317
2021-06-17,0.028814342001814024
2021-06-18,0.019136696519322913
2021-06-21,0.014802068455172493
2021-06-22,0.012566964103225461
2021-06-23,0.015970663759026758
2021-06-24,0.017948075256652908
2021-06-25,0.013647172082444961
2021-06-28,0.005249879880531296
2021-06-29,0.011112413668244146
2021-06-30,0.013164291124030246
2021-07-01,0.013924541480256925
2021-07-02,0.013027433825598624
2021-07-06,0.010644888963717136
2021-07-07,0.011803411210582532
2021-07-08,0.017040602775076723
2021-07-09,0.017218302242309833
2021-07-12,0.01903850731414386
2021-07-13,0.018306230662166384
2021-07-14,0.01800900443852423
2021-07-15,0.014134742245360338
2021-07-16,0.016867036203823408
2021-07-19,0.019435388575012882
2021-07-20,0.019435823426109007
2021-07-21,0.016454725162140943
2021-07-22,0.006863183662573577
2021-07-23,0.007267498429110721
2021-07-26,0.006594336223032534
2021-07-27,0.02129018597377481
2021-07-28,0.020754613395230416
2021-07-29,0.020409650051366454
2021-07-30,0.025297854120852028
2021-08-02,0.024522325554127842
2021-08-03,0.023411185911445066
2021-08-04,0.02631517268955786
2021-08-05,0.026699953210512967
2021-08-06,0.015621445330530235
2021-08-09,0.020993409346261992
2021-08-10,0.018896714898720357
2021-08-11,0.009852899921317446
2021-08-12,0.015442123419381216
2021-08-13,0.014558947082098275
2021-08-16,0.02093223945185416
2021-08-17,0.021445376674828272
2021-08-18,0.02270391405771008
2021-08-19,0.019412677203561178
2021-08-20,0.018271838143513686
2021-08-23,0.01900101451304204
2021-08-24,0.013866848913701926
2021-08-25,0.01390676028149854
2021-08-26,0.032612764223352284
2021-08-27,0.033475394794994666
2021-08-30,0.03806925735795272
2021-08-31,0.03439042468451369
2021-09-01,0.03363547667391972
2021-09-02,0.027737345604338694
2021-09-03,0.024646368401624687
2021-09-07,0.030003086158840855
2021-09-08,0.04086967485643425
2021-09-09,0.03748382868261159
2021-09-10,0.04079504235276656
2021-09-13,0.045647998992560265
2021-09-14,0.03743836699976323
2021-09-15,0.0292721425198763
2021-09-16,0.035149185360090596
2021-09-17,0.04184179579530788
2021-09-20,0.031636048225006944
2021-09-21,0.03221892944168972
2021-09-22,0.01681210771144913
2021-09-23,0.03206490778940359
2021-09-24,0.032339360453961095
2021-09-27,0.05217816406082631
2021-09-28,0.03908323429940882
2021-09-29,0.060098548708340006
2021-09-30,0.06315978379870227
2021-10-01,0.0717792713952007
2021-10-04,0.05460976927954363
2021-10-05,0.06779881069527217
2021-10-06,0.08141591444270656
2021-10-07,0.07385511501336844
2021-10-08,0.07167304723498667
2021-10-11,0.07137425366680235
2021-10-12,0.051158076005137054
2021-10-13,0.027763830324219474
2021-10-14,0.029257853265389776
2021-10-15,0.0366109835655872
2021-10-18,0.048752277837270215
2021-10-19,0.04672370170112459
2021-10-20,0.046835157417636865
2021-10-21,0.04348923310788879
2021-10-22,0.045301680201788416
2021-10-25,0.04586027766354597
2021-10-26,0.04855746812873969
2021-10-27,0.04889532239727956
2021-10-28,0.06705535906180986
2021-10-29,0.0772527840634471
2021-11-01,0.051248291601976706
2021-11-02,0.06615762917716185
2021-11-03,0.05983893619078518
2021-11-04,0.052567096305061206
2021-11-05,0.04543039546082745
2021-11-08,0.03909961832099822
2021-11-09,0.04256665021767718
2021-11-10,0.035079328877705464
2021-11-11,0.05013987940108816
2021-11-12,0.05520860867223433
2021-11-15,0.06478641389801683
2021-11-16,0.053107393827659666
2021-11-17,0.06397696020484163
2021-11-18,0.057788196818017494
2021-11-19,0.047695620037564196
2021-11-22,0.05074574450342656
2021-11-23,0.051808546816563404
2021-11-24,0.03788051760359323
2021-11-26,0.047236321789235584
2021-11-29,0.07583041882889624
2021-11-30,0.07662797506591919
2021-12-01,0.07544848409510045
2021-12-02,0.06990645003445524
2021-12-03,0.048336980533746854
2021-12-06,0.05051302199316067
2021-12-07,0.05923764067209171
2021-12-08,0.0636533812634797
2021-12-09,0.06225308256984544
2021-12-10,0.06365683086572985
2021-12-13,0.026009316138773973
