,return,Dow Jones
2010-06-14,0.02286220588160426,-0.2591314814160229
2010-06-21,0.022208874122560902,-0.23240449620281806
2010-06-28,0.02066070149710755,-0.26469641669647936
2010-07-05,0.019879996163013704,-0.3127308352188646
2010-07-12,0.018560585193638485,-0.25643457308619305
2010-07-19,0.018146015781205463,-0.2630057771755441
2010-07-26,0.01846761681742779,-0.2235827034853032
2010-08-02,0.017746357572139514,-0.20775500934519417
2010-08-09,0.01660457305493915,-0.20516540038098224
2010-08-16,0.01740072380099543,-0.2473236739541603
2010-08-23,0.01782350559933361,-0.2608826195154449
2010-08-30,0.0177030018065783,-0.27838175551436223
2010-09-06,0.017212504633629416,-0.23181798168205164
2010-09-13,0.016229108586886695,-0.2215955897984391
2010-09-20,0.013891441187228695,-0.19933481096514677
2010-09-27,0.012171085115407066,-0.19312701343130245
2010-10-04,0.01033290270733007,-0.199584588115091
2010-10-11,0.011195281669418269,-0.17205534816727094
2010-10-18,0.012362829273683453,-0.1578852943234681
2010-10-25,0.017878034442905123,-0.15572187345847552
2010-11-01,0.017538450269992567,-0.15991173727490587
2010-11-08,0.016877288968560444,-0.12992260229616445
2010-11-15,0.016585904799962466,-0.15169243983473885
2010-11-22,0.013315139090663656,-0.1541778625677318
2010-11-29,0.014455392847397948,-0.16757637793632266
2010-12-06,0.01674524594143089,-0.1346671228913451
2010-12-13,0.016791549120855873,-0.12761462822391292
2010-12-20,0.01417052095439652,-0.12234720482085155
2010-12-27,0.012023501751602382,-0.11417564210813543
2011-01-03,0.008393030732857156,-0.10187907254563419
2011-01-10,0.009371614974267393,-0.1054175648746529
2011-01-17,0.011534680626767916,-0.08948578827447153
2011-01-24,0.011847682013831969,-0.06896244974924572
2011-01-31,0.014114649770873275,-0.07837615308715185
2011-02-07,0.014184701030483813,-0.049717364208237975
2011-02-14,0.013167525797786572,-0.03839406423000215
2011-02-21,0.014032874947652854,-0.025317550729411678
2011-02-28,0.016564776810321487,-0.04284117671893428
2011-03-07,0.01756770846462783,-0.05732565713703336
2011-03-14,0.018263325340071402,-0.06761923602723574
2011-03-21,0.02219607266744996,-0.06301065563414357
2011-03-28,0.019384036581338672,-0.04586537924524275
2011-04-04,0.017784413532386946,-0.024384544350039637
2011-04-11,0.01758973190723179,-0.02639500654489604
2011-04-18,0.01553892628113936,-0.0454711526591862
2011-04-25,0.014238211818778018,-0.015899592774493616
2011-05-02,0.014296375198668753,0.01889902353722033
2011-05-09,0.021458677137073053,0.005862773241523234
2011-05-16,0.028482723943247395,-0.008621707176575844
2011-05-23,0.028907399045142286,-0.02637912955946128
2011-05-30,0.02980257317879664,-0.019969393374270287
2011-06-06,0.026875786957472773,-0.05733312865959089
2011-06-13,0.01583807435771225,-0.07188993756689277
2011-06-20,0.015014385401036955,-0.05835112360805488
2011-06-27,0.01839132144834874,-0.062263710920683446
2011-07-04,0.02223520080659311,-0.004966368536449035
2011-07-11,0.023813148093085098,-0.013149553617587994
2011-07-18,0.02390275126781652,-0.025964667599811416
2011-07-25,0.022801259504800386,-0.0039005350893875036
2011-08-01,0.01639803696759672,-0.0528137914526026
2011-08-08,0.016688726126813453,-0.19335977211319896
2011-08-15,0.021402921686646918,-0.12184028276955221
2011-08-22,0.02292637856714812,-0.1885991669902903
2011-08-29,0.023466638619991802,-0.11585248006656862
2011-09-05,0.024020770445988947,-0.1476236769464285
2011-09-12,0.017282830450461372,-0.16665935231353202
2011-09-19,0.014757916185484365,-0.13054211604156
2011-09-26,0.016806515067414606,-0.16849340355911333
2011-10-03,0.019931375719904193,-0.2097824900080983
2011-10-10,0.023065025841588066,-0.12712368692919498
2011-10-17,0.025268908144266765,-0.13096820036963266
2011-10-24,0.02548253285134221,-0.07607129214929928
2011-10-31,0.023126684310741386,-0.07167315964157765
2011-11-07,0.020113806604815716,-0.05962522574640767
2011-11-14,0.01784036200016211,-0.05849982766117913
2011-11-21,0.015617173474389637,-0.11499605679341131
2011-11-28,0.016050688702609547,-0.11757819423506567
2011-12-05,0.015914590697044245,-0.056496836988880264
2011-12-12,0.015311153797480232,-0.06461952349153252
2011-12-19,0.016780800440829333,-0.09173004686269076
2011-12-26,0.017097520034339946,-0.035651496595654066
2012-01-02,0.016005824363829576,-0.04377418309830632
2012-01-09,0.018240668704349868,-0.025164488288128867
2012-01-16,0.01696691312944825,-0.022043674824305626
2012-01-23,0.013896731027660056,0.008427995986276525
2012-01-30,0.013117552590131495,0.0025729165798357907
2012-02-06,0.009359005543064406,0.022912476404375604
2012-02-13,0.00909434204985308,0.025984517429281605
2012-02-20,0.00830424245255068,0.03404234696528861
2012-02-27,0.007978332884909668,0.037404428345032215
2012-03-05,0.011461940391194712,0.0354173146581681
2012-03-12,0.01312033744706799,0.03508794503875682
2012-03-19,0.013562720533683442,0.0647795681401031
2012-03-26,0.013784447540746921,0.0650452222754821
2012-04-02,0.011841146823475184,0.06747440104700028
2012-04-09,0.0112760754013333,0.031887331563173256
2012-04-16,0.012358826512997762,0.03101814443898015
2012-04-23,0.012419304256445007,0.031630186661818126
2012-04-30,0.011798474602588819,0.062069895959237495
2012-05-07,0.010795465790012984,0.040275672201204496
2012-05-14,0.009651056616322153,0.006996576789628997
2012-05-21,0.010301549457792549,-0.013285493819676458
2012-05-28,0.012647127538587915,-0.018561426456761686
2012-06-04,0.0141898899613534,-0.056111119636847576
2012-06-11,0.0155420422381223,-0.023194393069312473
2012-06-18,0.01502215871220432,0.011934630573279084
2012-06-25,0.015166834614032685,-0.013478923236999278
2012-07-02,0.019236654519367888,0.025702882537321232
2012-07-09,0.02392434469134895,0.011346974569899719
2012-07-16,0.02529838915869616,0.010382110448511526
2012-07-23,0.023884812748836057,0.00977110593713987
2012-07-30,0.021954283161420313,0.04712736969990294
2012-08-06,0.016160785564474395,0.05185601330964881
2012-08-13,0.013836662843440059,0.05737311009150777
2012-08-20,0.013522811697038136,0.06823410961149619
2012-08-27,0.01218263619516064,0.05261686335675768
2012-09-03,0.011957531744470099,0.04902202329511757
2012-09-10,0.010578013135127972,0.06639051142042471
2012-09-17,0.010124304497442229,0.0981425106381576
2012-09-24,0.014609412310505577,0.09876098667208678
2012-10-01,0.015509277641962294,0.09410570926301004
2012-10-08,0.017851014221549107,0.10138888718940606
2012-10-15,0.01980972070361851,0.08444866258625089
2012-10-22,0.018016029940926628,0.07612403743225195
2012-10-29,0.01788082850219607,0.050761539026116735
2012-11-05,0.01794688845753811,0.05131733728747995
2012-11-12,0.018656030613651467,0.01971933445134957
2012-11-19,0.018392313367553235,0.017687599171433522
2012-11-26,0.016327938197470217,0.03590192591294148
2012-12-03,0.015607656906424872,0.03571378882409691
2012-12-10,0.012161346250806022,0.05742094859010532
2012-12-17,0.009021496326935692,0.06438212464850096
2012-12-24,0.009233837804803724,0.054132129639884195
2012-12-31,0.010090756062257655,0.05043528254110442
2013-01-07,0.01000968471512651,0.08020452646013176
2013-01-14,0.009099946403678448,0.09327792682632326
2013-01-21,0.008820194610840838,0.10840744869188942
2013-01-28,0.00808487416132791,0.13308453867451756
2013-02-04,0.007241165332141722,0.13288799612279575
2013-02-11,0.007550249969834074,0.1425748251186384
2013-02-18,0.006414859881553292,0.14369264791016276
2013-02-25,0.007907528955727645,0.12269642426973304
2013-03-04,0.008988727109322397,0.1592132832273865
2013-03-11,0.008638339404347375,0.19316066482327476
2013-03-18,0.00785265562344185,0.19366748310342746
2013-03-25,0.008710248928316506,0.19320954103333862
2013-04-01,0.008493424626253571,0.20650283245924422
2013-04-08,0.010599988179856395,0.21082033478603246
2013-04-15,0.012539734386908415,0.20930288930882665
2013-04-22,0.012894145595088311,0.2058992994704301
2013-04-29,0.01326358424459917,0.2326326147235795
2013-05-06,0.013900233488560575,0.24858670212028683
2013-05-13,0.013566384990293941,0.26163457478440677
2013-05-20,0.01215269643487498,0.2875199759984227
2013-05-27,0.011684978390928719,0.2841004054034447
2013-06-03,0.01075038015217059,0.2788862165986058
2013-06-10,0.00963081795180613,0.2772454909992007
2013-06-17,0.009683845939966029,0.27100365652926095
2013-06-24,0.012209215359002386,0.21571677633988295
2013-07-01,0.012846046102788892,0.24923174356775393
2013-07-08,0.012356193178851248,0.27576851626918153
2013-07-15,0.012524316474472113,0.30335078327293075
2013-07-22,0.011324013672877132,0.3098635642067277
2013-07-29,0.008153649489073813,0.3073579061001414
2013-08-05,0.007986976542042746,0.31693847344183246
2013-08-12,0.007420715750891521,0.29648839734612914
2013-08-19,0.007787970581446847,0.253033814609219
2013-08-26,0.007632657724237919,0.24620328642443354
2013-09-02,0.010791936805051468,0.23173572070323553
2013-09-09,0.011494253881559035,0.2585997876011418
2013-09-16,0.013117059642359636,0.30446870983560176
2013-09-23,0.014148490613352193,0.2945438298293843
2013-09-30,0.013144907003125617,0.26567147993070095
2013-10-07,0.010542563865143849,0.2451173213749253
2013-10-14,0.009931101805216336,0.2839049005631893
2013-10-21,0.009091643205255458,0.2935683810510396
2013-10-28,0.009679479743794373,0.3123479492282544
2013-11-04,0.01174665609909931,0.31980650039245917
2013-11-11,0.012575973643603622,0.3351059993962092
2013-11-18,0.012887460757156926,0.35560598941344274
2013-11-25,0.013323239263570477,0.36586241823315074
2013-12-02,0.012366725954025807,0.3590860585869074
2013-12-09,0.011202102885072803,0.36086708277655954
2013-12-16,0.01085404347475009,0.3458884441581969
2013-12-23,0.010167079096144194,0.38945997697736184
2013-12-30,0.00936489241861465,0.4117407836419542
2014-01-06,0.009695024758967925,0.4033259813615317
2014-01-13,0.009336518318457686,0.38556337042131467
2014-01-20,0.008640562164247682,0.40688159592974477
2014-01-27,0.008398514016406145,0.34092704186655454
2014-02-03,0.008350828775893614,0.2915068634520401
2014-02-10,0.007382133283221145,0.337092075371607
2014-02-17,0.008189333154080249,0.37455989311699994
2014-02-24,0.008609879527504756,0.3801651953734964
2014-03-03,0.008675985154348014,0.37600936849316147
2014-03-10,0.010127576777478626,0.4026437898435702
2014-03-17,0.009167633036470457,0.384424170773584
2014-03-24,0.00960680060369757,0.387555776436657
2014-03-31,0.009072076122966812,0.4067859189325497
2014-04-07,0.008432839253707995,0.384280759048938
2014-04-14,0.009341153893298862,0.37656298756044543
2014-04-21,0.00872910919990296,0.4058922418177513
2014-04-28,0.00913177717880515,0.4058380732792092
2014-05-05,0.00884458455520204,0.41453139731719313
2014-05-12,0.007881436370242547,0.43205606101818206
2014-05-19,0.007228569566232539,0.4125452175706487
2014-05-26,0.007204905110343722,0.42257739694248403
2014-06-02,0.005881115123007942,0.4371736388855062
2014-06-09,0.0051473461083024665,0.4583695182120567
2014-06-16,0.0069765173162664295,0.4411455832940085
2014-06-23,0.007677967579747367,0.4577489667551949
2014-06-30,0.007898102693387494,0.44599003550339616
2014-07-07,0.00832892678498056,0.46698854210905183
2014-07-14,0.007730905844144574,0.4703048604131305
2014-07-21,0.006599598308803993,0.46991281302115323
2014-07-28,0.007417592178006497,0.4625658158395783
2014-08-04,0.008146580704341572,0.4186467534503414
2014-08-11,0.00787389677476667,0.4187212611336235
2014-08-18,0.008802618285276462,0.4472801183983303
2014-08-25,0.00873621800538947,0.47258408987776485
2014-09-01,0.00813378046691394,0.474877224676048
2014-09-08,0.011188597506713619,0.4762555130456197
2014-09-15,0.010869477233913696,0.4677249021655554
2014-09-22,0.011608647261146344,0.48276507707387106
2014-09-29,0.01219331250367805,0.471983877565643
2014-10-06,0.010495401192132197,0.46355620766303807
2014-10-13,0.010371801428131476,0.3922716561953671
2014-10-20,0.012657929883363334,0.40062378070322363
2014-10-27,0.014242474909116584,0.4450697929750599
2014-11-03,0.014545763640134018,0.5033331409632955
2014-11-10,0.015163704567386967,0.5296329003658147
2014-11-17,0.01285365811193227,0.5332468343184351
2014-11-24,0.013102627379592401,0.5513272962807872
2014-12-01,0.019529910913566484,0.5469599838036154
2014-12-08,0.02725231853562108,0.555001832583041
2014-12-15,0.028678532369794358,0.48363218877513153
2014-12-22,0.028259909672887586,0.5663674711891029
2014-12-29,0.027997102057144063,0.5747399348416994
2015-01-05,0.01996799221973168,0.5177220481553461
2015-01-12,0.021891913844043376,0.5325125496848642
2015-01-19,0.025078361145562753,0.5187761554628382
2015-01-26,0.02485394826339012,0.5365355494975096
2015-02-02,0.02818977092605357,0.5027804558363312
2015-02-09,0.034701040853233125,0.5419030082859246
2015-02-16,0.034022128725433906,0.5727336234927083
2015-02-23,0.03885230855590895,0.5830930970610223
2015-03-02,0.04016018743803256,0.6013478945497168
2015-03-09,0.03600594771350251,0.5702227768287904
2015-03-16,0.03381513689439103,0.568278105540899
2015-03-23,0.02816889860358835,0.5830080047207837
2015-03-30,0.02815135949532959,0.5681602215183246
2015-04-06,0.02884772042498399,0.5580163843927127
2015-04-13,0.0332450152267059,0.5682376347937123
2015-04-20,0.03191083555301398,0.5743891883660819
2015-04-27,0.031389365827265196,0.5747123317166952
2015-05-04,0.02644355233786978,0.5781583639540644
2015-05-11,0.019021489627058002,0.5818530318587649
2015-05-18,0.01757643358203443,0.6024370765047707
2015-05-25,0.016650750905412796,0.5953322811794358
2015-06-01,0.01913732004668898,0.5749671936528244
2015-06-08,0.02154364399215921,0.5458708018485616
2015-06-15,0.022671668790045917,0.5484868724551648
2015-06-22,0.022084936939047006,0.5834054482123858
2015-06-29,0.01936978534743356,0.5277849437865846
2015-07-06,0.02024022745768967,0.5370541976883784
2015-07-13,0.025866610584239662,0.5683057086659031
2015-07-20,0.025827157995208905,0.5813472512900785
2015-07-27,0.025295304662534396,0.5112336534410077
2015-08-03,0.02282447906835014,0.5279814863383064
2015-08-10,0.016622457964801274,0.5297848213244845
2015-08-17,0.01789337319977619,0.5223475432453394
2015-08-24,0.018948830764880638,0.3444835903750873
2015-08-31,0.030171153557594782,0.4142634602165882
2015-09-07,0.04291901068189363,0.36903324938965076
2015-09-14,0.043112775742769074,0.39757301276337725
2015-09-21,0.04487400859717251,0.4123677689099073
2015-09-28,0.04076806263097217,0.35835499085888206
2015-10-05,0.025810825840497653,0.4406588966163025
2015-10-12,0.026402703011958926,0.47842744314463614
2015-10-19,0.025485413080794894,0.4889133099695484
2015-10-26,0.022370350361727975,0.5306222544778081
2015-11-02,0.02336179152344276,0.5524812314313398
2015-11-09,0.02152866862215643,0.5420379107765467
2015-11-16,0.02059278793900898,0.5157412645084266
2015-11-23,0.021659413788126528,0.5486473026478585
2015-11-30,0.02078412217740701,0.5409157295968638
2015-12-07,0.02054123839918882,0.5420410239109458
2015-12-14,0.02257088897761108,0.5035732673966029
2015-12-21,0.023223784175226803,0.4911533139407557
2015-12-28,0.023281055903532175,0.5205506420702525
2016-01-04,0.025543323529506022,0.48024240049923705
2016-01-11,0.025604619621792012,0.40050693439211554
2016-01-18,0.026879133236685823,0.35688756307435304
2016-01-25,0.035547066967538204,0.3459574519707075
2016-02-01,0.04317736523138298,0.40588477029519376
2016-02-08,0.04577429551828233,0.3610285506807196
2016-02-15,0.048965705335529366,0.3553743722141592
2016-02-22,0.051788512734120495,0.42410656855925927
2016-02-29,0.04756603877132426,0.41303833805944595
2016-03-07,0.04464416137153723,0.47227381414933395
2016-03-14,0.03921632538975645,0.48876367197610443
2016-03-21,0.030030118944073748,0.530709214698686
2016-03-28,0.025506848185846528,0.521307341271496
2016-04-04,0.026337107197861163,0.5427306869514648
2016-04-11,0.025906861152340248,0.5235409114316121
2016-04-18,0.027661254675517777,0.5711195670779877
2016-04-25,0.028322153301488278,0.5682590116499185
2016-05-02,0.027687932701962476,0.5591120001588578
2016-05-09,0.026264614480703254,0.5394270287272752
2016-05-16,0.026712893727751964,0.5399371676841201
2016-05-23,0.02498607546412463,0.5167953718159186
2016-05-30,0.02301929585019029,0.5572057241952203
2016-06-06,0.02000460740617087,0.562211644308768
2016-06-13,0.013415945123734369,0.54225043408485
2016-06-20,0.015649143403226422,0.5499425741001244
2016-06-27,0.020729325011856398,0.47931800712503553
2016-07-04,0.025656275198253788,0.5652973831250294
2016-07-11,0.028024246463199242,0.5947914259631877
2016-07-18,0.03134818989787514,0.6273203597557574
2016-07-25,0.028822701088759485,0.62307093130116
2016-08-01,0.025067914012813202,0.6136613788091192
2016-08-08,0.023009785948582932,0.6269206332989293
2016-08-15,0.020158089187374672,0.6382653101333714
2016-08-22,0.021570282325041566,0.6269345386325781
2016-08-29,0.021000735543069936,0.6241260763201184
2016-09-05,0.021102850053054116,0.6229540849900519
2016-09-12,0.02101617571225422,0.6052200111151588
2016-09-19,0.021179830083102487,0.5834469566710387
2016-09-26,0.020920845574918027,0.580754302958221
2016-10-03,0.025769156235889722,0.5976519813912567
2016-10-10,0.026088241464992584,0.605641737055073
2016-10-17,0.02272476271489151,0.57985855042049
2016-10-24,0.02184299711914985,0.5943769640035378
2016-10-31,0.016760506803039556,0.5858112784759117
2016-11-07,0.014495970805349223,0.5982629859026284
2016-11-14,0.014075017958827905,0.6629858802264386
2016-11-21,0.02032019380198254,0.6723369057917787
2016-11-28,0.02247807427078275,0.6873422135948258
2016-12-05,0.030719994041656623,0.6999172011437419
2016-12-12,0.03401692055745156,0.7615690921541123
2016-12-19,0.03247195273623839,0.7707746305718738
2016-12-26,0.03137784247198874,0.7761674095200671
2017-01-02,0.02566191491682832,0.7579742520924722
2017-01-09,0.014850868113934556,0.7712337141245756
2017-01-16,0.01698650289994321,0.7710583408867668
2017-01-23,0.016714863175063883,0.761932498709619
2017-01-30,0.01716961952679052,0.7801331276597715
2017-02-06,0.01742637511066335,0.7887710379054537
2017-02-13,0.014304876698272878,0.8269976302750228
2017-02-20,0.012748071565595506,0.8495134785867376
2017-02-27,0.012040202454480762,0.8721885118373865
2017-03-06,0.011513087118554217,0.8846105407161664
2017-03-13,0.01458057935608519,0.8768683830082152
2017-03-20,0.015080030524909282,0.8794589259127469
2017-03-27,0.014153993477681537,0.8417489063111139
2017-04-03,0.015150304312872901,0.8522933000627267
2017-04-10,0.011847216638670676,0.8531230541511996
2017-04-17,0.009732792252981263,0.8508809747570596
2017-04-24,0.01284933318312793,0.8643730916999129
2017-05-01,0.013462418086414329,0.8802666805181335
2017-05-08,0.015179784904188923,0.8907672828458676
2017-05-15,0.017137394410729423,0.8875433208622917
2017-05-22,0.017400218705094388,0.8782869345826804
2017-05-29,0.018165781904869983,0.8979930753281758
2017-06-05,0.019314784228034527,0.9090187596578699
2017-06-12,0.01850885782188112,0.9145051401803257
2017-06-19,0.018663450486671385,0.9456738417828378
2017-06-26,0.017605649917099335,0.9329820079228137
2017-07-03,0.016832041429250592,0.9403904376231951
2017-07-10,0.01507700725221509,0.9328724255919698
2017-07-17,0.014185402907578484,0.9563776280156782
2017-07-24,0.012635067273459175,0.9439927492073927
2017-07-31,0.014548037439561573,0.9841542583770698
2017-08-07,0.01400310271257603,1.0083076153826442
2017-08-14,0.013490886511874295,0.9950558324153915
2017-08-21,0.014801047946860551,0.964244103557295
2017-08-28,0.013769326774865809,0.9753644271727178
2017-09-04,0.014875082809189064,0.9944022817339006
2017-09-11,0.016474396511977477,1.0018202583797722
2017-09-18,0.014631455372361196,1.0309338761943758
2017-09-25,0.012862757886151247,1.027187115174066
2017-10-02,0.013499707759157908,1.0549755754461736
2017-10-09,0.014176762264572203,1.0765967089316237
2017-10-16,0.015213472581288523,1.0974123707769132
2017-10-23,0.014812545603600777,1.131097315142968
2017-10-30,0.013512180526158837,1.1390434869251986
2017-11-06,0.011953287938377934,1.1602617808194216
2017-11-13,0.01282497685381562,1.1487089390648348
2017-11-20,0.013563147487536698,1.1477133586840436
2017-11-27,0.013380548193339035,1.1637003415342333
2017-12-04,0.012903946131160119,1.2390687027064764
2017-12-11,0.011603775144642161,1.2492675385398033
2017-12-18,0.013894672480353832,1.292427826304864
2017-12-25,0.013141070031559487,1.2883751479442815
2018-01-01,0.014256518534135822,1.2846730085170237
2018-01-08,0.013236890856856118,1.344581129179383
2018-01-15,0.010230934525524732,1.3998573209406577
2018-01-22,0.009145691269163645,1.4435744446785481
2018-01-29,0.008727681410908992,1.4674706567827671
2018-02-05,0.008389257689427037,1.2449873938258027
2018-02-12,0.009687561903872127,1.2721393218844672
2018-02-19,0.012068387350571417,1.3378208540608676
2018-02-26,0.012750786063985864,1.389877234684432
2018-03-05,0.013589825449959927,1.3012008465834615
2018-03-12,0.014766331289750523,1.3334884086889645
2018-03-19,0.013638428001485617,1.2731637506440225
2018-03-26,0.015313423178275016,1.2297759965255437
2018-04-02,0.015139673225948499,1.1704384096273692
2018-04-09,0.015887000634951843,1.2060265168226627
2018-04-16,0.01640162140982749,1.2691395055776176
2018-04-23,0.01649114969310958,1.2559259103923255
2018-04-30,0.01530306502578562,1.2255840572861805
2018-05-07,0.014219719933372715,1.2462168743711035
2018-05-14,0.013444152183537917,1.303820237866757
2018-05-21,0.012737686450704546,1.315921198817856
2018-05-28,0.013043438670675757,1.288271999424529
2018-06-04,0.015545413495742979,1.2947114141576568
2018-06-11,0.015192562031496545,1.3487583329159243
2018-06-18,0.015616786893583345,1.3131776972431883
2018-06-25,0.01804672250950217,1.2351104560893296
2018-07-02,0.018259435097351975,1.2408888486184089
2018-07-09,0.01764587988876018,1.2907691482970916
2018-07-16,0.022850237233386323,1.3213480147021448
2018-07-23,0.024105959096753227,1.3192153100965556
2018-07-30,0.022039776388527194,1.3471133526995072
2018-08-06,0.02116807584673955,1.3678715253295621
2018-08-13,0.01528374310394591,1.334454310521819
2018-08-20,0.01118834547893722,1.395128677330912
2018-08-27,0.012963514124547618,1.4260456301316937
2018-09-03,0.013361775011694069,1.4170324834197887
2018-09-10,0.012179989767826202,1.4055827901849547
2018-09-17,0.011552332667977722,1.4273716178433629
2018-09-24,0.011096648252840324,1.4804951809388949
2018-10-01,0.011698658860055467,1.4899694866264344
2018-10-08,0.012951628840228487,1.4724967084987617
2018-10-15,0.014832130409346311,1.341133021519081
2018-10-22,0.015668890754485056,1.3482376093021227
2018-10-29,0.017234987703408484,1.2553128304580212
2018-11-05,0.015848299111683943,1.3635700037593552
2018-11-12,0.01503190223279723,1.355651435102129
2018-11-19,0.019988463630295154,1.316362226191044
2018-11-26,0.02541502847803602,1.2762804132619805
2018-12-03,0.028657662652581628,1.402326866688216
2018-12-10,0.032898573539084965,1.2532237097340175
2018-12-17,0.03213365792789265,1.1649968582402588
2018-12-24,0.032298348521660934,0.973642863850086
2018-12-31,0.035762536141810145,1.1367823136400783
2019-01-07,0.03680874376495136,1.158447861176287
2019-01-14,0.036193062840473834,1.1986668595611985
2019-01-21,0.03563376201692544,1.2833053048044083
2019-01-28,0.027282522437473943,1.2643770325740695
2019-02-04,0.020024667754316598,1.3399448418901398
2019-02-11,0.017128473402784578,1.3201525710929394
2019-02-18,0.014568857545052384,1.4083646870838764
2019-02-25,0.014004937695885834,1.4305414112883965
2019-03-04,0.014103977224820796,1.4016064873882939
2019-03-11,0.01364181633201016,1.3836727578272798
2019-03-18,0.012340873189681325,1.4116428176059945
2019-03-25,0.010674746918245276,1.3694283000713416
2019-04-01,0.007646167755295268,1.4482308635702377
2019-04-08,0.007902508235443926,1.4570080346947005
2019-04-15,0.00867201949176562,1.4616569820638328
2019-04-22,0.009017416204804505,1.4750758365771637
2019-04-29,0.010522371218302278,1.4796812000647102
2019-05-06,0.013072736151563522,1.4673643951286157
2019-05-13,0.013596084598820928,1.3490430809422835
2019-05-20,0.013306337540572866,1.3867564212206087
2019-05-27,0.0138562293657477,1.3767454111626864
2019-06-03,0.01725303772229853,1.2953585310280566
2019-06-10,0.020557816016831792,1.4274311824815298
2019-06-17,0.022519326794150845,1.432728284432528
2019-06-24,0.024389666053139816,1.498080239447224
2019-07-01,0.022411580581985772,1.4970060005372852
2019-07-08,0.023583857147044272,1.5064325714973736
2019-07-15,0.022845936781032444,1.565197341666137
2019-07-22,0.022853240008350643,1.545298809214785
2019-07-29,0.021796609749774216,1.550553364995664
2019-08-05,0.018887438464617736,1.3907773456103216
2019-08-12,0.02104107449668547,1.4097662201902939
2019-08-19,0.024157733445865765,1.435199905603019
2019-08-26,0.024264714991110777,1.41002025195725
2019-09-02,0.023828009056100368,1.4636238603771037
2019-09-09,0.021598019299274886,1.5095533849611968
2019-09-16,0.02171633559482681,1.53519544283636
2019-09-23,0.038480261554992165,1.5217182689386215
2019-09-30,0.03893492199025059,1.5181946158835713
2019-10-07,0.0385700740235063,1.4715658813134689
2019-10-14,0.03508745197283051,1.5044368448053391
2019-10-21,0.01682886304408266,1.5087171970616329
2019-10-28,0.016880465984011685,1.5366725213375256
2019-11-04,0.01323709556039783,1.5761368959441262
2019-11-11,0.013952711570670457,1.6005112854920276
2019-11-18,0.012622016843169673,1.6371429153378565
2019-11-25,0.014684082039691465,1.6403573303759422
2019-12-02,0.015359104288540999,1.6102394154042299
2019-12-09,0.016504958521011793,1.6236879484654976
2019-12-16,0.016911336103403556,1.6583601715206133
2019-12-23,0.014763613484187883,1.6919004589082625
2019-12-30,0.013249208329478164,1.682401870772411
2020-01-06,0.012484233387322394,1.7080364571250164
2020-01-13,0.015529525075721811,1.7296787599243797
2020-01-20,0.015952236520951353,1.7765453379625638
2020-01-27,0.016601291834593086,1.6902291208206008
2020-02-03,0.016241704405172076,1.6757785735674506
2020-02-10,0.020379488698698617,1.7689710819698639
2020-02-17,0.022520427142184267,1.7818563452472107
2020-02-24,0.024151832205815498,1.629128669683435
2020-03-02,0.02558915108211792,1.49550671501074
2020-03-09,0.03319943467541777,1.1924165158572348
2020-03-16,0.0706374777644031,0.8032332075270268
2020-03-23,0.07969179930340235,0.633576929728519
2020-03-30,0.0853892136659248,1.030522734911418
2020-04-06,0.09844596648167186,1.067981005711321
2020-04-13,0.09457130029998363,1.1435095895339644
2020-04-20,0.08636954387270399,1.1711025449658168
2020-04-27,0.10421477560842081,1.2224630362800641
2020-05-04,0.09845702947688148,1.18165648566292
2020-05-11,0.09051971871104933,1.231836476413077
2020-05-18,0.08912896223739356,1.2717248599248174
2020-05-25,0.05421540258674459,1.257676114551428
2020-06-01,0.04864645870725419,1.3649854421994214
2020-06-08,0.041899190193647816,1.5878607525483632
2020-06-15,0.040485112200985815,1.3956037416401952
2020-06-22,0.038608132990426605,1.4234231257139993
2020-06-29,0.03890508872992222,1.3778198576149185
2020-07-06,0.03078107569340126,1.451270943081981
2020-07-13,0.026086529810959103,1.4298880681491988
2020-07-20,0.02143701493537255,1.4931210163496607
2020-07-27,0.018518657587331767,1.4829093128941513
2020-08-03,0.015187663997710151,1.4913710197328518
2020-08-10,0.01406305289423758,1.6111320548075618
2020-08-17,0.013936532274757496,1.6168139401702732
2020-08-24,0.012905592415909006,1.6660716129691613
2020-08-31,0.013111135490551934,1.6789919508940698
2020-09-07,0.012315058159363975,1.6474598427360512
2020-09-14,0.02037485011928954,1.6325852865777608
2020-09-21,0.023544425905579914,1.5427271526589406
2020-09-28,0.024950536557108237,1.589095629193289
2020-10-05,0.02664745001353679,1.6490888421958867
2020-10-12,0.025390618055689644,1.7222902542841516
2020-10-19,0.024355394126180464,1.6540596876618727
2020-10-26,0.0240579868648089,1.599862093198695
2020-11-02,0.02616401995063154,1.519068161395923
2020-11-09,0.028285080615374526,1.7563419258824058
2020-11-16,0.03244549221086723,1.8405509661208506
2020-11-23,0.03168663041178004,1.802384976100915
2020-11-30,0.028042060117777722,1.80741870688176
2020-12-07,0.023475511808031,1.8532332530353846
2020-12-14,0.01453523591963144,1.8311055088120751
2020-12-21,0.013439419880881478,1.8688176038366406
2020-12-28,0.013683736249738959,1.8887439469552902
2021-01-04,0.012598111377639354,1.8696083399739796
2021-01-11,0.016276104152875916,1.9530023616267735
2021-01-18,0.016629119040157007,1.9323419414168463
2021-01-25,0.017098718920510837,1.9478285397979747
2021-02-01,0.015380964963661517,1.8683352755470932
2021-02-08,0.013400397267228612,1.9930704767644816
2021-02-15,0.01175570295660501,2.000789389735587
