,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
2003-12-19,0.08804053693808664,10278.22,1088.6600341796875,11902.079945652176,143.58387096774192,2.039690858064516,4765.0,511.0,88.0,367.0
2003-12-26,0.07745022215288243,10324.67,1095.8900146484375,11913.585282608696,146.33870967741933,1.9682264806451613,4761.0,515.0,87.0,367.0
2004-01-02,0.07751352412561588,10409.85,1108.47998046875,11925.527967032967,148.65161290322578,1.9095591258064517,5046.0,530.0,93.0,390.0
2004-01-09,0.08994381780701748,10458.89,1121.8599853515625,11940.094736263736,148.31290322580645,1.9276739064516129,5493.0,514.0,87.0,358.0
2004-01-16,0.08495455295459794,10600.51,1139.8299560546875,11954.661505494503,147.9741935483871,1.9457886870967744,5273.0,504.0,89.0,354.0
2004-01-23,0.08764984758620036,10568.29,1141.550048828125,11969.228274725276,147.63548387096773,1.963903467741936,5551.0,508.0,90.0,359.0
2004-01-30,0.08419961231749226,10488.07,1131.1300048828125,11983.795043956045,147.29677419354837,1.9820182483870967,5608.0,511.0,92.0,368.0
2004-02-06,0.07697806488311429,10593.03,1142.760009765625,11998.361813186812,147.09655172413792,1.9384163137931036,5242.0,508.0,93.0,363.0
2004-02-13,0.08154469604383409,10627.85,1145.81005859375,12012.928582417582,146.95172413793102,1.8701276931034485,5516.0,508.0,92.0,354.0
2004-02-20,0.07510090816733245,10619.03,1144.1099853515625,12027.495351648353,146.80689655172412,1.8018390724137927,5263.0,509.0,94.0,359.0
2004-02-27,0.07308927807162699,10583.92,1144.93994140625,12042.062120879122,146.66206896551722,1.733550451724138,5235.0,501.0,96.0,348.0
2004-03-05,0.07256411677670124,10595.55,1156.8599853515625,12056.62889010989,146.458064516129,1.7234430225806452,5352.0,491.0,94.0,332.0
2004-03-12,0.07291038919664686,10240.08,1120.5699462890625,12071.19565934066,146.20967741935485,1.756971487096774,5045.0,489.0,96.0,324.0
2004-03-19,0.08795435083456878,10186.6,1109.780029296875,12085.762428571428,145.96129032258065,1.7904999516129032,4959.0,489.0,94.0,328.0
2004-03-26,0.09090525000442484,10212.97,1108.06005859375,12100.3291978022,145.71290322580646,1.824028416129032,4716.0,491.0,95.0,333.0
2004-04-02,0.08984209492959602,10470.59,1141.81005859375,12114.930296703296,145.69333333333333,1.86481161,4566.0,513.0,95.0,366.0
2004-04-09,0.09978004342127514,10442.03,1139.3199462890625,12129.737373626374,147.04666666666668,1.94912318,4610.0,517.0,93.0,373.0
2004-04-16,0.09336043581040718,10451.97,1134.6099853515625,12144.54445054945,148.4,2.03343475,4461.0,531.0,94.0,390.0
2004-04-23,0.09310738249224595,10472.84,1140.5999755859375,12159.351527472529,149.75333333333333,2.11774632,3982.0,538.0,98.0,407.0
2004-04-30,0.08893054760909946,10225.57,1107.300048828125,12174.158604395603,151.10666666666668,2.20205789,3924.0,539.0,98.0,411.0
2004-05-07,0.08621856979608154,10117.34,1098.699951171875,12188.96568131868,151.9967741935484,2.283775058064516,3638.0,553.0,107.0,441.0
2004-05-14,0.0843686492329542,10012.87,1095.699951171875,12203.77275824176,152.80967741935484,2.365059825806452,3336.0,559.0,99.0,439.0
2004-05-21,0.09136681996980651,9966.74,1093.56005859375,12218.579835164835,153.6225806451613,2.446344593548387,3286.0,553.0,103.0,437.0
2004-05-28,0.10180247490842394,10188.45,1120.6800537109375,12233.386912087914,154.43548387096774,2.5276293612903227,3185.0,542.0,108.0,426.0
2004-06-04,0.12734697057316047,10242.82,1122.5,12248.19398901099,155.05,2.54225471,2887.0,554.0,121.0,441.0
2004-06-11,0.1251910665694634,10410.1,1136.469970703125,12263.001065934066,155.4,2.4680008333333334,2667.0,551.0,130.0,443.0
2004-06-18,0.11890751139252924,10416.41,1135.02001953125,12277.808142857144,155.75,2.3937469566666665,2742.0,546.0,129.0,434.0
2004-06-25,0.11201521295964463,10371.84,1134.4300537109375,12292.61521978022,156.1,2.31949308,3207.0,541.0,131.0,427.0
2004-07-02,0.09675690863987388,10282.83,1125.3800048828125,12307.719032608697,156.55806451612904,2.258589029032258,3902.0,530.0,130.0,408.0
2004-07-09,0.09591603773205218,10213.22,1112.81005859375,12324.603260869566,157.66451612903228,2.2777839322580644,3971.0,531.0,128.0,408.0
2004-07-16,0.10610074426794562,10139.78,1101.3900146484375,12341.487489130435,158.7709677419355,2.2969788354838707,3799.0,522.0,135.0,399.0
2004-07-23,0.10608855240317723,9962.22,1086.199951171875,12358.371717391305,159.8774193548387,2.316173738709677,4048.0,527.0,138.0,408.0
2004-07-30,0.09269443105467284,10139.71,1101.719970703125,12375.255945652174,160.98387096774195,2.335368641935484,4129.0,531.0,145.0,413.0
2004-08-06,0.08497737024055355,9815.33,1063.969970703125,12392.140173913043,161.81612903225806,2.395033206451613,4148.0,513.0,144.0,384.0
2004-08-13,0.08095808549499868,9825.35,1064.800048828125,12409.024402173913,162.53870967741935,2.470885635483871,4195.0,511.0,144.0,385.0
2004-08-20,0.08242822073827813,10110.14,1098.3499755859375,12425.908630434782,163.26129032258066,2.546738064516129,4225.0,514.0,149.0,386.0
2004-08-27,0.08890092996420655,10195.01,1107.77001953125,12442.792858695651,163.98387096774195,2.622590493548387,4040.0,510.0,156.0,386.0
2004-09-03,0.09751791356597997,10260.2,1113.6300048828125,12459.677086956524,165.3,2.641374813333333,4163.0,514.0,165.0,393.0
2004-09-10,0.09831723224356956,10313.07,1123.9200439453125,12476.561315217392,168.1,2.51748886,4220.0,505.0,166.0,379.0
2004-09-17,0.1097409420697292,10284.46,1128.550048828125,12493.44554347826,170.9,2.393602906666666,4149.0,499.0,171.0,375.0
2004-09-24,0.11298266530767295,10047.24,1110.1099853515625,12510.32977173913,173.7,2.269716953333333,4112.0,487.0,173.0,369.0
2004-10-01,0.10302803748562864,10192.65,1131.5,12527.214,176.5,2.145831,4313.0,506.0,171.0,385.0
2004-10-08,0.09438178451289006,10055.2,1122.1400146484375,12545.480347826087,178.73548387096776,2.1596035903225803,4572.0,498.0,171.0,380.0
2004-10-15,0.07807736102428038,9933.38,1108.199951171875,12563.746695652171,180.97096774193548,2.173376180645161,4786.0,492.0,176.0,372.0
2004-10-22,0.0712382340345751,9757.81,1095.739990234375,12582.01304347826,183.20645161290324,2.1871487709677417,4922.0,487.0,185.0,366.0
2004-10-29,0.07922740146219479,10027.47,1130.199951171875,12600.279391304348,185.44193548387096,2.2009213612903222,5027.0,487.0,191.0,370.0
2004-11-05,0.0949042484601917,10387.54,1166.1700439453125,12618.545739130435,185.96,2.1462511933333333,5125.0,499.0,203.0,388.0
2004-11-12,0.10677241126251669,10539.01,1184.1700439453125,12636.81208695652,185.19,2.0402489566666664,5393.0,496.0,208.0,389.0
2004-11-19,0.12716888756764305,10456.91,1170.3399658203125,12655.078434782608,184.42,1.93424672,5870.0,493.0,215.0,391.0
2004-11-26,0.12920872705912606,10522.23,1182.6500244140625,12673.344782608696,183.65,1.8282444833333331,6172.0,494.0,221.0,398.0
2004-12-03,0.13455574821620758,10592.21,1191.1700439453125,12691.611130434783,182.9774193548387,1.777565187096774,5877.0,499.0,221.0,396.0
2004-12-10,0.1428204248110664,10543.22,1188.0,12709.877478260869,182.54838709677415,1.865193241935484,5003.0,487.0,225.0,385.0
2004-12-17,0.14944667984916854,10649.92,1194.199951171875,12728.143826086956,182.11935483870968,1.9528212967741936,4598.0,489.0,220.0,391.0
2004-12-24,0.16001250854628474,10827.12,1210.1300048828125,12746.410173913044,181.6903225806452,2.040449351612903,4598.0,490.0,219.0,392.0
2004-12-31,0.15832553164702537,10783.01,1211.9200439453125,12764.676521739131,181.26129032258063,2.128077406451613,4485.0,486.0,222.0,394.0
2005-01-07,0.14281040786410673,10603.96,1186.18994140625,12777.644,182.61290322580643,2.139901151612903,4721.0,488.0,232.0,403.0
2005-01-14,0.13612381874198903,10558.0,1184.52001953125,12789.728333333334,184.26129032258063,2.13909084516129,4301.0,478.0,237.0,397.0
2005-01-21,0.10005374554431631,10392.99,1167.8699951171875,12801.812666666669,185.90967741935484,2.1382805387096777,4461.0,470.0,236.0,392.0
2005-01-28,0.09019129458441869,10427.2,1171.3599853515625,12813.897,187.55806451612904,2.1374702322580648,4246.0,464.0,246.0,393.0
2005-02-04,0.08652673280816081,10716.13,1203.030029296875,12825.981333333331,189.25,2.158139478571429,4378.0,448.0,247.0,388.0
2005-02-11,0.07691692837242911,10796.01,1205.300048828125,12838.065666666667,191.0,2.207448128571429,4763.0,452.0,255.0,390.0
2005-02-18,0.07615441738267663,10785.22,1201.5899658203125,12850.15,192.75,2.256756778571429,4771.0,465.0,261.0,407.0
2005-02-25,0.07707199203697326,10841.6,1211.3699951171875,12862.234333333334,194.5,2.306065428571429,4652.0,461.0,274.0,409.0
2005-03-04,0.06957465024635723,10940.55,1222.1199951171875,12874.318666666668,195.88709677419357,2.3466334935483872,4768.0,466.0,276.0,415.0
2005-03-11,0.06683385020138968,10774.36,1200.0799560546875,12886.403,196.79032258064515,2.3755474451612906,4625.0,480.0,276.0,439.0
2005-03-18,0.06292324749191365,10629.67,1189.6500244140625,12898.487333333334,197.6935483870968,2.404461396774193,4685.0,480.0,281.0,434.0
2005-03-25,0.057722264073791565,10442.87,1171.4200439453125,12910.571666666669,198.5967741935484,2.433375348387097,4627.0,484.0,284.0,444.0
2005-04-01,0.07002437127261729,10404.3,1172.9200439453125,12922.656,199.5,2.4622893,4699.0,472.0,280.0,429.0
2005-04-08,0.0830445209383914,10461.34,1181.199951171875,12939.578,198.19333333333333,2.489304026666667,4835.0,477.0,279.0,432.0
2005-04-15,0.08984532365243948,10087.51,1142.6199951171875,12956.5,196.88666666666663,2.516318753333333,4381.0,466.0,279.0,409.0
2005-04-22,0.09930725952987667,10157.71,1152.1199951171875,12973.422,195.58,2.54333348,3850.0,460.0,293.0,408.0
2005-04-29,0.09461686043315294,10192.51,1156.8499755859375,12990.344,194.2733333333333,2.5703482066666665,3969.0,453.0,290.0,403.0
2005-05-06,0.08628938490046603,10345.4,1171.3499755859375,13007.266,194.07741935483872,2.543201280645161,3770.0,462.0,287.0,409.0
2005-05-13,0.08330376683605574,10140.12,1154.050048828125,13024.188,194.3258064516129,2.494389693548387,3523.0,448.0,283.0,395.0
2005-05-20,0.08215980815251639,10471.91,1189.280029296875,13041.11,194.5741935483871,2.4455781064516127,3279.0,444.0,290.0,389.0
2005-05-27,0.07666661295775393,10542.55,1198.780029296875,13058.032,194.82258064516128,2.396766519354838,3093.0,445.0,297.0,392.0
2005-06-03,0.08224663221200132,10460.97,1196.02001953125,13074.954,195.52666666666667,2.3598946466666666,2821.0,426.0,301.0,383.0
2005-06-10,0.09242023407861488,10512.63,1198.1099853515625,13091.876,197.37,2.35287206,2543.0,430.0,301.0,392.0
2005-06-17,0.09962974869898286,10623.07,1216.9599609375,13108.798,199.2133333333333,2.3458494733333333,2617.0,435.0,299.0,397.0
2005-06-24,0.10414758519368568,10297.84,1191.5699462890625,13125.72,201.05666666666667,2.3388268866666664,2486.0,423.0,309.0,378.0
2005-07-01,0.10416854069920034,10303.44,1194.43994140625,13142.642,202.9,2.3318043,2365.0,428.0,317.0,392.0
2005-07-08,0.09989254997711347,10449.14,1211.8599853515625,13156.4565,204.45806451612904,2.361614093548387,2307.0,433.0,317.0,398.0
2005-07-15,0.08781042911308226,10640.83,1227.9200439453125,13170.271,206.01612903225808,2.391423887096774,2054.0,439.0,326.0,406.0
2005-07-22,0.08155153683950934,10651.18,1233.6800537109375,13184.0855,207.57419354838711,2.421233680645161,1804.0,439.0,338.0,411.0
2005-07-29,0.07423697804052945,10640.91,1234.1800537109375,13197.9,209.13225806451612,2.4510434741935483,1819.0,442.0,342.0,419.0
2005-08-05,0.06528582416045259,10558.03,1226.4200439453125,13211.7145,213.1677419354839,2.449624841935484,2125.0,456.0,352.0,430.0
2005-08-12,0.06955327862536378,10600.31,1230.3900146484375,13225.529,219.06129032258065,2.4247848903225804,2478.0,442.0,352.0,416.0
2005-08-19,0.08004257572421931,10559.23,1219.7099609375,13239.3435,224.95483870967743,2.399944938709677,2625.0,440.0,352.0,413.0
2005-08-26,0.08452894333240775,10397.29,1205.0999755859375,13253.158,230.8483870967742,2.3751049870967744,2479.0,438.0,355.0,413.0
2005-09-02,0.09464744070420653,10447.37,1218.02001953125,13266.9725,236.07333333333332,2.3702686066666665,2626.0,426.0,346.0,392.0
2005-09-09,0.0935149628112194,10678.56,1241.47998046875,13280.787,237.28666666666663,2.4854536533333333,2949.0,436.0,349.0,401.0
2005-09-16,0.08691613853142478,10641.94,1237.9100341796875,13294.6015,238.5,2.6006387,3069.0,456.0,350.0,413.0
2005-09-23,0.10051047793966743,10419.59,1215.2900390625,13308.416,239.7133333333333,2.7158237466666666,2907.0,447.0,348.0,414.0
2005-09-30,0.0987991151535474,10568.7,1228.81005859375,13322.2305,240.92666666666665,2.831008793333333,3098.0,453.0,355.0,423.0
2005-10-07,0.09702394468559347,10292.31,1195.9000244140625,13342.135913043478,239.24193548387095,2.8868612709677417,3370.0,453.0,363.0,428.0
2005-10-14,0.09851891439614506,10287.34,1186.5699462890625,13363.056478260867,237.0741935483871,2.932824987096774,3130.0,467.0,378.0,440.0
2005-10-21,0.07762013044764421,10215.22,1179.5899658203125,13383.97704347826,234.90645161290325,2.9787887032258062,3140.0,458.0,387.0,431.0
2005-10-28,0.07519206209388288,10402.77,1198.4100341796875,13404.897608695652,232.73870967741937,3.0247524193548387,2967.0,474.0,393.0,451.0
2005-11-04,0.07663930619514515,10530.76,1220.1400146484375,13425.818173913043,231.13,3.0686329100000003,3033.0,484.0,398.0,460.0
2005-11-11,0.07967203173369344,10686.04,1234.719970703125,13446.738739130436,230.26666666666668,3.1097357666666667,2898.0,474.0,397.0,451.0
2005-11-18,0.08175610408862939,10766.33,1248.27001953125,13467.659304347826,229.4033333333333,3.150838623333333,2757.0,468.0,401.0,445.0
2005-11-25,0.07998621839870072,10931.62,1268.25,13488.579869565216,228.54,3.19194148,2767.0,466.0,395.0,437.0
2005-12-02,0.07389456540151429,10877.51,1265.0799560546875,13509.500434782609,227.85483870967744,3.200579058064516,2639.0,468.0,399.0,448.0
2005-12-09,0.0686422869842163,10778.58,1259.3699951171875,13530.421,228.23870967741937,3.014424964516129,2536.0,472.0,394.0,447.0
2005-12-16,0.07668840662172446,10875.59,1267.3199462890625,13551.341565217392,228.6225806451613,2.828270870967742,2407.0,463.0,393.0,439.0
2005-12-23,0.08225298124293685,10883.27,1268.6600341796875,13572.262130434783,229.0064516129032,2.642116777419355,2407.0,452.0,399.0,433.0
2005-12-30,0.08271745950902615,10717.5,1248.2900390625,13593.182695652176,229.3903225806452,2.455962683870968,2497.0,451.0,408.0,436.0
2006-01-06,0.09038784685567025,10959.31,1285.449951171875,13607.730222222222,229.66129032258064,2.419793041935484,2341.0,453.0,422.0,433.0
2006-01-13,0.08147152233456037,10959.87,1287.6099853515625,13619.728533333331,229.88709677419357,2.443617180645161,2121.0,449.0,433.0,430.0
2006-01-20,0.07226775838789759,10667.39,1261.489990234375,13631.726844444443,230.1129032258065,2.467441319354839,2057.0,454.0,435.0,432.0
2006-01-27,0.07359902459804485,10907.21,1283.719970703125,13643.725155555556,230.33870967741936,2.4912654580645164,2145.0,470.0,445.0,447.0
2006-02-03,0.0675398889164879,10793.62,1264.030029296875,13655.723466666666,230.49285714285716,2.4554490785714287,2297.0,464.0,448.0,451.0
2006-02-10,0.07141963492540632,10919.05,1266.989990234375,13667.72177777778,230.4678571428572,2.270531403571429,2740.0,455.0,453.0,459.0
2006-02-17,0.06972779336960987,11115.32,1287.239990234375,13679.72008888889,230.44285714285715,2.0856137285714285,2622.0,451.0,454.0,454.0
2006-02-24,0.07420773593846548,11061.85,1289.4300537109375,13691.7184,230.41785714285717,1.9006960535714288,2682.0,452.0,460.0,460.0
2006-03-03,0.08038864797453689,11021.59,1287.22998046875,13703.716711111112,230.78709677419357,1.8276072193548387,2704.0,466.0,462.0,469.0
2006-03-10,0.08252334795505659,11076.34,1281.4200439453125,13715.715022222224,232.14193548387095,2.0340904870967744,2502.0,474.0,462.0,476.0
2006-03-17,0.08693052502672463,11279.65,1307.25,13727.713333333331,233.4967741935484,2.2405737548387097,2565.0,472.0,464.0,463.0
2006-03-24,0.08697700351645454,11279.97,1302.949951171875,13739.711644444444,234.8516129032258,2.447057022580645,2496.0,470.0,465.0,466.0
2006-03-31,0.080314127824116,11109.32,1294.8699951171875,13751.709955555556,236.20645161290324,2.6535402903225807,2514.0,490.0,463.0,483.0
2006-04-07,0.07183382898904081,11120.04,1295.5,13761.122725274729,237.08,2.72303426,2503.0,504.0,469.0,492.0
2006-04-14,0.06531731454084276,11137.65,1289.1199951171875,13770.104571428572,237.8733333333333,2.76969668,2434.0,511.0,470.0,500.0
2006-04-21,0.05880116084290683,11347.45,1311.280029296875,13779.08641758242,238.66666666666669,2.8163591,2368.0,510.0,475.0,495.0
2006-04-28,0.055314624486719685,11367.14,1310.6099853515625,13788.068263736264,239.46,2.86302152,2383.0,517.0,477.0,498.0
2006-05-05,0.06608459152422132,11577.74,1325.760009765625,13797.050109890111,239.70967741935485,2.865179132258065,2491.0,520.0,483.0,503.0
2006-05-12,0.07929739272778186,11380.99,1291.239990234375,13806.031956043957,239.55161290322584,2.833958138709677,2479.0,529.0,485.0,512.0
2006-05-19,0.08419882340681137,11144.06,1267.030029296875,13815.013802197802,239.3935483870968,2.8027371451612906,2432.0,514.0,482.0,498.0
2006-05-26,0.08726758047929424,11278.61,1280.1600341796875,13823.995648351647,239.23548387096773,2.771516151612903,2514.0,516.0,484.0,497.0
2006-06-02,0.08284810607847311,11247.87,1288.219970703125,13832.977494505494,239.19333333333333,2.7466141866666667,2653.0,510.0,481.0,492.0
2006-06-09,0.07300133233147227,10891.92,1252.300048828125,13841.95934065934,239.84666666666664,2.7596263933333334,2725.0,503.0,488.0,495.0
2006-06-16,0.07464456616000478,11014.55,1251.5400390625,13850.941186813188,240.5,2.7726386,2808.0,517.0,488.0,510.0
2006-06-23,0.0709247478312159,10989.09,1244.5,13859.923032967034,241.1533333333333,2.7856508066666668,2964.0,526.0,498.0,521.0
2006-06-30,0.06550853525420351,11150.22,1270.199951171875,13868.90487912088,241.80666666666667,2.798663013333333,2870.0,519.0,501.0,511.0
2006-07-07,0.06248837606313122,11090.67,1265.47998046875,13881.234,242.55806451612904,2.8134011322580648,2968.0,518.0,502.0,510.0
2006-07-14,0.053615209010563755,10739.35,1236.199951171875,13894.121,243.3258064516129,2.8284269032258065,3191.0,511.0,506.0,503.0
2006-07-21,0.05830600111014437,10868.38,1240.2900390625,13907.008,244.0935483870968,2.843452674193548,3260.0,510.0,510.0,500.0
2006-07-28,0.06004077256728171,11219.7,1278.550048828125,13919.895,244.86129032258063,2.8584784451612903,3617.0,507.0,507.0,494.0
2006-08-04,0.06523753546933102,11240.35,1279.3599853515625,13932.782,244.50645161290325,2.8461844258064515,3714.0,500.0,509.0,485.0
2006-08-11,0.06823602284247332,11088.03,1266.739990234375,13945.669,242.65483870967745,2.797464019354839,3755.0,509.0,507.0,492.0
2006-08-18,0.06607058769012084,11381.47,1302.300048828125,13958.556,240.8032258064516,2.7487436129032257,3690.0,497.0,510.0,478.0
2006-08-25,0.06671936494269283,11284.05,1295.0899658203125,13971.443,238.9516129032258,2.700023206451613,3875.0,493.0,511.0,476.0
2006-09-01,0.06455766674171509,11464.15,1311.010009765625,13984.33,237.1,2.6513028,3914.0,487.0,502.0,469.0
2006-09-08,0.06241265310877233,11392.11,1298.9200439453125,13997.217,234.9533333333333,2.59282991,4258.0,492.0,493.0,472.0
2006-09-15,0.06319230543264306,11560.77,1319.6600341796875,14010.104,232.80666666666667,2.53435702,4136.0,492.0,496.0,477.0
2006-09-22,0.0709875936531533,11508.1,1314.780029296875,14022.991,230.66,2.47588413,3944.0,474.0,493.0,456.0
2006-09-29,0.0750573428291849,11679.07,1335.8499755859375,14035.878,228.51333333333332,2.41741124,3964.0,477.0,489.0,460.0
2006-10-06,0.08585883056417623,11850.21,1349.5899658203125,14049.130163043475,227.78709677419357,2.318234958064516,4169.0,484.0,495.0,465.0
2006-10-13,0.08493890346954748,11960.51,1365.6199951171875,14062.528391304348,227.6290322580645,2.202777319354839,4017.0,494.0,505.0,477.0
2006-10-20,0.08023923590619941,12002.37,1368.5999755859375,14075.926619565216,227.47096774193548,2.087319680645161,3982.0,491.0,509.0,476.0
2006-10-27,0.08213103666898763,12090.26,1377.3399658203125,14089.324847826088,227.31290322580645,1.971862041935484,4188.0,480.0,511.0,464.0
2006-11-03,0.08205979238228053,11986.04,1364.300048828125,14102.723076086955,227.6,1.896043,4210.0,481.0,509.0,470.0
2006-11-10,0.08659623375923439,12108.43,1380.9000244140625,14116.121304347826,229.0,1.91932045,4129.0,469.0,510.0,457.0
2006-11-17,0.08947640163407072,12342.56,1401.199951171875,14129.519532608696,230.4,1.9425979,4185.0,469.0,509.0,460.0
2006-11-24,0.08303194652019706,12280.17,1400.949951171875,14142.917760869565,231.8,1.96587535,4369.0,463.0,504.0,455.0
2006-12-01,0.07326162809113759,12194.13,1396.7099609375,14156.315989130437,233.2,1.9891528,4294.0,454.0,503.0,439.0
2006-12-08,0.06771424914936047,12307.49,1409.8399658203125,14169.714217391303,232.01,2.146011238709677,4318.0,466.0,497.0,454.0
2006-12-15,0.05756725512231262,12445.52,1427.0899658203125,14183.112445652174,230.82,2.3028696774193547,4397.0,472.0,491.0,457.0
2006-12-22,0.06001154963243838,12343.22,1410.760009765625,14196.510673913042,229.63,2.4597281161290323,4397.0,476.0,499.0,460.0
2006-12-29,0.05684813874934794,12463.15,1418.300048828125,14209.908902173913,228.44,2.616586554838709,4539.0,481.0,502.0,470.0
2007-01-05,0.06888429344207157,12398.01,1409.7099609375,14223.936822222222,228.42935483870968,2.6781122322580644,4642.0,474.0,505.0,465.0
2007-01-12,0.08722859510307927,12556.08,1430.72998046875,14238.437011111111,229.3032258064516,2.668138338709677,4362.0,486.0,509.0,476.0
2007-01-19,0.09478797843369673,12565.53,1430.5,14252.9372,230.1770967741936,2.6581644451612902,4367.0,487.0,514.0,478.0
2007-01-26,0.10675039700479123,12487.02,1422.1800537109375,14267.43738888889,231.0509677419355,2.6481905516129034,4243.0,498.0,513.0,487.0
2007-02-02,0.11555591038189934,12653.49,1448.3900146484375,14281.93757777778,231.98082142857143,2.645285025,4328.0,493.0,514.0,482.0
2007-02-09,0.1093841256961103,12580.83,1438.06005859375,14296.437766666666,233.24657142857143,2.6847897,4355.0,487.0,515.0,478.0
2007-02-16,0.11124427000066392,12767.57,1455.5400390625,14310.937955555555,234.51232142857145,2.7242943750000004,4545.0,479.0,517.0,468.0
2007-02-23,0.10131486103419536,12647.48,1451.18994140625,14325.438144444444,235.77807142857145,2.7637990500000003,4872.0,479.0,518.0,467.0
2007-03-02,0.08049248487676276,12114.1,1387.1700439453125,14339.938333333334,236.96709677419355,2.795104977419355,5000.0,465.0,512.0,447.0
2007-03-09,0.07445672291139874,12276.32,1402.8399658203125,14354.438522222224,237.6957741935484,2.777218419354839,5086.0,472.0,510.0,455.0
2007-03-16,0.05851209966103523,12110.41,1386.949951171875,14368.938711111112,238.42445161290323,2.7593318612903226,5330.0,470.0,504.0,449.0
2007-03-23,0.05278635744206028,12481.01,1436.1099853515625,14383.4389,239.15312903225808,2.7414453032258064,5388.0,480.0,508.0,454.0
2007-03-30,0.06118266575205833,12354.35,1420.8599853515625,14397.939088888888,239.8818064516129,2.72355874516129,5532.0,484.0,504.0,458.0
2007-04-06,0.061533031572360515,12560.2001953125,1443.760009765625,14410.985021978022,240.3205,2.7527579833333333,5553.0,492.0,505.0,469.0
2007-04-13,0.0636860934304534,12612.1298828125,1452.8499755859375,14423.449252747254,240.6432,2.80079154,5850.0,493.0,502.0,470.0
2007-04-20,0.06936697178803226,12961.98046875,1484.3499755859375,14435.913483516484,240.9659,2.8488250966666664,6230.0,485.0,499.0,460.0
2007-04-27,0.06806847042933759,13120.9404296875,1494.0699462890625,14448.377714285714,241.2886,2.896858653333333,6321.0,489.0,495.0,462.0
2007-05-04,0.06388960041998595,13264.6201171875,1505.6199951171875,14460.841945054945,241.48422580645163,2.9524007806451613,6648.0,480.0,490.0,458.0
2007-05-11,0.061721504210343614,13326.2197265625,1505.8499755859375,14473.306175824177,241.51041935483872,3.017954335483871,6554.0,485.0,487.0,460.0
2007-05-18,0.061044015927655584,13556.5302734375,1522.75,14485.770406593409,241.5366129032258,3.0835078903225805,6212.0,496.0,484.0,475.0
2007-05-25,0.06191647036760155,13507.2802734375,1515.72998046875,14498.234637362635,241.5628064516129,3.14906144516129,5983.0,501.0,488.0,482.0
2007-06-01,0.06257570666339665,13668.1103515625,1536.3399658203125,14510.698868131867,241.589,3.214615,5736.0,506.0,479.0,492.0
2007-06-08,0.06487612661764353,13424.3896484375,1507.6700439453125,14523.1630989011,242.54356666666664,3.0745667,5258.0,522.0,477.0,508.0
2007-06-15,0.0696918169353101,13639.48046875,1532.9100341796875,14535.62732967033,243.49813333333333,2.9345184,5922.0,526.0,456.0,512.0
2007-06-22,0.06478648785056682,13360.259765625,1502.56005859375,14548.09156043956,244.4527,2.7944701,6278.0,525.0,473.0,507.0
2007-06-29,0.06311190017890354,13408.6201171875,1503.3499755859375,14560.555791208792,245.4072666666667,2.6544218,6201.0,512.0,482.0,496.0
2007-07-06,0.06099327986121743,13611.6796875,1530.43994140625,14572.320315217392,245.8190322580645,2.620703016129032,6706.0,528.0,495.0,514.0
2007-07-13,0.05213521971512915,13907.25,1552.5,14583.80495652174,246.01367741935485,2.629516038709677,6601.0,519.0,497.0,505.0
2007-07-20,0.05516040919936962,13851.080078125,1534.0999755859375,14595.289597826088,246.2083225806452,2.6383290612903227,6890.0,507.0,497.0,490.0
2007-08-03,0.0627713678886897,13181.91015625,1433.06005859375,14618.258880434783,246.9315483870968,2.6483152290322582,7011.0,487.0,485.0,459.0
2007-08-10,0.07891118034448966,13239.5400390625,1453.6400146484375,14629.74352173913,248.2949677419355,2.630388680645161,7313.0,503.0,457.0,468.0
2007-08-17,0.07839710553758643,13079.080078125,1445.93994140625,14641.22816304348,249.6583870967742,2.612462132258065,7277.0,500.0,376.0,447.0
2007-08-24,0.07843356916510481,13378.8701171875,1479.3699951171875,14652.712804347826,251.0218064516129,2.594535583870968,7702.0,488.0,424.0,450.0
2007-08-31,0.07311374812067963,13357.740234375,1473.989990234375,14664.197445652177,252.3852258064516,2.5766090354838718,8410.0,483.0,401.0,436.0
2007-09-07,0.05472303563569023,13113.3798828125,1453.550048828125,14675.682086956522,254.413,2.5176486,8302.0,470.0,407.0,417.0
2007-09-14,0.054326445528232535,13442.51953125,1484.25,14687.16672826087,256.55150000000003,2.4518491833333336,8956.0,472.0,401.0,430.0
2007-09-21,0.04897397127439296,13820.1904296875,1525.75,14698.651369565216,258.69,2.386049766666667,9474.0,489.0,374.0,444.0
2007-09-28,0.04995843656886045,13895.6298828125,1526.75,14710.136010869566,260.8285,2.32025035,9535.0,483.0,382.0,438.0
2007-10-05,0.056274134987963166,14066.009765625,1557.5899658203125,14714.687565217391,265.62887096774193,2.3359155161290324,10695.0,487.0,400.0,446.0
2007-10-12,0.06509318340368023,14093.080078125,1561.800048828125,14714.039304347829,272.42564516129033,2.4126791193548387,10798.0,491.0,420.0,453.0
2007-10-19,0.07083068468556827,13522.01953125,1500.6300048828125,14713.39104347826,279.22241935483873,2.489442722580645,11025.0,468.0,386.0,419.0
2007-10-26,0.07287541290269146,13806.7001953125,1535.280029296875,14712.742782608697,286.01919354838714,2.566206325806452,10548.0,468.0,396.0,419.0
2007-11-02,0.08432307982933245,13595.099609375,1509.6500244140625,14712.09452173913,292.09336666666667,2.62906277,10867.0,461.0,361.0,409.0
