,return
2016-11-14,0.05524567817591384
2016-11-21,0.05597512393604559
2016-11-28,0.07031594681149683
2016-12-05,0.06586395412859077
2016-12-12,0.06790889360961425
2016-12-19,0.06949041655370602
2016-12-26,0.01065387120927382
2017-01-02,0.008911213951243968
2017-01-09,0.02201036277671238
2017-01-16,0.021976323756603272
2017-01-23,0.01935909990217152
2017-01-30,0.02146089252634214
2017-02-06,0.011660585699209965
2017-02-13,0.016058939458334993
2017-02-20,0.016064931429020223
2017-02-27,0.008202278875149075
2017-03-06,0.04069731587323702
2017-03-13,0.04394411616398502
2017-03-20,0.04157939506125711
2017-03-27,0.0525588581388199
2017-04-03,0.029518266208770245
2017-04-10,0.029092898833528516
2017-04-17,0.05431588414406574
2017-04-24,0.049503472101671345
2017-05-01,0.03968348363148228
2017-05-08,0.04840452978372918
2017-05-15,0.04663786564155226
2017-05-22,0.04998651036578829
2017-05-29,0.046810879683632796
2017-06-05,0.044880785434019015
2017-06-12,0.011627134024545432
2017-06-19,0.011991353483320815
2017-06-26,0.04215310588539003
2017-07-03,0.04015634996106667
2017-07-10,0.047129700892579694
2017-07-17,0.04061798352128282
2017-07-24,0.05432806098098741
2017-07-31,0.04823338449005412
2017-08-07,0.049077902374518305
2017-08-14,0.0444049882460043
2017-08-21,0.008460828680619066
2017-08-28,0.008451151029231404
2017-09-04,0.01509293535637723
2017-09-11,0.020084252612975223
2017-09-18,0.015470618920297314
2017-09-25,0.009231497304979987
2017-10-02,0.029597615208213322
2017-10-09,0.027963585040409356
2017-10-16,0.02639556178055195
2017-10-23,0.03404647882732065
2017-10-30,0.01447682668898051
2017-11-06,0.01463696712174757
2017-11-13,0.024296263702402437
2017-11-20,0.01797329179127986
2017-11-27,0.01755180391591234
2017-12-04,0.013165427408135946
2017-12-11,0.010817443352851145
2017-12-18,0.017473750286315103
2017-12-25,0.01679064704442927
2018-01-01,0.01424073038494655
2018-01-08,0.008521574762561655
2018-01-15,0.021776610097725756
2018-01-22,0.022875230171471635
2018-01-29,0.03101076127439353
2018-02-05,0.04757338737348304
2018-02-12,0.05640881630353919
2018-02-19,0.05900720436393136
2018-02-26,0.061104285567546504
2018-03-05,0.03776629917577146
2018-03-12,0.035119526599520695
2018-03-19,0.0437603261687975
2018-03-26,0.028010994384742704
2018-04-02,0.04452268772076593
2018-04-09,0.05775459224986902
2018-04-16,0.051789713075661575
2018-04-23,0.051039744334247364
2018-04-30,0.034757840325863015
2018-05-07,0.012030590369695076
2018-05-14,0.011760688352419299
2018-05-21,0.024339749037353007
2018-05-28,0.024592567477979006
2018-06-04,0.022005984707964263
2018-06-11,0.02353742350726677
2018-06-18,0.03071526025673274
2018-06-25,0.040920902319682845
2018-07-02,0.04402810129289711
2018-07-09,0.03912949082294011
2018-07-16,0.03916524809787904
2018-07-23,0.022439185374549517
2018-07-30,0.02072433116899813
2018-08-06,0.01963904894136401
2018-08-13,0.014480461234512507
2018-08-20,0.032897206122100744
2018-08-27,0.03049943911671544
2018-09-03,0.030976722007888154
2018-09-10,0.025404335658160672
2018-09-17,0.012511420704958344
2018-09-24,0.023564426488922843
2018-10-01,0.017563258835651824
2018-10-08,0.03904622748409099
2018-10-15,0.039738687509915306
2018-10-22,0.026831050902347085
2018-10-29,0.023838979557117005
2018-11-05,0.023124911531882585
2018-11-12,0.015752194272219716
2018-11-19,0.039872538869246237
2018-11-26,0.05285037373132788
2018-12-03,0.0749659769171656
2018-12-10,0.07405987905303972
2018-12-17,0.06790424024752159
2018-12-24,0.06650669425081586
2018-12-31,0.08310396756368268
2019-01-07,0.09145814788978646
2019-01-14,0.05071508520483294
2019-01-21,0.044703818651751145
2019-01-28,0.03344114964151568
2019-02-04,0.021933155163168558
2019-02-11,0.03533082962626588
2019-02-18,0.02926349549543408
2019-02-25,0.03463129999136224
2019-03-04,0.03577090958987211
2019-03-11,0.017080794091165606
2019-03-18,0.01586273394955632
2019-03-25,0.013748421541331532
2019-04-01,0.013047934055592791
2019-04-08,0.012730591084262883
2019-04-15,0.009217584848913551
2019-04-22,0.011628706290282325
2019-04-29,0.01470772955322599
2019-05-06,0.0106281687944794
2019-05-13,0.016736925829428637
2019-05-20,0.03016961975484872
2019-05-27,0.039887383859693
2019-06-03,0.03796722467024134
2019-06-10,0.021992484507661482
2019-06-17,0.046860398890716054
2019-06-24,0.03395826839965365
2019-07-01,0.038981130513889156
2019-07-08,0.03786901141444455
2019-07-15,0.04830577684443134
2019-07-22,0.047328052471926514
2019-07-29,0.04585892274794764
2019-08-05,0.03667257966260531
2019-08-12,0.03158763175883393
2019-08-19,0.030338111163475248
2019-08-26,0.03390652797221554
2019-09-02,0.007708297938865135
2019-09-09,0.01912114452035217
2019-09-16,0.03554782226487565
2019-09-23,0.04590979367003014
2019-09-30,0.054484824964557026
2019-10-07,0.058950717253947786
2019-10-14,0.04066038480255859
2019-10-21,0.04805207645771076
2019-10-28,0.0369568133025593
2019-11-04,0.03733971104276154
2019-11-11,0.03303596698761504
2019-11-18,0.027826882594203312
2019-11-25,0.022137642048874438
2019-12-02,0.019396566252355373
2019-12-09,0.01941899909747039
2019-12-16,0.01912961810041595
2019-12-23,0.009885213002494604
2019-12-30,0.010064989765985364
2020-01-06,0.03687058236968177
2020-01-13,0.03555524658785177
2020-01-20,0.036566344103548344
2020-01-27,0.027913908703707555
2020-02-03,0.030150978012677927
2020-02-10,0.055669998919662664
2020-02-17,0.054123770519691965
2020-02-24,0.0891869155319972
2020-03-02,0.09662183608979595
2020-03-09,0.12795426709616753
2020-03-16,0.08118541382786694
2020-03-23,0.09922676401163753
2020-03-30,0.2710943441040732
2020-04-06,0.23174521061461587
2020-04-13,0.20301149540246752
2020-04-20,0.24826121419568564
2020-04-27,0.17999117141959592
2020-05-04,0.22665227184390854
2020-05-11,0.21455386887141084
2020-05-18,0.07245030012909365
2020-05-25,0.08469645222283587
2020-06-01,0.07423509630517103
2020-06-08,0.11342026486923554
2020-06-15,0.11425751953766562
2020-06-22,0.11934868034302465
2020-06-29,0.0781663011796286
2020-07-06,0.05041227014688593
2020-07-13,0.032746139367595635
2020-07-20,0.024594435657591035
2020-07-27,0.0031380845242347855
2020-08-03,0.012672128142601638
2020-08-10,0.01118969138345715
2020-08-17,0.015054197640076488
2020-08-24,0.014882963436596066
2020-08-31,0.031620247526536666
2020-09-07,0.039045050538257776
2020-09-14,0.06867839679498344
2020-09-21,0.06741167566081893
2020-09-28,0.06954196776997984
2020-10-05,0.07699980329680639
2020-10-12,0.06508786715568017
2020-10-19,0.06487584322732125
2020-10-26,0.08097129184488178
2020-11-02,0.06729179760690325
2020-11-09,0.08534946561856327
2020-11-16,0.0860670256050222
2020-11-23,0.014905514115970665
2020-11-30,0.025801734133103715
2020-12-07,0.025261864907510003
2020-12-14,0.024671884047797632
2020-12-21,0.026291584634634275
2020-12-28,0.026699385685317892
2021-01-04,0.04705449433790725
2021-01-11,0.049752813082023145
2021-01-18,0.04587714589469946
2021-01-25,0.04502558261483108
2021-02-01,0.032272881871078365
2021-02-08,0.028220074191820165
2021-02-15,0.027612262425112548
2021-02-22,0.023420005853143612
2021-03-01,0.020938522574540014
2021-03-08,0.026856362073712073
2021-03-15,0.05636406326579569
2021-03-22,0.048506017157443876
2021-03-29,0.035693217265668084
2021-04-05,0.034556431659827205
2021-04-12,0.03693932100624062
2021-04-19,0.038052832327463815
2021-04-26,0.03841793272548222
2021-05-03,0.02852671115290167
2021-05-10,0.01233368257313575
2021-05-17,0.023700968907428465
2021-05-24,0.03314595327496919
2021-05-31,0.035232555870290144
2021-06-07,0.03501411540448037
2021-06-14,0.017429903219836743
2021-06-21,0.013175759534995743
2021-06-28,0.015111974780252101
2021-07-05,0.01908942269851143
2021-07-12,0.02601496795307856
2021-07-19,0.014304470824056482
2021-07-26,0.02368884813211772
2021-08-02,0.04614448937115743
2021-08-09,0.046068485469016485
2021-08-16,0.05476385765038005
2021-08-23,0.08861821300576424
2021-08-30,0.07768797480605015
2021-09-06,0.07753707118557233
2021-09-13,0.050865053449115405
2021-09-20,0.019079410261792856
2021-09-27,0.014913138068406585
2021-10-04,0.010540698603788387
2021-10-11,0.01044618127320605
2021-10-18,0.013822732965751738
2021-10-25,0.023284431955014808
2021-11-01,0.022348516503139577
2021-11-08,0.01181378249542055
2021-11-15,0.014640035167918113
2021-11-22,0.03263746316948442
2021-11-29,0.03050969839616553
2021-12-06,0.06625958293609671
2021-12-13,0.06517619545469273
2021-12-20,0.05339662031627677
2021-12-27,0.039657483173113746
2022-01-03,0.029343476523260772
2022-01-10,0.010214949825249805
2022-01-17,0.01277440916089619
2022-01-24,0.013648150084909966
2022-01-31,0.013739406793523916
2022-02-07,0.009457993326759723
2022-02-14,0.019195731767389583
2022-02-21,0.02471151285709235
2022-02-28,0.08853950648112756
2022-03-07,0.1028522322159057
2022-03-14,0.10978817806017839
2022-03-21,0.1164838212484865
2022-03-28,0.09538972927475772
2022-04-04,0.09533382332062737
2022-04-11,0.10670877997644239
2022-04-18,0.08242108119750223
2022-04-25,0.06268602948562765
2022-05-02,0.05306283513072367
2022-05-09,0.034514024344232765
2022-05-16,0.016212666720667124
2022-05-23,0.028667321357492094
2022-05-30,0.02980070081497552
2022-06-06,0.025537750447022556
2022-06-13,0.05657557233575911
2022-06-20,0.04223651075138608
2022-06-27,0.04096545178615667
2022-07-04,0.033575750581266016
2022-07-11,0.025844128428996225
2022-07-18,0.03375520374685937
2022-07-25,0.05591195372422974
2022-08-01,0.09277475003824953
2022-08-08,0.09511554977930381
2022-08-15,0.0933353572763939
2022-08-22,0.08782356071464506
2022-08-29,0.057321531639642924
2022-09-05,0.05186558684737531
2022-09-12,0.05187848017095527
2022-09-19,0.0371646612413113
2022-09-26,0.033419853972595955
2022-10-03,0.07053620053949389
2022-10-10,0.08119806508624279
2022-10-17,0.07089711922979512
2022-10-24,0.07091999592801933
2022-10-31,0.045500884900653085
2022-11-07,0.025672750121455416
2022-11-14,0.05591187510787794
2022-11-21,0.04978835263057438
2022-11-28,0.047344771867984935
2022-12-05,0.061371246464153005
2022-12-12,0.07126475100065446
2022-12-19,0.08021860088078514
2022-12-26,0.08026518472395794
2023-01-02,0.06657470634730175
2023-01-09,0.07612956242211288
2023-01-16,0.0719084953204682
2023-01-23,0.07196315396282917
2023-01-30,0.0683593895875258
2023-02-06,0.06672625463632274
2023-02-13,0.06714635960310499
2023-02-20,0.06762019554973145
2023-02-27,0.049539376722844405
2023-03-06,0.033953616672438874
2023-03-13,0.06849696410930832
2023-03-20,0.07369031545240981
2023-03-27,0.08255018026937022
2023-04-03,0.09035933431123946
2023-04-10,0.025319795622083446
2023-04-17,0.05620466105282237
2023-04-24,0.05216496972634383
2023-05-01,0.032639371543144384
2023-05-08,0.020362450447636397
2023-05-15,0.03043786846634887
2023-05-22,0.03479867260500207
2023-05-29,0.01817247161866221
2023-06-05,0.019062696588780396
2023-06-12,0.020697187231511753
2023-06-19,0.025375730006770174
2023-06-26,0.028122958598553398
2023-07-03,0.035189821691601696
2023-07-10,0.034603590512107936
2023-07-17,0.015570705608729515
2023-07-24,0.01770126356389433
2023-07-31,0.015804997209833645
2023-08-07,0.018010446519856477
2023-08-14,0.029036109002219854
2023-08-21,0.016437739739602084
2023-08-28,0.029697029765486688
2023-09-04,0.030865347832698863
2023-09-11,0.02180967087151573
2023-09-18,0.02328774111724723
2023-09-25,0.018051256824656803
2023-10-02,0.07034551604913218
2023-10-09,0.08101341294812636
2023-10-16,0.08178654057290856
2023-10-23,0.0802021048602531
2023-10-30,0.05707222658348477
2023-11-06,0.033215026185499215
2023-11-13,0.02419989640737174
2023-11-20,0.029121409261427565
2023-11-27,0.017709691131610174
2023-12-04,0.016707612273732637
2023-12-11,0.021745509363291615
2023-12-18,0.03186293386022556
2023-12-25,0.032750168958593256
2024-01-01,0.025449850396997018
2024-01-08,0.02659956348935642
2024-01-15,0.020010105546309696
2024-01-22,0.029902705266714416
2024-01-29,0.056983167297668974
2024-02-05,0.0656090333514307
2024-02-12,0.06535183054544406
2024-02-19,0.05860827209887102
2024-02-26,0.034186697501507844
2024-03-04,0.023108442334073404
2024-03-11,0.030320093001756688
2024-03-18,0.02489346014084357
2024-03-25,0.02494877675697191
2024-04-01,0.018524794697689816
2024-04-08,0.022269479040539903
2024-04-15,0.031341447644681594
