,return,Dow Jones
2010-04-09,-0.5712267340562304,-0.7277494603333375
2010-04-16,-0.7088483816579709,-0.7252001786217206
2010-04-23,-0.8060007021846264,-0.7029953064131425
2010-04-30,-0.8527254810007472,-0.726402390064038
2010-05-07,-0.27032817883683613,-0.8015487243124836
2010-05-14,0.11433518671415843,-0.7728708821488609
2010-05-21,0.26590546923215935,-0.8239234551778618
2010-05-28,0.405904762588677,-0.8307133622277473
2010-06-04,0.33552691506104354,-0.8551959058473507
2010-06-11,0.15108041691173654,-0.8218083994822873
2010-06-18,0.09228808039941559,-0.7931498328883841
2010-06-25,-0.010371528819785786,-0.8298544895697045
2010-07-02,-0.1574890061015866,-0.8845626451905814
2010-07-09,-0.24845240805095034,-0.823368318769943
2010-07-16,-0.3170640058165817,-0.8353463914368489
2010-07-23,-0.29320958379572387,-0.7962624285223462
2010-07-30,-0.3072704329865896,-0.7913194715164835
2010-08-06,-0.3615827091823032,-0.7688754654217502
2010-08-13,-0.3806619003495706,-0.810793287549909
2010-08-20,-0.33596617671191203,-0.8215033781941822
2010-08-27,-0.32917860299173335,-0.8290361540188899
2010-09-03,-0.37257818133013987,-0.7934740129245741
2010-09-10,-0.455522666600953,-0.7916987913642344
2010-09-17,-0.6480604443132306,-0.7743435356754232
2010-09-24,-0.7758613215651641,-0.7441488814073356
2010-10-01,-0.9641123070394287,-0.7478070340751742
2010-10-08,-0.8932405039533612,-0.726657178049238
2010-10-15,-0.8377552985749507,-0.7199222939892789
2010-10-22,-0.40229271181492476,-0.7115749209060658
2010-10-29,-0.33548973912567165,-0.7132579701966563
2010-11-05,-0.4099987964548392,-0.6743091699134588
2010-11-12,-0.42495757538287665,-0.7043949464180405
2010-11-19,-0.6839956171141347,-0.7030826889958705
2010-11-26,-0.6958182569562391,-0.7164424111359362
2010-12-03,-0.4596256937783914,-0.6817247736385994
2010-12-10,-0.406565059958321,-0.6783476938237601
2010-12-17,-0.5821853209461453,-0.6685874798909321
2010-12-24,-0.725579624671403,-0.6588284341744508
2010-12-31,-1.055939377483095,-0.6583475963261777
2011-01-07,-1.160717939642846,-0.6467140306598932
2011-01-14,-0.8801651350344115,-0.6332418092856469
2011-01-21,-0.8634051836605906,-0.6231382565685443
2011-01-28,-0.7067109456636848,-0.628896979049259
2011-02-04,-0.6172993903660668,-0.5967835294318309
2011-02-11,-0.7251931170946484,-0.5751182563537613
2011-02-18,-0.6767369757841426,-0.561003632810503
2011-02-25,-0.33910862484334964,-0.592201901741981
2011-03-04,-0.27073922013067003,-0.5874851114208258
2011-03-11,-0.21326089736042042,-0.6024956400803151
2011-03-18,0.030802016634446587,-0.6247317036653481
2011-03-25,-0.10799730467843643,-0.581418914397678
2011-04-01,-0.3255496158183184,-0.5627418219126545
2011-04-08,-0.3343325186945184,-0.5623434601384535
2011-04-15,-0.40846767347037405,-0.5669155084542611
2011-04-22,-0.6522217312315153,-0.5472777916674034
2011-04-29,-0.6027146266026612,-0.5108459135030211
2011-05-06,-0.24850119777794688,-0.5313975259378478
2011-05-13,0.6487597660586534,-0.5365402479389844
2011-05-20,0.6873603674739049,-0.5465540816406659
2011-05-27,0.7605454481261351,-0.5549828794032391
2011-06-03,0.6016127359198784,-0.5897125495289461
2011-06-10,-0.37661727129667516,-0.6135598170992519
2011-06-17,-0.5955103607732684,-0.6072854439231345
2011-06-24,-0.37047632569909617,-0.6156329338279823
2011-07-01,0.04553213433004287,-0.5380930411069256
2011-07-08,0.1922733268518354,-0.5291892465778123
2011-07-15,0.22240272762782654,-0.5504191254234927
2011-07-22,0.13372926724235326,-0.5263230277713545
2011-07-29,-0.2685300429898449,-0.5906718887927991
2011-08-05,-0.5175137969393652,-0.6742457357658367
2011-08-12,-0.0055349961872519044,-0.6952508497864254
2011-08-19,0.1319939873627103,-0.7492460429709535
2011-08-26,0.18356567577326283,-0.6933942035467255
2011-09-02,0.21446537797801624,-0.6986912469272519
2011-09-09,-0.27596945771818876,-0.7283738719706115
2011-09-16,-0.6300290220378456,-0.6665323536939399
2011-09-23,-0.4520449398804205,-0.754769136214553
2011-09-30,-0.10771588316910449,-0.7377943685898394
2011-10-07,0.0802993047484502,-0.7150966259046179
2011-10-14,0.2972925851491013,-0.6503350340479088
2011-10-21,0.4014237242479794,-0.6306806117672944
2011-10-28,0.16864784523106738,-0.580160394927453
2011-11-04,-0.023571142196755695,-0.6098119454159922
2011-11-11,-0.2884087210657086,-0.5894230655182511
2011-11-18,-0.5370383640630869,-0.6321914659683915
2011-11-25,-0.4844588323750489,-0.6997211464584414
2011-12-02,-0.5232451651903173,-0.6054839374949957
2011-12-09,-0.529568528926694,-0.5857649128504125
2011-12-16,-0.4561185373409111,-0.6237902381115987
2011-12-23,-0.3965957434998922,-0.5726371984767876
2011-12-30,-0.5032875510229415,-0.5817814119300374
2012-01-06,-0.29367099333750474,-0.5647515044937629
2012-01-13,-0.38999224551127787,-0.5573180270585187
2012-01-20,-0.6537536012031762,-0.5216193214732817
2012-01-27,-0.7542397999147281,-0.528799295961307
2012-02-03,-1.0381657266610627,-0.5046624275586716
2012-02-10,-1.1025598295535102,-0.5119595741462639
2012-02-17,-1.1221524883640532,-0.49417850359910603
2012-02-24,-1.0751012317511706,-0.49022128754653005
2012-03-02,-0.8668877831398206,-0.4908648579318888
2012-03-09,-0.740033033245226,-0.49751013979806136
2012-03-16,-0.7175317114164784,-0.4603544347853069
2012-03-23,-0.6975285959067339,-0.47852428773262345
2012-03-30,-0.840872335049858,-0.4628163339141959
2012-04-06,-0.9244293927104096,-0.48098747189949376
2012-04-13,-0.8489639270600933,-0.50617456679775
2012-04-20,-0.7917260695344794,-0.4846814888091739
2012-04-27,-0.8602333355725162,-0.4608700854807096
2012-05-04,-0.9369353763965386,-0.4836036924077726
2012-05-11,-0.9654742961030032,-0.5096425338443571
2012-05-18,-1.0267889931848249,-0.563619853318782
2012-05-25,-0.718028415087346,-0.5533978434641309
2012-06-01,-0.5211459678558447,-0.5936230369276568
2012-06-08,-0.44524199246310786,-0.5415106580289929
2012-06-15,-0.4385077094725898,-0.5160340791200416
2012-06-22,-0.4592412207627561,-0.5311534855430368
2012-06-29,-0.23712339569186686,-0.5025259935039539
2012-07-06,0.1636007669785152,-0.5154000881087253
2012-07-13,0.32074340575836724,-0.5148474049551344
2012-07-20,0.3139023638734869,-0.5094067877856071
2012-07-27,0.22954558872996222,-0.479130825659794
2012-08-03,-0.4163807640635605,-0.47667733768860077
2012-08-10,-0.5755043306198899,-0.46330558292016477
2012-08-17,-0.6365080686680339,-0.4552607778707289
2012-08-24,-0.7881543717853093,-0.46928451418221934
2012-08-31,-0.8232343565358141,-0.47731495017059167
2012-09-07,-0.9873926526468654,-0.45149982216438683
2012-09-14,-1.0299576694795733,-0.41719958836770116
2012-09-21,-0.636256630189243,-0.41886242751549496
2012-09-28,-0.5496121292198796,-0.4358898816974416
2012-10-05,-0.39499372157468426,-0.4151922422192861
2012-10-12,-0.17993141896564716,-0.44884294772724526
2012-10-19,-0.26780581906885564,-0.44708922134768364
2012-10-26,-0.33018697420071486,-0.47535666910873503
2012-11-02,-0.34216032559265397,-0.47703738196663226
2012-11-09,-0.24960800984712345,-0.5102657772652844
2012-11-16,-0.27731203278973854,-0.5374303119734821
2012-11-23,-0.40544995599528266,-0.48704163629427133
2012-11-30,-0.540778918718691,-0.4851216727285842
2012-12-07,-0.7381224383321642,-0.46962423149581944
2012-12-14,-1.1294614566254841,-0.4720311076347822
2012-12-21,-1.1135002998579262,-0.46535241478109596
2012-12-28,-1.0599821340425506,-0.4955852697237184
2013-01-04,-1.044772207050665,-0.43611955303118916
2013-01-11,-1.106505006201305,-0.42975312440695723
2013-01-18,-1.1408217188124197,-0.4104610828370675
2013-01-25,-1.1903172007680498,-0.3809997179697598
2013-02-01,-1.2849828213133228,-0.36738520784449397
2013-02-08,-1.2384840405609494,-0.3693973436799302
2013-02-15,-1.2762281354924971,-0.37073833922422733
2013-02-22,-1.2335017990780979,-0.3684881208973477
2013-03-01,-1.1312774491436572,-0.3578307168103076
2013-03-08,-1.124867439368478,-0.3210566680779973
2013-03-15,-1.1532227259708434,-0.30705571198526616
2013-03-22,-1.0817159643382046,-0.3073045420670984
2013-03-29,-1.1692331642906553,-0.29934828781673717
2013-04-05,-1.0338238864564588,-0.30093811344286653
2013-04-12,-0.8288210425984667,-0.2650732874931387
2013-04-19,-0.7192498373688584,-0.30306029525815537
2013-04-26,-0.7225534744790368,-0.2833173221784663
2013-05-03,-0.6852846411661465,-0.252046039725324
2013-05-10,-0.6878278648767213,-0.23475655461682818
2013-05-17,-0.8378788070666155,-0.20653571868800732
2013-05-24,-0.8871657631447314,-0.21267259280012635
2013-05-31,-0.9547297291883619,-0.23510585130447068
2013-06-07,-1.081345644094274,-0.21924953401002106
2013-06-14,-1.0760679482232633,-0.24053572088360897
2013-06-21,-0.8748696804171469,-0.27292779009970847
2013-06-28,-0.7668576314924134,-0.2597451695577919
2013-07-05,-0.8398053081266117,-0.23268110145540455
2013-07-12,-0.800677352983213,-0.19338896238793235
2013-07-19,-0.8230060682885154,-0.1838858728729977
2013-07-26,-1.1615572649309167,-0.18208074497418436
2013-08-02,-1.1839409557028953,-0.17017440079096158
2013-08-09,-1.2917364283254569,-0.19802923453838311
2013-08-16,-1.2482939529187476,-0.23918514596526952
2013-08-23,-1.2530310965937355,-0.24767375640479028
2013-08-30,-0.9957099797500285,-0.2716227756188876
2013-09-06,-0.8874210243669274,-0.2582019557638931
2013-09-13,-0.7717885562023776,-0.20394473165281568
2013-09-20,-0.6784265637908227,-0.19496920864001935
2013-09-27,-0.6952427024285446,-0.21803891141000795
2013-10-04,-0.953347802460285,-0.2402485733056072
2013-10-11,-1.0296316991894578,-0.2205665811192122
2013-10-18,-1.104291611444552,-0.20112267142426052
2013-10-25,-1.1169310274575746,-0.18071101130776016
2013-11-01,-0.9178033198468528,-0.1752956276113201
2013-11-08,-0.7935443178002347,-0.15780275603687588
2013-11-15,-0.7837401764419256,-0.13388726463192685
2013-11-22,-0.7421147312112126,-0.1215575588446852
2013-11-29,-0.8189304547735107,-0.11896879142055215
2013-12-06,-0.8899017008756855,-0.12688918142907188
2013-12-13,-0.9458781386543763,-0.15857074146315073
2013-12-20,-0.9975446259759205,-0.10285172823753462
2013-12-27,-1.1056680243462809,-0.072075652693729
2014-01-03,-1.0725057739237314,-0.07308288882779376
2014-01-10,-1.0812390594692451,-0.07702328256497824
2014-01-17,-1.154892359603103,-0.07445016923989003
2014-01-24,-1.1808458185739386,-0.1437671039186498
2014-01-31,-1.147040658472123,-0.1653308589961971
2014-02-07,-1.313988208544029,-0.15393888047039572
2014-02-14,-1.2031130355625117,-0.110836720610023
2014-02-21,-1.1611432251532863,-0.1169483612490548
2014-02-28,-1.179916769855505,-0.0908209690133957
2014-03-07,-1.0483480075256197,-0.07514876261517503
2014-03-14,-1.1065424114988573,-0.12144984929752588
2014-03-21,-1.0752529187352815,-0.09308672461768544
2014-03-28,-1.1040869319425977,-0.09065952151429137
2014-04-04,-1.1867947714736178,-0.07993494498731994
2014-04-11,-1.129011251108023,-0.12610565872538684
2014-04-18,-1.1343116032587324,-0.08043400701060047
2014-04-25,-1.139222402693628,-0.08606586119607115
2014-05-02,-1.1273260001651881,-0.06795091441704625
2014-05-09,-1.2259863363519423,-0.05952340169245425
2014-05-16,-1.2922062212795138,-0.07053243889983019
2014-05-23,-1.2972521981461123,-0.05678042971056598
2014-05-30,-1.4128251288580618,-0.04351393123496138
2014-06-06,-1.4838458885032402,-0.018738398955623018
2014-06-13,-1.3610292453761499,-0.03650743687441066
2014-06-20,-1.2361003946467073,-0.01601084742951027
2014-06-27,-1.224965759232146,-0.027403994171658293
2014-07-04,-1.2001088537699922,-0.0015146844274424689
2014-07-11,-1.2050115886010924,-0.01640196626236214
2014-07-18,-1.284587245694974,0.002303747523153786
2014-07-25,-1.2475585424692315,-0.01439707336827498
2014-08-01,-1.1877021125367206,-0.0702861788939605
2014-08-08,-1.2050680006890064,-0.06304160204196649
2014-08-15,-1.172690434722597,-0.05000477490010943
2014-08-22,-1.1146042858416456,-0.009534256003791111
2014-08-29,-1.192940131993214,0.0020967395865308723
2014-09-05,-0.9348223569013013,0.006751380798045196
2014-09-12,-0.9167178334964512,-0.011174431754460248
2014-09-19,-0.9214565144863668,0.02378374148864768
2014-09-26,-0.8171226717985052,0.003855372474748336
2014-10-03,-0.9081766435319197,-0.008521178787993194
2014-10-10,-0.9574171207640508,-0.06421752861648469
2014-10-17,-0.676423313180305,-0.08379893737543478
2014-10-24,-0.5817336975213958,-0.03295816197007806
2014-10-31,-0.5669871114776915,0.03703575408155406
2014-11-07,-0.5280697100342917,0.058976258930889675
2014-11-14,-0.7310387578388955,0.06625074212135743
2014-11-21,-0.6928469594328793,0.08722349654914438
2014-11-28,-0.3947251009730147,0.08939824810003161
2014-12-05,0.6289880946173817,0.10501519786505664
2014-12-12,0.8312730085865819,0.023914114432931635
2014-12-19,0.8849312719036424,0.08659429522484922
2014-12-26,1.008012279211812,0.11637026075430452
2015-01-02,0.09479055954411458,0.08996646853103266
2015-01-09,0.3794744586333104,0.07852776135136603
2015-01-16,0.565237146992097,0.05151649662784634
2015-01-23,0.5397809307582337,0.07077968325397431
2015-01-30,0.5681470073645302,0.010051825620545515
2015-02-06,1.159871040639921,0.08892558776618494
2015-02-13,1.241932483927657,0.11225977471705066
2015-02-20,1.7049677224960536,0.12674519012872945
2015-02-27,1.7972545882436115,0.12581926185239017
2015-03-06,1.4458572332520707,0.0928122435514244
2015-03-13,1.1083205896103658,0.07995625630002574
2015-03-20,0.7241676086240445,0.12521529400118223
2015-03-27,0.6465557537284691,0.0755719403511217
2015-04-03,0.5687542068944739,0.0816226000968594
2015-04-10,1.0425355824187663,0.11684151922853524
2015-04-17,0.984018527045441,0.0891662403335908
2015-04-24,0.997184892822951,0.11953192147482514
2015-05-01,0.6533308158056417,0.11282332228266519
2015-05-08,-0.024675819404520263,0.13280659746485615
2015-05-15,-0.24150105622416748,0.142550222725562
2015-05-22,-0.46056275829243826,0.13770048938416038
2015-05-29,-0.2554158662365592,0.11122263224451215
2015-06-05,-0.005746328813914411,0.09193678222125955
2015-06-12,0.07645882293990502,0.09784375135636171
2015-06-19,0.08209008856895914,0.11185300178515394
2015-06-26,-0.13066389321573485,0.10356660959523491
2015-07-03,-0.3182512658496758,0.07765930931928097
2015-07-10,0.4548490684574786,0.0812840509996059
2015-07-17,0.4274223467794562,0.1202865892347484
2015-07-24,0.41418264537246186,0.05833023529120304
2015-07-31,0.38498149709566654,0.07284438882500895
2015-08-07,-0.30690389974904425,0.03498553439321764
2015-08-14,-0.1771886577944267,0.04742890763098643
2015-08-21,-0.14726972857002024,-0.07430788048887045
2015-08-28,0.6474799926298793,-0.05238536617127294
2015-09-04,1.832723698018259,-0.1170584072289074
2015-09-11,1.9238998549166393,-0.07749711111517155
2015-09-18,2.08024002929466,-0.08330010899542359
2015-09-25,1.9261382605529327,-0.09166313617768158
2015-10-02,0.6100142229932363,-0.0727983113257546
2015-10-09,0.40302192670186354,0.00042689114065732177
2015-10-16,0.4400473586844919,0.01615528874515091
2015-10-23,0.09407189194015188,0.06768133985944105
2015-10-30,0.12395664043306052,0.06969581212757059
2015-11-06,0.11031779343821743,0.09921827470980708
2015-11-13,-0.10776803401532364,0.01965666677927166
2015-11-20,0.04523277862922602,0.08886834516520004
2015-11-27,-0.014183756799147546,0.08762185832334536
2015-12-04,-0.06482134246534271,0.09171785847790101
2015-12-11,0.21524536416957188,0.022045669208130912
2015-12-18,0.26438091545714526,0.005697649653384539
2015-12-25,0.33869878559072,0.05637323926732773
2016-01-01,0.4867167988953798,0.04116399700727671
2016-01-08,0.43481380871380054,-0.08786140972084214
2016-01-15,0.6837040980621085,-0.13073156181477405
2016-01-22,1.3092896227676878,-0.11811949813655183
2016-01-29,1.978340133641246,-0.07352424096355074
2016-02-05,2.1385180712395484,-0.1047860608642853
2016-02-12,2.424005845957461,-0.13243505489143056
2016-02-19,2.846598928828361,-0.08241366643160042
2016-02-26,2.3885019187525174,-0.05274891509834433
2016-03-04,2.1485831429182367,-0.008870475475635695
2016-03-11,1.9686080451958068,0.01583706661232878
2016-03-18,1.0038589226492634,0.06237016106112043
2016-03-25,0.5364003541227308,0.052014156791510904
2016-04-01,0.4449897976178428,0.08515271625310726
2016-04-08,0.37815860961417536,0.05933887328488376
2016-04-15,0.6017205938370429,0.09767879920821748
2016-04-22,0.6046494326549332,0.1103936659249432
2016-04-29,0.7344039527277424,0.08286675050602081
2016-05-06,0.5322041650224169,0.0789179456111406
2016-05-13,0.4599690760960481,0.05435759878285157
2016-05-20,0.3996987819793787,0.05024477631290444
2016-05-27,0.16295995211245246,0.0947790525926114
2016-06-03,-0.07392500394093493,0.0868646204874595
2016-06-10,-0.533636580786227,0.09383630200088064
2016-06-17,-0.6415194562975938,0.07108598958006081
2016-06-24,-0.14423049759645928,0.03825957752628411
2016-07-01,0.32405033202672845,0.10388833637709692
2016-07-08,0.6062515046890762,0.1274989233155754
2016-07-15,0.8611036206918129,0.17173764085958487
2016-07-22,0.7286251920475443,0.17823315739011944
2016-07-29,0.4420816973555883,0.16165196185258565
2016-08-05,0.20505618179566262,0.17496495533878614
2016-08-12,-0.08878712643679715,0.17890558271923993
2016-08-19,0.015861182405935342,0.1760464900324966
2016-08-26,0.06157476790627027,0.15724498250655697
2016-09-02,0.012222225532019203,0.16879607209876943
2016-09-09,-0.02819657398472351,0.12016696388085345
2016-09-16,-0.008105835888572704,0.1247547831173405
2016-09-23,-0.06556265116362832,0.1412210261663659
2016-09-30,0.32820356318500943,0.14680767037922196
2016-10-07,0.4257208081809552,0.13871380024322763
2016-10-14,0.1795642672442071,0.12649893012285976
2016-10-21,0.1105748770552652,0.12737579331264057
2016-10-28,-0.32636034564083494,0.1292274162220498
2016-11-04,-0.5438711501681138,0.09658044219911555
2016-11-11,-0.5764934123103472,0.21134671702189792
2016-11-18,-0.1566291782002873,0.21377146687096404
2016-11-25,0.05939808760186949,0.24777030085021906
2016-12-02,0.6631155535220273,0.2499569682078419
2016-12-09,1.201353976244569,0.3201088271095385
2016-12-16,1.1219515334345285,0.33046366316280135
2016-12-23,0.9698505915786239,0.34127784188355936
2016-12-30,0.45625792904826945,0.3207966728944345
2017-01-06,-0.6225131258349925,0.3448654342840614
2017-01-13,-0.42923298403736854,0.33552624552255905
2017-01-20,-0.44674994712819655,0.3285304987523973
2017-01-27,-0.40833846909128707,0.3604141602144432
2017-02-03,-0.3826404702027573,0.35774431857585404
2017-02-10,-0.5942123375452842,0.3814191574133972
2017-02-17,-0.7711629551987976,0.4238480741932068
2017-02-24,-0.8504101076576405,0.4474990814172787
2017-03-03,-0.9104542121678669,0.46950430545221766
2017-03-10,-0.6826869244994848,0.45721513677220404
2017-03-17,-0.5401890467177148,0.4586074170141182
2017-03-24,-0.5733385555346996,0.4205787039255269
2017-03-31,-0.565946509186888,0.4285337899595415
2017-04-07,-0.7679127885892995,0.4276819265995786
2017-04-14,-0.9857008257252873,0.4034159702906404
2017-04-21,-0.8369567010862816,0.4147217344500605
2017-04-28,-0.7159454684161074,0.46170459219230486
2017-05-05,-0.5969516026098067,0.46965126706862376
2017-05-12,-0.36610734025233554,0.45645299242766235
2017-05-19,-0.3349582776378855,0.4454750297751068
2017-05-26,-0.3320377879865638,0.47842457183181836
2017-06-02,-0.16061432407235035,0.49349853463892956
2017-06-09,-0.2905914346548987,0.5013557241430966
2017-06-16,-0.21604712826118472,0.5147906794158853
2017-06-23,-0.17312612560621374,0.5160444091990891
2017-06-30,-0.38990227355775336,0.5106458478180405
2017-07-07,-0.5447633517703898,0.5183866829740831
2017-07-14,-0.6359337631251984,0.5451110337628704
2017-07-21,-0.7621574132383896,0.5382122489494789
2017-07-28,-0.6072181488180034,0.5681473255453453
2017-08-04,-0.5796901959978752,0.5995489809427715
2017-08-11,-0.6982725475296858,0.5714980036707508
2017-08-18,-0.6099487577127635,0.5495096019512034
2017-08-25,-0.6616368624115309,0.566156684890687
2017-09-01,-0.6310617041062732,0.5869584124453273
2017-09-08,-0.4551084970710133,0.5642569314677967
2017-09-15,-0.5267460311878467,0.6205467352003764
2017-09-22,-0.7619632468124151,0.6302662952043416
2017-09-29,-0.5960203729861632,0.6369055023455118
2017-10-06,-0.6894026514609747,0.6809970246298458
2017-10-13,-0.5824905866733568,0.6927263840365541
2017-10-20,-0.5567241135894121,0.7473844231761604
2017-10-27,-0.742838929612041,0.7600119073101582
2017-11-03,-0.7803965469508957,0.7725725694691287
2017-11-10,-0.6667212124142683,0.7585789731393813
2017-11-17,-0.6964649759103577,0.7509264551391439
2017-11-24,-0.6745816205442268,0.7748216195796616
2017-12-01,-0.761036421244834,0.8554012112346507
2017-12-08,-0.9120523247283631,0.8670730943971048
2017-12-15,-0.6950675700403955,0.9056618504022709
2017-12-22,-0.758991681962408,0.9179019539957259
2017-12-29,-0.6449562687558664,0.9137342253574872
2018-01-05,-0.6726425950434378,0.9827159987663987
2018-01-12,-0.9094971331663817,1.0434043706873113
2018-01-19,-1.0394615261398532,1.0755275165004166
2018-01-26,-1.0950634386966551,1.1407221661568214
2018-02-02,-1.1801247835835411,1.0096426846264224
2018-02-09,-1.0762179218444092,0.8505337210047804
2018-02-16,-0.8179431899763185,0.9735660610530504
2018-02-23,-0.7788546410193744,0.9844052396036262
2018-03-02,-0.7272580152455076,0.8920628775544152
2018-03-09,-0.6015909043955429,0.9874855924664214
2018-03-16,-0.7003935415097821,0.9409237598955027
2018-03-23,-0.6007472254612725,0.7718559855621056
2018-03-30,-0.5284730004138037,0.840031689691842
2018-04-06,-0.529634372802308,0.81965355738449
2018-04-13,-0.41998363963712537,0.8707791439351552
2018-04-20,-0.38741679559415704,0.8830764901295952
2018-04-27,-0.5289504867374037,0.8649233426760354
2018-05-04,-0.5842355916578506,0.859100017831352
2018-05-11,-0.688909379672306,0.9271261902687199
2018-05-18,-0.7370538560610232,0.9132400698428624
2018-05-25,-0.7453411283246983,0.9177858332908708
2018-06-01,-0.5527789254107955,0.9036845274139641
2018-06-08,-0.5547699054507852,0.98518747726933
2018-06-15,-0.5735838035814912,0.9581463062073365
2018-06-22,-0.3159220158420433,0.897186440807467
2018-06-29,-0.27914287894853357,0.860164730209671
2018-07-06,-0.34943950650219,0.8823038318379338
2018-07-13,-0.027992055447630462,0.9496444949230989
2018-07-20,0.2729144981540249,0.9542750708778727
2018-07-27,0.07019162387226577,1.001280825660511
2018-08-03,-0.01492217830043837,1.0026588536629961
2018-08-10,-0.36679396261057906,0.9847821061970493
2018-08-17,-0.961683343416304,1.027390227364432
2018-08-24,-0.8136965830543593,1.0418683998347615
2018-08-31,-0.7298059377374781,1.0627395194403917
2018-09-07,-0.8019964953573695,1.0569638578226508
2018-09-14,-0.8369268831865664,1.0854503461486955
2018-09-21,-0.8981451157513742,1.1558893526283938
2018-09-28,-0.8501550290307648,1.1217734633712064
2018-10-05,-0.7406434885459201,1.1204265099235415
2018-10-12,-0.6273139752264075,0.987994000220475
2018-10-19,-0.5133405017828638,1.0004768591707598
2018-10-26,-0.41988890795261374,0.9100365869771325
2018-11-02,-0.4103406565185502,0.9797206920536382
2018-11-09,-0.4071034469543048,1.065668004178125
2018-11-16,-0.05525331633970084,0.9967542209605873
2018-11-23,0.3670107641699265,0.8619039707065345
2018-11-30,0.8822518703681433,1.011736128319584
2018-12-07,1.0267504917950845,0.8742253821577151
2018-12-14,1.0596756289139804,0.839720710500369
2018-12-21,1.0539508391633616,0.6417239274888237
2018-12-28,1.2234419202205726,0.7155365091343214
2019-01-04,1.4077884419714608,0.7598887773072234
2019-01-11,1.2994121577127247,0.8272126180769969
2019-01-18,1.297743423156638,0.9121945162126283
2019-01-25,0.7340404187654602,0.9158849116516338
2019-02-01,0.009716851251118777,0.9549654867387313
2019-02-08,-0.326357581769191,0.9600423213379178
2019-02-15,-0.5919589442802436,1.0529816419402571
2019-02-22,-0.669673371951499,1.0707532499350072
2019-03-01,-0.6065720633952372,1.0700964787049316
2019-03-08,-0.6746646726081644,1.001182695487394
2019-03-15,-0.7549586584689453,1.04886881947031
2019-03-22,-0.9354991991075388,1.007412793263974
2019-03-29,-1.2314050243784194,1.058416184384782
2019-04-05,-1.2070091445609241,1.1177875091965033
2019-04-12,-1.1443695426601495,1.1162695288756919
2019-04-19,-1.1078068620460895,1.1338829603771081
2019-04-26,-0.9547034299530589,1.131943954884971
2019-05-03,-0.7778028581388418,1.1273526309994442
2019-05-10,-0.7150535660365381,1.0600537900594884
2019-05-17,-0.7308254393041869,1.0387163184882835
2019-05-24,-0.7086444998787007,1.017385856215158
2019-05-31,-0.38688164290707433,0.9251965305073557
2019-06-07,-0.06326676780447339,1.0650266534038249
2019-06-14,0.16893822631189628,1.077667455204174
2019-06-21,0.31566289373794937,1.1529741855570121
2019-06-28,0.14044919518281312,1.138718441479081
2019-07-05,0.14022778258662036,1.1772567305380726
2019-07-12,0.14893848863161802,1.226292378044616
2019-07-19,0.12684179153207137,1.2050193920157448
2019-07-26,0.03177570172851421,1.209595061802227
2019-08-02,-0.22499773173502619,1.1249673668628941
2019-08-09,0.023893968419015428,1.1013329483109442
2019-08-16,0.2145500798583892,1.0533117798798148
2019-08-23,0.2582350840986846,1.0225549799057285
2019-08-30,0.23188742540174584,1.1151903306146747
2019-09-06,0.042058880894786835,1.162344448873335
2019-09-13,-0.23318460526099455,1.2128333575150867
2019-09-20,1.484880852348251,1.1788060190569738
2019-09-27,1.5645486634775596,1.1650705985398317
2019-10-04,1.5499272254613488,1.135579444155685
2019-10-11,1.526963965939409,1.1646327510531147
2019-10-18,-0.2797278694205666,1.1590832561200815
2019-10-25,-0.4089505571744604,1.1815562339802113
2019-11-01,-0.6923063507933841,1.2281262440655563
2019-11-08,-0.6511935961517946,1.268066860027043
2019-11-15,-0.7878058996034959,1.3067836525438
2019-11-22,-0.6541745337253152,1.291319505476914
2019-11-29,-0.5685454031786491,1.3123485679326086
2019-12-06,-0.47307273994324284,1.3080002330471807
2019-12-13,-0.41882452496369615,1.322393593010745
2019-12-20,-0.5335001070813818,1.3606388934100018
2019-12-27,-0.691971299260884,1.383388037614475
2020-01-03,-0.7693000803733802,1.382146457281276
2020-01-10,-0.5950682590365098,1.4047423315010714
2020-01-17,-0.5026135668764016,1.467465502654545
2020-01-24,-0.4284883691038063,1.4245954673822476
2020-01-31,-0.2924340285950182,1.3368262050435562
2020-02-07,-0.006062683884327565,1.4380867306829441
2020-02-14,0.17023229835888745,1.4734444339165995
2020-02-21,0.24873312856826807,1.4249160259477631
2020-02-28,0.3973390335365223,0.9962923082171297
2020-03-06,0.38740220434116635,1.0507720775422402
2020-03-13,4.670662965568463,0.7302765957095656
2020-03-20,5.846275313525106,0.25038289988782336
2020-03-27,6.393096777413804,0.5449960812743619
2020-04-03,7.341722334960769,0.4751049682612333
2020-04-10,6.6681811709320105,0.7941266283509989
2020-04-17,6.073275321117519,0.8567051743207597
2020-04-24,7.123821973581327,0.8008137323623808
2020-05-01,7.332544087975462,0.7946434472627483
2020-05-08,6.139000244823005,0.8673315038529794
2020-05-15,6.173784390202144,0.7900654410435729
2020-05-22,4.06484942950118,0.883342142526819
2020-05-29,3.0477573535360682,0.993152142677387
2020-06-05,2.198408452882411,1.1998493337520972
2020-06-12,1.9442385092888443,1.0197603727613191
2020-06-19,1.6739703331797786,1.0515713711666048
2020-06-26,1.6237720372500501,0.9491828158229105
2020-07-03,1.0696744572536148,1.0462957061452216
2020-07-10,0.555535073469735,1.0759557846130912
2020-07-17,0.039001527799391075,1.1473300650999019
2020-07-24,-0.18737629534776978,1.1231587343150409
2020-07-31,-0.5026953360423192,1.1181858709707044
