,return,Inflation
2010-07-16,-0.3170640058165817,-1.317872837548748
2010-07-23,-0.29320958379572387,-1.1900506978285428
2010-07-30,-0.3072704329865896,-1.0622285581083386
2010-08-06,-0.3615827091823032,-1.1304424622483318
2010-08-13,-0.3806619003495706,-1.277070783932404
2010-08-20,-0.33596617671191203,-1.423699105616476
2010-08-27,-0.32917860299173335,-1.5703274273005488
2010-09-03,-0.37257818133013987,-1.6293635067942915
2010-09-10,-0.455522666600953,-1.4694189808122093
2010-09-17,-0.6480604443132306,-1.3094744548301278
2010-09-24,-0.7758613215651641,-1.1495299288480458
2010-10-01,-0.9641123070394287,-0.9895854028659643
2010-10-08,-0.8932405039533612,-0.9791199906071554
2010-10-15,-0.8377552985749507,-0.9686545783483465
2010-10-22,-0.40229271181492476,-0.9581891660895375
2010-10-29,-0.33548973912567165,-0.9477237538307286
2010-11-05,-0.4099987964548392,-0.9237601122889085
2010-11-12,-0.42495757538287665,-0.8896727987848293
2010-11-19,-0.6839956171141347,-0.8555854852807511
2010-11-26,-0.6958182569562391,-0.8214981717766725
2010-12-03,-0.4596256937783914,-0.7685595642238731
2010-12-10,-0.406565059958321,-0.6684927215492724
2010-12-17,-0.5821853209461453,-0.5684258788746717
2010-12-24,-0.725579624671403,-0.46835903620007063
2010-12-31,-1.055939377483095,-0.36829219352547027
2011-01-07,-1.160717939642846,-0.3063003958070289
2011-01-14,-0.8801651350344115,-0.2506544389146143
2011-01-21,-0.8634051836605906,-0.19500848202220042
2011-01-28,-0.7067109456636848,-0.13936252512978584
2011-02-04,-0.6172993903660668,-0.08325542039847886
2011-02-11,-0.7251931170946484,-0.026533451881982865
2011-02-18,-0.6767369757841426,0.03018851663451379
2011-02-25,-0.33910862484334964,0.08691048515100978
2011-03-04,-0.27073922013067003,0.11488606579100506
2011-03-11,-0.21326089736042042,0.10453312926233274
2011-03-18,0.030802016634446587,0.09418019273365842
2011-03-25,-0.10799730467843643,0.08382725620498543
2011-04-01,-0.3255496158183184,0.07347431967631243
2011-04-08,-0.3343325186945184,0.14908329174533702
2011-04-15,-0.40846767347037405,0.22469226381436228
2011-04-22,-0.6522217312315153,0.30030123588338753
2011-04-29,-0.6027146266026612,0.37591020795241276
2011-05-06,-0.24850119777794688,0.3553766059018613
2011-05-13,0.6487597660586534,0.29638597420347873
2011-05-20,0.6873603674739049,0.23739534250509678
2011-05-27,0.7605454481261351,0.17840471080671413
2011-06-03,0.6016127359198784,0.16765456082074603
2011-06-10,-0.37661727129667516,0.2775056151158135
2011-06-17,-0.5955103607732684,0.38735666941088026
2011-06-24,-0.37047632569909617,0.4972077237059464
2011-07-01,0.04553213433004287,0.6070587780010138
2011-07-08,0.1922733268518354,0.2958725910098916
2011-07-15,0.22240272762782654,-0.015313595981229944
2011-07-22,0.13372926724235326,-0.3264997829723518
2011-07-29,-0.2685300429898449,-0.637685969963474
2011-08-05,-0.5175137969393652,-0.8680555912407019
2011-08-12,-0.0055349961872519044,-1.0378127882325099
2011-08-19,0.1319939873627103,-1.2075699852243174
2011-08-26,0.18356567577326283,-1.377327182216125
2011-09-02,0.21446537797801624,-1.5000535408380873
2011-09-09,-0.27596945771818876,-1.340594869240978
2011-09-16,-0.6300290220378456,-1.181136197643869
2011-09-23,-0.4520449398804205,-1.0216775260467597
2011-09-30,-0.10771588316910449,-0.8622188544496506
2011-10-07,0.0802993047484502,-0.827959453512864
2011-10-14,0.2972925851491013,-0.8145665976861304
2011-10-21,0.4014237242479794,-0.8011737418593975
2011-10-28,0.16864784523106738,-0.7877808860326648
2011-11-04,-0.023571142196755695,-0.749242824594995
2011-11-11,-0.2884087210657086,-0.6771778223427427
2011-11-18,-0.5370383640630869,-0.6051128200904908
2011-11-25,-0.4844588323750489,-0.5330478178382385
2011-12-02,-0.5232451651903173,-0.48287246461125743
2011-12-09,-0.529568528926694,-0.5640350055359026
2011-12-16,-0.4561185373409111,-0.6451975464605476
2011-12-23,-0.3965957434998922,-0.7263600873851931
2011-12-30,-0.5032875510229415,-0.8075226283098379
2012-01-06,-0.29367099333750474,-0.8234765888021403
2012-01-13,-0.38999224551127787,-0.8133471171215051
2012-01-20,-0.6537536012031762,-0.8032176454408703
2012-01-27,-0.7542397999147281,-0.7930881737602351
2012-02-03,-1.0381657266610627,-0.8002344254535136
2012-02-10,-1.1025598295535102,-0.8505699855815768
2012-02-17,-1.1221524883640532,-0.9009055457096407
2012-02-24,-1.0751012317511706,-0.9512411058377038
2012-03-02,-0.8668877831398206,-0.9787048879275373
2012-03-09,-0.740033033245226,-0.8689380017879894
2012-03-16,-0.7175317114164784,-0.7591711156484418
2012-03-23,-0.6975285959067339,-0.6494042295088941
2012-03-30,-0.840872335049858,-0.5396373433693465
2012-04-06,-0.9244293927104096,-0.532370588095625
2012-04-13,-0.8489639270600933,-0.5661038851682336
2012-04-20,-0.7917260695344794,-0.5998371822408426
2012-04-27,-0.8602333355725162,-0.6335704793134512
2012-05-04,-0.9369353763965386,-0.768832670819191
2012-05-11,-0.9654742961030032,-1.0394667215691076
2012-05-18,-1.0267889931848249,-1.310100772319023
2012-05-25,-0.718028415087346,-1.5807348230689384
2012-06-01,-0.5211459678558447,-1.851368873818854
2012-06-08,-0.44524199246310786,-1.6742405473611073
2012-06-15,-0.4385077094725898,-1.497112220903361
2012-06-22,-0.4592412207627561,-1.3199838944456141
2012-06-29,-0.23712339569186686,-1.1428555679878674
2012-07-06,0.1636007669785152,-1.0745233162246601
2012-07-13,0.32074340575836724,-1.0497094943392677
2012-07-20,0.3139023638734869,-1.0248956724538751
2012-07-27,0.22954558872996222,-1.0000818505684828
2012-08-03,-0.4163807640635605,-0.9281627411265371
2012-08-10,-0.5755043306198899,-0.7384804127932078
2012-08-17,-0.6365080686680339,-0.5487980844598781
2012-08-24,-0.7881543717853093,-0.35911575612654817
2012-08-31,-0.8232343565358141,-0.16943342779321854
2012-09-07,-0.9873926526468654,-0.23761751473926795
2012-09-14,-1.0299576694795733,-0.3487793375652135
2012-09-21,-0.636256630189243,-0.45994116039115834
2012-09-28,-0.5496121292198796,-0.5711029832171032
2012-10-05,-0.39499372157468426,-0.6090672895591757
2012-10-12,-0.17993141896564716,-0.5921334585383435
2012-10-19,-0.26780581906885564,-0.575199627517511
2012-10-26,-0.33018697420071486,-0.5582657964966788
2012-11-02,-0.34216032559265397,-0.521821806172262
2012-11-09,-0.24960800984712345,-0.3683168600263357
2012-11-16,-0.27731203278973854,-0.21481191388040866
2012-11-23,-0.40544995599528266,-0.061306967734482645
2012-11-30,-0.540778918718691,0.09219797841144403
2012-12-07,-0.7381224383321642,-0.11388085235173101
2012-12-14,-1.1294614566254841,-0.3798903125997568
2012-12-21,-1.1135002998579262,-0.645899772847783
2012-12-28,-1.0599821340425506,-0.9119092330958078
2013-01-04,-1.044772207050665,-1.0573666285153398
2013-01-11,-1.106505006201305,-1.042087937496879
2013-01-18,-1.1408217188124197,-1.0268092464784184
2013-01-25,-1.1903172007680498,-1.0115305554599572
2013-02-01,-1.2849828213133228,-0.9962518644414965
2013-02-08,-1.2384840405609494,-1.1293692621555034
2013-02-15,-1.2762281354924971,-1.26248665986951
2013-02-22,-1.2335017990780979,-1.3956040575835171
2013-03-01,-1.1312774491436572,-1.5287214552975237
2013-03-08,-1.124867439368478,-1.3762173055170934
2013-03-15,-1.1532227259708434,-1.2237131557366623
2013-03-22,-1.0817159643382046,-1.0712090059562318
2013-03-29,-1.1692331642906553,-0.9187048561758008
2013-04-05,-1.0338238864564588,-0.908865267445186
2013-04-12,-0.8288210425984667,-1.0060240995019327
2013-04-19,-0.7192498373688584,-1.1031829315586794
2013-04-26,-0.7225534744790368,-1.200341763615426
2013-05-03,-0.6852846411661465,-1.2528297595326507
2013-05-10,-0.6878278648767213,-1.1936406651010703
2013-05-17,-0.8378788070666155,-1.134451570669489
2013-05-24,-0.8871657631447314,-1.0752624762379084
2013-05-31,-0.9547297291883619,-1.0160733818063277
2013-06-07,-1.081345644094274,-1.112409473581872
2013-06-14,-1.0760679482232633,-1.23466642972527
2013-06-21,-0.8748696804171469,-1.3569233858686682
2013-06-28,-0.7668576314924134,-1.4791803420120664
2013-07-05,-0.8398053081266117,-1.378205272899941
2013-07-12,-0.800677352983213,-1.1098061848461724
2013-07-19,-0.8230060682885154,-0.8414070967924039
2013-07-26,-1.1615572649309167,-0.573008008738636
2013-08-02,-1.1839409557028953,-0.32340385507572106
2013-08-09,-1.2917364283254569,-0.18656930775793049
2013-08-16,-1.2482939529187476,-0.04973476044013927
2013-08-23,-1.2530310965937355,0.0870997868776513
2013-08-30,-0.9957099797500285,0.22393433419544317
2013-09-06,-0.8874210243669274,0.10170777846777904
2013-09-13,-0.7717885562023776,-0.12414321847806527
2013-09-20,-0.6784265637908227,-0.34999421542390957
2013-09-27,-0.6952427024285446,-0.5758452123697542
2013-10-04,-0.953347802460285,-0.7200994564694703
2013-10-11,-1.0296316991894578,-0.755558030107682
2013-10-18,-1.104291611444552,-0.791016603745894
2013-10-25,-1.1169310274575746,-0.8264751773841057
2013-11-01,-0.9178033198468528,-0.8619337510223174
2013-11-08,-0.7935443178002347,-0.6966367060735892
2013-11-15,-0.7837401764419256,-0.5313396611248611
2013-11-22,-0.7421147312112126,-0.36604261617613293
2013-11-29,-0.8189304547735107,-0.2007455712274044
2013-12-06,-0.8899017008756855,-0.22248750521616145
2013-12-13,-0.9458781386543763,-0.3190450307799134
2013-12-20,-0.9975446259759205,-0.4156025563436641
2013-12-27,-1.1056680243462809,-0.5121600819074151
2014-01-03,-1.0725057739237314,-0.5861897463215313
2014-01-10,-1.0812390594692451,-0.6038997578615621
2014-01-17,-1.154892359603103,-0.6216097694015926
2014-01-24,-1.1808458185739386,-0.6393197809416225
2014-01-31,-1.147040658472123,-0.6570297924816526
2014-02-07,-1.313988208544029,-0.7770272426918201
2014-02-14,-1.2031130355625117,-0.9140725993470101
2014-02-21,-1.1611432251532863,-1.0511179560022004
2014-02-28,-1.179916769855505,-1.1881633126573903
2014-03-07,-1.0483480075256197,-1.0821854363437104
2014-03-14,-1.1065424114988573,-0.9357036878685526
2014-03-21,-1.0752529187352815,-0.7892219393933944
2014-03-28,-1.1040869319425977,-0.6427401909182362
2014-04-04,-1.1867947714736178,-0.5417725722432664
2014-04-11,-1.129011251108023,-0.5014904599685476
2014-04-18,-1.1343116032587324,-0.46120834769382857
2014-04-25,-1.139222402693628,-0.4209262354191098
2014-05-02,-1.1273260001651881,-0.3980717153644359
2014-05-09,-1.2259863363519423,-0.47978274863003173
2014-05-16,-1.2922062212795138,-0.5614937818956279
2014-05-23,-1.2972521981461123,-0.6432048151612237
2014-05-30,-1.4128251288580618,-0.7249158484268196
2014-06-06,-1.4838458885032402,-0.665232760311753
2014-06-13,-1.3610292453761499,-0.5489920236444228
2014-06-20,-1.2361003946467073,-0.4327512869770918
2014-06-27,-1.224965759232146,-0.3165105503097615
2014-07-04,-1.2001088537699922,-0.2577525441441968
2014-07-11,-1.2050115886010924,-0.2756381786476528
2014-07-18,-1.284587245694974,-0.29352381315110904
2014-07-25,-1.2475585424692315,-0.31140944765456596
2014-08-01,-1.1877021125367206,-0.3292950821580226
2014-08-08,-1.2050680006890064,-0.22506822544055477
2014-08-15,-1.172690434722597,-0.12084136872308629
2014-08-22,-1.1146042858416456,-0.01661451200561912
2014-08-29,-1.192940131993214,0.08761234471184937
2014-09-05,-0.9348223569013013,0.029977331219614513
2014-09-12,-0.9167178334964512,-0.14905408492989636
2014-09-19,-0.9214565144863668,-0.3280855010794079
2014-09-26,-0.8171226717985052,-0.5071169172289192
2014-10-03,-0.9081766435319197,-0.6621309865216691
2014-10-10,-0.9574171207640508,-0.7571016886725156
2014-10-17,-0.676423313180305,-0.8520723908233618
2014-10-24,-0.5817336975213958,-0.9470430929742086
2014-10-31,-0.5669871114776915,-1.0420137951250552
2014-11-07,-0.5280697100342917,-0.7967436750509533
2014-11-14,-0.7310387578388955,-0.49476675127269376
2014-11-21,-0.6928469594328793,-0.1927898274944341
2014-11-28,-0.3947251009730147,0.10918709628382556
2014-12-05,0.6289880946173817,-0.006599997925283378
2014-12-12,0.8312730085865819,-0.4357101056249194
2014-12-19,0.8849312719036424,-0.8648202133245552
2014-12-26,1.008012279211812,-1.2939303210241908
2015-01-02,0.09479055954411458,-1.6874505737107226
2015-01-09,0.3794744586333104,-1.8674316963186317
2015-01-16,0.565237146992097,-2.0474128189265413
2015-01-23,0.5397809307582337,-2.22739394153445
2015-01-30,0.5681470073645302,-2.4073750641423595
2015-02-06,1.159871040639921,-2.3478884925694867
2015-02-13,1.241932483927657,-2.1926148433243022
2015-02-20,1.7049677224960536,-2.037341194079117
2015-02-27,1.7972545882436115,-1.8820675448339321
2015-03-06,1.4458572332520707,-1.6466752906985767
2015-03-13,1.1083205896103658,-1.3792355946071526
2015-03-20,0.7241676086240445,-1.1117958985157288
2015-03-27,0.6465557537284691,-0.8443562024243048
2015-04-03,0.5687542068944739,-0.6420725096023375
2015-04-10,1.0425355824187663,-0.6026788249540107
2015-04-17,0.984018527045441,-0.5632851403056834
2015-04-24,0.997184892822951,-0.5238914556573566
2015-05-01,0.6533308158056417,-0.48449777100902974
2015-05-08,-0.024675819404520263,-0.4600946257531962
2015-05-15,-0.24150105622416748,-0.4356914804973627
2015-05-22,-0.46056275829243826,-0.4112883352415295
2015-05-29,-0.2554158662365592,-0.3868851899856957
2015-06-05,-0.005746328813914411,-0.3712255803245533
2015-06-12,0.07645882293990502,-0.3621236223594296
2015-06-19,0.08209008856895914,-0.35302166439430516
2015-06-26,-0.13066389321573485,-0.34391970642918146
2015-07-03,-0.3182512658496758,-0.34478635389923906
2015-07-10,0.4548490684574786,-0.37057451495725285
2015-07-17,0.4274223467794562,-0.3963626760152666
2015-07-24,0.41418264537246186,-0.4221508370732807
2015-07-31,0.38498149709566654,-0.4479389981312945
2015-08-07,-0.30690389974904425,-0.39267289093657465
2015-08-14,-0.1771886577944267,-0.3238977390330656
2015-08-21,-0.14726972857002024,-0.2551225871295569
2015-08-28,0.6474799926298793,-0.18634743522604785
2015-09-04,1.832723698018259,-0.23927322684601615
2015-09-11,1.9238998549166393,-0.45446694316395303
2015-09-18,2.08024002929466,-0.6696606594818902
2015-09-25,1.9261382605529327,-0.8848543757998275
2015-10-02,0.6100142229932363,-1.069562660134022
2015-10-09,0.40302192670186354,-1.071358352565761
2015-10-16,0.4400473586844919,-1.0731540449975001
2015-10-23,0.09407189194015188,-1.0749497374292392
2015-10-30,0.12395664043306052,-1.0767454298609782
2015-11-06,0.11031779343821743,-1.0370369089775333
2015-11-13,-0.10776803401532364,-0.9807267027680152
2015-11-20,0.04523277862922602,-0.9244164965584964
2015-11-27,-0.014183756799147546,-0.8681062903489778
2015-12-04,-0.06482134246534271,-0.8349107084830697
2015-12-11,0.21524536416957188,-0.8325346257419746
2015-12-18,0.26438091545714526,-0.8301585430008795
2015-12-25,0.33869878559072,-0.8277824602597842
2016-01-01,0.4867167988953798,-0.8254063775186892
2016-01-08,0.43481380871380054,-0.946732143409549
2016-01-15,0.6837040980621085,-1.0680579093004086
2016-01-22,1.3092896227676878,-1.1893836751912683
2016-01-29,1.978340133641246,-1.310709441082128
2016-02-05,2.1385180712395484,-1.4315650324003133
2016-02-12,2.424005845957461,-1.5520679927889913
2016-02-19,2.846598928828361,-1.6725709531776698
2016-02-26,2.3885019187525174,-1.7930739135663485
2016-03-04,2.1485831429182367,-1.7305386218494663
2016-03-11,1.9686080451958068,-1.42395232732517
2016-03-18,1.0038589226492634,-1.1173660328008732
2016-03-25,0.5364003541227308,-0.8107797382765768
2016-04-01,0.4449897976178428,-0.5041934437522806
2016-04-08,0.37815860961417536,-0.5145074122325337
2016-04-15,0.6017205938370429,-0.5248213807127866
2016-04-22,0.6046494326549332,-0.5351353491930397
2016-04-29,0.7344039527277424,-0.5454493176732926
2016-05-06,0.5322041650224169,-0.6398518505613878
2016-05-13,0.4599690760960481,-0.7678898092126194
2016-05-20,0.3996987819793787,-0.8959277678638514
2016-05-27,0.16295995211245246,-1.0239657265150832
2016-06-03,-0.07392500394093493,-1.0788155227233454
2016-06-10,-0.533636580786227,-0.9506949128241833
2016-06-17,-0.6415194562975938,-0.8225743029250213
2016-06-24,-0.14423049759645928,-0.6944536930258596
2016-07-01,0.32405033202672845,-0.5663330831266976
2016-07-08,0.6062515046890762,-0.5859454717982197
2016-07-15,0.8611036206918129,-0.6055578604697418
2016-07-22,0.7286251920475443,-0.6251702491412638
2016-07-29,0.4420816973555883,-0.6447826378127863
2016-08-05,0.20505618179566262,-0.561606718089423
2016-08-12,-0.08878712643679715,-0.40133956706989576
2016-08-19,0.015861182405935342,-0.2410724160503683
2016-08-26,0.06157476790627027,-0.08080526503084114
2016-09-02,0.012222225532019203,0.040584473484876094
2016-09-09,-0.02819657398472351,-0.07129026302226552
2016-09-16,-0.008105835888572704,-0.18316499952940646
2016-09-23,-0.06556265116362832,-0.29503973603654743
2016-09-30,0.32820356318500943,-0.406914472543689
2016-10-07,0.4257208081809552,-0.3770805942407522
2016-10-14,0.1795642672442071,-0.3236286134694692
2016-10-21,0.1105748770552652,-0.2701766326981862
2016-10-28,-0.32636034564083494,-0.21672465192690388
2016-11-04,-0.5438711501681138,-0.1278964270682435
2016-11-11,-0.5764934123103472,0.008100123240252366
2016-11-18,-0.1566291782002873,0.14409667354874822
2016-11-25,0.05939808760186949,0.2800932238572441
2016-12-02,0.6631155535220273,0.3875392347247268
2016-12-09,1.201353976244569,0.3236820089461296
2016-12-16,1.1219515334345285,0.2598247831675324
2016-12-23,0.9698505915786239,0.19596755738893518
2016-12-30,0.45625792904826945,0.13211033161033797
2017-01-06,-0.6225131258349925,0.07526221946048206
2017-01-13,-0.42923298403736854,0.02121775276212414
2017-01-20,-0.44674994712819655,-0.032826713936235104
2017-01-27,-0.40833846909128707,-0.08687118063459336
2017-02-03,-0.3826404702027573,-0.17245983505479734
2017-02-10,-0.5942123375452842,-0.3369089587796157
2017-02-17,-0.7711629551987976,-0.5013580825044344
2017-02-24,-0.8504101076576405,-0.6658072062292527
2017-03-03,-0.9104542121678669,-0.7624658745526657
2017-03-10,-0.6826869244994848,-0.6896484043725641
2017-03-17,-0.5401890467177148,-0.6168309341924626
2017-03-24,-0.5733385555346996,-0.5440134640123614
2017-03-31,-0.565946509186888,-0.4711959938322598
2017-04-07,-0.7679127885892995,-0.5068375843990952
2017-04-14,-0.9857008257252873,-0.56055568509042
2017-04-21,-0.8369567010862816,-0.6142737857817444
2017-04-28,-0.7159454684161074,-0.6679918864730696
2017-05-05,-0.5969516026098067,-0.8080351369120725
2017-05-12,-0.36610734025233554,-1.0128222496618335
2017-05-19,-0.3349582776378855,-1.217609362411595
2017-05-26,-0.3320377879865638,-1.422396475161356
2017-06-02,-0.16061432407235035,-1.5603484917605628
2017-06-09,-0.2905914346548987,-1.2972899314564441
2017-06-16,-0.21604712826118472,-1.0342313711523254
2017-06-23,-0.17312612560621374,-0.7711728108482067
2017-06-30,-0.38990227355775336,-0.5081142505440879
2017-07-07,-0.5447633517703898,-0.48790499599006315
2017-07-14,-0.6359337631251984,-0.508170625727721
2017-07-21,-0.7621574132383896,-0.5284362554653783
2017-07-28,-0.6072181488180034,-0.5487018852030361
2017-08-04,-0.5796901959978752,-0.5015479260584846
2017-08-11,-0.6982725475296858,-0.36450118173765444
2017-08-18,-0.6099487577127635,-0.2274544374168239
2017-08-25,-0.6616368624115309,-0.09040769309599365
2017-09-01,-0.6310617041062732,0.04663905122483689
2017-09-08,-0.4551084970710133,0.009944570793438275
2017-09-15,-0.5267460311878467,-0.026749909637959018
2017-09-22,-0.7619632468124151,-0.0634443900693573
2017-09-29,-0.5960203729861632,-0.1001388705007556
2017-10-06,-0.6894026514609747,-0.08251356203922648
2017-10-13,-0.5824905866733568,-0.04316033802052594
2017-10-20,-0.5567241135894121,-0.0038071140018267288
2017-10-27,-0.742838929612041,0.035546110016872814
2017-11-03,-0.7803965469508957,0.13895758788662663
2017-11-10,-0.6667212124142683,0.40251470038401443
2017-11-17,-0.6964649759103577,0.6660718128814016
2017-11-24,-0.6745816205442268,0.9296289253787894
2017-12-01,-0.761036421244834,1.1931860378761772
2017-12-08,-0.9120523247283631,0.882625660576815
2017-12-15,-0.6950675700403955,0.5720652832774527
2017-12-22,-0.758991681962408,0.2615049059780904
2017-12-29,-0.6449562687558664,-0.04905547132127189
2018-01-05,-0.6726425950434378,-0.1371398680112025
2018-01-12,-0.9094971331663817,-0.05836727924405981
2018-01-19,-1.0394615261398532,0.020405309523081894
2018-01-26,-1.0950634386966551,0.09917789829022426
2018-02-02,-1.1801247835835411,0.14268772281498332
2018-02-09,-1.0762179218444092,-0.025379038114560916
2018-02-16,-0.8179431899763185,-0.19344579904410547
2018-02-23,-0.7788546410193744,-0.36151255997365
2018-03-02,-0.7272580152455076,-0.49794144097950926
2018-03-09,-0.6015909043955429,-0.44454304244325876
2018-03-16,-0.7003935415097821,-0.3911446439070079
2018-03-23,-0.6007472254612725,-0.3377462453707574
2018-03-30,-0.5284730004138037,-0.2843478468345066
2018-04-06,-0.529634372802308,-0.2389180388386129
2018-04-13,-0.41998363963712537,-0.19667566705886183
2018-04-20,-0.38741679559415704,-0.15443329527911076
2018-04-27,-0.5289504867374037,-0.11219092349935968
2018-05-04,-0.5842355916578506,-0.1426113815026296
2018-05-11,-0.688909379672306,-0.26991561254992774
2018-05-18,-0.7370538560610232,-0.3972198435972265
2018-05-25,-0.7453411283246983,-0.5245240746445243
2018-06-01,-0.5527789254107955,-0.6518283056918224
2018-06-08,-0.5547699054507852,-0.4660590211867088
2018-06-15,-0.5735838035814912,-0.2802897366815952
2018-06-22,-0.3159220158420433,-0.09452045217648156
2018-06-29,-0.27914287894853357,0.09124883232863207
2018-07-06,-0.34943950650219,0.14562141365361997
2018-07-13,-0.027992055447630462,0.14743531370655708
2018-07-20,0.2729144981540249,0.14924921375949549
2018-07-27,0.07019162387226577,0.15106311381243323
2018-08-03,-0.01492217830043837,0.17953832020819208
2018-08-10,-0.36679396261057906,0.274666792461003
2018-08-17,-0.961683343416304,0.36979526471381524
2018-08-24,-0.8136965830543593,0.4649237369666268
2018-08-31,-0.7298059377374781,0.560052209219439
2018-09-07,-0.8019964953573695,0.5144353702488237
2018-09-14,-0.8369268831865664,0.44536097940763736
2018-09-21,-0.8981451157513742,0.37628658856645103
2018-09-28,-0.8501550290307648,0.3072121977252654
2018-10-05,-0.7406434885459201,0.26889187203133763
2018-10-12,-0.6273139752264075,0.25363709519785477
2018-10-19,-0.5133405017828638,0.23838231836437124
2018-10-26,-0.41988890795261374,0.2231275415308877
2018-11-02,-0.4103406565185502,0.20077785386608235
2018-11-09,-0.4071034469543048,0.13585870121334004
2018-11-16,-0.05525331633970084,0.07093954856059842
2018-11-23,0.3670107641699265,0.0060203959078561275
2018-11-30,0.8822518703681433,-0.05889875674488517
2018-12-07,1.0267504917950845,-0.11946440862161356
2018-12-14,1.0596756289139804,-0.17930447703567412
2018-12-21,1.0539508391633616,-0.23914454544973435
2018-12-28,1.2234419202205726,-0.2989846138637936
2019-01-04,1.4077884419714608,-0.3352824959478417
2019-01-11,1.2994121577127247,-0.3401907962585403
2019-01-18,1.297743423156638,-0.3450990965692389
2019-01-25,0.7340404187654602,-0.3500073968799371
2019-02-01,0.009716851251118777,-0.3549156971906357
2019-02-08,-0.326357581769191,-0.5098191217076733
2019-02-15,-0.5919589442802436,-0.6647225462247108
2019-02-22,-0.669673371951499,-0.8196259707417485
2019-03-01,-0.6065720633952372,-0.974529395258786
2019-03-08,-0.6746646726081644,-0.7508429034727611
2019-03-15,-0.7549586584689453,-0.5271564116867364
2019-03-22,-0.9354991991075388,-0.30346991990071154
2019-03-29,-1.2314050243784194,-0.07978342811468697
2019-04-05,-1.2070091445609241,0.04556055198686208
2019-04-12,-1.1443695426601495,0.09714764832505289
2019-04-19,-1.1078068620460895,0.14873474466324435
2019-04-26,-0.9547034299530589,0.20032184100143582
2019-05-03,-0.7778028581388418,0.1815666640758404
2019-05-10,-0.7150535660365381,-0.013044196009222629
2019-05-17,-0.7308254393041869,-0.2076550560942863
2019-05-24,-0.7086444998787007,-0.40226591617934865
2019-05-31,-0.38688164290707433,-0.5968767762644117
2019-06-07,-0.06326676780447339,-0.583227070429802
2019-06-14,0.16893822631189628,-0.5348672702752468
2019-06-21,0.31566289373794937,-0.48650747012069206
2019-06-28,0.14044919518281312,-0.4381476699661369
2019-07-05,0.14022778258662036,-0.4238549599834197
2019-07-12,0.14893848863161802,-0.4351125676295807
2019-07-19,0.12684179153207137,-0.4463701752757417
2019-07-26,0.03177570172851421,-0.45762778292190237
2019-08-02,-0.22499773173502619,-0.4706272763249363
2019-08-09,0.023893968419015428,-0.49407808426920724
2019-08-16,0.2145500798583892,-0.5175288922134779
2019-08-23,0.2582350840986846,-0.5409797001577484
2019-08-30,0.23188742540174584,-0.5644305081020191
2019-09-06,0.042058880894786835,-0.5512618560049992
2019-09-13,-0.23318460526099455,-0.523445419891464
2019-09-20,1.484880852348251,-0.49562898377792874
2019-09-27,1.5645486634775596,-0.4678125476643935
2019-10-04,1.5499272254613488,-0.4558707737815498
2019-10-11,1.526963965939409,-0.4650952162062957
2019-10-18,-0.2797278694205666,-0.47431965863104086
2019-10-25,-0.4089505571744604,-0.48354410105578605
2019-11-01,-0.6923063507933841,-0.4927685434805316
2019-11-08,-0.6511935961517946,-0.49050457348841847
2019-11-15,-0.7878058996034959,-0.4882406034963056
2019-11-22,-0.6541745337253152,-0.48597663350419246
2019-11-29,-0.5685454031786491,-0.4837126635120793
2019-12-06,-0.47307273994324284,-0.460543422402558
2019-12-13,-0.41882452496369615,-0.42901207284607334
2019-12-20,-0.5335001070813818,-0.39748072328958833
2019-12-27,-0.691971299260884,-0.36594937373310366
2020-01-03,-0.7693000803733802,-0.35801756477887303
2020-01-10,-0.5950682590365098,-0.4090846073302779
2020-01-17,-0.5026135668764016,-0.4601516498816828
2020-01-24,-0.4284883691038063,-0.5112186924330876
2020-01-31,-0.2924340285950182,-0.5622857349844921
2020-02-07,-0.006062683884327565,-0.7735549631347891
2020-02-14,0.17023229835888745,-1.0115245555515677
2020-02-21,0.24873312856826807,-1.2494941479683466
2020-02-28,0.3973390335365223,-1.4874637403851252
2020-03-06,0.38740220434116635,-1.8058207256971623
2020-03-13,4.670662965568463,-2.1563326681673023
2020-03-20,5.846275313525106,-2.5068446106374425
2020-03-27,6.393096777413804,-2.8573565531075826
2020-04-03,7.341722334960769,-3.124523961849304
2020-04-10,6.6681811709320105,-3.18333003626998
2020-04-17,6.073275321117519,-3.2421361106906557
2020-04-24,7.123821973581327,-3.3009421851113316
2020-05-01,7.332544087975462,-3.3597482595320067
2020-05-08,6.139000244823005,-3.1125829337824427
2020-05-15,6.173784390202144,-2.8654176080328777
2020-05-22,4.06484942950118,-2.6182522822833127
2020-05-29,3.0477573535360682,-2.371086956533748
2020-06-05,2.198408452882411,-2.053837518385614
2020-06-12,1.9442385092888443,-1.6840249959385534
2020-06-19,1.6739703331797786,-1.3142124734914937
2020-06-26,1.6237720372500501,-0.9443999510444332
2020-07-03,1.0696744572536148,-0.6701343275883213
2020-07-10,0.555535073469735,-0.634735951609582
2020-07-17,0.039001527799391075,-0.5993375756308427
2020-07-24,-0.18737629534776978,-0.5639391996521029
2020-07-31,-0.5026953360423192,-0.5285408236733633
2020-08-07,-0.6762491546494666,-0.5507084270334779
2020-08-14,-0.6893561011152111,-0.5824703602834017
2020-08-21,-0.7613156939610548,-0.6142322935333249
2020-08-28,-0.7428111894870599,-0.645994226783249
2020-09-04,-0.815519487839569,-0.691933553891055
2020-09-11,-0.032328736836600085,-0.7567760728093714
