,Predictions,Ground Truths
2015-08-28,-0.0563501735172476,0.6474799926298793
2015-09-04,0.8291195830802189,1.832723698018259
2015-09-11,2.228454952704021,1.9238998549166395
2015-09-18,1.8292696338062133,2.08024002929466
2015-09-25,1.3791356923748896,1.9261382605529327
2015-10-02,1.1644203027878433,0.6100142229932363
2015-10-09,0.16395862124034055,0.4030219267018635
2015-10-16,0.18520743402542755,0.4400473586844919
2015-10-23,0.42486196116287334,0.0940718919401518
2015-10-30,0.1694695201846855,0.1239566404330605
2015-11-06,0.09531918517721637,0.1103177934382174
2015-11-13,0.07980333063740791,-0.1077680340153236
2015-11-20,-0.13787217895610998,0.045232778629226
2015-11-27,0.02626435118828606,-0.0141837567991475
2015-12-04,-0.00895849087269153,-0.0648213424653427
2015-12-11,-0.07914682554954135,0.2152453641695718
2015-12-18,0.2391526991010662,0.2643809154571452
2015-12-25,0.24101736027225287,0.33869878559072
2016-01-01,0.25384487505465375,0.4867167988953798
2016-01-08,0.37664468023905606,0.4348138087138005
2016-01-15,0.3095557132377616,0.6837040980621085
2016-01-22,0.5776179041551398,1.3092896227676878
2016-01-29,1.3578951691579897,1.978340133641246
2016-02-05,2.0456126547269684,2.1385180712395484
2016-02-12,1.9237900668705703,2.424005845957461
2016-02-19,1.9035004115363172,2.846598928828361
2016-02-26,2.2714517870843927,2.3885019187525174
2016-03-04,1.8433923697134869,2.1485831429182367
2016-03-11,1.50765955161818,1.9686080451958068
2016-03-18,1.445095425855891,1.0038589226492634
2016-03-25,0.6044222399872581,0.5364003541227308
2016-04-01,0.25889588189171936,0.4449897976178428
2016-04-08,0.3891957236825203,0.3781586096141753
2016-04-15,0.36434599134302836,0.6017205938370429
2016-04-22,0.612256229072506,0.6046494326549332
2016-04-29,0.5498186114334664,0.7344039527277424
2016-05-06,0.5961611102037541,0.5322041650224169
2016-05-13,0.4051560704472086,0.4599690760960481
2016-05-20,0.3403563295472374,0.3996987819793787
2016-05-27,0.33789114972594414,0.1629599521124524
2016-06-03,0.13528238870857906,-0.0739250039409349
2016-06-10,-0.08075617649267713,-0.533636580786227
2016-06-17,-0.4608614725222709,-0.6415194562975938
2016-06-24,-0.5279887648639725,-0.1442304975964592
2016-07-01,-0.017813160489740167,0.3240503320267284
2016-07-08,0.5569182616475018,0.6062515046890762
2016-07-15,0.7279929310536905,0.8611036206918129
2016-07-22,0.75940843289262,0.7286251920475443
2016-07-29,0.45778419231037326,0.4420816973555883
2016-08-05,0.1827668836150022,0.2050561817956626
2016-08-12,0.06634640223713836,-0.0887871264367971
2016-08-19,-0.11480047922855159,0.0158611824059353
2016-08-26,0.04000356462414913,0.0615747679062702
2016-09-02,0.11833900690542824,0.0122222255320192
2016-09-09,0.03513868944114472,-0.0281965739847235
2016-09-16,-0.04291554660721572,-0.0081058358885727
2016-09-23,-0.021020604057103667,-0.0655626511636283
2016-09-30,-0.06118657888260233,0.3282035631850094
2016-10-07,0.37249087466414554,0.4257208081809552
2016-10-14,0.4638766714900814,0.1795642672442071
2016-10-21,0.08798420041271302,0.1105748770552652
2016-10-28,-0.01293383446769493,-0.3263603456408349
2016-11-04,-0.35963989780811245,-0.5438711501681138
2016-11-11,-0.49957550127101613,-0.5764934123103472
2016-11-18,-0.46997292807257196,-0.1566291782002873
2016-11-25,-0.013968189220412916,0.0593980876018694
2016-12-02,0.21088988355878402,0.6631155535220273
2016-12-09,0.7936647450126021,1.201353976244569
2016-12-16,1.2503366088659953,1.1219515334345285
2016-12-23,0.8724046420384884,0.969850591578624
2016-12-30,0.5585250968750793,0.4562579290482694
2017-01-06,0.15475836740475304,-0.6225131258349925
2017-01-13,-0.5979385738962734,-0.4292329840373685
2017-01-20,-0.38670487127978437,-0.4467499471281965
2017-01-27,-0.2929307861131587,-0.408338469091287
2017-02-03,-0.24869447432308955,-0.3826404702027573
2017-02-10,-0.26515688339272975,-0.5942123375452842
2017-02-17,-0.4948066936086646,-0.7711629551987976
2017-02-24,-0.6458546793229881,-0.8504101076576405
2017-03-03,-0.6800944836787177,-0.9104542121678668
2017-03-10,-0.69942010962738,-0.6826869244994848
2017-03-17,-0.4938178716677605,-0.5401890467177148
2017-03-24,-0.36295929766217505,-0.5733385555346996
2017-03-31,-0.4358299862157633,-0.565946509186888
2017-04-07,-0.4648627798630372,-0.7679127885892995
2017-04-14,-0.646990744753682,-0.9857008257252872
2017-04-21,-0.8100505803716924,-0.8369567010862816
2017-04-28,-0.6663514468231587,-0.7159454684161074
2017-05-05,-0.5287768135429428,-0.5969516026098067
2017-05-12,-0.4304117280393835,-0.3661073402523355
2017-05-19,-0.24471792843675988,-0.3349582776378855
2017-05-26,-0.2543933656362663,-0.3320377879865638
2017-06-02,-0.28790949717451897,-0.1606143240723503
2017-06-09,-0.125644726056024,-0.2905914346548987
2017-06-16,-0.24287922011033403,-0.2160471282611847
2017-06-23,-0.18310995287194687,-0.1731261256062137
2017-06-30,-0.13125387659050136,-0.3899022735577533
2017-07-07,-0.3353322655394316,-0.5447633517703898
2017-07-14,-0.47247734511687817,-0.6359337631251984
2017-07-21,-0.5217719927094799,-0.7621574132383896
2017-07-28,-0.5982278789135871,-0.6072181488180034
2017-08-04,-0.45338127910026865,-0.5796901959978752
2017-08-11,-0.41988563053702394,-0.6982725475296858
2017-08-18,-0.5472373855496853,-0.6099487577127635
2017-08-25,-0.4877074431848781,-0.6616368624115309
2017-09-01,-0.5217263709887932,-0.6310617041062732
2017-09-08,-0.49209078793208366,-0.4551084970710133
2017-09-15,-0.3301210783863476,-0.5267460311878467
2017-09-22,-0.3999523501989521,-0.7619632468124151
2017-09-29,-0.6203427900744982,-0.5960203729861632
2017-10-06,-0.47628215601174956,-0.6894026514609747
2017-10-13,-0.522319840054288,-0.5824905866733568
2017-10-20,-0.4324167415575646,-0.5567241135894121
2017-10-27,-0.40996040685485075,-0.742838929612041
2017-11-03,-0.5790789184323708,-0.7803965469508957
2017-11-10,-0.613953623469434,-0.6667212124142683
2017-11-17,-0.5017997255416137,-0.6964649759103577
2017-11-24,-0.5136740725144844,-0.6745816205442268
2017-12-01,-0.5044416724979983,-0.761036421244834
2017-12-08,-0.5783225680361896,-0.9120523247283632
2017-12-15,-0.6963271510807295,-0.6950675700403955
2017-12-22,-0.5124167151785914,-0.758991681962408
2017-12-29,-0.5451497099438136,-0.6449562687558664
2018-01-05,-0.46575114309115745,-0.6726425950434378
2018-01-12,-0.5215418299076727,-0.9094971331663816
2018-01-19,-0.6984687675320652,-1.0394615261398532
2018-01-26,-0.7892390960667997,-1.0950634386966551
2018-02-02,-0.8037853694104435,-1.1801247835835411
2018-02-09,-0.8815116547060907,-1.0762179218444092
2018-02-16,-0.8060872351994977,-0.8179431899763185
2018-02-23,-0.5901213090799247,-0.7788546410193744
2018-03-02,-0.5805453074662318,-0.7272580152455076
2018-03-09,-0.559670671157078,-0.6015909043955429
2018-03-16,-0.4641150710274716,-0.7003935415097821
2018-03-23,-0.5502274313169968,-0.6007472254612725
2018-03-30,-0.48521009161252293,-0.5284730004138037
2018-04-06,-0.4141160227006043,-0.529634372802308
2018-04-13,-0.4200349197450314,-0.4199836396371253
2018-04-20,-0.34742011002496004,-0.387416795594157
2018-04-27,-0.3257496790921098,-0.5289504867374037
2018-05-04,-0.4493612454100973,-0.5842355916578506
2018-05-11,-0.5196906732621829,-0.688909379672306
2018-05-18,-0.5713782577470271,-0.7370538560610232
2018-05-25,-0.5957657199134501,-0.7453411283246983
2018-06-01,-0.5909427783691137,-0.5527789254107955
2018-06-08,-0.44248897452549263,-0.5547699054507852
2018-06-15,-0.4501440769542818,-0.5735838035814912
2018-06-22,-0.47753817732221504,-0.3159220158420433
2018-06-29,-0.2628939238626793,-0.2791428789485335
2018-07-06,-0.23088340387649345,-0.34943950650219
2018-07-13,-0.32211375637764617,-0.0279920554476304
2018-07-20,-0.03968804612957016,0.2729144981540249
2018-07-27,0.22780473807936413,0.0701916238722657
2018-08-03,-0.016504151804915157,-0.0149221783004383
2018-08-10,-0.15180113403542772,-0.366793962610579
2018-08-17,-0.42056252420546086,-0.961683343416304
2018-08-24,-0.8145205100166057,-0.8136965830543593
2018-08-31,-0.6891104614679839,-0.7298059377374781
2018-09-07,-0.5840337925217824,-0.8019964953573695
2018-09-14,-0.7071422604165591,-0.8369268831865664
2018-09-21,-0.7593242342995479,-0.8981451157513742
2018-09-28,-0.8084855376968736,-0.8501550290307648
2018-10-05,-0.7739826646641463,-0.7406434885459201
2018-10-12,-0.6843937095259582,-0.6273139752264075
2018-10-19,-0.5257462555061323,-0.5133405017828638
2018-10-26,-0.443779616911289,-0.4198889079526137
2018-11-02,-0.4448674516877088,-0.4103406565185502
2018-11-09,-0.45072254548443247,-0.4071034469543048
2018-11-16,-0.4528899900981191,-0.0552533163397008
2018-11-23,-0.11382017594369673,0.3670107641699265
2018-11-30,0.31280137289764537,0.8822518703681433
2018-12-07,0.7488579706080594,1.0267504917950845
2018-12-14,0.7205668313404332,1.0596756289139804
2018-12-21,0.5974950872737822,1.0539508391633616
2018-12-28,0.6096510511103164,1.2234419202205726
2019-01-04,0.8602406056465695,1.4077884419714608
2019-01-11,1.1031070515610633,1.299412157712725
2019-01-18,0.9437777025221434,1.297743423156638
2019-01-25,0.8646450045832765,0.7340404187654602
2019-02-01,0.47774988120494916,0.0097168512511187
2019-02-08,-0.11861727484236854,-0.326357581769191
2019-02-15,-0.3573657740687881,-0.5919589442802436
2019-02-22,-0.5307621222444935,-0.669673371951499
2019-03-01,-0.5867287148216,-0.6065720633952372
2019-03-08,-0.5318513796356962,-0.6746646726081644
2019-03-15,-0.6026916860583529,-0.7549586584689453
2019-03-22,-0.7009766307762106,-0.9354991991075388
2019-03-29,-0.8692939888559804,-1.2314050243784194
2019-04-05,-1.1086598305014137,-1.207009144560924
2019-04-12,-1.0934210813033545,-1.1443695426601497
2019-04-19,-1.025351646649255,-1.1078068620460897
2019-04-26,-0.9931438342014289,-0.9547034299530588
2019-05-03,-0.875688639628889,-0.7778028581388418
2019-05-10,-0.7290795563042076,-0.7150535660365381
2019-05-17,-0.6903695178337039,-0.7308254393041869
2019-05-24,-0.7276642081220778,-0.7086444998787007
2019-05-31,-0.7182319924227565,-0.3868816429070743
2019-06-07,-0.41296117068416294,-0.0632667678044733
2019-06-14,-0.0747708797413677,0.1689382263118962
2019-06-21,0.12188052246064912,0.3156628937379493
2019-06-28,0.18698562324654386,0.1404491951828131
2019-07-05,-0.03920164040322391,0.1402277825866203
2019-07-12,-0.04442632609930705,0.148938488631618
2019-07-19,0.016383231476410548,0.1268417915320713
2019-07-26,0.030436690994579088,0.0317757017285142
2019-08-02,-0.05705933588854872,-0.2249977317350261
2019-08-09,-0.29333117314113427,0.0238939684190154
2019-08-16,-0.10624161397218389,0.2145500798583892
2019-08-23,0.13274625868222362,0.2582350840986846
2019-08-30,0.15933795730221184,0.2318874254017458
2019-09-06,0.07486533808909313,0.0420588808947868
2019-09-13,-0.1134212225135289,-0.2331846052609945
2019-09-20,-0.32655623743672135,1.484880852348251
2019-09-27,1.4543502381037203,1.5645486634775596
2019-10-04,1.65944852638419,1.5499272254613488
2019-10-11,1.2608175819142893,1.526963965939409
2019-10-18,1.035948039698234,-0.2797278694205666
2019-10-25,-0.3965900372510649,-0.4089505571744604
2019-11-01,-0.49529828293152317,-0.6923063507933841
2019-11-08,-0.6047440715460835,-0.6511935961517946
2019-11-15,-0.5470495803925626,-0.7878058996034959
2019-11-22,-0.6571346994014069,-0.6541745337253152
2019-11-29,-0.5843354548835582,-0.5685454031786491
2019-12-06,-0.5237994844631637,-0.4730727399432428
2019-12-13,-0.4601689694614532,-0.4188245249636961
2019-12-20,-0.4314798476773976,-0.5335001070813818
2019-12-27,-0.5454908571317763,-0.691971299260884
2020-01-03,-0.6860817638519714,-0.7693000803733802
2020-01-10,-0.7445948746937678,-0.5950682590365098
2020-01-17,-0.5864556163936938,-0.5026135668764016
2020-01-24,-0.4850506242423214,-0.4284883691038063
2020-01-31,-0.4335514080571213,-0.2924340285950182
2020-02-07,-0.337049682496572,-0.0060626838843275
2020-02-14,-0.08936088978259876,0.1702322983588874
2020-02-21,0.06341244039015553,0.248733128568268
2020-02-28,0.10070585699207912,0.3973390335365223
2020-03-06,0.22413783555254904,0.3874022043411663
2020-03-13,0.20596265095332142,4.670662965568463
2020-03-20,4.52328780975555,5.846275313525106
2020-03-27,6.069324101511909,6.393096777413804
2020-04-03,6.081213091342357,7.341722334960769
2020-04-10,5.888958251634005,6.6681811709320105
2020-04-17,5.107815833562849,6.073275321117519
2020-04-24,4.8002948348889305,7.123821973581327
2020-05-01,5.791240452714125,7.332544087975462
2020-05-08,6.306401899635288,6.139000244823005
2020-05-15,5.476051616903905,6.173784390202144
2020-05-22,4.973701819938864,4.06484942950118
2020-05-29,3.3372905986068835,3.047757353536068
2020-06-05,2.5330287559856943,2.198408452882411
2020-06-12,1.9975619343689863,1.9442385092888443
2020-06-19,1.8518093480751232,1.6739703331797786
2020-06-26,1.5707600103090258,1.62377203725005
2020-07-03,1.450530460174093,1.0696744572536148
2020-07-10,0.8695596251130295,0.555535073469735
2020-07-17,0.36828705004220375,0.039001527799391
2020-07-24,-0.04256775323909545,-0.1873762953477697
2020-07-31,-0.21262860743589826,-0.5026953360423192
2020-08-07,-0.4438568853999282,-0.6762491546494666
2020-08-14,-0.5896810042819319,-0.6893561011152111
2020-08-21,-0.6085776028411932,-0.7613156939610548
2020-08-28,-0.666414181641533,-0.7428111894870599
2020-09-04,-0.661706961308582,-0.815519487839569
2020-09-11,-0.731131084984751,-0.0323287368366
2020-09-18,-0.06537869236525784,0.1169667547739429
2020-09-25,0.10359636681193847,0.3418085961622731
2020-10-02,0.21769422992176185,0.4188434892780746
2020-10-09,0.20999305501033794,0.407830764654121
2020-10-16,0.16864479176249314,0.3232153193969105
2020-10-23,0.11132687231293835,0.1717454789175916
2020-10-30,0.008269922420984205,0.4482730826106266
2020-11-06,0.2841046633204422,0.477720938053109
2020-11-13,0.3346520067554092,0.967274608386854
2020-11-20,0.7638658217199626,0.9587728705387508
2020-11-27,0.7412660514409732,0.8275279211241737
2020-12-04,0.536485032216285,0.468203420783682
2020-12-11,0.20679271498697369,-0.3571203421340945
2020-12-18,-0.39706821059218433,-0.5548594361894701
2020-12-25,-0.5476848423796721,-0.6179360518512702
2021-01-01,-0.5625689101860614,-0.7555936487083298
2021-01-08,-0.6417209591309002,-0.4830344001130932
2021-01-15,-0.4444009494477442,-0.3577475302994907
2021-01-22,-0.3354845327136864,-0.3335378559317444
2021-01-29,-0.3403433508729573,-0.4900994992235579
2021-02-05,-0.4372063867693241,-0.6142119756395708
2021-02-12,-0.5634099463810991,-0.8074195340047
2021-02-19,-0.6959956613007874,-0.8155713239379256
2021-02-26,-0.6996327767877182,-0.5252924741635142
2021-03-05,-0.46740747122001164,-0.1410944185085742
2021-03-12,-0.11988990139016187,0.1467657940987461
2021-03-19,0.12547393183147093,0.3022136067796373
2021-03-26,0.20929739780452605,0.910429731946742
2021-04-02,0.7065101253590147,1.0405259967357765
2021-04-09,0.8029131434987522,0.7952738597537287
2021-04-16,0.5067088416714367,0.756468062885476
2021-04-23,0.4473150238973191,0.0681945424707875
2021-04-30,-0.03668755481595559,-0.6542270629334658
2021-05-07,-0.5338997605395641,-0.5912927600815847
2021-05-14,-0.514234372972477,-0.5957666054559141
2021-05-21,-0.47823031423876966,-0.4727403459149178
2021-05-28,-0.37511298592446535,-0.2828925583773433
2021-06-04,-0.22854005247727133,-0.3683836610281121
2021-06-11,-0.3073916081942727,-0.4229878464889931
2021-06-18,-0.3829321074695787,-0.7065375368273924
2021-06-25,-0.6025202915683321,-1.0098873406041142
2021-07-02,-0.8139630595841605,-1.0305800532697666
2021-07-09,-0.8296753155942895,-0.9304287623145978
2021-07-16,-0.74656829750764,-0.77168805091472
2021-07-23,-0.6229920521312284,0.0300060288289605
2021-07-30,0.011255306188948988,0.0980144105684025
2021-08-06,0.090983994099762,0.3092805402944559
2021-08-13,0.1796187003539197,0.3403338466421696
2021-08-20,0.15619015712719392,-0.2741231696462224
2021-08-27,-0.31683083821455366,0.1514835999793707
2021-09-03,-0.027501580150813693,-0.0078773902929254
2021-09-10,-0.06414947308855731,-0.0721448176460325
2021-09-17,-0.11121314070712357,-0.0482195107845773
2021-09-24,-0.1003768676868404,-0.4415732359209477
2021-10-01,-0.4089178596613492,-0.6411899230070195
2021-10-08,-0.5759866246069102,-0.6188189646334629
2021-10-15,-0.5569665716350094,-0.6946497286377278
2021-10-22,-0.5853083585338354,-0.8238542743568766
2021-10-29,-0.6653790147266725,-0.8754749826385733
2021-11-05,-0.7047112303081924,-0.8866734724245877
2021-11-12,-0.7009610417361768,-0.6449415985211395
2021-11-19,-0.5416243497047313,-0.543372355985572
2021-11-26,-0.45659731336991793,0.0094113802368416
2021-12-03,-0.05451802971428829,1.1569835119411704
2021-12-10,0.9508990198234621,1.2612388399258194
2021-12-17,0.9991396936625594,1.2572145779385355
2021-12-24,0.815509338373097,1.2814228334482831
2021-12-31,0.7482919221909018,-0.0322327798629882
2022-01-07,-0.15374512419104217,-0.4229890900099351
2022-01-14,-0.42702437539328075,-0.4100512531826911
2022-01-21,-0.39061293787283513,-0.5498905818512355
2022-01-28,-0.44411919040099557,-0.6693134092511445
2022-02-04,-0.525805604708507,-0.560799631483383
2022-02-11,-0.4646677973570055,-0.5210768440774167
2022-02-18,-0.43753878352477193,-0.3206491337730482
2022-02-25,-0.3027546280680292,-0.1871182662666808
2022-03-04,-0.20327219784442438,0.6448957570154045
2022-03-11,0.4779567065717587,2.12228478558153
2022-03-18,1.9239848684436374,2.9269543718721764
2022-03-25,2.6070758542497696,3.3417583469652965
2022-04-01,2.6985182969294517,3.247939916503032
2022-04-08,2.3538957373080978,2.3087026462047286
2022-04-15,1.5196355502263135,1.779961876611109
2022-04-22,1.199577673962663,1.3581255205020857
2022-04-29,1.0320880461534854,1.033393873891525
2022-05-06,0.8515647659329861,0.9303370979900896
2022-05-13,0.7609470854023415,0.991660338271364
2022-05-20,0.8041688684834097,0.8378138676957192
2022-05-27,0.665067511670386,0.6686348395859522
2022-06-03,0.4648508636667995,0.7402250203641934
2022-06-10,0.5118764504648643,0.3282300825853312
2022-06-17,0.20248673295592912,-0.036460279698313
2022-06-24,-0.11065772739835308,0.2377967860424978
2022-07-01,0.10394526653179802,0.1510995181933719
2022-07-08,0.09349748224390499,0.7108650734575694
2022-07-15,0.5721215561630706,1.0814733202076172
2022-07-22,0.92934411225374,1.1308934641568913
2022-07-29,0.8807037157827207,1.031149771486416
2022-08-05,0.6766414210431919,1.2526350549056506
2022-08-12,0.8560496400763806,0.8602994549659787
2022-08-19,0.5718080641036157,0.7403428207231559
2022-08-26,0.47382271311133584,0.8090721812168739
2022-09-02,0.5713240599429347,0.3984108524250524
2022-09-09,0.2666466941090671,0.6724555847747224
2022-09-16,0.4572068619787677,0.7209651183964984
2022-09-23,0.5517408367802642,0.6544487579343986
2022-09-30,0.4910590722538477,0.550984988807763
2022-10-07,0.3710373218748927,0.2187702552818418
2022-10-14,0.07502241510986525,0.1606858642612069
2022-10-21,0.031090961848346227,0.2019086052190085
2022-10-28,0.10209835580282245,-0.1255988636289958
2022-11-04,-0.14235383813987149,-0.2502327559569746
2022-11-11,-0.2651603323694345,-0.2389641570706381
2022-11-18,-0.2519129592457805,-0.1663370561808024
2022-11-25,-0.1792258295826387,-0.0248742654368107
2022-12-02,-0.060664411956544956,0.0663705212606422
2022-12-09,0.005655677940751919,0.1635759131586887
2022-12-16,0.06681727737367543,0.2048611853078986
2022-12-23,0.08319412475451501,0.1798795980431549
2022-12-30,0.0479612122329985,0.2334234880839147
2023-01-06,0.09002525285270202,0.510310738638063
2023-01-13,0.3409606599578143,0.4120785809285225
2023-01-20,0.2643175832712419,0.2915010434702295
2023-01-27,0.13243072933930491,0.1912576845554278
2023-02-03,0.04148629129798165,-0.226173900685013
2023-02-10,-0.26184805393622745,-0.3984828464123028
2023-02-17,-0.3934978586508011,-0.4433930953406939
2023-02-24,-0.41228614526580554,-0.3697150506717749
2023-03-03,-0.34382660112781127,-0.3745154567961231
2023-03-10,-0.33798687337884303,-0.4784912945185761
2023-03-17,-0.4346980479906013,-0.1091705488258809
2023-03-24,-0.15627618177813343,0.0362015104337445
2023-03-31,-0.012602745007871813,0.1538896530673524
2023-04-07,0.06179338254450574,0.4309553685834121
2023-04-14,0.2695364129627539,0.1816727118341799
2023-04-21,0.045836747490137233,-0.0623681071661147
2023-04-28,-0.17744486002519386,-0.04770356444721
2023-05-05,-0.15846189302600047,0.0257233862066468
2023-05-12,-0.06188203942852863,0.2036936315138967
2023-05-19,0.10533601553956184,0.2007564324607045
2023-05-26,0.10264886673788809,0.0908718525747862
2023-06-02,-0.012703188579675395,0.0301435307779315
2023-06-09,-0.07856336201171915,-0.2583961714966835
2023-06-16,-0.28616253580013207,0.0133788710798276
2023-06-23,-0.08738667163394356,0.1512580218020882
2023-06-30,0.06293592341113985,0.0722664764791735
2023-07-07,-0.0015700446432009851,-0.0216900716917846
2023-07-14,-0.10257602327681617,-0.0891529908141161
2023-07-21,-0.16571682647792177,-0.3553208641995253
2023-07-28,-0.3481619166933465,-0.5206416389607164
2023-08-04,-0.46486505898081854,-0.5819770365231071
2023-08-11,-0.5071901381940023,-0.653246739039645
2023-08-18,-0.5501519073982263,-0.717427542373129
2023-08-25,-0.5993903008510768,-0.823167188586847
2023-09-01,-0.67475010710261,-0.902770537188248
2023-09-08,-0.7279910560153289,-0.94518832811871
2023-09-15,-0.7615773519800908,-0.9832604286178428
2023-09-22,-0.7891359160532814,-1.0061427743751423
2023-09-29,-0.8162728997097137,-0.9651679561374172
2023-10-06,-0.7963150162309495,-0.2994524153516496
2023-10-13,-0.3016592711362266,0.1383008317356914
2023-10-20,0.10133413464282802,0.4016731654815906
2023-10-27,0.29216134915953756,0.517626089345436
2023-11-03,0.31356917188512334,0.3767361353839011
2023-11-10,0.12994374359605854,0.2768431037831055
2023-11-17,0.047483008390698175,0.2159169037605055
2023-11-24,0.05446291293871461,0.3516845146856261
2023-12-01,0.1924879521064733,0.1283517363545197
2023-12-08,0.05400327497165863,0.1434350365107497
2023-12-15,0.044346923333773214,0.1666348188490479
2023-12-22,0.06431920783004343,-0.015469624914852
2023-12-29,-0.062357375907944435,0.0380396252933006
