,Predictions,Ground Truths
2015-08-28,-0.07208720331846356,0.6474799926298793
2015-09-04,0.9034929530662947,1.832723698018259
2015-09-11,2.3066052945078286,1.9238998549166395
2015-09-18,1.8163017123376308,2.08024002929466
2015-09-25,1.2679072724688325,1.9261382605529327
2015-10-02,1.112454237827688,0.6100142229932363
2015-10-09,0.16086086322158638,0.4030219267018635
2015-10-16,0.20724594465835713,0.4400473586844919
2015-10-23,0.45206120197863736,0.0940718919401518
2015-10-30,0.05570545501379898,0.1239566404330605
2015-11-06,0.04863711603047244,0.1103177934382174
2015-11-13,-0.04641357575254758,-0.1077680340153236
2015-11-20,-0.21859237846786964,0.045232778629226
2015-11-27,0.011350264077478078,-0.0141837567991475
2015-12-04,-0.023636547948677925,-0.0648213424653427
2015-12-11,-0.12211041938148119,0.2152453641695718
2015-12-18,0.17933442903108474,0.2643809154571452
2015-12-25,0.21152126279386663,0.33869878559072
2016-01-01,0.27244288978983466,0.4867167988953798
2016-01-08,0.3735091058635654,0.4348138087138005
2016-01-15,0.2817617956487651,0.6837040980621085
2016-01-22,0.5799431613879862,1.3092896227676878
2016-01-29,1.3653614757417831,1.978340133641246
2016-02-05,2.0395845129273997,2.1385180712395484
2016-02-12,1.8410501913175976,2.424005845957461
2016-02-19,1.7741044401809405,2.846598928828361
2016-02-26,2.2016792256946696,2.3885019187525174
2016-03-04,1.8467497498907726,2.1485831429182367
2016-03-11,1.6255515550071402,1.9686080451958068
2016-03-18,1.5903359583948566,1.0038589226492634
2016-03-25,0.6709758342579291,0.5364003541227308
2016-04-01,0.27888915375390516,0.4449897976178428
2016-04-08,0.33764063065883887,0.3781586096141753
2016-04-15,0.3421035582975578,0.6017205938370429
2016-04-22,0.5569991880912695,0.6046494326549332
2016-04-29,0.48479413262846927,0.7344039527277424
2016-05-06,0.42467206395294205,0.5322041650224169
2016-05-13,0.22848967857876112,0.4599690760960481
2016-05-20,0.25296669947540196,0.3996987819793787
2016-05-27,0.2722050696277685,0.1629599521124524
2016-06-03,0.021758632116453423,-0.0739250039409349
2016-06-10,-0.22206596971586662,-0.533636580786227
2016-06-17,-0.6150371536766688,-0.6415194562975938
2016-06-24,-0.6360117269753434,-0.1442304975964592
2016-07-01,-0.05230881634101212,0.3240503320267284
2016-07-08,0.5379296741679673,0.6062515046890762
2016-07-15,0.6225857586173342,0.8611036206918129
2016-07-22,0.6126066890496918,0.7286251920475443
2016-07-29,0.33163886338719895,0.4420816973555883
2016-08-05,0.09529867587316126,0.2050561817956626
2016-08-12,-0.00889469006618239,-0.0887871264367971
2016-08-19,-0.2007451225477036,0.0158611824059353
2016-08-26,-0.02797723991925831,0.0615747679062702
2016-09-02,0.04886495208296792,0.0122222255320192
2016-09-09,-0.059816090807999364,-0.0281965739847235
2016-09-16,-0.14777818490257522,-0.0081058358885727
2016-09-23,-0.11582372510335014,-0.0655626511636283
2016-09-30,-0.15089906320915014,0.3282035631850094
2016-10-07,0.30954189247189307,0.4257208081809552
2016-10-14,0.4392844573782255,0.1795642672442071
2016-10-21,-0.048313433942221914,0.1105748770552652
2016-10-28,-0.12560455454775132,-0.3263603456408349
2016-11-04,-0.455498692710654,-0.5438711501681138
2016-11-11,-0.5913350817365345,-0.5764934123103472
2016-11-18,-0.5654529425233767,-0.1566291782002873
2016-11-25,-0.05604387992915981,0.0593980876018694
2016-12-02,0.09245631021594136,0.6631155535220273
2016-12-09,0.6918489807824632,1.201353976244569
2016-12-16,1.1644118642187895,1.1219515334345285
2016-12-23,0.7777780734294524,0.969850591578624
2016-12-30,0.4253901900403588,0.4562579290482694
2017-01-06,0.016869986765877393,-0.6225131258349925
2017-01-13,-0.7825644765290607,-0.4292329840373685
2017-01-20,-0.4868204090221542,-0.4467499471281965
2017-01-27,-0.3558185247912927,-0.408338469091287
2017-02-03,-0.3386444640656184,-0.3826404702027573
2017-02-10,-0.3564013193619666,-0.5942123375452842
2017-02-17,-0.6812508861732732,-0.7711629551987976
2017-02-24,-0.8128992460433687,-0.8504101076576405
2017-03-03,-0.824848028323706,-0.9104542121678668
2017-03-10,-0.8097997951768866,-0.6826869244994848
2017-03-17,-0.6479272503226768,-0.5401890467177148
2017-03-24,-0.5132967057220384,-0.5733385555346996
2017-03-31,-0.5931374871692123,-0.565946509186888
2017-04-07,-0.6235746641067413,-0.7679127885892995
2017-04-14,-0.8033880822043422,-0.9857008257252872
2017-04-21,-0.9692588434237527,-0.8369567010862816
2017-04-28,-0.805170398873322,-0.7159454684161074
2017-05-05,-0.6616375904804322,-0.5969516026098067
2017-05-12,-0.5706640844891336,-0.3661073402523355
2017-05-19,-0.3833480895934105,-0.3349582776378855
2017-05-26,-0.39536450246103355,-0.3320377879865638
2017-06-02,-0.4281786869458324,-0.1606143240723503
2017-06-09,-0.24946181497595277,-0.2905914346548987
2017-06-16,-0.36943783084909204,-0.2160471282611847
2017-06-23,-0.3041088281562169,-0.1731261256062137
2017-06-30,-0.248492829861224,-0.3899022735577533
2017-07-07,-0.470073501856058,-0.5447633517703898
2017-07-14,-0.6165102150493148,-0.6359337631251984
2017-07-21,-0.5933669734895136,-0.7621574132383896
2017-07-28,-0.6193012168415619,-0.6072181488180034
2017-08-04,-0.521688326450404,-0.5796901959978752
2017-08-11,-0.4814474053730593,-0.6982725475296858
2017-08-18,-0.6147035433356951,-0.6099487577127635
2017-08-25,-0.5528558277134634,-0.6616368624115309
2017-09-01,-0.5904428966722716,-0.6310617041062732
2017-09-08,-0.5604963789896502,-0.4551084970710133
2017-09-15,-0.3877799259326692,-0.5267460311878467
2017-09-22,-0.46549595105281216,-0.7619632468124151
2017-09-29,-0.7020650512202371,-0.5960203729861632
2017-10-06,-0.5588918807990645,-0.6894026514609747
2017-10-13,-0.5797000956132639,-0.5824905866733568
2017-10-20,-0.498694371266982,-0.5567241135894121
2017-10-27,-0.48502970205496454,-0.742838929612041
2017-11-03,-0.6638811724260465,-0.7803965469508957
2017-11-10,-0.6927155667140554,-0.6667212124142683
2017-11-17,-0.5809800525454663,-0.6964649759103577
2017-11-24,-0.5854832779973947,-0.6745816205442268
2017-12-01,-0.5844114399994824,-0.761036421244834
2017-12-08,-0.6700081004111603,-0.9120523247283632
2017-12-15,-0.7935501600052668,-0.6950675700403955
2017-12-22,-0.5910673365138718,-0.758991681962408
2017-12-29,-0.6267212149933596,-0.6449562687558664
2018-01-05,-0.5476321100660438,-0.6726425950434378
2018-01-12,-0.6186303075130136,-0.9094971331663816
2018-01-19,-0.8064354059205411,-1.0394615261398532
2018-01-26,-0.8509423607173487,-1.0950634386966551
2018-02-02,-0.8663110980031925,-1.1801247835835411
2018-02-09,-0.9797220115578542,-1.0762179218444092
2018-02-16,-0.875615014296387,-0.8179431899763185
2018-02-23,-0.6589071885918352,-0.7788546410193744
2018-03-02,-0.6532218480398942,-0.7272580152455076
2018-03-09,-0.6041651711674803,-0.6015909043955429
2018-03-16,-0.562720182920068,-0.7003935415097821
2018-03-23,-0.6345493854825194,-0.6007472254612725
2018-03-30,-0.5425139474873522,-0.5284730004138037
2018-04-06,-0.46691666958008365,-0.529634372802308
2018-04-13,-0.5064321506198072,-0.4199836396371253
2018-04-20,-0.38762472572204343,-0.387416795594157
2018-04-27,-0.3759630950672287,-0.5289504867374037
2018-05-04,-0.47117559531776926,-0.5842355916578506
2018-05-11,-0.5846680223623619,-0.688909379672306
2018-05-18,-0.6472407458250443,-0.7370538560610232
2018-05-25,-0.6426142416950826,-0.7453411283246983
2018-06-01,-0.6397013049956217,-0.5527789254107955
2018-06-08,-0.46961750627284715,-0.5547699054507852
2018-06-15,-0.48648773673476897,-0.5735838035814912
2018-06-22,-0.5356930791321108,-0.3159220158420433
2018-06-29,-0.29950425676758263,-0.2791428789485335
2018-07-06,-0.2590753973129176,-0.34943950650219
2018-07-13,-0.362362458084587,-0.0279920554476304
2018-07-20,-0.05995498898763717,0.2729144981540249
2018-07-27,0.2356187490730703,0.0701916238722657
2018-08-03,0.011911094377620574,-0.0149221783004383
2018-08-10,-0.16696369191677146,-0.366793962610579
2018-08-17,-0.46668549116325236,-0.961683343416304
2018-08-24,-0.8218353578329319,-0.8136965830543593
2018-08-31,-0.7134191391142738,-0.7298059377374781
2018-09-07,-0.5682422797564062,-0.8019964953573695
2018-09-14,-0.7260285540673216,-0.8369268831865664
2018-09-21,-0.8097363583727091,-0.8981451157513742
2018-09-28,-0.8729869570528316,-0.8501550290307648
2018-10-05,-0.8280243764412955,-0.7406434885459201
2018-10-12,-0.722809246046218,-0.6273139752264075
2018-10-19,-0.5498877356038194,-0.5133405017828638
2018-10-26,-0.45351956719099173,-0.4198889079526137
2018-11-02,-0.4107600722180349,-0.4103406565185502
2018-11-09,-0.4071977504012114,-0.4071034469543048
2018-11-16,-0.40359136417543107,-0.0552533163397008
2018-11-23,0.04305141334445767,0.3670107641699265
2018-11-30,0.44483848011633165,0.8822518703681433
2018-12-07,0.9294768780241904,1.0267504917950845
2018-12-14,0.9375135708882673,1.0596756289139804
2018-12-21,0.7968325350962565,1.0539508391633616
2018-12-28,0.7081914073657218,1.2234419202205726
2019-01-04,1.0973793320703429,1.4077884419714608
2019-01-11,1.2928654092364367,1.299412157712725
2019-01-18,1.1560678896435013,1.297743423156638
2019-01-25,0.9983767056226768,0.7340404187654602
2019-02-01,0.39610686344321744,0.0097168512511187
2019-02-08,-0.22286586112841003,-0.326357581769191
2019-02-15,-0.38194818843867717,-0.5919589442802436
2019-02-22,-0.49456219042993865,-0.669673371951499
2019-03-01,-0.5194071056747146,-0.6065720633952372
2019-03-08,-0.4727997099694673,-0.6746646726081644
2019-03-15,-0.5777565828793667,-0.7549586584689453
2019-03-22,-0.6841403227066873,-0.9354991991075388
2019-03-29,-0.8640120221400261,-1.2314050243784194
2019-04-05,-1.1059469227782703,-1.207009144560924
2019-04-12,-1.066460589251166,-1.1443695426601497
2019-04-19,-0.9892348626787871,-1.1078068620460897
2019-04-26,-0.9628219888368844,-0.9547034299530588
2019-05-03,-0.852439284403738,-0.7778028581388418
2019-05-10,-0.6991626157715553,-0.7150535660365381
2019-05-17,-0.6607978094737885,-0.7308254393041869
2019-05-24,-0.700668489378968,-0.7086444998787007
2019-05-31,-0.682575864044339,-0.3868816429070743
2019-06-07,-0.332927189966214,-0.0632667678044733
2019-06-14,0.021550129201653005,0.1689382263118962
2019-06-21,0.2517207467457615,0.3156628937379493
2019-06-28,0.19560033503755495,0.1404491951828131
2019-07-05,-0.02622816979341307,0.1402277825866203
2019-07-12,0.018090201848282004,0.148938488631618
2019-07-19,0.10688703521803812,0.1268417915320713
2019-07-26,0.0667686254567268,0.0317757017285142
2019-08-02,-0.010371953638833028,-0.2249977317350261
2019-08-09,-0.275072667068131,0.0238939684190154
2019-08-16,-0.07353903973833788,0.2145500798583892
2019-08-23,0.18885657206248455,0.2582350840986846
2019-08-30,0.1857096898656776,0.2318874254017458
2019-09-06,0.0757589532047129,0.0420588808947868
2019-09-13,-0.12532456404780457,-0.2331846052609945
2019-09-20,-0.33006864593258217,1.484880852348251
2019-09-27,1.6164843378023341,1.5645486634775596
2019-10-04,1.760701449669299,1.5499272254613488
2019-10-11,1.265354883982524,1.526963965939409
2019-10-18,0.9142753138639942,-0.2797278694205666
2019-10-25,-0.4955729185596932,-0.4089505571744604
2019-11-01,-0.5249040290773828,-0.6923063507933841
2019-11-08,-0.5506180986582665,-0.6511935961517946
2019-11-15,-0.3683482477412918,-0.7878058996034959
2019-11-22,-0.5821738933597184,-0.6541745337253152
2019-11-29,-0.51842767354552,-0.5685454031786491
2019-12-06,-0.4739029548012117,-0.4730727399432428
2019-12-13,-0.408793124473105,-0.4188245249636961
2019-12-20,-0.37883561550945466,-0.5335001070813818
2019-12-27,-0.503682180406292,-0.691971299260884
2020-01-03,-0.6817192766200281,-0.7693000803733802
2020-01-10,-0.6847438746782363,-0.5950682590365098
2020-01-17,-0.5008087208012849,-0.5026135668764016
2020-01-24,-0.40457797451324373,-0.4284883691038063
2020-01-31,-0.36209491826025186,-0.2924340285950182
2020-02-07,-0.2696576205794052,-0.0060626838843275
2020-02-14,0.06496844559801507,0.1702322983588874
2020-02-21,0.12455619400688817,0.248733128568268
2020-02-28,0.24247862086303595,0.3973390335365223
2020-03-06,0.24121249148290924,0.3874022043411663
2020-03-13,0.3277098649755254,4.670662965568463
2020-03-20,4.364363244385553,5.846275313525106
2020-03-27,5.631592828203813,6.393096777413804
2020-04-03,5.561658030231451,7.341722334960769
2020-04-10,4.862037663010677,6.6681811709320105
2020-04-17,3.8502452026845155,6.073275321117519
2020-04-24,3.9364917042552543,7.123821973581327
2020-05-01,5.564563390287372,7.332544087975462
2020-05-08,6.426117993976458,6.139000244823005
2020-05-15,5.118192392408304,6.173784390202144
2020-05-22,3.834644889206369,4.06484942950118
2020-05-29,2.2828052038385254,3.047757353536068
2020-06-05,1.9980552106399985,2.198408452882411
2020-06-12,1.736379589441198,1.9442385092888443
2020-06-19,1.7055844334647599,1.6739703331797786
2020-06-26,1.4505957945698054,1.62377203725005
2020-07-03,1.365061029522189,1.0696744572536148
2020-07-10,0.6910745909598947,0.555535073469735
2020-07-17,0.37315796182724154,0.039001527799391
2020-07-24,-0.24530762849434656,-0.1873762953477697
2020-07-31,-0.3401115390357125,-0.5026953360423192
2020-08-07,-0.5159590136972412,-0.6762491546494666
2020-08-14,-0.5791809774903869,-0.6893561011152111
2020-08-21,-0.5669301748609086,-0.7613156939610548
2020-08-28,-0.6025413454348759,-0.7428111894870599
2020-09-04,-0.5938191186377377,-0.815519487839569
2020-09-11,-0.6761394707517203,-0.0323287368366
2020-09-18,0.14812873815765537,0.1169667547739429
2020-09-25,0.22219900722761793,0.3418085961622731
2020-10-02,0.31576419839376685,0.4188434892780746
2020-10-09,0.3038841401288431,0.407830764654121
2020-10-16,0.20184575606658278,0.3232153193969105
2020-10-23,0.2546022667198769,0.1717454789175916
2020-10-30,0.1295964143926283,0.4482730826106266
2020-11-06,0.49892015154088787,0.477720938053109
2020-11-13,0.43141193048466625,0.967274608386854
2020-11-20,0.9832052675289324,0.9587728705387508
2020-11-27,0.8738493776803408,0.8275279211241737
2020-12-04,0.5944704244927796,0.468203420783682
2020-12-11,0.36731835137223606,-0.3571203421340945
2020-12-18,-0.32617526794727264,-0.5548594361894701
2020-12-25,-0.4651036666702156,-0.6179360518512702
2021-01-01,-0.4357515377641068,-0.7555936487083298
2021-01-08,-0.5144445124082193,-0.4830344001130932
2021-01-15,-0.28914611780330796,-0.3577475302994907
2021-01-22,-0.19397088259443251,-0.3335378559317444
2021-01-29,-0.22967890391443696,-0.4900994992235579
2021-02-05,-0.37408956375101093,-0.6142119756395708
2021-02-12,-0.4889945097504216,-0.8074195340047
2021-02-19,-0.6139755905414586,-0.8155713239379256
2021-02-26,-0.5280102615727418,-0.5252924741635142
2021-03-05,-0.334889327873318,-0.1410944185085742
2021-03-12,0.0464971287336249,0.1467657940987461
2021-03-19,0.2912814985422194,0.3022136067796373
2021-03-26,0.4346089775244486,0.910429731946742
2021-04-02,0.8322818071028463,1.0405259967357765
2021-04-09,0.9473807108465082,0.7952738597537287
2021-04-16,0.7656467133645811,0.756468062885476
2021-04-23,0.6700169579330542,0.0681945424707875
2021-04-30,0.03179418760300578,-0.6542270629334658
2021-05-07,-0.44463537972847494,-0.5912927600815847
2021-05-14,-0.26483348364377723,-0.5957666054559141
2021-05-21,-0.28541667236939455,-0.4727403459149178
2021-05-28,-0.1878610927766514,-0.2828925583773433
2021-06-04,-0.05179863451217089,-0.3683836610281121
2021-06-11,-0.1792351320714072,-0.4229878464889931
2021-06-18,-0.3329531257905354,-0.7065375368273924
2021-06-25,-0.5003251276318733,-1.0098873406041142
2021-07-02,-0.7237863322358595,-1.0305800532697666
2021-07-09,-0.7241482090885741,-0.9304287623145978
2021-07-16,-0.6183504356619166,-0.77168805091472
2021-07-23,-0.48082596766051533,0.0300060288289605
2021-07-30,0.23483895664562793,0.0980144105684025
2021-08-06,0.3603225214392689,0.3092805402944559
2021-08-13,0.4026473166646173,0.3403338466421696
2021-08-20,0.2571503421075043,-0.2741231696462224
2021-08-27,-0.1958942223384094,0.1514835999793707
2021-09-03,0.19968541675493343,-0.0078773902929254
2021-09-10,0.17488710955400358,-0.0721448176460325
2021-09-17,0.10025284852300012,-0.0482195107845773
2021-09-24,0.09000139323557854,-0.4415732359209477
2021-10-01,-0.3388784178257872,-0.6411899230070195
2021-10-08,-0.3658862194022151,-0.6188189646334629
2021-10-15,-0.4215508307713195,-0.6946497286377278
2021-10-22,-0.45621868119092895,-0.8238542743568766
2021-10-29,-0.47046033891468547,-0.8754749826385733
2021-11-05,-0.5959273449010837,-0.8866734724245877
2021-11-12,-0.6721363440587595,-0.6449415985211395
2021-11-19,-0.4518940556422727,-0.543372355985572
2021-11-26,-0.3142800291988047,0.0094113802368416
2021-12-03,0.11559184622963675,1.1569835119411704
2021-12-10,1.1604537135389652,1.2612388399258194
2021-12-17,1.1532237158913035,1.2572145779385355
2021-12-24,0.9348414693411136,1.2814228334482831
2021-12-31,0.8688794096470509,-0.0322327798629882
2022-01-07,-0.13183006211534853,-0.4229890900099351
2022-01-14,-0.34359905484699294,-0.4100512531826911
2022-01-21,-0.17911082308825624,-0.5498905818512355
2022-01-28,-0.17818488122926196,-0.6693134092511445
2022-02-04,-0.32135981988315254,-0.560799631483383
2022-02-11,-0.3631058834650285,-0.5210768440774167
2022-02-18,-0.32515131619813087,-0.3206491337730482
2022-02-25,-0.09046875463150145,-0.1871182662666808
2022-03-04,-0.08449905768832276,0.6448957570154045
2022-03-11,0.639248341836685,2.12228478558153
2022-03-18,2.1124802798402103,2.9269543718721764
2022-03-25,2.7514845592795467,3.3417583469652965
2022-04-01,2.748340077961259,3.247939916503032
2022-04-08,2.200165720436307,2.3087026462047286
2022-04-15,1.3070267764761594,1.779961876611109
2022-04-22,1.080308452125267,1.3581255205020857
2022-04-29,1.0176054831289831,1.033393873891525
2022-05-06,0.885671475968035,0.9303370979900896
2022-05-13,0.8062493099042659,0.991660338271364
2022-05-20,0.8690393652533324,0.8378138676957192
2022-05-27,0.6473925528701391,0.6686348395859522
2022-06-03,0.5545814512973327,0.7402250203641934
2022-06-10,0.6289718241992267,0.3282300825853312
2022-06-17,0.2747002111878989,-0.036460279698313
2022-06-24,-0.0602525853784907,0.2377967860424978
2022-07-01,0.2324842545256589,0.1510995181933719
2022-07-08,0.23347326105850122,0.7108650734575694
2022-07-15,0.8307013627381781,1.0814733202076172
2022-07-22,1.0484489097085576,1.1308934641568913
2022-07-29,0.8895384220675983,1.031149771486416
2022-08-05,0.8220470487766655,1.2526350549056506
2022-08-12,1.11664935086397,0.8602994549659787
2022-08-19,0.6973759171916961,0.7403428207231559
2022-08-26,0.634550917521587,0.8090721812168739
2022-09-02,0.7175249174392577,0.3984108524250524
2022-09-09,0.4312834385924099,0.6724555847747224
2022-09-16,0.6188630428592203,0.7209651183964984
2022-09-23,0.8167731257376456,0.6544487579343986
2022-09-30,0.7823778888654336,0.550984988807763
2022-10-07,0.44192924904086994,0.2187702552818418
2022-10-14,0.12237527445443226,0.1606858642612069
2022-10-21,0.16005454800008584,0.2019086052190085
2022-10-28,0.28597228507059946,-0.1255988636289958
2022-11-04,-0.01573186154625976,-0.2502327559569746
2022-11-11,-0.1743326054826543,-0.2389641570706381
2022-11-18,-0.15441330192563707,-0.1663370561808024
2022-11-25,-0.0624644335098935,-0.0248742654368107
2022-12-02,0.07100405768305826,0.0663705212606422
2022-12-09,0.07282739338441135,0.1635759131586887
2022-12-16,0.21152430733881475,0.2048611853078986
2022-12-23,0.2148255021412764,0.1798795980431549
2022-12-30,0.1525379665575367,0.2334234880839147
2023-01-06,0.28186473527584205,0.510310738638063
2023-01-13,0.3940931207512455,0.4120785809285225
2023-01-20,0.4200155873235788,0.2915010434702295
2023-01-27,0.2852129749973257,0.1912576845554278
2023-02-03,0.0981923212292802,-0.226173900685013
2023-02-10,-0.16023425198911503,-0.3984828464123028
2023-02-17,-0.29015714859448305,-0.4433930953406939
2023-02-24,-0.2981377114371857,-0.3697150506717749
2023-03-03,-0.21258995090437563,-0.3745154567961231
2023-03-10,-0.2162792741476696,-0.4784912945185761
2023-03-17,-0.34194928435948535,-0.1091705488258809
2023-03-24,-0.02643818505827973,0.0362015104337445
2023-03-31,0.12022038760614129,0.1538896530673524
2023-04-07,0.18194032949521302,0.4309553685834121
2023-04-14,0.40030984336638553,0.1816727118341799
2023-04-21,0.15480878122733746,-0.0623681071661147
2023-04-28,-0.07875532742554069,-0.04770356444721
2023-05-05,-0.0280179937939411,0.0257233862066468
2023-05-12,0.1027642713275818,0.2036936315138967
2023-05-19,0.28882358526078306,0.2007564324607045
2023-05-26,0.1826366199556692,0.0908718525747862
2023-06-02,0.1056338936020752,0.0301435307779315
2023-06-09,0.12192334768247091,-0.2583961714966835
2023-06-16,-0.11129434129448365,0.0133788710798276
2023-06-23,0.11577470179937459,0.1512580218020882
2023-06-30,0.14408907895479714,0.0722664764791735
2023-07-07,0.12559292977564235,-0.0216900716917846
2023-07-14,0.1746607842293243,-0.0891529908141161
2023-07-21,-0.03444958764417838,-0.3553208641995253
2023-07-28,-0.2555077794993179,-0.5206416389607164
2023-08-04,-0.2723826562434143,-0.5819770365231071
2023-08-11,-0.30165140151171776,-0.653246739039645
2023-08-18,-0.4287275939358717,-0.717427542373129
2023-08-25,-0.47300293998656895,-0.823167188586847
2023-09-01,-0.552826773310564,-0.902770537188248
2023-09-08,-0.669805080351536,-0.94518832811871
2023-09-15,-0.5938507710932163,-0.9832604286178428
2023-09-22,-0.7093420618724078,-1.0061427743751423
2023-09-29,-0.7910502348069359,-0.9651679561374172
2023-10-06,-0.7125239622520264,-0.2994524153516496
2023-10-13,-0.07073046917457296,0.1383008317356914
2023-10-20,0.1959207694557145,0.4016731654815906
2023-10-27,0.5256535431024888,0.517626089345436
2023-11-03,0.3392811107226481,0.3767361353839011
2023-11-10,0.3372796941580207,0.2768431037831055
2023-11-17,0.2543790408169593,0.2159169037605055
2023-11-24,0.2329990049908635,0.3516845146856261
2023-12-01,0.3960856778776084,0.1283517363545197
2023-12-08,0.17554279876160161,0.1434350365107497
2023-12-15,0.29261974706745847,0.1666348188490479
2023-12-22,0.2306232447686811,-0.015469624914852
2023-12-29,0.1766073270115201,0.0380396252933006
