,Predictions,Ground Truths
2015-08-28,-0.005670045412380559,0.6474799926298793
2015-09-04,1.0478222827924168,1.832723698018259
2015-09-11,2.4351053937861797,1.9238998549166395
2015-09-18,2.043726840270626,2.08024002929466
2015-09-25,1.627876238585411,1.9261382605529327
2015-10-02,1.386460842610861,0.6100142229932363
2015-10-09,0.1653023701438669,0.4030219267018635
2015-10-16,0.22307559069633462,0.4400473586844919
2015-10-23,0.5760204783313685,0.0940718919401518
2015-10-30,0.1365063970829158,0.1239566404330605
2015-11-06,0.03778165570826927,0.1103177934382174
2015-11-13,-0.06848751364253627,-0.1077680340153236
2015-11-20,-0.21686936482153638,0.045232778629226
2015-11-27,0.0673337261322906,-0.0141837567991475
2015-12-04,0.02634055268072931,-0.0648213424653427
2015-12-11,-0.10332050555160102,0.2152453641695718
2015-12-18,0.22758596001058776,0.2643809154571452
2015-12-25,0.29774986061502823,0.33869878559072
2016-01-01,0.33089389616778186,0.4867167988953798
2016-01-08,0.4152497359694505,0.4348138087138005
2016-01-15,0.2866352406775005,0.6837040980621085
2016-01-22,0.6281810952179043,1.3092896227676878
2016-01-29,1.5327105007568038,1.978340133641246
2016-02-05,2.332374974449982,2.1385180712395484
2016-02-12,2.1407311536561338,2.424005845957461
2016-02-19,2.109234022660283,2.846598928828361
2016-02-26,2.6248725090252165,2.3885019187525174
2016-03-04,2.2260130158623275,2.1485831429182367
2016-03-11,1.7969377390513506,1.9686080451958068
2016-03-18,1.6102149232713814,1.0038589226492634
2016-03-25,0.6531267164162518,0.5364003541227308
2016-04-01,0.31860008942836643,0.4449897976178428
2016-04-08,0.5019034064817646,0.3781586096141753
2016-04-15,0.5405957250764962,0.6017205938370429
2016-04-22,0.736497883089611,0.6046494326549332
2016-04-29,0.5641084807205945,0.7344039527277424
2016-05-06,0.4764398019630085,0.5322041650224169
2016-05-13,0.30287242119877805,0.4599690760960481
2016-05-20,0.34999531894807134,0.3996987819793787
2016-05-27,0.34686183948503213,0.1629599521124524
2016-06-03,0.018766275686563264,-0.0739250039409349
2016-06-10,-0.27733471375346735,-0.533636580786227
2016-06-17,-0.6363999527667696,-0.6415194562975938
2016-06-24,-0.634417125415305,-0.1442304975964592
2016-07-01,0.10686534119650387,0.3240503320267284
2016-07-08,0.7095549185982517,0.6062515046890762
2016-07-15,0.7055867290075487,0.8611036206918129
2016-07-22,0.621567490663524,0.7286251920475443
2016-07-29,0.41458189861016115,0.4420816973555883
2016-08-05,0.21664815042883426,0.2050561817956626
2016-08-12,0.09096968972181219,-0.0887871264367971
2016-08-19,-0.16873863662619093,0.0158611824059353
2016-08-26,0.03584696649828549,0.0615747679062702
2016-09-02,0.13991545405223113,0.0122222255320192
2016-09-09,0.01684496916337433,-0.0281965739847235
2016-09-16,-0.08830510825655248,-0.0081058358885727
2016-09-23,-0.037301445338441694,-0.0655626511636283
2016-09-30,-0.06880732692532396,0.3282035631850094
2016-10-07,0.44771869728641844,0.4257208081809552
2016-10-14,0.5263607462196427,0.1795642672442071
2016-10-21,-0.02159082254286493,0.1105748770552652
2016-10-28,-0.0866192468241915,-0.3263603456408349
2016-11-04,-0.40059790545510765,-0.5438711501681138
2016-11-11,-0.5486846103341878,-0.5764934123103472
2016-11-18,-0.5288296546912783,-0.1566291782002873
2016-11-25,0.0027840782220609345,0.0593980876018694
2016-12-02,0.22513542666279351,0.6631155535220273
2016-12-09,0.8473152451680193,1.201353976244569
2016-12-16,1.3115058066672454,1.1219515334345285
2016-12-23,0.9345487229744479,0.969850591578624
2016-12-30,0.5515655427266918,0.4562579290482694
2017-01-06,0.13287598133685363,-0.6225131258349925
2017-01-13,-0.7957157590655021,-0.4292329840373685
2017-01-20,-0.4235399762108192,-0.4467499471281965
2017-01-27,-0.2562559339218198,-0.408338469091287
2017-02-03,-0.2697967532473087,-0.3826404702027573
2017-02-10,-0.3495436430864818,-0.5942123375452842
2017-02-17,-0.6544635480940723,-0.7711629551987976
2017-02-24,-0.8026021572732377,-0.8504101076576405
2017-03-03,-0.8304670127106428,-0.9104542121678668
2017-03-10,-0.8708491628314238,-0.6826869244994848
2017-03-17,-0.6168608661993463,-0.5401890467177148
2017-03-24,-0.45355349520867994,-0.5733385555346996
2017-03-31,-0.5614409196363518,-0.565946509186888
2017-04-07,-0.6010002508098164,-0.7679127885892995
2017-04-14,-0.8040439195151834,-0.9857008257252872
2017-04-21,-0.9971775070191234,-0.8369567010862816
2017-04-28,-0.8053998124817424,-0.7159454684161074
2017-05-05,-0.6399682684545499,-0.5969516026098067
2017-05-12,-0.5354788902749297,-0.3661073402523355
2017-05-19,-0.31440598037768586,-0.3349582776378855
2017-05-26,-0.3289961370159993,-0.3320377879865638
2017-06-02,-0.37609532897749165,-0.1606143240723503
2017-06-09,-0.16138516152133298,-0.2905914346548987
2017-06-16,-0.30611638397592866,-0.2160471282611847
2017-06-23,-0.23524060903399163,-0.1731261256062137
2017-06-30,-0.1649726353575665,-0.3899022735577533
2017-07-07,-0.4313879629971031,-0.5447633517703898
2017-07-14,-0.5982740938540808,-0.6359337631251984
2017-07-21,-0.6439408912767213,-0.7621574132383896
2017-07-28,-0.736115176844397,-0.6072181488180034
2017-08-04,-0.5541638815898761,-0.5796901959978752
2017-08-11,-0.5106661192963047,-0.6982725475296858
2017-08-18,-0.6912893206426467,-0.6099487577127635
2017-08-25,-0.6132373952488022,-0.6616368624115309
2017-09-01,-0.6486266132523083,-0.6310617041062732
2017-09-08,-0.6117644290262373,-0.4551084970710133
2017-09-15,-0.402833150304014,-0.5267460311878467
2017-09-22,-0.506391055750844,-0.7619632468124151
2017-09-29,-0.8022453605751021,-0.5960203729861632
2017-10-06,-0.5588313561211802,-0.6894026514609747
2017-10-13,-0.6537896709668425,-0.5824905866733568
2017-10-20,-0.5597204154866926,-0.5567241135894121
2017-10-27,-0.5303078039248087,-0.742838929612041
2017-11-03,-0.7522538593564456,-0.7803965469508957
2017-11-10,-0.7900514339477962,-0.6667212124142683
2017-11-17,-0.628083590491815,-0.6964649759103577
2017-11-24,-0.6508209085529699,-0.6745816205442268
2017-12-01,-0.6540271518912009,-0.761036421244834
2017-12-08,-0.7601008755304014,-0.9120523247283632
2017-12-15,-0.9151427077195731,-0.6950675700403955
2017-12-22,-0.6566150654963929,-0.758991681962408
2017-12-29,-0.7076977442965314,-0.6449562687558664
2018-01-05,-0.6133843352214605,-0.6726425950434378
2018-01-12,-0.6594328523579794,-0.9094971331663816
2018-01-19,-0.9247738727239172,-1.0394615261398532
2018-01-26,-1.040409469153413,-1.0950634386966551
2018-02-02,-1.0569788586536815,-1.1801247835835411
2018-02-09,-1.0739918768094783,-1.0762179218444092
2018-02-16,-1.0228612774412524,-0.8179431899763185
2018-02-23,-0.7607707678280213,-0.7788546410193744
2018-03-02,-0.7321983567502165,-0.7272580152455076
2018-03-09,-0.7181248763506745,-0.6015909043955429
2018-03-16,-0.584568647807554,-0.7003935415097821
2018-03-23,-0.6896236413591349,-0.6007472254612725
2018-03-30,-0.5919204394966293,-0.5284730004138037
2018-04-06,-0.4995259767884621,-0.529634372802308
2018-04-13,-0.4800753212391963,-0.4199836396371253
2018-04-20,-0.4031286995762472,-0.387416795594157
2018-04-27,-0.3898268365793778,-0.5289504867374037
2018-05-04,-0.5550739375852061,-0.5842355916578506
2018-05-11,-0.6155215766088904,-0.688909379672306
2018-05-18,-0.6801721065531039,-0.7370538560610232
2018-05-25,-0.7126710414913641,-0.7453411283246983
2018-06-01,-0.7157239762699449,-0.5527789254107955
2018-06-08,-0.5024706661810063,-0.5547699054507852
2018-06-15,-0.5205908233385363,-0.5735838035814912
2018-06-22,-0.5854632183679508,-0.3159220158420433
2018-06-29,-0.2834510862200422,-0.2791428789485335
2018-07-06,-0.23774892612623894,-0.34943950650219
2018-07-13,-0.3828477740440531,-0.0279920554476304
2018-07-20,-0.003143289371816488,0.2729144981540249
2018-07-27,0.42812577901651905,0.0701916238722657
2018-08-03,0.030796068521466435,-0.0149221783004383
2018-08-10,-0.2141455155671057,-0.366793962610579
2018-08-17,-0.5137349011446254,-0.961683343416304
2018-08-24,-0.9851852250396572,-0.8136965830543593
2018-08-31,-0.7867918168700024,-0.7298059377374781
2018-09-07,-0.6176827593252567,-0.8019964953573695
2018-09-14,-0.7388400649429778,-0.8369268831865664
2018-09-21,-0.8392519183968986,-0.8981451157513742
2018-09-28,-0.9112234989010408,-0.8501550290307648
2018-10-05,-0.8391922102359433,-0.7406434885459201
2018-10-12,-0.7014459909646598,-0.6273139752264075
2018-10-19,-0.5267502283124494,-0.5133405017828638
2018-10-26,-0.48171868248254845,-0.4198889079526137
2018-11-02,-0.4319247068583656,-0.4103406565185502
2018-11-09,-0.43363440734506553,-0.4071034469543048
2018-11-16,-0.4266742224084322,-0.0552533163397008
2018-11-23,0.021524452249601866,0.3670107641699265
2018-11-30,0.539139188444457,0.8822518703681433
2018-12-07,1.0771783917645776,1.0267504917950845
2018-12-14,0.9557510749617236,1.0596756289139804
2018-12-21,0.7661310372850685,1.0539508391633616
2018-12-28,0.7536200765520488,1.2234419202205726
2019-01-04,1.1906828239510927,1.4077884419714608
2019-01-11,1.452378541793703,1.299412157712725
2019-01-18,1.2109724132590645,1.297743423156638
2019-01-25,1.012702528071313,0.7340404187654602
2019-02-01,0.3974533087718053,0.0097168512511187
2019-02-08,-0.2145299531793801,-0.326357581769191
2019-02-15,-0.41493710292171715,-0.5919589442802436
2019-02-22,-0.5696131217474769,-0.669673371951499
2019-03-01,-0.5693760688507292,-0.6065720633952372
2019-03-08,-0.5066559174689167,-0.6746646726081644
2019-03-15,-0.6219537155860989,-0.7549586584689453
2019-03-22,-0.7464778461701267,-0.9354991991075388
2019-03-29,-0.9335170012791576,-1.2314050243784194
2019-04-05,-1.2045328184819324,-1.207009144560924
2019-04-12,-1.1648011679511627,-1.1443695426601497
2019-04-19,-1.079554322030781,-1.1078068620460897
2019-04-26,-1.0501567130558052,-0.9547034299530588
2019-05-03,-0.9121152427270465,-0.7778028581388418
2019-05-10,-0.7328915675990163,-0.7150535660365381
2019-05-17,-0.6942203989097407,-0.7308254393041869
2019-05-24,-0.7446697025313318,-0.7086444998787007
2019-05-31,-0.7250282841312831,-0.3868816429070743
2019-06-07,-0.328571818579091,-0.0632667678044733
2019-06-14,0.07678911216434345,0.1689382263118962
2019-06-21,0.2555350397316942,0.3156628937379493
2019-06-28,0.21988123376680008,0.1404491951828131
2019-07-05,-0.048537944067140015,0.1402277825866203
2019-07-12,0.03588969753403182,0.148938488631618
2019-07-19,0.17047856765529987,0.1268417915320713
2019-07-26,0.1591120600005133,0.0317757017285142
2019-08-02,-0.028562667898678867,-0.2249977317350261
2019-08-09,-0.34224662227198865,0.0238939684190154
2019-08-16,0.027226634107554798,0.2145500798583892
2019-08-23,0.3506512514096326,0.2582350840986846
2019-08-30,0.2946859126384782,0.2318874254017458
2019-09-06,0.09163523735592057,0.0420588808947868
2019-09-13,-0.14809888592242634,-0.2331846052609945
2019-09-20,-0.3432951881089589,1.484880852348251
2019-09-27,2.1472221767782296,1.5645486634775596
2019-10-04,2.174746772976222,1.5499272254613488
2019-10-11,1.325882400099428,1.526963965939409
2019-10-18,0.8914277758730825,-0.2797278694205666
2019-10-25,-0.7104071220013282,-0.4089505571744604
2019-11-01,-0.5767106761017011,-0.6923063507933841
2019-11-08,-0.606301298633358,-0.6511935961517946
2019-11-15,-0.4557138955135711,-0.7878058996034959
2019-11-22,-0.6798383511908188,-0.6541745337253152
2019-11-29,-0.5938169447409793,-0.5685454031786491
2019-12-06,-0.5094198058878582,-0.4730727399432428
2019-12-13,-0.4278559508922687,-0.4188245249636961
2019-12-20,-0.4035981858522706,-0.5335001070813818
2019-12-27,-0.5694200959271967,-0.691971299260884
2020-01-03,-0.7160640593554835,-0.7693000803733802
2020-01-10,-0.7889656642613718,-0.5950682590365098
2020-01-17,-0.5586123382638275,-0.5026135668764016
2020-01-24,-0.4332324520438575,-0.4284883691038063
2020-01-31,-0.3951138068945417,-0.2924340285950182
2020-02-07,-0.28365647954489404,-0.0060626838843275
2020-02-14,0.0501833997135919,0.1702322983588874
2020-02-21,0.20054655307521316,0.248733128568268
2020-02-28,0.23740261397322074,0.3973390335365223
2020-03-06,0.3124229831321187,0.3874022043411663
2020-03-13,0.3422122164214665,4.670662965568463
2020-03-20,5.058243451470777,5.846275313525106
2020-03-27,6.406327791545741,6.393096777413804
2020-04-03,5.985636483141863,7.341722334960769
2020-04-10,5.2316526244959105,6.6681811709320105
2020-04-17,4.8522365046535665,6.073275321117519
2020-04-24,5.397358070676863,7.123821973581327
2020-05-01,6.450041384659176,7.332544087975462
2020-05-08,6.366076774528823,6.139000244823005
2020-05-15,4.577176870044559,6.173784390202144
2020-05-22,4.112966263083014,4.06484942950118
2020-05-29,3.877669633465128,3.047757353536068
2020-06-05,3.3899724990339095,2.198408452882411
2020-06-12,1.8783754876939727,1.9442385092888443
2020-06-19,1.3351154795988038,1.6739703331797786
2020-06-26,1.5505510320444826,1.62377203725005
2020-07-03,1.8745970017071512,1.0696744572536148
2020-07-10,1.0088589787436144,0.555535073469735
2020-07-17,0.25625263733944925,0.039001527799391
2020-07-24,-0.27052640113844717,-0.1873762953477697
2020-07-31,-0.1875523832039461,-0.5026953360423192
2020-08-07,-0.499299750456061,-0.6762491546494666
2020-08-14,-0.5949771185552474,-0.6893561011152111
2020-08-21,-0.5830570913067921,-0.7613156939610548
2020-08-28,-0.6780334609312454,-0.7428111894870599
2020-09-04,-0.6930034536579298,-0.815519487839569
2020-09-11,-0.793226062871135,-0.0323287368366
2020-09-18,0.16222445271079394,0.1169667547739429
2020-09-25,0.32603593599894226,0.3418085961622731
2020-10-02,0.33169238440806204,0.4188434892780746
2020-10-09,0.22895178216539738,0.407830764654121
2020-10-16,0.23040800704900294,0.3232153193969105
2020-10-23,0.2662717970665342,0.1717454789175916
2020-10-30,0.1143725693333964,0.4482730826106266
2020-11-06,0.487605620659575,0.477720938053109
2020-11-13,0.4843638981220111,0.967274608386854
2020-11-20,1.1393403619103577,0.9587728705387508
2020-11-27,0.9263415851548815,0.8275279211241737
2020-12-04,0.5379492454898882,0.468203420783682
2020-12-11,0.2429511510282526,-0.3571203421340945
2020-12-18,-0.5350431581314979,-0.5548594361894701
2020-12-25,-0.6287767042188943,-0.6179360518512702
2021-01-01,-0.5039871507353924,-0.7555936487083298
2021-01-08,-0.6452058606356285,-0.4830344001130932
2021-01-15,-0.37964368319660935,-0.3577475302994907
2021-01-22,-0.26627649596156217,-0.3335378559317444
2021-01-29,-0.3285000286245008,-0.4900994992235579
2021-02-05,-0.5651093434524539,-0.6142119756395708
2021-02-12,-0.6778093397286892,-0.8074195340047
2021-02-19,-0.8260996557680562,-0.8155713239379256
2021-02-26,-0.7968652854146389,-0.5252924741635142
2021-03-05,-0.4321119530648472,-0.1410944185085742
2021-03-12,0.05538080114233451,0.1467657940987461
2021-03-19,0.28588634806066016,0.3022136067796373
2021-03-26,0.25796981353463916,0.910429731946742
2021-04-02,0.8478462015959521,1.0405259967357765
2021-04-09,1.052647320796391,0.7952738597537287
2021-04-16,0.6792459502568222,0.756468062885476
2021-04-23,0.5537867804093745,0.0681945424707875
2021-04-30,-0.1560935177858975,-0.6542270629334658
2021-05-07,-0.748725641662073,-0.5912927600815847
2021-05-14,-0.4992978316125206,-0.5957666054559141
2021-05-21,-0.4358785616669262,-0.4727403459149178
2021-05-28,-0.33009566591844325,-0.2828925583773433
2021-06-04,-0.18721328697310957,-0.3683836610281121
2021-06-11,-0.3876709320511788,-0.4229878464889931
2021-06-18,-0.47569187944341557,-0.7065375368273924
2021-06-25,-0.7702185485818216,-1.0098873406041142
2021-07-02,-1.0508226336340323,-1.0305800532697666
2021-07-09,-1.0227945129990241,-0.9304287623145978
2021-07-16,-0.8724414776044747,-0.77168805091472
2021-07-23,-0.6950022110064624,0.0300060288289605
2021-07-30,0.3115260984301768,0.0980144105684025
2021-08-06,0.2610095184910335,0.3092805402944559
2021-08-13,0.18625851493494527,0.3403338466421696
2021-08-20,0.10428438413632937,-0.2741231696462224
2021-08-27,-0.4572061003692753,0.1514835999793707
2021-09-03,0.2060953949452584,-0.0078773902929254
2021-09-10,0.13518809258124845,-0.0721448176460325
2021-09-17,-0.0844399080248655,-0.0482195107845773
2021-09-24,-0.12695681681482113,-0.4415732359209477
2021-10-01,-0.5285670276703429,-0.6411899230070195
2021-10-08,-0.6859818552046983,-0.6188189646334629
2021-10-15,-0.6045377298761778,-0.6946497286377278
2021-10-22,-0.6377599021665175,-0.8238542743568766
2021-10-29,-0.7940266483778109,-0.8754749826385733
2021-11-05,-0.8684610749839807,-0.8866734724245877
2021-11-12,-0.8275725271078358,-0.6449415985211395
2021-11-19,-0.5436782892115866,-0.543372355985572
2021-11-26,-0.5086739640677902,0.0094113802368416
2021-12-03,0.1257381382153172,1.1569835119411704
2021-12-10,1.6283250097930875,1.2612388399258194
2021-12-17,1.4262219892806483,1.2572145779385355
2021-12-24,0.8747417473011696,1.2814228334482831
2021-12-31,0.7644493653056259,-0.0322327798629882
2022-01-07,-0.37524039096781364,-0.4229890900099351
2022-01-14,-0.5125398118521167,-0.4100512531826911
2022-01-21,-0.34004831129553514,-0.5498905818512355
2022-01-28,-0.42804825115514444,-0.6693134092511445
2022-02-04,-0.6269711528331587,-0.560799631483383
2022-02-11,-0.5463353394206206,-0.5210768440774167
2022-02-18,-0.4717538728041417,-0.3206491337730482
2022-02-25,-0.23652439886565976,-0.1871182662666808
2022-03-04,-0.15246618782627533,0.6448957570154045
2022-03-11,0.9260715109759782,2.12228478558153
2022-03-18,2.8800516881597464,2.9269543718721764
2022-03-25,3.6152522068826705,3.3417583469652965
2022-04-01,3.45756709274226,3.247939916503032
2022-04-08,2.7800568069143257,2.3087026462047286
2022-04-15,1.6874157578715459,1.779961876611109
2022-04-22,1.3864796657316278,1.3581255205020857
2022-04-29,1.2156008980323654,1.033393873891525
2022-05-06,0.8801099111270164,0.9303370979900896
2022-05-13,0.8088075761004803,0.991660338271364
2022-05-20,1.0536151756888397,0.8378138676957192
2022-05-27,0.9296817848724331,0.6686348395859522
2022-06-03,0.7156118805754338,0.7402250203641934
2022-06-10,0.694930676178335,0.3282300825853312
2022-06-17,0.12820933607598717,-0.036460279698313
2022-06-24,-0.28241026221699933,0.2377967860424978
2022-07-01,0.19686594187701645,0.1510995181933719
2022-07-08,0.1926647076302467,0.7108650734575694
2022-07-15,0.8447123316450637,1.0814733202076172
2022-07-22,1.0730401839402675,1.1308934641568913
2022-07-29,0.8704549198504576,1.031149771486416
2022-08-05,0.7716067615527856,1.2526350549056506
2022-08-12,1.1546575007096744,0.8602994549659787
2022-08-19,0.6215813611431936,0.7403428207231559
2022-08-26,0.6081610282933696,0.8090721812168739
2022-09-02,0.7813720456272202,0.3984108524250524
2022-09-09,0.3408057469175672,0.6724555847747224
2022-09-16,0.648465911420813,0.7209651183964984
2022-09-23,0.7960830872662796,0.6544487579343986
2022-09-30,0.5707755688515853,0.550984988807763
2022-10-07,0.21100796984974646,0.2187702552818418
2022-10-14,-0.04786594583343179,0.1606858642612069
2022-10-21,0.0661647354757027,0.2019086052190085
2022-10-28,0.2252564997368049,-0.1255988636289958
2022-11-04,-0.18815423018376853,-0.2502327559569746
2022-11-11,-0.3431263750765152,-0.2389641570706381
2022-11-18,-0.23094376905012032,-0.1663370561808024
2022-11-25,-0.07989607252447947,-0.0248742654368107
2022-12-02,0.06820645357382764,0.0663705212606422
2022-12-09,0.09074787672268689,0.1635759131586887
2022-12-16,0.14488481785722984,0.2048611853078986
2022-12-23,0.14149330463836635,0.1798795980431549
2022-12-30,0.11880730386587698,0.2334234880839147
2023-01-06,0.25910233662300486,0.510310738638063
2023-01-13,0.5583519315135083,0.4120785809285225
2023-01-20,0.4272252187941018,0.2915010434702295
2023-01-27,0.1281875473885817,0.1912576845554278
2023-02-03,-0.011272589340966675,-0.226173900685013
2023-02-10,-0.3049120551923206,-0.3984828464123028
2023-02-17,-0.4108757669352567,-0.4433930953406939
2023-02-24,-0.400187921595706,-0.3697150506717749
2023-03-03,-0.290113699971377,-0.3745154567961231
2023-03-10,-0.32294688088983536,-0.4784912945185761
2023-03-17,-0.49397255890006647,-0.1091705488258809
2023-03-24,-0.05905196811723332,0.0362015104337445
2023-03-31,0.13929975210722634,0.1538896530673524
2023-04-07,0.17738567901674426,0.4309553685834121
2023-04-14,0.42505502611050616,0.1816727118341799
2023-04-21,0.05692937495562703,-0.0623681071661147
2023-04-28,-0.22204459402456686,-0.04770356444721
2023-05-05,-0.07471350755682035,0.0257233862066468
2023-05-12,0.13090855529633,0.2036936315138967
2023-05-19,0.33942590984724524,0.2007564324607045
2023-05-26,0.20366656891352886,0.0908718525747862
2023-06-02,-0.03839555683814684,0.0301435307779315
2023-06-09,-0.030234512872746217,-0.2583961714966835
2023-06-16,-0.28313098535970416,0.0133788710798276
2023-06-23,0.08682166049360919,0.1512580218020882
2023-06-30,0.2805139910748827,0.0722664764791735
2023-07-07,0.12001223010963713,-0.0216900716917846
2023-07-14,-0.08774640470474604,-0.0891529908141161
2023-07-21,-0.22935281284694425,-0.3553208641995253
2023-07-28,-0.41091954904991335,-0.5206416389607164
2023-08-04,-0.4474211385734709,-0.5819770365231071
2023-08-11,-0.47867752871155383,-0.653246739039645
2023-08-18,-0.6248517235218435,-0.717427542373129
2023-08-25,-0.6926650463262986,-0.823167188586847
2023-09-01,-0.8113471678145016,-0.902770537188248
2023-09-08,-0.8708867325358967,-0.94518832811871
2023-09-15,-0.9236547316009784,-0.9832604286178428
2023-09-22,-0.9590241561297269,-1.0061427743751423
2023-09-29,-0.9396324155209371,-0.9651679561374172
2023-10-06,-0.9376427893519693,-0.2994524153516496
2023-10-13,-0.1850166009497056,0.1383008317356914
2023-10-20,0.3954726647075664,0.4016731654815906
2023-10-27,0.5325876013669055,0.517626089345436
2023-11-03,0.2599186191277663,0.3767361353839011
2023-11-10,0.16739195945385926,0.2768431037831055
2023-11-17,0.17463854938288967,0.2159169037605055
2023-11-24,0.22439981447986845,0.3516845146856261
2023-12-01,0.4491005794669151,0.1283517363545197
2023-12-08,0.10461936585240549,0.1434350365107497
2023-12-15,0.13593429137164115,0.1666348188490479
2023-12-22,0.14289629879801397,-0.015469624914852
2023-12-29,0.0031822184083361814,0.0380396252933006
