,Predictions,Ground Truths
2015-08-21,-0.23174836008768201,-0.1472697285700202
2015-08-28,-0.06260302663112591,0.6474799926298793
2015-09-04,1.07135547663773,1.832723698018259
2015-09-11,2.3844842962995547,1.9238998549166395
2015-09-18,1.9376762940789458,2.08024002929466
2015-09-25,1.6257678203936883,1.9261382605529327
2015-10-02,1.4271500006343545,0.6100142229932363
2015-10-09,-0.052861809667553716,0.4030219267018635
2015-10-16,0.16017129213968823,0.4400473586844919
2015-10-23,0.619510393462727,0.0940718919401518
2015-10-30,0.19885196718445153,0.1239566404330605
2015-11-06,0.14253185138500307,0.1103177934382174
2015-11-13,0.055504410440506274,-0.1077680340153236
2015-11-20,-0.20100929182223698,0.045232778629226
2015-11-27,0.006230910145651372,-0.0141837567991475
2015-12-04,-0.04888598459290423,-0.0648213424653427
2015-12-11,-0.12146860951024498,0.2152453641695718
2015-12-18,0.24718030911103173,0.2643809154571452
2015-12-25,0.37797335629878037,0.33869878559072
2016-01-01,0.3204038208638772,0.4867167988953798
2016-01-08,0.4170895787991763,0.4348138087138005
2016-01-15,0.32488990218235114,0.6837040980621085
2016-01-22,0.6998443419820293,1.3092896227676878
2016-01-29,1.5497462315357202,1.978340133641246
2016-02-05,2.1616992141130824,2.1385180712395484
2016-02-12,2.1050105065508493,2.424005845957461
2016-02-19,2.252250147471462,2.846598928828361
2016-02-26,2.696956296765401,2.3885019187525174
2016-03-04,1.8436133039268814,2.1485831429182367
2016-03-11,1.837481109644577,1.9686080451958068
2016-03-18,1.7699534773826084,1.0038589226492634
2016-03-25,0.5039983729619184,0.5364003541227308
2016-04-01,0.2498959597829562,0.4449897976178428
2016-04-08,0.4798525737722446,0.3781586096141753
2016-04-15,0.49732358672938093,0.6017205938370429
2016-04-22,0.7298139678260795,0.6046494326549332
2016-04-29,0.581071507234612,0.7344039527277424
2016-05-06,0.6576759386346402,0.5322041650224169
2016-05-13,0.4040424482691992,0.4599690760960481
2016-05-20,0.3545962963231001,0.3996987819793787
2016-05-27,0.3475389965314948,0.1629599521124524
2016-06-03,0.0822792838860868,-0.0739250039409349
2016-06-10,-0.1610449169198839,-0.533636580786227
2016-06-17,-0.5987000808808295,-0.6415194562975938
2016-06-24,-0.6590070330689147,-0.1442304975964592
2016-07-01,0.11281554899539249,0.3240503320267284
2016-07-08,0.6870396382833895,0.6062515046890762
2016-07-15,0.7529089044862052,0.8611036206918129
2016-07-22,0.7841927875733311,0.7286251920475443
2016-07-29,0.490945980104404,0.4420816973555883
2016-08-05,0.1566191027755281,0.2050561817956626
2016-08-12,0.06385872119146109,-0.0887871264367971
2016-08-19,-0.14162355596181259,0.0158611824059353
2016-08-26,0.08390341882660496,0.0615747679062702
2016-09-02,0.14468764756389504,0.0122222255320192
2016-09-09,0.012885626747646872,-0.0281965739847235
2016-09-16,-0.07848570669166302,-0.0081058358885727
2016-09-23,-0.06138147016909826,-0.0655626511636283
2016-09-30,-0.12096113977432399,0.3282035631850094
2016-10-07,0.39350704414654875,0.4257208081809552
2016-10-14,0.42118527435484937,0.1795642672442071
2016-10-21,-0.04169890639359644,0.1105748770552652
2016-10-28,-0.055926108523749005,-0.3263603456408349
2016-11-04,-0.5051681987038928,-0.5438711501681138
2016-11-11,-0.646567589009245,-0.5764934123103472
2016-11-18,-0.5892770044450878,-0.1566291782002873
2016-11-25,-0.004201842507256054,0.0593980876018694
2016-12-02,0.240376035817634,0.6631155535220273
2016-12-09,0.8768072207251584,1.201353976244569
2016-12-16,1.3033303290205558,1.1219515334345285
2016-12-23,0.9108598696354919,0.969850591578624
2016-12-30,0.6323250930434624,0.4562579290482694
2017-01-06,0.10503155151710411,-0.6225131258349925
2017-01-13,-0.8102221158873697,-0.4292329840373685
2017-01-20,-0.40241396924973344,-0.4467499471281965
2017-01-27,-0.32929587423240886,-0.408338469091287
2017-02-03,-0.3131826076954482,-0.3826404702027573
2017-02-10,-0.2678460657206092,-0.5942123375452842
2017-02-17,-0.5550222764518874,-0.7711629551987976
2017-02-24,-0.752822402511256,-0.8504101076576405
2017-03-03,-0.8463761466047349,-0.9104542121678668
2017-03-10,-0.8432404992223584,-0.6826869244994848
2017-03-17,-0.6507056275571278,-0.5401890467177148
2017-03-24,-0.5014503966010316,-0.5733385555346996
2017-03-31,-0.5797235671338472,-0.565946509186888
2017-04-07,-0.6024551657551599,-0.7679127885892995
2017-04-14,-0.818527500385349,-0.9857008257252872
2017-04-21,-1.017740602887735,-0.8369567010862816
2017-04-28,-0.8591524330132534,-0.7159454684161074
2017-05-05,-0.7117753445425289,-0.5969516026098067
2017-05-12,-0.5874360204367991,-0.3661073402523355
2017-05-19,-0.3309169427244103,-0.3349582776378855
2017-05-26,-0.3165282168384706,-0.3320377879865638
2017-06-02,-0.3408659762508461,-0.1606143240723503
2017-06-09,-0.1259199044737611,-0.2905914346548987
2017-06-16,-0.29811589311955095,-0.2160471282611847
2017-06-23,-0.20859760661642923,-0.1731261256062137
2017-06-30,-0.1430010924513242,-0.3899022735577533
2017-07-07,-0.41323842457214016,-0.5447633517703898
2017-07-14,-0.5799509316138478,-0.6359337631251984
2017-07-21,-0.652114698277478,-0.7621574132383896
2017-07-28,-0.7140814156742625,-0.6072181488180034
2017-08-04,-0.5631373022126347,-0.5796901959978752
2017-08-11,-0.5354340150710649,-0.6982725475296858
2017-08-18,-0.7064695723053324,-0.6099487577127635
2017-08-25,-0.6355571051149637,-0.6616368624115309
2017-09-01,-0.6886501096957476,-0.6310617041062732
2017-09-08,-0.6558103483997073,-0.4551084970710133
2017-09-15,-0.44834516905679483,-0.5267460311878467
2017-09-22,-0.5348899284432366,-0.7619632468124151
2017-09-29,-0.8027101563566557,-0.5960203729861632
2017-10-06,-0.4868584085418462,-0.6894026514609747
2017-10-13,-0.6604406291181886,-0.5824905866733568
2017-10-20,-0.5770926093301716,-0.5567241135894121
2017-10-27,-0.5366462691124078,-0.742838929612041
2017-11-03,-0.741293964356488,-0.7803965469508957
2017-11-10,-0.7827357286991485,-0.6667212124142683
2017-11-17,-0.6521926590791837,-0.6964649759103577
2017-11-24,-0.6838788964486747,-0.6745816205442268
2017-12-01,-0.6745731408816161,-0.761036421244834
2017-12-08,-0.7737382804504033,-0.9120523247283632
2017-12-15,-0.9281674305532134,-0.6950675700403955
2017-12-22,-0.7016061460857375,-0.758991681962408
2017-12-29,-0.7601023847899426,-0.6449562687558664
2018-01-05,-0.6521537234844224,-0.6726425950434378
2018-01-12,-0.688193765819322,-0.9094971331663816
2018-01-19,-0.9384240201695216,-1.0394615261398532
2018-01-26,-1.0041092221059593,-1.0950634386966551
2018-02-02,-0.9843235728248582,-1.1801247835835411
2018-02-09,-1.0132500445869006,-1.0762179218444092
2018-02-16,-1.017568387537172,-0.8179431899763185
2018-02-23,-0.8162518753427688,-0.7788546410193744
2018-03-02,-0.7890833342439355,-0.7272580152455076
2018-03-09,-0.7114667782271287,-0.6015909043955429
2018-03-16,-0.5991651756947536,-0.7003935415097821
2018-03-23,-0.7117738871094873,-0.6007472254612725
2018-03-30,-0.6327871592699538,-0.5284730004138037
2018-04-06,-0.5555547060498277,-0.529634372802308
2018-04-13,-0.4245210346466007,-0.4199836396371253
2018-04-20,-0.3892872859769537,-0.387416795594157
2018-04-27,-0.3849550770989664,-0.5289504867374037
2018-05-04,-0.5125834747798105,-0.5842355916578506
2018-05-11,-0.5679338647516218,-0.688909379672306
2018-05-18,-0.6651166361830071,-0.7370538560610232
2018-05-25,-0.7341709844222598,-0.7453411283246983
2018-06-01,-0.7530456598040436,-0.5527789254107955
2018-06-08,-0.5457023891565091,-0.5547699054507852
2018-06-15,-0.5522451344467828,-0.5735838035814912
2018-06-22,-0.5919364927539318,-0.3159220158420433
2018-06-29,-0.2860555667591019,-0.2791428789485335
2018-07-06,-0.2433828537100901,-0.34943950650219
2018-07-13,-0.358097283339672,-0.0279920554476304
2018-07-20,0.05548058820770045,0.2729144981540249
2018-07-27,0.5668857908613423,0.0701916238722657
2018-08-03,0.037164652440422524,-0.0149221783004383
2018-08-10,-0.18815586526191397,-0.366793962610579
2018-08-17,-0.4887107406757692,-0.961683343416304
2018-08-24,-0.9176445702679511,-0.8136965830543593
2018-08-31,-0.7560001813120448,-0.7298059377374781
2018-09-07,-0.6409630150496562,-0.8019964953573695
2018-09-14,-0.7600074672944259,-0.8369268831865664
2018-09-21,-0.8373550545941691,-0.8981451157513742
2018-09-28,-0.9127181111746642,-0.8501550290307648
2018-10-05,-0.8787415815548042,-0.7406434885459201
2018-10-12,-0.7654396870742245,-0.6273139752264075
2018-10-19,-0.4879950500169528,-0.5133405017828638
2018-10-26,-0.4720233730109449,-0.4198889079526137
2018-11-02,-0.419370070289495,-0.4103406565185502
2018-11-09,-0.418642377465593,-0.4071034469543048
2018-11-16,-0.4018295098862359,-0.0552533163397008
2018-11-23,0.0740404416902652,0.3670107641699265
2018-11-30,0.6148122722229233,0.8822518703681433
2018-12-07,1.0341996675641694,1.0267504917950845
2018-12-14,0.9634815084986892,1.0596756289139804
2018-12-21,0.7900023733646284,1.0539508391633616
2018-12-28,0.9379360640642541,1.2234419202205726
2019-01-04,1.2228223474519724,1.4077884419714608
2019-01-11,1.4990985947199358,1.299412157712725
2019-01-18,1.2043238526141522,1.297743423156638
2019-01-25,1.092033552288229,0.7340404187654602
2019-02-01,0.3647935387335164,0.0097168512511187
2019-02-08,-0.2986905458231561,-0.326357581769191
2019-02-15,-0.37626645260665315,-0.5919589442802436
2019-02-22,-0.5066505586044993,-0.669673371951499
2019-03-01,-0.5641142528904599,-0.6065720633952372
2019-03-08,-0.5183328038629356,-0.6746646726081644
2019-03-15,-0.6210362562246556,-0.7549586584689453
2019-03-22,-0.7329599324751963,-0.9354991991075388
2019-03-29,-0.9228794390140445,-1.2314050243784194
2019-04-05,-1.1798255217158142,-1.207009144560924
2019-04-12,-1.1600188877344773,-1.1443695426601497
2019-04-19,-1.0976988354414445,-1.1078068620460897
2019-04-26,-1.071944482383673,-0.9547034299530588
2019-05-03,-0.9470788191789022,-0.7778028581388418
2019-05-10,-0.7840239248981645,-0.7150535660365381
2019-05-17,-0.7376746824455102,-0.7308254393041869
2019-05-24,-0.7758223138395902,-0.7086444998787007
2019-05-31,-0.7587459565634719,-0.3868816429070743
2019-06-07,-0.3747882030106984,-0.0632667678044733
2019-06-14,0.05358434043617691,0.1689382263118962
2019-06-21,0.30497125808740483,0.3156628937379493
2019-06-28,0.33011983063789496,0.1404491951828131
2019-07-05,-0.06683719776147314,0.1402277825866203
2019-07-12,-0.1040257867530497,0.148938488631618
2019-07-19,0.010534256430426617,0.1268417915320713
2019-07-26,0.05111007026176698,0.0317757017285142
2019-08-02,-0.06341249560697045,-0.2249977317350261
2019-08-09,-0.36355934323726985,0.0238939684190154
2019-08-16,0.008964452744975884,0.2145500798583892
2019-08-23,0.26845522599184674,0.2582350840986846
2019-08-30,0.21649591769658072,0.2318874254017458
2019-09-06,0.07992441243557956,0.0420588808947868
2019-09-13,-0.1659571870367797,-0.2331846052609945
2019-09-20,-0.414639552690032,1.484880852348251
2019-09-27,2.123787125012227,1.5645486634775596
2019-10-04,1.7993885882481842,1.5499272254613488
2019-10-11,1.2843293638767765,1.526963965939409
2019-10-18,1.1867096995597157,-0.2797278694205666
2019-10-25,-0.8646472012448194,-0.4089505571744604
2019-11-01,-0.5637194138086242,-0.6923063507933841
2019-11-08,-0.5795831275293151,-0.6511935961517946
2019-11-15,-0.37168311220058725,-0.7878058996034959
2019-11-22,-0.6397778552468579,-0.6541745337253152
2019-11-29,-0.56876489093357,-0.5685454031786491
2019-12-06,-0.5176460808346409,-0.4730727399432428
2019-12-13,-0.44606449235098944,-0.4188245249636961
2019-12-20,-0.40751771535289016,-0.5335001070813818
2019-12-27,-0.5534591491003102,-0.691971299260884
2020-01-03,-0.6111350678205961,-0.7693000803733802
2020-01-10,-0.7596255311339549,-0.5950682590365098
2020-01-17,-0.5838108023950782,-0.5026135668764016
2020-01-24,-0.46325684150638746,-0.4284883691038063
2020-01-31,-0.38808108312906986,-0.2924340285950182
2020-02-07,-0.24329242469790285,-0.0060626838843275
2020-02-14,0.13008376523004406,0.1702322983588874
2020-02-21,0.27880806844548967,0.248733128568268
2020-02-28,0.23748228812751698,0.3973390335365223
2020-03-06,0.3197119300770831,0.3874022043411663
2020-03-13,0.30678507673602345,4.670662965568463
2020-03-20,4.298389003832153,5.846275313525106
2020-03-27,4.193737508238308,6.393096777413804
2020-04-03,4.06214998347074,7.341722334960769
2020-04-10,4.225840452455054,6.6681811709320105
2020-04-17,3.9473411121109936,6.073275321117519
2020-04-24,3.740511612930254,7.123821973581327
2020-05-01,4.15652079019879,7.332544087975462
2020-05-08,4.261731381559944,6.139000244823005
2020-05-15,3.925175648651877,6.173784390202144
2020-05-22,3.956687889667427,4.06484942950118
2020-05-29,2.878162506710679,3.047757353536068
2020-06-05,2.0761001515611723,2.198408452882411
2020-06-12,1.4496958861440385,1.9442385092888443
2020-06-19,1.5269414538407482,1.6739703331797786
2020-06-26,1.4121897942036965,1.62377203725005
2020-07-03,1.4109946461174525,1.0696744572536148
2020-07-10,0.7753812945580294,0.555535073469735
2020-07-17,0.3241683352225695,0.039001527799391
2020-07-24,0.006787281675715073,-0.1873762953477697
2020-07-31,-0.07602272213754889,-0.5026953360423192
2020-08-07,-0.3696526428739214,-0.6762491546494666
2020-08-14,-0.5415382427043393,-0.6893561011152111
2020-08-21,-0.5701346989755288,-0.7613156939610548
2020-08-28,-0.6560140479459391,-0.7428111894870599
2020-09-04,-0.6634027770660977,-0.815519487839569
2020-09-11,-0.7610848399853012,-0.0323287368366
2020-09-18,0.20287036210182768,0.1169667547739429
2020-09-25,0.3189424511001813,0.3418085961622731
2020-10-02,0.3913668769130202,0.4188434892780746
2020-10-09,0.22115021358896828,0.407830764654121
2020-10-16,0.3194377375094083,0.3232153193969105
2020-10-23,0.32341921119796924,0.1717454789175916
2020-10-30,0.09811432658117338,0.4482730826106266
2020-11-06,0.5057277903654912,0.477720938053109
2020-11-13,0.45234998093559353,0.967274608386854
2020-11-20,1.0888701004407302,0.9587728705387508
2020-11-27,0.8271202169685462,0.8275279211241737
2020-12-04,0.5960759593243494,0.468203420783682
2020-12-11,0.23761547341773792,-0.3571203421340945
2020-12-18,-0.5573193179493537,-0.5548594361894701
2020-12-25,-0.5462874127336051,-0.6179360518512702
2021-01-01,-0.49965627107035415,-0.7555936487083298
2021-01-08,-0.6244126606534014,-0.4830344001130932
2021-01-15,-0.3503742964554267,-0.3577475302994907
2021-01-22,-0.22865209436696424,-0.3335378559317444
2021-01-29,-0.26446952324507766,-0.4900994992235579
2021-02-05,-0.5021587210238904,-0.6142119756395708
2021-02-12,-0.6483672481899714,-0.8074195340047
2021-02-19,-0.832693467866685,-0.8155713239379256
2021-02-26,-0.752500924961818,-0.5252924741635142
2021-03-05,-0.46650662142564325,-0.1410944185085742
2021-03-12,0.011022586743500318,0.1467657940987461
2021-03-19,0.2883450343630448,0.3022136067796373
2021-03-26,0.2994264781090077,0.910429731946742
2021-04-02,0.8876090194090941,1.0405259967357765
2021-04-09,1.0279199414358957,0.7952738597537287
2021-04-16,0.5125448099221038,0.756468062885476
2021-04-23,0.5012530577346854,0.0681945424707875
2021-04-30,-0.18775140152235337,-0.6542270629334658
2021-05-07,-0.7182657137904351,-0.5912927600815847
2021-05-14,-0.45924191353314975,-0.5957666054559141
2021-05-21,-0.4345953901652239,-0.4727403459149178
2021-05-28,-0.30057151066980997,-0.2828925583773433
2021-06-04,-0.1285096398975933,-0.3683836610281121
2021-06-11,-0.28363438534878377,-0.4229878464889931
2021-06-18,-0.31738320226136235,-0.7065375368273924
2021-06-25,-0.6787351415956817,-1.0098873406041142
2021-07-02,-1.004184756254204,-1.0305800532697666
2021-07-09,-0.9972274772334841,-0.9304287623145978
2021-07-16,-0.8728712405211534,-0.77168805091472
2021-07-23,-0.7091659092624025,0.0300060288289605
2021-07-30,0.29286296650053667,0.0980144105684025
2021-08-06,0.2861299773086947,0.3092805402944559
2021-08-13,0.3348748645256394,0.3403338466421696
2021-08-20,0.13681357166772662,-0.2741231696462224
2021-08-27,-0.5854405477551075,0.1514835999793707
2021-09-03,0.08195950880492245,-0.0078773902929254
2021-09-10,0.006280233268382951,-0.0721448176460325
2021-09-17,-0.08908710641258633,-0.0482195107845773
2021-09-24,-0.053691184797551805,-0.4415732359209477
2021-10-01,-0.4297475520075463,-0.6411899230070195
2021-10-08,-0.6160507276891136,-0.6188189646334629
2021-10-15,-0.6003825077721068,-0.6946497286377278
2021-10-22,-0.6427007580412749,-0.8238542743568766
2021-10-29,-0.741429160375185,-0.8754749826385733
2021-11-05,-0.8402754619977255,-0.8866734724245877
2021-11-12,-0.788342112994797,-0.6449415985211395
2021-11-19,-0.4977016307133518,-0.543372355985572
2021-11-26,-0.4807642926062741,0.0094113802368416
2021-12-03,0.1757319485020683,1.1569835119411704
2021-12-10,1.7255327752275786,1.2612388399258194
2021-12-17,1.3230416121651685,1.2572145779385355
2021-12-24,0.8656264394767279,1.2814228334482831
2021-12-31,0.9345821401512919,-0.0322327798629882
2022-01-07,-0.45622862169931194,-0.4229890900099351
2022-01-14,-0.4006250599366123,-0.4100512531826911
2022-01-21,-0.23316304614982808,-0.5498905818512355
2022-01-28,-0.36486331114865417,-0.6693134092511445
2022-02-04,-0.47854421990081547,-0.560799631483383
2022-02-11,-0.4172116788680336,-0.5210768440774167
2022-02-18,-0.4136983739572974,-0.3206491337730482
2022-02-25,-0.19207958362744165,-0.1871182662666808
2022-03-04,-0.1222025464596864,0.6448957570154045
2022-03-11,0.9175401399076966,2.12228478558153
2022-03-18,2.7401385298188963,2.9269543718721764
2022-03-25,3.316495043779219,3.3417583469652965
2022-04-01,3.3524206560885226,3.247939916503032
2022-04-08,3.015330158637158,2.3087026462047286
2022-04-15,1.7026159158459935,1.779961876611109
2022-04-22,1.227924955449456,1.3581255205020857
2022-04-29,1.0794623888607906,1.033393873891525
2022-05-06,0.9278459089556608,0.9303370979900896
2022-05-13,0.9011508130270586,0.991660338271364
2022-05-20,0.9857948771480476,0.8378138676957192
2022-05-27,0.7441668713342066,0.6686348395859522
2022-06-03,0.5603899727833531,0.7402250203641934
2022-06-10,0.674897178371346,0.3282300825853312
2022-06-17,0.17225768131432423,-0.036460279698313
2022-06-24,-0.18457197401922046,0.2377967860424978
2022-07-01,0.30213580461475764,0.1510995181933719
2022-07-08,0.19810210747861778,0.7108650734575694
2022-07-15,0.8681847773902669,1.0814733202076172
2022-07-22,1.1431967001584107,1.1308934641568913
2022-07-29,1.0183235161858744,1.031149771486416
2022-08-05,0.8181745508793585,1.2526350549056506
2022-08-12,1.1196939703446431,0.8602994549659787
2022-08-19,0.5846079047410749,0.7403428207231559
2022-08-26,0.6171767220991349,0.8090721812168739
2022-09-02,0.7756589346801402,0.3984108524250524
2022-09-09,0.2449465395598711,0.6724555847747224
2022-09-16,0.6503181699130332,0.7209651183964984
2022-09-23,0.77118141591936,0.6544487579343986
2022-09-30,0.5608016909685272,0.550984988807763
2022-10-07,0.3424950119823007,0.2187702552818418
2022-10-14,0.04940190371064107,0.1606858642612069
2022-10-21,0.10838686336216352,0.2019086052190085
2022-10-28,0.2265389751146022,-0.1255988636289958
2022-11-04,-0.17443456577077712,-0.2502327559569746
2022-11-11,-0.28123962262451274,-0.2389641570706381
2022-11-18,-0.18711569682139081,-0.1663370561808024
2022-11-25,-0.06138788562670308,-0.0248742654368107
2022-12-02,0.09271849078055397,0.0663705212606422
2022-12-09,0.20121529983886205,0.1635759131586887
2022-12-16,0.22315565431189907,0.2048611853078986
2022-12-23,0.16290052305873465,0.1798795980431549
2022-12-30,0.12069861430737913,0.2334234880839147
2023-01-06,0.2284938907218117,0.510310738638063
2023-01-13,0.5874780909982137,0.4120785809285225
2023-01-20,0.3873333794384921,0.2915010434702295
2023-01-27,0.08328084929794483,0.1912576845554278
2023-02-03,0.1128274796752645,-0.226173900685013
2023-02-10,-0.27655786059240983,-0.3984828464123028
2023-02-17,-0.4050502659968114,-0.4433930953406939
2023-02-24,-0.3773109119092226,-0.3697150506717749
2023-03-03,-0.2557793640809034,-0.3745154567961231
2023-03-10,-0.27666142371876246,-0.4784912945185761
2023-03-17,-0.4378637122746333,-0.1091705488258809
2023-03-24,0.004975744759347839,0.0362015104337445
2023-03-31,0.1530080204915132,0.1538896530673524
2023-04-07,0.1750381906756255,0.4309553685834121
2023-04-14,0.39652197582228665,0.1816727118341799
2023-04-21,0.0088886402323122,-0.0623681071661147
2023-04-28,-0.2447168676254979,-0.04770356444721
2023-05-05,-0.08494025906438377,0.0257233862066468
2023-05-12,0.08064619220871583,0.2036936315138967
2023-05-19,0.29634118613155824,0.2007564324607045
2023-05-26,0.14992776250191192,0.0908718525747862
2023-06-02,-0.07196925645080338,0.0301435307779315
2023-06-09,-0.0744451902285011,-0.2583961714966835
2023-06-16,-0.3212444303908064,0.0133788710798276
2023-06-23,0.10499292726089998,0.1512580218020882
2023-06-30,0.2403397034634051,0.0722664764791735
2023-07-07,0.10871136911248283,-0.0216900716917846
2023-07-14,-0.056504375833884346,-0.0891529908141161
2023-07-21,-0.1734079448599768,-0.3553208641995253
2023-07-28,-0.38448370579988944,-0.5206416389607164
2023-08-04,-0.46373421140196325,-0.5819770365231071
2023-08-11,-0.4631521374484031,-0.653246739039645
2023-08-18,-0.562728983440704,-0.717427542373129
2023-08-25,-0.645657195513835,-0.823167188586847
2023-09-01,-0.7769737283689417,-0.902770537188248
2023-09-08,-0.8040154886073552,-0.94518832811871
2023-09-15,-0.8437690966547784,-0.9832604286178428
2023-09-22,-0.9308947189276595,-1.0061427743751423
2023-09-29,-0.8845776437677602,-0.9651679561374172
2023-10-06,-0.9057237178541706,-0.2994524153516496
2023-10-13,-0.13281638814589536,0.1383008317356914
2023-10-20,0.4631598882029745,0.4016731654815906
2023-10-27,0.6190219192647282,0.517626089345436
2023-11-03,0.3115663773415054,0.3767361353839011
2023-11-10,0.09914693626993054,0.2768431037831055
2023-11-17,0.12739407608955985,0.2159169037605055
2023-11-24,0.25340599819299814,0.3516845146856261
2023-12-01,0.45354382865014575,0.1283517363545197
2023-12-08,0.018546116052560235,0.1434350365107497
2023-12-15,0.07292818079784882,0.1666348188490479
2023-12-22,0.08474506776422086,-0.015469624914852
2023-12-29,-0.016702386699778915,0.0380396252933006
