,return,sentiment
2013-08-30,0.046179658111286256,0.0
2013-09-06,0.05140145756586828,1.0
2013-09-13,0.05697736839682497,1.0
2013-09-20,0.06147937508188925,1.0
2013-09-27,0.060668484412051506,1.0
2013-10-04,0.04822240377711996,1.0
2013-10-11,0.04454391958706979,1.0
2013-10-18,0.04094374551840728,1.0
2013-10-25,0.04033426050297295,1.0
2013-11-01,0.04993639353043866,0.0
2013-11-08,0.05592828427145132,1.0
2013-11-15,0.05640104956701029,1.0
2013-11-22,0.05840826929162119,1.0
2013-11-29,0.054704139890964634,1.0
2013-12-06,0.05128183691577889,1.0
2013-12-13,0.0485825982794089,2.0
2013-12-20,0.046091189673966665,1.0
2013-12-27,0.04087737354063632,1.0
2014-01-03,0.04247648972526068,1.0
2014-01-10,0.04205536214547252,1.0
2014-01-17,0.03850372789887267,1.0
2014-01-24,0.03725222669619716,1.0
2014-01-31,0.038882344615030325,1.0
2014-02-07,0.030831970291765525,1.0
2014-02-14,0.03617847969111583,1.0
2014-02-21,0.038202305041803476,1.0
2014-02-28,0.037297026335034136,1.0
2014-03-07,0.043641400873911995,1.0
2014-03-14,0.04083520973602426,1.0
2014-03-21,0.04234401971271082,1.0
2014-03-28,0.04095361536439378,1.0
2014-04-04,0.036965362362738764,1.0
2014-04-11,0.03975174029076871,2.0
2014-04-18,0.03949615212047239,1.0
2014-04-25,0.03925934856354472,1.0
2014-05-02,0.03983300474126596,0.0
2014-05-09,0.03507550673173886,1.0
2014-05-16,0.031882319044463064,1.0
2014-05-23,0.03163899709942609,1.0
2014-05-30,0.02606595722272708,2.0
2014-06-06,0.022641266656018864,1.0
2014-06-13,0.028563605437714377,1.0
2014-06-20,0.03458779693806348,1.0
2014-06-27,0.035124719959705265,1.0
2014-07-04,0.03632334427855363,1.0
2014-07-11,0.03608692960471706,1.0
2014-07-18,0.03224971350690915,1.0
2014-07-25,0.03403527383135787,1.0
2014-08-01,0.036921609488295856,1.0
2014-08-08,0.03608420935860462,1.0
2014-08-15,0.03764548729046722,1.0
2014-08-22,0.040446458261812056,1.0
2014-08-29,0.03666902706154474,1.0
2014-09-05,0.04911571890028797,1.0
2014-09-12,0.049988736745057646,1.0
2014-09-19,0.04976023290806855,1.0
2014-09-26,0.054791312956024595,1.0
2014-10-03,0.05040060128784953,1.0
2014-10-10,0.04802617726423183,1.0
2014-10-17,0.061575973787716495,0.0
2014-10-24,0.0661419997656477,1.0
2014-10-31,0.06685309458309738,1.0
2014-11-07,0.06872972978483105,1.0
2014-11-14,0.05894236357214979,1.0
2014-11-21,0.06078400948498093,1.0
2014-11-28,0.07515973739183295,1.0
2014-12-05,0.12452419000355844,1.0
2014-12-12,0.13427856661285925,1.0
2014-12-19,0.13686602060695854,0.0
2014-12-26,0.1428011072883054,1.0
2015-01-02,0.09876466182807514,1.0
2015-01-09,0.11249239817693117,1.0
2015-01-16,0.12145005689034209,1.0
2015-01-23,0.12022253321929509,0.0
2015-01-30,0.12159037320655297,1.0
2015-02-06,0.15012388544969255,1.0
2015-02-13,0.15408096859160808,1.0
2015-02-20,0.17640898115442968,1.0
2015-02-27,0.1808591441790966,1.0
2015-03-06,0.16391441966730452,1.0
2015-03-13,0.14763807222786146,1.0
2015-03-20,0.12911383935947912,1.0
2015-03-27,0.12537131972643759,1.0
2015-04-03,0.12161965296239756,1.0
2015-04-10,0.1444658547708042,1.0
2015-04-17,0.14164410506649538,1.0
2015-04-24,0.14227900011551123,1.0
2015-05-01,0.12569801985328044,1.0
2015-05-08,0.09300387606531746,1.0
2015-05-15,0.08254835085169869,1.0
2015-05-22,0.07198498109406212,1.0
2015-05-29,0.08187736508887307,1.0
2015-06-05,0.09391667463551187,0.0
2015-06-12,0.0978806875403673,2.0
2015-06-19,0.09815223268258769,1.0
2015-06-26,0.08789302737293117,1.0
2015-07-03,0.078847380597219,1.0
2015-07-10,0.11612703566213675,1.0
2015-07-17,0.11480449228924519,2.0
2015-07-24,0.1141660609243725,1.0
2015-07-31,0.11275795296354223,1.0
2015-08-07,0.07939456170082827,1.0
2015-08-14,0.08564955767242391,1.0
2015-08-21,0.08709227773332925,1.0
2015-08-28,0.1254158874311884,1.0
2015-09-04,0.18256949938033135,1.0
2015-09-11,0.1869661029367929,1.0
2015-09-18,0.1945049792183883,1.0
2015-09-25,0.18707404104820397,1.0
2015-10-02,0.12360925133647316,1.0
2015-10-09,0.11362788014258643,1.0
2015-10-16,0.1154132827244893,1.0
2015-10-23,0.09873000697256266,1.0
2015-10-30,0.10017107880512874,0.0
2015-11-06,0.09951340024920545,1.0
2015-11-13,0.08899708812097262,1.0
2015-11-20,0.09637493711020198,1.0
2015-11-27,0.09350981359695539,1.0
2015-12-04,0.09106801963673447,1.0
2015-12-11,0.10457311044473945,1.0
2015-12-18,0.1069424748365773,2.0
2015-12-25,0.11052615529924578,1.0
2016-01-01,0.11766372882563335,1.0
2016-01-08,0.11516091582071963,1.0
2016-01-15,0.12716264926225002,1.0
2016-01-22,0.15732899577603104,1.0
2016-01-29,0.18959126647951746,1.0
2016-02-05,0.19731520346115922,1.0
2016-02-12,0.21108170347990876,1.0
2016-02-19,0.23145955569797316,1.0
2016-02-26,0.2093696693480953,1.0
2016-03-04,0.19780055107224445,1.0
2016-03-11,0.18912197564596428,1.0
2016-03-18,0.14260082836829666,1.0
2016-03-25,0.12005951850399942,1.0
2016-04-01,0.11565161196901079,1.0
2016-04-08,0.11242894664887715,1.0
2016-04-15,0.1232093244182468,1.0
2016-04-22,0.12335055589367946,0.0
2016-04-29,0.1296074458945916,1.0
2016-05-06,0.11985717415708219,1.0
2016-05-13,0.11637392744348189,1.0
2016-05-20,0.11346763485036823,1.0
2016-05-27,0.1020518566825569,1.0
2016-06-03,0.09062903216696186,1.0
2016-06-10,0.06846128982663453,1.0
2016-06-17,0.06325907194106144,1.0
2016-06-24,0.08723883242659362,2.0
2016-07-01,0.10981979252604963,1.0
2016-07-08,0.1234278093757589,1.0
2016-07-15,0.13571702793580642,1.0
2016-07-22,0.12932878839659226,1.0
2016-07-29,0.11551138052703605,1.0
2016-08-05,0.10408177809441355,1.0
2016-08-12,0.08991236606866708,1.0
2016-08-19,0.09495860998250566,1.0
2016-08-26,0.09716296383362692,1.0
2016-09-02,0.09478313591913291,1.0
2016-09-09,0.09283410183227973,1.0
2016-09-16,0.0938028968941721,1.0
2016-09-23,0.09103227300548579,1.0
2016-09-30,0.1100200653989418,1.0
2016-10-07,0.11472244243204444,0.0
2016-10-14,0.10285253301553993,1.0
2016-10-21,0.09952579707293076,1.0
2016-10-28,0.07845635283006737,1.0
2016-11-04,0.0679677688703454,1.0
2016-11-11,0.06639469144930188,1.0
2016-11-18,0.08664095590829535,0.0
2016-11-25,0.09705800217815515,1.0
2016-12-02,0.1261698494862277,1.0
2016-12-09,0.15212423322060303,1.0
2016-12-16,0.14829536968515653,1.0
2016-12-23,0.14096091334642155,1.0
2016-12-30,0.1161949722992439,1.0
2017-01-06,0.0641755758051176,1.0
2017-01-13,0.07349573348370823,1.0
2017-01-20,0.0726510483725626,1.0
2017-01-27,0.07450328745228434,1.0
2017-02-03,0.0757424701196694,0.0
2017-02-10,0.06554026752582563,1.0
2017-02-17,0.05700753548974523,1.0
2017-02-24,0.05318616020707868,1.0
2017-03-03,0.05029077469825055,0.0
2017-03-10,0.061273936317186875,1.0
2017-03-17,0.06814532350388108,1.0
2017-03-24,0.06654682173195241,1.0
2017-03-31,0.06690327344441643,1.0
2017-04-07,0.05716426170590214,1.0
2017-04-14,0.04666230931834904,1.0
2017-04-21,0.05383489664421633,1.0
2017-04-28,0.0596701767659971,1.0
2017-05-05,0.06540817748239253,1.0
2017-05-12,0.07653971383351096,1.0
2017-05-19,0.07804175213091114,1.0
2017-05-26,0.07818258100135718,1.0
2017-06-02,0.08644878827247737,1.0
2017-06-09,0.08018116473924664,1.0
2017-06-16,0.08377576418008338,1.0
2017-06-23,0.08584545695217578,1.0
2017-06-30,0.0753922988518402,1.0
2017-07-07,0.06792474603552666,1.0
2017-07-14,0.06352841953480162,1.0
2017-07-21,0.05744179154042658,0.0
2017-07-28,0.06491311457223015,1.0
2017-08-04,0.06624053940990973,1.0
2017-08-11,0.06052238231474495,1.0
2017-08-18,0.06478144193777827,1.0
2017-08-25,0.0622889909212407,1.0
2017-09-01,0.06376335499094035,1.0
2017-09-08,0.07224799091044114,1.0
2017-09-15,0.06879355887482416,1.0
2017-09-22,0.05745115443559594,1.0
2017-09-29,0.06545308228661406,2.0
2017-10-06,0.060950097387717415,1.0
2017-10-13,0.06610550182966793,1.0
2017-10-20,0.06734798638979918,1.0
2017-10-27,0.058373347735668636,1.0
2017-11-03,0.05656228265482442,1.0
2017-11-10,0.06204381858600787,1.0
2017-11-17,0.060609545188027206,1.0
2017-11-24,0.061664782009834426,1.0
2017-12-01,0.05749584687192212,1.0
2017-12-08,0.0502137121458671,1.0
2017-12-15,0.06067692946728065,1.0
2017-12-22,0.05759444620213046,1.0
2017-12-29,0.06309334547933117,1.0
2018-01-05,0.061758283717987576,1.0
2018-01-12,0.0503369259847808,1.0
2018-01-19,0.04406991570711159,0.0
2018-01-26,0.041388737043639746,0.0
2018-02-02,0.03728699570940143,2.0
2018-02-09,0.04229748631795153,1.0
2018-02-16,0.05475174676611887,1.0
2018-02-23,0.056636634868526645,1.0
2018-03-02,0.059124674681738244,0.0
2018-03-09,0.06518446580793141,1.0
2018-03-16,0.06042010590835377,1.0
2018-03-23,0.06522514883219026,1.0
2018-03-30,0.06871028272786828,1.0
2018-04-06,0.06865428021419176,2.0
2018-04-13,0.07394174592674606,1.0
2018-04-20,0.07551215103278301,1.0
2018-04-27,0.06868725786983614,0.0
2018-05-04,0.06602135598077655,1.0
2018-05-11,0.060973883436330756,1.0
2018-05-18,0.05865230964647986,1.0
2018-05-25,0.05825268926383478,1.0
2018-06-01,0.06753822722651648,1.0
2018-06-08,0.06744222021961424,1.0
2018-06-15,0.06653499563101309,1.0
2018-06-22,0.07895969931316202,1.0
2018-06-29,0.0807332253047194,1.0
2018-07-06,0.07734345309646405,1.0
2018-07-13,0.09284396391638301,1.0
2018-07-20,0.10735397254947472,2.0
2018-07-27,0.09757847706509419,1.0
2018-08-03,0.09347420618917265,1.0
2018-08-10,0.07650660423112265,1.0
2018-08-17,0.04782045583087005,0.0
2018-08-24,0.05495652230976006,1.0
2018-08-31,0.05900181136449763,1.0
2018-09-07,0.05552071199409639,1.0
2018-09-14,0.05383633449253539,1.0
2018-09-21,0.0508843313793234,1.0
2018-09-28,0.05319846034821479,1.0
2018-10-05,0.05847921405343927,1.0
2018-10-12,0.06394407414693895,2.0
2018-10-19,0.06943998662812251,1.0
2018-10-26,0.07394631398132526,1.0
2018-11-02,0.07440674001419459,1.0
2018-11-09,0.07456284142894314,1.0
2018-11-16,0.09152939922459316,0.0
2018-11-23,0.11189138662666986,1.0
2018-11-30,0.1367368172415075,1.0
2018-12-07,0.14370468224570537,1.0
2018-12-14,0.14529236459466927,1.0
2018-12-21,0.14501630962773732,2.0
2018-12-28,0.15318933550549158,1.0
2019-01-04,0.16207870527849708,2.0
2019-01-11,0.156852694740028,1.0
2019-01-18,0.156772226725871,1.0
2019-01-25,0.12958991593099328,1.0
2019-02-01,0.09466232431828916,1.0
2019-02-08,0.07845648610666416,1.0
2019-02-15,0.06564892835536933,1.0
2019-02-22,0.06190146256265522,1.0
2019-03-01,0.06494426944389992,1.0
2019-03-08,0.06166077715799485,1.0
2019-03-15,0.057788922543729436,1.0
2019-03-22,0.049083080906405174,1.0
2019-03-29,0.034814212289650044,1.0
2019-04-05,0.035990605500521536,1.0
2019-04-12,0.0390111484347804,1.0
2019-04-19,0.04077423669260978,1.0
2019-04-26,0.04815703409211987,1.0
2019-05-03,0.05668735286882939,1.0
2019-05-10,0.059713185172003955,1.0
2019-05-17,0.05895265000075419,1.0
2019-05-24,0.060022236617268875,1.0
2019-05-31,0.07553795661932358,1.0
2019-06-07,0.09114298274896984,1.0
2019-06-14,0.1023401349177985,0.0
2019-06-21,0.10941534203960121,1.0
2019-06-28,0.10096636594306674,1.0
2019-07-05,0.10095568921089265,1.0
2019-07-12,0.10137572798505827,1.0
2019-07-19,0.10031020361598228,1.0
2019-07-26,0.0957260236861893,1.0
2019-08-02,0.0833441573170147,1.0
2019-08-09,0.09534595878897888,1.0
2019-08-16,0.10453958315449947,1.0
2019-08-23,0.10664611683107224,1.0
2019-08-30,0.10537560693164201,1.0
2019-09-06,0.09622188865387547,1.0
2019-09-13,0.0829493782598025,1.0
2019-09-20,0.16579617678825326,1.0
2019-09-27,0.16963783664387772,1.0
2019-10-04,0.16893277658684655,1.0
2019-10-11,0.16782546572930915,1.0
2019-10-18,0.08070501649139221,0.0
2019-10-25,0.07447377196561662,1.0
2019-11-01,0.06081007816288877,1.0
2019-11-08,0.0627925754453154,0.0
2019-11-15,0.056204996415398834,1.0
2019-11-22,0.0626488317168762,1.0
2019-11-29,0.06677795223154959,1.0
2019-12-06,0.07138173753030348,1.0
2019-12-13,0.07399763957119113,1.0
2019-12-20,0.06846787072230394,1.0
2019-12-27,0.06082623467583578,2.0
2020-01-03,0.05709736513777264,1.0
2020-01-10,0.06549899415348369,1.0
2020-01-17,0.06995724993208308,1.0
2020-01-24,0.0735316395448591,1.0
2020-01-31,0.08009231305536536,1.0
2020-02-07,0.09390141968427244,0.0
2020-02-14,0.10240253633893386,1.0
2020-02-21,0.10618792323200521,0.0
2020-02-28,0.11335384547001762,2.0
2020-03-06,0.11287468183704123,1.0
2020-03-13,0.3194177094956091,0.0
2020-03-20,0.37610688795930564,0.0
2020-03-27,0.40247515434239184,1.0
2020-04-03,0.4482188075291537,1.0
2020-04-10,0.4157399931337129,0.0
2020-04-17,0.3870530505817327,1.0
2020-04-24,0.4377114387566043,0.0
2020-05-01,0.4477762234730758,0.0
2020-05-08,0.3902223707542617,1.0
2020-05-15,0.3918996963016945,1.0
2020-05-22,0.29020478763277424,1.0
2020-05-29,0.24115961189213608,1.0
2020-06-05,0.20020317630281256,1.0
2020-06-12,0.18794685276425208,1.0
2020-06-19,0.17491425669197125,1.0
2020-06-26,0.17249364571295253,1.0
2020-07-03,0.14577451788708629,2.0
2020-07-10,0.12098221340576738,0.0
2020-07-17,0.09607446009415281,2.0
2020-07-24,0.08515829981485824,1.0
2020-07-31,0.06995330694284212,1.0
2020-08-07,0.061584371882592616,1.0
2020-08-14,0.060952342090967705,1.0
2020-08-21,0.05748238006810928,1.0
2020-08-28,0.058374685391655655,1.0
2020-09-04,0.05486862005620625,1.0
2020-09-11,0.09263484489375043,0.0
2020-09-18,0.09983401967483015,1.0
2020-09-25,0.11067611340983001,1.0
2020-10-02,0.114390811380946,1.0
2020-10-09,0.11385976701699052,2.0
2020-10-16,0.10977952739947669,1.0
2020-10-23,0.10247550338703375,1.0
2020-10-30,0.11580993518603604,0.0
2020-11-06,0.11722993960794739,1.0
2020-11-13,0.1408366969147623,0.0
2020-11-20,0.14042673479165227,1.0
2020-11-27,0.13409797482859667,2.0
2020-12-04,0.11677099560658874,1.0
2020-12-11,0.0769730756819667,1.0
2020-12-18,0.06743790295973506,1.0
2020-12-25,0.0643962867940382,1.0
2021-01-01,0.05775830269266565,1.0
2021-01-08,0.0709013765234249,1.0
2021-01-15,0.07694283205454966,1.0
2021-01-22,0.07811024625631999,1.0
2021-01-29,0.07056069052686066,1.0
2021-02-05,0.06457586539521942,1.0
2021-02-12,0.055259207760810315,1.0
2021-02-19,0.05486612046879062,0.0
2021-02-26,0.06886365081771909,1.0
2021-03-05,0.08739005723075495,1.0
2021-03-12,0.1012709585273921,1.0
2021-03-19,0.1087668042542382,0.0
2021-03-26,0.13809558131584795,1.0
2021-04-02,0.14436895058157964,1.0
2021-04-09,0.13254265240927515,0.0
2021-04-16,0.13067139888942741,0.0
2021-04-23,0.09748217584456711,1.0
2021-04-30,0.06264629870702769,1.0
2021-05-07,0.06568105240969141,0.0
2021-05-14,0.06546531920538715,1.0
2021-05-21,0.0713977658957972,1.0
2021-05-28,0.08055241209134092,1.0
2021-06-04,0.0764299474169512,1.0
2021-06-11,0.07379688013092195,2.0
2021-06-18,0.06012383643853618,1.0
2021-06-25,0.045496011889809916,1.0
2021-07-02,0.04449818902478126,1.0
2021-07-09,0.049327582333039154,1.0
2021-07-16,0.05698221486020082,1.0
2021-07-23,0.0956406883262813,1.0
2021-07-30,0.09892011908094756,0.0
2021-08-06,0.10910757870757645,0.0
2021-08-13,0.11060499954403938,1.0
2021-08-20,0.08097528060208778,1.0
2021-08-27,0.1014984557461723,1.0
2021-09-03,0.0938139127644659,1.0
2021-09-10,0.09071487449308727,1.0
2021-09-17,0.09186857621527925,1.0
2021-09-24,0.07290067445550807,2.0
2021-10-01,0.06327496235897986,0.0
2021-10-08,0.06435371187521857,1.0
2021-10-15,0.060697078188826935,1.0
2021-10-22,0.05446670848972966,0.0
2021-10-29,0.05197750739441126,1.0
2021-11-05,0.05143750525245803,2.0
2021-11-12,0.06309405289241336,2.0
2021-11-19,0.0679918212141983,1.0
2021-11-26,0.09464759420689323,1.0
2021-12-03,0.14998464598865163,1.0
2021-12-10,0.1550119399807448,1.0
2021-12-17,0.1548178861275522,1.0
2021-12-24,0.15598523191060062,1.0
2021-12-31,0.09263947203296972,2.0
2022-01-07,0.07379682016712459,2.0
2022-01-14,0.0744206953264053,1.0
2022-01-21,0.06767750598094345,0.0
2022-01-28,0.06191882031650677,0.0
2022-02-04,0.06715146092660132,1.0
2022-02-11,0.06906693262800552,1.0
2022-02-18,0.07873175305819502,0.0
2022-02-25,0.08517074222978532,1.0
2022-03-04,0.12529127305962634,1.0
2022-03-11,0.1965324185326757,1.0
2022-03-18,0.2353343738377774,1.0
2022-03-25,0.25533662765246073,1.0
2022-04-01,0.2508126110776915,1.0
2022-04-08,0.2055216702941575,1.0
2022-04-15,0.18002527269283664,1.0
2022-04-22,0.15968391058014317,1.0
2022-04-29,0.1440250326349491,1.0
2022-05-06,0.13905553399781406,1.0
2022-05-13,0.14201260068592741,1.0
2022-05-20,0.13459397324327468,2.0
2022-05-27,0.12643599486417806,1.0
2022-06-03,0.12988814347544433,1.0
2022-06-10,0.11002134419039053,1.0
2022-06-17,0.09243561785175385,1.0
2022-06-24,0.10566056208761004,1.0
2022-07-01,0.10147993494639593,1.0
2022-07-08,0.12847237808920356,0.0
2022-07-15,0.1463434706110269,1.0
2022-07-22,0.1487265583396574,2.0
2022-07-29,0.143916819819768,1.0
2022-08-05,0.1545970570430831,0.0
2022-08-12,0.13567825027714586,1.0
2022-08-19,0.12989382392409216,0.0
2022-08-26,0.13320802098020185,1.0
2022-09-02,0.11340552962624331,1.0
2022-09-09,0.1266202349380825,2.0
2022-09-16,0.12895941214514,1.0
2022-09-23,0.12575192811730926,0.0
2022-09-30,0.12076280386836691,1.0
2022-10-07,0.10474308414540352,1.0
2022-10-14,0.10194219793980427,1.0
2022-10-21,0.10392999887008655,1.0
2022-10-28,0.08813726805878788,1.0
2022-11-04,0.08212729974135193,1.0
2022-11-11,0.0826706826127667,1.0
2022-11-18,0.08617283252706534,1.0
2022-11-25,0.09299430680334136,1.0
2022-12-02,0.09739421975590981,2.0
2022-12-09,0.10208155892729553,1.0
2022-12-16,0.10407237517285198,1.0
2022-12-23,0.10286773857540643,1.0
2022-12-30,0.10544967737813932,0.0
2023-01-06,0.1188014517009157,2.0
2023-01-13,0.11406460087679056,1.0
2023-01-20,0.10825023396275886,1.0
2023-01-27,0.10341640104734348,2.0
2023-02-03,0.08328744129865613,1.0
2023-02-10,0.07497853522753176,2.0
2023-02-17,0.07281291905245864,1.0
2023-02-24,0.07636574650476657,1.0
2023-03-03,0.0761342662213599,1.0
2023-03-10,0.07112044952335948,1.0
2023-03-17,0.08892945748360151,1.0
2023-03-24,0.09593944051527677,1.0
2023-03-31,0.10161447798184786,1.0
2023-04-07,0.11497485805982315,1.0
2023-04-14,0.10295420427805221,1.0
2023-04-21,0.09118631704483256,1.0
2023-04-28,0.09189345565283155,1.0
2023-05-05,0.09543417510588637,1.0
2023-05-12,0.10401607458575013,1.0
2023-05-19,0.10387443997158567,1.0
2023-05-26,0.09857569794119754,0.0
2023-06-02,0.0956473188048892,0.0
2023-06-09,0.08173365185120494,0.0
2023-06-16,0.09483891049992302,0.0
2023-06-23,0.10148757814559954,2.0
2023-06-30,0.09767852848929308,2.0
2023-07-07,0.09314785174337922,0.0
2023-07-14,0.08989472373017396,1.0
2023-07-21,0.07705984826984533,1.0
2023-07-28,0.06908791864484332,0.0
2023-08-04,0.06613026572073132,0.0
2023-08-11,0.0626935708850255,1.0
2023-08-18,0.0595987097086869,1.0
2023-08-25,0.054499840438288025,1.0
2023-09-01,0.05066128902887471,2.0
2023-09-08,0.0486158616188341,0.0
2023-09-15,0.04677998765626941,1.0
2023-09-22,0.04567657853968586,2.0
2023-09-29,0.04765242439366424,1.0
2023-10-06,0.07975387957423916,0.0
2023-10-13,0.10086276975417807,2.0
2023-10-20,0.11356284155596912,0.0
2023-10-27,0.11915420507450487,2.0
2023-11-03,0.11236035354874496,0.0
2023-11-10,0.10754341375941738,0.0
2023-11-17,0.1046054927413205,0.0
2023-11-24,0.11115233987056461,0.0
2023-12-01,0.1003830146337118,1.0
2023-12-08,0.10111034613534516,0.0
2023-12-15,0.10222906235466749,1.0
2023-12-22,0.09344780777741916,0.0
2023-12-29,0.09602807621350778,0.0
2024-01-05,0.0865938870739979,2.0
