date,return,sentiment
1996-05-24,0.6254472563289862,0.20275334254093158
1996-05-31,0.3222747287495102,-1.0834148074706271
1996-06-07,0.35898869270272926,1.4889214925524903
1996-06-14,0.34278079219492286,-1.0834148074706271
1996-06-21,0.16057061014497445,1.4889214925524903
1996-06-28,-0.19862076840928217,-1.0834148074706271
1996-07-05,-0.23129030716525031,-1.0834148074706271
1996-07-12,-0.24195929177818928,-1.0834148074706271
1996-07-19,-0.41914342803845855,0.20275334254093158
1996-07-26,-0.3561502429720421,0.20275334254093158
1996-08-02,-0.2574066721044044,1.4889214925524903
1996-08-09,-0.26782038842251354,-1.0834148074706271
1996-08-16,-0.295945579160711,0.20275334254093158
1996-08-23,-0.36786659149778317,0.20275334254093158
1996-08-30,-0.4278917916682586,0.20275334254093158
1996-09-06,-0.21487256322793744,0.20275334254093158
1996-09-13,-0.21381325091623823,0.20275334254093158
1996-09-20,-0.08280823394201468,-1.0834148074706271
1996-09-27,-0.11866322430509471,0.20275334254093158
1996-10-04,-0.21613061298928177,0.20275334254093158
1996-10-11,-0.1866930756856214,0.20275334254093158
1996-10-18,-0.3170955938036588,1.4889214925524903
1996-10-25,-0.32708508020458105,-1.0834148074706271
1996-11-01,-0.27055342448793623,-1.0834148074706271
1996-11-08,-0.2406420225050256,-1.0834148074706271
1996-11-15,-0.2693963291925437,1.4889214925524903
1996-11-22,-0.2148863918770461,1.4889214925524903
1996-11-29,0.42383294962229817,-1.0834148074706271
1996-12-06,0.5342897057976628,1.4889214925524903
1996-12-13,0.5931642025902663,1.4889214925524903
1996-12-20,0.7515946428489115,1.4889214925524903
1996-12-27,0.4280779764084458,-1.0834148074706271
1997-01-03,0.10379684045670301,0.20275334254093158
1997-01-10,0.02297072659402094,0.20275334254093158
1997-01-17,-0.15610718190708345,-1.0834148074706271
1997-01-24,-0.3346721817810178,0.20275334254093158
1997-01-31,-0.45520914062035883,-1.0834148074706271
1997-02-07,-0.39552343990455296,-1.0834148074706271
1997-02-14,-0.3929085789103725,0.20275334254093158
1997-02-21,-0.3909025083429534,-1.0834148074706271
1997-02-28,-0.2967873523781755,-1.0834148074706271
1997-03-07,-0.30072706440615465,0.20275334254093158
1997-03-14,-0.24592105283930643,0.20275334254093158
1997-03-21,-0.044638291694859604,0.20275334254093158
1997-03-28,-0.02804369562464721,0.20275334254093158
1997-04-04,-0.027835556035585622,1.4889214925524903
1997-04-11,-0.19446584477473963,0.20275334254093158
1997-04-18,-0.47126544852669816,1.4889214925524903
1997-04-25,-0.47723941965648314,-1.0834148074706271
1997-05-02,-0.5260403756654959,-1.0834148074706271
1997-05-09,-0.5058660298600852,-1.0834148074706271
1997-05-16,-0.2367334396706162,0.20275334254093158
1997-05-23,-0.21610720073298148,-1.0834148074706271
1997-05-30,-0.19795999826158808,0.20275334254093158
1997-06-06,-0.09186483080551973,-1.0834148074706271
1997-06-13,-0.1671845767649843,1.4889214925524903
1997-06-20,-0.39039683555641247,0.20275334254093158
1997-06-27,-0.41064935329719016,1.4889214925524903
1997-07-04,-0.35706602436250184,0.20275334254093158
1997-07-11,-0.43327358467218346,0.20275334254093158
1997-07-18,-0.1812207095911368,0.20275334254093158
1997-07-25,-0.08109328492022164,0.20275334254093158
1997-08-01,-0.23637987838751393,0.20275334254093158
1997-08-08,-0.30978386917970746,-1.0834148074706271
1997-08-15,-0.5224069960778315,0.20275334254093158
1997-08-22,-0.7403564294964694,0.20275334254093158
1997-08-29,-0.743278882021401,0.20275334254093158
1997-09-05,-0.8978104860254371,0.20275334254093158
1997-09-12,-1.096451812184571,-1.0834148074706271
1997-09-19,-1.0761912843452148,0.20275334254093158
1997-09-26,-1.0701160901827285,0.20275334254093158
1997-10-03,-0.7665955919222631,1.4889214925524903
1997-10-10,-0.2614944868216612,1.4889214925524903
1997-10-17,-0.1189811022776656,0.20275334254093158
1997-10-24,0.052644792675804776,0.20275334254093158
1997-10-31,0.022662299098312442,0.20275334254093158
1997-11-07,-0.28142320671627813,0.20275334254093158
1997-11-14,-0.41440560461570874,1.4889214925524903
1997-11-21,-0.46380821739655137,0.20275334254093158
1997-11-28,-0.4166566361476154,0.20275334254093158
1997-12-05,-0.475858736144746,1.4889214925524903
1997-12-12,-0.41909570920550543,1.4889214925524903
1997-12-19,-0.49395329235826113,0.20275334254093158
1997-12-26,-0.8138046365334788,0.20275334254093158
1998-01-02,-0.7757450400529489,0.20275334254093158
1998-01-09,-0.6961938403683333,0.20275334254093158
1998-01-16,-0.739201962850363,-1.0834148074706271
1998-01-23,-0.6875637543975449,1.4889214925524903
1998-01-30,0.04923154006685325,1.4889214925524903
1998-02-06,0.20458762261721952,1.4889214925524903
1998-02-13,0.1868524405549924,1.4889214925524903
1998-02-20,0.29490107812686994,-1.0834148074706271
1998-02-27,0.1035115803174488,1.4889214925524903
1998-03-06,-0.304975311324076,0.20275334254093158
1998-03-13,-0.26467110229480295,1.4889214925524903
1998-03-20,0.05512803600999668,-1.0834148074706271
1998-03-27,1.078924490668252,0.20275334254093158
1998-04-03,1.3082987077784216,0.20275334254093158
1998-04-10,1.3540966400385879,1.4889214925524903
1998-04-17,1.2239333111085533,1.4889214925524903
1998-04-24,0.8141816620964283,0.20275334254093158
1998-05-01,2.191546583184532,1.4889214925524903
1998-05-08,2.221293964818736,-1.0834148074706271
1998-05-15,2.1820622583284184,-1.0834148074706271
1998-05-22,2.180007465626989,0.20275334254093158
1998-05-29,0.7003796307849832,0.20275334254093158
1998-06-05,0.5402961353173226,1.4889214925524903
1998-06-12,0.8743710246789089,-1.0834148074706271
1998-06-19,1.2018683473811045,0.20275334254093158
1998-06-26,2.0697159345275113,0.20275334254093158
1998-07-03,2.1531729621683358,1.4889214925524903
1998-07-10,2.081653588759987,1.4889214925524903
1998-07-17,1.6724655946902496,0.20275334254093158
1998-07-24,0.609235128230552,1.4889214925524903
1998-07-31,0.22305555537911537,0.20275334254093158
1998-08-07,0.08335208496753367,0.20275334254093158
1998-08-14,0.1896199176368333,-1.0834148074706271
1998-08-21,-0.05473887592460015,1.4889214925524903
1998-08-28,-0.06998226238489492,0.20275334254093158
1998-09-04,0.1255346141656459,-1.0834148074706271
1998-09-11,0.10560173763939498,-1.0834148074706271
1998-09-18,0.02755744339745997,1.4889214925524903
1998-09-25,0.012779266516392907,0.20275334254093158
1998-10-02,-0.10587258641014992,0.20275334254093158
1998-10-09,-0.18317615975753213,-1.0834148074706271
1998-10-16,-0.18486931966015882,-1.0834148074706271
1998-10-23,0.09499747337132629,-1.0834148074706271
1998-10-30,0.14306006607740207,1.4889214925524903
1998-11-06,-0.14571581891044963,0.20275334254093158
1998-11-13,-0.07338719994771095,-1.0834148074706271
1998-11-20,-0.011495073140315122,-1.0834148074706271
1998-11-27,0.35649475404351016,-1.0834148074706271
1998-12-04,0.7850899036315958,0.20275334254093158
1998-12-11,0.8437673526252714,-1.0834148074706271
1998-12-18,1.2546450740715682,-1.0834148074706271
1998-12-25,1.656863142711989,0.20275334254093158
1999-01-01,1.3181410508112816,-1.0834148074706271
1999-01-08,1.4651041955365869,0.20275334254093158
1999-01-15,1.4944896033130428,1.4889214925524903
1999-01-22,0.45660588718001865,0.20275334254093158
1999-01-29,0.5017131928562979,1.4889214925524903
1999-02-05,0.35695599914899984,0.20275334254093158
1999-02-12,0.05888579199005621,0.20275334254093158
1999-02-19,0.061022954349616805,-1.0834148074706271
1999-02-26,0.01328692513855114,0.20275334254093158
1999-03-05,-0.02087836414480673,1.4889214925524903
1999-03-12,0.17105499969368013,1.4889214925524903
1999-03-19,0.23051781763289028,-1.0834148074706271
1999-03-26,0.08304200227215824,0.20275334254093158
1999-04-02,0.07556808016603829,0.20275334254093158
1999-04-09,-0.05795954098385804,-1.0834148074706271
1999-04-16,-0.16950113518958948,-1.0834148074706271
1999-04-23,-0.09851671164908604,-1.0834148074706271
1999-04-30,-0.20057150081848688,1.4889214925524903
1999-05-07,-0.30633423565828277,-1.0834148074706271
1999-05-14,-0.28075023373753716,0.20275334254093158
1999-05-21,-0.15910078499077188,1.4889214925524903
1999-05-28,-0.066662919425081,-1.0834148074706271
1999-06-04,0.03678090977072315,-1.0834148074706271
1999-06-11,0.02207792457946951,-1.0834148074706271
1999-06-18,-0.04394096407383408,-1.0834148074706271
1999-06-25,-0.026481792202848606,0.20275334254093158
1999-07-02,-0.02747178219027547,1.4889214925524903
1999-07-09,-0.15726758840235672,-1.0834148074706271
1999-07-16,-0.30265186989023457,0.20275334254093158
1999-07-23,-0.24320595894796793,0.20275334254093158
1999-07-30,-0.2954242525515393,1.4889214925524903
1999-08-06,-0.32206030141583386,-1.0834148074706271
1999-08-13,-0.36006168405734723,1.4889214925524903
1999-08-20,-0.6352062684356101,1.4889214925524903
1999-08-27,-0.6900968607181062,-1.0834148074706271
1999-09-03,-0.5880305255714426,-1.0834148074706271
1999-09-10,-0.46594725371732654,-1.0834148074706271
1999-09-17,-0.3689669468005339,-1.0834148074706271
1999-09-24,-0.39599061846116834,0.20275334254093158
1999-10-01,-0.5854594979913129,1.4889214925524903
1999-10-08,-0.46380631858060506,-1.0834148074706271
1999-10-15,0.28265018956525906,-1.0834148074706271
1999-10-22,0.36393350535994534,-1.0834148074706271
1999-10-29,0.5109962042444655,0.20275334254093158
1999-11-05,0.5034467147933716,-1.0834148074706271
1999-11-12,-0.08600742459212835,0.20275334254093158
1999-11-19,-0.02661629079793429,-1.0834148074706271
1999-11-26,0.27415004316158076,0.20275334254093158
1999-12-03,0.40534997212101553,0.20275334254093158
1999-12-10,0.4817436442211694,1.4889214925524903
1999-12-17,0.4524871431904767,0.20275334254093158
1999-12-24,0.11775780653897588,0.20275334254093158
1999-12-31,-0.12730994358350614,0.20275334254093158
2000-01-07,-0.27984797736551725,-1.0834148074706271
2000-01-14,-0.24985567005751946,0.20275334254093158
2000-01-21,-0.0021958210765171586,1.4889214925524903
2000-01-28,0.36998125002244614,-1.0834148074706271
2000-02-04,0.5897113410751126,0.20275334254093158
2000-02-11,0.569152363194661,-1.0834148074706271
2000-02-18,0.3598800494383469,0.20275334254093158
2000-02-25,-0.08811583412845274,-1.0834148074706271
2000-03-03,-0.474965402869989,-1.0834148074706271
2000-03-10,0.019944332106816873,1.4889214925524903
2000-03-17,0.3078028383744287,-1.0834148074706271
2000-03-24,0.6535472999162755,0.20275334254093158
2000-03-31,0.6882755403674712,1.4889214925524903
2000-04-07,0.31339669309826895,-1.0834148074706271
2000-04-14,0.2846733110136741,0.20275334254093158
2000-04-21,0.09478629258222228,0.20275334254093158
2000-04-28,0.3953632043480939,-1.0834148074706271
2000-05-05,0.563735581047876,-1.0834148074706271
2000-05-12,0.4525746387468802,-1.0834148074706271
2000-05-19,0.3107914146205051,-1.0834148074706271
2000-05-26,0.16540040757325022,1.4889214925524903
2000-06-02,0.1661269047444639,1.4889214925524903
2000-06-09,0.17329337025150615,0.20275334254093158
2000-06-16,0.289844978799608,-1.0834148074706271
2000-06-23,0.2583227556630531,-1.0834148074706271
2000-06-30,0.6908277246400438,0.20275334254093158
2000-07-07,0.7791588388436629,-1.0834148074706271
2000-07-14,0.725958095994824,0.20275334254093158
2000-07-21,0.8038923476596072,0.20275334254093158
2000-07-28,0.658566010530014,1.4889214925524903
2000-08-04,0.34255716341552583,-1.0834148074706271
2000-08-11,0.4068633428959141,-1.0834148074706271
2000-08-18,0.23302236296480927,-1.0834148074706271
2000-08-25,0.0017066729828395743,-1.0834148074706271
2000-09-01,0.2523677382496471,-1.0834148074706271
2000-09-08,0.10886070540117818,1.4889214925524903
2000-09-15,0.319066845652267,-1.0834148074706271
2000-09-22,0.5807679309898949,-1.0834148074706271
2000-09-29,0.7734906432685849,1.4889214925524903
2000-10-06,0.856236809335691,-1.0834148074706271
2000-10-13,0.8988943733024246,-1.0834148074706271
2000-10-20,1.0058066428855896,0.20275334254093158
2000-10-27,0.6514057328190552,1.4889214925524903
2000-11-03,0.5344695685236663,-1.0834148074706271
2000-11-10,0.16642033149628746,0.20275334254093158
2000-11-17,-0.4507644554964693,-1.0834148074706271
2000-11-24,-0.540568962877308,1.4889214925524903
2000-12-01,-0.24366280634236887,1.4889214925524903
2000-12-08,0.40253641096796355,-1.0834148074706271
2000-12-15,0.7446484312356971,-1.0834148074706271
2000-12-22,1.279068999293595,1.4889214925524903
2000-12-29,1.5355365065824669,0.20275334254093158
2001-01-05,1.3084540907542113,0.20275334254093158
2001-01-12,1.1068319756715719,-1.0834148074706271
2001-01-19,1.064322154292299,0.20275334254093158
2001-01-26,0.19959477299966957,-1.0834148074706271
2001-02-02,0.33217516713388173,1.4889214925524903
2001-02-09,0.4491801427932783,0.20275334254093158
2001-02-16,0.302358742326263,-1.0834148074706271
2001-02-23,0.1536370003182953,-1.0834148074706271
2001-03-02,-0.13300670123554645,1.4889214925524903
2001-03-09,-0.44116407428180604,-1.0834148074706271
2001-03-16,-0.4617390767652158,-1.0834148074706271
2001-03-23,-0.4157806258575222,0.20275334254093158
2001-03-30,-0.2590011756828528,0.20275334254093158
2001-04-06,-0.16128832216500358,-1.0834148074706271
2001-04-13,-0.13816399768251098,-1.0834148074706271
2001-04-20,-0.10802595293178484,-1.0834148074706271
2001-04-27,0.3172425761681499,1.4889214925524903
2001-05-04,0.6291649187310474,0.20275334254093158
2001-05-11,0.6455383745586248,1.4889214925524903
2001-05-18,0.5924761750208174,0.20275334254093158
2001-05-25,0.06796495162596888,1.4889214925524903
2001-06-01,-0.3565916791925916,-1.0834148074706271
2001-06-08,-0.49312825695590284,-1.0834148074706271
2001-06-15,-0.5088249915984847,0.20275334254093158
2001-06-22,-0.4032304350831042,-1.0834148074706271
2001-06-29,-0.3732416639486418,0.20275334254093158
2001-07-06,-0.1922335679251086,1.4889214925524903
2001-07-13,-0.08444750710159561,-1.0834148074706271
2001-07-20,-0.10427503390190722,-1.0834148074706271
2001-07-27,-0.1058400698915007,-1.0834148074706271
2001-08-03,-0.27546291681330026,0.20275334254093158
2001-08-10,-0.3474504717822128,1.4889214925524903
2001-08-17,-0.45603730586748925,0.20275334254093158
2001-08-24,-0.1530630300509499,0.20275334254093158
2001-08-31,0.8477383843131187,0.20275334254093158
2001-09-07,0.7972518979229358,1.4889214925524903
2001-09-14,0.8215653945605232,0.20275334254093158
2001-09-21,0.9190485985531374,0.20275334254093158
2001-09-28,1.7010503184975538,1.4889214925524903
2001-10-05,1.7463142322328709,1.4889214925524903
2001-10-12,1.7820193709026513,-1.0834148074706271
2001-10-19,1.7245534002420386,-1.0834148074706271
2001-10-26,-0.011411075225288154,1.4889214925524903
2001-11-02,-0.04805295391363282,-1.0834148074706271
2001-11-09,0.02645972532132197,0.20275334254093158
2001-11-16,0.851504524831964,1.4889214925524903
2001-11-23,1.5470902809186338,-1.0834148074706271
2001-11-30,1.6780857306657373,-1.0834148074706271
2001-12-07,1.870223899035936,-1.0834148074706271
2001-12-14,1.7383005869136072,-1.0834148074706271
2001-12-21,0.7333298419331902,0.20275334254093158
2001-12-28,1.1754388493631727,1.4889214925524903
