date,return,sentiment
1996-05-24,0.6254472563289863,0.20275334254093158
1996-05-31,0.32227472874951035,-1.0834148074706271
1996-06-07,0.3589886927027293,1.4889214925524903
1996-06-14,0.34278079219492297,-1.0834148074706271
1996-06-21,0.1605706101449746,1.4889214925524903
1996-06-28,-0.19862076840928194,-1.0834148074706271
1996-07-05,-0.2312903071652501,-1.0834148074706271
1996-07-12,-0.24195929177818906,-1.0834148074706271
1996-07-19,-0.41914342803845833,0.20275334254093158
1996-07-26,-0.35615024297204195,0.20275334254093158
1996-08-02,-0.2574066721044042,1.4889214925524903
1996-08-09,-0.2678203884225134,-1.0834148074706271
1996-08-16,-0.2959455791607108,0.20275334254093158
1996-08-23,-0.36786659149778295,0.20275334254093158
1996-08-30,-0.4278917916682584,0.20275334254093158
1996-09-06,-0.2148725632279372,0.20275334254093158
1996-09-13,-0.213813250916238,0.20275334254093158
1996-09-20,-0.0828082339420145,-1.0834148074706271
1996-09-27,-0.11866322430509452,0.20275334254093158
1996-10-04,-0.21613061298928155,0.20275334254093158
1996-10-11,-0.1866930756856212,0.20275334254093158
1996-10-18,-0.31709559380365865,1.4889214925524903
1996-10-25,-0.3270850802045808,-1.0834148074706271
1996-11-01,-0.270553424487936,-1.0834148074706271
1996-11-08,-0.2406420225050254,-1.0834148074706271
1996-11-15,-0.26939632919254347,1.4889214925524903
1996-11-22,-0.2148863918770459,1.4889214925524903
1996-11-29,0.4238329496222983,-1.0834148074706271
1996-12-06,0.534289705797663,1.4889214925524903
1996-12-13,0.5931642025902665,1.4889214925524903
1996-12-20,0.7515946428489116,1.4889214925524903
1996-12-27,0.42807797640844586,-1.0834148074706271
1997-01-03,0.10379684045670318,0.20275334254093158
1997-01-10,0.02297072659402111,0.20275334254093158
1997-01-17,-0.15610718190708325,-1.0834148074706271
1997-01-24,-0.33467218178101765,0.20275334254093158
1997-01-31,-0.4552091406203586,-1.0834148074706271
1997-02-07,-0.39552343990455274,-1.0834148074706271
1997-02-14,-0.3929085789103723,0.20275334254093158
1997-02-21,-0.3909025083429532,-1.0834148074706271
1997-02-28,-0.2967873523781753,-1.0834148074706271
1997-03-07,-0.3007270644061545,0.20275334254093158
1997-03-14,-0.2459210528393062,0.20275334254093158
1997-03-21,-0.04463829169485942,0.20275334254093158
1997-03-28,-0.02804369562464703,0.20275334254093158
1997-04-04,-0.02783555603558544,1.4889214925524903
1997-04-11,-0.19446584477473944,0.20275334254093158
1997-04-18,-0.47126544852669794,1.4889214925524903
1997-04-25,-0.477239419656483,-1.0834148074706271
1997-05-02,-0.5260403756654957,-1.0834148074706271
1997-05-09,-0.505866029860085,-1.0834148074706271
1997-05-16,-0.23673343967061597,0.20275334254093158
1997-05-23,-0.21610720073298129,-1.0834148074706271
1997-05-30,-0.19795999826158786,0.20275334254093158
1997-06-06,-0.09186483080551953,-1.0834148074706271
1997-06-13,-0.16718457676498408,1.4889214925524903
1997-06-20,-0.3903968355564123,0.20275334254093158
1997-06-27,-0.41064935329718993,1.4889214925524903
1997-07-04,-0.3570660243625017,0.20275334254093158
1997-07-11,-0.43327358467218324,0.20275334254093158
1997-07-18,-0.1812207095911366,0.20275334254093158
1997-07-25,-0.08109328492022146,0.20275334254093158
1997-08-01,-0.23637987838751373,0.20275334254093158
1997-08-08,-0.30978386917970724,-1.0834148074706271
1997-08-15,-0.5224069960778313,0.20275334254093158
1997-08-22,-0.7403564294964691,0.20275334254093158
1997-08-29,-0.7432788820214008,0.20275334254093158
1997-09-05,-0.8978104860254369,0.20275334254093158
1997-09-12,-1.0964518121845706,-1.0834148074706271
1997-09-19,-1.0761912843452146,0.20275334254093158
1997-09-26,-1.0701160901827282,0.20275334254093158
1997-10-03,-0.7665955919222629,1.4889214925524903
1997-10-10,-0.261494486821661,1.4889214925524903
1997-10-17,-0.11898110227766541,0.20275334254093158
1997-10-24,0.05264479267580494,0.20275334254093158
1997-10-31,0.022662299098312615,0.20275334254093158
1997-11-07,-0.28142320671627796,0.20275334254093158
1997-11-14,-0.4144056046157085,1.4889214925524903
1997-11-21,-0.46380821739655115,0.20275334254093158
1997-11-28,-0.41665663614761517,0.20275334254093158
1997-12-05,-0.4758587361447458,1.4889214925524903
1997-12-12,-0.41909570920550515,1.4889214925524903
1997-12-19,-0.4939532923582609,0.20275334254093158
1997-12-26,-0.8138046365334785,0.20275334254093158
1998-01-02,-0.7757450400529485,0.20275334254093158
1998-01-09,-0.696193840368333,0.20275334254093158
1998-01-16,-0.7392019628503627,-1.0834148074706271
1998-01-23,-0.6875637543975446,1.4889214925524903
1998-01-30,0.04923154006685342,1.4889214925524903
1998-02-06,0.2045876226172197,1.4889214925524903
1998-02-13,0.18685244055499256,1.4889214925524903
1998-02-20,0.29490107812687005,-1.0834148074706271
1998-02-27,0.10351158031744896,1.4889214925524903
1998-03-06,-0.30497531132407585,0.20275334254093158
1998-03-13,-0.26467110229480273,1.4889214925524903
1998-03-20,0.05512803600999685,-1.0834148074706271
1998-03-27,1.0789244906682518,0.20275334254093158
1998-04-03,1.3082987077784216,0.20275334254093158
1998-04-10,1.3540966400385879,1.4889214925524903
1998-04-17,1.223933311108553,1.4889214925524903
1998-04-24,0.8141816620964284,0.20275334254093158
1998-05-01,2.191546583184532,1.4889214925524903
1998-05-08,2.2212939648187366,-1.0834148074706271
1998-05-15,2.182062258328419,-1.0834148074706271
1998-05-22,2.180007465626989,0.20275334254093158
1998-05-29,0.7003796307849833,0.20275334254093158
1998-06-05,0.5402961353173228,1.4889214925524903
1998-06-12,0.874371024678909,-1.0834148074706271
1998-06-19,1.2018683473811043,0.20275334254093158
1998-06-26,2.0697159345275113,0.20275334254093158
1998-07-03,2.153172962168336,1.4889214925524903
1998-07-10,2.081653588759987,1.4889214925524903
1998-07-17,1.6724655946902494,0.20275334254093158
1998-07-24,0.6092351282305521,1.4889214925524903
1998-07-31,0.22305555537911553,0.20275334254093158
1998-08-07,0.08335208496753382,0.20275334254093158
1998-08-14,0.18961991763683345,-1.0834148074706271
1998-08-21,-0.05473887592459997,1.4889214925524903
1998-08-28,-0.06998226238489474,0.20275334254093158
1998-09-04,0.12553461416564604,-1.0834148074706271
1998-09-11,0.10560173763939515,-1.0834148074706271
1998-09-18,0.02755744339746014,1.4889214925524903
1998-09-25,0.012779266516393079,0.20275334254093158
1998-10-02,-0.10587258641014974,0.20275334254093158
1998-10-09,-0.1831761597575319,-1.0834148074706271
1998-10-16,-0.1848693196601586,-1.0834148074706271
1998-10-23,0.09499747337132644,-1.0834148074706271
1998-10-30,0.14306006607740224,1.4889214925524903
1998-11-06,-0.14571581891044944,0.20275334254093158
1998-11-13,-0.07338719994771077,-1.0834148074706271
1998-11-20,-0.011495073140314945,-1.0834148074706271
1998-11-27,0.3564947540435103,-1.0834148074706271
1998-12-04,0.7850899036315959,0.20275334254093158
1998-12-11,0.8437673526252715,-1.0834148074706271
1998-12-18,1.2546450740715682,-1.0834148074706271
1998-12-25,1.656863142711989,0.20275334254093158
1999-01-01,1.3181410508112816,-1.0834148074706271
1999-01-08,1.4651041955365867,0.20275334254093158
1999-01-15,1.4944896033130426,1.4889214925524903
1999-01-22,0.45660588718001877,0.20275334254093158
1999-01-29,0.501713192856298,1.4889214925524903
1999-02-05,0.35695599914899995,0.20275334254093158
1999-02-12,0.05888579199005638,0.20275334254093158
1999-02-19,0.06102295434961697,-1.0834148074706271
1999-02-26,0.013286925138551314,0.20275334254093158
1999-03-05,-0.02087836414480655,1.4889214925524903
1999-03-12,0.17105499969368032,1.4889214925524903
1999-03-19,0.23051781763289045,-1.0834148074706271
1999-03-26,0.08304200227215841,0.20275334254093158
1999-04-02,0.07556808016603846,0.20275334254093158
1999-04-09,-0.05795954098385786,-1.0834148074706271
1999-04-16,-0.16950113518958926,-1.0834148074706271
1999-04-23,-0.09851671164908588,-1.0834148074706271
1999-04-30,-0.20057150081848668,1.4889214925524903
1999-05-07,-0.30633423565828255,-1.0834148074706271
1999-05-14,-0.280750233737537,0.20275334254093158
1999-05-21,-0.15910078499077165,1.4889214925524903
1999-05-28,-0.06666291942508082,-1.0834148074706271
1999-06-04,0.03678090977072332,-1.0834148074706271
1999-06-11,0.022077924579469683,-1.0834148074706271
1999-06-18,-0.043940964073833896,-1.0834148074706271
1999-06-25,-0.02648179220284843,0.20275334254093158
1999-07-02,-0.02747178219027529,1.4889214925524903
1999-07-09,-0.15726758840235652,-1.0834148074706271
1999-07-16,-0.3026518698902344,0.20275334254093158
1999-07-23,-0.2432059589479677,0.20275334254093158
1999-07-30,-0.2954242525515391,1.4889214925524903
1999-08-06,-0.3220603014158337,-1.0834148074706271
1999-08-13,-0.360061684057347,1.4889214925524903
1999-08-20,-0.6352062684356099,1.4889214925524903
1999-08-27,-0.6900968607181059,-1.0834148074706271
1999-09-03,-0.5880305255714423,-1.0834148074706271
1999-09-10,-0.46594725371732626,-1.0834148074706271
1999-09-17,-0.36896694680053366,-1.0834148074706271
1999-09-24,-0.3959906184611682,0.20275334254093158
1999-10-01,-0.5854594979913126,1.4889214925524903
1999-10-08,-0.46380631858060484,-1.0834148074706271
1999-10-15,0.2826501895652592,-1.0834148074706271
1999-10-22,0.36393350535994545,-1.0834148074706271
1999-10-29,0.5109962042444656,0.20275334254093158
1999-11-05,0.5034467147933717,-1.0834148074706271
1999-11-12,-0.08600742459212815,0.20275334254093158
1999-11-19,-0.026616290797934112,-1.0834148074706271
1999-11-26,0.27415004316158087,0.20275334254093158
1999-12-03,0.4053499721210156,0.20275334254093158
1999-12-10,0.4817436442211695,1.4889214925524903
1999-12-17,0.4524871431904769,0.20275334254093158
1999-12-24,0.11775780653897605,0.20275334254093158
1999-12-31,-0.12730994358350595,0.20275334254093158
2000-01-07,-0.2798479773655171,-1.0834148074706271
2000-01-14,-0.24985567005751924,0.20275334254093158
2000-01-21,-0.002195821076516983,1.4889214925524903
2000-01-28,0.36998125002244625,-1.0834148074706271
2000-02-04,0.5897113410751128,0.20275334254093158
2000-02-11,0.5691523631946611,-1.0834148074706271
2000-02-18,0.359880049438347,0.20275334254093158
2000-02-25,-0.08811583412845256,-1.0834148074706271
2000-03-03,-0.4749654028699888,-1.0834148074706271
2000-03-10,0.019944332106817047,1.4889214925524903
2000-03-17,0.3078028383744288,-1.0834148074706271
2000-03-24,0.6535472999162756,0.20275334254093158
2000-03-31,0.6882755403674714,1.4889214925524903
2000-04-07,0.31339669309826906,-1.0834148074706271
2000-04-14,0.2846733110136742,0.20275334254093158
2000-04-21,0.09478629258222245,0.20275334254093158
2000-04-28,0.395363204348094,-1.0834148074706271
2000-05-05,0.5637355810478762,-1.0834148074706271
2000-05-12,0.4525746387468803,-1.0834148074706271
2000-05-19,0.31079141462050525,-1.0834148074706271
2000-05-26,0.1654004075732504,1.4889214925524903
2000-06-02,0.1661269047444641,1.4889214925524903
2000-06-09,0.17329337025150632,0.20275334254093158
2000-06-16,0.28984497879960813,-1.0834148074706271
2000-06-23,0.25832275566305324,-1.0834148074706271
2000-06-30,0.6908277246400439,0.20275334254093158
2000-07-07,0.779158838843663,-1.0834148074706271
2000-07-14,0.7259580959948242,0.20275334254093158
2000-07-21,0.8038923476596073,0.20275334254093158
2000-07-28,0.6585660105300141,1.4889214925524903
2000-08-04,0.342557163415526,-1.0834148074706271
2000-08-11,0.4068633428959142,-1.0834148074706271
2000-08-18,0.2330223629648094,-1.0834148074706271
2000-08-25,0.0017066729828397497,-1.0834148074706271
2000-09-01,0.2523677382496472,-1.0834148074706271
2000-09-08,0.10886070540117834,1.4889214925524903
2000-09-15,0.3190668456522671,-1.0834148074706271
2000-09-22,0.5807679309898951,-1.0834148074706271
2000-09-29,0.773490643268585,1.4889214925524903
2000-10-06,0.856236809335691,-1.0834148074706271
2000-10-13,0.8988943733024247,-1.0834148074706271
2000-10-20,1.0058066428855899,0.20275334254093158
2000-10-27,0.6514057328190553,1.4889214925524903
2000-11-03,0.5344695685236664,-1.0834148074706271
2000-11-10,0.16642033149628763,0.20275334254093158
2000-11-17,-0.4507644554964691,-1.0834148074706271
2000-11-24,-0.5405689628773078,1.4889214925524903
2000-12-01,-0.24366280634236867,1.4889214925524903
2000-12-08,0.40253641096796366,-1.0834148074706271
2000-12-15,0.7446484312356972,-1.0834148074706271
2000-12-22,1.279068999293595,1.4889214925524903
2000-12-29,1.5355365065824669,0.20275334254093158
2001-01-05,1.308454090754211,0.20275334254093158
2001-01-12,1.1068319756715717,-1.0834148074706271
2001-01-19,1.0643221542922987,0.20275334254093158
2001-01-26,0.1995947729996697,-1.0834148074706271
2001-02-02,0.33217516713388184,1.4889214925524903
2001-02-09,0.4491801427932784,0.20275334254093158
2001-02-16,0.30235874232626314,-1.0834148074706271
2001-02-23,0.15363700031829544,-1.0834148074706271
2001-03-02,-0.13300670123554625,1.4889214925524903
2001-03-09,-0.4411640742818058,-1.0834148074706271
2001-03-16,-0.46173907676521564,-1.0834148074706271
2001-03-23,-0.41578062585752196,0.20275334254093158
2001-03-30,-0.2590011756828526,0.20275334254093158
2001-04-06,-0.16128832216500338,-1.0834148074706271
2001-04-13,-0.13816399768251078,-1.0834148074706271
2001-04-20,-0.10802595293178466,-1.0834148074706271
2001-04-27,0.31724257616815,1.4889214925524903
2001-05-04,0.6291649187310475,0.20275334254093158
2001-05-11,0.645538374558625,1.4889214925524903
2001-05-18,0.5924761750208176,0.20275334254093158
2001-05-25,0.06796495162596905,1.4889214925524903
2001-06-01,-0.3565916791925914,-1.0834148074706271
2001-06-08,-0.4931282569559026,-1.0834148074706271
2001-06-15,-0.5088249915984845,0.20275334254093158
2001-06-22,-0.40323043508310397,-1.0834148074706271
2001-06-29,-0.3732416639486416,0.20275334254093158
2001-07-06,-0.19223356792510837,1.4889214925524903
2001-07-13,-0.08444750710159543,-1.0834148074706271
2001-07-20,-0.10427503390190704,-1.0834148074706271
2001-07-27,-0.10584006989150051,-1.0834148074706271
2001-08-03,-0.27546291681330004,0.20275334254093158
2001-08-10,-0.3474504717822126,1.4889214925524903
2001-08-17,-0.45603730586748903,0.20275334254093158
2001-08-24,-0.1530630300509497,0.20275334254093158
2001-08-31,0.8477383843131187,0.20275334254093158
2001-09-07,0.7972518979229359,1.4889214925524903
2001-09-14,0.8215653945605234,0.20275334254093158
2001-09-21,0.9190485985531374,0.20275334254093158
2001-09-28,1.7010503184975536,1.4889214925524903
2001-10-05,1.7463142322328709,1.4889214925524903
2001-10-12,1.7820193709026513,-1.0834148074706271
2001-10-19,1.7245534002420386,-1.0834148074706271
2001-10-26,-0.011411075225287977,1.4889214925524903
2001-11-02,-0.04805295391363264,-1.0834148074706271
2001-11-09,0.02645972532132214,0.20275334254093158
2001-11-16,0.8515045248319641,1.4889214925524903
2001-11-23,1.5470902809186335,-1.0834148074706271
2001-11-30,1.6780857306657373,-1.0834148074706271
2001-12-07,1.8702238990359359,-1.0834148074706271
2001-12-14,1.738300586913607,-1.0834148074706271
2001-12-21,0.7333298419331903,0.20275334254093158
2001-12-28,1.1754388493631727,1.4889214925524903
