,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1990-08-03,0.527041599388485,-1.0479291941712452,-0.9969148340234932,-1.1717244829587625,-0.9544628739798688,1.7495702141214866,-0.4171111938936659,1.6406149572792366,1.7391882271643995,1.6291798496242043
1990-08-10,2.676346157584585,-1.0581081731268014,-1.0053448678505417,-1.1718522245755187,-0.9275778454971333,1.8973021959824714,-0.42083327627536987,1.7568023272428301,1.7864867521603822,1.7392934273552705
1990-08-17,2.805849996689345,-1.0659586846711209,-1.0122856607979807,-1.1719799661922747,-0.9006928170143977,2.045034177843456,-0.4245553586570738,1.8294194334700762,1.818019102157704,1.7816448034056804
1990-08-24,2.8972996660187533,-1.0781948957546885,-1.0270156405066984,-1.1721077078090307,-0.8738077885316622,2.19276615970444,-0.4319995234204817,1.94076566301852,1.8259021896570342,1.8917583811367467
1990-08-31,3.347037255649738,-1.06928787903458,-1.017042213589463,-1.1722354494257867,-0.8469227600489266,2.340498141565425,-0.4413047293747415,1.8536251355458249,1.782545208410717,1.8197610418510497
1990-09-07,1.8410855181795829,-1.0687202535829914,-1.0162840550970138,-1.1723631910425427,-0.8187114835093419,2.4203897146768476,-0.4388233411202722,1.8197371526397768,1.782545208410717,1.7985853538258445
1990-09-14,1.7143064010893614,-1.074783674591867,-1.022213970054521,-1.172490932659299,-0.7902791656269487,2.4889745529966762,-0.4543320177107053,1.8633074163761243,1.766779033412056,1.8112907666409677
1990-09-21,1.6872280455025772,-1.0804413363665628,-1.0271871316883145,-1.1726186742760547,-0.7618468477445557,2.5575593913165053,-0.4568134059651746,1.921401101357921,1.7707205771617212,1.8621124179014596
1990-09-28,1.0843411714926634,-1.0869925434089804,-1.0319437120241561,-1.1727464158928107,-0.7334145298621627,2.626144229636335,-0.4549523647743226,1.8391017143003756,1.6800650709194211,1.8028204914308856
1990-10-05,1.3306659719873328,-1.0806316385410837,-1.027024675056581,-1.172587125975663,-0.7249499466758014,2.649282163475242,-0.4264163998479258,1.7568023272428301,1.6406496334227691,1.7223528769351064
1990-10-12,1.4657391914313112,-1.0929487827333555,-1.0373771949922206,-1.1722125624080875,-0.7314611645114639,2.6383349189534604,-0.39105661722173835,1.848783995130675,1.6800650709194211,1.7901150786157625
1990-10-19,1.7706355403910168,-1.0795215425230447,-1.0261401430432109,-1.1718379988405119,-0.7379723823471265,2.6273876744316786,-0.36252065229534153,1.7374377655822313,1.7234220521657386,1.7011771889099014
1990-10-26,3.1178905737386993,-1.0887796339444247,-1.0331531573009933,-1.1714634352729363,-0.744483600182789,2.616440429909897,-0.3674834288042801,1.7422789059973809,1.676123527169756,1.6969420513048603
1990-11-02,3.170522757405047,-1.0827971460442536,-1.0267087687986374,-1.1710888717053607,-0.7513358818098435,2.6044733952383945,-0.38733453484003444,1.7132320635064826,1.65641580842143,1.6715312256746142
1990-11-09,3.225362805433446,-1.0830410390610246,-1.025002919076717,-1.1707143081377853,-0.7602345461852487,2.5863876196685722,-0.3761682876949226,1.6793440806004345,1.6406496334227691,1.6461204000443683
1990-11-16,3.22335113474317,-1.0762995298440858,-1.0219522160071552,-1.1703397445702097,-0.7691332105606542,2.56830184409875,-0.3674834288042801,1.597044693542889,1.65641580842143,1.578358198363712
1990-11-23,1.9522303052695282,-1.0788172057391854,-1.0237754047001142,-1.1699651810026341,-0.7780318749360599,2.5502160685289277,-0.3451509345140565,1.5873624127125896,1.6327665459234386,1.561417647943548
1990-11-30,1.7560092253854984,-1.0752714606254095,-1.0173490852975238,-1.1695906174350585,-0.7869305393114652,2.5321302929591054,-0.2812551869614722,1.5679978510519907,1.6288250021737734,1.56988792315363
1990-12-07,1.991170977373723,-1.0719411725712922,-1.0123578545639647,-1.169216053867483,-0.797023427050278,2.3591862409494824,-0.28745865759764544,1.4663339023338464,1.5736433896784603,1.4767148958427279
1990-12-14,1.70305893253868,-1.0715354133371124,-1.0131972413722805,-1.1688414902999074,-0.8073153520163251,2.1604324761998943,-0.2824958810887069,1.471175042748996,1.5578772146797994,1.4809500334477688
1990-12-21,1.4061850631449824,-1.0671770560643186,-1.0087475602888591,-1.168466926732332,-0.8176072769823723,1.9616787114503056,-0.28435692227955883,1.509904166070194,1.4514555334388386,1.5063608590780149
1990-12-28,1.1767487290261014,-1.0676637484072027,-1.0114823571004772,-1.1680923631647564,-0.8278992019484196,1.7629249467007166,-0.29056039291573205,1.5244275873156432,1.3923323771938603,1.52753654710322
1991-01-04,0.5766854096839202,-1.07456712384155,-1.0184502261532054,-1.1673841622307217,-0.8384611774237798,1.6199514735218046,-0.2886993517248801,1.471175042748996,1.4278062709408472,1.4682446206326458
1991-01-11,0.9270913867935113,-1.0816323654933062,-1.0236580657290757,-1.1662311114747417,-0.8493832202448912,1.551351722437128,-0.28497726934317613,1.563156710636841,1.2740860647039038,1.519066271893138
1991-01-18,3.1049907776879655,-1.065742133920804,-1.0083143150598772,-1.1650780607187616,-0.8603052630660025,1.4827519713524515,-0.27194998100721235,1.456651621503547,1.2346706272072516,1.4597743454225638
1991-01-25,6.372946788229271,-1.0643608026195397,-1.004848435861099,-1.1639250099627816,-0.871227305887114,1.4141522202677745,-0.2620244279893352,1.490539604409595,1.2780276084535689,1.464009483027605
1991-02-01,6.821220438813713,-1.0565649756081283,-0.9985484899794297,-1.1627719592068015,-0.8821493487082253,1.345552469183098,-0.22356291004506118,1.417922498182349,1.207079820959595,1.3877770061368666
1991-02-08,6.66960363758674,-1.0456280690264625,-0.9838365242817589,-1.1616189084508215,-0.8947066973912887,1.3446935922805987,-0.18262000384631785,1.3501465323702528,1.1755474709622733,1.3496607676914976
1991-02-15,4.984083883830839,-1.034258060944163,-0.9750725426413608,-1.1604658576948415,-0.9072640460743522,1.3438347153780994,-0.14477883296566116,1.3598288132005523,1.171605927212608,1.3538959052965387
1991-02-22,1.9421046536324393,-1.0392113859349992,-0.9781503218162114,-1.1593128069388616,-0.9198213947574156,1.3429758384756003,-0.12244633867543754,1.4082402173520496,1.1873721022112689,1.4174229693721538
1991-03-01,1.0515893243086611,-1.0369649453231253,-0.973799910604063,-1.1581597561828816,-0.9323787434404791,1.342116961573101,-0.08770690311286745,1.509904166070194,1.2464952584562472,1.493655446262892
1991-03-08,1.0930653876835266,-1.0320105266416308,-0.9697563710999754,-1.1570067054269015,-0.941410432696398,1.334408815441664,-0.08894759724010211,1.5195864469004934,1.20313827720993,1.4978905838679328
1991-03-15,1.1241880861799818,-1.03276845426774,-0.9709838854765781,-1.1558536546709215,-0.9504421219523169,1.3267006693102277,-0.11996495042096825,1.5195864469004934,1.1321904897159558,1.48518517105281
1991-03-22,0.8218097617661491,-1.0425416739891167,-0.9764985967605094,-1.1547006039149414,-0.9594738112082359,1.3189925231787907,-0.18324035090993518,1.5341098681459426,1.1637228397132777,1.5063608590780149
1991-03-29,0.35087898219115,-1.036531843822491,-0.9695126861523752,-1.1535475531589616,-0.968505500464155,1.311284377047354,-0.19006416860972575,1.490539604409595,1.1085412272179647,1.4767148958427279
1991-04-05,0.13889570531453738,-1.0383998674666397,-0.9693863401758133,-1.1524913615988874,-0.9758488739433309,1.2914456912760919,-0.19626763924589896,1.4614927619186966,1.0967165959689689,1.4470689326074408
1991-04-12,-0.0855638307860037,-1.035773916196382,-0.9648373616767597,-1.1515078144357433,-0.9819260105899492,1.2625091007749623,-0.19750833337313362,1.4518104810883972,1.0139441772259994,1.4343635197923177
1991-04-19,-0.24526459519455826,-1.0308741820477956,-0.9614075655887938,-1.150524267272599,-0.9880031472365675,1.2335725102738322,-0.1702130625739714,1.490539604409595,1.11248277096763,1.4894203086578508
1991-04-26,-0.4297569717076749,-1.0366937100399,-0.9660829176087686,-1.1495407201094545,-0.9940802838831858,1.2046359197727015,-0.1807589626554659,1.4808573235792954,1.0573011584723169,1.464009483027605
1991-05-03,-0.4676334841822814,-1.0337976171770749,-0.964476337758121,-1.1485571729463104,-0.9987211518950866,1.1793894259357232,-0.16649098019226746,1.4808573235792954,0.9981780022273385,1.4555392078175229
1991-05-10,-0.5349016648779684,-1.035841725017188,-0.9690433578125808,-1.1475736257831661,-0.9997713483201935,1.1633681737591246,-0.15160265066545173,1.5341098681459426,1.0021195459770038,1.493655446262892
1991-05-17,-0.5638508761959203,-1.039509963484679,-0.9720669572324941,-1.1465900786200218,-1.0008215447453004,1.147346921582526,-0.11748356216649895,1.509904166070194,0.970587195979682,1.48518517105281
1991-05-24,-0.7338281803562768,-1.0365263753692004,-0.9674638540672221,-1.1456065314568773,-1.0018717411704072,1.1313256694059275,-0.0914289854945714,1.5244275873156432,0.970587195979682,1.4809500334477688
1991-05-31,-0.7460833165883478,-1.0241031431830863,-0.9563260995338446,-1.1446229842937332,-1.002921937595514,1.1153044172293283,-0.12989050343884542,1.5002218852398945,1.025768808474995,1.4597743454225638
1991-06-07,-0.7335211025529332,-1.0296547169639398,-0.9657128591402472,-1.143639437130589,-1.004002139632767,1.1719379825243936,-0.12430737986628951,1.6067269743731885,1.0375934397239908,1.56988792315363
1991-06-14,-0.8012799302052461,-1.027061576413427,-0.9631314844104798,-1.1426558899674444,-1.0050873426053772,1.2406806840647355,-0.12492772692990683,1.6018858339580389,1.0494180709729863,1.565652785548589
1991-06-21,-0.8333946746183398,-1.0308774631197701,-0.9672291761251453,-1.1416723428043,-1.0061725455779877,1.3094233856050779,-0.12492772692990683,1.6212503956186377,1.0415349834736558,1.578358198363712
1991-06-28,-0.8747516002834654,-1.0373094578804476,-0.9731771326380585,-1.1406887956411558,-1.0072577485505982,1.3781660871454207,-0.14974160947459975,1.5776801318822902,1.025768808474995,1.552947372733466
1991-07-05,-0.9165377040494983,-1.0344964855076433,-0.9705416332420728,-1.1398552809887461,-1.0068826783987743,1.3967441632113784,-0.21301700996356668,1.6115681147883383,1.045476527223321,1.5910636111788352
1991-07-12,-0.9862141829783382,-1.0292139596286987,-0.9649727422032043,-1.1391342907193873,-1.0054124034036247,1.3776987701715486,-0.23472915719017298,1.5873624127125896,1.0297103522246602,1.548712235128425
1991-07-19,-0.9260517337390037,-1.0253258893389166,-0.9613895240333876,-1.1384133004500285,-1.003942128408475,1.358653377131718,-0.25333956909869265,1.6067269743731885,1.045476527223321,1.557182510338507
1991-07-26,-0.7667530421598004,-1.0301184418030025,-0.9643589987870825,-1.1376923101806695,-1.0024718534133255,1.339607984091888,-0.28683831053402814,1.563156710636841,1.045476527223321,1.519066271893138
1991-08-02,-0.7243821519592675,-1.0264261421410321,-0.9587179139822302,-1.1369713199113107,-1.000941567193884,1.3168236223975327,-0.2781534516433856,1.4953807448247447,0.9942364584776733,1.4513040702124818
1991-08-09,-0.761452908778517,-1.027526394943148,-0.958772066192808,-1.1362503296419517,-0.9990512136286918,1.2716054487760318,-0.2322477689357037,1.4856984639944453,0.935113302232695,1.4174229693721538
1991-08-16,-0.8690628619491012,-1.030608415217861,-0.9601620372011442,-1.135529339372593,-0.9971608600634992,1.226387275154531,-0.24279366901719818,1.417922498182349,0.9114640397347037,1.3496607676914976
1991-08-23,-0.45594291621584815,-1.022708687593924,-0.9524089060063188,-1.1348083491032341,-0.995270506498307,1.181169101533031,-0.22294256298144385,1.437287059842948,0.9666456522300167,1.3708364557167025
1991-08-30,-0.40081799265189766,-1.022342301223438,-0.9512716820398249,-1.1340873588338751,-0.9933801529331148,1.13595092791153,-0.2241832571086785,1.4033990769368998,0.9390548459823602,1.3538959052965387
1991-09-06,-0.3648724696683418,-1.0258388302575967,-0.9569849606106613,-1.1333663685645163,-0.9914447909497035,1.1251744013564027,-0.2186001335361226,1.384034515276301,0.9232886709836994,1.3242499420612515
1991-09-13,-0.34292724732685587,-1.0286758638248807,-0.9619581497888142,-1.1326453782951573,-0.9894914255990047,1.128174533627825,-0.22604429829953046,1.3501465323702528,0.8681070584883863,1.2734282908007595
1991-09-20,-0.7494605803082711,-1.02500762535739,-0.9580499908111713,-1.1319243880257985,-0.9875380602483059,1.1311746658992476,-0.23596985131740764,1.3210996898793543,0.8838732334870472,1.2395471899604313
1991-09-27,-1.0485778963446497,-1.0264502033355118,-0.9598732070484896,-1.1312033977564397,-0.9855846948976072,1.1341747981706696,-0.21922048059973992,1.292052847388456,0.8562824272393906,1.2014309515150623
1991-10-04,-1.110766814132214,-1.0312930655698733,-0.9640701686344278,-1.1302717158098632,-0.9814979305233341,1.1242336811799243,-0.19316590392781235,1.2726882857278572,0.8129254459930733,1.1463741626495292
1991-10-11,-1.1021518423999923,-1.0288956956471722,-0.9638896429029288,-1.1290591116269961,-0.9745666341176289,1.0970375651729558,-0.1646299390014155,1.3259408302945042,0.8011008147440776,1.15060930025457
1991-10-18,-1.0234076215933936,-1.0186729690652894,-0.9539162159856934,-1.1278465074441293,-0.9676353377119237,1.0698414491659873,-0.15842646836524227,1.3598288132005523,0.8168669897427384,1.1633147130696933
1991-10-25,-0.8974038481867667,-1.0265726966892263,-0.9614075655887938,-1.1266339032612622,-0.9607040413062186,1.0426453331590189,-0.15532473304715566,1.3985579365217502,0.7892761834950819,1.2226066395402673
1991-11-01,-0.8521909604326148,-1.0209478456342758,-0.9549812461862034,-1.1254212990783954,-0.9537727449005131,1.0154492171520504,-0.15532473304715566,1.3404642515399534,0.7025622210024471,1.1379038874394471
1991-11-08,-0.8258820116446426,-1.0221213757104883,-0.9535641990725782,-1.1242086948955285,-0.9570283538183444,1.0321579121692461,-0.18324035090993518,1.3162585494642047,0.6473806085071341,1.104022786599119
1991-11-15,-0.8195938945829735,-1.0333229554314307,-0.9628336472523017,-1.1229960907126615,-0.9602839627361757,1.0488666071864419,-0.19068451567334307,1.2968939878036059,0.6355559772581384,1.06590654815375
1991-11-22,-0.7828791613022416,-1.0377491215250307,-0.9686823063495827,-1.1217834865297946,-0.9635395716540069,1.065575302203638,-0.19564729218228163,1.3695110940308517,0.5685497335138298,1.078611960968873
1991-11-29,-0.5093241192026894,-1.0386295425048546,-0.9695126861523752,-1.1205708823469278,-0.9667951805718381,1.0822839972208333,-0.21301700996356668,1.345305391955103,0.537017383516508,1.06590654815375
1991-12-06,-0.38691571955205095,-1.0395351183698167,-0.9660106962984252,-1.119358278164061,-0.9744766172811912,1.0382440414580167,-0.2217018688542092,1.2678471453127074,0.4936604022701906,0.9896740712630119
1991-12-13,-0.2627564904210756,-1.036477159289583,-0.9611638806411935,-1.1181456739811941,-0.9839283851071529,0.9699046253831947,-0.24527505727166748,1.2726882857278572,0.4542449647735384,0.9812037960529298
1991-12-20,-0.24354355087873342,-1.0342766536853518,-0.958844259958792,-1.116933069798327,-0.9933801529331148,0.9015652093083724,-0.2545802632259273,1.1758654774248625,0.28870012728759925,0.8965010439521096
1991-12-27,-0.2901775249667488,-1.0160076449313373,-0.9413162966779957,-1.11572046561546,-1.0028319207590766,0.8332257932335502,-0.2576819985440139,1.1419774945188144,0.33599865228358183,0.8583848055067406
1992-01-03,-0.331118680205567,-1.0050751131123044,-0.9296911447050583,-1.1144717185470105,-1.0099432508376571,0.7891877199508416,-0.2570616514803966,1.1226129328582155,0.3320571085339166,0.8753253559269045
1992-01-10,-0.285348188594312,-1.0052960386252539,-0.9335180478224752,-1.1131326142646043,-1.0112034865477855,0.805903003648417,-0.23162742187208638,1.1177717924430657,0.320232477284921,0.8753253559269045
1992-01-17,-0.15934603364117642,-0.9981301774329466,-0.9301243899340403,-1.111793509982198,-1.0124637222579136,0.8226182873459924,-0.24961748671698875,1.185547758255162,0.3084078460359253,0.9896740712630119
1992-01-24,-0.2635876064079644,-1.001651861352243,-0.9331750654592427,-1.1104544056997916,-1.0137239579680417,0.8393335710435679,-0.294282475297436,1.2339591624066593,0.3162909335352558,1.0235551721033398
1992-01-31,-0.2044896321322294,-1.0026788368802615,-0.9392223193877882,-1.1091153014173853,-1.01498419367817,0.8560488547411432,-0.33460503443256195,1.2630060048975578,0.3281155647842514,1.036260584918463
1992-02-07,-0.39560934595298464,-1.00245900505797,-0.9371373766474635,-1.1077761971349789,-1.0159340265040302,0.9134503559709743,-0.36562238761342813,1.2630060048975578,0.28870012728759925,0.9854389336579709
1992-02-14,-0.5742157580717899,-1.0002092833741214,-0.9358827861655719,-1.1064370928525726,-1.0168321255158457,0.9776328934561814,-0.4078059879394061,1.330781970709654,0.3084078460359253,1.078611960968873
1992-02-21,-0.2355429977952908,-0.9964666739418753,-0.9368305049394027,-1.1050979885701664,-1.0177302245276614,1.0418154309413885,-0.4233146645298392,1.3501465323702528,0.36358945853123836,1.112493061809201
1992-02-28,-0.27468948202706783,-0.9978359746458998,-0.9356842188786666,-1.10375888428776,-1.0186283235394769,1.1059979684265955,-0.4202129292117525,1.2775294261430068,0.36358945853123836,1.048965997733586
1992-03-06,-0.24194696891388462,-1.0028746075080732,-0.9431394853709546,-1.1024197800053537,-1.0184348390749498,1.0862455694966962,-0.4195925821481352,1.3404642515399534,0.4069464397775558,1.1463741626495292
1992-03-13,-0.3154280116164958,-1.001309536176237,-0.9418758878835396,-1.1010806757229474,-1.0178047212198857,1.0329191960007549,-0.42765709397516044,1.4033990769368998,0.4148295272768862,1.2564877403805954
1992-03-20,-0.7890859198444734,-0.9968822763919787,-0.9369478439104411,-1.0997415714405412,-1.0171746033648215,0.979592822504814,-0.4388233411202722,1.3985579365217502,0.4148295272768862,1.2310769147503493
1992-03-27,-0.8376929809032407,-1.0017984159004372,-0.9439879067291532,-1.0984024671581347,-1.0165444855097574,0.9262664490088723,-0.45557271183793996,1.345305391955103,0.3951218085285601,1.1844904010948982
1992-04-03,-0.8606859145396796,-0.999865864507457,-0.9457479362060109,-1.097105236815382,-1.0155362969416548,0.8911467939239848,-0.47232208255560765,1.3162585494642047,0.37541408978023405,1.1251984746243242
1992-04-10,-0.7549319433518265,-0.9991812141554446,-0.9432748658973992,-1.0959126913217625,-1.0135829315909561,0.9015439348667331,-0.45371167064708795,1.3210996898793543,0.24928468979094706,1.082847098573914
1992-04-17,-0.717073221834288,-0.9870270298712396,-0.9326696264642766,-1.0947201458281433,-1.0116295662402572,0.9119410758094809,-0.4462675058836801,1.3404642515399534,0.24534314604128182,1.1167281994142422
1992-04-24,-0.7956598961024753,-0.9916249053981717,-0.9390057105454769,-1.093527600334524,-1.0096762008895586,0.9223382167522288,-0.42517570572069113,1.4033990769368998,0.2571677772902775,1.1590795754646521
1992-05-01,-0.7823567822539007,-0.9903529431627242,-0.9358376685048768,-1.0923350548409045,-1.0077228355388599,0.9327353576949767,-0.4028432114304675,1.3791933748611511,0.2414016022916166,1.1548444378596112
1992-05-08,-0.8553339226412465,-0.9867087658897131,-0.9326606194587532,-1.091142509347285,-1.003942128408475,0.9681129118576699,-0.38795488190365174,1.3259408302945042,0.2414016022916166,1.1082579242041601
1992-05-15,-0.9598419246761295,-0.988493669043841,-0.9380399502162399,-1.0899499638536658,-1.0001614212780905,1.0034904660203634,-0.3836124524583305,1.2823705665581566,0.21775233979362532,1.053201135338627
1992-05-22,-0.9022520018549764,-0.9848101189071359,-0.9344928427015949,-1.0887574183600464,-0.9963807141477057,1.0388680201830567,-0.3953990466670596,1.292052847388456,0.2611093210399427,1.091317373783996
1992-05-29,-0.5556833446944315,-0.9837043976517297,-0.933292404430281,-1.087564872866427,-0.992600007017321,1.0742455743457493,-0.4351012587385683,1.2968939878036059,0.26899240853927314,1.070141685758791
1992-06-05,-0.6054229297623204,-0.9835064396426013,-0.9349802125967954,-1.0863723273728076,-0.9896154487958745,1.0498408401325663,-0.4543320177107053,1.2968939878036059,0.2611093210399427,1.053201135338627
1992-06-12,-0.599080631158484,-0.9883547703302538,-0.938337787374418,-1.0851797818791884,-0.9872280022561317,0.980599389637475,-0.46673895898305173,1.3017351282187555,0.25322623354061224,1.044730860128545
1992-06-19,-0.6680649174606165,-0.9959023295622613,-0.9438344571029431,-1.0839872363855692,-0.9848405557163886,0.9113579391423836,-0.49031214740051005,1.292052847388456,0.24928468979094706,1.015084896893258
1992-06-26,-1.0405270674692695,-0.9962238746157623,-0.9440330243898483,-1.0827946908919497,-0.9824531091766455,0.8421164886472923,-0.5281533182811667,1.2726882857278572,0.2374600585419514,0.9769686584478888
1992-07-03,-1.0095584432128424,-0.9909872837444609,-0.9365236332313418,-1.081541578301239,-0.980507745322519,0.7810608497864592,-0.5244312358994628,1.1952300390854613,0.07979830855534267,0.8710902183218636
1992-07-10,-0.9871117688637314,-0.9909577540966903,-0.9339512930514572,-1.0801370479677996,-0.9796675881824337,0.7404697400112725,-0.5238108888358455,1.2000711795006112,0.07191522105601224,0.8287388422714534
1992-07-17,-0.9642811628115533,-0.9908396355056084,-0.9330487194826809,-1.0787325176343603,-0.978827431042348,0.6998786302360858,-0.515126029945203,1.21943574116121,0.04826595855802093,0.8075631542462485
1992-07-24,-1.0015401037045313,-0.9958629566985673,-0.9366770553131926,-1.0773279873009207,-0.9779872739022625,0.6592875204608991,-0.5238108888358455,1.166183196594563,0.04826595855802093,0.7313306773555103
1992-07-31,-1.1294169577598046,-0.9840434417557611,-0.9252956158322148,-1.0759234569674814,-0.9771471167621772,0.6186964106857124,-0.5244312358994628,1.112930652027916,0.05614904605735137,0.7609766405907973
1992-08-07,-1.1321765268063109,-0.9907805762100672,-0.9301063208342748,-1.074518926634042,-0.97756719533222,0.5903005516753799,-0.5207091535177588,1.0838838095370176,0.04038287105869049,0.6805090260950182
1992-08-14,-1.1282332025427537,-0.9911349319833131,-0.9291766711602095,-1.0731143963006027,-0.9781973131872841,0.563937234459189,-0.5107836004998817,1.0499958266309695,0.008850521061368749,0.6720387508849361
1992-08-21,-1.1564403773166274,-0.9993201128690318,-0.9337436912146693,-1.0717098659671633,-0.978827431042348,0.5375739172429986,-0.5157463770088203,1.0645192478764187,0.012792064811033966,0.6805090260950182
1992-08-28,-0.9035318133600081,-0.9978425367898488,-0.933752725764552,-1.070305335633724,-0.9794575488974122,0.5112106000268083,-0.5244312358994628,1.093566090367317,0.04826595855802093,0.7228604021454282
1992-09-04,-0.9146521246846773,-0.9962763717673543,-0.931730969784688,-1.0689008053002844,-0.9798176162431632,0.4905159386773023,-0.5262922770903148,1.0306312649703706,-0.050272635183609526,0.60427654920428
1992-09-11,-0.9477971752588397,-0.9936766690728924,-0.929474535862747,-1.067496274966845,-0.9798176162431632,0.4773794851500421,-0.530634706535636,1.0354724053855204,-0.050272635183609526,0.608511686809321
1992-09-18,-0.9011692041803028,-0.9913416395177066,-0.9264509088984741,-1.0660917446334057,-0.9798176162431632,0.46424303162278235,-0.5331160947901054,1.0451546862158199,-0.0660388101822704,0.6339225124395671
1992-09-25,-1.1169838941490624,-0.9997335279378189,-0.9341949779990575,-1.0646872142999664,-0.9798176162431632,0.4511065780955221,-0.5393195654262786,1.059678107461269,-0.09757116017959214,0.6296873748345261
1992-10-02,-1.13779981500399,-1.0051702641995648,-0.9376969678530074,-1.0633978150509538,-0.979877627467455,0.44436135678574756,-0.5374585242354266,1.0499958266309695,-0.16457740392390086,0.578865723574034
1992-10-09,-1.136448851807856,-1.0121731654838053,-0.9447460652216022,-1.0627992023085016,-0.9802977060374978,0.4759635287808843,-0.5281533182811667,1.1419774945188144,-0.08574652893059649,0.6805090260950182
1992-10-16,-1.1946821633947244,-1.0080357337239614,-0.9365597163421541,-1.0622005895660493,-0.9807177846075406,0.5075657007760211,-0.5033394357364738,1.1516597753491138,-0.054214178933274744,0.6974495765151822
1992-10-23,-1.140076782273903,-1.004401399666874,-0.9344206213912516,-1.0616019768235971,-0.9811378631775832,0.539167872771158,-0.492173188591362,1.204912319915761,-0.042389547684279084,0.8202685670613714
1992-10-30,-1.0835540279612268,-1.0023627602800511,-0.9302868465657739,-1.0610033640811452,-0.9815579417476261,0.5707700447662947,-0.47728485906454626,1.1952300390854613,-0.030564916435283432,0.7990928790361664
1992-11-06,-0.9788092507858792,-1.0008556545530978,-0.9312796830002997,-1.0604047513386927,-0.9838483701414306,0.5670461833515441,-0.44936924120176674,1.258164864482408,0.008850521061368749,0.8753253559269045
1992-11-13,-0.8662013893763928,-1.0016245190857886,-0.9269021956828624,-1.0598061385962407,-0.9868869384647397,0.5491919085728388,-0.3978804349215289,1.166183196594563,0.016733608560699186,0.8329739798764945
1992-11-20,-0.8629599349767848,-1.0022446416889692,-0.9230933341208516,-1.0592075258537885,-0.9899255067880488,0.531337633794133,-0.3637613464225762,1.1516597753491138,0.06797367730634701,0.8499145302966585
1992-11-27,-0.8454350151655993,-0.9962468421195839,-0.9199252920802515,-1.0586089131113363,-0.992964075111358,0.5134833590154277,-0.351974752213847,1.1758654774248625,0.08768139605467311,0.9007361815571506
1992-12-04,-0.8008586440410278,-0.9955381305730918,-0.9182104078084482,-1.058010300368884,-0.9953305177225987,0.5068400269996063,-0.3383271168142659,1.132295213688515,0.0837398523050079,0.8626199431117816
1992-12-11,-0.7634288020984874,-0.9938538469595154,-0.9167030978290736,-1.057411687626432,-0.9968007927177485,0.5151446186676305,-0.3296422579236234,1.1032483711976167,0.0837398523050079,0.8499145302966585
1992-12-18,-0.7005474958793513,-0.9928487452446603,-0.9098886784025556,-1.0568130748839797,-0.9982710677128981,0.5234492103356551,-0.3265405226055368,1.0984072307824668,0.04826595855802093,0.8329739798764945
1992-12-25,-0.7065983557673238,-0.9914302284610182,-0.9112515733056029,-1.0562144621415277,-0.9997413427080476,0.5317538020036783,-0.3296422579236234,1.0645192478764187,0.04826595855802093,0.8160334294563305
1993-01-01,-0.7685243697003542,-0.9941786730849907,-0.9149160197912863,-1.0556158493990753,-1.0012116177031973,0.5400583936717024,-0.3600392640408722,1.0838838095370176,0.016733608560699186,0.8287388422714534
1993-01-08,-0.811232189036119,-0.9995858796989663,-0.9209271630646602,-1.054616280509353,-1.0020517748432827,0.5079508238634134,-0.3786496759493919,1.1177717924430657,0.008850521061368749,0.8329739798764945
1993-01-15,-0.827879413167499,-0.9974586513688323,-0.9136163116486995,-1.0536167116196307,-1.0028919319833682,0.4758432540551244,-0.39353800547620765,1.059678107461269,-0.042389547684279084,0.7482712277756743
1993-01-22,-0.7542655268953729,-0.9990237227006687,-0.9145549958726477,-1.0526171427299087,-1.0037320891234538,0.4437356842468364,-0.3885752289672691,1.0354724053855204,-0.030564916435283432,0.7228604021454282
1993-01-29,-0.39737821759052866,-0.9932031010179062,-0.9121451123244966,-1.0516175738401865,-1.0045722462635391,0.4116281144385469,-0.37989037007662657,0.9919021416491728,-0.05815572268293996,0.64662792525469
1993-02-05,-0.35135448318324214,-0.9787543537328678,-0.902983996110288,-1.0506180049504643,-1.0029390836595975,0.40736523451554607,-0.3619003052317242,0.9725375799885738,-0.05815572268293996,0.5958062739941979
1993-02-12,-0.39956276252596395,-0.9841910899946137,-0.9069101966433373,-1.0496184360607421,-0.9994509312476355,0.4239858720065119,-0.3321236461780927,0.953173018327975,-0.04633109143394431,0.64662792525469
1993-02-19,-0.43650601317345045,-0.9918742668682338,-0.9162608455945681,-1.0486188671710197,-0.9959627788356734,0.44060650949747776,-0.3296422579236234,0.8950793333461782,-0.04633109143394431,0.5449846227337058
1993-02-26,-0.5567821160620183,-0.9865556491975699,-0.9079932683992532,-1.0476192982812975,-0.9924746264237114,0.45722714698844313,-0.3221980931602155,0.8418267887795311,-0.03844800393461387,0.5068683842883368
1993-03-05,-0.7749969614298432,-0.9828622558449414,-0.9055292601848838,-1.0466197293915753,-0.9903795917185239,0.454844356898079,-0.29552316942467066,0.7740508229674349,-0.01479874143662256,0.46028187063288567
1993-03-12,-0.6993609578557337,-0.9803205187553622,-0.9021716854072612,-1.0456201605018531,-0.9893293952934169,0.4382089961217195,-0.26574651037103914,0.8224622271189322,-0.026623372685618214,0.5619251731538699
