date,return,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75
1988-03-04,0.07192832503876498,9.065678,12.911925,5.4703517,3.105817,1.8005205,6.488238,8.25507,6.911603,4.7911606,7.334266,5.4258776,6.954206,4.204531,3.3102448,2.1780753,6.0280437,7.3365126,5.532335,6.725563,5.587801,1.8890018,2.6579478,5.0888734,5.0859814,5.6881604,7.7473774,4.6770954,2.6443715,4.4103894,5.0897417,6.2735934,5.3734837,4.3469343,4.21072,4.975191,5.4541526,2.5669684,5.88279,4.1502724,3.2838166,3.4105537,4.7701707,4.537812,5.0762434,4.998614,4.7873187,5.739333,4.1214647,4.276599,3.5107203,6.420565,5.989347,5.0761566,5.1304755,4.7971263,4.6293154,3.363613,4.225387,6.2422094,4.083066,5.5864253,5.498016,6.691693,3.6588721,4.9651523,5.6342807,3.600661,6.2635684,4.143301,2.6378052,7.0191555,4.0204816,7.0350447,4.0131183,5.510646
1988-03-11,0.07618359079622834,9.098775,12.315636,6.6081347,2.1459098,2.310513,6.3888965,8.432366,7.0109158,4.7092247,7.226466,5.8358808,7.010219,4.1188903,3.479591,2.396015,6.042062,7.249436,5.6212807,6.9152346,5.1583233,1.7858856,2.8625343,5.037497,5.033369,5.709515,7.768536,4.7480836,2.648938,4.4124513,4.9786844,6.3360915,5.403344,4.3060465,4.1413546,4.774169,5.4751287,2.4540482,5.736316,4.050112,3.3591511,3.4605289,4.8392673,4.492607,5.0749784,5.0229325,4.7136016,5.736286,4.3512154,4.2882056,3.5629878,6.5327396,5.8446274,5.236873,5.1676736,4.648381,4.6049657,3.3545668,4.217225,6.1239514,4.1172357,5.5748553,5.5973487,6.6412506,3.5449896,5.026308,5.748581,3.5480633,6.275452,4.199638,2.7071223,6.9263277,3.945663,6.9786983,4.0848947,5.5490084
1988-03-18,0.08999621732081148,9.486942,13.103776,6.2023473,2.4001215,1.8844407,6.4181075,9.286524,7.733783,4.5442095,6.976323,5.7780533,6.9753275,4.2290664,3.3584538,2.5575225,6.284838,7.56621,5.554582,6.950456,5.029794,1.522568,2.871482,5.001152,5.007348,5.83087,7.9653807,4.6300344,2.7054374,4.7325063,4.9618587,6.1227164,5.3400846,4.0695066,4.0938544,4.540302,5.68139,2.2932792,5.8208365,3.920233,3.4978094,3.4306054,4.7392907,4.342584,5.025576,5.0513535,4.887961,5.7593074,4.456825,4.2336965,3.5025775,6.5787616,5.897361,5.25695,5.1779957,4.407029,4.4956717,3.2725086,4.1062036,5.989543,4.257345,5.5343914,5.712391,6.6010194,3.3243668,5.039031,5.8637023,3.5462048,6.4472694,4.1343904,2.6490328,6.7818046,3.9233236,6.930039,4.156896,5.553571
1988-03-25,0.09498978619057638,8.956379,12.61376,6.4499655,2.198717,2.0265155,6.6464186,8.792813,7.3028812,4.9319663,7.0853915,5.85641,7.1291637,4.184106,3.3942173,2.5177152,5.99666,7.3819203,5.689165,6.8666177,5.0798736,1.6498692,2.8124774,5.0877347,5.1157627,5.7258782,7.871579,4.7616577,2.674764,4.5205517,5.007522,6.229714,5.3157787,4.19562,4.1273875,4.642084,5.53585,2.4079087,5.7167125,4.038036,3.453769,3.500521,4.8326035,4.443897,5.0769467,5.066032,4.797927,5.757392,4.3992343,4.294282,3.549086,6.616266,5.8426585,5.250333,5.217008,4.569869,4.5829034,3.328473,4.191355,6.0849996,4.17582,5.5630345,5.6476054,6.6264954,3.4541805,5.04574,5.758036,3.5116115,6.353273,4.1902843,2.687458,6.9056916,3.9183087,6.957556,4.1030126,5.5107517
1988-04-01,0.08911690239557034,8.597547,13.057352,5.7005224,2.7259846,1.8680898,6.8121805,8.166955,6.924107,5.184943,7.2061687,5.6955113,7.1157594,4.187861,3.3052385,2.2923336,5.83612,7.1877418,5.764278,6.6603484,5.5290966,1.860192,2.6264403,5.1604376,5.2154512,5.645269,7.6927567,4.7941146,2.6361575,4.3412175,5.1068635,6.3074174,5.3357763,4.3355536,4.1866055,4.9223876,5.410479,2.6079588,5.740762,4.2229395,3.3033977,3.5096467,4.828076,4.5924187,5.103754,5.056936,4.7468295,5.7665997,4.1847095,4.3157444,3.5711064,6.483979,5.92309,5.11136,5.2094765,4.85329,4.6846337,3.3938038,4.269612,6.2713294,4.0650516,5.5932517,5.50851,6.72704,3.669192,4.9696107,5.592707,3.514513,6.22759,4.1742277,2.680242,7.1007547,3.9949286,7.0271187,4.00689,5.457756
1988-04-08,0.08250144243571435,9.522759,11.575217,6.4711995,1.7080733,2.7798731,6.063888,8.841351,7.3253136,3.905646,6.589186,6.1710167,6.8617563,4.007236,3.9158733,2.6285396,6.2309628,6.987397,5.8157144,6.8489614,5.2080936,1.8170872,2.9442391,4.881471,4.8906093,5.801517,7.7245226,4.618784,2.6577032,4.3593545,4.904833,6.385702,5.5485272,4.170596,4.0569096,4.746124,5.5708423,2.4243057,5.730396,3.952607,3.2231956,3.4461448,4.7758727,4.413242,4.885229,4.9565163,4.5689754,5.782192,4.521079,4.308087,3.6447186,6.5925765,5.8415384,5.3504014,5.082951,4.5292087,4.5896893,3.417372,4.256246,6.056507,4.1336327,5.558354,5.7222548,6.624119,3.555739,4.982602,5.9295163,3.4255576,6.2018027,4.190834,2.7582946,6.831213,3.9335492,6.9095383,4.2026362,5.655021
1988-04-15,0.08879048849027642,8.487596,13.431486,5.4965053,2.934978,1.6566665,6.9146333,8.252213,6.9922075,5.2737284,7.2822604,5.5549874,7.0906076,4.238545,3.1810033,2.2232792,5.885394,7.295039,5.7232428,6.641599,5.6016536,1.8355579,2.5687594,5.188059,5.2345557,5.635146,7.712053,4.780049,2.6375356,4.3942614,5.1456256,6.2576857,5.3054776,4.3383045,4.18747,4.9351726,5.4230576,2.6147385,5.7806196,4.2477603,3.3328807,3.5017335,4.799248,4.600767,5.1239734,5.0659966,4.797928,5.7658052,4.128026,4.3068056,3.532709,6.4380226,5.9510355,5.06655,5.2218604,4.860796,4.6864085,3.3698604,4.248127,6.2860045,4.069981,5.587988,5.4942374,6.743812,3.6583958,4.9584966,5.5555444,3.5363164,6.255916,4.1515126,2.6512341,7.1210523,4.0185184,7.0386457,3.9864042,5.4330173
1988-04-22,0.08387662619906763,9.502771,11.561069,6.587228,1.584066,2.844055,5.9909353,8.793487,7.3687897,3.8374927,6.5001307,6.1879773,6.8192434,4.002142,3.9255304,2.6111915,6.316721,6.972421,5.8226986,6.84994,5.19214,1.8102195,2.9548306,4.8432217,4.8701043,5.7914186,7.702173,4.6261077,2.6520195,4.3730044,4.9278293,6.3745503,5.570589,4.1752496,4.023439,4.742122,5.576415,2.4253018,5.729956,3.9493976,3.2248807,3.455579,4.7592716,4.418468,4.8796673,4.9572554,4.546172,5.7844734,4.523945,4.312795,3.641719,6.568306,5.8403883,5.358477,5.0928593,4.5233636,4.580656,3.4036322,4.2453494,6.0439277,4.1390576,5.5505047,5.728781,6.6180468,3.5444474,4.9759564,5.9378934,3.428048,6.1920104,4.186439,2.7556121,6.8289323,3.94206,6.899159,4.2088256,5.664667
1988-04-29,0.08148778901389357,9.657567,11.424442,6.3958025,1.419593,3.0726957,5.886186,8.657282,7.2077837,3.7459848,6.5596757,6.349044,6.823145,3.9428997,4.0190787,2.6572595,6.2232447,6.8685155,5.8521566,6.9587727,5.16335,1.8555834,3.046359,4.8415923,4.8402762,5.806461,7.665311,4.608664,2.6282175,4.2896466,4.8245454,6.491332,5.637161,4.181581,4.050044,4.7528143,5.561247,2.4203825,5.697099,3.93826,3.1790338,3.4280336,4.800833,4.4262137,4.90709,4.9354234,4.5259347,5.788556,4.5690846,4.3008633,3.6947541,6.6004114,5.798004,5.3842907,5.0428905,4.548447,4.617467,3.4438925,4.3043256,6.062312,4.109399,5.585469,5.7306952,6.61354,3.6063364,4.9645877,5.979561,3.395369,6.127997,4.197249,2.7891092,6.811991,3.936486,6.9026823,4.219947,5.681407
1988-05-06,0.100098568248118,9.256109,12.402159,5.868862,0.97849286,2.7076235,6.013171,7.012727,6.583862,5.286453,7.1302176,6.1126995,7.279994,4.0142193,3.1459832,2.3818195,5.7055154,7.1068525,5.7269325,7.205237,4.949966,1.8235865,2.9833667,4.9987984,5.1154127,5.5593324,7.6194086,4.9175677,2.4625533,4.230488,4.9030952,6.5804067,5.576183,4.4116564,4.016397,4.7290444,5.39312,2.4763763,5.582441,4.179368,3.3597076,3.5353034,4.9896564,4.632269,5.3829956,4.9853597,4.743845,5.8058143,4.3019385,4.296712,3.733646,6.593453,5.7059937,5.260449,5.147799,4.846212,4.7388587,3.3849416,4.376258,6.210066,3.9999065,5.720995,5.582511,6.5275693,3.740791,5.0018535,5.788938,3.4947588,5.9899516,4.1717615,2.7201219,6.97693,4.0015664,6.9536834,4.0660048,5.5109143
1988-05-13,0.08046172947685878,9.330121,12.442033,6.177433,1.6257174,2.55925,5.8839974,7.400689,7.0470047,5.1892257,7.0045214,6.298531,7.2323875,4.076815,3.2749324,2.509627,5.8633604,7.186117,5.653807,7.230434,4.747114,1.607892,3.0562117,4.979352,5.1124067,5.679863,7.7216268,4.888808,2.546558,4.4950523,4.828713,6.424545,5.4961176,4.250544,4.081198,4.548941,5.526741,2.376524,5.551559,4.065727,3.4767058,3.534155,4.9699,4.549802,5.3442025,5.0735707,4.8573427,5.7915487,4.442603,4.1962566,3.7097745,6.60231,5.7575936,5.275225,5.179823,4.6793747,4.5767674,3.3114424,4.266808,6.0828247,4.1159854,5.6553383,5.6076636,6.5154896,3.5027514,5.0235786,5.836386,3.5396044,6.215074,4.139274,2.6976264,6.8639064,3.9272587,6.948082,4.081216,5.5217156
1988-05-20,0.07388888466385496,9.257417,12.921746,5.977176,0.9082136,2.7326932,5.8728456,6.8522606,6.680712,5.406951,7.1900244,6.339404,7.2784576,4.044409,3.059445,2.4092202,5.765649,7.1661453,5.692563,7.4080653,4.7119555,1.6758324,3.1103184,5.001674,5.1337976,5.57936,7.63684,4.959357,2.4580958,4.3742,4.8170505,6.565243,5.577739,4.3542414,4.03332,4.589101,5.4408255,2.4072957,5.5180526,4.1439853,3.469646,3.5380056,5.013749,4.6298466,5.4900885,5.0509086,4.843215,5.7984357,4.38139,4.235058,3.7409244,6.585668,5.6709623,5.2711844,5.1822624,4.8079243,4.69628,3.3303854,4.3399315,6.164172,4.047991,5.726656,5.5763936,6.5152006,3.6328592,5.007108,5.8119493,3.519572,6.053598,4.1571302,2.7136583,6.9332104,3.9783885,6.9568434,4.0564613,5.4891567
1988-05-27,0.07263126709463455,9.36047,12.578792,6.448898,1.9868435,2.0851746,6.3064113,8.26985,7.2584567,5.2646294,7.175065,5.8335156,7.2703924,4.1638107,3.167219,2.507389,5.8668895,7.445436,5.557134,7.026078,4.8728905,1.602009,2.860791,5.048684,5.122717,5.7020354,7.893749,4.8225417,2.6210866,4.5639277,4.9590626,6.249696,5.3321033,4.2319803,4.0683975,4.558193,5.5570865,2.335532,5.6865873,4.0343423,3.5055218,3.5173206,4.8925314,4.4530506,5.2040367,5.0420423,4.8821125,5.758808,4.3856287,4.250298,3.5838351,6.6207156,5.8225136,5.2569513,5.201097,4.555302,4.545906,3.2883425,4.1657624,6.054243,4.1501,5.59156,5.6511803,6.5412984,3.422106,5.088635,5.7960258,3.585433,6.3470283,4.156417,2.6619935,6.8551755,3.9187236,6.9423847,4.101559,5.5107327
1988-06-03,0.0426042509489694,9.666432,11.351057,6.583809,1.600408,3.0013325,5.992455,8.888134,7.29068,3.69068,6.567853,6.3008137,6.827268,3.9572597,4.0640264,2.6882682,6.2127585,6.879309,5.8435316,6.8641148,5.198243,1.8525785,2.9959028,4.8536396,4.84534,5.8373837,7.7028055,4.5902615,2.6656432,4.3127246,4.8490157,6.4375305,5.587845,4.1589184,4.0669346,4.755698,5.574751,2.415466,5.717547,3.9173138,3.1712584,3.4280558,4.7825847,4.3960238,4.8390093,4.9380527,4.5181766,5.7797804,4.5790086,4.305284,3.6739311,6.61065,5.8297973,5.3842516,5.049442,4.511422,4.588534,3.446475,4.272991,6.0449257,4.1279483,5.556943,5.7389607,6.628579,3.569469,4.9820385,5.9726286,3.4044323,6.182101,4.204481,2.787988,6.8057137,3.918377,6.903281,4.2282057,5.6873713
1988-06-10,0.04499058596791991,8.677121,13.821661,5.898716,3.3043146,1.7052764,6.906028,8.546884,7.4067245,5.2577615,7.378571,5.796461,7.040248,4.244458,3.0183573,2.3201058,6.064993,7.3618603,5.6568074,6.6513987,5.3877487,1.6575389,2.684369,5.2159314,5.229928,5.7613797,7.74563,4.7737627,2.6475112,4.574905,4.986065,6.255619,5.307049,4.2275214,4.2076073,4.7831464,5.5000105,2.5374844,5.6720743,4.184939,3.420334,3.5321152,4.8217697,4.6144238,5.1185207,5.1274695,4.874609,5.8084974,4.264455,4.2116466,3.5931158,6.435403,5.9459176,5.103979,5.263617,4.7583113,4.6401772,3.4032223,4.20879,6.1805964,4.119803,5.587576,5.5399075,6.78202,3.5200167,4.962803,5.623618,3.5186977,6.322053,4.124492,2.6773257,7.0727,3.980293,7.04373,4.0089498,5.4464674
1988-06-17,0.057148829130062515,9.424732,12.296536,5.623678,1.467595,2.6514993,5.7927155,7.762244,7.0818152,4.44688,6.9171658,6.303042,6.9468365,4.061624,3.4655967,2.4723814,6.226629,7.2278113,5.6369596,7.2707405,4.900715,1.6470665,3.1743312,4.9326534,4.961694,5.7642426,7.692013,4.713786,2.558503,4.4692073,4.7592874,6.500443,5.62137,4.210394,4.136493,4.6286044,5.544139,2.3935604,5.6540866,3.9985378,3.4170227,3.427758,4.9071546,4.52965,5.262847,5.04295,4.8075767,5.825121,4.4563622,4.1833835,3.707862,6.5885835,5.7575626,5.2793612,5.111201,4.65682,4.634614,3.3707178,4.3534126,6.0824285,4.144576,5.6854715,5.630655,6.541693,3.591287,4.9373317,5.9074645,3.4527633,6.1365347,4.1308756,2.718864,6.823312,3.9578347,6.954981,4.106515,5.578249
1988-06-24,0.05998782730271272,9.234966,13.032871,5.969264,1.981665,2.0247648,6.492361,9.00213,7.552085,4.5806637,6.838381,5.931262,7.0194254,4.1974273,3.4184928,2.5711675,6.201098,7.4349647,5.706357,6.9744496,5.056575,1.5697347,2.8938887,5.0120096,5.0505877,5.77592,7.8860517,4.6788044,2.6722426,4.6222167,4.9683094,6.2068634,5.388251,4.090973,4.082648,4.5670342,5.6270843,2.3468435,5.766162,3.9755933,3.4663453,3.4574947,4.7697835,4.3888903,5.06962,5.0603895,4.8372498,5.7784295,4.4597454,4.272919,3.548838,6.6123953,5.8440547,5.2708993,5.1910925,4.499283,4.5695624,3.3040612,4.1833453,6.0471053,4.2277875,5.5701394,5.699035,6.6091146,3.4151368,5.0100565,5.8478904,3.4770782,6.345565,4.1562543,2.6769373,6.8381925,3.9335637,6.9283757,4.146849,5.5327363
1988-07-01,0.06952795269151067,9.372292,12.62982,5.8908696,2.558202,1.905601,6.425042,9.088497,7.4105163,4.384402,7.021319,5.629743,6.915754,4.2039304,3.4909985,2.439304,6.248947,7.4571524,5.5649276,6.832753,5.2925835,1.7001616,2.794532,5.0102677,4.9887795,5.794056,7.894535,4.59669,2.699976,4.5743623,5.015225,6.184522,5.369686,4.163566,4.1445727,4.734305,5.597516,2.39996,5.8812647,3.9774969,3.3796086,3.3988514,4.7307496,4.3850455,4.975828,5.006115,4.8034925,5.751944,4.3429694,4.2698207,3.4970028,6.5448956,5.935667,5.2090106,5.1342983,4.523439,4.549527,3.3253708,4.1669345,6.0775137,4.1971,5.547374,5.65177,6.6311326,3.4715128,5.0046597,5.803395,3.5422032,6.3688836,4.1503115,2.6546504,6.8495,3.9548635,6.9607663,4.122304,5.5659633
1988-07-08,0.08105711806396733,9.971834,12.563845,5.5380473,2.4312017,1.8792745,6.22504,8.759159,7.21257,4.6804643,7.181406,5.610299,7.182993,4.182534,3.4494557,2.574868,5.843669,7.5061007,5.465609,7.052241,5.1005173,1.6773448,2.8492203,5.0062456,5.015569,5.8063965,8.005743,4.6096334,2.6904466,4.57135,4.9229136,6.206175,5.338354,4.136686,4.165385,4.62563,5.6410217,2.28812,5.89364,3.9196057,3.404172,3.3577044,4.8123336,4.296759,5.084742,4.965968,4.9252505,5.7208652,4.3802485,4.235876,3.523741,6.669997,5.9134007,5.2291484,5.058235,4.476757,4.501809,3.2866645,4.160582,6.0640717,4.1961226,5.579442,5.6639385,6.520058,3.4466264,5.0769877,5.8715754,3.6028738,6.412013,4.145375,2.6368952,6.7437277,3.9104462,6.9444466,4.143502,5.5607734
1988-07-15,0.10023813646445419,8.928035,12.126513,6.3378034,2.4795604,1.9459314,6.5553846,8.389951,7.0197186,5.1032915,7.2639356,5.6086063,7.1692595,4.178966,3.333886,2.3654509,5.8965216,7.3756776,5.5837717,6.7629747,5.22317,1.773039,2.7020993,5.111414,5.132215,5.6719413,7.847173,4.784842,2.657127,4.42984,5.0682774,6.2438684,5.2885866,4.3210835,4.1530714,4.7823033,5.462842,2.4767518,5.754499,4.106757,3.4019983,3.5035982,4.8578706,4.4988885,5.085873,5.0255566,4.7811756,5.7433677,4.2557774,4.2995944,3.5351224,6.5671744,5.8924675,5.1884437,5.196078,4.658773,4.588866,3.3446693,4.198652,6.1400313,4.1061063,5.5679727,5.581401,6.62131,3.5361948,5.0558195,5.6783643,3.580181,6.33265,4.1850805,2.6646044,6.959294,3.9419584,6.9887614,4.051004,5.508216
1988-07-22,0.12857649685677136,8.77507,12.313131,6.9975386,2.5412846,1.9843951,6.698214,8.74166,7.2133794,5.035743,7.290342,5.748519,7.125962,4.1941137,3.3914847,2.4432104,5.9875255,7.38786,5.605057,6.7750936,5.094822,1.6858615,2.7613478,5.123664,5.1308756,5.718855,7.8716908,4.7987804,2.7018955,4.5099764,5.0407834,6.203345,5.2518816,4.267919,4.1778145,4.6988797,5.4885225,2.4416337,5.706922,4.054536,3.459573,3.5151064,4.854446,4.4735374,5.054782,5.0820956,4.777653,5.731133,4.354014,4.284855,3.5221372,6.578222,5.871414,5.222917,5.2417097,4.589626,4.552849,3.3265057,4.1604576,6.086233,4.16136,5.53473,5.6003776,6.6475,3.435007,5.0709505,5.6896715,3.570024,6.411453,4.2064857,2.6844656,6.9363112,3.9027274,6.98602,4.0659184,5.507733
1988-07-29,0.1309786452723434,9.468862,13.174132,6.1592183,2.4762535,1.826579,6.4936724,9.365129,7.7859945,4.603778,6.9923816,5.794687,7.00741,4.239361,3.330872,2.5872312,6.250448,7.582364,5.5670896,6.9300838,5.026698,1.499987,2.8580172,5.028424,5.0319676,5.8449674,7.9841056,4.6295176,2.7108927,4.747914,4.948366,6.114926,5.31961,4.0462866,4.105016,4.520363,5.6906414,2.287537,5.8084526,3.9229574,3.50947,3.4379597,4.7461505,4.340132,5.024373,5.0607877,4.91071,5.7671113,4.46826,4.227147,3.5096393,6.5967946,5.8995895,5.2555637,5.1846356,4.398726,4.4976244,3.2815654,4.1072464,5.9872036,4.261957,5.5363836,5.7187366,6.6096034,3.3131723,5.041923,5.862346,3.5349643,6.4614244,4.1317525,2.650668,6.784355,3.915574,6.9326124,4.157028,5.5434494
1988-08-05,0.12937325698985322,9.092388,12.777094,6.4563704,1.8184444,2.3527572,6.1075187,7.776046,6.9129887,4.860773,7.123755,5.8296905,6.988867,4.1329665,3.2684,2.252045,6.1543803,7.2664266,5.5915,7.039982,5.0994263,1.767956,2.908722,4.9665256,5.0478473,5.621194,7.6747317,4.8303986,2.5781312,4.440164,5.039314,6.3532867,5.481545,4.3684354,4.0730076,4.7760744,5.447154,2.4843755,5.7244587,4.1085634,3.3973792,3.483479,4.838988,4.5663986,5.22391,5.040952,4.740564,5.7489004,4.266181,4.284663,3.5724857,6.45539,5.8278995,5.2007136,5.201438,4.7550125,4.622659,3.2998781,4.2287326,6.1575327,4.107198,5.6103206,5.5486317,6.5992,3.5834136,4.992527,5.7240767,3.5815904,6.1869864,4.1687427,2.672392,6.9650803,3.9993327,6.975284,4.0490317,5.52685
1988-08-12,0.11705659282975873,9.670345,11.723462,5.8126326,0.17023818,2.7179346,5.599755,6.192754,6.3145614,5.766025,7.166262,5.6806107,7.483944,3.992172,2.7775342,2.254606,5.5671587,7.3318586,5.5011296,7.296753,4.740716,1.8629245,2.9097042,4.881593,5.0784516,5.430094,7.699088,4.9928017,2.3683367,4.2004113,5.0368705,6.5450544,5.5934534,4.5586615,3.8417652,4.7067156,5.3749475,2.4122944,5.666985,4.1941476,3.4083817,3.5661325,5.0352817,4.6229987,5.5070233,4.866121,4.782736,5.8069057,4.1306825,4.3319983,3.7123508,6.629592,5.7068915,5.2652965,5.112591,4.8218493,4.699866,3.3152263,4.347023,6.169018,3.9462962,5.7582364,5.6123314,6.3257594,3.7792907,5.0835767,5.8239202,3.6202793,5.918844,4.1342955,2.6404438,6.9059386,4.0447307,6.898134,4.076753,5.5360603
1988-08-19,0.07812075099468377,9.412398,11.614247,6.655521,1.938641,2.6724334,6.1976857,8.777773,7.137065,4.06574,6.9177237,6.020847,6.8834124,4.033668,3.8366678,2.5336332,6.1613317,7.065534,5.7109823,6.8452387,5.219542,1.8470185,2.9156873,4.945135,4.91299,5.7882094,7.7467346,4.6409745,2.6727972,4.3459387,4.91864,6.382908,5.48964,4.2412853,4.120126,4.7955985,5.5195436,2.4407213,5.750971,3.9697099,3.2457078,3.4304562,4.801894,4.4336123,4.9116716,4.9667916,4.5918555,5.7536964,4.458588,4.301419,3.6066666,6.5719504,5.8507366,5.311733,5.096424,4.5634494,4.592864,3.4138176,4.244348,6.0794525,4.1212025,5.556531,5.670228,6.641437,3.5634909,5.0060444,5.8610487,3.4784088,6.238681,4.2090135,2.7508671,6.859674,3.9282563,6.944569,4.1598644,5.633855
1988-08-26,0.06764365996793073,9.429046,11.704099,6.415681,1.750743,2.7224202,6.0975304,8.875042,7.387739,3.8988032,6.5793176,6.158215,6.8258386,4.0256715,3.8789387,2.603523,6.310779,7.0231605,5.81157,6.833328,5.222089,1.793088,2.9397995,4.8858237,4.8925347,5.806161,7.721485,4.613045,2.659358,4.3908405,4.9141936,6.368507,5.5476575,4.1619625,4.0571423,4.743909,5.5772033,2.4304323,5.7343216,3.9581072,3.2408483,3.449171,4.7627707,4.42394,4.886217,4.970216,4.5803547,5.7910433,4.512418,4.3007464,3.6372306,6.5734935,5.848654,5.339412,5.0978756,4.5288963,4.591051,3.4141693,4.253428,6.0526466,4.1438174,5.556932,5.7205276,6.6355233,3.546082,4.9695826,5.9205914,3.4203086,6.2076836,4.1817164,2.7523715,6.839697,3.9410133,6.9130726,4.195899,5.6492243
1988-09-02,0.05638480327945454,9.415465,13.084075,6.103694,2.4339457,1.8662547,6.461162,9.259208,7.6163316,4.514733,6.992349,5.721563,6.960548,4.2268605,3.4091306,2.5218055,6.255742,7.531359,5.571273,6.928636,5.1184516,1.5793091,2.8450289,5.0046043,5.0074353,5.811324,7.944124,4.6230664,2.7083304,4.6831427,4.9918256,6.133313,5.3428707,4.097134,4.108328,4.5999327,5.655379,2.3250663,5.8481116,3.937846,3.4616086,3.4163258,4.7293067,4.347136,5.0142035,5.040694,4.861201,5.7472863,4.4225063,4.25312,3.489325,6.5662937,5.9070888,5.2400236,5.1668997,4.447556,4.512594,3.2773347,4.1185713,6.024045,4.2439113,5.5340567,5.6898904,6.6131287,3.366762,5.0304914,5.8382726,3.547985,6.4287176,4.144751,2.6492798,6.8055778,3.9335911,6.9388895,4.146255,5.550676
1988-09-09,0.05317824414505523,9.4824295,11.938105,5.7960973,1.392777,2.5757694,5.6256967,7.926165,7.2627454,4.2837157,6.708981,6.169166,6.88531,4.0910473,3.5128276,2.454089,6.4329805,7.3419876,5.5678935,7.246153,4.837797,1.5936332,3.1601887,4.8463326,4.903708,5.758713,7.7503076,4.6924543,2.5803878,4.5653825,4.84419,6.3836765,5.6062646,4.1890836,4.078975,4.5828395,5.5952287,2.3534644,5.7153683,3.9460747,3.4647474,3.4304953,4.856646,4.4759083,5.2170157,5.033027,4.806431,5.816565,4.4475436,4.189302,3.6526923,6.5793676,5.790554,5.29409,5.1219277,4.5577984,4.5569167,3.3074038,4.289649,6.0126557,4.1918445,5.6461725,5.664205,6.4826155,3.5056047,4.9525037,5.937574,3.4948132,6.204161,4.114053,2.6793926,6.7584,3.9550402,6.9230695,4.1279993,5.608592
1988-09-16,0.07957205779013732,9.480897,11.61192,6.4574633,1.6640635,2.7933493,6.0252852,8.806145,7.3623567,3.8750396,6.5241933,6.1853256,6.8323197,4.0086045,3.9074936,2.6147933,6.292395,6.9826145,5.8275876,6.84954,5.2096896,1.8071822,2.951307,4.864183,4.8849835,5.7954383,7.705499,4.6221843,2.6501393,4.371189,4.914023,6.38284,5.5664043,4.1682205,4.0416217,4.7444377,5.5747814,2.4314985,5.725647,3.9582183,3.2271528,3.453054,4.7664795,4.424503,4.891115,4.9620695,4.5637555,5.7897854,4.518741,4.3066444,3.6480718,6.5758576,5.841552,5.349284,5.090354,4.535462,4.5904303,3.4122343,4.2578287,6.0542645,4.1367383,5.559092,5.723038,6.6238756,3.5554442,4.9697895,5.9319377,3.419849,6.189786,4.1832805,2.7553585,6.835703,3.9424555,6.9060273,4.2022395,5.656396
1988-09-23,0.10088672284306666,9.678556,11.316855,6.497468,1.5348173,3.1321003,5.998728,8.858218,7.175204,3.626698,6.646573,6.4118214,6.816062,3.9285662,4.128962,2.709978,6.1705675,6.8239923,5.862232,6.9328966,5.1818504,1.8764637,3.060333,4.8763123,4.8333054,5.8529234,7.6825542,4.578856,2.6590614,4.261619,4.7750754,6.5146694,5.6185427,4.1639075,4.109423,4.7662215,5.555323,2.4181087,5.692131,3.9103825,3.1518638,3.4062135,4.813451,4.4058847,4.8572392,4.9371567,4.508959,5.7797413,4.6100163,4.2951126,3.702273,6.6320553,5.7988825,5.395997,5.0259557,4.532616,4.618968,3.4776027,4.3150306,6.0607004,4.114134,5.5796285,5.7307906,6.6404157,3.6077995,4.972838,5.985457,3.3794024,6.151037,4.2189903,2.8139958,6.8033924,3.9099007,6.915468,4.2265787,5.6914215
1988-09-30,0.11852551242200207,9.45223,11.565335,6.6089516,1.7954981,2.764592,6.069583,8.809932,7.3133445,3.8970013,6.635338,6.1454825,6.835859,4.016446,3.9083114,2.5936604,6.2693443,6.998523,5.7874293,6.8341436,5.208757,1.814196,2.9433267,4.8848796,4.890593,5.803713,7.7170076,4.626926,2.6652238,4.3734126,4.914851,6.374382,5.539164,4.1857986,4.074708,4.7597733,5.5603757,2.435945,5.731006,3.954247,3.23267,3.4465084,4.7758117,4.4256277,4.8863196,4.9700537,4.568553,5.777489,4.5066996,4.299518,3.6352186,6.571567,5.8515067,5.3377585,5.094976,4.5395765,4.5793133,3.4118023,4.2481823,6.054419,4.139467,5.5519295,5.704429,6.631083,3.5471318,4.981123,5.9099813,3.4410834,6.2167177,4.191319,2.754697,6.839606,3.9328241,6.91915,4.1891766,5.6536074
