,return,Dow Jones,S&P500,GDP,CPI,Inflation,BDI,30_yield,3m_yield,7_yield
1994-06-20,-0.283894271846274,-0.9424312643452961,-0.8895956156941806,-0.9613748484550502,-1.018760988929878,0.8569734517139769,-0.3629310334192568,1.117590317199317,0.4470059606619717,1.0558346631606943
1994-06-27,-0.17457941739032298,-0.9484264258933416,-0.8966993930612084,-0.960348464172714,-1.017251926622754,0.8220380076699946,-0.3523440820898816,1.117590317199317,0.4470059606619717,1.0728211363895683
1994-07-04,-0.1391446186647622,-0.952556804083474,-0.8976645186253103,-0.9591196695937678,-1.01621078291119,0.8024271127006615,-0.33739779786017543,1.1951591453423749,0.46275731498928285,1.1535068842267198
1994-07-11,-0.12862546920728055,-0.9465680214978843,-0.8960472725876747,-0.9576209946193416,-1.015793530660372,0.8032489498308613,-0.30625970571495426,1.2484877146907272,0.5769546338622891,1.2129595405277787
1994-07-18,-0.2030890937699606,-0.9409917451511032,-0.8898216926161576,-0.9561223196449156,-1.0153762784095544,0.8040707869610606,-0.2913134214852481,1.1418305759940226,0.49426002364390526,1.0770677546967868
1994-07-25,-0.4343833896020311,-0.9424376433077518,-0.8906651028233218,-0.9546236446704894,-1.0149590261587367,0.80489262409126,-0.2888223741136304,1.1515266795119048,0.5454519252076666,1.1152873194617532
1994-08-01,-0.4912597171880422,-0.9364488607221622,-0.8847873151307194,-0.9531249696960633,-1.014541773907919,0.8057144612214603,-0.26764847145487997,1.0933500584046114,0.5139492165530443,1.0473414265462573
1994-08-08,-0.4293333401510277,-0.94116397713741,-0.8875001320550436,-0.9516262947216373,-1.015793530660372,0.796730704038931,-0.25207942538226935,1.1515266795119048,0.5690789566986334,1.1195339377689717
1994-08-15,-0.4367573144968939,-0.940475049192183,-0.8845960253970888,-0.950127619747211,-1.017045287412825,0.7877469468564031,-0.2452290451103207,1.1418305759940226,0.6202708582623948,1.1322737926906272
1994-08-22,-0.24610409721665288,-0.9414393356834188,-0.8836482801597352,-0.9486289447727849,-1.0182970441652783,0.7787631896738748,-0.2788581846271596,1.166070834788728,0.6242086968442226,1.1322737926906272
1994-08-29,-0.11842338713142252,-0.9257438985609154,-0.8729795987652698,-0.9471302697983589,-1.0195488009177314,0.7697794324913454,-0.2875768504278215,1.1369825242350815,0.6242086968442226,1.0940542279256609
1994-09-05,-0.1400054840861354,-0.9271547124240572,-0.8761097823452015,-0.9456315948239328,-1.0214403444547717,0.8016236849404961,-0.26017532934002685,1.1369825242350815,0.6005816653532559,1.0770677546967868
1994-09-12,-0.21375484370282216,-0.9298381292971317,-0.880265962435129,-0.9441329198495068,-1.0238117280802523,0.864088944613406,-0.22841447535190124,1.243639662931786,0.6320843740078782,1.1874798306844676
1994-09-19,-0.3878754377470565,-0.9217187732513039,-0.8762314977021392,-0.9426342448750805,-1.0261831117057332,0.926554204286316,-0.18918047924892253,1.2581838182086096,0.6202708582623948,1.2087129222205601
1994-09-26,-0.5804243907129754,-0.9310182373514553,-0.8849525211068026,-0.9411355699006544,-1.0285544953312138,0.9890194639592259,-0.1543058160462748,1.282424077003315,0.6990276298989508,1.2469324869855265
1994-10-03,-0.6536306549096105,-0.9312691432080501,-0.8841526015187839,-0.939834118802351,-1.0304867706355958,1.0389180757817702,-0.0976344883419722,1.3115123875569619,0.7502195314627123,1.2936452883649299
1994-10-10,-0.5993041648663027,-0.9339876443746316,-0.8865002193025953,-0.9390257273943541,-1.0313212751372312,1.0574000679784012,-0.04781354090961829,1.3357526463516673,0.7384060157172289,1.3021385249793669
1994-10-17,-0.5376958592119059,-0.9230774922543898,-0.8778748540321721,-0.9382173359863571,-1.0321557796388667,1.0758820601750319,-0.030376209308294422,1.2969682322801384,0.7462816928808844,1.2724121968288375
1994-10-24,-0.6168743404803134,-0.9303739621434193,-0.8849438442108535,-0.9374089445783601,-1.032990284140502,1.0943640523716625,-0.02041201982182364,1.398777319217902,0.8171627873537848,1.3615911812804258
1994-10-31,-0.6763282742421977,-0.9247583488614941,-0.8749272567550718,-0.9366005531703632,-1.0338247886421374,1.112846044568293,-0.03473554220862539,1.3648409569053142,0.8092871101901292,1.3488513263587705
1994-11-07,-0.634631776765587,-0.9353102159238015,-0.8829961596862015,-0.9357921617623662,-1.0343135698502381,1.1878009614736762,-0.044699731695096175,1.4569539403251954,0.8959195589903408,1.4507701657320142
1994-11-14,-0.7291973169029438,-0.9330924633100005,-0.880413761549614,-0.9349837703543693,-1.0347447305094166,1.272168032497185,-0.030376209308294422,1.4230175780126075,0.911670913317652,1.4125506009670479
1994-11-21,-0.6207848111379417,-0.9394958784552174,-0.8871436628801799,-0.9341753789463724,-1.0351758911685949,1.3565351035206932,0.0013846446798311993,1.4472578368073132,0.9392357833904466,1.4635100206536698
1994-11-28,-0.6148168427352474,-0.9426789807206631,-0.8907433540959638,-0.9333669875383754,-1.0356070518277731,1.4409021745442017,0.028786165767625854,1.3745370604231963,0.9668006534632412,1.4125506009670479
1994-12-05,-0.5915269820300819,-0.9424291380244775,-0.8914737258421396,-0.9325585961303785,-1.035672620038616,1.448083244424703,0.0767388276712665,1.3502968016284909,1.1361277124818365,1.4125506009670479
1994-12-12,-0.52337543486616,-0.94493288078838,-0.8948212829132492,-0.9317502047223815,-1.035463993913207,1.3973748134479496,0.06864292371350898,1.3406006981106087,1.0967493266635586,1.4295370741959217
1994-12-19,-0.5855040261936694,-0.9372419783875002,-0.8874827517282954,-0.9309418133143845,-1.0352553677877983,1.3466663824711957,0.044977973683140875,1.3018162840390797,1.0258682321906583,1.4125506009670479
1994-12-26,-0.6237298289665668,-0.9326990939585593,-0.8858133381755651,-0.9301334219063876,-1.0350467416623894,1.2959579514944428,0.038127593411192214,1.3066643357980208,0.9983033621178636,1.4380303108103587
1995-01-02,-0.640302525396029,-0.9325917147572199,-0.8863002526730156,-0.9293370758293803,-1.0349871341979868,1.2477194542435588,0.049337306583471845,1.3260565428337852,0.9983033621178636,1.4295370741959217
1995-01-09,-0.9360704704190679,-0.9297307500957923,-0.8849438442108535,-0.92861300173831,-1.0358216386996222,1.2143005593478884,0.0972899684871125,1.3309045945927263,1.1243141967363532,1.4635100206536698
1995-01-16,-0.9092522575816219,-0.9221833743501682,-0.8775096548916592,-0.9278889276472394,-1.0366561432012578,1.180881664452218,0.09666720664420807,1.282424077003315,1.0140547164451748,1.3743310362020813
1995-01-23,-0.7648292388599693,-0.9290864748877563,-0.8806050512832445,-0.927164853556169,-1.0374906477028931,1.1474627695565474,0.049337306583471845,1.3357526463516673,1.1125006809908697,1.4380303108103587
1995-01-30,-0.5474310049768095,-0.932842620613815,-0.8782661103953824,-0.9264407794650984,-1.0383251522045285,1.1140438746608774,0.03439102235376567,1.2630318699675507,1.108562842409042,1.336111471437115
1995-02-06,-0.48692916742051207,-0.9216113940499645,-0.8672843973754988,-0.925716705374028,-1.0382336121699103,1.087144436851161,0.04746902105475857,1.204855248860257,1.1164385195726976,1.2809054334432746
1995-02-13,-0.5140334712629243,-0.919858242535028,-0.8668409734971938,-0.9249926312829575,-1.0377716543207909,1.0628527818758262,0.05494216316961166,1.2193994041370806,1.1164385195726976,1.327618234822678
1995-02-20,-0.6856560024975937,-0.919929474282451,-0.8665627290601221,-0.924268557191887,-1.0373096964716713,1.0385611269004915,0.0767388276712665,1.1806149900655516,1.069184456590764,1.2469324869855265
1995-02-27,-0.8528976202244836,-0.9162052233686715,-0.8649628633492348,-0.9235444831008166,-1.0368477386225516,1.0142694719251568,0.10102653954453904,1.1321344724761404,1.0928114880817308,1.1535068842267198
1995-03-06,-1.0480015148075699,-0.9152494421607104,-0.8633803779650957,-0.9228204090097462,-1.0364177133436476,1.0056315780469276,0.16953034226402566,1.1806149900655516,1.1006871652453865,1.225699395449434
1995-03-13,-1.0098083655495849,-0.9123076773081759,-0.8595372295005863,-0.9220963349186757,-1.03600046109283,1.003255188607539,0.22557890812542383,1.1127422654403758,1.1006871652453865,1.1152873194617532
1995-03-20,-0.9181852486172006,-0.9060935047158144,-0.8542419879048246,-0.9213722608276054,-1.0355832088420123,1.0008787991681514,0.23990243051222557,1.0885020066456703,1.0967493266635586,1.1025474645400977
1995-03-27,-0.8218225489583214,-0.898262265140907,-0.8481033626367488,-0.9206481867365349,-1.0351659565911944,0.9985024097287634,0.19008148307987166,1.0545656443330824,1.0534331022634529,1.0728211363895683
1995-04-03,-0.7594468318678678,-0.8970853465678114,-0.8492771847960794,-0.919775061754246,-1.0343135698502381,0.9969363761415517,0.18759043570825396,1.0836539548867292,1.1006871652453865,1.1067940828473162
1995-04-10,-0.7934746904512145,-0.8939235075105517,-0.8447905927539855,-0.918529309543911,-1.032373346883936,0.9973962321847801,0.21374643311023978,1.0836539548867292,1.0652466180089362,1.0855609913112239
1995-04-17,-0.7707225739167763,-0.8942180029439278,-0.8455557516885077,-0.9172835573335758,-1.0304331239176334,0.997856088228009,0.24613004894126983,1.0836539548867292,1.0455574250997972,1.034601571624602
1995-04-24,-0.6597754037219142,-0.8826720808989247,-0.8396779639959053,-0.9160378051232408,-1.0284929009513313,0.9983159442712374,0.2760226174006822,1.0497175925741413,1.0573709408452805,1.0133684800885094
1995-05-01,-0.6953695738638936,-0.881385656803671,-0.8384867615098264,-0.9147920529129058,-1.0265526779850287,0.9987758003144657,0.2735315700290645,1.0642617478509646,1.088873649499903,1.0558346631606943
1995-05-08,-0.6214467838791777,-0.8741795555494322,-0.8300526594381838,-0.9135463007025708,-1.0250922951071668,0.8985778935012954,0.24613004894126983,0.9042760398059076,1.049495263681625,0.8817233125647361
1995-05-15,-0.5240974886627076,-0.8684799525951723,-0.826765999847818,-0.9123005484922359,-1.0236319122293047,0.7983799866881264,0.18945872123696725,0.8703396774933198,1.0770601337544197,0.8562436027214252
1995-05-22,-0.6867427521830748,-0.872929278908095,-0.8303222004444564,-0.9110547962819007,-1.0221715293514428,0.6981820798749565,0.14026053564751775,0.8557955222164964,1.088873649499903,0.8647368393358621
1995-05-29,-0.677257276720648,-0.8757604750780621,-0.8303222004444564,-0.9098090440715657,-1.0207111464735807,0.5979841730617871,0.09417615927259038,0.7733786423144974,1.0613087794271083,0.7670646182698369
1995-06-05,-0.6916811268401349,-0.8643251217156259,-0.8199317900219127,-0.9085632918612306,-1.0195925130582935,0.5839154906992646,0.05681044869832493,0.6570254000999104,0.9983033621178636,0.614186359209971
1995-06-12,-0.8665330802814735,-0.8675241713872112,-0.8240357760618955,-0.9073175396508957,-1.0187301917399367,0.634443726674728,0.05805597238413378,0.7539864352787329,1.0179925550270026,0.7628179999626183
1995-06-19,-0.9850108632822345,-0.8561260286391006,-0.8115672623269631,-0.9060717874405605,-1.0178678704215802,0.684971962650191,0.060547019755751476,0.681265658894616,0.9786141692087246,0.6524059239749375
1995-06-26,-0.8580964502148051,-0.8563833134581513,-0.8125149810294667,-0.9048260352302255,-1.0170055491032235,0.735500198625654,0.04684625921185415,0.6715695553767338,0.9352979448086188,0.6524059239749375
1995-07-03,-0.8453013981698909,-0.8527802628310319,-0.8099412597888284,-0.9036278180890637,-1.0163896053043975,0.7723465666273959,0.020690261809868344,0.7152020212072039,0.9983033621178636,0.7161051985832149
1995-07-10,-0.8037536990201365,-0.8403157701923929,-0.8011593919731211,-0.9025484386208347,-1.0163896053043975,0.7749882646948327,0.033768260510861244,0.6570254000999104,0.9392357833904466,0.6184329775171895
1995-07-17,-0.7325651052300062,-0.836710593244455,-0.79635111794451,-0.9014690591526056,-1.0163896053043975,0.77762996276227,0.049337306583471845,0.7345942282429684,0.9786141692087246,0.7118585802759964
1995-07-24,-0.882940240138861,-0.8438996839321449,-0.8016463064705717,-0.9003896796843766,-1.0163896053043975,0.7802716608297074,0.06988844739931784,0.8460994186986142,0.970738492045069,0.8180240379564587
1995-07-31,-0.9376174789442976,-0.8396683055031289,-0.7969249606105516,-0.8993103002161474,-1.0163896053043975,0.7829133588971448,0.09666720664420807,0.8267072116628497,0.9668006534632412,0.7967909464203663
1995-08-07,-0.9756177273754257,-0.8412789935232192,-0.7986900057626722,-0.8982309207479184,-1.0171048948772279,0.7711894926926908,0.11223625271681867,0.8412513669396731,0.9549871377177578,0.8052841830348032
1995-08-14,-0.9954209992912062,-0.8448363282527387,-0.7989421929770466,-0.8971515412796894,-1.017939399378863,0.7570713657762553,0.12655977510362043,0.8751877292522608,0.9668006534632412,0.8774766942575176
1995-08-21,-0.9285823447975112,-0.8496290553778653,-0.8003594723851025,-0.8960721618114603,-1.0187739038804986,0.7429532388598195,0.13590120274718678,0.8315552634217908,0.9746763306268967,0.8477503661069882
1995-08-28,-0.5092498530015643,-0.8518383027083917,-0.7995421459354856,-0.8949927823432313,-1.019608408382134,0.7288351119433836,0.11970939483167176,0.7491383835197917,0.9195465904813076,0.7585713816553998
1995-09-04,0.5014413081767639,-0.8461461418769969,-0.7953772358799089,-0.8939134028750022,-1.0209167922257696,0.7122081323016256,0.0898168263722594,0.7055059176893216,0.9077330747358242,0.7076119619687778
1995-09-11,0.5269403560815632,-0.840043601127612,-0.7866214783565991,-0.8928340234067732,-1.022857015192072,0.6922360156927705,0.05992425791284705,0.7006578659303805,0.9274222676449632,0.7118585802759964
1995-09-18,0.5126268315974318,-0.8320199295186211,-0.7789177214962822,-0.8917546439385442,-1.0247972381583743,0.6722638990839155,0.04684625921185415,0.6667215036177927,0.891981720408513,0.6948721070471224
1995-09-25,0.5190294521998685,-0.8331341216275681,-0.7797524548074974,-0.8906752644703151,-1.0267374611246767,0.6522917824750608,0.010103310480493136,0.6909617624124983,0.8604790117538906,0.7330916718120889
1995-10-02,-0.4945544854000325,-0.8340558817024316,-0.7798307326149895,-0.8895848176166723,-1.0285495280425136,0.6300059528830886,-0.04719077906671387,0.6424812448230871,0.9392357833904466,0.6906254887399039
1995-10-09,-0.5133151614452727,-0.8377811957766205,-0.7827435161688934,-0.888427966450547,-1.0295926586695578,0.5938378453924137,-0.09888001202778106,0.6182409860283814,0.9156087518994798,0.648159305667719
1995-10-16,-0.4885208706249438,-0.8315978548361288,-0.7786916445743053,-0.8872711152844217,-1.030635789296602,0.5576697379017389,-0.1543058160462748,0.5649124166800291,0.9234844290631354,0.6014465042883156
1995-10-23,-0.6632319867976554,-0.8346703884190073,-0.7769265994221847,-0.8861142641182964,-1.0316789199236465,0.521501630411064,-0.2147137148080039,0.5940007272336758,0.8801682046630296,0.6524059239749375
1995-10-30,-0.8564180629590598,-0.8345555670948028,-0.7785003813755247,-0.8849574129521711,-1.0327220505506907,0.48533352292038917,-0.22530066613737912,0.5794565719568525,0.9156087518994798,0.622679595824408
1995-11-06,-1.0089615868407846,-0.8284477105433715,-0.7739702987142852,-0.8838005617860457,-1.031480228375638,0.43316085696900586,-0.16676105290436327,0.5503682614032057,0.9352979448086188,0.5802134127522232
1995-11-13,-1.1386964148318106,-0.8221878220534101,-0.7706314716088247,-0.8826437106199203,-1.0293244250797464,0.37458636763333925,-0.0970117264990678,0.5455202096442646,0.9628628148814133,0.5844600310594416
1995-11-20,-1.1568885632134769,-0.8104728575033281,-0.7666752846833269,-0.8814868594537952,-1.027168621783855,0.3160118782976722,-0.12254496205814917,0.5309760543674412,0.9274222676449632,0.5717201761377861
1995-11-27,-0.917662777489214,-0.801139372270079,-0.762788619064822,-0.8803300082876697,-1.0250128184879634,0.2574373889620056,-0.16800657659017212,0.521279950849559,0.9274222676449632,0.5674735578305676
1995-12-04,-0.8534858161513809,-0.7938407760602311,-0.7520416863977145,-0.8791731571215445,-1.0180586143076682,0.25041314661250574,-0.185443908191496,0.41462281215285435,0.911670913317652,0.4528148635356683
1995-12-11,-0.8711266372764188,-0.7890778174265649,-0.7469638182931307,-0.8780163059554191,-1.0047065422815014,0.3121225669112265,-0.1617789581611279,0.4291669674296777,0.9077330747358242,0.4995276649150717
1995-12-18,-0.7843103378387662,-0.8006779606524426,-0.7580151056897073,-0.8768594547892938,-0.9913544702553346,0.37383198720994726,-0.17485695686212077,0.5067357955727356,0.8565411731720628,0.5504870846016936
1995-12-25,-0.6841320804125177,-0.7982582075608746,-0.7535458939743617,-0.8757026036231685,-0.9780023982291679,0.43554140750866943,-0.18668943187730483,0.43886307094755994,0.7462816928808844,0.48678780999341625
1996-01-01,-0.7666013785500589,-0.7962222553770643,-0.7500853249771134,-0.8745457524570432,-0.9646503262030011,0.49725082780739066,-0.19976743057829774,0.39038255335814875,0.7699087243718512,0.43158177199957587
1996-01-08,-0.7479354637259791,-0.7876574351197394,-0.7478854797729371,-0.8725407510635254,-0.9663193352062719,0.47664220315363476,-0.22031857139414374,0.4291669674296777,0.8014114330264737,0.4613081001501053
1996-01-15,-0.4441215584147129,-0.8040194738188741,-0.7640928600118894,-0.8705357496700075,-0.9679883442095427,0.45603357849987786,-0.22779171350899682,0.4873435885369712,0.8014114330264737,0.49528104660785327
1996-01-22,-0.287086254672496,-0.785352503352376,-0.7522851171115899,-0.8685307482764897,-0.9696573532128137,0.4354249538461219,-0.23339657009513665,0.4291669674296777,0.7856600786991624,0.4358283903067943
1996-01-29,-0.10790355069831048,-0.7762497239279452,-0.7428772391147462,-0.8665257468829718,-0.9713263622160845,0.4148163291923655,-0.26142085302583573,0.4534072262243833,0.7974735944446458,0.4613081001501053
1996-02-05,0.00015743403408423681,-0.765341698128522,-0.7279132288769675,-0.8645207454894539,-0.969365482180222,0.36067337988805864,-0.2807264701558729,0.48249553677803003,0.7305303385535732,0.4528148635356683
1996-02-12,-0.15996327051362086,-0.7448694812870318,-0.7105059427211372,-0.862515744095936,-0.9646821853650094,0.2813796870958381,-0.29069065964234364,0.43401501918861884,0.7029654684807787,0.40185544384904637
1996-02-19,-0.10662394277300742,-0.7551630003698792,-0.7222180540220465,-0.8605107427024183,-0.9599988885497966,0.20208599430361907,-0.3137328478298073,0.521279950849559,0.6872141141534674,0.4698013367645423
1996-02-26,0.5767886103446764,-0.7485947953612206,-0.7200616729021657,-0.8585057413089004,-0.9553155917345842,0.12279230151139903,-0.3405116070746976,0.6279370895462637,0.7226546613899176,0.5844600310594416
1996-03-04,0.8922922783417848,-0.7448694812870318,-0.7197573712423967,-0.8565007399153826,-0.9490629742617394,0.13170028301179196,-0.34487093997502855,0.5746085201979113,0.7384060157172289,0.5547337029089121
1996-03-11,0.9305403431847925,-0.7469043703104329,-0.7291391920165429,-0.8544957385218647,-0.9407179292453852,0.2582104969023354,-0.336775036017271,0.7152020212072039,0.7659708857900234,0.7500781450409628
1996-03-18,0.9448304607036883,-0.7359963445110098,-0.7181574789966593,-0.8524907371283469,-0.9323728842290311,0.38472071079287923,-0.30003208728591,0.7539864352787329,0.7974735944446458,0.8095308013420217
1996-03-25,0.8944820010002076,-0.74022134397757,-0.7204268985775286,-0.850485735734829,-0.9240278392126766,0.5112309246834236,-0.28384027937039497,0.6909617624124983,0.7817222401173346,0.7330916718120889
1996-04-01,0.7293035349802214,-0.7408741244688805,-0.7172184637249548,-0.8484807343413112,-0.9156827941963225,0.6377411385739665,-0.27761266094135073,0.7297461764840273,0.8092871101901292,0.7670646182698369
1996-04-08,0.7817616598826379,-0.7454839880036075,-0.7254699529589159,-0.8472784068320257,-0.9178385974922139,0.6667061727337166,-0.28259475568458614,0.836403315180732,0.793535755862818,0.9114496407152656
1996-04-15,0.8600911044397168,-0.7456370831025467,-0.7269915673971612,-0.8460760793227403,-0.9199944007881056,0.6956712068934666,-0.28384027937039497,0.7927708493502619,0.7187168228080898,0.8435037477997697
1996-04-22,0.5526216926064826,-0.7486330691359555,-0.7222962787598385,-0.8448737518134548,-0.922150204083997,0.7246362410532162,-0.27325332804101976,0.7733786423144974,0.7659708857900234,0.8350105111853326
1996-04-29,0.5055337764582095,-0.7477113090610921,-0.7168445876884928,-0.8436714243041693,-0.9243060073798883,0.7536012752129663,-0.27761266094135073,0.8121630563860263,0.7856600786991624,0.8647368393358621
1996-05-06,0.8064382648532981,-0.7593114522869696,-0.7284523108895127,-0.842469096794884,-0.9299885856529299,0.75808386713341,-0.28570856489910823,0.9285162986006132,0.7856600786991624,0.975148915323543
1996-05-13,0.5655056872059616,-0.7467353278053541,-0.7104537752060425,-0.8412667692855985,-0.9370818739168307,0.7527734821581296,-0.3031458965004321,0.8460994186986142,0.793535755862818,0.9199428773297026
1996-05-20,0.3760773462388125,-0.7290624123215521,-0.7003328527200714,-0.840064441776313,-0.9441751621807319,0.74746309718285,-0.3268108465308002,0.8073150046270852,0.7974735944446458,0.8774766942575176
1996-05-27,0.6719231625805261,-0.7275707982673034,-0.6956723778059452,-0.8388621142670277,-0.9512684504446329,0.7421527122075701,-0.35172132024697716,0.8170111081449675,0.8014114330264737,0.8944631674863917
1996-06-03,0.37272878967123707,-0.7422583593217897,-0.7050890123032879,-0.8376597867577422,-0.9567046511981437,0.7324837972103739,-0.3623082715763524,0.8994279880469664,0.8211006259356126,0.9878887702451985
1996-06-10,0.4245273033159158,-0.7355423750162385,-0.7011936963236839,-0.8364574592484567,-0.9579981331756786,0.7119185571583873,-0.3909553163499559,0.9430604538774366,0.8447276574265794,1.034601571624602
1996-06-17,0.4303828105271769,-0.739273004892474,-0.7072801540766651,-0.8352551317391712,-0.9592916151532136,0.6913533171064,-0.41835683743775054,0.9236682468416721,0.8053492716083014,0.9963820068596354
1996-06-24,0.06585806971423422,-0.7323613990716115,-0.7040717192240913,-0.8340528042298858,-0.9605850971307485,0.6707880770544138,-0.4426445493110231,0.9382124021184954,0.8211006259356126,1.0133684800885094
1996-07-01,-0.16295000143927932,-0.7310654065326742,-0.6979591511787127,-0.8328504767206003,-0.9618785791082834,0.6502228370024271,-0.46506397565558233,0.8509474704575553,0.8368519802629238,0.9072030224080471
1996-07-08,-0.20576929088289214,-0.7501129884257018,-0.7182531636657495,-0.8313017304883843,-0.9608354484812393,0.6410268916953331,-0.4905972112146637,0.9866929197079067,0.8683546889175462,1.0515880448534758
1996-07-15,-0.1985469264906259,-0.77151547062533,-0.7380254479321395,-0.8297529842561681,-0.9597923178541949,0.6318309463882382,-0.496824829643708,0.9285162986006132,0.8565411731720628,0.98364215193798
1996-07-22,-0.4180165959741889,-0.7671107970495982,-0.7345735292959904,-0.828204238023952,-0.9587491872271505,0.6226350010811439,-0.5142621612450319,0.8994279880469664,0.8486654960084072,0.9581624420946689
1996-07-29,-0.25402643412900056,-0.7624711650234107,-0.7370603223680376,-0.8266554917917359,-0.9577060566001064,0.6134390557740494,-0.5242263507315026,0.9382124021184954,0.8762303660812018,0.9921353885524169
1996-08-05,-0.21231524841302216,-0.7369872100124779,-0.7115667529543294,-0.8251067455595199,-0.9541594124681558,0.613339784143552,-0.5242263507315026,0.7733786423144974,0.8092871101901292,0.8180240379564587
1996-08-12,-0.20368710706486554,-0.7337233075559254,-0.706749722425219,-0.8235579993273037,-0.9487351332075256,0.6200630177705022,-0.4999386388582301,0.7491383835197917,0.8014114330264737,0.8052841830348032
1996-08-19,-0.2606430658932826,-0.7343133615830871,-0.7060454344365906,-0.8220092530950875,-0.9433108539468952,0.6267862513974514,-0.48872892568595044,0.797618901109203,0.8092871101901292,0.8477503661069882
1996-08-26,-0.35984059070169383,-0.734903415610249,-0.7083930787552519,-0.8204605068628714,-0.9378865746862649,0.6335094850244011,-0.5005614007011345,0.8945799362880253,0.8132249487719571,0.941175968865795
1996-09-02,-0.3791819352027653,-0.7431620456696952,-0.718731374732401,-0.8189117606306555,-0.9313277666865066,0.640926678452626,-0.5236035888885983,0.9576046091542599,0.8447276574265794,1.0133684800885094
1996-09-09,-0.19736639882022622,-0.7306560897750934,-0.7084974137854414,-0.8173630143984393,-0.9179617862519793,0.6525076306885004,-0.5441547297044442,0.9333643503595543,0.8447276574265794,0.9878887702451985
1996-09-16,-0.1616215926986503,-0.714138829656201,-0.6909162712924287,-0.8158142681662234,-0.9045958058174518,0.6640885829243757,-0.5622148231486724,0.8703396774933198,0.8092871101901292,0.9156962590224841
1996-09-23,-0.04997059777683343,-0.7135487756290393,-0.6887425363806496,-0.8142655219340071,-0.8912298253829245,0.6756695351602502,-0.5640831086773858,0.9042760398059076,0.852603334590235,0.9581624420946689
1996-09-30,-0.11042103934336885,-0.7148862314239393,-0.6880034346688249,-0.8127167757017909,-0.8778638449483971,0.6872504873961246,-0.5485140626047752,0.8606435739754376,0.7856600786991624,0.9029564041008286
1996-10-07,-0.18445477810876096,-0.7045044700271199,-0.6740828278026401,-0.8114315266628067,-0.872020326521469,0.6717282090873838,-0.5236035888885983,0.7879227975913207,0.773846562953679,0.8222706562636772
1996-10-14,-0.1613869616815376,-0.7012947887514417,-0.6739089714654577,-0.8101901938226946,-0.8674305517624743,0.6516887256878725,-0.47253711777043544,0.8170111081449675,0.7817222401173346,0.8435037477997697
1996-10-21,-0.29181268595241733,-0.6926970105214286,-0.6684224666709154,-0.8089488609825826,-0.8628407770034793,0.6316492422883616,-0.40341055320804436,0.8024669528681441,0.7856600786991624,0.8222706562636772
1996-10-28,-0.2771320447061564,-0.7052571875969047,-0.6793693659676026,-0.8077075281424702,-0.8582510022444844,0.6116097588888507,-0.361685509733448,0.8121630563860263,0.8053492716083014,0.8307638928781143
1996-11-04,-0.19692012934031092,-0.6979277597351871,-0.6711352835952397,-0.8064661953023581,-0.8530413098557034,0.5854657591044057,-0.2657801859261667,0.7345942282429684,0.8053492716083014,0.7458315267337443
1996-11-11,-0.2386914270428585,-0.6751835690990216,-0.6492761925856619,-0.8052248624622459,-0.847005060627207,0.5511824041400482,-0.2421152358957986,0.6570254000999104,0.8014114330264737,0.7161051985832149
1996-11-18,-0.20968104285002256,-0.6654758514016988,-0.6447982774395171,-0.8039835296221336,-0.8409688113987109,0.5168990491756901,-0.2844630412132994,0.6327851413052048,0.8014114330264737,0.6906254887399039
1996-11-25,-0.0869543184537706,-0.6441190850996705,-0.6273996947144859,-0.8027421967820214,-0.8349325621702147,0.48261569421133305,-0.2994093254430056,0.6133929342694403,0.8014114330264737,0.665145778896593
1996-12-02,0.5782941531703668,-0.6468928706075355,-0.6278083844741443,-0.8015008639419093,-0.8301162790464903,0.46002300073424246,-0.2807264701558729,0.5843046237157936,0.7620330472081956,0.6354194507460635
1996-12-09,0.5598595215969474,-0.6530347482920644,-0.6337209328202433,-0.8002595311017969,-0.8326197925513965,0.5075742761807548,-0.2508339016964605,0.6424812448230871,0.7147789842262621,0.6948721070471224
1996-12-16,0.7104557188858152,-0.6738291027375728,-0.6587449945980993,-0.7990181982616849,-0.8351233060563027,0.555125551627267,-0.23713314115256318,0.7152020212072039,0.7187168228080898,0.7628179999626183
1996-12-23,0.7790323036721097,-0.6503683419855387,-0.6361903190306922,-0.7977768654215728,-0.837626819561209,0.6026768270737798,-0.24086971220998973,0.6909617624124983,0.7699087243718512,0.7500781450409628
1996-12-30,0.3394135269650788,-0.643951105755001,-0.6301647322236048,-0.7965355325814604,-0.8401303330661152,0.6502281025202921,-0.24460628326741626,0.6715695553767338,0.8132249487719571,0.7373382901193074
1997-01-06,0.1423002265309629,-0.6420586802264461,-0.6355555523490568,-0.7948050660819641,-0.8448691264861167,0.6591736155993114,-0.24709733063903397,0.7830747458323796,0.7974735944446458,0.8350105111853326
1997-01-13,0.03647044625137218,-0.6269607392539698,-0.6252433666643051,-0.7928789461187143,-0.8505020318721558,0.6526768237313337,-0.2620436148687401,0.8218591599039086,0.7620330472081956,0.8689834576430806
1997-01-20,-0.13959096950804153,-0.6126410317011015,-0.6102967632881247,-0.7909528261554646,-0.8561349372581947,0.6461800318633559,-0.30937351492947635,0.8121630563860263,0.7856600786991624,0.8435037477997697
1997-01-27,-0.3391911207250365,-0.632116004078668,-0.6204524464275922,-0.7890267061922148,-0.8617678426442338,0.6396832399953782,-0.33428398864565334,0.8654916257343787,0.8132249487719571,0.8902165491791731
