date,return
2002-04-19,0.34740377268621997
2002-04-26,0.3619809350673753
2002-05-03,0.3013384225158442
2002-05-10,0.19629022987978695
2002-05-17,-0.254415910853335
2002-05-24,-0.2201712315688386
2002-05-31,0.1408933450759972
2002-06-07,0.08344911010676721
2002-06-14,-0.008636693990477813
2002-06-21,-0.04023203847312706
2002-06-28,-0.3533587100831163
2002-07-05,-0.5808516393961471
2002-07-12,-0.5169561551091449
2002-07-19,-0.6431076055962938
2002-07-26,-0.49778053757997187
2002-08-02,-0.4574602053617847
2002-08-09,-0.3961019952139597
2002-08-16,-0.2594323131919522
2002-08-23,-0.38031663382087594
2002-08-30,-0.37915797724470673
2002-09-06,-0.23252560237973338
2002-09-13,-0.2892393607432197
2002-09-20,-0.2493638671395729
2002-09-27,-0.17984254393824495
2002-10-04,-0.4081763050323037
2002-10-11,-0.5371453528990499
2002-10-18,-0.6406140165370529
2002-10-25,-0.5537325324272253
2002-11-01,-0.4792183538478295
2002-11-08,-0.41311536214426575
2002-11-15,-0.3698283086874241
2002-11-22,-0.2930449853220206
2002-11-29,-0.23635828163725733
2002-12-06,-0.23283897733488465
2002-12-13,-0.282752791752647
2002-12-20,-0.12692428808883607
2002-12-27,-0.09091168097895341
2003-01-03,0.02636316043225243
2003-01-10,0.28160308214396135
2003-01-17,0.21132556002749822
2003-01-24,0.09216138267694314
2003-01-31,0.42925087228165115
2003-02-07,0.20100790181588798
2003-02-14,0.11678761711332868
2003-02-21,0.08881130759338443
2003-02-28,-0.17024029078459685
2003-03-07,-0.13643776189378579
2003-03-14,-0.09769675679329899
2003-03-21,0.7545252857576781
2003-03-28,2.3932874119108454
2003-04-04,2.9482171144531226
2003-04-11,3.026205927688049
2003-04-18,2.8181798979265547
2003-04-25,1.7709773911381166
2003-05-02,0.8595625093719977
2003-05-09,0.756098205471617
2003-05-16,0.5772334989684192
2003-05-23,0.2754024165200574
2003-05-30,-0.05495517532566945
2003-06-06,0.044940624903971646
2003-06-13,-0.10201130859944331
2003-06-20,-0.11789637736887298
2003-06-27,0.19849420279531768
2003-07-04,0.4910327911030358
2003-07-11,0.3952768416383918
2003-07-18,0.30759200947515997
2003-07-25,0.15806860716862683
2003-08-01,-0.4858127236103362
2003-08-08,-0.21367303416661043
2003-08-15,-0.14903612473725683
2003-08-22,-0.30764307259192514
2003-08-29,-0.3620036384034604
2003-09-05,-0.09021888269524611
2003-09-12,-0.13638712682126136
2003-09-19,-0.1018988113917278
2003-09-26,-0.06257592133232243
2003-10-03,-0.3967086910878955
2003-10-10,-0.3413795119295956
2003-10-17,-0.19621110254249718
2003-10-24,-0.26432498092862544
2003-10-31,-0.3602975191332244
2003-11-07,-0.34962335914439274
2003-11-14,-0.4894009971265903
2003-11-21,-0.3394491198173034
2003-11-28,0.16462087951662488
2003-12-05,0.14802405488494846
2003-12-12,0.20211689794416643
2003-12-19,0.18056647683689891
2003-12-26,0.0852975520027037
2004-01-02,-0.1418772124561226
2004-01-09,-0.1455169768904092
2004-01-16,-0.23242328304695214
2004-01-23,-0.010041406461318637
2004-01-30,-0.16443213535792628
2004-02-06,-0.17561200756899153
2004-02-13,-0.10348643761557498
2004-02-20,-0.4061724780962084
2004-02-27,-0.29533511718200944
2004-03-05,-0.1127666404277001
2004-03-12,-0.17563335566236074
2004-03-19,-0.08072425788480417
2004-03-26,-0.09089630444243359
2004-04-02,-0.2204546455717563
2004-04-09,-0.16088894644763832
2004-04-16,-0.13246853367159328
2004-04-23,-0.1619385444325818
2004-04-30,-0.27189887806634433
2004-05-07,-0.3701501403733362
2004-05-14,-0.3759886917990277
2004-05-21,-0.3209165748183333
2004-05-28,0.04559839944470127
2004-06-04,0.4993137082334387
2004-06-11,0.5717714141701284
2004-06-18,0.5809911209730898
2004-06-25,0.4113880071509129
2004-07-02,0.14342731070763234
2004-07-09,-0.0070532328718833845
2004-07-16,-0.058892550252912665
2004-07-23,-0.10160176707055024
2004-07-30,-0.2310913462818105
2004-08-06,-0.4157874010677492
2004-08-13,-0.38249793927281417
2004-08-20,-0.34580817327294444
2004-08-27,-0.11809577266664709
2004-09-03,-0.10292029077099268
2004-09-10,-0.08423494410244001
2004-09-17,0.07923818062131222
2004-09-24,0.00521570828900902
2004-10-01,-0.1461807622203396
2004-10-08,-0.2737502903632632
2004-10-15,-0.5936199867539496
2004-10-22,-0.6814222492043436
2004-10-29,-0.2692544581116676
2004-11-05,0.12922581093368585
2004-11-12,0.3337528969886966
2004-11-19,0.37534378138210084
2004-11-26,0.37165334359120666
2004-12-03,0.3292557276373197
2004-12-10,0.46434505139152155
2004-12-17,0.5973741665765322
2004-12-24,0.7084723153021728
2004-12-31,0.782169043424372
2005-01-07,0.5692369179086977
2005-01-14,0.5254292888260078
2005-01-21,0.28067783485934306
2005-01-28,0.039868492219652
2005-02-04,-0.17470874882252457
2005-02-11,-0.3612638454491285
2005-02-18,-0.39701508925335555
2005-02-25,-0.15901361067868633
2005-03-04,-0.3124053672082067
2005-03-11,-0.3531184337013363
2005-03-18,-0.38805086899820573
2005-03-25,-0.020203318325300278
2005-04-01,1.0014963036418902
2005-04-08,1.0741113298264744
2005-04-15,1.1583207842952088
2005-04-22,0.8783085639058827
2005-04-29,0.07257080890815136
2005-05-06,0.35385433024971774
2005-05-13,0.2623611673627748
2005-05-20,0.2540173303651233
2005-05-27,0.08149768164294552
2005-06-03,-0.19781614930186428
2005-06-10,-0.08078359429397944
2005-06-17,-0.006458529919702262
2005-06-24,-0.0582311453849413
2005-07-01,-0.15002905377649947
2005-07-08,-0.15132639800549938
2005-07-15,-0.26261242265505835
2005-07-22,-0.2836311004832163
2005-07-29,-0.3200325807627378
2005-08-05,-0.5630133861320918
2005-08-12,-0.561047003265088
2005-08-19,-0.5288386155871029
2005-08-26,-0.3710363186539882
2005-09-02,-0.2031593681933489
2005-09-09,-0.11898895391850614
2005-09-16,-0.15453651280012223
2005-09-23,0.14981271991025455
2005-09-30,0.16431537520010794
2005-10-07,0.03197622398352527
2005-10-14,0.1523544095552883
2005-10-21,-0.1836281088490702
2005-10-28,-0.18892236420522915
2005-11-04,-0.14126243890598458
2005-11-11,-0.25142562033934607
2005-11-18,-0.3316575057605705
2005-11-25,-0.3630744468211932
2005-12-02,-0.43050812649525416
2005-12-09,-0.5168995415934988
2005-12-16,-0.42265303246091607
2005-12-23,-0.431667624894693
2005-12-30,-0.45715832480258084
2006-01-06,-0.36380655787138333
2006-01-13,-0.49598939411699466
2006-01-20,-0.4847391199377972
2006-01-27,-0.4492295715677025
2006-02-03,-0.43903927991986497
2006-02-10,-0.37998548183425707
2006-02-17,-0.32757179366649186
2006-02-24,-0.09999426147346317
2006-03-03,0.053727176509029625
2006-03-10,0.014637884539234751
2006-03-17,0.04014813496544477
2006-03-24,-0.033723606408952375
2006-03-31,-0.18109227762216942
2006-04-07,-0.2559218615897517
2006-04-14,-0.38145377091740473
2006-04-21,-0.5637581508795944
2006-04-28,-0.1464846929412311
2006-05-05,0.14693586099985884
2006-05-12,0.2222172958911537
2006-05-19,0.3167121332388219
2006-05-26,-0.11972714110994047
2006-06-02,-0.36691526559868004
2006-06-09,-0.3733027260506517
2006-06-16,-0.4125539869997791
2006-06-23,-0.5356622315389113
2006-06-30,-0.6345468567278498
2006-07-07,-0.7512852966492483
2006-07-14,-0.8542323384741674
2006-07-21,-0.7789133242186649
2006-07-28,-0.7231581973492295
2006-08-04,-0.710677006297347
2006-08-11,-0.5984903164168888
2006-08-18,-0.6231611460549417
2006-08-25,-0.5684318775140486
2006-09-01,-0.564242582072133
2006-09-08,-0.6782983411788045
2006-09-15,-0.6804286340106326
2006-09-22,-0.5635817744955317
2006-09-29,-0.325306133143909
2006-10-06,-0.10040383374216777
2006-10-13,-0.0907277813990132
2006-10-20,-0.15501372996142804
2006-10-27,-0.2758490501422355
2006-11-03,-0.3462843491694366
2006-11-10,-0.3075909705692964
2006-11-17,-0.239204176384636
2006-11-24,-0.17059008152605934
2006-12-01,-0.029095768046560146
2006-12-08,-0.11091730876725127
2006-12-15,-0.2402406740930998
2006-12-22,-0.42610610557406936
2006-12-29,-0.8562026899505304
2007-01-05,-0.6047309129198052
2007-01-12,-0.28766272028386003
2007-01-19,-0.004275327671149926
2007-01-26,0.24749183829001034
2007-02-02,0.5001037734927563
2007-02-09,0.4093140965573647
2007-02-16,0.32485693913404345
2007-02-23,0.1370230908641498
2007-03-02,-0.20742769181247847
2007-03-09,-0.3839707640349963
2007-03-16,-0.5309394148480079
2007-03-23,-0.5661349950949229
2007-03-30,-0.29542157690694043
2007-04-06,-0.2748416478769935
2007-04-13,-0.16826278608415937
2007-04-20,-0.17786290343823646
2007-04-27,-0.2831335088883685
2007-05-04,-0.30489980431117836
2007-05-11,-0.49297266258445377
2007-05-18,-0.5109724406453805
2007-05-25,-0.5655521321203621
2007-06-01,-0.5505335991965992
2007-06-08,-0.5487249219519674
2007-06-15,-0.4225634030860979
2007-06-22,-0.5537351237223321
2007-06-29,-0.6663207183140152
2007-07-06,-0.7022476529198539
2007-07-13,-0.9124116614401234
2007-07-20,-0.9768174651175853
2007-07-27,-0.8224284074621184
2007-08-03,-0.652717027957315
2007-08-10,-0.37677069706450333
2007-08-17,-0.35066036029402176
2007-08-24,-0.3313800071883155
2007-08-31,-0.4209792965863592
2007-09-07,-0.6803722371106247
2007-09-14,-0.6653249097625935
2007-09-21,-0.7588305918658778
2007-09-28,-0.7272523703917717
2007-10-05,-0.6423793775904864
2007-10-12,-0.5274589327303602
2007-10-19,-0.42967933552926313
2007-10-26,-0.36501514800494383
2007-11-02,-0.12748514165117905
2007-11-09,-0.043501546027934254
2007-11-16,-0.0015185990407851678
2007-11-23,0.03200399207379349
2007-11-30,-0.04283059783862209
2007-12-07,-0.11086252107491325
2007-12-14,-0.002533163525334132
2007-12-21,-0.04507649815809336
2007-12-28,-0.1584873510059581
2008-01-04,-0.21782129854447435
2008-01-11,-0.2782971500827149
2008-01-18,-0.4567974579011727
2008-01-25,-0.4307566710805007
2008-02-01,-0.4731204358156257
2008-02-08,-0.5044476351634309
2008-02-15,-0.40646514895915026
2008-02-22,-0.22573028068771095
2008-02-29,-0.22415691077251168
2008-03-07,-0.10991589858609149
2008-03-14,-0.16688757439899896
2008-03-21,0.018326999682684995
2008-03-28,0.1772211021423541
2008-04-04,0.27409263662044775
2008-04-11,0.2501450198288687
2008-04-18,0.010362737155026534
2008-04-25,-0.29153913953764177
2008-05-02,-0.5025522710595451
2008-05-09,-0.4426722107872221
2008-05-16,-0.4245299451917451
2008-05-23,-0.3580657274881148
2008-05-30,-0.2845538186070904
2008-06-06,-0.20534714609977497
2008-06-13,0.42452466260031113
2008-06-20,0.45877511980436125
2008-06-27,0.4528386973349605
2008-07-04,0.3928496257429174
2008-07-11,-0.14197829581152752
2008-07-18,0.0858262359237847
2008-07-25,0.19207244372286578
2008-08-01,0.25388685341126715
2008-08-08,0.2133930965959085
2008-08-15,9.840098302186207e-06
2008-08-22,-0.10715118703077595
2008-08-29,0.0896032409873408
2008-09-05,0.1816144227787415
2008-09-12,0.1067659362118506
2008-09-19,0.5966847883061583
2008-09-26,2.442432780038298
2008-10-03,2.9950289827515846
2008-10-10,3.2216441940345564
2008-10-17,3.4762663744238824
2008-10-24,2.301410818509862
2008-10-31,1.9004045192268741
2008-11-07,2.3195209004623782
2008-11-14,2.148597703008765
2008-11-21,2.0906822307578965
2008-11-28,2.5158673946454786
2008-12-05,2.696919775096224
2008-12-12,2.735419762752205
2008-12-19,3.092266322423886
2008-12-26,3.4406982873077863
2009-01-02,3.719927346872783
2009-01-09,3.9247909269439822
2009-01-16,3.844041579313671
2009-01-23,3.64416993303645
2009-01-30,3.1765047909280866
2009-02-06,2.297292023257498
2009-02-13,1.956500525636256
2009-02-20,2.3845898921975914
2009-02-27,2.2502191820389585
2009-03-06,2.724352203505443
2009-03-13,3.051509694674458
2009-03-20,2.583888696635215
2009-03-27,2.1137004910479473
2009-04-03,1.784116444944029
2009-04-10,1.5460495662918472
2009-04-17,1.1667835447796107
2009-04-24,1.399266361491161
2009-05-01,1.13233214181849
2009-05-08,0.8862338945727232
2009-05-15,0.7377063914243907
2009-05-22,0.32915585841422457
2009-05-29,0.2312528846390588
2009-06-05,0.1764605323108832
2009-06-12,0.1246113978558379
2009-06-19,-0.0748263193592398
2009-06-26,-0.025317661242148747
2009-07-03,-0.08195294205897201
2009-07-10,0.07086863530055662
2009-07-17,0.09782764595111695
2009-07-24,0.00630425815008657
2009-07-31,0.1596847267689069
2009-08-07,0.2064782281447381
2009-08-14,0.14863687635318248
2009-08-21,0.36278112161281034
2009-08-28,0.16719314297543145
2009-09-04,-0.05599245653464664
2009-09-11,0.11956390646337288
2009-09-18,-0.03390439222977083
2009-09-25,0.05411257223450534
2009-10-02,0.20500845144264201
2009-10-09,0.16526814171050055
2009-10-16,0.09789536432024586
2009-10-23,-0.08969028191820712
2009-10-30,-0.29723400114831067
2009-11-06,-0.2331848848963728
2009-11-13,-0.2272542434806539
2009-11-20,-0.18474027684878583
2009-11-27,-0.18395552089754885
2009-12-04,-0.29859304214563515
2009-12-11,-0.32553222801961534
2009-12-18,-0.39379439762292057
2009-12-25,-0.41022231189655234
2010-01-01,-0.4576902310122976
2010-01-08,-0.49700122400368424
2010-01-15,-0.57306579186733
2010-01-22,-0.5406849314618106
2010-01-29,-0.6523377078033188
2010-02-05,-0.42374448118728814
2010-02-12,-0.16008740259373713
2010-02-19,-0.06325291329715212
2010-02-26,-0.0764322719006386
2010-03-05,-0.1360757309868318
2010-03-12,-0.49961016552326154
2010-03-19,-0.6087698699935742
2010-03-26,-0.6797172420774455
2010-04-02,-0.7055975439257213
2010-04-09,-0.6660581564036272
2010-04-16,-0.7070910242557401
2010-04-23,-0.6575133393637741
2010-04-30,-0.6565438374794476
2010-05-07,-0.39743733213460175
2010-05-14,-0.12353286725477575
2010-05-21,-0.055115827402664117
2010-05-28,0.5174641147083182
2010-06-04,0.7911287263648701
2010-06-11,0.7532673931728142
2010-06-18,0.715218717307577
2010-06-25,0.2941019864698026
2010-07-02,-0.23789182289727281
2010-07-09,-0.3079480833383368
2010-07-16,-0.35229458192494895
2010-07-23,-0.3186032939554323
2010-07-30,-0.4032875400367128
2010-08-06,-0.48878147433544317
2010-08-13,-0.5072737524736779
2010-08-20,-0.49424888464029115
2010-08-27,-0.5233501502147858
2010-09-03,-0.3993262870268737
2010-09-10,-0.40729787628541586
2010-09-17,-0.43560491792896344
2010-09-24,-0.3908406319922502
2010-10-01,-0.4693958470859475
2010-10-08,-0.47403135821451853
2010-10-15,-0.49568256653554676
2010-10-22,-0.2880792049088496
2010-10-29,-0.3111310399026868
2010-11-05,-0.3782187167305862
2010-11-12,-0.4018985137114554
2010-11-19,-0.520036433366754
2010-11-26,-0.5537705222483269
2010-12-03,-0.39848895409482904
2010-12-10,-0.3835146419994258
2010-12-17,-0.5996199304155285
2010-12-24,-0.7331453972560661
2010-12-31,-0.9857931106704835
2011-01-07,-1.0021164153800113
2011-01-14,-0.844776152539573
2011-01-21,-0.8007722311750632
2011-01-28,-0.6193227278853658
2011-02-04,-0.35823527157895724
2011-02-11,-0.40377526448199025
2011-02-18,-0.4245644738465095
2011-02-25,0.23526945893640414
2011-03-04,0.09440944221777757
2011-03-11,0.11251722694470098
2011-03-18,0.24828446610741192
2011-03-25,-0.21688686870416946
2011-04-01,-0.45899876870218076
2011-04-08,-0.5109870679955194
2011-04-15,-0.5076013086263776
2011-04-22,-0.5079992695506627
2011-04-29,-0.4796980624271262
2011-05-06,-0.2082709770040525
2011-05-13,0.4026583269734069
2011-05-20,0.4673188167298771
2011-05-27,0.5191890953245073
2011-06-03,0.41937279418560913
2011-06-10,-0.29096690232088857
2011-06-17,-0.32500297505534986
2011-06-24,-0.2753326102293561
2011-07-01,-0.18115439388801738
2011-07-08,-0.12770985203425256
2011-07-15,-0.2139154359364193
2011-07-22,-0.36028585850272754
2011-07-29,-0.5623712010198015
2011-08-05,-0.4514599575105625
2011-08-12,0.19363532386280943
2011-08-19,0.4128447136947106
2011-08-26,0.5806305904904191
2011-09-02,0.49535865482137015
2011-09-09,0.02354097987071544
2011-09-16,-0.16877872759180412
2011-09-23,-0.2525448101827786
2011-09-30,0.2158139431099326
2011-10-07,0.45467838122444115
2011-10-14,0.556697906642572
2011-10-21,0.4730839810574098
2011-10-28,0.3264167122025285
2011-11-04,0.04211361897153825
2011-11-11,-0.16136294688038902
2011-11-18,-0.16514624404208653
2011-11-25,-0.357999936814473
2011-12-02,-0.5084317344339342
2011-12-09,-0.5460298030480434
2011-12-16,-0.3826482667997566
2011-12-23,-0.34355578246351626
2011-12-30,-0.31840859620655143
2012-01-06,-0.1461118034023287
2012-01-13,-0.26570309752364035
2012-01-20,-0.5336781471149336
2012-01-27,-0.6279122546378699
2012-02-03,-0.8235096398642135
2012-02-10,-0.8712969731574022
2012-02-17,-0.9087731114250304
2012-02-24,-0.8685757623639524
2012-03-02,-0.7598239298009665
2012-03-09,-0.7228135758448012
2012-03-16,-0.7556266579596954
2012-03-23,-0.7290974135840422
2012-03-30,-0.7317319737243726
2012-04-06,-0.6528653488010526
2012-04-13,-0.5792643066566224
2012-04-20,-0.6274226482570682
2012-04-27,-0.7187649536156225
2012-05-04,-0.8171028388863572
2012-05-11,-0.6983237691588481
2012-05-18,-0.7064715658848911
2012-05-25,-0.649864746640819
2012-06-01,-0.49353615800765743
2012-06-08,-0.5606653884952884
2012-06-15,-0.5336994488194396
2012-06-22,-0.41250265321959867
2012-06-29,-0.1824541349441011
2012-07-06,0.41737908160776377
2012-07-13,0.5492481296336585
2012-07-20,0.5439643282267551
2012-07-27,0.5397622280282435
2012-08-03,-0.21508555012208505
2012-08-10,-0.2645268481018533
2012-08-17,-0.3635396094273816
2012-08-24,-0.6511784136793047
2012-08-31,-0.7763971760187036
2012-09-07,-1.0994154949120187
2012-09-14,-1.10723088886204
2012-09-21,-0.850545085388495
2012-09-28,-0.7231880884320172
2012-10-05,-0.5440916826132675
2012-10-12,-0.2313929653311701
2012-10-19,-0.35265997322461123
2012-10-26,-0.3316537950791792
2012-11-02,-0.5369780572033906
2012-11-09,-0.5274653769167214
2012-11-16,-0.4036833678945019
2012-11-23,-0.3415310769186306
2012-11-30,-0.31986118355114423
2012-12-07,-0.5360035625859493
2012-12-14,-0.7422488333239143
2012-12-21,-0.8919363304682749
2012-12-28,-0.8376096220775316
2013-01-04,-0.8229918324732621
2013-01-11,-0.9090736734059269
2013-01-18,-0.9316075041970577
2013-01-25,-1.040228971519245
2013-02-01,-1.141144763515262
2013-02-08,-1.1222705271393199
2013-02-15,-1.1124835056950009
2013-02-22,-1.0240537153419829
2013-03-01,-0.9957965443005592
2013-03-08,-0.9812102482284127
2013-03-15,-0.9993447826767222
2013-03-22,-1.095418648070366
2013-03-29,-1.0860374278820437
2013-04-05,-1.044976231378733
2013-04-12,-0.9377206366806574
2013-04-19,-0.6923060568964319
2013-04-26,-0.6412895463508732
2013-05-03,-0.5000938511097719
2013-05-10,-0.43768510908375324
2013-05-17,-0.6153593568912831
2013-05-24,-0.6890817162531083
2013-05-31,-0.8439925006078505
2013-06-07,-0.9915515237623523
2013-06-14,-0.9746732772672084
2013-06-21,-0.9199575554881072
2013-06-28,-0.8084186111998612
2013-07-05,-0.7644293072575664
2013-07-12,-0.6662529045692098
2013-07-19,-0.6396249511004853
2013-07-26,-0.7543378286722662
2013-08-02,-0.7673572138121499
2013-08-09,-0.7972260744398213
2013-08-16,-0.8000244468810536
2013-08-23,-0.7942231196122381
2013-08-30,-0.7285958474610954
2013-09-06,-0.7511912102930539
2013-09-13,-0.7444557157015881
2013-09-20,-0.6373223753790445
2013-09-27,-0.6853040441528082
2013-10-04,-0.7644705220548813
2013-10-11,-0.8092613048974464
2013-10-18,-0.8910661813750169
2013-10-25,-0.9008717532238293
2013-11-01,-0.8628816765893748
2013-11-08,-0.8564381846042538
2013-11-15,-0.8680511763683595
2013-11-22,-0.9344527556525792
2013-11-29,-0.9223001059948384
2013-12-06,-0.8979892496912023
2013-12-13,-0.9228177959450906
2013-12-20,-0.9375166583294078
2013-12-27,-1.017527877036242
2014-01-03,-0.9920840151808319
2014-01-10,-0.9181771865437158
2014-01-17,-0.8791804052016886
2014-01-24,-0.827644908052541
2014-01-31,-0.8050798822884366
2014-02-07,-0.9414174432343273
2014-02-14,-0.9658773089130304
2014-02-21,-0.9507092515888328
2014-02-28,-1.019477252486272
2014-03-07,-0.8997511753652282
2014-03-14,-0.8549372516199373
2014-03-21,-0.8339445993751365
2014-03-28,-0.847275165961463
2014-04-04,-0.9613569015910883
2014-04-11,-0.9981679459765895
2014-04-18,-1.0792812513219021
2014-04-25,-0.9979668492383486
2014-05-02,-0.9695578357000008
2014-05-09,-1.0451978066662184
2014-05-16,-1.045949373627952
2014-05-23,-1.122783723993938
2014-05-30,-1.1414456983538173
2014-06-06,-1.15871174656514
2014-06-13,-1.1078938846481632
2014-06-20,-1.104063567217462
2014-06-27,-1.149427100402564
2014-07-04,-1.1784815435064606
2014-07-11,-1.1967926751621152
2014-07-18,-1.1081312291990337
2014-07-25,-0.9879467103407898
2014-08-01,-0.6929407697664264
2014-08-08,-0.4162839947508749
2014-08-15,-0.46432165554800486
2014-08-22,-0.3757148652527644
2014-08-29,-0.5001632265446582
2014-09-05,-0.3427938885332005
2014-09-12,-0.3035763868961217
2014-09-19,-0.3727480683662544
2014-09-26,-0.4357922574366789
2014-10-03,-0.5888785838894101
2014-10-10,-0.6148465710517375
2014-10-17,-0.4347100306062234
2014-10-24,-0.3419877424767546
2014-10-31,-0.38298036837279564
2014-11-07,-0.34440424360780253
2014-11-14,-0.42912687629266355
2014-11-21,-0.40979299781938544
2014-11-28,-0.2115852576368044
2014-12-05,0.6705620600387702
2014-12-12,0.8185607314655343
2014-12-19,0.94024554675964
2014-12-26,1.1499492029041594
2015-01-02,0.3660381617957033
2015-01-09,0.49252724381839
2015-01-16,0.5840972658861034
2015-01-23,0.6913047680527
2015-01-30,0.7582980408440908
2015-02-06,1.4222323583248677
2015-02-13,1.6776689781848717
2015-02-20,1.527962077942505
2015-02-27,1.5486341172872367
2015-03-06,1.0177896350996936
2015-03-13,0.4381354893479378
2015-03-20,0.336506775446392
2015-03-27,0.4493150726169793
2015-04-03,0.5469724343286448
2015-04-10,0.9625834553771445
2015-04-17,1.0056056107359475
2015-04-24,0.8631607850607
2015-05-01,0.512838561301216
2015-05-08,-0.05351889936365413
2015-05-15,-0.3718513116644217
2015-05-22,-0.3597566965220927
2015-05-29,-0.22950803760607869
2015-06-05,-0.1291631796545673
2015-06-12,-0.0369517975722154
2015-06-19,-0.1123747101363828
2015-06-26,-0.3211756240191167
2015-07-03,-0.39307214345875335
2015-07-10,0.11488759454314382
2015-07-17,0.13351239965122588
2015-07-24,0.19980877566817212
2015-07-31,0.19191340376876598
2015-08-07,-0.2841172934048603
2015-08-14,-0.16127131973978012
2015-08-21,-0.09300668447489872
2015-08-28,0.4837997652211152
2015-09-04,1.5201629802710532
2015-09-11,1.5829346428120323
2015-09-18,1.6855511713500493
2015-09-25,1.6584918744511632
2015-10-02,0.5806827904061539
2015-10-09,0.3882235689800549
2015-10-16,0.352328788674953
2015-10-23,0.014091816642652143
2015-10-30,0.11396694780383032
2015-11-06,0.18448586539961637
2015-11-13,0.05206226922251574
2015-11-20,0.14041870035940562
2015-11-27,0.0958632907980235
2015-12-04,-0.08909083914977885
2015-12-11,0.11424613691755056
2015-12-18,0.16530062721541175
2015-12-25,0.2465389289327861
2016-01-01,0.45180715246111686
2016-01-08,0.4525202372346268
2016-01-15,0.6431548072990912
2016-01-22,1.2250988565485488
2016-01-29,1.9666407679896194
2016-02-05,2.3334734588331534
2016-02-12,2.5454694347174054
2016-02-19,2.7044944398473754
2016-02-26,2.1434193793413607
2016-03-04,1.7891053202220866
2016-03-11,1.5963309929589151
2016-03-18,0.9292029904490883
2016-03-25,0.911933271607135
2016-04-01,0.9183831921428769
2016-04-08,1.0403233621452874
2016-04-15,1.2261652051036067
2016-04-22,0.980312509630419
2016-04-29,0.9336264161311495
2016-05-06,0.617469738071844
2016-05-13,0.22431817973228735
2016-05-20,0.13297872707771918
2016-05-27,-0.2287542149751198
2016-06-03,-0.518987600752826
2016-06-10,-0.6135215523925645
2016-06-17,-0.6481607929688076
2016-06-24,-0.28884027180382665
2016-07-01,0.1866186334888682
2016-07-08,0.5100546701940931
2016-07-15,0.677071508345566
2016-07-22,0.581714673232818
2016-07-29,0.28153970895823904
2016-08-05,0.05325250852915079
2016-08-12,-0.1210105727901005
2016-08-19,-0.023618971435076106
2016-08-26,0.08984255156079393
2016-09-02,0.06250743058217517
2016-09-09,0.14750289055045268
2016-09-16,0.18697543008425171
2016-09-23,0.15181687916592881
2016-09-30,0.33723705825747735
2016-10-07,0.2091980241501461
2016-10-14,-0.03550921311134948
2016-10-21,-0.13853727444911848
2016-10-28,-0.49928532542451876
2016-11-04,-0.41562320940551034
2016-11-11,-0.378286438200029
2016-11-18,-0.127896028549864
2016-11-25,0.017753604058502424
2016-12-02,0.277679336966948
2016-12-09,0.5006148637777023
2016-12-16,0.4407121928696265
2016-12-23,0.3073986740323761
2016-12-30,-0.10463424255738506
2017-01-06,-0.4577793452915085
2017-01-13,-0.35734591999555876
2017-01-20,-0.41154934898630496
2017-01-27,-0.39950459174071445
2017-02-03,-0.44787611559911195
2017-02-10,-0.6476183713278503
2017-02-17,-0.8026599851516506
2017-02-24,-0.8710332387418693
2017-03-03,-0.903624563662868
2017-03-10,-0.6375127031235176
2017-03-17,-0.4386877321445815
2017-03-24,-0.40554200346748454
2017-03-31,-0.330925015698464
2017-04-07,-0.5482710278780388
2017-04-14,-0.7581921496777225
2017-04-21,-0.6935862071937101
2017-04-28,-0.6913153883465817
2017-05-05,-0.623003134335083
2017-05-12,-0.38156431080834524
2017-05-19,-0.38499927971520503
2017-05-26,-0.33499402015153423
2017-06-02,-0.2128486501610812
2017-06-09,-0.2734754610000108
2017-06-16,-0.1987960386000305
2017-06-23,-0.184259598328122
2017-06-30,-0.3675264864195238
2017-07-07,-0.3777488082535625
2017-07-14,-0.505739807142455
2017-07-21,-0.6018257425678774
2017-07-28,-0.5119107869790317
2017-08-04,-0.550595301276352
2017-08-11,-0.6410963026535205
2017-08-18,-0.5518765225408799
2017-08-25,-0.5120752429323187
2017-09-01,-0.44569008002262833
2017-09-08,-0.3221476102612231
2017-09-15,-0.2833337875843648
2017-09-22,-0.4579000292737868
2017-09-29,-0.5179163307893506
2017-10-06,-0.6258239117571146
2017-10-13,-0.6331286314180388
2017-10-20,-0.6083971541189105
2017-10-27,-0.703026330466472
2017-11-03,-0.7093566208334487
2017-11-10,-0.7560547667882103
2017-11-17,-0.7794422166509705
2017-11-24,-0.7125264775833551
2017-12-01,-0.730117887629566
2017-12-08,-0.7198363397945581
2017-12-15,-0.655274235591689
2017-12-22,-0.742572881520088
2017-12-29,-0.7743693303788776
2018-01-05,-0.8352882274908662
2018-01-12,-0.9650708944012037
2018-01-19,-0.9859521296516058
2018-01-26,-0.9691120811640032
2018-02-02,-0.9493176854513327
2018-02-09,-0.8170360373423406
2018-02-16,-0.6134393359698349
2018-02-23,-0.5965983652060449
2018-03-02,-0.5709473739350649
2018-03-09,-0.5325968752606689
2018-03-16,-0.6111280769089841
2018-03-23,-0.5252372797180213
2018-03-30,-0.4827212801265865
2018-04-06,-0.4715852469283519
2018-04-13,-0.4398691147035739
2018-04-20,-0.42399742003213825
2018-04-27,-0.5425011592252784
2018-05-04,-0.6271484262756506
2018-05-11,-0.643961722510018
2018-05-18,-0.7109858992348626
2018-05-25,-0.6836026137890482
2018-06-01,-0.4320547597860308
2018-06-08,-0.488659816884829
