,return,Dow Jones,S&P500,GDP,CPI,Inflation
1994-12-05,0.014860633204160473,-0.9444107264489481,-0.893479620336386,-0.9345638105781812,-1.0370286828505877,1.4438181255904001
1994-12-12,0.015758409369322143,-0.946913188404218,-0.8968254055203294,-0.9337556706799787,-1.0368198537533166,1.393454200788256
1994-12-19,0.014939975000770706,-0.939226220342892,-0.8894907586751938,-0.9329475307817763,-1.0366110246560458,1.3430902759861114
1994-12-26,0.014436417619437394,-0.9346856598609943,-0.8878222287556283,-0.9321393908835738,-1.036402195558775,1.292726351183968
1995-01-02,0.014218101638861865,-0.9345783355903012,-0.8883088855255687,-0.931343292568772,-1.0363425301024118,1.2448155797143137
1995-01-09,0.010321881780171708,-0.9317188344770818,-0.88695319502062,-0.9306194437543734,-1.0371778464914954,1.2116237282395974
1995-01-16,0.010675164328839033,-0.9241753196488603,-0.8795229406738149,-0.9298955949399745,-1.0380131628805789,1.1784318767648811
1995-01-23,0.012577682309790117,-0.9310748888529232,-0.8826166986487805,-0.9291717461255758,-1.0388484792696626,1.1452400252901647
1995-01-30,0.015441519755168975,-0.934829113094099,-0.8802789957799434,-0.9284478973111769,-1.0396837956587461,1.1120481738154488
1995-02-06,0.016238524518331292,-0.9236036319495248,-0.8693030954634581,-0.9277240484967783,-1.0395921665650456,1.0853314871230606
1995-02-13,0.01588147322638499,-0.9218513772725648,-0.868859906292751,-0.9270001996823796,-1.0391297592782316,1.0612048663436038
1995-02-20,0.013620649747548893,-0.9219225725808466,-0.8685818091325552,-0.9262763508679809,-1.0386673519914176,1.037078245564147
1995-02-27,0.011417537060214845,-0.9182002268359163,-0.8669827902426362,-0.9255525020535822,-1.0382049447046033,1.0129516247846904
1995-03-06,0.008847388126316014,-0.9172449345650935,-0.8654011424799277,-0.9248286532391834,-1.0377745010551267,1.0043724155811662
1995-03-13,0.009350515355310646,-0.9143046745947189,-0.8615600282228412,-0.9241048044247847,-1.0373568428605848,1.0020121710080134
1995-03-20,0.010557487962430862,-0.9080936809095582,-0.8562675894383315,-0.923380955610386,-1.036939184666043,0.9996519264348616
1995-03-27,0.011826896194004687,-0.9002664474647519,-0.8501322133908362,-0.9226571067959873,-1.036521526471501,0.9972916818617092
1995-04-03,0.012648586007648737,-0.8990901309532938,-0.8513054142372586,-0.9217842534636476,-1.0356683104455087,0.9957362876934275
1995-04-10,0.012200329120477247,-0.8959299093588255,-0.8468211969821184,-0.9205388888364552,-1.0337261998408893,0.9961930195373212
1995-04-17,0.012500048037825798,-0.8962242541408255,-0.8475859509122546,-0.9192935242092627,-1.03178408923627,0.9966497513812153
1995-04-24,0.013961580888334754,-0.8846842384999625,-0.84171127437694,-0.9180481595820704,-1.0298419786316508,0.9971064832251089
1995-05-01,0.01349269061508363,-0.8833984724847281,-0.8405207024033073,-0.916802794954878,-1.0278998680270313,0.9975632150690025
1995-05-08,0.014466492702817635,-0.8761960575663333,-0.8320910645654035,-0.9155574303276857,-1.026438064346135,0.898046039189824
1995-05-15,0.01574889758689781,-0.8704993702872664,-0.8288061446287086,-0.9143120657004934,-1.0249762606652388,0.7985288633106468
1995-05-22,0.013606333741445978,-0.8749464205135103,-0.8323604629015917,-0.9130667010733009,-1.0235144569843426,0.6990116874314687
1995-05-29,0.013731288113573582,-0.8777761683635674,-0.8323604629015917,-0.9118213364461085,-1.0220526533034462,0.599494511552291
1995-06-05,0.013541279384703595,-0.866346664843022,-0.8219755522015286,-0.9105759718189163,-1.0209329315723652,0.5855214099018741
1995-06-12,0.011237913976813153,-0.8695440780164435,-0.8260773659707958,-0.9093306071917239,-1.0200697713036455,0.635706363923028
1995-06-19,0.009677178614144995,-0.8581517660748512,-0.8136154519140762,-0.9080852425645314,-1.0192066110349258,0.6858913179441816
1995-06-26,0.011349051664853064,-0.8584089192778981,-0.814562668981934,-0.9068398779373391,-1.0183434507662061,0.7360762719653351
1995-07-03,0.01151760385825078,-0.8548077118187006,-0.8119903100313295,-0.9056420335900293,-1.0177269077171207,0.7726723107605917
1995-07-10,0.012064921352367825,-0.8423495954859679,-0.8032130905243882,-0.9045629899424257,-1.0177269077171207,0.7752960614911035
1995-07-17,0.013002705238365771,-0.8387462627936874,-0.7984073615514286,-0.903483946294822,-1.0177269077171207,0.7779198122216157
1995-07-24,0.01102177864796243,-0.8459316758474181,-0.8036997472943285,-0.9024049026472185,-1.0177269077171207,0.7805435629521279
1995-07-31,0.010301502677435969,-0.8417024620121847,-0.7989809004782258,-0.9013258589996148,-1.0177269077171207,0.78316731368264
1995-08-07,0.009800916575852216,-0.8433123260725813,-0.8007450113786558,-0.9002468153520112,-1.0184428931934781,0.7715230978286294
1995-08-14,0.00954004347380157,-0.8468678410204936,-0.8009970651084386,-0.8991677717044076,-1.0192782095825614,0.7575008875438654
1995-08-21,0.010420524598780071,-0.8516581163896475,-0.8024135943398312,-0.898088728056804,-1.0201135259716452,0.7434786772591008
1995-08-28,0.01594448894117062,-0.8538662335629175,-0.8015967005072588,-0.8970096844092004,-1.0209488423607287,0.7294564669743362
1995-09-04,0.029258558431963056,-0.8481769845996413,-0.797433994969938,-0.8959306407615967,-1.0222584991278991,0.7129424487680113
1995-09-11,0.029594463314477053,-0.8420775656513398,-0.7886828719350197,-0.8948515971139932,-1.0242006097325183,0.6931060199996046
1995-09-18,0.02940590793083473,-0.8340579986125192,-0.7809831927312215,-0.8937725534663896,-1.0261427203371376,0.6732695912311981
1995-09-25,0.02949025113961934,-0.8351716207480278,-0.7818174842118092,-0.8926935098187859,-1.028084830941757,0.653433162462792
1995-10-02,0.01613807443291612,-0.8360929092895221,-0.7818957205862682,-0.8916034022290954,-1.0298986608151957,0.6312987397621953
1995-10-09,0.01589093568850545,-0.839816317650994,-0.7848069623819026,-0.8904469109868836,-1.03094280630155,0.5953763534684587
1995-10-16,0.016217556642202036,-0.8336361398455373,-0.7807572354734618,-0.8892904197446715,-1.0319869517879046,0.5594539671747222
1995-10-23,0.013916046516373431,-0.8367071016505184,-0.7789931245730317,-0.8881339285024595,-1.0330310972742591,0.5235315808809856
1995-10-30,0.011371161450130498,-0.8365923390640346,-0.7805660735117326,-0.8869774372602475,-1.0340752427606135,0.4876091945872491
1995-11-06,0.009361670167982745,-0.8304876070330256,-0.7760383886573591,-0.8858209460180354,-1.0328322124197153,0.43579098262349397
1995-11-13,0.007652643136189245,-0.8242309208365798,-0.7727013288182282,-0.8846644547758233,-1.030674311747916,0.37761444039173153
1995-11-20,0.007412993738782894,-0.8125219491656158,-0.7687472359322618,-0.8835079635336116,-1.028516411076117,0.31943789815996865
1995-11-27,0.010564370595991085,-0.8031932385476476,-0.7648626275551369,-0.8823514722913994,-1.0263585104043178,0.2612613559282062
1995-12-04,0.011409788618608033,-0.7958983759901407,-0.754121383320419,-0.8811949810491875,-1.0193975404952877,0.25428483532467133
1995-12-11,0.011177401983248953,-0.7911378538841494,-0.7490462029696614,-0.8800384898069754,-1.0060324782699506,0.3155750102254381
1995-12-18,0.012321053266692208,-0.8027320629686296,-0.7600916408365982,-0.8788819985647633,-0.9926674160446133,0.3768651851262049
1995-12-25,0.01364072472724457,-0.8003135477201393,-0.7556247947086684,-0.8777255073225515,-0.9793023538192761,0.43815536002697314
1996-01-01,0.012554337501912568,-0.7982786370431364,-0.75216605741665,-0.8765690160803394,-0.9659372915939387,0.49944553492774046
1996-01-08,0.012800227934740014,-0.789718198184684,-0.7499673766071059,-0.8745646384904437,-0.967607924372106,0.4789769224634107
1996-01-15,0.016802439097710224,-0.8060718667586142,-0.7661661781576495,-0.8725602609005481,-0.969278557150273,0.4585083099990801
1996-01-22,0.018871101639583065,-0.7874144455226776,-0.7543646851845842,-0.8705558833106525,-0.9709491899284403,0.43803969753475036
1996-01-29,0.021231517030451875,-0.7783163226942182,-0.7449617868484095,-0.8685515057207568,-0.9726198227066075,0.4175710850704202
1996-02-05,0.02265502948928569,-0.7674138769782648,-0.7300056971739348,-0.8665471281308611,-0.970657034935214,0.3637959755905292
1996-02-12,0.02054572224573828,-0.7469521328548341,-0.7126076248257507,-0.8645427505409653,-0.9659691817516501,0.2850409933489667
1996-02-19,0.021248373602956765,-0.7572403862097913,-0.7243135368179514,-0.8625383729510698,-0.9612813285680861,0.20628601110740571
1996-02-26,0.030251125949658324,-0.7506755412163059,-0.7221582970868359,-0.8605339953611741,-0.9565934753845224,0.12753102886584375
1996-03-04,0.03440732907249561,-0.7469521328548341,-0.7218541564962269,-0.8585296177712783,-0.9503347747549847,0.13637849075300712
1996-03-11,0.03491117971725086,-0.7489859809152956,-0.7312310114019883,-0.8565252401813827,-0.9419816108641491,0.2620292114784708
1996-03-18,0.03509942675550175,-0.7380835351993421,-0.720255111085503,-0.8545208625914871,-0.9336284469733134,0.387679932203935
1996-03-25,0.034436174797836484,-0.7423063733353265,-0.7225233294454985,-0.8525164850015914,-0.9252752830824773,0.5133306529293996
1996-04-01,0.03226024048729138,-0.7429588198918172,-0.719316592841653,-0.8505121074116957,-0.9169221191916417,0.6389813736548628
1996-04-08,0.032951283554783106,-0.7475663252158303,-0.7275637145002255,-0.8493101539750956,-0.9190800198634408,0.6677496233169743
1996-04-15,0.033983135527043615,-0.7477193419978085,-0.7290845235364902,-0.8481082005384956,-0.9212379205352402,0.6965178729790857
1996-04-22,0.029932769527336943,-0.7507137954118005,-0.7243917201508008,-0.8469062471018953,-0.9233958212070394,0.7252861226411966
1996-04-29,0.029312469467481072,-0.7497925068703062,-0.7189429147005925,-0.8457042936652952,-0.9255537218788386,0.7540543723033081
1996-05-06,0.033276354205438806,-0.7613867159547865,-0.7305444938463113,-0.8445023402286952,-0.9312418287187888,0.7585065101046814
1996-05-13,0.030102493381670908,-0.7488170248851945,-0.7125554849233146,-0.843300386792095,-0.938342018025999,0.7532322031617575
1996-05-20,0.027607109834216347,-0.7311531501155754,-0.70243991951783,-0.8420984333554948,-0.9454422073332096,0.7479578962188347
1996-05-27,0.03150435550988007,-0.7296622991078284,-0.6977819114281711,-0.8408964799188947,-0.9525423966404198,0.7426835892759114
1996-06-03,0.027562998520546035,-0.744342346628871,-0.7071935616299633,-0.8396945264822946,-0.9579838862607358,0.7330803635704987
1996-06-10,0.028245352375685102,-0.7376297979361148,-0.7033003074704406,-0.8384925730456945,-0.9592786266638154,0.7126548409588619
1996-06-17,0.0283224883326511,-0.7413585193802943,-0.7093835436154996,-0.8372906196090942,-0.9605733670668949,0.6922293183472246
1996-06-24,0.023520519228025387,-0.7344504492438992,-0.7061768070116541,-0.8360886661724942,-0.9618681074699744,0.6718037957355882
1996-07-01,0.020506377345315727,-0.7331551196797913,-0.7000674743945721,-0.834886712735894,-0.9631628478730541,0.6513782731239514
1996-07-08,0.019942308896815635,-0.7521929576375906,-0.7203507451079774,-0.8333384483554676,-0.9621187023866997,0.642244803816975
1996-07-15,0.02003745078100343,-0.7735844912348477,-0.7401125637554117,-0.8317901839750408,-0.9610745569003452,0.6331113345099977
1996-07-22,0.01714632583318187,-0.7691820709033473,-0.7366624722457911,-0.8302419195946144,-0.9600304114139906,0.6239778652030208
1996-07-29,0.019306606336741056,-0.7645448123161718,-0.7391479490395387,-0.8286936552141878,-0.9589862659276362,0.6148443958960439
1996-08-05,0.019856077477379535,-0.739073893816035,-0.7136678735640981,-0.8271453908337613,-0.955436171274031,0.6147457987034853
1996-08-12,0.019969737988026336,-0.7358116610335812,-0.7088533927255211,-0.8255971264533346,-0.9500066147449878,0.6214233555967403
1996-08-19,0.019219443909197977,-0.7364014132141224,-0.7081494775218286,-0.8240488620729081,-0.9445770582159444,0.6281009124899943
1996-08-26,0.01791269186728439,-0.7369911653946638,-0.7104958792146734,-0.8225005976924814,-0.9391475016869011,0.6347784693832489
1996-09-02,0.0176579038423922,-0.7452455706891595,-0.72082870305391,-0.820952333312055,-0.9325823126384134,0.6421452714093917
1996-09-09,0.020053002146290112,-0.7327460123113076,-0.7106001590195455,-0.8194040689316283,-0.9192033284732581,0.6536475442328634
1996-09-16,0.020523876782299316,-0.7162372017223163,-0.6930283223576477,-0.8178558045512019,-0.9058243443081027,0.6651498170563361
1996-09-23,0.021994681279463506,-0.715647449541775,-0.6908557380201266,-0.8163075401707752,-0.8924453601429474,0.6766520898798078
1996-09-30,0.0211983535676157,-0.7169842211510019,-0.6901170275204035,-0.8147592757903486,-0.879066375977792,0.6881543627032796
1996-10-07,0.02022308992581594,-0.7066077706230989,-0.6762037889362608,-0.8134744266229098,-0.8732171724056617,0.6727375406395529
1996-10-14,0.020526967631202053,-0.7033997312842624,-0.6760300246225469,-0.8122334799909693,-0.868622932265702,0.6528342027612918
1996-10-21,0.018808839262190784,-0.694806351313023,-0.670546423876308,-0.8109925333590287,-0.8640286921257422,0.6329308648830312
1996-10-28,0.019002230760236768,-0.7073601031344923,-0.6814875288967629,-0.8097515867270877,-0.8594344519857824,0.6130275270047706
1996-11-04,0.020058880957835555,-0.7000344246972814,-0.6732578048862057,-0.8085106400951471,-0.8542196910996465,0.5870611459945853
1996-11-11,0.019508617948031545,-0.6773018690246311,-0.6514102840581071,-0.8072696934632064,-0.8481775692186085,0.5530107074751668
1996-11-18,0.019890778479293828,-0.6675991173840492,-0.6469347391061697,-0.8060287468312656,-0.8421354473375707,0.5189602689557479
1996-11-25,0.02150748613416638,-0.6462532762980773,-0.6295453655819933,-0.8047878001993249,-0.8360933254565328,0.48490983043632985
1996-12-02,0.030270958815099867,-0.6490256428548924,-0.6299538390190843,-0.8035468535673843,-0.8312723565823934,0.4624706286420618
1996-12-09,0.030028115130269862,-0.6551643786152298,-0.6358632578088198,-0.8023059069354433,-0.8337783057496441,0.5096988471986975
1996-12-16,0.03201195382676688,-0.6759480955507399,-0.6608740741623353,-0.8010649603035027,-0.8362842549168947,0.5569270657553331
1996-12-23,0.03291532911128156,-0.652499336329108,-0.638331336954552,-0.7998240136715621,-0.8387902040841454,0.6041552843119693
1996-12-30,0.027124128824429702,-0.6460853828845178,-0.6323089395359367,-0.7985830670396212,-0.8412961532513962,0.651383502868605
1997-01-06,0.024527509520388697,-0.6441939254406194,-0.6376969062597012,-0.7968531389294118,-0.8460395570322639,0.6602682413499608
1997-01-13,0.02313338923621105,-0.6291037079345517,-0.6273901788924875,-0.7949276182278951,-0.851677942658578,0.6538155878012044
1997-01-20,0.020814091300197405,-0.6147913257368738,-0.612451486866028,-0.7930020975263784,-0.857316328284892,0.6473629342524482
1997-01-27,0.018184712132997133,-0.6342563355443626,-0.6226017945259334,-0.7910765768248617,-0.8629547139112063,0.6409102807036918
1997-02-03,0.01722917154636181,-0.6187984527149303,-0.6037351060855305,-0.7891510561233447,-0.8690959940982952,0.6442715473005378
1997-02-10,0.01744534170323747,-0.6187580732863527,-0.6048648393327195,-0.7872255354218279,-0.8764945106873213,0.6721676142613889
1997-02-17,0.016680810990240765,-0.5993748849525607,-0.5848336223490969,-0.7853000147203113,-0.8838930272763472,0.7000636812222399
1997-02-24,0.017751043921190875,-0.5973304107266841,-0.5832693191927939,-0.7833744940187946,-0.891291543865373,0.7279597481830911
1997-03-03,0.017517282483525076,-0.6068174512093383,-0.5962787817875073,-0.7814489733172776,-0.8978291731554455,0.7477708173065982
1997-03-10,0.018634105853744747,-0.5897645809510906,-0.5803406797491442,-0.7795234526157608,-0.9022145841981345,0.7473693918367454
1997-03-17,0.020098957585028936,-0.6029314625170146,-0.59593114707686,-0.7775979319142441,-0.9065999952408232,0.7469679663668928
1997-03-24,0.02329630667828311,-0.608268985405049,-0.6001198960445938,-0.7756724112127275,-0.9109854062835121,0.7465665408970411
1997-03-31,0.02299533925658287,-0.6424618604779484,-0.629467182249144,-0.7737468905112104,-0.9153708173262008,0.7461651154271879
1997-04-07,0.022836521568515167,-0.6453914942829079,-0.6251133147500941,-0.77196672993999,-0.9163672304474647,0.724852648045138
1997-04-14,0.020026968831624414,-0.656443768931215,-0.6411035566908934,-0.7702107960571524,-0.9167988105818247,0.7000550070110552
1997-04-21,0.01589907431608461,-0.6343084037548968,-0.6266428226103666,-0.7684548621743147,-0.9172303907161845,0.6752573659769726
1997-04-28,0.016964474163863465,-0.6212573473919981,-0.615701664548302,-0.766698928291477,-0.9176619708505442,0.6504597249428902
1997-05-05,0.016362592088163878,-0.575409694091752,-0.5658799987102272,-0.7649429944086393,-0.918443588328901,0.6491355362220327
1997-05-12,0.017489969568589347,-0.5670936570378484,-0.5594752243265438,-0.7631870605258018,-0.9194877338152556,0.6654164367360942
1997-05-19,0.020146945279945254,-0.5738805888885106,-0.5632902421116074,-0.7614311266429641,-0.92053187930161,0.6816973372501557
1997-05-26,0.019941301383742612,-0.5614447875031497,-0.5513323294312337,-0.7596751927601264,-0.9215760247879645,0.6979782377642176
1997-06-02,0.020616938006102627,-0.5674485709627147,-0.5519146202236485,-0.7579192588772887,-0.9229025867677711,0.7079560330713396
1997-06-09,0.02267745666858667,-0.5473555547791901,-0.5375321225175808,-0.756163324994451,-0.92592364770829,0.6801151971368243
1997-06-16,0.019348707850810755,-0.516158195736824,-0.5106007225147169,-0.7544073911116131,-0.9289447086488088,0.6522743612023095
1997-06-23,0.016924740162666558,-0.5339920891530857,-0.5238795834456186,-0.7526514572287755,-0.9319657695893278,0.6244335252677947
1997-06-30,0.017729172937425118,-0.5267089153775356,-0.5182134665200484,-0.7508955233459378,-0.9349868305298467,0.5965926893332789
1997-07-07,0.018274067398136886,-0.5069771888181264,-0.49469741577238446,-0.7495789394022402,-0.9364923888787429,0.5673656847326978
1997-07-14,0.017919406233588397,-0.5001233121253487,-0.48932679365502557,-0.7483355804483992,-0.9377453634623679,0.5379076520211055
1997-07-21,0.02180362199933946,-0.5018511266218535,-0.49405433929513576,-0.7470922214945583,-0.9389983380459935,0.5084496193095132
1997-07-28,0.02197514397194896,-0.479070753204835,-0.4736233476984298,-0.7458488625407174,-0.9402513126296188,0.47899158659792085
1997-08-04,0.019917544892988172,-0.4708514142562093,-0.4615872516852068,-0.7446055035868764,-0.9419517781359675,0.4667734679478908
1997-08-11,0.019336679334537137,-0.48533912818323754,-0.4731453897524971,-0.7433621446330354,-0.9442488982059475,0.4775419013799438
1997-08-18,0.015429709593136453,-0.5128343311949621,-0.4944454150842115,-0.7421187856791944,-0.946546018275927,0.4883103348119972
1997-08-25,0.013728216526691848,-0.5068613636151011,-0.48777994118834755,-0.7408754267253534,-0.948843138345907,0.4990787682440506
1997-09-01,0.013372208287653854,-0.5320613148971512,-0.5057602512873366,-0.7396320677715125,-0.9511402584158868,0.5098472016761036
1997-09-08,0.011005197605867517,-0.5094530853598584,-0.47818577480722413,-0.7383887088176715,-0.9502770981471672,0.5034749743028015
1997-09-15,0.008658534819828687,-0.5215722270158476,-0.4881188240333774,-0.7371453498638303,-0.9494139378784473,0.4971027469294995
1997-09-22,0.00943971829060225,-0.49227588896625346,-0.45712910438128473,-0.7359019909099893,-0.9485507776097277,0.49073051955619795
1997-09-29,0.00941103752594867,-0.4928507645152136,-0.4589453551841509,-0.7346586319561483,-0.9476876173410081,0.4843582921828959
1997-10-06,0.013991778299611794,-0.4812905591600618,-0.4421295736283815,-0.7334369063604917,-0.9477393274031893,0.4729153947412154
1997-10-13,0.019365416678714824,-0.4842648228597649,-0.44611846181037845,-0.7322238341081088,-0.9481569855977311,0.45944422927218376
1997-10-20,0.022064179272060398,-0.5002869550727421,-0.4569726846739765,-0.7310107618557258,-0.948574643792273,0.44597306380315216
1997-10-27,0.024069144837652885,-0.5810776907241979,-0.5252961126770112,-0.7297976896033425,-0.9489923019868148,0.43250189833412145
1997-11-03,0.02283182531998205,-0.5265388967308929,-0.4714160211064879,-0.7285846173509596,-0.9502154438422586,0.42307401143022205
1997-11-10,0.019369608324151584,-0.539481566206557,-0.4869369508837524,-0.7273715450985766,-0.9534522948499574,0.4237543209391556
1997-11-17,0.017664361501241253,-0.5240077441290021,-0.46515026878209753,-0.7261584728461936,-0.9566891458576563,0.4244346304480892
1997-11-24,0.017258258330274435,-0.5166002442180946,-0.46474184838661625,-0.7249454005938106,-0.9599259968653552,0.42511493995702226
1997-12-01,0.016700810518649262,-0.49054701185320704,-0.44032196860791323,-0.7237323283414276,-0.9631628478730541,0.42579524946595587
1997-12-08,0.016427642306043565,-0.48016206039297193,-0.4337173334384929,-0.7225192560890447,-0.9681747462075554,0.3823881985703559
1997-12-15,0.0170377130165602,-0.5001647541704677,-0.45021157675563794,-0.7213061838366615,-0.973186644542057,0.3389811476747554
1997-12-22,0.015446664728108428,-0.5111394578112441,-0.45863251576953423,-0.7200931115842785,-0.9781985428765584,0.29557409677915547
1997-12-29,0.012106131903466384,-0.5139989589244636,-0.45893670940175296,-0.7188800393318955,-0.98321044121106,0.2521670458835555
1998-01-05,0.012804903149927107,-0.4941715968763179,-0.43832320162571575,-0.7176329205637734,-0.9871483613310252,0.21420162596048598
1998-01-12,0.013188324155831871,-0.5294313389568993,-0.47122480610314893,-0.7163602669088469,-0.9902807977900887,0.1803174292668153
1998-01-19,0.012768240564765504,-0.5181282868047945,-0.4518453644207827,-0.7150876132539206,-0.9934132342491522,0.1464332325731441
1998-01-26,0.014676267709846164,-0.5224425099633492,-0.4558081561307568,-0.7138149595989941,-0.9965456707082156,0.1125490358794734
1998-02-02,0.024463110145367808,-0.4804861584381343,-0.4172925746301896,-0.7125423059440676,-0.9991315289688099,0.09326874686963436
1998-02-09,0.02612979339167627,-0.4727566857151474,-0.4090628506196324,-0.7112696522891412,-0.9984379180385886,0.16161190396278857
1998-02-16,0.02596389780386376,-0.45261266393763,-0.40093735337233755,-0.7099969986342147,-0.9977443071083676,0.2299550610559423
1998-02-23,0.027878909347027005,-0.44835050898960954,-0.3852513050637572,-0.7087243449792883,-0.9970506961781463,0.2982982181490965
1998-03-02,0.02201953473699699,-0.43344837461139024,-0.3769433977203507,-0.7074516913243619,-0.9966351688927603,0.35184822377513914
1998-03-09,0.01863320074399119,-0.4316738049870587,-0.3729370588487285,-0.7061790376694355,-0.9978881434763859,0.3166393205985156
1998-03-16,0.019484707196374414,-0.41555391205226205,-0.3495079432995313,-0.704906384014509,-0.999141118060011,0.28143041742189245
1998-03-23,0.02567499241229627,-0.40520296432135544,-0.3353600486336212,-0.7036337303595825,-1.0003940926436363,0.24622151424526936
1998-03-30,0.03859154739726812,-0.4088296745775492,-0.3370547280668194,-0.7023610767046561,-1.0016470672272617,0.21101261106864577
1998-04-06,0.04087344408992456,-0.38214737322008446,-0.3129129454483123,-0.7006787680694432,-1.0010802453918122,0.1862494747662312
1998-04-13,0.04115563511852259,-0.3843714296414771,-0.3230720049738351,-0.6988325974421162,-0.9997855049887328,0.16566464521350174
1998-04-20,0.03873612173753209,-0.3706062949626799,-0.310940221896528,-0.696986426814789,-0.9984907645856531,0.1450798156607718
1998-04-27,0.035977955322938564,-0.394430157823467,-0.3431900510727048,-0.6951402561874617,-0.9971960241825736,0.12449498610804186
1998-05-04,0.052473750441070534,-0.365206077698696,-0.31231336309110186,-0.6932940855601346,-0.9968141652618496,0.09398658368091439
1998-05-11,0.052633465631624445,-0.375953381399588,-0.32572249421567906,-0.6914479149328073,-0.9976494816509333,0.05024675075458924
1998-05-18,0.05217896649710606,-0.3802676045581427,-0.326435161284989,-0.6896017443054804,-0.9984847980400169,0.006506917828264085
1998-05-25,0.05167760475846859,-0.3735178642864335,-0.3223941332005558,-0.6877555736781531,-0.9993201144291004,-0.037232915098060586
1998-06-01,0.032261532216011655,-0.3939264775827883,-0.3393315922092127,-0.6859094030508258,-1.000155430818184,-0.08097274802438574
1998-06-08,0.030689459529644504,-0.3782826368585909,-0.31783170609176153,-0.6840632324234988,-0.9995080606166442,-0.012816372448796976
1998-06-15,0.03574117873457734,-0.42521522164772485,-0.3514719680273079,-0.6822170617961715,-0.9988606904151044,0.055340003126791784
1998-06-22,0.040259645738820335,-0.41637425202231226,-0.32870332660337465,-0.6803708911688442,-0.9982133202135647,0.12349637870238055
1998-06-29,0.051528494085525976,-0.38595897875450197,-0.2980437909723042,-0.6785247205415169,-0.9975659500120249,0.19165275427796882
1998-07-06,0.05202671899273032,-0.3759268159860501,-0.2816712251080467,-0.6765076861386146,-0.9981268053018381,0.20700140386916355
1998-07-13,0.049841261341066645,-0.3754539516250756,-0.2748406326808667,-0.6744223062254816,-0.9991709507881924,0.20122696306660073
1998-07-20,0.04379281852907744,-0.3542515637722083,-0.25840717504855565,-0.6723369263123489,-1.0002150962745473,0.19545252226403792
1998-07-27,0.027856632150570874,-0.3826765562577593,-0.2904136493189574,-0.6702515463992158,-1.0012592417609016,0.18967808146147513
1998-08-03,0.026006976133726812,-0.40833980835191047,-0.3206821622025619,-0.6681661664860833,-1.003317700005429,0.17312713500305132
1998-08-10,0.025159102167598712,-0.4308555902500914,-0.3461447869883774,-0.6660807865729502,-1.0079119401453887,0.12963492440497554
1998-08-17,0.02465707261995032,-0.4308555902500914,-0.34568417364885023,-0.6639954066598175,-1.0125061802853483,0.08614271380689972
1998-08-24,0.022255246493461955,-0.4317311862803005,-0.3417996183133352,-0.6619100267466848,-1.017100420425308,0.0426505032088244
1998-08-31,0.02257372705602149,-0.540919286387228,-0.45552136014655326,-0.6598246468335517,-1.0216946605652677,-0.000841707389251398
1998-09-07,0.02560737491762104,-0.5301666696036283,-0.4410867225380493,-0.657739266920419,-1.0242006097325185,-0.04442696157330425
1998-09-14,0.023995699020293543,-0.49774623892197745,-0.3925686073024873,-0.6556538870072864,-1.0263585104043178,-0.08802772302168732
1998-09-21,0.02317027615822905,-0.4990320049372117,-0.3976350357876274,-0.6535685070941532,-1.028516411076117,-0.13162848447006897
1998-09-28,0.022067980844904123,-0.4803745837012751,-0.3760830628093499,-0.6514831271810207,-1.0306743117479162,-0.17522924591845157
1998-10-05,0.02039631975654248,-0.521029229963133,-0.4283380124971264,-0.6497782255703476,-1.0326731045360804,-0.19591122119241677
1998-10-12,0.021364149037364666,-0.49178283489099006,-0.42038633260515523,-0.64835868268652,-1.0345525664115185,-0.19940410683556883
1998-10-19,0.02084537749281473,-0.44237329094358246,-0.36417723698980253,-0.6469391398026921,-1.0364320282869566,-0.20289699247872134
1998-10-26,0.024490468700222534,-0.4460116899817332,-0.3555477914077717,-0.6455195969188643,-1.0383114901623944,-0.2063898781218734
1998-11-02,0.024284312054596607,-0.4169023724434458,-0.3214121208366675,-0.6441000540350367,-1.040754790600464,-0.21208883824572064
1998-11-09,0.0210287980364156,-0.39652032456062886,-0.30524811458215445,-0.6426805111512087,-1.046581122414322,-0.2310242452537363
1998-11-16,0.0228738656715841,-0.3844830043783364,-0.3003206551146975,-0.6412609682673812,-1.0524074542281798,-0.24995965226175193
1998-11-23,0.021973402283975655,-0.34590683607168365,-0.2548354591276573,-0.6398414253835533,-1.0582337860420379,-0.2688950592697671
1998-11-30,0.02946935678466206,-0.37329258957963224,-0.27619627014420567,-0.6384218824997256,-1.0640601178558957,-0.28783046627778275
1998-12-07,0.03182361247139818,-0.37819018921947917,-0.25527867481916916,-0.6370023396158978,-1.065787432817608,-0.26445603532821105
1998-12-14,0.03298986779748513,-0.41802449551128656,-0.2956887434970616,-0.63558279673207,-1.0668315783039624,-0.23402996471904147
1998-12-21,0.04183028375966827,-0.3868622028147905,-0.24212149134115504,-0.6341632538482423,-1.067875723790317,-0.2036038941098714
1998-12-28,0.04384312302236382,-0.36158255529212663,-0.22243785602656996,-0.6327437109644144,-1.0689198692766715,-0.17317782350070182
1999-01-04,0.04066298692458753,-0.3660976129770278,-0.2201696907081843,-0.6313273623394002,-1.0702325093166598,-0.15343000189634598
1999-01-11,0.04248752439625088,-0.31980684857896957,-0.18907563820960963,-0.6299152727261368,-1.0719031420948268,-0.1479198456317426
1999-01-18,0.042868942168324334,-0.3494899790496755,-0.20699510958215486,-0.6285031831128736,-1.073573774872994,-0.14240968936713921
