,return,Inflation
1996-08-16,-0.27378581109020667,0.6203705679521843
1996-08-23,-0.34437153045804725,0.6270679184573177
1996-08-30,-0.40328229654090564,0.6337652689624501
1996-09-06,-0.19421800517397278,0.6439190604329688
1996-09-13,-0.19317836016444395,0.6554554282896432
1996-09-20,-0.06460559591324805,0.6669917961463162
1996-09-27,-0.09979489880909245,0.6785281640029907
1996-10-04,-0.1954526978530587,0.6765650876300978
1996-10-11,-0.16656170091800226,0.6566027522844498
1996-10-18,-0.29454315236922135,0.6366404169388016
1996-10-25,-0.3043471729302737,0.6166780815931535
1996-11-01,-0.24886508979283117,0.5967157462475053
1996-11-08,-0.21950902599927263,0.5625643754297776
1996-11-15,-0.24772947724861888,0.5284130046120497
1996-11-22,-0.19423157707894884,0.49426163379432186
1996-11-29,0.43262923492669003,0.4601102629765941
1996-12-06,0.5410352395187226,0.4841871659044298
1996-12-13,0.5988166663018861,0.5315553783304913
1996-12-20,0.7543056705863246,0.5789235907565532
1996-12-27,0.4367954481055545,0.6262918031826146
1997-01-03,0.11853494933368638,0.6582771604863108
1997-01-10,0.03920946147812076,0.6518053799840945
1997-01-17,-0.13654366801340106,0.6453335994818772
1997-01-24,-0.3117934115924848,0.6388618189796603
1997-01-31,-0.4300924687610818,0.6323900384774436
1997-02-07,-0.3715148989508305,0.6554472896683333
1997-02-14,-0.3689485857368826,0.6834260461414075
1997-02-21,-0.36697976008353544,0.7114048026144815
1997-02-28,-0.27461195585887094,0.7393835590875556
1997-03-07,-0.2784785227850112,0.7430354254050567
1997-03-14,-0.2246900453092274,0.742632810029963
1997-03-21,-0.027144320769939216,0.7422301946548687
1997-03-28,-0.01085782169029673,0.7418275792797745
1997-04-04,-0.010653546442418078,0.7309384506969105
1997-04-11,-0.17419015997061102,0.7060673045036857
1997-04-18,-0.445850673590692,0.6811961583104609
1997-04-25,-0.45171373135331516,0.6563250121172366
1997-05-02,-0.49960864375513825,0.6373396240021645
1997-05-09,-0.4798088569449008,0.6536687843560073
1997-05-16,-0.21567301031886804,0.6699979447098505
1997-05-23,-0.1954297202711354,0.6863271050636933
1997-05-30,-0.1776194406416746,0.7026562654175361
1997-06-06,-0.07349404706072332,0.6873764814250996
1997-06-13,-0.14741539881026458,0.6594531196941512
1997-06-20,-0.3664834756703593,0.631529757963202
1997-06-27,-0.38635998306770974,0.6036063962322542
1997-07-04,-0.33377148777161353,0.5749878957279274
1997-07-11,-0.4085641706181291,0.5454425435257636
1997-07-18,-0.16119093533960577,0.5158971913235997
1997-07-25,-0.0629224868127378,0.48635183912143537
1997-08-01,-0.21532601329119236,0.45680648691927156
1997-08-08,-0.28736717798245465,0.4676068401380521
1997-08-15,-0.4960427218694764,0.47840719335683124
1997-08-22,-0.7099456835181124,0.4892075465756113
1997-08-29,-0.7128138774865715,0.5000078997943909
1997-09-05,-0.8644764317143948,0.5009845563581423
1997-09-12,-1.059429762424076,0.4945934404306218
1997-09-19,-1.0395453936444679,0.48820232450310125
1997-09-26,-1.0335829921664594,0.48181120857558074
1997-10-03,-0.7356976869347771,0.4733858124293103
1997-10-10,-0.23997434130217274,0.4598747157361648
1997-10-17,-0.10010687502627845,0.4463636190430198
1997-10-24,0.06833259577349124,0.43285252234987426
1997-10-31,0.03890676027926424,0.4193414256567288
1997-11-07,-0.25953306251773395,0.4179961199138357
1997-11-14,-0.3900464954349358,0.41867844599598486
1997-11-21,-0.4385318941866048,0.4193607720781336
1997-11-28,-0.39225573408211517,0.4200430981602828
1997-12-05,-0.45035868175475646,0.39545797044626585
1997-12-12,-0.3946495230568171,0.3519222523851253
1997-12-19,-0.4681172925622193,0.3083865343239838
1997-12-26,-0.7820302435308065,0.2648508162628423
1998-01-02,-0.744677265463183,0.22267953846500463
1998-01-09,-0.6666030215969168,0.18869490224698807
1998-01-16,-0.7088126508194111,0.15471026602897103
1998-01-23,-0.6581331626967187,0.12072562981095354
1998-01-30,0.06498271396624067,0.08674099359293747
1998-02-06,0.21745443938625075,0.12599234028509493
1998-02-13,0.20004853055233615,0.19453808014132265
1998-02-20,0.306091125920461,0.2630838199975499
1998-02-27,0.11825498536374307,0.3316295598537776
1998-03-06,-0.2826478963103491,0.3259902931016449
1998-03-13,-0.24309197940320298,0.29067702370616805
1998-03-20,0.07076973495456726,0.2553637543106912
1998-03-27,1.0755582785252757,0.22005048491521387
1998-04-03,1.3006739101473161,0.18892790760487177
1998-04-10,1.3456215532504594,0.16828206050736402
1998-04-17,1.217874850175988,0.14763621340985628
1998-04-24,0.8157306927477228,0.126990366312349
1998-05-01,2.1675233139552925,0.10634451921484123
1998-05-08,2.1967184026189384,0.062475032690591945
1998-05-15,2.1582150760574508,0.018605546166344106
1998-05-22,2.156198432850283,-0.025263940357904698
1998-05-29,0.704041521744504,-0.0691334268821535
1998-06-05,0.54693015304539,-0.0488726898605741
1998-06-12,0.8748025733862307,0.01948571482037764
1998-06-19,1.1962195468520043,0.08784411950132891
1998-06-26,2.0479545857482537,0.15620252418228017
1998-07-03,2.129862141564079,0.2033752254120927
1998-07-10,2.059670604254983,0.19758366801406213
1998-07-17,1.6580796368930257,0.19179211061603108
1998-07-24,0.6145892174710793,0.186000553218
1998-07-31,0.23557949459439875,0.1802089958199689
1998-08-07,0.09846977329390523,0.14199209031112575
1998-08-14,0.2027646263678432,0.09837096011714817
1998-08-21,-0.037057376506005435,0.054749829923170124
1998-08-28,-0.0520177526733928,0.011128699729192075
1998-09-04,0.1398691372829592,-0.032539090157657255
1998-09-11,0.12030633660821773,-0.07626909296833624
1998-09-18,0.043711020822001456,-0.11999909577901378
1998-09-25,0.029207217104577674,-0.16372909858969228
1998-10-02,-0.0872417332229781,-0.20171242089221506
1998-10-09,-0.1631100804155411,-0.20521566014580622
1998-10-16,-0.16477180493592977,-0.20871889939939692
1998-10-23,0.10989895220961839,-0.21222213865298808
1998-10-30,0.15706920983811373,-0.21572537790657828
1998-11-06,-0.1263452321391652,-0.23029168578978046
1998-11-13,-0.055359473812516234,-0.24928322112482637
1998-11-20,0.005383557353825789,-0.2682747564598723
1998-11-27,0.3665412472662179,-0.2872662917949182
1998-12-04,0.7871790548857346,-0.28504020074750924
1998-12-11,0.844767092279828,-0.25452394119016003
1998-12-18,1.2480164153647417,-0.22400768163281126
1998-12-25,1.6427668616552942,-0.19349142207546202
1999-01-01,1.3103335192193284,-0.16297516251811325
1999-01-08,1.4545681309678151,-0.1574486730501794
1999-01-15,1.483407966217872,-0.15192218358224552
1999-01-22,0.46479370672899545,-0.14639569411431166
1999-01-29,0.5090635454929873,-0.14086920464637778
1999-02-05,0.3669939288472737,-0.09326062449779812
1999-02-12,0.07445772404763214,-0.014090476338734358
1999-02-19,0.07655520762932107,0.06507967182032988
1999-02-26,0.029705450484141145,0.14424981997939318
1999-03-05,-0.0038255224973545963,0.1767095554493416
1999-03-12,0.184544386615365,0.1741364814024538
1999-03-19,0.24290321171375137,0.17156340735556502
1999-03-26,0.09816544762599036,0.16899033330867672
1999-04-02,0.09083028713231982,0.16830069768777547
1999-04-09,-0.040218246363970526,0.17891169262279696
1999-04-16,-0.14968894777106115,0.18952268755781795
1999-04-23,-0.08002242839512044,0.20013368249283944
1999-04-30,-0.1801824577714354,0.2107446774278609
1999-05-07,-0.2839815907145226,0.12942734764244984
1999-05-14,-0.25887258402506585,0.03278863040363496
1999-05-21,-0.13948169155196874,-0.06385008683518041
1999-05-28,-0.04876003697900077,-0.1604888040739958
1999-06-04,0.05276324336262166,-0.16664849135432327
1999-06-11,0.03833323531830506,-0.05216947202333395
1999-06-18,-0.026459939805799478,0.062309547307655394
1999-06-25,-0.00932491672930916,0.1767885666386452
1999-07-02,-0.010296526460022931,0.275334928158354
1999-07-09,-0.13768253028141392,0.2782853428103795
1999-07-16,-0.2803675921309791,0.2812357574624055
1999-07-23,-0.22202536013247867,0.28418617211443
1999-07-30,-0.2732741634848932,0.2871365867664564
1999-08-06,-0.2994156847053066,0.2662405591778126
1999-08-13,-0.3367115297380822,0.23580595469290105
1999-08-20,-0.6067477512456925,0.2053713502079905
1999-08-27,-0.6606192391027911,0.1749367457230785
1999-09-03,-0.5604478781130239,0.16674448411994705
1999-09-10,-0.4406312169373502,0.21415807972126558
1999-09-17,-0.3454514564502018,0.2615716753225836
1999-09-24,-0.3719734038219435,0.3089852709239021
1999-10-01,-0.5579245844974186,0.3563988665252201
1999-10-08,-0.4385300306242722,0.3831480387236857
1999-10-15,0.29406768862561616,0.40989721092215176
1999-10-22,0.37384188995473017,0.4366463831206173
1999-10-29,0.5181742075295936,0.4633955553190829
1999-11-05,0.5107648826821081,0.5005147913701469
1999-11-12,-0.06774539005817477,0.5454115753106602
1999-11-19,-0.00945691820953851,0.5903083592511734
1999-11-26,0.2857253568210577,0.6352051431916862
1999-12-03,0.41448941430134595,0.6614377753487107
1999-12-10,0.4894647535675425,0.6410100280470137
1999-12-17,0.46075143176724653,0.6205822807453172
1999-12-24,0.1322367146727054,0.6001545334436206
1999-12-31,-0.10828108220120031,0.5797267861419241
2000-01-07,-0.2579870790383624,0.5928641773078506
2000-01-14,-0.22855161201636762,0.6115957582183807
2000-01-21,0.014510158539995582,0.630327339128911
2000-01-28,0.3797773515630145,0.6490589200394421
2000-02-04,0.5954279109714913,0.6689039856346428
2000-02-11,0.5752506332051829,0.6902336974760706
2000-02-18,0.3698636909158885,0.7115634093174986
2000-02-25,-0.06981465464452377,0.7328931211589264
2000-03-03,-0.4494819341981673,0.7426789333484423
2000-03-10,0.03623925534463376,0.7236049964081778
2000-03-17,0.31875335075007355,0.7045310594679134
2000-03-24,0.6580786847845949,0.6854571225276495
2000-03-31,0.6921621571241998,0.6663831855873851
2000-04-07,0.3242433493873415,0.6964926628481068
2000-04-14,0.29605324859153553,0.7347993758089918
2000-04-21,0.10969169222493251,0.7731060887698776
2000-04-28,0.404688061893965,0.811412801730764
2000-05-05,0.569934419597152,0.890225829449177
2000-05-12,0.4608373028720814,0.9994185932357363
2000-05-19,0.3216864407798173,1.108611357022295
2000-05-26,0.17899477823830756,1.2178041208088541
2000-06-02,0.1797077871877434,1.2871274475712815
2000-06-09,0.18674119935342076,1.1172341521889169
2000-06-16,0.30112889865734344,0.947340856806552
2000-06-23,0.2701919203826312,0.7774475614241871
2000-06-30,0.6946669572790494,0.6075542660418223
2000-07-07,0.7813581068613739,0.5910647370634905
2000-07-14,0.7291450945182043,0.6001425024858309
2000-07-21,0.8056324107891614,0.6092202679081712
2000-07-28,0.6630042174969193,0.6182980333305116
2000-08-04,0.3528624233903804,0.6287787994208438
2000-08-11,0.41597468767758594,0.6411302330684993
2000-08-18,0.24536125739745684,0.6534816667161547
2000-08-25,0.018340198490176197,0.66583310036381
2000-09-01,0.26434746443972423,0.6781845340114655
2000-09-08,0.12350479803676319,0.6610652231948886
2000-09-15,0.32980822930134474,0.6439459123783112
2000-09-22,0.5866505451648465,0.6268266015617352
2000-09-29,0.7757951475928172,0.6097072907451583
2000-10-06,0.8570050397645775,0.6035559626337839
2000-10-13,0.8988706189775042,0.6017918276044902
2000-10-20,1.0037979442827727,0.6000276925751972
2000-10-27,0.6559768782440621,0.5982635575459037
2000-11-03,0.5412117628947134,0.6019243105692446
2000-11-10,0.1799957661480807,0.6191472837241723
2000-11-17,-0.4257303041218674,0.6363702568790993
2000-11-24,-0.513867491710975,0.653593230034027
2000-12-01,-0.22247372565080567,0.6708162031889546
2000-12-08,0.4117280900162703,0.5455048208098725
2000-12-15,0.7474884230578542,0.4201934384307905
2000-12-22,1.271986883459703,0.2948820560517084
2000-12-29,1.523692788426931,0.16957067367262632
2001-01-05,1.3008264082666727,0.1128660581134555
2001-01-12,1.1029476302695806,0.10761651766921813
2001-01-19,1.0612270506399233,0.10236697722498127
2001-01-26,0.21255428753217911,0.09711743678074439
2001-02-02,0.34267318032773286,0.07371473668188072
2001-02-09,0.45750582948217317,-0.05860692134473934
2001-02-16,0.313410330353386,-0.19092857937136037
2001-02-23,0.16744977162165472,-0.3232502373979809
2001-03-02,-0.11387207326023806,-0.4221365649870038
2001-03-09,-0.4163081645798575,-0.32041090995044036
2001-03-16,-0.4365011694346847,-0.21868525491387644
2001-03-23,-0.391395987889861,-0.11695959987731254
2001-03-30,-0.23752732123638418,-0.015233944840748633
2001-04-06,-0.14162861468429855,0.043481561784015514
2001-04-13,-0.11893361880684541,0.08499300904406062
2001-04-20,-0.08935512011858883,0.12650445630410526
2001-04-27,0.3280178293935443,0.16801590356415036
2001-05-04,0.6341489894155392,0.19459183159687787
2001-05-11,0.6502184539652114,0.20125373399318047
2001-05-18,0.5981414127236017,0.20791563638948354
2001-05-25,0.08336831906474403,0.21457753878578661
2001-06-01,-0.33330594934329083,0.22123944118208969
2001-06-08,-0.4673075748526512,0.20527188650661773
2001-06-15,-0.4827128822929865,0.18930433183114528
2001-06-22,-0.3790788052581129,0.1733367771556738
2001-06-29,-0.3496468087566892,0.15736922248020233
2001-07-06,-0.17199932780433233,0.13505105017690452
2001-07-13,-0.06621443415744738,0.11019263082247752
2001-07-20,-0.08567384104018017,0.08533421146805052
2001-07-27,-0.08720982040938426,0.060475792113623035
2001-08-03,-0.25368343197484305,0.07961246638620836
2001-08-10,-0.32433445853712445,0.20873687472632496
2001-08-17,-0.43090525820639963,0.3378612830664421
2001-08-24,-0.13355603419613657,0.46698569140655866
2001-08-31,0.8486643973817851,0.5961100997466753
2001-09-07,0.7991152483305439,0.4365153404785228
2001-09-14,0.8229773380696098,0.22880071994232504
2001-09-21,0.9186506587933476,0.02108609940612778
2001-09-28,1.6861336537554883,-0.1866285211300695
2001-10-05,1.7305571929770625,-0.3049148585713972
2001-10-12,1.7655994263416763,-0.3561299836915725
2001-10-19,1.7092003748483517,-0.40734510881174785
2001-10-26,0.005465995754856486,-0.45856023393192313
2001-11-02,-0.03049558601604943,-0.4790490293990207
2001-11-09,0.042633683093436923,-0.31517984694765233
2001-11-16,0.8523606153454197,-0.15131066449628344
2001-11-23,1.535032054191293,0.012558517955084952
2001-11-30,1.6635954288414994,0.17642770040645286
2001-12-07,1.8521663400637682,0.10759344206912386
2001-12-14,1.7226923298273624,-2.4723066322035493e-05
2001-12-21,0.7363799758574415,-0.10764288820176744
2001-12-28,1.1702807416335324,-0.21526105333721332
2002-01-04,1.1147090591607118,-0.29186180609247836
2002-01-11,1.0470676302336162,-0.3271060090075044
2002-01-18,1.034867699220013,-0.36235021192253
2002-01-25,0.8853531550104875,-0.39759441483755503
2002-02-01,0.39514480609806374,-0.4328386177525806
2002-02-08,0.21204406862497804,-0.4684687741071687
2002-02-15,0.19900330884527653,-0.5040989304617574
2002-02-22,0.14015019163505524,-0.5397290868163456
2002-03-01,0.25225475350226095,-0.5753592431709341
2002-03-08,0.18892586235350425,-0.43533443158154167
2002-03-15,0.0012968114726106294,-0.29530961999215066
2002-03-22,-0.119700697653401,-0.15528480840275868
2002-03-29,-0.4725800170753526,-0.015259996813367187
2002-04-05,-0.4723470283010268,0.04919071536952664
2002-04-12,-0.20391550357867438,0.056960852997546864
2002-04-19,0.34088530916560894,0.0647309906255666
2002-04-26,0.35541946615672665,0.07250112825358683
2002-05-03,0.29495586050332495,0.0587620881269766
2002-05-10,0.19021757993238295,-0.008749896386208546
2002-05-17,-0.2591588923187819,-0.07626188089939417
2002-05-24,-0.2250152413243489,-0.1437738654125793
2002-05-31,0.13498412643130941,-0.21128584992576493
2002-06-07,0.07770936283556565,-0.21959636436599866
2002-06-14,-0.014104770697917787,-0.2180399671274074
2002-06-21,-0.04560690292997108,-0.21648356988881565
2002-06-28,-0.3578097915503994,-0.2149271726502239
2002-07-05,-0.5846315736332558,-0.24446226856542852
2002-07-12,-0.5209245931271376,-0.29731598434598067
2002-07-19,-0.6467038729414105,-0.35016970012653237
2002-07-26,-0.5018055473016674,-0.403023415907084
2002-08-02,-0.46160416770046775,-0.4514746515287529
2002-08-09,-0.4004269758942392,-0.47351100619712266
2002-08-16,-0.2641604953203597,-0.49554736086549195
2002-08-23,-0.3846881843071194,-0.5175837155338617
2002-08-30,-0.38353294598730725,-0.5396200702022315
2002-09-06,-0.23733316440135008,-0.5523610165639694
2002-09-13,-0.29387960643569433,-0.5613837996030555
2002-09-20,-0.2541217530908667,-0.5704065826421411
2002-09-27,-0.18480553096079197,-0.5794293656812267
2002-10-04,-0.41246566421166303,-0.5819444499539348
2002-10-11,-0.5410542289595915,-0.5757826025381377
2002-10-18,-0.6442176404421971,-0.5696207551223417
2002-10-25,-0.5575924731664348,-0.5634589077065456
2002-11-01,-0.48329812552733803,-0.5572970602907494
2002-11-08,-0.41739015016965403,-0.577322874506026
2002-11-15,-0.37423080171937095,-0.5973486887213032
2002-11-22,-0.2976740037011767,-0.6173745029365797
2002-11-29,-0.24115453652912894,-0.6374003171518573
2002-12-06,-0.2376456148410283,-0.6208420699820988
2002-12-13,-0.2874121740522439,-0.5896501982583264
2002-12-20,-0.13204339398921475,-0.5584583265345542
2002-12-27,-0.09613703089133785,-0.527266454810782
2003-01-03,0.020791827525056022,-0.5030678456637342
2003-01-10,0.2752787431235463,-0.4963523929584979
2003-01-17,0.20520855300836516,-0.4896369402532611
2003-01-24,0.08639593255149615,-0.4829214875480243
2003-01-31,0.42249094431483886,-0.47620603484278745
2003-02-07,0.19492133384271348,-0.5222899606976982
2003-02-14,0.11094951493191882,-0.5771737829792993
2003-02-21,0.08305574082396085,-0.6320576052609009
2003-02-28,-0.1752316062726789,-0.6869414275425026
2003-03-07,-0.14152880124452352,-0.6767626588314039
2003-03-14,-0.10290208944689182,-0.6557401249548537
2003-03-21,0.7468057366619355,-0.6347175910783044
2003-03-28,2.3807332041503098,-0.6136950572017548
2003-04-04,2.934025758962645,-0.6179945322174231
2003-04-11,3.0117844904269195,-0.6560566857560475
2003-04-18,2.8043721768547596,-0.6941188392946717
2003-04-25,1.7602591158085916,-0.7321809928332961
2003-05-02,0.8515330805718316,-0.7492546931225075
2003-05-09,0.7483740159647966,-0.6403976739152393
2003-05-16,0.5700369942239697,-0.531540654707972
2003-05-23,0.2690963706376809,-0.422683635500704
2003-05-30,-0.06028660374013667,-0.31382661629343644
2003-06-06,0.03931448495788613,-0.401281405595406
2003-06-13,-0.10720391250800268,-0.5672609183010708
2003-06-20,-0.12304211731582297,-0.733240431006736
2003-06-27,0.1924150507103655,-0.8992199437124005
2003-07-04,0.48409059477378674,-0.9704072120343503
2003-07-11,0.38861714349688853,-0.9152048211780132
2003-07-18,0.301190998196639,-0.8600024303216761
2003-07-25,0.15210871824765487,-0.8048000394653391
2003-08-01,-0.48987304065002707,-0.7495976486090022
2003-08-08,-0.2185362148352599,-0.7183976772485261
2003-08-15,-0.1540899965313911,-0.6871977058880495
2003-08-22,-0.31222902384865847,-0.6559977345275729
2003-08-29,-0.36642921569479053,-0.6247977631670966
2003-09-05,-0.09544627649378816,-0.6390765325532096
2003-09-12,-0.14147831555505366,-0.6874643574992649
2003-09-19,-0.10709174718835766,-0.73585218244532
2003-09-26,-0.06788486710264914,-0.7842400073913753
2003-10-03,-0.4010318819004346,-0.8088870276219057
2003-10-10,-0.34586593430037277,-0.7741820360636232
2003-10-17,-0.20112579921684584,-0.7394770445053408
2003-10-24,-0.26903872876050533,-0.7047720529470584
2003-10-31,-0.3647281297995522,-0.6700670613887764
2003-11-07,-0.3540854606044458,-0.6018726148701063
2003-11-14,-0.493450728079765,-0.5280965925247053
2003-11-21,-0.34394123721044123,-0.45432057017930416
2003-11-28,0.15864166015118158,-0.3805445478339025
2003-12-05,0.14209379929571955,-0.3930469811545028
2003-12-12,0.19602705822236213,-0.47025825622460415
2003-12-19,0.17454021493915672,-0.547469531294705
2003-12-26,0.07955235147780171,-0.624680806364806
2004-01-02,-0.14695220439743267,-0.6880659702137255
2004-01-09,-0.15058123083724215,-0.6684944667355566
2004-01-16,-0.23723114692998054,-0.6489229632573872
2004-01-23,-0.015505339000907578,-0.6293514597792178
2004-01-30,-0.16944058600462095,-0.6097799563010493
2004-02-06,-0.18058747547512005,-0.6568881952180455
2004-02-13,-0.10867468961413734,-0.7306683310931081
2004-02-20,-0.4104677489445676,-0.8044484669681714
2004-02-27,-0.2999573792384121,-0.8782286028432336
2004-03-05,-0.11792751407023346,-0.8891488335935881
2004-03-12,-0.18060876058757036,-0.8529241355004116
2004-03-19,-0.08597966262488325,-0.8166994374072348
2004-03-26,-0.09612169971851317,-0.7804747393140583
2004-04-02,-0.22529781920227748,-0.7364119136949305
2004-04-09,-0.1659078501727223,-0.6453203229200977
2004-04-16,-0.1375712829973852,-0.5542287321452647
2004-04-23,-0.16695435164480923,-0.4631371413704317
2004-04-30,-0.27659028146712056,-0.37204555059559913
2004-05-07,-0.37455168394085253,-0.2837569938457822
2004-05-14,-0.3803730105339771,-0.19593560943346766
2004-05-21,-0.3254633667294075,-0.10811422502115407
2004-05-28,0.039970318939133644,-0.020292840608840016
2004-06-04,0.49234708163019314,-0.004491376117060894
2004-06-11,0.5645910236103896,-0.08471647151932771
2004-06-18,0.5737835305320074,-0.164941566921595
2004-06-25,0.40468077801958385,-0.24516666232386183
2004-07-02,0.13751061638438097,-0.31096838902973517
2004-07-09,-0.012525981089541468,-0.290229903557247
2004-07-16,-0.06421236266557905,-0.26949141808475885
2004-07-23,-0.10679557920418978,-0.24875293261227072
2004-07-30,-0.23590313963057388,-0.2280144471397816
2004-08-06,-0.4200543060722109,-0.1635518817449988
2004-08-13,-0.38686305449482034,-0.08159968438129774
2004-08-20,-0.3502815302539403,0.0003525129824033177
2004-08-27,-0.12324092435970181,0.08230471034610437
2004-09-03,-0.10811021300997861,0.10259959479475024
2004-09-10,-0.08947999165322933,-0.031248803044241866
2004-09-17,0.0735108563896713,-0.16509720088323446
2004-09-24,-0.00029323562889421224,-0.29894559872222654
2004-10-01,-0.15124305787472378,-0.43279399656121864
2004-10-08,-0.2784362317470935,-0.4179138660930762
2004-10-15,-0.5973622519479413,-0.4030337356249337
2004-10-22,-0.6849054810937638,-0.3881536051567908
2004-10-29,-0.27395366305218116,-0.37327347468864835
2004-11-05,0.12335101372462781,-0.4323400128533323
2004-11-12,0.3272747061369615,-0.5468665524926368
2004-11-19,0.3687428895438102,-0.661393092131941
2004-11-26,0.36506333924339307,-0.7759196317712456
2004-12-03,0.32279080428696555,-0.8306743672546102
2004-12-10,0.45748158894926,-0.7359995923481247
2004-12-17,0.5901182430478599,-0.6413248174416397
2004-12-24,0.7008886311920183,-0.546650042535155
2004-12-31,0.7743679400075978,-0.4519752676286696
2005-01-07,0.5620640045929808,-0.4392007011527025
2005-01-14,0.5183856163135464,-0.44007616941515487
2005-01-21,0.2743562254936657,-0.4409516376776068
2005-01-28,0.0342573160256815,-0.4418271059400592
2005-02-04,-0.17968688151303852,-0.41949571622923787
2005-02-11,-0.36569160526979566,-0.36622184922071865
2005-02-18,-0.40133737613327264,-0.3129479822121994
2005-02-25,-0.16403804699949,-0.25967411520368017
2005-03-04,-0.31697726879381116,-0.21584371833871932
2005-03-11,-0.3575702240294556,-0.18460461499850267
2005-03-18,-0.3923996020257596,-0.153365511658287
2005-03-25,-0.02563727130015557,-0.12212640831806985
2005-04-01,0.9930481432654065,-0.0908873049778532
2005-04-08,1.0654489413689685,-0.061700155142854644
2005-04-15,1.1494099619971794,-0.032513005307856564
2005-04-22,0.8702238306942119,-0.0033258554728580044
2005-04-29,0.06686315468590961,0.025861294362140554
2005-05-06,0.34731683636251515,-0.0034686858048238304
2005-05-13,0.25609359563551315,-0.0562055179725732
2005-05-20,0.24777437453738393,-0.10894235014032305
2005-05-27,0.075763691455326,-0.1616791823080729
2005-06-03,-0.20272611078426608,-0.20151615293989325
2005-06-10,-0.08603882398041272,-0.20910346973189198
2005-06-17,-0.011933032623710045,-0.2166907865238912
2005-06-24,-0.06355290906724276,-0.22427810331589043
2005-07-01,-0.1550799962419005,-0.2318654201078892
2005-07-08,-0.15637351305969907,-0.19965843457800353
2005-07-15,-0.26733122285821537,-0.16745144904811837
2005-07-22,-0.2882878916057004,-0.13524446351823272
2005-07-29,-0.3245819806237105,-0.10303747798834709
2005-08-05,-0.5668459465950154,-0.10457019134087471
2005-08-12,-0.5648853649299156,-0.13140767885521312
2005-08-19,-0.5327719980960671,-0.15824516636955105
2005-08-26,-0.3754352478277284,-0.1850826538838885
2005-09-02,-0.208053566167979,-0.19030795791951258
2005-09-09,-0.12413147055769332,-0.06586016108285012
2005-09-16,-0.15957415740766034,0.05858763575381235
2005-09-23,0.14387718742041572,0.18303543259047433
2005-09-30,0.15833705713026297,0.30748322942713635
2005-10-07,0.026388331475700376,0.3678271541866215
2005-10-14,0.14641137859958342,0.4174871002665772
2005-10-21,-0.18857992773811866,0.4671470463465325
2005-10-28,-0.19385856403820914,0.5168069924264882
2005-11-04,-0.14633924454570985,0.564216187829301
2005-11-11,-0.2561774237281906,0.6086243823292564
2005-11-18,-0.3361726098909601,0.6530325768292117
2005-11-25,-0.36749686502487267,0.6974407713291674
2005-12-02,-0.4347316025714997,0.7067729510802806
2005-12-09,-0.5208681466320857,0.5056490423383414
2005-12-16,-0.4268996825523709,0.3045251335964021
2005-12-23,-0.43588768023104335,0.10340122485446232
2005-12-30,-0.46130317774609175,-0.09772268388747696
2006-01-06,-0.3682268162087979,-0.13680095299881415
2006-01-13,-0.5000196880511606,-0.1110609662579103
2006-01-20,-0.48880260431166994,-0.08532097951700598
2006-01-27,-0.4533978158350158,-0.05958099277610214
2006-02-03,-0.44323758747764963,-0.09827759140213248
2006-02-10,-0.3843580092815835,-0.2980656534454978
2006-02-17,-0.33209895142142054,-0.4978537154888636
2006-02-24,-0.10519281605308657,-0.6976417775322287
2006-03-03,0.048075114571476826,-0.7766081421328075
2006-03-10,0.009101143416769382,-0.5535202631264189
2006-03-17,0.03453613377240795,-0.33043238412003084
2006-03-24,-0.039117671973126794,-0.10734450511364274
2006-03-31,-0.18605157769364086,0.11574337389274583
2006-04-07,-0.26066040021528897,0.19082578840802675
2006-04-14,-0.38582196663383195,0.24124062550812328
2006-04-21,-0.5675885141454493,0.29165546260821984
2006-04-28,-0.1515460919424221,0.34207029970831637
2006-05-05,0.14100881578870222,0.34440141906551003
2006-05-12,0.21606815618825434,0.31066975011552556
2006-05-19,0.310284215867785,0.2769380811655426
2006-05-26,-0.12486747995709527,0.2432064122155586
2006-06-02,-0.3713263526594888,0.2163019244878148
2006-06-09,-0.37769496889329884,0.23036052409351013
2006-06-16,-0.41683043118817176,0.2444191236992055
2006-06-23,-0.5395754830883787,0.2584777233049008
2006-06-30,-0.6381683799035923,0.27253632291059565
2006-07-07,-0.7545624193161717,0.28845962617588283
2006-07-14,-0.8572057478688407,0.3046937133844343
2006-07-21,-0.7821089389713232,0.32092780059298576
2006-07-28,-0.7265183002865511,0.3371618878015377
2006-08-04,-0.7140739311122938,0.3238792294422063
2006-08-11,-0.6022182132159014,0.27124091032569797
2006-08-18,-0.6268162592336999,0.21860259120918915
2006-08-25,-0.5722484524010965,0.1659642720926808
2006-09-01,-0.5680715161742154,0.11332595297617198
2006-09-08,-0.6817907891885893,0.05015089210016389
2006-09-15,-0.6839147972530716,-0.013024168775844216
2006-09-22,-0.5674126581051265,-0.07619922965185232
2006-09-29,-0.3298399750265107,-0.13937429052786043
2006-10-06,-0.10560118000602273,-0.24652595771465982
2006-10-13,-0.09595367384999028,-0.37126826742577573
2006-10-20,-0.16004996668795213,-0.4960105771368921
2006-10-27,-0.28052879978719847,-0.6207528868480078
2006-11-03,-0.35075630134134694,-0.7026690122496224
2006-11-10,-0.31217707553686497,-0.6775196768774825
2006-11-17,-0.24399203534797112,-0.6523703415053429
2006-11-24,-0.17558036506520133,-0.6272210061332032
2006-12-01,-0.03450348661044755,-0.6020716707610634
2006-12-08,-0.11608363828845888,-0.4325992637293701
