date,return,sentiment
1988-07-28,6.819570263079871e-05,-1.0
1988-07-29,0.00013201708321204523,-1.0
1988-08-01,0.0001756861041622653,1.0
1988-08-02,0.00036772805467553873,0.0
1988-08-03,0.00045550743577764017,0.0
1988-08-04,0.00045338977534073254,1.0
1988-08-05,0.0004206821117875405,1.0
1988-08-08,0.0005838979532435595,0.0
1988-08-09,0.000447698869594101,-1.0
1988-08-10,0.00033866557811499407,1.0
1988-08-11,0.0003412100860781616,0.0
1988-08-12,0.00034605635687616466,0.0
1988-08-15,0.00011648236971352308,0.0
1988-08-16,5.815946871543943e-05,-1.0
1988-08-17,5.3592095226056964e-05,-1.0
1988-08-18,5.950169000361568e-05,1.0
1988-08-19,4.982297967308094e-05,1.0
1988-08-22,4.808124674380692e-05,1.0
1988-08-23,4.408092833221518e-05,1.0
1988-08-24,6.295419604864804e-05,-1.0
1988-08-25,8.953711792776702e-05,1.0
1988-08-26,6.352030234803843e-05,1.0
1988-08-29,7.354296554102183e-05,0.0
1988-08-30,9.143572907088713e-05,0.0
1988-08-31,0.00010469784110513265,0.0
1988-09-01,8.123837157618692e-05,-1.0
1988-09-02,0.0001416364779779898,-1.0
1988-09-05,0.00013129172446175387,1.0
1988-09-06,0.0003887899116817201,-1.0
1988-09-07,0.000356140786296189,-1.0
1988-09-08,0.0003856776797381428,-1.0
1988-09-09,0.0004583815835229103,0.0
1988-09-12,0.000571296008181289,1.0
1988-09-13,0.0002992632831214432,1.0
1988-09-14,0.0009132306760472105,1.0
1988-09-15,0.001103148931418096,1.0
1988-09-16,0.001089996091805687,1.0
1988-09-19,0.001022433133997435,1.0
1988-09-20,0.0011345444850430306,0.0
1988-09-21,0.000529570265909418,-1.0
1988-09-22,0.00029607626247116,-1.0
1988-09-23,0.0010768352155067118,0.0
1988-09-26,0.0010413885421310125,1.0
1988-09-27,0.0009282014493371503,0.0
1988-09-28,0.0009401281281082148,-1.0
1988-09-29,0.0009631803383927962,-1.0
1988-09-30,0.00042492871692121346,0.0
1988-10-03,0.0005186524177140295,1.0
1988-10-04,0.0005150766524630134,1.0
1988-10-05,0.0007396355720161248,-1.0
1988-10-06,0.0007154908193858031,0.0
1988-10-07,0.0005197013644851186,-1.0
1988-10-10,0.0008238567925840705,-1.0
1988-10-11,0.0008255843574104915,1.0
1988-10-12,0.0007377134079443609,-1.0
1988-10-13,0.0007933179505739058,1.0
1988-10-14,0.0010118020681150605,0.0
1988-10-17,0.000663870383346215,0.0
1988-10-18,0.000915417848994653,1.0
1988-10-19,0.0011931169361737973,-1.0
1988-10-20,0.0018509334486753973,-1.0
1988-10-21,0.001512583450117534,-1.0
1988-10-24,0.0032322151727352706,1.0
1988-10-25,0.003182996869527248,1.0
1988-10-26,0.0027551338948704927,1.0
1988-10-27,0.0020923443853571415,0.0
1988-10-28,0.0020604809136580476,-1.0
1988-10-31,0.0003479414636606454,-1.0
1988-11-01,0.0001443217495906972,-1.0
1988-11-02,0.0002078731033883305,-1.0
1988-11-03,0.00016786926743527655,-1.0
1988-11-04,0.00017566645907266123,-1.0
1988-11-07,0.0001103406993819148,-1.0
1988-11-08,0.00025961233008333517,-1.0
1988-11-09,0.0002211223838214036,-1.0
1988-11-10,0.00022094157148470163,-1.0
1988-11-11,0.00019786671626852398,1.0
1988-11-14,0.00026406391435968696,0.0
1988-11-15,0.00016277184508057526,0.0
1988-11-16,0.00025633869611188585,1.0
1988-11-17,0.00040259583614954105,1.0
1988-11-18,0.0004348586887204086,-1.0
1988-11-21,0.00044014407885632144,0.0
1988-11-22,0.0014778207084496613,-1.0
1988-11-23,0.0017806048106206677,-1.0
1988-11-24,0.0016218851488061206,1.0
1988-11-25,0.0031891637172933576,-1.0
1988-11-28,0.0033330849971225096,1.0
1988-11-29,0.002251367761711705,1.0
1988-11-30,0.0019734594984948065,1.0
1988-12-01,0.002010054233899125,-1.0
1988-12-02,0.0004134487722269178,1.0
1988-12-05,0.00028679679471423536,-1.0
1988-12-06,0.00030130970046054085,-1.0
1988-12-07,0.00021742506008656386,-1.0
1988-12-08,0.00026456141710707394,1.0
1988-12-09,0.0004049546190525872,1.0
1988-12-12,0.0003399286835804034,0.0
1988-12-13,0.0003386072100267178,0.0
1988-12-14,0.0003929782083176341,-1.0
1988-12-15,0.00031193720627237183,1.0
1988-12-16,0.00029665189945385665,1.0
1988-12-19,0.0005093104512308302,-1.0
1988-12-20,0.0019352719890081249,1.0
1988-12-21,0.0019223701638806322,1.0
1988-12-22,0.0019250835339672226,1.0
1988-12-23,0.0021661591485032314,-1.0
1988-12-27,0.0020149160721564777,-1.0
1988-12-28,0.0005731162224232048,1.0
1988-12-29,0.0004968254466008338,1.0
1988-12-30,0.0005582055859042346,-1.0
1989-01-03,0.0002345236700842274,0.0
1989-01-04,0.0002507777658071054,1.0
1989-01-05,0.0003917838545248778,0.0
1989-01-06,0.0003658681867810613,0.0
1989-01-09,0.0003198860133225859,0.0
1989-01-10,0.00027672858409443337,0.0
1989-01-11,0.00025389773937136513,-1.0
1989-01-12,0.00011268288310645542,1.0
1989-01-13,0.00019102877367288088,1.0
1989-01-16,0.00025736473598018505,1.0
1989-01-17,0.00026760937360733835,-1.0
1989-01-18,0.0002032451576802458,1.0
1989-01-19,0.0002051826458682871,1.0
1989-01-20,0.00022068816690672973,-1.0
1989-01-23,0.0009840383454373359,-1.0
1989-01-24,0.0010282634973636765,-1.0
1989-01-25,0.0010569746678010439,0.0
1989-01-26,0.001241211761934753,-1.0
1989-01-27,0.0011417583709955202,0.0
1989-01-30,0.00040608783064024557,0.0
1989-01-31,0.00041889166822368224,1.0
1989-02-01,0.0005424167404807102,1.0
1989-02-02,0.0003859371675259874,1.0
1989-02-03,0.0004120674252883853,1.0
1989-02-06,0.0003083569381683099,0.0
1989-02-07,0.0002577526766149844,0.0
1989-02-08,9.204287824982264e-05,0.0
1989-02-09,6.404407685200344e-05,-1.0
1989-02-10,0.00010010096974749866,-1.0
1989-02-13,0.00025492660765291956,-1.0
1989-02-14,0.00023604164751807598,-1.0
1989-02-15,0.00048107735884972067,0.0
1989-02-16,0.0004864701363490995,0.0
1989-02-17,0.000458610424210426,-1.0
1989-02-20,0.00029267824663136284,-1.0
1989-02-21,0.0002935366943524008,-1.0
1989-02-22,5.7522859514877284e-05,0.0
1989-02-23,4.8972020973373386e-05,1.0
1989-02-24,0.00012308584418768627,1.0
1989-02-27,0.00012918395486089776,1.0
1989-02-28,0.0001297729503593311,1.0
1989-03-01,0.00012326672100495612,1.0
1989-03-02,0.00020768825938911748,1.0
1989-03-03,9.70087444629306e-05,0.0
1989-03-06,9.296960383570919e-05,0.0
1989-03-07,0.00031071490977642224,1.0
1989-03-08,0.0004262083278820765,0.0
1989-03-09,0.00034265827726412797,-1.0
1989-03-10,0.00034260093051608403,-1.0
1989-03-13,0.0004937348340144918,-1.0
1989-03-14,0.0003695928666331165,-1.0
1989-03-15,0.0003201163929920221,0.0
1989-03-16,0.0003193894709325341,1.0
1989-03-17,0.00043345689562885746,1.0
1989-03-20,0.0006105476722095433,1.0
1989-03-21,0.000669695266958982,1.0
1989-03-22,0.0006071458674266754,-1.0
1989-03-23,0.0006081700265039946,0.0
1989-03-27,0.0005675275365294969,-1.0
1989-03-28,0.00042494216292862365,-1.0
1989-03-29,0.00030689457490513385,-1.0
1989-03-30,0.0006228581863023828,-1.0
1989-03-31,0.0008925971965640931,-1.0
1989-04-03,0.0008475457445591116,-1.0
1989-04-04,0.0008119166592364805,0.0
1989-04-05,0.0009065620547887992,0.0
1989-04-06,0.0006065671740340766,-1.0
1989-04-07,0.0003518988310738453,0.0
1989-04-10,0.0005093822691741358,-1.0
1989-04-11,0.00036112875104993275,1.0
1989-04-12,0.0002349764631847247,0.0
1989-04-13,0.0002871269255167931,0.0
1989-04-14,0.0003550312505609976,0.0
1989-04-17,0.0003069682041600571,-1.0
1989-04-18,0.00041585681383746604,-1.0
1989-04-19,0.0007547253489500574,-1.0
1989-04-20,0.002054678781736051,-1.0
1989-04-21,0.0025046031377960873,-1.0
1989-04-24,0.005474334532747675,-1.0
1989-04-25,0.005571772269516588,0.0
1989-04-26,0.005234567198815686,-1.0
1989-04-27,0.003920166492039452,-1.0
1989-04-28,0.003481439057692163,0.0
1989-05-01,0.000411153372487737,0.0
1989-05-02,0.0006253002958466903,1.0
1989-05-03,0.0006994967686494544,1.0
1989-05-04,0.0007310021871627596,1.0
1989-05-05,0.0007518557988377174,-1.0
1989-05-08,0.0009449452444362932,-1.0
1989-05-09,0.0005295680925541118,1.0
1989-05-10,0.00044920904286068885,1.0
1989-05-11,0.0005207230951640577,-1.0
1989-05-12,0.0004045197570412635,1.0
1989-05-15,0.00025557979157368033,0.0
1989-05-16,0.00024785141121514516,0.0
1989-05-17,0.00033681447633540016,0.0
1989-05-18,0.00017669573429945467,1.0
1989-05-19,0.0002289073901810904,1.0
1989-05-22,0.00020121792726694702,1.0
1989-05-23,0.0005172762628972554,1.0
1989-05-24,0.0024654762034161106,-1.0
1989-05-25,0.0024858503834459585,0.0
1989-05-26,0.0024378475329335987,0.0
1989-05-29,0.0023841479315533922,0.0
1989-05-30,0.0021530600612012295,0.0
1989-05-31,0.00011614022781727181,0.0
1989-06-01,9.592511321353436e-05,0.0
1989-06-02,0.00015288943687282835,0.0
1989-06-05,0.0002023940842309249,-1.0
1989-06-06,0.00012313360386348985,-1.0
1989-06-07,0.00035300328517200483,0.0
1989-06-08,0.00037726891948769057,0.0
1989-06-09,0.0003185198566353688,-1.0
1989-06-12,0.0004384465983827371,-1.0
1989-06-13,0.00045280982338270195,-1.0
1989-06-14,0.0006035305880828124,-1.0
1989-06-15,0.0005914437004315738,-1.0
1989-06-16,0.000752741537209053,1.0
1989-06-19,0.0009715666882336025,0.0
1989-06-20,0.0014320314818529172,0.0
1989-06-21,0.0010609775209385647,0.0
1989-06-22,0.0010666160504386193,0.0
1989-06-23,0.0009196786026828123,0.0
1989-06-26,0.0006939753351259009,-1.0
1989-06-27,0.0002170929361918047,0.0
1989-06-28,0.0002637116891110518,0.0
1989-06-29,0.00026687915472464925,1.0
1989-06-30,0.0002502398341878828,1.0
1989-07-03,0.00012011133510458803,1.0
1989-07-04,0.00014769709335656713,1.0
1989-07-05,0.0003147554739140864,1.0
1989-07-06,0.00047462222319113437,1.0
1989-07-07,0.0005618739448347523,0.0
1989-07-10,0.0006050082376435325,-1.0
1989-07-11,0.0006373274522142095,-1.0
1989-07-12,0.000557992403422865,-1.0
1989-07-13,0.00039554769413218776,0.0
1989-07-14,0.00030983326074818,0.0
1989-07-17,0.0002423762553274855,-1.0
1989-07-18,0.00021549665464916409,-1.0
1989-07-19,0.00014322574276282317,-1.0
1989-07-20,0.00012385951291620686,-1.0
1989-07-21,0.00012394767649890647,1.0
1989-07-24,0.0007652059928909675,0.0
1989-07-25,0.0007604984095651,0.0
1989-07-26,0.0007120169343201737,0.0
1989-07-27,0.0007252987312139611,0.0
1989-07-28,0.0007456275652417928,-1.0
1989-07-31,0.00017943391243199926,0.0
1989-08-01,0.00025373815844328447,0.0
1989-08-02,0.0003137864935405084,-1.0
1989-08-03,0.0003024216712257796,1.0
1989-08-04,0.00029057302467092435,1.0
1989-08-07,0.00021953211919350607,0.0
1989-08-08,0.00012598329642046514,0.0
1989-08-09,5.991207799139983e-05,0.0
1989-08-10,0.0001262243442718551,1.0
1989-08-11,0.00012432098470567537,1.0
1989-08-14,0.00012361183341718914,0.0
1989-08-15,0.0001282504263529838,-1.0
1989-08-16,0.00013542574866341764,-1.0
1989-08-17,0.00012085845353512593,1.0
1989-08-18,0.00012526862439095625,0.0
1989-08-21,0.00015747190823378707,0.0
1989-08-22,0.0001433827711307324,0.0
1989-08-23,0.00012941961887259437,0.0
1989-08-24,8.093629385962107e-05,0.0
1989-08-25,0.00020437150338117687,0.0
1989-08-28,0.00017553523223973565,1.0
1989-08-29,0.00017682980726837393,1.0
1989-08-30,0.0002046433398042538,1.0
1989-08-31,0.0001955889881676204,1.0
1989-09-01,6.0753240359267746e-05,0.0
1989-09-04,4.596955996362132e-05,1.0
1989-09-05,6.242110540895029e-05,1.0
1989-09-06,8.264855487909756e-05,1.0
1989-09-07,8.247628141688953e-05,0.0
1989-09-08,0.00015245570227842903,0.0
1989-09-11,0.00015245570227842903,0.0
1989-09-12,0.0001344116280833546,-1.0
1989-09-13,9.406605799226978e-05,-1.0
1989-09-14,0.0001040120077744225,-1.0
1989-09-15,5.9491551256123834e-05,0.0
1989-09-18,6.357621086940576e-05,0.0
1989-09-19,7.787584816461429e-05,0.0
1989-09-20,5.941248146323255e-05,-1.0
1989-09-21,4.946503145882743e-05,0.0
1989-09-22,0.00014441928879900705,-1.0
1989-09-25,0.00018221391588869865,1.0
1989-09-26,0.00017258957207873688,1.0
1989-09-27,0.00017264155412716968,1.0
1989-09-28,0.00024626041611873175,1.0
1989-09-29,0.00013715176949754003,0.0
1989-10-02,0.00010798348564904602,0.0
1989-10-03,0.00011185546561210617,-1.0
1989-10-04,0.00011200032159041811,0.0
1989-10-05,6.238577961806174e-05,0.0
1989-10-06,5.1489266370337206e-05,0.0
1989-10-09,5.0067848328354856e-05,1.0
1989-10-10,5.162806955282754e-05,-1.0
1989-10-11,5.187258337453487e-05,-1.0
1989-10-12,7.429833413716877e-05,0.0
1989-10-13,0.0001548251380470565,0.0
1989-10-16,0.00017731773428499934,0.0
1989-10-17,0.0001637962138388295,0.0
1989-10-18,0.00016805416274226864,0.0
1989-10-19,0.0001426116380876669,-1.0
1989-10-20,0.00011362342198830666,1.0
1989-10-23,0.00014929868502296605,1.0
1989-10-24,0.0001490134986280631,1.0
1989-10-25,0.0001494939235665465,-1.0
1989-10-26,0.00013599779901444774,0.0
1989-10-27,0.00013249982427356155,0.0
1989-10-30,6.432228251996878e-05,-1.0
1989-10-31,7.384673579391978e-05,-1.0
1989-11-01,9.07505287453042e-05,-1.0
1989-11-02,8.63915624106728e-05,-1.0
1989-11-03,6.04491290862289e-05,-1.0
1989-11-06,7.341212755915399e-05,-1.0
1989-11-07,6.746710250274358e-05,0.0
1989-11-08,4.538358386098458e-05,0.0
1989-11-09,0.0001047279711357153,0.0
1989-11-10,0.00010568269069668411,1.0
1989-11-13,0.00011630717880517342,-1.0
1989-11-14,0.0001130962201837021,0.0
1989-11-15,0.0001193732736302228,0.0
1989-11-16,7.528952523284125e-05,-1.0
1989-11-17,5.168409779547512e-05,1.0
1989-11-20,4.675717496020167e-05,-1.0
1989-11-21,0.00011956604869968266,-1.0
1989-11-22,0.00036844528020695303,0.0
1989-11-23,0.0003500005730804244,0.0
1989-11-24,0.0003495532089171731,-1.0
1989-11-27,0.0003481322584744826,-1.0
1989-11-28,0.00032840740626758323,0.0
1989-11-29,7.586443786382783e-05,-1.0
1989-11-30,0.0001904699156462381,0.0
1989-12-01,0.0002652181506313138,-1.0
1989-12-04,0.0002468937272396274,-1.0
1989-12-05,0.0001931721970554917,-1.0
1989-12-06,0.00021840474206156314,-1.0
1989-12-07,0.00010384706462570938,-1.0
1989-12-08,2.905091124854859e-05,-1.0
1989-12-11,6.59867504578659e-05,0.0
1989-12-12,7.141456281404545e-05,0.0
1989-12-13,4.472718077288319e-05,0.0
1989-12-14,4.76637379629318e-05,0.0
1989-12-15,0.00014378911073812756,0.0
1989-12-18,0.0005946996950268594,-1.0
1989-12-19,0.0005894421287495637,-1.0
1989-12-20,0.0007337928833673135,0.0
1989-12-21,0.0007318846796204745,1.0
1989-12-22,0.0006560907625864814,1.0
1989-12-26,0.0003222472558882808,0.0
1989-12-27,0.0003289644977657981,1.0
1989-12-28,0.0001972292892645416,0.0
1989-12-29,0.00022057291142484783,-1.0
1990-01-02,0.0006322971476975623,-1.0
1990-01-03,0.0007955840040780463,1.0
1990-01-04,0.0008459098791477451,-1.0
1990-01-05,0.0008749444584490731,-1.0
1990-01-08,0.0016694589301642915,1.0
1990-01-09,0.001391188487177702,1.0
1990-01-10,0.0012395328973924483,-1.0
1990-01-11,0.0012057027242499384,-1.0
1990-01-12,0.0011630432657706623,0.0
1990-01-15,0.0005973630528248112,-1.0
1990-01-16,0.00046753594708552685,-1.0
1990-01-17,0.0004017210869624617,-1.0
1990-01-18,0.0005563823006597207,-1.0
1990-01-19,0.0008697398742527271,1.0
1990-01-22,0.0010938178977933563,0.0
1990-01-23,0.001090076054433591,0.0
1990-01-24,0.0014439461917848634,0.0
1990-01-25,0.0016500814912098326,0.0
1990-01-26,0.002670834921236856,0.0
1990-01-29,0.002214080643153548,0.0
1990-01-30,0.0022915209367052095,0.0
1990-01-31,0.0019009058201205184,0.0
1990-02-01,0.0015166858913345453,0.0
1990-02-02,0.0002240504046269222,0.0
1990-02-05,0.00034272479416418616,-1.0
1990-02-06,0.0002468525475952922,-1.0
1990-02-07,0.00018422200713108186,-1.0
1990-02-08,0.00021802795923912176,-1.0
1990-02-09,0.00021126721406281474,-1.0
1990-02-12,8.866507024006055e-05,-1.0
1990-02-13,9.42502134369337e-05,-1.0
1990-02-14,0.00011741344262151069,0.0
1990-02-15,0.0003000195458506522,1.0
1990-02-16,0.00032747925506681314,0.0
1990-02-19,0.00031082922917554187,1.0
1990-02-20,0.0003298080257988445,1.0
1990-02-21,0.0003508647368149941,1.0
1990-02-22,0.0002286917951000651,1.0
1990-02-23,0.00019861138861865794,1.0
1990-02-26,0.000399269328210501,1.0
1990-02-27,0.0003874660505784892,0.0
1990-02-28,0.0003447106187319571,0.0
1990-03-01,0.0003070767896128689,0.0
1990-03-02,0.00028760364000137876,0.0
1990-03-05,0.00011622188359472893,-1.0
1990-03-06,0.0001453821905327218,-1.0
1990-03-07,0.0002046936509542536,-1.0
1990-03-08,0.0001556970640878794,0.0
1990-03-09,0.00021092024465017438,0.0
1990-03-12,0.00019401984038993605,-1.0
1990-03-13,0.00015547573086904727,-1.0
1990-03-14,9.722596290878961e-05,-1.0
1990-03-15,0.0001364507018776035,0.0
1990-03-16,0.00010953782896925177,0.0
1990-03-19,0.00021910707335193064,-1.0
1990-03-20,0.0002488454582069646,0.0
1990-03-21,0.00027867270293341383,-1.0
1990-03-22,0.0002664516732178587,0.0
1990-03-23,0.0003172303173932051,-1.0
1990-03-26,0.00021454672727177492,-1.0
1990-03-27,0.00018578736244677084,0.0
1990-03-28,0.0001884395897354889,-1.0
1990-03-29,0.0001554611815173726,0.0
1990-03-30,0.0001107772713459539,0.0
1990-04-02,0.00010537090809587001,0.0
1990-04-03,0.00013625407093260542,0.0
1990-04-04,0.00020181743152125967,0.0
1990-04-05,0.00024674236929566197,0.0
1990-04-06,0.0002579506827973939,0.0
1990-04-09,0.0006367594254351315,-1.0
1990-04-10,0.000958008856711522,-1.0
1990-04-11,0.001105290928938967,-1.0
1990-04-12,0.0011730411657241064,-1.0
1990-04-16,0.0011222828555550693,1.0
1990-04-17,0.000890689721015057,1.0
1990-04-18,0.0006514724445613379,-1.0
1990-04-19,0.001034838015421035,-1.0
1990-04-20,0.0009209344299196074,0.0
1990-04-23,0.0012076205504016459,-1.0
1990-04-24,0.0013853472586439633,-1.0
1990-04-25,0.0013485467970802967,-1.0
1990-04-26,0.0013470635503881145,0.0
1990-04-27,0.0013493553171492082,0.0
1990-04-30,0.0010578966872571308,1.0
1990-05-01,0.0007580544688329006,1.0
1990-05-02,0.0006847036600180983,0.0
1990-05-03,0.00030656817809432174,0.0
1990-05-04,0.00030371557120094145,1.0
1990-05-07,0.00036310415787239896,1.0
1990-05-08,0.0003251066204597076,1.0
1990-05-09,0.0006394848982227027,-1.0
1990-05-10,0.0003874691953988246,-1.0
1990-05-11,0.00039018531233089414,-1.0
1990-05-14,0.0006448925998016135,0.0
1990-05-15,0.0006668361326038032,-1.0
1990-05-16,0.000461590452633286,-1.0
1990-05-17,0.0004755972000963525,0.0
1990-05-18,0.00047970268843790546,0.0
1990-05-21,0.0003204469790590935,-1.0
1990-05-22,0.0006493507634312964,-1.0
1990-05-23,0.0016459449162651994,-1.0
1990-05-24,0.0016723578455249098,0.0
1990-05-25,0.0016732808768645958,1.0
1990-05-29,0.00394929236797568,0.0
1990-05-30,0.0036064359328583464,0.0
1990-05-31,0.0025986643817555648,1.0
1990-06-01,0.0025590696582130984,-1.0
1990-06-04,0.0026692155827063133,-1.0
1990-06-05,0.0005652254157763223,-1.0
1990-06-06,0.0007364480376389154,-1.0
1990-06-07,0.0006768405586764453,0.0
1990-06-08,0.0006878923179917536,0.0
1990-06-11,0.0005711355448045311,-1.0
1990-06-12,0.00046355488656615255,-1.0
1990-06-13,0.0003122009084154837,0.0
1990-06-14,0.0004236344751366255,0.0
1990-06-15,0.0005667018133979041,0.0
1990-06-18,0.0009568841946475774,0.0
1990-06-19,0.0008453468981929115,1.0
1990-06-20,0.00082853285779368,1.0
1990-06-21,0.0010199394450814102,0.0
1990-06-22,0.000991403728507622,0.0
1990-06-25,0.0006920251200565605,0.0
1990-06-26,0.0012618442549674478,0.0
1990-06-27,0.0013732328587485096,0.0
1990-06-28,0.0011829733797064426,0.0
1990-06-29,0.0010678828753078683,0.0
1990-07-02,0.0009843240033950414,1.0
1990-07-03,0.0003350297318593674,1.0
1990-07-04,0.00021163801226931335,0.0
1990-07-05,8.936513629279206e-05,0.0
1990-07-06,7.789967206275784e-05,0.0
1990-07-09,8.381553613384337e-05,0.0
1990-07-10,0.00017711431173815897,-1.0
1990-07-11,0.0002846643828675944,0.0
1990-07-12,0.0011888742043904162,0.0
1990-07-13,0.0012484493592040363,0.0
1990-07-16,0.0012866367044615632,0.0
1990-07-17,0.0012759754033704958,-1.0
1990-07-18,0.0012367184436300157,-1.0
1990-07-19,0.000435364972255671,-1.0
1990-07-20,0.0005316575606930615,0.0
1990-07-23,0.0005165743863782506,1.0
1990-07-24,0.00040362722660081194,1.0
1990-07-25,0.00047096927462374086,-1.0
1990-07-26,0.0008386117435231893,-1.0
1990-07-27,0.0007158054152177542,1.0
1990-07-30,0.0006926354621747159,0.0
1990-07-31,0.000744136418154504,0.0
1990-08-01,0.0010769462922211675,-1.0
1990-08-02,0.002322809473281206,-1.0
1990-08-03,0.0022919438082657055,-1.0
1990-08-06,0.009397483041572303,-1.0
1990-08-07,0.009523166238433824,-1.0
1990-08-08,0.012050911776726465,-1.0
1990-08-09,0.010370534962900463,1.0
1990-08-10,0.010508761673666295,1.0
1990-08-13,0.003522327698633191,0.0
1990-08-14,0.0033822137181874915,0.0
1990-08-15,0.00039324845622501806,0.0
1990-08-16,0.0005223310197981629,-1.0
1990-08-17,0.0007798531414578689,1.0
1990-08-20,0.0006466166437044898,0.0
1990-08-21,0.0006158288111083859,0.0
1990-08-22,0.0015853194423331878,0.0
1990-08-23,0.0016555425318507764,1.0
1990-08-24,0.0013234963923678214,-1.0
1990-08-27,0.004606639215757885,-1.0
1990-08-28,0.004635633401877247,-1.0
1990-08-29,0.004347249607427039,0.0
1990-08-30,0.0042597444664530535,-1.0
1990-08-31,0.0042586580951399266,1.0
1990-09-03,0.0009754177404538992,0.0
1990-09-04,0.0017900947440271432,0.0
1990-09-05,0.0012132477485434208,0.0
1990-09-06,0.0015094463447812476,0.0
1990-09-07,0.0018698252768425347,0.0
1990-09-10,0.0019878780953740405,-1.0
1990-09-11,0.0011995633866610136,-1.0
1990-09-12,0.0011551963060026159,0.0
1990-09-13,0.0006983392856504333,0.0
1990-09-14,0.00034326492966320224,0.0
1990-09-17,0.0009269898684147029,0.0
1990-09-18,0.0008756086731249743,0.0
1990-09-19,0.0008246940619607467,0.0
1990-09-20,0.0010770716894037032,1.0
1990-09-21,0.0015092171408664806,-1.0
1990-09-24,0.0019477174807375319,-1.0
1990-09-25,0.002005914932865575,-1.0
1990-09-26,0.002072951354492242,-1.0
1990-09-27,0.001849431561297703,-1.0
1990-09-28,0.001354423673765578,-1.0
1990-10-01,0.0010328883376717122,-1.0
1990-10-02,0.002063250523734701,1.0
1990-10-03,0.0030478594934268974,-1.0
1990-10-04,0.0030050638022218403,-1.0
1990-10-05,0.00317473602311368,1.0
1990-10-08,0.002494549508441938,-1.0
1990-10-09,0.001827090893320334,-1.0
1990-10-10,0.0010147173209728235,1.0
1990-10-11,0.0013913420018936778,0.0
1990-10-12,0.0015506179376791184,1.0
1990-10-15,0.0016812509688897167,0.0
1990-10-16,0.001489283861297477,0.0
1990-10-17,0.0027787350726428944,1.0
1990-10-18,0.0025404887258401307,1.0
1990-10-19,0.0038486421126569794,1.0
1990-10-22,0.009534343197389716,1.0
1990-10-23,0.009814947044719469,-1.0
1990-10-24,0.008426656690642322,1.0
1990-10-25,0.010656771522990553,-1.0
1990-10-26,0.009319447320824837,0.0
1990-10-29,0.004233118740651187,-1.0
1990-10-30,0.0037321929003165757,-1.0
1990-10-31,0.0035989718988586423,-1.0
1990-11-01,0.0012189788884251198,-1.0
1990-11-02,0.001215981951011201,0.0
1990-11-05,0.0010107802742288458,0.0
1990-11-06,0.0010158524443761895,-1.0
1990-11-07,0.002630564789656508,-1.0
1990-11-08,0.0026332239709502903,0.0
1990-11-09,0.0028076814486905867,-1.0
1990-11-12,0.002759864691218906,-1.0
1990-11-13,0.0030135370157259624,-1.0
1990-11-14,0.002240825250127152,0.0
1990-11-15,0.002241641252308597,-1.0
1990-11-16,0.0020429164583323695,0.0
1990-11-19,0.0019315038168281513,0.0
1990-11-20,0.0024723016970605257,0.0
1990-11-21,0.001682703999242392,0.0
1990-11-22,0.001679212770107743,0.0
1990-11-23,0.0024579869531862653,-1.0
1990-11-26,0.002114516785122328,-1.0
1990-11-27,0.0013047125257623835,0.0
1990-11-28,0.001238513492584684,0.0
1990-11-29,0.0012608691265740249,0.0
1990-11-30,0.003294015183415758,0.0
1990-12-03,0.003157308967183288,-1.0
1990-12-04,0.0031763758148364444,-1.0
1990-12-05,0.004052193290689876,-1.0
1990-12-06,0.004222200549521304,-1.0
1990-12-07,0.0011497213098914556,1.0
1990-12-10,0.001187075543157453,1.0
1990-12-11,0.0012521404052116601,-1.0
1990-12-12,0.0007961893180639463,-1.0
1990-12-13,0.000999018264373934,-1.0
1990-12-14,0.0009861323934299573,0.0
1990-12-17,0.0009941834294285318,-1.0
1990-12-18,0.0010494824213778228,-1.0
1990-12-19,0.0006627132510197211,1.0
1990-12-20,0.000416157898920126,-1.0
1990-12-21,0.0004571358105588526,-1.0
1990-12-24,0.00039240757804166716,-1.0
1990-12-26,0.00028677151580371995,-1.0
1990-12-27,0.00028746893687481105,-1.0
1990-12-28,0.00024562445441358717,-1.0
1990-12-31,0.0004044766229519072,0.0
1991-01-02,0.0014059424441111123,0.0
1991-01-03,0.0016116517742997944,0.0
1991-01-04,0.0017354956114252421,0.0
1991-01-07,0.0032845124478270748,-1.0
1991-01-08,0.003094966883828729,-1.0
1991-01-09,0.0021538030119286735,-1.0
1991-01-10,0.0019571808556110406,-1.0
1991-01-11,0.0017937344440470686,-1.0
1991-01-14,0.0019007685040850664,-1.0
1991-01-15,0.0018946736561809767,-1.0
1991-01-16,0.002567161085619171,-1.0
1991-01-17,0.035546165249755256,-1.0
1991-01-18,0.03649160648538459,1.0
1991-01-21,0.03587947138092916,1.0
1991-01-22,0.03985570109017867,-1.0
1991-01-23,0.03934795571462686,-1.0
1991-01-24,0.00709475154142101,-1.0
1991-01-25,0.006853053359528049,1.0
1991-01-28,0.0095296262755548,0.0
1991-01-29,0.00575724231033327,0.0
1991-01-30,0.005712023038099842,-1.0
1991-01-31,0.005224988574178366,1.0
1991-02-01,0.004656532050172973,1.0
1991-02-04,0.0008336679404263714,-1.0
1991-02-05,0.0007470682044803279,-1.0
1991-02-06,0.0008362429675154669,-1.0
1991-02-07,0.0005547983204860775,-1.0
1991-02-08,0.0005028754542970443,-1.0
1991-02-11,0.000676698733225792,-1.0
1991-02-12,0.0005940946729674553,-1.0
