,return,Dow Jones
1996-06-17,0.0283224883326511,-0.7413585193802943
1996-06-24,0.023520519228025387,-0.7344504492438992
1996-07-01,0.020506377345315727,-0.7331551196797913
1996-07-08,0.019942308896815635,-0.7521929576375906
1996-07-15,0.02003745078100343,-0.7735844912348477
1996-07-22,0.01714632583318187,-0.7691820709033473
1996-07-29,0.019306606336741056,-0.7645448123161718
1996-08-05,0.019856077477379535,-0.739073893816035
1996-08-12,0.019969737988026336,-0.7358116610335812
1996-08-19,0.019219443909197977,-0.7364014132141224
1996-08-26,0.01791269186728439,-0.7369911653946638
1996-09-02,0.0176579038423922,-0.7452455706891595
1996-09-09,0.020053002146290112,-0.7327460123113076
1996-09-16,0.020523876782299316,-0.7162372017223163
1996-09-23,0.021994681279463506,-0.715647449541775
1996-09-30,0.0211983535676157,-0.7169842211510019
1996-10-07,0.02022308992581594,-0.7066077706230989
1996-10-14,0.020526967631202053,-0.7033997312842624
1996-10-21,0.018808839262190784,-0.694806351313023
1996-10-28,0.019002230760236768,-0.7073601031344923
1996-11-04,0.020058880957835555,-0.7000344246972814
1996-11-11,0.019508617948031545,-0.6773018690246311
1996-11-18,0.019890778479293828,-0.6675991173840492
1996-11-25,0.02150748613416638,-0.6462532762980773
1996-12-02,0.030270958815099867,-0.6490256428548924
1996-12-09,0.030028115130269862,-0.6551643786152298
1996-12-16,0.03201195382676688,-0.6759480955507399
1996-12-23,0.03291532911128156,-0.652499336329108
1996-12-30,0.027124128824429702,-0.6460853828845178
1997-01-06,0.024527509520388697,-0.6441939254406194
1997-01-13,0.02313338923621105,-0.6291037079345517
1997-01-20,0.020814091300197405,-0.6147913257368738
1997-01-27,0.018184712132997133,-0.6342563355443626
1997-02-03,0.01722917154636181,-0.6187984527149303
1997-02-10,0.01744534170323747,-0.6187580732863527
1997-02-17,0.016680810990240765,-0.5993748849525607
1997-02-24,0.017751043921190875,-0.5973304107266841
1997-03-03,0.017517282483525076,-0.6068174512093383
1997-03-10,0.018634105853744747,-0.5897645809510906
1997-03-17,0.020098957585028936,-0.6029314625170146
1997-03-24,0.02329630667828311,-0.608268985405049
1997-03-31,0.02299533925658287,-0.6424618604779484
1997-04-07,0.022836521568515167,-0.6453914942829079
1997-04-14,0.020026968831624414,-0.656443768931215
1997-04-21,0.01589907431608461,-0.6343084037548968
1997-04-28,0.016964474163863465,-0.6212573473919981
1997-05-05,0.016362592088163878,-0.575409694091752
1997-05-12,0.017489969568589347,-0.5670936570378484
1997-05-19,0.020146945279945254,-0.5738805888885106
1997-05-26,0.019941301383742612,-0.5614447875031497
1997-06-02,0.020616938006102627,-0.5674485709627147
1997-06-09,0.02267745666858667,-0.5473555547791901
1997-06-16,0.019348707850810755,-0.516158195736824
1997-06-23,0.016924740162666558,-0.5339920891530857
1997-06-30,0.017729172937425118,-0.5267089153775356
1997-07-07,0.018274067398136886,-0.5069771888181264
1997-07-14,0.017919406233588397,-0.5001233121253487
1997-07-21,0.02180362199933946,-0.5018511266218535
1997-07-28,0.02197514397194896,-0.479070753204835
1997-08-04,0.019917544892988172,-0.4708514142562093
1997-08-11,0.019336679334537137,-0.48533912818323754
1997-08-18,0.015429709593136453,-0.5128343311949621
1997-08-25,0.013728216526691848,-0.5068613636151011
1997-09-01,0.013372208287653854,-0.5320613148971512
1997-09-08,0.011005197605867517,-0.5094530853598584
1997-09-15,0.008658534819828687,-0.5215722270158476
1997-09-22,0.00943971829060225,-0.49227588896625346
1997-09-29,0.00941103752594867,-0.4928507645152136
1997-10-06,0.013991778299611794,-0.4812905591600618
1997-10-13,0.019365416678714824,-0.4842648228597649
1997-10-20,0.022064179272060398,-0.5002869550727421
1997-10-27,0.024069144837652885,-0.5810776907241979
1997-11-03,0.02283182531998205,-0.5265388967308929
1997-11-10,0.019369608324151584,-0.539481566206557
1997-11-17,0.017664361501241253,-0.5240077441290021
1997-11-24,0.017258258330274435,-0.5166002442180946
1997-12-01,0.016700810518649262,-0.49054701185320704
1997-12-08,0.016427642306043565,-0.48016206039297193
1997-12-15,0.0170377130165602,-0.5001647541704677
1997-12-22,0.015446664728108428,-0.5111394578112441
1997-12-29,0.012106131903466384,-0.5139989589244636
1998-01-05,0.012804903149927107,-0.4941715968763179
1998-01-12,0.013188324155831871,-0.5294313389568993
1998-01-19,0.012768240564765504,-0.5181282868047945
1998-01-26,0.014676267709846164,-0.5224425099633492
1998-02-02,0.024463110145367808,-0.4804861584381343
1998-02-09,0.02612979339167627,-0.4727566857151474
1998-02-16,0.02596389780386376,-0.45261266393763
1998-02-23,0.027878909347027005,-0.44835050898960954
1998-03-02,0.02201953473699699,-0.43344837461139024
1998-03-09,0.01863320074399119,-0.4316738049870587
1998-03-16,0.019484707196374414,-0.41555391205226205
1998-03-23,0.02567499241229627,-0.40520296432135544
1998-03-30,0.03859154739726812,-0.4088296745775492
1998-04-06,0.04087344408992456,-0.38214737322008446
1998-04-13,0.04115563511852259,-0.3843714296414771
1998-04-20,0.03873612173753209,-0.3706062949626799
1998-04-27,0.035977955322938564,-0.394430157823467
1998-05-04,0.052473750441070534,-0.365206077698696
1998-05-11,0.052633465631624445,-0.375953381399588
1998-05-18,0.05217896649710606,-0.3802676045581427
1998-05-25,0.05167760475846859,-0.3735178642864335
1998-06-01,0.032261532216011655,-0.3939264775827883
1998-06-08,0.030689459529644504,-0.3782826368585909
1998-06-15,0.03574117873457734,-0.42521522164772485
1998-06-22,0.040259645738820335,-0.41637425202231226
1998-06-29,0.051528494085525976,-0.38595897875450197
1998-07-06,0.05202671899273032,-0.3759268159860501
1998-07-13,0.049841261341066645,-0.3754539516250756
1998-07-20,0.04379281852907744,-0.3542515637722083
1998-07-27,0.027856632150570874,-0.3826765562577593
1998-08-03,0.026006976133726812,-0.40833980835191047
1998-08-10,0.025159102167598712,-0.4308555902500914
1998-08-17,0.02465707261995032,-0.4308555902500914
1998-08-24,0.022255246493461955,-0.4317311862803005
1998-08-31,0.02257372705602149,-0.540919286387228
1998-09-07,0.02560737491762104,-0.5301666696036283
1998-09-14,0.023995699020293543,-0.49774623892197745
1998-09-21,0.02317027615822905,-0.4990320049372117
1998-09-28,0.022067980844904123,-0.4803745837012751
1998-10-05,0.02039631975654248,-0.521029229963133
1998-10-12,0.021364149037364666,-0.49178283489099006
1998-10-19,0.02084537749281473,-0.44237329094358246
1998-10-26,0.024490468700222534,-0.4460116899817332
1998-11-02,0.024284312054596607,-0.4169023724434458
1998-11-09,0.0210287980364156,-0.39652032456062886
1998-11-16,0.0228738656715841,-0.3844830043783364
1998-11-23,0.021973402283975655,-0.34590683607168365
1998-11-30,0.02946935678466206,-0.37329258957963224
1998-12-07,0.03182361247139818,-0.37819018921947917
1998-12-14,0.03298986779748513,-0.41802449551128656
1998-12-21,0.04183028375966827,-0.3868622028147905
1998-12-28,0.04384312302236382,-0.36158255529212663
1999-01-04,0.04066298692458753,-0.3660976129770278
1999-01-11,0.04248752439625088,-0.31980684857896957
1999-01-18,0.042868942168324334,-0.3494899790496755
1999-01-25,0.029211555197619178,-0.36407332846544005
1999-02-01,0.029633943606914664,-0.3489437941473362
1999-02-08,0.02725130661324099,-0.3547435552309301
1999-02-15,0.023282160994875522,-0.356467119261269
1999-02-22,0.023836850416592753,-0.32694975697103956
1999-03-01,0.023720971492338927,-0.35116572533564594
1999-03-08,0.02259250622667446,-0.3083603431937599
1999-03-15,0.0248090043136807,-0.2837968992200777
1999-03-22,0.02246742687206139,-0.291051382349007
1999-03-29,0.021309896216097447,-0.27869527720425974
1999-04-05,0.020311712975689504,-0.27863683329447647
1999-04-12,0.02086706883068548,-0.24333883701840037
1999-04-19,0.020369433901407604,-0.23260428471600644
1999-04-26,0.020483937250070337,-0.20305716916261463
1999-05-03,0.02031025078932765,-0.171593093368328
1999-05-10,0.017541581639200738,-0.17238474269175746
1999-05-17,0.01996753504445518,-0.1887245972506479
1999-05-24,0.021798271339015268,-0.20984835147944292
1999-05-31,0.02226983365155489,-0.21993577030805364
1999-06-07,0.023550866371405667,-0.18278244555049084
1999-06-14,0.02329112688048391,-0.21955535358619094
1999-06-21,0.02272006479441959,-0.19270728404824955
1999-06-28,0.02295684035704359,-0.20979840850199172
1999-07-05,0.022002232397567555,-0.1583571417272057
1999-07-12,0.02039467829282343,-0.15179760981642793
1999-07-19,0.018486902891350604,-0.15321088981664402
1999-07-26,0.01983894031387861,-0.1876949218219189
1999-08-02,0.018856367706864108,-0.21077389048710338
1999-08-09,0.01923649177938832,-0.20421329595978407
1999-08-16,0.018082044402592916,-0.1681810316535205
1999-08-23,0.013531585122264721,-0.14130108361933352
1999-08-30,0.014656690657735841,-0.1822787653098123
1999-09-06,0.015406933471552258,-0.16481678768308108
1999-09-13,0.01710130677208021,-0.16993116109739717
1999-09-20,0.0176191612851331,-0.19186675436391046
1999-09-27,0.016147073668245405,-0.24717594534981444
1999-10-04,0.0145020896175164,-0.23678036772416414
1999-10-11,0.01863130942246361,-0.21053905223142827
1999-10-18,0.02770707963268506,-0.26705962607466033
1999-10-25,0.028203029280077986,-0.24223052796559924
1999-11-01,0.030303635989398746,-0.2105029232690167
1999-11-08,0.0284969812857654,-0.20302847851599365
1999-11-15,0.02139832318870147,-0.19857611520704196
1999-11-22,0.02271568548429716,-0.1636404711716228
1999-11-29,0.025684241665888154,-0.17868712139948836
1999-12-06,0.028578719760168958,-0.14924307965062353
1999-12-13,0.029475299858083216,-0.1526880824782182
1999-12-20,0.028909267342909217,-0.1578226456068231
1999-12-27,0.02415629682214353,-0.1315972693622101
2000-01-03,0.02078116798350144,-0.13516447309207905
2000-01-10,0.019394110844746057,-0.11235115856227357
2000-01-17,0.020306224520170526,-0.09632902634929655
2000-01-24,0.022918193860254104,-0.17228591935339643
2000-01-31,0.02943142255171191,-0.17947239502366857
2000-02-07,0.03066231300608276,-0.18316498750543642
2000-02-14,0.030002107319250598,-0.22417561030870214
2000-02-21,0.027982699473339707,-0.2560881102835084
2000-02-28,0.020792642204373664,-0.27530765566990706
2000-03-06,0.016091599977476778,-0.2612970565700195
2000-03-13,0.024981258736968295,-0.2850337848744024
2000-03-20,0.02820989155134294,-0.2071312409827867
2000-03-27,0.03223220653351936,-0.1704061506914547
2000-04-03,0.03129798123103468,-0.14957036554541042
2000-04-10,0.023260374687667566,-0.15332884025275234
2000-04-17,0.024802072365547507,-0.2175161924430218
2000-04-24,0.02462787381284375,-0.18313204639264946
2000-05-01,0.029636507257353055,-0.19315358299568613
2000-05-08,0.030778169423080037,-0.21527194630734028
2000-05-15,0.02781986095372164,-0.19357969222883403
2000-05-22,0.027022792898841453,-0.2217634707594611
2000-05-29,0.023597501504968095,-0.24761586859800197
2000-06-05,0.025096988212010278,-0.19277954197307265
2000-06-12,0.025712898019569587,-0.21946184333053761
2000-06-19,0.027012102215009222,-0.22013766745094163
2000-06-26,0.027310817469556915,-0.2217156530150928
2000-07-03,0.032010326723450264,-0.2198369469696926
2000-07-10,0.03377378660461226,-0.2107080082615293
2000-07-17,0.03273600525599108,-0.19395267063490615
2000-07-24,0.03424122416071959,-0.20661374672706836
2000-07-31,0.02958183561784632,-0.22394927298535933
2000-08-07,0.027566119719042,-0.18728581445343526
2000-08-14,0.028944869915809485,-0.1544371493055535
2000-08-21,0.024261144094149124,-0.1646733344499764
2000-08-28,0.023628942474230363,-0.14628688043212626
2000-09-04,0.025637993400518783,-0.1477809192894976
2000-09-11,0.024354921600488584,-0.15238098629772012
2000-09-18,0.027606512368495463,-0.19350105860476188
2000-09-25,0.031452111244198666,-0.19354037541679806
2000-10-02,0.03377965150290664,-0.20501875929825314
2000-10-09,0.03389432111962798,-0.21901341915001776
2000-10-16,0.03648840545405786,-0.25404044820800736
2000-10-23,0.035023950164405425,-0.2505423145533369
2000-10-30,0.03157099877550372,-0.19060542852913098
2000-11-06,0.030100744291458585,-0.17557578016592984
2000-11-13,0.023130611582164097,-0.22445189060949633
2000-11-20,0.01730999154144498,-0.23025377692617333
2000-11-27,0.015350443327949612,-0.22138942973684744
2000-12-04,0.022180884646247186,-0.21989857872910054
2000-12-11,0.029637242128200736,-0.20229102263618173
2000-12-18,0.032074366001468346,-0.21083233439688667
2000-12-25,0.039140027573191696,-0.21188007430682143
2001-01-01,0.04150048199201919,-0.1958037486502269
2001-01-08,0.039924455293634156,-0.21339005241231548
2001-01-15,0.037947349152639524,-0.22358798336124394
2001-01-22,0.034498473919930876,-0.2179709923227907
2001-01-29,0.025269298676889086,-0.2047998602907007
2001-02-05,0.02800328938942878,-0.1767829125570918
2001-02-12,0.02861248591630642,-0.1788103849183042
2001-02-19,0.027214556318954006,-0.1944255349958808
2001-02-26,0.024324514580747452,-0.2111394305773847
2001-03-05,0.020730602558589894,-0.21966480308996714
2001-03-12,0.01665010805875038,-0.25728674174233845
2001-03-19,0.01672604154447698,-0.28376077025766616
2001-03-26,0.017925598952748326,-0.3126193102921557
2001-04-02,0.019998468310132,-0.30301325675685176
2001-04-09,0.021425294880660632,-0.29587034836478177
2001-04-16,0.021332992784364343,-0.26256688333713113
2001-04-23,0.02180680700028128,-0.2228600910303055
2001-04-30,0.029748776863929637,-0.20131660326761164
2001-05-07,0.031492868177689946,-0.1800430201064627
2001-05-14,0.03199020473429036,-0.18618919418259083
2001-05-21,0.03086286754693099,-0.13724613889690876
2001-05-28,0.022227620003610542,-0.1725834519850208
2001-06-04,0.01864189657547091,-0.16661686010440893
2001-06-11,0.016622298050398172,-0.18143292254276552
2001-06-18,0.01691543826747878,-0.21083658486305284
2001-06-25,0.017609222258933833,-0.22583647996309164
2001-07-02,0.018658040598455227,-0.2163260619165241
2001-07-09,0.0214639043898292,-0.24760099196642082
2001-07-16,0.02195200464901672,-0.22924747906135762
2001-07-23,0.021870963939342826,-0.23431615996438865
2001-07-30,0.021462494230594903,-0.2367282995136299
2001-08-06,0.0194902956583358,-0.23677186679183201
2001-08-13,0.018777916845400512,-0.23522044664121874
2001-08-20,0.016476558080222855,-0.2454045635751074
2001-08-27,0.024965904283217044,-0.23878658775454611
2001-09-03,0.034557584642118166,-0.28475537934052514
2001-09-10,0.03396088834923613,-0.3213348911656694
2001-09-17,0.03441546102438182,-0.39410393454522147
2001-09-24,0.037509415403509695,-0.4277718770466121
2001-10-01,0.044846849116412714,-0.40301609947891565
2001-10-08,0.04541311837057989,-0.378457968587941
2001-10-15,0.04557233549137906,-0.3487387091548235
2001-10-22,0.04044309884869034,-0.3456135539062252
2001-10-29,0.02309319631631928,-0.35703986957714606
2001-11-05,0.022609164091219647,-0.3388128080405233
2001-11-12,0.024029424538361384,-0.32676911215898174
2001-11-19,0.037120886918284045,-0.2819171305581362
2001-11-26,0.04347177313656061,-0.2812487447535226
2001-12-03,0.045850876168771634,-0.30449773206534964
2001-12-10,0.048182530008438335,-0.28776258415301514
2001-12-17,0.0429529236352898,-0.29089517771740425
2001-12-24,0.0326883106382288,-0.2756604443616903
2001-12-31,0.03845668810663754,-0.27713110565514837
2002-01-07,0.03811706217490935,-0.25847687226883637
2002-01-14,0.037012768870114406,-0.2909536216271875
2002-01-21,0.03678804802123824,-0.3036593276140934
2002-01-28,0.033845541201331195,-0.29368135828925895
2002-02-04,0.02789182004550551,-0.3126660654199825
2002-02-11,0.02600345107638715,-0.29165919901075404
2002-02-18,0.02488854711039417,-0.2897188612059459
2002-02-25,0.024700284561394354,-0.2639323455929791
2002-03-04,0.026092560611292937,-0.21705926733017006
2002-03-11,0.024310048433085353,-0.21446435773578815
2002-03-18,0.021390556402179885,-0.21802306053332496
2002-03-25,0.01814951448957839,-0.2494850110945285
2002-04-01,0.01254320834432317,-0.24087462925862488
2002-04-08,0.015542556785633401,-0.25294807840332895
2002-04-15,0.02228295296012641,-0.2694622020750279
2002-04-22,0.027928664475266717,-0.2649184537435058
2002-04-29,0.028016641606837662,-0.2985566429817339
2002-05-06,0.02702202263124298,-0.29981371835034726
2002-05-13,0.023480095401079978,-0.267763078225144
2002-05-20,0.01893220469040613,-0.2550286815916171
2002-05-27,0.020462156780755403,-0.26833689115756254
2002-06-03,0.02492540143673279,-0.31025392587074124
2002-06-10,0.023308383340209626,-0.31709611378156244
2002-06-17,0.02201144541465695,-0.31263099907411246
2002-06-24,0.02243854155516669,-0.3557307259979985
2002-07-01,0.016669940456414442,-0.3740109183616968
2002-07-08,0.015323312277942362,-0.35646605664472747
2002-07-15,0.01527480739793875,-0.42401765280543635
2002-07-22,0.014699242697897153,-0.5148299250599291
2002-07-29,0.01597297936680744,-0.41629349316515724
2002-08-05,0.017467610530886253,-0.4873028435519589
2002-08-12,0.018238747465921225,-0.4187364485941023
2002-08-19,0.019138493569546167,-0.38665605520573637
2002-08-26,0.01727101479454484,-0.39428351674073775
2002-09-02,0.01752300148073145,-0.4214344319930112
2002-09-09,0.019704631796308165,-0.43674886158933884
2002-09-16,0.01914215965134183,-0.4515404838472404
2002-09-23,0.02010293224594232,-0.5055245920058741
2002-09-30,0.020208209005387643,-0.5353012327322333
2002-10-07,0.016761833605204196,-0.5532690158327261
2002-10-14,0.015508373356707999,-0.5049667183215782
2002-10-21,0.014616628949783727,-0.4347447667920397
2002-10-28,0.01523443999571257,-0.4528305003286407
2002-11-04,0.015640930671730148,-0.4311998780095425
2002-11-11,0.016538995350132195,-0.4537964187648787
2002-11-18,0.017264918045478278,-0.4402353064620525
2002-11-25,0.01933746320667219,-0.40168039048623017
2002-12-02,0.020067245634602538,-0.4002809245010537
2002-12-09,0.019777604173574416,-0.44163370983068745
2002-12-16,0.01938780874779564,-0.42527047770788373
2002-12-23,0.020041990969067884,-0.4395212281461537
2002-12-30,0.020046258567710026,-0.4565698479382353
2003-01-06,0.022448312489731066,-0.4097382117205454
2003-01-13,0.0265392231362259,-0.4084195045925242
2003-01-20,0.024908080357174366,-0.42959107656568746
2003-01-27,0.025000096221727015,-0.49304841119193554
2003-02-03,0.02833094533637493,-0.48026938466366503
2003-02-10,0.0249097807516307,-0.5004282830727637
2003-02-17,0.024342032813167908,-0.5016301023812182
2003-02-24,0.023886988889542354,-0.5070026916151227
2003-03-03,0.01980171873538575,-0.5091683041267322
2003-03-10,0.020678276501149444,-0.5378249470183336
2003-03-17,0.022228623165141966,-0.4768583855653989
2003-03-24,0.03510880338544324,-0.46912678760932897
2003-03-31,0.058201562608091804,-0.49277531874076597
2003-04-07,0.06155320510970913,-0.460016975998913
2003-04-14,0.06257536049110846,-0.4546305727499687
2003-04-21,0.05918074700031791,-0.45698958147213414
2003-04-28,0.041982047853418095,-0.44182498080816024
2003-05-05,0.033419595537334645,-0.43545353202523085
2003-05-12,0.03247873048857417,-0.41471550760100606
2003-05-19,0.03089932629740345,-0.4395106019807387
2003-05-26,0.025633903233885917,-0.4280354059489082
2003-06-02,0.021659499078084822,-0.39653626380875157
2003-06-09,0.02226631064253663,-0.38780261845403213
2003-06-16,0.020824690819715008,-0.3517841681628084
2003-06-23,0.02163470415467843,-0.3779255977006415
2003-06-30,0.027380390712104057,-0.3872245550554474
2003-07-07,0.02924045222800158,-0.3626409213674764
2003-07-14,0.028240664836400715,-0.3668531333380457
2003-07-21,0.027011552767706552,-0.3754029460310827
2003-07-28,0.02333632617474002,-0.35735759192305927
2003-08-04,0.01716710203697954,-0.36590846723263787
2003-08-11,0.020364044614415423,-0.3625814148411516
2003-08-18,0.02126892419036901,-0.3418497661161758
2003-08-25,0.01839521081367915,-0.35192443354628844
2003-09-01,0.01821566399296669,-0.34149166434168504
2003-09-08,0.021284485237668845,-0.3233772401584629
2003-09-15,0.02083736423979501,-0.337986092371224
2003-09-22,0.020667891357342483,-0.32878383312169607
2003-09-29,0.021613625599025726,-0.3452724539963987
2003-10-06,0.0166706863825667,-0.3224538263838857
2003-10-13,0.018938147105729903,-0.30445310217060595
2003-10-20,0.019232040687845127,-0.3030121941403102
2003-10-27,0.01883135524240679,-0.3210532977821677
2003-11-03,0.018227496306265484,-0.2944560057480241
2003-11-10,0.017996959847318285,-0.3052872561556958
2003-11-17,0.016470144949659017,-0.31014341375042365
2003-11-24,0.02007230223798597,-0.3062159830129807
2003-12-01,0.025171551358345378,-0.29014284520601097
2003-12-08,0.025110651520035866,-0.2831061984680924
2003-12-15,0.02592383883032922,-0.2769908402716683
2003-12-22,0.025501198883858107,-0.2434992921161693
2003-12-29,0.022323782874494925,-0.23159798685119093
2004-01-05,0.021080426072008995,-0.22160195304515062
2004-01-12,0.020157152542222022,-0.22785970185813786
2004-01-19,0.02003203724049154,-0.2156045452848347
2004-01-26,0.022407901696360453,-0.20476585656137225
2004-02-02,0.020867627804659214,-0.22637203870001557
2004-02-09,0.020793724950466427,-0.21788704561601085
2004-02-16,0.02185479274985434,-0.21269935166033013
2004-02-23,0.017581139416524005,-0.21463650161551362
2004-03-01,0.019792677654063125,-0.20735545307304665
2004-03-08,0.020975754716411436,-0.22315231057922238
2004-03-15,0.020544467536919124,-0.26848246962375033
2004-03-22,0.02207532615024598,-0.272535289113092
2004-03-29,0.02126440660920671,-0.24438870216141823
2004-04-05,0.020012626625585228,-0.22008241139078275
2004-04-12,0.021486638969607327,-0.22463147280501256
2004-04-19,0.021307911271053543,-0.23288906594913272
2004-04-26,0.020670692432950045,-0.23215798576856986
2004-05-03,0.018920198411199168,-0.24604957181580753
2004-05-10,0.017340757291383627,-0.2804762225278405
2004-05-17,0.017570439774824476,-0.2893076286043794
2004-05-24,0.01925679205790893,-0.2838330281824893
2004-05-31,0.02364854742995754,-0.2593907224945399
2004-06-07,0.02989276507435838,-0.23785892351380278
2004-06-14,0.030770116996179476,-0.24384676772524505
2004-06-21,0.030547867889956937,-0.23994271455171556
2004-06-28,0.02760700662411546,-0.24147075713841537
2004-07-05,0.02416678105721729,-0.24936174757571267
2004-07-12,0.022775781138041906,-0.2541020799674153
2004-07-19,0.02202586228576185,-0.2694207600299089
2004-07-26,0.02123029816053092,-0.2834621750095003
2004-08-02,0.017667489633972723,-0.2603778932616083
2004-08-09,0.017042980975987675,-0.2991102661998638
2004-08-16,0.01701948962934085,-0.2842453234005976
2004-08-23,0.017679665769369822,-0.27165331738363385
2004-08-30,0.02176494865984355,-0.2663965533527544
2004-09-06,0.021644180915474858,-0.25176644880916316
2004-09-13,0.022319856736765887,-0.24596881295865228
2004-09-20,0.024142497422014186,-0.25764378090028783
2004-09-27,0.022218329374241088,-0.2806334897759848
2004-10-04,0.01952631743650595,-0.2564058326294216
2004-10-11,0.01580659482965114,-0.27070546342860163
2004-10-18,0.011171197511990737,-0.2840572402727492
2004-10-25,0.012667120682422381,-0.30598220737384735
2004-11-01,0.02118745922527424,-0.27363615985010253
2004-11-08,0.02504758645168546,-0.23783448333334795
2004-11-15,0.027187591746398072,-0.2209463186390353
2004-11-22,0.02756506999984712,-0.22740915244453513
2004-11-29,0.0258133331111149,-0.22884581000866472
2004-12-06,0.027862670166750737,-0.2212842306992374
2004-12-13,0.02830026041866478,-0.21158679214136303
2004-12-20,0.03186433565533061,-0.20911302083271388
2004-12-27,0.032142288003504785,-0.1969428735827321
2005-01-03,0.03202231561118212,-0.20190529283161135
2005-01-10,0.031034464094914054,-0.21342405614164395
2005-01-17,0.02927370841586919,-0.22012172820281892
2005-01-24,0.0264235885447333,-0.240246622882589
2005-01-31,0.022087864903168285,-0.22735389638437625
2005-02-07,0.019642767759503982,-0.20335788964386364
2005-02-14,0.01821726088648463,-0.1953489487704582
2005-02-21,0.017879182067218325,-0.1959769551464941
2005-02-28,0.0204534589607112,-0.1979948639588328
2005-03-07,0.01769235399987816,-0.17986343791094647
2005-03-14,0.01607700538880317,-0.19392716783790978
2005-03-21,0.01571990118260982,-0.2193364545786387
2005-03-28,0.027474179188740684,-0.2278097588806867
2005-04-04,0.03663485517366456,-0.23466469819000596
2005-04-11,0.03761662910642265,-0.23175100363316928
2005-04-18,0.03862819475920507,-0.27184458836110664
2005-04-25,0.031263226287446585,-0.25365046793727103
2005-05-02,0.02499450281458542,-0.2526696728694517
2005-05-09,0.02759388365239761,-0.23857512706278447
2005-05-16,0.0264326184221521,-0.2526069784935022
2005-05-23,0.026042382411309194,-0.22378137957179983
2005-05-30,0.023455203304197213,-0.2217634707594611
2005-06-06,0.02047905663086943,-0.22978835088098923
2005-06-13,0.022049592429925113,-0.22388764122595142
2005-06-20,0.02111087574318141,-0.21469069505913096
2005-06-27,0.020339680854839285,-0.24851696742520743
2005-07-04,0.02067816709941691,-0.2471716948836483
2005-07-11,0.02006023643214405,-0.22418942432374195
2005-07-18,0.019300667458117742,-0.2183163426987834
2005-07-25,0.01929543405196098,-0.21603277975106566
2005-08-01,0.018110868854361473,-0.2131987814348427
2005-08-08,0.015515437534111757,-0.22236066125579293
2005-08-15,0.014087145388730907,-0.21200546305872034
2005-08-22,0.01568685051166711,-0.21885827713495654
2005-08-29,0.017487171365888503,-0.2302112722645127
2005-09-05,0.02007574745850767,-0.23187745500160953
2005-09-12,0.02144000074811901,-0.20684539713311886
2005-09-19,0.02179464534462288,-0.2201610450148551
2005-09-26,0.025426901636818912,-0.23227487358813664
2005-10-03,0.024726213179114005,-0.22251474065431281
2005-10-10,0.02359891455877743,-0.25404469867417334
2005-10-17,0.024556767702864444,-0.24242604940923818
2005-10-24,0.020063417259972918,-0.23850499437104444
2005-10-31,0.020753397955353994,-0.23265316507691627
2005-11-07,0.021268879929823646,-0.2171219617061195
2005-11-14,0.01865100349557186,-0.20533329379454177
2005-11-21,0.01852201805110352,-0.1922514215519391
2005-11-28,0.01712233281588433,-0.18476635063350108
2005-12-05,0.01710080994385272,-0.1906861873862862
2005-12-12,0.01634108297193174,-0.19783122101143927
2005-12-19,0.01747436150837308,-0.19052466967197573
2005-12-26,0.01728592483780469,-0.18555799995693031
2006-01-02,0.016900806947111036,-0.20317299436563988
2006-01-09,0.017980969162424355,-0.17188956338341105
2006-01-16,0.015965537124039468,-0.1774183572489183
2006-01-23,0.014964417247781534,-0.2062258916894151
2006-01-30,0.01610753662681145,-0.18378874341530635
2006-02-06,0.016891871185986923,-0.1945902405598157
2006-02-13,0.018401123498672334,-0.1845963319868585
2006-02-20,0.017668517394471134,-0.16089998311105333
2006-02-27,0.02155964658846926,-0.16278825270532718
2006-03-06,0.02351597847844389,-0.1775543721662324
2006-03-13,0.023417485869318556,-0.16507606611921083
2006-03-20,0.023532929025449414,-0.14398206515357817
2006-03-27,0.021785623980739077,-0.14657697474796005
2006-04-03,0.020573134161991163,-0.15775251291508308
2006-04-10,0.01871953813327057,-0.1581361174865704
2006-04-17,0.017094265783699297,-0.16531409222451038
2006-04-24,0.013049282450603893,-0.13741615754355135
2006-05-01,0.022228809676588728,-0.13667551381411464
2006-05-08,0.025226758499726464,-0.11103988975004289
2006-05-15,0.026357644810479357,-0.12759226761723652
2006-05-22,0.02680146847054461,-0.15983630395299586
2006-05-29,0.020672843604145168,-0.14354851760463966
2006-06-05,0.018136935026271957,-0.16797700927754944
2006-06-12,0.01821027564456492,-0.1951948693719383
2006-06-19,0.017317025146473163,-0.1793055642266506
2006-06-26,0.01566828644168905,-0.16834254936783077
2006-07-03,0.01448146667885346,-0.14892429468816876
2006-07-10,0.012861328276422617,-0.1621506827804176
2006-07-17,0.01056425237427287,-0.20000002137267328
2006-07-24,0.012863134405836729,-0.16772941962337623
2006-07-31,0.013468566186695369,-0.1534234131249472
2006-08-07,0.013877381416048249,-0.14984239538003866
2006-08-14,0.015141403539035836,-0.1627542489759985
2006-08-21,0.014791237765357044,-0.136488493302808
2006-08-28,0.015483004075411371,-0.1357489121899128
2006-09-04,0.015105777979555153,-0.12383273029335327
2006-09-11,0.012602679639353753,-0.1309852022342969
2006-09-18,0.0125125398622578,-0.11417885901368104
2006-09-25,0.014100618275632382,-0.11196755399078645
2006-10-02,0.018158038465507828,-0.10192157720729478
2006-10-09,0.02121095168651299,-0.08200176752003732
